scenario,seed,distance_mode,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_waiting_time,avg_walk_m,util_mean,util_max,chosen_fids
add_chargers_4,8,euclidean,4,502,126,369,73.50597609561753,8.2134438966621,241.55944538876426,0.8934027777777778,0.8934027777777778,79;23;15;7
add_chargers_4,9,euclidean,4,502,128,373,74.30278884462152,8.233823444989504,219.7006979096974,0.9204861111111111,0.9204861111111111,74;1;26;57
add_chargers_6,0,euclidean,6,502,177,312,62.15139442231076,11.826542636384971,238.99776973557385,0.8094907407407407,0.8094907407407407,2;31;30;29;47;10
add_chargers_6,1,euclidean,6,502,173,319,63.54581673306773,12.34855057930093,215.0448618681998,0.864988425925926,0.864988425925926,68;42;1;16;57;3
add_chargers_6,2,euclidean,6,502,179,315,62.74900398406375,11.336653150744917,209.7091720515519,0.8498842592592593,0.8498842592592593,41;70;32;80;77;12
add_chargers_6,3,euclidean,6,502,177,318,63.34661354581673,11.794788474426225,233.4760613615093,0.8510416666666667,0.8510416666666667,54;86;17;51;29;17
add_chargers_6,4,euclidean,6,502,175,317,63.147410358565736,11.596749233895357,288.31037493291524,0.8265046296296297,0.8265046296296297,64;22;15;83;44;2
add_chargers_6,5,euclidean,6,502,179,312,62.15139442231076,12.193519814682887,221.7626037655678,0.8360532407407407,0.8360532407407407,67;73;45;13;3;10
add_chargers_6,6,euclidean,6,502,182,309,61.55378486055777,12.62363211209127,262.5816180678208,0.8422453703703704,0.8422453703703704,41;29;85;65;8;11
add_chargers_6,7,euclidean,6,502,182,309,61.55378486055777,12.190568022841317,222.59662030625847,0.8449652777777779,0.8449652777777779,73;18;2;62;8;63
add_chargers_6,8,euclidean,6,502,177,316,62.94820717131474,11.222418734099938,211.2575958375509,0.8495370370370371,0.8495370370370371,79;23;15;7;57;36
add_chargers_6,9,euclidean,6,502,179,315,62.74900398406375,13.349073799797987,236.4443288543714,0.8557291666666668,0.8557291666666668,74;1;26;57;79;14
add_chargers_8,0,euclidean,8,502,231,258,51.39442231075697,15.70938063247899,223.72546826537427,0.7986545138888889,0.7986545138888889,2;31;30;29;47;10;77;124
add_chargers_8,1,euclidean,8,502,221,268,53.38645418326693,14.288342514701476,199.66918745218456,0.8207899305555556,0.8207899305555556,68;42;1;16;57;3;58;45
add_chargers_8,2,euclidean,8,502,234,259,51.59362549800797,16.082866467862658,239.2895782645362,0.8058159722222222,0.8058159722222222,41;70;32;80;77;12;76;66
add_chargers_8,3,euclidean,8,502,225,263,52.39043824701195,15.587012953526752,247.38886609354657,0.7930555555555555,0.7930555555555555,54;86;17;51;29;17;76;78
add_chargers_8,4,euclidean,8,502,232,262,52.191235059760956,15.890074615214935,271.46548111887085,0.8098524305555556,0.8098524305555556,64;22;15;83;44;2;59;73
add_chargers_8,5,euclidean,8,502,226,265,52.788844621513945,15.428931705223633,208.6170244554592,0.8056857638888889,0.8056857638888889,67;73;45;13;3;10;31;27
add_chargers_8,6,euclidean,8,502,229,262,52.191235059760956,16.64759358941638,269.2846281970886,0.803125,0.803125,41;29;85;65;8;11;86;15
add_chargers_8,7,euclidean,8,502,228,263,52.39043824701195,16.00962801476828,228.38849677201264,0.8069444444444445,0.8069444444444445,73;18;2;62;8;63;35;87
add_chargers_8,8,euclidean,8,502,227,262,52.191235059760956,14.874904559426804,202.27809860690314,0.803515625,0.803515625,79;23;15;7;57;36;11;71
add_chargers_8,9,euclidean,8,502,234,259,51.59362549800797,15.447912078216554,216.89844337904913,0.8325086805555555,0.8325086805555555,74;1;26;57;79;14;49;65
add_chargers_10,0,euclidean,10,502,280,210,41.832669322709165,17.263369079329006,201.17552135513577,0.776875,0.776875,2;31;30;29;47;10;77;124;19;27
add_chargers_10,1,euclidean,10,502,269,219,43.625498007968126,18.04980361521911,203.83228819481826,0.7905555555555555,0.7905555555555555,68;42;1;16;57;3;58;45;40;70
add_chargers_10,2,euclidean,10,502,274,218,43.42629482071713,18.62235410597513,236.04087699443008,0.7766666666666666,0.7766666666666666,41;70;32;80;77;12;76;66;69;86
add_chargers_10,3,euclidean,10,502,277,213,42.430278884462155,18.527250048262847,225.2765553471079,0.7824305555555555,0.7824305555555555,54;86;17;51;29;17;76;78;19;115
add_chargers_10,4,euclidean,10,502,277,214,42.62948207171315,19.606013651513056,248.4775811205031,0.7803125,0.7803125,64;22;15;83;44;2;59;73;27;22
add_chargers_10,5,euclidean,10,502,276,213,42.430278884462155,17.32955323987303,202.22869313827056,0.7803819444444444,0.7803819444444444,67;73;45;13;3;10;31;27;63;12
add_chargers_10,6,euclidean,10,502,279,211,42.03187250996016,18.90962405556139,237.72884231914023,0.7740625,0.7740625,41;29;85;65;8;11;86;15;57;56
add_chargers_10,7,euclidean,10,502,277,212,42.23107569721115,19.332406908721744,235.61212947290826,0.7814930555555556,0.7814930555555556,73;18;2;62;8;63;35;87;13;89
add_chargers_10,8,euclidean,10,502,282,207,41.235059760956176,18.112317656923885,189.95684029951573,0.7830902777777777,0.7830902777777777,79;23;15;7;57;36;11;71;4;26
add_chargers_10,9,euclidean,10,502,279,211,42.03187250996016,16.283061604124367,209.67176279079638,0.7927083333333333,0.7927083333333333,74;1;26;57;79;14;49;65;36;89
add_chargers_14,0,euclidean,14,502,374,113,22.50996015936255,24.413035111384307,218.53142663075235,0.7376488095238096,0.7376488095238096,2;31;30;29;47;10;77;124;19;27;1;85;87;5
add_chargers_14,1,euclidean,14,502,364,125,24.900398406374503,22.835100690119315,196.94641441412378,0.7628224206349207,0.7628224206349207,68;42;1;16;57;3;58;45;40;70;52;44;25;5
add_chargers_14,2,euclidean,14,502,365,125,24.900398406374503,25.628057156750348,251.2662047393579,0.731374007936508,0.731374007936508,41;70;32;80;77;12;76;66;69;86;64;52;89;59
add_chargers_14,3,euclidean,14,502,367,123,24.50199203187251,24.644177910911687,211.22350001656724,0.7406994047619048,0.7406994047619048,54;86;17;51;29;17;76;78;19;115;27;25;70;68
add_chargers_14,4,euclidean,14,502,356,129,25.697211155378486,24.466579745738432,216.79800439499058,0.732638888888889,0.732638888888889,64;22;15;83;44;2;59;73;27;22;12;32;67;32
add_chargers_14,5,euclidean,14,502,363,127,25.298804780876495,21.723098600323297,196.07614154492018,0.7422867063492063,0.7422867063492063,67;73;45;13;3;10;31;27;63;12;61;7;88;32
add_chargers_14,6,euclidean,14,502,375,116,23.107569721115535,23.313099260863556,217.1777723854366,0.7321180555555555,0.7321180555555555,41;29;85;65;8;11;86;15;57;56;69;12;23;88
add_chargers_14,7,euclidean,14,502,365,122,24.302788844621514,25.978985414322835,232.02931263256863,0.7327628968253969,0.7327628968253969,73;18;2;62;8;63;35;87;13;89;28;38;91;67
add_chargers_14,8,euclidean,14,502,364,121,24.10358565737052,22.12447794649961,172.70026923415654,0.7386160714285713,0.7386160714285713,79;23;15;7;57;36;11;71;4;26;32;81;10;8
add_chargers_14,9,euclidean,14,502,371,120,23.904382470119522,23.5800311186333,212.55042900499677,0.7549355158730159,0.7549355158730159,74;1;26;57;79;14;49;65;36;89;118;24;117;10
add_chargers_18,0,euclidean,18,502,443,41,8.167330677290837,24.576445298729535,180.10489915443483,0.6875964506172839,0.6875964506172839,2;31;30;29;47;10;77;124;19;27;1;85;87;5;16;17;38;48
add_chargers_18,1,euclidean,18,502,442,46,9.163346613545817,26.538501439930847,185.90860761861697,0.712692901234568,0.712692901234568,68;42;1;16;57;3;58;45;40;70;52;44;25;5;88;74;64;15
add_chargers_18,2,euclidean,18,502,436,55,10.95617529880478,26.805383052688963,207.9598407133826,0.6821566358024691,0.6821566358024691,41;70;32;80;77;12;76;66;69;86;64;52;89;59;22;53;50;68
add_chargers_18,3,euclidean,18,502,438,51,10.159362549800797,22.631630084113564,164.85554212566905,0.6902006172839505,0.6902006172839505,54;86;17;51;29;17;76;78;19;115;27;25;70;68;22;73;23;26
add_chargers_18,4,euclidean,18,502,442,48,9.56175298804781,27.121001373789685,199.17823473963276,0.7047453703703703,0.7047453703703703,64;22;15;83;44;2;59;73;27;22;12;32;67;32;13;27;41;38
add_chargers_18,5,euclidean,18,502,440,47,9.362549800796813,23.28805592240239,180.15644342729388,0.7022762345679012,0.7022762345679012,67;73;45;13;3;10;31;27;63;12;61;7;88;32;83;64;51;25
add_chargers_18,6,euclidean,18,502,449,42,8.366533864541832,23.29008744198688,173.214198392307,0.690625,0.690625,41;29;85;65;8;11;86;15;57;56;69;12;23;88;34;46;1;9
add_chargers_18,7,euclidean,18,502,444,43,8.565737051792828,23.895834262631254,169.128247405379,0.6927854938271605,0.6927854938271605,73;18;2;62;8;63;35;87;13;89;28;38;91;67;37;60;23;16
add_chargers_18,8,euclidean,18,502,450,40,7.968127490039841,22.931824394413418,152.36539667006187,0.7105516975308642,0.7105516975308642,79;23;15;7;57;36;11;71;4;26;32;81;10;8;43;45;50;91
add_chargers_18,9,euclidean,18,502,445,48,9.56175298804781,23.24237271302724,179.0449253790499,0.7058256172839505,0.7058256172839505,74;1;26;57;79;14;49;65;36;89;118;24;117;10;68;85;40;19
add_chargers_22,0,euclidean,22,502,484,5,0.9960159362549801,19.104789028862278,140.0324344150034,0.618844696969697,0.618844696969697,2;31;30;29;47;10;77;19;27;1;118;85;87;5;16;17;30;38;48;89;4;78
add_chargers_22,1,euclidean,22,502,487,5,0.9960159362549801,20.50034375912738,138.8186356791631,0.6413194444444444,0.6413194444444444,68;42;1;16;57;3;58;45;40;70;52;44;25;5;88;74;64;15;83;49;17;27
add_chargers_22,2,euclidean,22,502,476,13,2.589641434262948,24.955701645716513,176.1094903157924,0.6102114898989899,0.6102114898989899,41;70;32;80;77;12;76;66;69;86;64;52;89;59;22;53;50;68;58;6;14;21
add_chargers_22,3,euclidean,22,502,484,7,1.394422310756972,18.372942242398594,131.1671827124681,0.6241319444444445,0.6241319444444445,54;86;17;51;29;117;17;76;78;19;116;27;25;70;68;22;73;23;26;33;48;38
add_chargers_22,4,euclidean,22,502,484,6,1.1952191235059761,22.822815617523844,153.5343146885241,0.629498106060606,0.629498106060606,64;22;15;83;44;2;59;73;27;22;12;32;67;13;117;41;38;32;75;85;20;10
add_chargers_22,5,euclidean,22,502,486,3,0.5976095617529881,17.295702546961294,122.76172082761144,0.6335385101010101,0.6335385101010101,67;73;45;13;3;10;31;27;63;12;61;7;88;32;83;28;64;51;8;24;33;53
add_chargers_22,6,euclidean,22,502,490,3,0.5976095617529881,16.337608470287158,117.53133511288691,0.6164772727272727,0.6164772727272727,41;29;85;65;8;11;86;15;115;57;56;69;12;23;88;34;46;1;9;35;3;40
add_chargers_22,7,euclidean,22,502,487,2,0.398406374501992,17.967681537225335,120.64938145988876,0.6199021464646465,0.6199021464646465,73;18;2;62;8;63;35;87;13;89;28;32;34;38;91;67;37;60;22;21;16;71
add_chargers_22,8,euclidean,22,502,486,5,0.9960159362549801,16.033685369130424,108.79716670278597,0.6299715909090909,0.6299715909090909,79;23;15;7;57;36;11;71;4;26;32;81;10;8;43;45;50;91;41;63;78;21
add_chargers_22,9,euclidean,22,502,486,5,0.9960159362549801,16.935208484100517,126.61356173544348,0.6308080808080808,0.6308080808080808,74;1;26;57;79;14;49;65;36;89;24;10;68;27;85;40;19;17;54;29;117;24
add_chargers_26,0,euclidean,26,502,492,0,0.0,13.244647703653278,106.23124336190517,0.532184829059829,0.532184829059829,2;31;30;29;47;10;77;19;27;1;118;85;87;5;16;17;30;38;48;89;4;78;117;32;24;59
add_chargers_26,1,euclidean,26,502,492,0,0.0,14.788094381100668,106.07918596333536,0.5491853632478633,0.5491853632478633,68;42;1;16;57;3;58;45;40;70;52;44;25;5;88;74;64;15;83;49;17;27;72;117;36;82
add_chargers_26,2,euclidean,26,502,492,0,0.0,20.192312685057793,136.2880900207002,0.5330528846153846,0.5330528846153846,41;70;32;80;77;12;76;66;69;86;64;52;89;59;22;53;50;68;58;6;14;21;33;17;16;88
add_chargers_26,3,euclidean,26,502,494,0,0.0,11.592554145999179,92.62911444135622,0.5380742521367522,0.5380742521367522,54;86;17;51;29;117;17;76;78;19;116;27;25;70;68;22;73;23;26;33;48;38;4;57;53;50
add_chargers_26,4,euclidean,26,502,492,0,0.0,13.937087113919365,105.04575951799498,0.5438167735042735,0.5438167735042735,64;22;15;83;44;2;59;73;27;22;12;32;67;13;117;41;38;32;75;85;20;10;17;23;4;24
add_chargers_26,5,euclidean,26,502,490,0,0.0,12.839454830417035,93.33503318569922,0.540625,0.540625,67;73;45;13;3;10;31;27;63;12;61;7;88;32;83;28;64;51;8;24;33;53;58;40;82;17
add_chargers_26,6,euclidean,26,502,491,0,0.0,11.251753257658814,85.76693289359426,0.5221153846153845,0.5221153846153845,41;29;85;65;8;11;86;15;115;57;56;69;12;23;88;34;46;1;9;35;3;40;45;50;52;76
add_chargers_26,7,euclidean,26,502,491,0,0.0,11.006414006634591,80.540354442557,0.5293402777777778,0.5293402777777778,73;18;2;62;8;63;35;87;13;89;28;32;34;38;91;67;37;60;22;21;16;71;26;40;11;61
add_chargers_26,8,euclidean,26,502,489,0,0.0,10.933822492199917,85.45344092611093,0.5379807692307692,0.5379807692307692,79;23;15;7;57;36;11;71;4;26;32;81;10;8;43;45;50;91;41;63;78;21;17;34;28;26
add_chargers_26,9,euclidean,26,502,493,0,0.0,10.822632809982574,87.2261385291922,0.5418002136752137,0.5418002136752137,74;1;26;57;79;14;49;65;36;89;24;10;68;27;85;40;19;17;54;29;117;24;61;37;84;4
add_chargers_30,0,euclidean,30,502,493,0,0.0,9.702955525192873,77.70383731162725,0.46221064814814816,0.46221064814814816,2;31;30;29;47;10;77;19;27;1;118;85;87;5;16;17;30;38;48;89;4;78;117;32;24;59;15;62;45;34
add_chargers_30,1,euclidean,30,502,491,0,0.0,9.922686280766452,77.62722511899852,0.47425925925925927,0.47425925925925927,68;42;1;16;57;3;58;45;40;70;52;44;25;5;88;74;64;15;83;49;17;27;72;117;36;82;77;66;26;60
add_chargers_30,2,euclidean,30,502,493,0,0.0,11.613204517988361,88.74873597833928,0.46224537037037033,0.46224537037037033,41;70;32;80;77;12;76;66;69;86;64;52;89;59;22;53;50;68;58;6;14;21;33;17;16;88;65;23;10;51
add_chargers_30,3,euclidean,30,502,496,0,0.0,7.809299236346853,70.80467383134062,0.4677662037037037,0.4677662037037037,54;86;17;51;29;117;17;76;78;19;116;27;25;70;68;22;73;23;26;33;48;38;4;57;53;50;41;71;75;40
add_chargers_30,4,euclidean,30,502,492,0,0.0,10.849124358678536,90.11620659219251,0.47150462962962963,0.47150462962962963,64;22;15;83;44;2;59;73;27;22;12;32;67;13;117;41;38;32;75;85;20;10;17;23;4;24;87;31;34;5
add_chargers_30,5,euclidean,30,502,491,0,0.0,8.673793611241804,69.77959001185461,0.4709143518518519,0.4709143518518519,67;73;45;13;3;10;31;27;63;12;61;7;88;32;83;28;64;51;8;24;33;53;58;40;82;17;5;25;23;66
add_chargers_30,6,euclidean,30,502,491,0,0.0,6.775739975171275,60.46185296814631,0.4534375,0.4534375,41;29;85;65;8;11;86;15;115;57;56;69;12;23;88;34;46;1;9;35;3;40;45;50;52;76;10;32;37;64
add_chargers_30,7,euclidean,30,502,491,0,0.0,7.694875944693363,58.04658559517016,0.4596064814814815,0.4596064814814815,73;18;2;62;8;63;35;87;13;89;28;32;34;38;91;67;37;60;22;21;16;71;26;40;11;61;3;26;59;10
add_chargers_30,8,euclidean,30,502,490,0,0.0,6.986374714735175,62.312068304238885,0.46622685185185186,0.46622685185185186,79;23;15;7;57;36;11;71;4;26;32;81;10;8;43;45;50;91;41;63;78;21;17;34;28;26;62;60;75;29
add_chargers_30,9,euclidean,30,502,492,0,0.0,8.837020099111195,80.02155934012207,0.46844907407407405,0.46844907407407405,74;1;26;57;79;14;49;65;36;89;24;10;68;27;85;40;19;17;54;29;117;24;61;37;84;4;32;83;41;30
scale_both_c4_m1p0,0,euclidean,4,502,130,366,72.90836653386454,8.101911581044407,256.7862199596143,0.8947916666666667,0.8947916666666667,2;31;30;29
scale_both_c4_m1p0,1,euclidean,4,502,129,365,72.70916334661355,9.38137122883468,215.9944659151039,0.9232638888888889,0.9232638888888889,68;42;1;16
scale_both_c4_m1p0,2,euclidean,4,502,127,368,73.30677290836654,8.311625044812848,232.90876474137042,0.8883680555555555,0.8883680555555555,41;70;32;80
scale_both_c4_m1p0,3,euclidean,4,502,125,370,73.70517928286853,8.916665876491933,267.27528980263014,0.8862847222222222,0.8862847222222222,54;86;17;51
scale_both_c4_m1p0,4,euclidean,4,502,123,371,73.90438247011953,7.765870183000548,276.5338217299804,0.8830729166666667,0.8830729166666667,64;22;15;83
scale_both_c4_m1p0,5,euclidean,4,502,125,370,73.70517928286853,7.921373041069523,210.59215614593006,0.9044270833333333,0.9044270833333333,67;73;45;13
scale_both_c4_m1p0,6,euclidean,4,502,131,363,72.31075697211156,8.517574470426444,315.18529757655193,0.8808159722222222,0.8808159722222222,41;29;85;65
scale_both_c4_m1p0,7,euclidean,4,502,128,367,73.10756972111554,7.446250322769839,201.18385175666654,0.8936631944444444,0.8936631944444444,73;18;2;62
scale_both_c4_m1p0,8,euclidean,4,502,126,369,73.50597609561753,8.2134438966621,241.55944538876426,0.8934027777777778,0.8934027777777778,79;23;15;7
scale_both_c4_m1p0,9,euclidean,4,502,128,373,74.30278884462152,8.233823444989504,219.7006979096974,0.9204861111111111,0.9204861111111111,74;1;26;57
scale_both_c4_m1p5,0,euclidean,4,753,136,609,80.87649402390437,9.053635343343528,222.71123234225593,0.9265625,0.9265625,6;40;71;10
scale_both_c4_m1p5,1,euclidean,4,753,126,618,82.07171314741036,9.027280577073418,235.1321845285677,0.9278645833333333,0.9278645833333333,72;27;43;44
scale_both_c4_m1p5,2,euclidean,4,753,129,614,81.54050464807437,8.99159117913765,211.98496213253694,0.9288194444444444,0.9288194444444444,4;6;44;56
scale_both_c4_m1p5,3,euclidean,4,753,129,614,81.54050464807437,9.460544862386904,247.6257079339726,0.9150173611111111,0.9150173611111111,63;21;10;71
scale_both_c4_m1p5,4,euclidean,4,753,129,617,81.93891102257636,9.95049522996831,300.7949688858529,0.9361979166666667,0.9361979166666667,56;88;15;6
scale_both_c4_m1p5,5,euclidean,4,753,129,615,81.67330677290838,9.401089490297494,236.20644193930684,0.9190972222222222,0.9190972222222222,78;73;24;56
scale_both_c4_m1p5,6,euclidean,4,753,126,616,81.80610889774236,8.67965769507952,204.9236506369676,0.9258680555555555,0.9258680555555555,27;9;56;4
scale_both_c4_m1p5,7,euclidean,4,753,134,610,81.00929614873837,8.242366705200785,243.68104934911096,0.9190972222222222,0.9190972222222222,30;40;27;56
scale_both_c4_m1p5,8,euclidean,4,753,128,614,81.54050464807437,9.466013709369305,253.67388973441672,0.9292534722222222,0.9292534722222222,116;55;63;32
scale_both_c4_m1p5,9,euclidean,4,753,132,614,81.54050464807437,9.310809715169384,225.44911473942264,0.9403645833333334,0.9403645833333334,36;57;53;28
scale_both_c4_m2p2,0,euclidean,4,1104,138,958,86.77536231884058,10.273970670035753,291.1259505603802,0.9524305555555556,0.9524305555555556,22;82;36;53
scale_both_c4_m2p2,1,euclidean,4,1104,133,962,87.13768115942028,9.668832189471,274.3291675568928,0.9432291666666667,0.9432291666666667,61;17;52;91
scale_both_c4_m2p2,2,euclidean,4,1104,134,960,86.95652173913044,10.520983859348355,228.2289357448723,0.9397569444444445,0.9397569444444445,35;28;33;73
scale_both_c4_m2p2,3,euclidean,4,1104,129,967,87.59057971014492,10.233515448961192,321.3576491178734,0.9597222222222223,0.9597222222222223,66;82;56;76
scale_both_c4_m2p2,4,euclidean,4,1104,130,961,87.04710144927536,9.985117289203801,210.54462105758893,0.9598090277777778,0.9598090277777778,50;34;69;60
scale_both_c4_m2p2,5,euclidean,4,1104,123,970,87.86231884057972,10.167314388458347,248.60261771586414,0.9264756944444444,0.9264756944444444,60;49;14;22
scale_both_c4_m2p2,6,euclidean,4,1104,134,958,86.77536231884058,9.816749657188353,219.25032162181833,0.9428819444444445,0.9428819444444445,61;20;32;34
scale_both_c4_m2p2,7,euclidean,4,1104,138,956,86.59420289855072,10.971673250158346,218.00400392218666,0.95078125,0.95078125,32;22;1;6
scale_both_c4_m2p2,8,euclidean,4,1104,131,961,87.04710144927536,9.373564674961475,217.3110889503603,0.9401041666666666,0.9401041666666666,68;24;5;7
scale_both_c4_m2p2,9,euclidean,4,1104,133,957,86.68478260869566,9.899239089961302,360.3676919592431,0.9401041666666666,0.9401041666666666,77;75;87;58
scale_both_c4_m3p0,0,euclidean,4,1506,135,1359,90.2390438247012,9.417220046841958,220.1956187351449,0.965625,0.965625,58;20;45;32
scale_both_c4_m3p0,1,euclidean,4,1506,141,1352,89.7742363877822,10.071903457184854,265.4762785455475,0.9483506944444444,0.9483506944444444,115;67;18;5
scale_both_c4_m3p0,2,euclidean,4,1506,129,1364,90.57104913678619,9.082768227786543,250.96389881030007,0.9461805555555556,0.9461805555555556,44;7;15;87
scale_both_c4_m3p0,3,euclidean,4,1506,132,1360,90.30544488711818,10.688447251778404,223.5448904030116,0.9516493055555556,0.9516493055555556,77;28;38;71
scale_both_c4_m3p0,4,euclidean,4,1506,140,1350,89.64143426294821,10.85617352143229,237.29548904469516,0.9527777777777777,0.9527777777777777,116;50;68;18
scale_both_c4_m3p0,5,euclidean,4,1506,141,1351,89.70783532536521,10.471872596863538,245.85566919071076,0.9459201388888889,0.9459201388888889,34;1;59;19
scale_both_c4_m3p0,6,euclidean,4,1506,139,1354,89.9070385126162,10.51634707664937,250.98319670469252,0.9540798611111111,0.9540798611111111,5;6;54;53
scale_both_c4_m3p0,7,euclidean,4,1506,138,1351,89.70783532536521,10.245983087713523,348.1174725986466,0.9581597222222222,0.9581597222222222,88;15;43;28
scale_both_c4_m3p0,8,euclidean,4,1506,131,1359,90.2390438247012,10.288625352400715,270.79746310755087,0.9558159722222223,0.9558159722222223,1;22;81;24
scale_both_c4_m3p0,9,euclidean,4,1506,126,1365,90.63745019920319,10.23038744000755,241.78515221427887,0.9425347222222222,0.9425347222222222,13;8;81;3
scale_both_c4_m4p0,0,euclidean,4,2008,137,1858,92.52988047808765,11.097736673259444,263.44676894236676,0.9597222222222223,0.9597222222222223,76;81;115;30
scale_both_c4_m4p0,1,euclidean,4,2008,133,1859,92.5796812749004,11.422282016540697,308.011129082838,0.9500868055555556,0.9500868055555556,27;86;9;71
scale_both_c4_m4p0,2,euclidean,4,2008,130,1855,92.3804780876494,11.039899075658921,303.02448106836295,0.9446180555555556,0.9446180555555556,4;82;81;6
scale_both_c4_m4p0,3,euclidean,4,2008,133,1859,92.5796812749004,10.60685268426446,254.63631154431613,0.9537326388888889,0.9537326388888889,50;7;33;44
scale_both_c4_m4p0,4,euclidean,4,2008,136,1859,92.5796812749004,10.2691559329213,206.65266048157423,0.953125,0.953125,57;38;124;32
scale_both_c4_m4p0,5,euclidean,4,2008,138,1854,92.33067729083665,11.103013538482537,297.10912004671525,0.9567708333333333,0.9567708333333333,87;116;41;23
scale_both_c4_m4p0,6,euclidean,4,2008,138,1854,92.33067729083665,10.338417082788569,272.2393826822765,0.9542534722222222,0.9542534722222222,68;1;38;89
scale_both_c4_m4p0,7,euclidean,4,2008,132,1856,92.43027888446214,10.260944860771216,233.30727706651967,0.9624131944444445,0.9624131944444445,67;2;56;31
scale_both_c4_m4p0,8,euclidean,4,2008,135,1856,92.43027888446214,11.05131758883611,295.40297435676695,0.9575520833333333,0.9575520833333333,52;16;76;48
scale_both_c4_m4p0,9,euclidean,4,2008,137,1854,92.33067729083665,10.60858318741148,283.8948246768007,0.9594618055555555,0.9594618055555555,118;46;116;38
