scenario,num_runs,distance_mode,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_waiting_time,avg_walk_m,util_mean,util_max
scale_both_c6_m1p5,10,euclidean,6,753,190.2,550.8,73.14741035856574,12.999499371971977,251.73406277722955,0.9066898148148148,0.9066898148148148
scale_both_c6_m2p2,10,euclidean,6,1104,194.8,894.1,80.9873188405797,14.26799443680356,258.6300879046696,0.9336863425925926,0.9336863425925926
scale_both_c6_m3p0,10,euclidean,6,1506,197.4,1288.9,85.5843293492696,14.520819907167521,251.25676088148452,0.9441550925925926,0.9441550925925926
scale_both_c6_m4p0,10,euclidean,6,2008,198.7,1786.7,88.97908366533865,15.198859815956789,272.6474673514489,0.9515509259259259,0.9515509259259259
scale_both_c8_m1p0,10,euclidean,8,502,228.7,262.1,52.211155378486055,15.596664713083646,230.70052726050253,0.8079947916666667,0.8079947916666667
scale_both_c8_m1p5,10,euclidean,8,753,243.7,493.2,65.49800796812748,16.622236626990755,242.68679679893538,0.868498263888889,0.868498263888889
scale_both_c8_m2p2,10,euclidean,8,1104,255.8,828.2,75.01811594202898,17.58664331424455,238.8261666317782,0.9109071180555556,0.9109071180555556
scale_both_c8_m3p0,10,euclidean,8,1506,260.6,1220.1,81.01593625498008,18.577794010162457,252.34924459502906,0.9348090277777777,0.9348090277777777
scale_both_c8_m4p0,10,euclidean,8,2008,265.2,1713,85.30876494023904,19.434891438020493,259.22169245979865,0.9455815972222222,0.9455815972222222
scale_both_c10_m1p0,10,euclidean,10,502,277,212.8,42.39043824701195,18.203575396550356,219.00010910326262,0.7818576388888888,0.7818576388888888
scale_both_c10_m1p5,10,euclidean,10,753,293.6,440,58.432934926958836,19.510291726364798,234.86598076519087,0.8367638888888889,0.8367638888888889
scale_both_c10_m2p2,10,euclidean,10,1104,310.5,768.9,69.64673913043478,21.117931771299816,236.90173380469423,0.8839861111111111,0.8839861111111111
scale_both_c10_m3p0,10,euclidean,10,1506,321.5,1152.2,76.50730411686587,21.857577333075763,239.99154821833955,0.921375,0.921375
scale_both_c10_m4p0,10,euclidean,10,2008,327,1642.1,81.77788844621514,23.559773736995517,256.2464067007838,0.94,0.94
scale_both_c14_m1p0,10,euclidean,14,502,366.4,122.1,24.322709163346612,23.87066429555467,212.52994749978706,0.7405902777777778,0.7405902777777778
scale_both_c14_m1p5,10,euclidean,14,753,390.3,336.2,44.64807436918991,26.001233003473203,224.25849812012655,0.7933209325396825,0.7933209325396825
scale_both_c14_m2p2,10,euclidean,14,1104,413.9,655.2,59.34782608695652,27.637981140434434,225.08464532816967,0.8384474206349206,0.8384474206349206
scale_both_c14_m3p0,10,euclidean,14,1506,428.2,1031.8,68.51261620185923,28.119959327685294,227.45302476558047,0.8777802579365079,0.8777802579365079
scale_both_c14_m4p0,10,euclidean,14,2008,445.3,1503.9,74.89541832669323,29.56663940974379,238.9842617589598,0.9146527777777778,0.9146527777777778
scale_both_c18_m1p0,10,euclidean,18,502,442.9,46.1,9.183266932270916,24.432113598371377,179.19163356258278,0.6979456018518518,0.6979456018518518
scale_both_c18_m1p5,10,euclidean,18,753,485.1,239,31.739707835325365,31.86596324980069,216.91371571075862,0.7698668981481481,0.7698668981481481
scale_both_c18_m2p2,10,euclidean,18,1104,508.5,552.8,50.072463768115945,34.16572378496599,220.0057080716883,0.808653549382716,0.808653549382716
scale_both_c18_m3p0,10,euclidean,18,1506,532.7,914,60.690571049136786,34.60259502877001,221.95564420610526,0.8461381172839506,0.8461381172839506
scale_both_c18_m4p0,10,euclidean,18,2008,559,1372.6,68.35657370517927,35.525027611646955,226.36696386018082,0.8847646604938272,0.8847646604938272
scale_both_c22_m1p0,10,euclidean,22,502,485,5.4,1.0756972111553784,19.032647870133335,133.60152236495676,0.6254703282828283,0.6254703282828283
scale_both_c22_m1p5,10,euclidean,22,753,578,142,18.857901726427624,36.07267701890598,201.608108578648,0.747722537878788,0.747722537878788
scale_both_c22_m2p2,10,euclidean,22,1104,604.1,442,40.03623188405797,40.6748114080634,219.03702008050524,0.7849321338383839,0.7849321338383839
scale_both_c22_m3p0,10,euclidean,22,1506,631.1,801,53.18725099601593,41.76911553388295,221.10583962554557,0.8209296085858586,0.8209296085858586
scale_both_c22_m4p0,10,euclidean,22,2008,660.1,1249.6,62.23107569721115,41.77750840435968,221.0043250808746,0.8580571338383839,0.8580571338383839
scale_both_c26_m1p0,10,euclidean,26,502,491.6,0,0.0,13.060877342662321,97.85952932824455,0.5368175747863247,0.5368175747863247
scale_both_c26_m1p5,10,euclidean,26,753,661.1,59.7,7.9282868525896415,34.859320451356794,173.97896674513143,0.7253725961538461,0.7253725961538461
scale_both_c26_m2p2,10,euclidean,26,1104,697.9,340.8,30.869565217391305,45.36034918765263,209.10330269857909,0.7683279914529915,0.7683279914529915
scale_both_c26_m3p0,10,euclidean,26,1506,728.8,687.4,45.644090305444884,47.54188388403569,213.66049265935862,0.8018830128205128,0.8018830128205128
scale_both_c26_m4p0,10,euclidean,26,2008,764.1,1120.9,55.82171314741036,48.4391426385596,216.55177794251864,0.8372088675213675,0.8372088675213675
scale_both_c30_m1p0,10,euclidean,30,502,492,0,0.0,8.886507426392589,73.56223350520303,0.465662037037037,0.465662037037037
scale_both_c30_m1p5,10,euclidean,30,753,717.6,8.4,1.1155378486055776,27.413929381004078,132.9323994794487,0.6827951388888889,0.6827951388888889
scale_both_c30_m2p2,10,euclidean,30,1104,792.7,236.6,21.431159420289855,49.14742837420272,200.48351944668138,0.7549456018518519,0.7549456018518519
scale_both_c30_m3p0,10,euclidean,30,1506,828.3,570.3,37.86852589641434,52.92832688064354,206.3674389123184,0.7870162037037037,0.7870162037037037
scale_both_c30_m4p0,10,euclidean,30,2008,861.3,995.8,49.591633466135455,53.77768217380904,209.45976366846915,0.8210717592592592,0.8210717592592592
