scenario,seed,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_waiting_time,avg_walk_m,util_mean,util_max,chosen_fids
add_chargers_8,4,8,502,464,9,1.7928286852589643,3.2543741379399185,113.9262012288739,0.6619444444444444,0.6619444444444444,1;7;17;19;17;35;43;16
add_chargers_8,5,8,502,463,1,0.199203187250996,4.594281078988729,120.29019478684276,0.6546875,0.6546875,1;7;17;19;17;84;37;24
add_chargers_8,6,8,502,469,3,0.5976095617529881,2.49900001040391,107.28348114626236,0.6611284722222223,0.6611284722222223,1;7;17;19;17;31;78;115
add_chargers_8,7,8,502,473,1,0.199203187250996,3.1391533509903593,105.41795249200267,0.6613888888888889,0.6613888888888889,1;7;17;19;17;46;24;55
add_chargers_8,8,8,502,456,12,2.3904382470119523,6.810893937244294,162.64414946426612,0.6435590277777778,0.6435590277777778,1;7;17;19;17;34;52;53
add_chargers_8,9,8,502,468,7,1.394422310756972,8.517300064401189,189.01549263742425,0.6591840277777777,0.6591840277777777,1;7;17;19;17;64;83;52
add_chargers_10,0,10,502,457,0,0.0,1.2323296244651598,83.605150252065,0.5097361111111111,0.5097361111111111,1;7;17;19;17;118;54;27;58;8
add_chargers_10,1,10,502,477,0,0.0,1.5825887741192843,92.28790052573876,0.5448333333333333,0.5448333333333333,1;7;17;19;17;22;77;118;32;27
add_chargers_10,2,10,502,468,0,0.0,3.1513465447614406,99.72431380850587,0.5245972222222222,0.5245972222222222,1;7;17;19;17;118;10;14;13;51
add_chargers_10,3,10,502,486,0,0.0,2.477420613177606,108.3993871650212,0.5548194444444444,0.5548194444444444,1;7;17;19;17;35;80;74;21;52
add_chargers_10,4,10,502,473,0,0.0,2.597939773947228,106.17761378530066,0.5391388888888888,0.5391388888888888,1;7;17;19;17;35;43;16;22;55
add_chargers_10,5,10,502,466,0,0.0,2.479514167786685,86.79031799958659,0.5264166666666666,0.5264166666666666,1;7;17;19;17;84;37;24;50;31
add_chargers_10,6,10,502,472,0,0.0,1.5161289119691768,96.57627416670302,0.5333194444444445,0.5333194444444445,1;7;17;19;17;31;78;115;13;67
add_chargers_10,7,10,502,474,0,0.0,1.8837789677677874,77.64933890539041,0.531,0.531,1;7;17;19;17;46;24;55;88;9
add_chargers_10,8,10,502,470,0,0.0,3.3048502262521273,124.91868791910997,0.531986111111111,0.531986111111111,1;7;17;19;17;34;52;53;21;29
add_chargers_10,9,10,502,474,0,0.0,4.930957988263767,133.69408713526528,0.5362916666666667,0.5362916666666667,1;7;17;19;17;64;83;52;39;22
add_chargers_14,0,14,502,457,0,0.0,0.5874992103969515,71.9970326933303,0.36426587301587304,0.36426587301587304,1;7;17;19;17;118;54;27;58;8;38;70;67;56
add_chargers_14,1,14,502,478,0,0.0,0.5733187701494807,70.12127756778996,0.3901587301587302,0.3901587301587302,1;7;17;19;17;22;77;118;32;27;11;37;20;68
add_chargers_14,2,14,502,473,0,0.0,0.7414209837146989,66.2094534828376,0.37905753968253963,0.37905753968253963,1;7;17;19;17;118;10;14;13;51;116;26;24;33
add_chargers_14,3,14,502,486,0,0.0,1.2771591923556345,85.89849071887653,0.3962202380952381,0.3962202380952381,1;7;17;19;17;35;80;74;21;52;82;65;85;79
add_chargers_14,4,14,502,473,0,0.0,1.3677255320085695,85.80840269563518,0.385109126984127,0.385109126984127,1;7;17;19;17;35;43;16;22;55;66;24;14;11
add_chargers_14,5,14,502,466,0,0.0,0.8847865975419619,59.493841159523434,0.3753769841269841,0.3753769841269841,1;7;17;19;17;84;37;24;50;31;4;117;88;72
add_chargers_14,6,14,502,477,0,0.0,0.5093327905308118,68.07990352189876,0.3846825396825397,0.3846825396825397,1;7;17;19;17;31;78;115;13;67;27;38;6;2
add_chargers_14,7,14,502,475,0,0.0,0.4290566831787694,61.9923101010932,0.3797718253968254,0.3797718253968254,1;7;17;19;17;46;24;55;88;9;12;115;73;15
add_chargers_14,8,14,502,470,0,0.0,0.8409276198218094,80.90850391080906,0.3801488095238095,0.3801488095238095,1;7;17;19;17;34;52;53;21;29;15;8;13;22
add_chargers_14,9,14,502,476,0,0.0,1.7958281431674201,86.35445135053001,0.38421626984126983,0.38421626984126983,1;7;17;19;17;64;83;52;39;22;28;91;2;48
add_chargers_18,0,18,502,457,0,0.0,0.3117880506595336,60.88112327746875,0.28337191358024694,0.28337191358024694,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;116;43;66
add_chargers_18,1,18,502,478,0,0.0,0.39549450236705397,50.52772307593972,0.303587962962963,0.303587962962963,1;7;17;19;17;22;77;118;32;27;11;37;20;68;62;65;88;53
add_chargers_18,2,18,502,473,0,0.0,0.3354910316294337,49.371940550754125,0.29472993827160493,0.29472993827160493,1;7;17;19;17;118;10;14;13;51;116;26;24;33;90;124;44;37
add_chargers_18,3,18,502,486,0,0.0,0.5015761769337276,64.71377358865861,0.3085030864197531,0.3085030864197531,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;3;117;38
add_chargers_18,4,18,502,473,0,0.0,0.567032650338174,65.42100943184606,0.2992283950617284,0.2992283950617284,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42
add_chargers_18,5,18,502,466,0,0.0,0.40371402089538433,48.78631570499056,0.2915277777777778,0.2915277777777778,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;29;36
add_chargers_18,6,18,502,479,0,0.0,0.20876826722338204,56.161012812596006,0.3005864197530864,0.3005864197530864,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65
add_chargers_18,7,18,502,475,0,0.0,0.39747773581034834,52.53543235164651,0.29542438271604937,0.29542438271604937,1;7;17;19;17;46;24;55;88;9;12;115;73;15;51;79;10;69
add_chargers_18,8,18,502,470,0,0.0,0.5661722725335746,69.21573964708476,0.29646604938271603,0.29646604938271603,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;33;69;31
add_chargers_18,9,18,502,476,0,0.0,0.46956867010675485,66.07151616319246,0.299483024691358,0.299483024691358,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;82;13;47
add_chargers_22,0,22,502,458,0,0.0,0.09388646288209607,48.49407898004959,0.2324621212121212,0.2324621212121212,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;116;43;66;50;79;32;69
add_chargers_22,1,22,502,478,0,0.0,0.100418410041841,45.714331392156524,0.2483712121212121,0.2483712121212121,1;7;17;19;17;22;77;118;32;27;11;37;20;68;62;65;88;53;30;31;15;67
add_chargers_22,2,22,502,473,0,0.0,0.19514964374741386,43.65217159832969,0.2414457070707071,0.2414457070707071,1;7;17;19;17;118;10;14;13;51;116;26;24;33;90;124;44;37;82;32;6;79
add_chargers_22,3,22,502,486,0,0.0,0.41123570934002174,58.6419630491852,0.252354797979798,0.252354797979798,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;3;117;38;75;34;29;21
add_chargers_22,4,22,502,474,0,0.0,0.4730093747045491,58.691193598581265,0.2454040404040404,0.2454040404040404,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42;32;27;10;33
add_chargers_22,5,22,502,466,0,0.0,0.07725321888412018,39.44409110291862,0.2384848484848485,0.2384848484848485,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;29;36;9;25;18;52
add_chargers_22,6,22,502,478,0,0.0,0.1401673640167364,46.45038626858648,0.24535984848484846,0.24535984848484846,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65;24;52;45;28
add_chargers_22,7,22,502,475,0,0.0,0.4143198410735062,45.79133125897961,0.24180555555555558,0.24180555555555558,1;7;17;19;17;46;24;55;88;9;12;115;73;15;51;79;10;69;32;6;14;60
add_chargers_22,8,22,502,470,0,0.0,0.3508565435887196,52.27926724926814,0.24231060606060606,0.24231060606060606,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;33;69;31;56;87;5;63
add_chargers_22,9,22,502,475,0,0.0,0.19157894736842104,42.75471524139811,0.24430555555555555,0.24430555555555555,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;82;13;47;75;5;8;23
add_chargers_26,0,26,502,457,0,0.0,0.12472647702407003,46.55381604252141,0.19623397435897438,0.19623397435897438,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;116;43;66;50;79;32;69;22;41;26;15
add_chargers_26,1,26,502,478,0,0.0,0.07531380753138076,39.88657912083394,0.2103044871794872,0.2103044871794872,1;7;17;19;17;22;77;118;32;27;11;37;20;68;62;65;88;53;30;31;15;67;5;116;54;60
add_chargers_26,2,26,502,473,0,0.0,0.20149213846200162,37.37502161587897,0.2044017094017094,0.2044017094017094,1;7;17;19;17;118;10;14;13;51;116;26;24;33;90;124;44;37;82;32;6;79;3;25;60;86
add_chargers_26,3,26,502,486,0,0.0,0.2716049382716049,54.08321632428908,0.2133440170940171,0.2133440170940171,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;3;117;38;75;34;29;21;55;86;24;71
add_chargers_26,4,26,502,474,0,0.0,0.3394346652588489,49.29245342614521,0.2074732905982906,0.2074732905982906,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42;32;27;10;33;71;73;51;40
add_chargers_26,5,26,502,466,0,0.0,0.0536480686695279,35.36640626488447,0.20199786324786326,0.20199786324786326,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;29;36;9;25;18;52;65;53;74;16
add_chargers_26,6,26,502,479,0,0.0,0.12943632567849686,38.54491690656953,0.20799679487179487,0.20799679487179487,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65;24;52;45;28;4;39;32;30
add_chargers_26,7,26,502,475,0,0.0,0.3178947368421053,40.25056904404785,0.20409188034188033,0.20409188034188033,1;7;17;19;17;46;24;55;88;9;12;115;73;15;51;79;10;69;32;6;14;60;58;11;35;75
add_chargers_26,8,26,502,471,0,0.0,0.3333333333333336,50.74492225701839,0.20498397435897436,0.20498397435897436,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;33;69;31;56;87;5;63;67;54;68;78
add_chargers_26,9,26,502,475,0,0.0,0.14105263157894737,36.29110188516443,0.20662393162393164,0.20662393162393164,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;82;13;47;75;5;8;23;53;26;15;62
add_chargers_30,0,30,502,458,0,0.0,0.05240174672489083,35.373860430046825,0.1705,0.1705,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;43;66;50;79;32;69;22;41;23;15;84;37;73;82;23
add_chargers_30,1,30,502,479,0,0.0,0.033402922755741124,34.78810108833672,0.18222222222222223,0.18222222222222223,1;7;17;19;17;22;77;32;27;11;37;20;68;116;62;65;88;53;31;15;67;5;54;60;82;2;30;39;34;80
add_chargers_30,2,30,502,473,0,0.0,0.09595254548863279,33.86840992682291,0.17700925925925926,0.17700925925925926,1;7;17;19;17;118;10;14;13;51;26;24;90;44;37;82;32;29;6;79;3;25;60;86;55;70;52;74;61;69
add_chargers_30,3,30,502,486,0,0.0,0.15432098765432098,43.343584889099,0.1848101851851852,0.1848101851851852,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;34;3;33;38;75;34;29;21;27;117;25;22;55;86;24
add_chargers_30,4,30,502,474,0,0.0,0.16455696202531644,31.988796318044052,0.18011574074074072,0.18011574074074072,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42;10;33;71;73;51;40;27;117;38;32;5;87
add_chargers_30,5,30,502,466,0,0.0,0.032188841201716736,31.871730157927935,0.1749537037037037,0.1749537037037037,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;36;32;9;25;18;52;65;28;53;74;16;78;21;3
add_chargers_30,6,30,502,479,0,0.0,0.07306889352818371,30.809914614011905,0.1804212962962963,0.1804212962962963,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65;24;52;45;4;39;117;30;57;73;74;15;29
add_chargers_30,7,30,502,473,0,0.0,0.08879492600422834,29.345800338982844,0.17623611111111112,0.17623611111111112,1;7;17;19;17;46;24;55;88;9;12;73;15;51;79;10;69;32;6;14;60;58;11;35;25;75;59;29;77;20
add_chargers_30,8,30,502,471,0,0.0,0.2208067940552017,46.27870590599043,0.17769444444444446,0.17769444444444446,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;69;31;56;87;5;63;67;24;54;68;78;115;27;14;23
add_chargers_30,9,30,502,475,0,0.0,0.1031578947368421,34.614105743014825,0.17887962962962964,0.17887962962962964,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;124;82;13;47;75;118;5;8;53;26;62;59;25;15;35
scale_both_c4_m1p0,0,4,502,209,270,53.78486055776892,7.697886026848799,224.6372648380933,0.5863541666666667,0.5863541666666667,1;7;17;19
scale_both_c4_m1p0,1,4,502,205,283,56.37450199203188,8.181224570228288,238.0298242647215,0.5886805555555555,0.5886805555555555,1;7;17;19
scale_both_c4_m1p0,2,4,502,218,272,54.18326693227091,8.071028954553675,228.5104372480591,0.6002777777777778,0.6002777777777778,1;7;17;19
scale_both_c4_m1p0,3,4,502,198,292,58.16733067729084,7.635492485587611,218.44411742117836,0.5773611111111111,0.5773611111111111,1;7;17;19
scale_both_c4_m1p0,4,4,502,188,306,60.95617529880478,7.1889298345957195,213.32328169973246,0.5320138888888889,0.5320138888888889,1;7;17;19
scale_both_c4_m1p0,5,4,502,157,331,65.93625498007968,8.37852130386581,221.07579714645576,0.455625,0.455625,1;7;17;19
scale_both_c4_m1p0,6,4,502,210,277,55.17928286852589,7.35418275142744,221.55709680860764,0.6036111111111111,0.6036111111111111,1;7;17;19
scale_both_c4_m1p0,7,4,502,215,274,54.581673306772906,7.744776983610303,213.9825540876114,0.6037152777777778,0.6037152777777778,1;7;17;19
scale_both_c4_m1p0,8,4,502,189,293,58.366533864541836,8.218337768194933,229.29714206449546,0.5257291666666666,0.5257291666666666,1;7;17;19
scale_both_c4_m1p0,9,4,502,266,219,43.625498007968126,8.096201367769664,224.9622785489163,0.7418055555555556,0.7418055555555556,1;7;17;19
scale_both_c4_m1p5,0,4,757,188,546,72.12681638044914,9.387281857109976,243.20721767897064,0.5315625,0.5315625,1;7;17;19
scale_both_c4_m1p5,1,4,757,149,597,78.86393659180978,9.226325932670312,239.02211783160405,0.4315625,0.4315625,1;7;17;19
scale_both_c4_m1p5,2,4,757,182,558,73.71202113606341,9.244626075674795,236.93079161185557,0.5052083333333334,0.5052083333333334,1;7;17;19
scale_both_c4_m1p5,3,4,757,174,572,75.56142668428005,8.578741701783413,219.04073150633167,0.4977083333333333,0.4977083333333333,1;7;17;19
scale_both_c4_m1p5,4,4,757,161,583,77.01453104359312,9.49654198521587,255.47058107705058,0.46361111111111114,0.46361111111111114,1;7;17;19
scale_both_c4_m1p5,5,4,757,129,609,80.44914134742405,9.375676934666588,234.26358936593394,0.37788194444444445,0.37788194444444445,1;7;17;19
scale_both_c4_m1p5,6,4,757,145,595,78.5997357992074,8.416479382545258,238.2976419711222,0.40930555555555553,0.40930555555555553,1;7;17;19
scale_both_c4_m1p5,7,4,757,178,564,74.50462351387054,9.142532386048751,224.8184655716061,0.4856597222222222,0.4856597222222222,1;7;17;19
scale_both_c4_m1p5,8,4,757,201,528,69.74900924702774,7.662374654459894,225.17732006412183,0.5713194444444445,0.5713194444444445,1;7;17;19
scale_both_c4_m1p5,9,4,757,244,492,64.99339498018493,8.661541610709534,218.4732730013419,0.69625,0.69625,1;7;17;19
scale_both_c4_m2p2,0,4,1106,178,902,81.55515370705244,11.782868869330288,273.2733886948701,0.49944444444444447,0.49944444444444447,1;7;17;19
scale_both_c4_m2p2,1,4,1106,102,989,89.42133815551537,9.039518070959955,227.02842987409574,0.3018402777777778,0.3018402777777778,1;7;17;19
scale_both_c4_m2p2,2,4,1106,144,943,85.26220614828209,9.812087353338951,245.44487713720548,0.4048611111111111,0.4048611111111111,1;7;17;19
scale_both_c4_m2p2,3,4,1106,166,916,82.82097649186257,10.13944250493532,234.31258307268547,0.48531250000000004,0.48531250000000004,1;7;17;19
scale_both_c4_m2p2,4,4,1106,150,934,84.44846292947558,10.332114840374066,241.95343906793585,0.4438888888888889,0.4438888888888889,1;7;17;19
scale_both_c4_m2p2,5,4,1106,77,1006,90.95840867992767,9.248986929445623,234.87336107538732,0.21954861111111112,0.21954861111111112,1;7;17;19
scale_both_c4_m2p2,6,4,1106,120,964,87.16094032549728,10.275515961144485,244.8992386466364,0.3515277777777778,0.3515277777777778,1;7;17;19
scale_both_c4_m2p2,7,4,1106,150,937,84.71971066907776,10.442317391462234,235.8904883063833,0.42409722222222224,0.42409722222222224,1;7;17;19
scale_both_c4_m2p2,8,4,1106,162,915,82.73056057866185,9.611224501855345,233.02905792978362,0.46225694444444443,0.46225694444444443,1;7;17;19
scale_both_c4_m2p2,9,4,1106,160,920,83.18264014466547,10.639079951181115,244.27705096336837,0.46600694444444446,0.46600694444444446,1;7;17;19
scale_both_c4_m3p0,0,4,1506,141,1333,88.51261620185923,11.588861494484794,277.7937538204774,0.4004861111111111,0.4004861111111111,1;7;17;19
scale_both_c4_m3p0,1,4,1506,63,1420,94.28950863213812,8.19702161203644,203.67924682437325,0.17840277777777777,0.17840277777777777,1;7;17;19
scale_both_c4_m3p0,2,4,1506,110,1369,90.90305444887117,11.333483046362163,279.6167143614733,0.2969097222222222,0.2969097222222222,1;7;17;19
scale_both_c4_m3p0,3,4,1506,106,1370,90.96945551128817,9.788103502139228,237.49218771466306,0.30843750000000003,0.30843750000000003,1;7;17;19
scale_both_c4_m3p0,4,4,1506,98,1384,91.89907038512615,10.302893704654121,244.11931669046888,0.27774305555555556,0.27774305555555556,1;7;17;19
scale_both_c4_m3p0,5,4,1506,69,1406,93.35989375830013,9.186957977196784,247.69695341268843,0.20076388888888888,0.20076388888888888,1;7;17;19
scale_both_c4_m3p0,6,4,1506,95,1384,91.89907038512615,11.000539298449004,259.5760734045719,0.27111111111111114,0.27111111111111114,1;7;17;19
scale_both_c4_m3p0,7,4,1506,92,1391,92.36387782204515,10.67300282422982,249.7851412874647,0.25600694444444444,0.25600694444444444,1;7;17;19
scale_both_c4_m3p0,8,4,1506,99,1371,91.03585657370517,10.619173857019055,264.8277384292346,0.2836458333333333,0.2836458333333333,1;7;17;19
scale_both_c4_m3p0,9,4,1506,81,1396,92.69588313413014,9.975289111162288,250.47813987297286,0.23100694444444445,0.23100694444444445,1;7;17;19
scale_both_c4_m4p0,0,4,2008,71,1896,94.42231075697211,9.714107918739568,226.18371290071588,0.20489583333333333,0.20489583333333333,1;7;17;19
scale_both_c4_m4p0,1,4,2008,83,1892,94.22310756972112,9.992446614024205,236.60425669177394,0.23020833333333332,0.23020833333333332,1;7;17;19
scale_both_c4_m4p0,2,4,2008,75,1895,94.37250996015936,8.087236097962485,205.73514057325121,0.20159722222222223,0.20159722222222223,1;7;17;19
scale_both_c4_m4p0,3,4,2008,75,1892,94.22310756972112,8.865127249976359,227.05161309161048,0.21996527777777777,0.21996527777777777,1;7;17;19
scale_both_c4_m4p0,4,4,2008,89,1887,93.97410358565737,11.141476795357237,273.2532713967136,0.2540277777777778,0.2540277777777778,1;7;17;19
scale_both_c4_m4p0,5,4,2008,57,1910,95.1195219123506,8.92736779468682,250.70379444967185,0.16489583333333332,0.16489583333333332,1;7;17;19
scale_both_c4_m4p0,6,4,2008,59,1914,95.3187250996016,9.258845191715457,252.55799186133612,0.17006944444444444,0.17006944444444444,1;7;17;19
scale_both_c4_m4p0,7,4,2008,87,1890,94.12350597609563,9.809386285540233,238.56055935408975,0.23600694444444442,0.23600694444444442,1;7;17;19
scale_both_c4_m4p0,8,4,2008,75,1888,94.02390438247012,10.090072077744004,260.3182271212379,0.209375,0.209375,1;7;17;19
scale_both_c4_m4p0,9,4,2008,69,1909,95.06972111553786,9.593577366256152,240.09035861077274,0.18871527777777777,0.18871527777777777,1;7;17;19
scale_both_c6_m1p0,0,6,502,341,124,24.701195219123505,10.548047085109545,228.80114803280387,0.6371990740740741,0.6371990740740741,1;7;17;19;17;118
scale_both_c6_m1p0,1,6,502,348,128,25.49800796812749,7.834707426858392,187.26323889068357,0.6667592592592593,0.6667592592592593,1;7;17;19;17;22
scale_both_c6_m1p0,2,6,502,349,133,26.49402390438247,10.232623222306637,216.2211971101992,0.6469212962962962,0.6469212962962962,1;7;17;19;17;118
scale_both_c6_m1p0,3,6,502,411,73,14.54183266932271,8.057859550047665,170.5642881073115,0.7819212962962964,0.7819212962962964,1;7;17;19;17;35
scale_both_c6_m1p0,4,6,502,387,94,18.725099601593627,7.517799730853952,173.24766048639736,0.7440509259259259,0.7440509259259259,1;7;17;19;17;35
scale_both_c6_m1p0,5,6,502,341,129,25.697211155378486,10.736837655415707,223.05982775732173,0.6456712962962963,0.6456712962962963,1;7;17;19;17;84
scale_both_c6_m1p0,6,6,502,412,66,13.147410358565736,6.870797070241621,170.72546453568722,0.7804861111111111,0.7804861111111111,1;7;17;19;17;31
scale_both_c6_m1p0,7,6,502,381,95,18.92430278884462,9.874395107219675,194.0653734457031,0.7077314814814816,0.7077314814814816,1;7;17;19;17;46
scale_both_c6_m1p0,8,6,502,353,116,23.107569721115535,9.36196999979246,198.8142449438796,0.6618981481481482,0.6618981481481482,1;7;17;19;17;34
scale_both_c6_m1p0,9,6,502,397,85,16.93227091633466,8.843685020101704,210.09363579487186,0.7537962962962963,0.7537962962962963,1;7;17;19;17;64
scale_both_c6_m1p5,0,6,757,339,377,49.80184940554822,14.159369311918653,270.92332650706226,0.6325,0.6325,1;7;17;19;17;118
scale_both_c6_m1p5,1,6,757,321,406,53.6327608982827,11.69074779251699,216.9829144260502,0.6251157407407407,0.6251157407407407,1;7;17;19;17;22
