scenario,seed,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_wait_min,avg_walk_m,util_mean,util_max,chosen_fids
add_chargers_10,9,10,102,90,7,6.862745098039216,0.021052631578947368,96.40386453139224,0.49312500000000004,0.5784722222222223,60;79;48;35;18;24;115;87;1;44
add_chargers_14,0,14,102,90,1,0.9803921568627451,0.0,91.50931260698228,0.3524305555555555,0.6152777777777778,33;50;22;118;54;6;34;66;63;52;25;31;39;62
add_chargers_14,1,14,102,91,2,1.9607843137254901,0.030303030303030304,95.48824121325133,0.3717261904761905,0.7770833333333333,18;73;33;27;22;9;33;16;64;58;61;84;49;25
add_chargers_14,2,14,102,94,2,1.9607843137254901,0.0,83.75818365181664,0.38437499999999997,0.6569444444444444,115;33;8;12;11;47;31;22;15;28;86;34;40;33
add_chargers_14,3,14,102,97,0,0.0,0.0,81.8236787511695,0.3904761904761905,0.49444444444444446,31;76;70;17;48;78;61;81;75;9;2;32;34;71
add_chargers_14,4,14,102,98,1,0.9803921568627451,0.009900990099009901,99.30129361915456,0.3864583333333333,0.5951388888888889,31;39;14;4;51;62;20;12;9;3;52;71;38;27
add_chargers_14,5,14,102,96,1,0.9803921568627451,0.039603960396039604,78.4408226022688,0.38859126984126985,0.59375,80;33;15;46;26;89;32;84;68;4;60;24;32;7
add_chargers_14,6,14,102,93,2,1.9607843137254901,0.02,95.6596671049887,0.39419642857142856,0.6041666666666666,26;74;30;11;63;22;34;5;1;19;85;76;61;15
add_chargers_14,7,14,102,95,3,2.941176470588235,0.0,84.16823286798817,0.3869047619047619,0.5520833333333334,42;20;51;84;7;10;30;69;13;47;75;8;65;28
add_chargers_14,8,14,102,91,6,5.88235294117647,0.0,91.3497891782336,0.3705853174603174,0.5423611111111111,30;48;49;17;25;91;6;11;18;32;28;65;27;52
add_chargers_14,9,14,102,91,4,3.9215686274509802,0.0,75.87774228416173,0.3566468253968254,0.5423611111111111,60;79;48;35;18;24;115;87;1;44;65;124;78;11
add_chargers_18,0,18,102,91,0,0.0,0.0,66.18696893377681,0.2762345679012346,0.5673611111111111,33;50;22;118;54;6;34;66;63;52;25;31;39;62;46;75;124;28
add_chargers_18,1,18,102,91,1,0.9803921568627451,0.02,66.01842938757906,0.2911265432098766,0.6569444444444444,18;73;33;27;22;9;33;16;64;58;61;84;49;25;27;13;63;4
add_chargers_18,2,18,102,98,0,0.0,0.0,73.20728964401918,0.31091820987654323,0.5979166666666667,115;33;8;12;11;47;31;22;15;28;86;34;40;33;78;28;5;75
add_chargers_18,3,18,102,97,0,0.0,0.0,64.88434829868645,0.2994984567901235,0.525,31;76;70;17;48;78;61;81;75;9;2;32;34;71;30;25;3;51
add_chargers_18,4,18,102,99,0,0.0,0.00980392156862745,80.67954581973672,0.3054012345679012,0.55625,31;39;14;4;51;62;20;12;9;3;52;71;38;27;22;8;29;67
add_chargers_18,5,18,102,96,1,0.9803921568627451,0.0,65.05174681490257,0.30084876543209876,0.4951388888888889,80;33;15;46;26;89;32;84;68;4;60;24;32;7;21;15;48;61
add_chargers_18,6,18,102,95,0,0.0,0.0,75.7036298443001,0.3152006172839506,0.5888888888888889,26;74;30;11;63;22;34;5;1;19;85;76;61;15;48;41;23;3
add_chargers_18,7,18,102,98,0,0.0,0.0,64.29205908554734,0.3111496913580247,0.5993055555555555,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54
add_chargers_18,8,18,102,96,1,0.9803921568627451,0.0,61.86550135820056,0.3048225308641975,0.4826388888888889,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63
add_chargers_18,9,18,102,93,2,1.9607843137254901,0.0,64.98360205191636,0.28838734567901236,0.5423611111111111,60;79;48;35;18;24;115;87;1;44;65;124;78;11;43;71;90;6
add_chargers_22,0,22,102,90,1,0.9803921568627451,0.009900990099009901,68.0637908775196,0.2254419191919192,0.4979166666666667,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33
add_chargers_22,1,22,102,91,1,0.9803921568627451,0.02,53.54186064993221,0.2380050505050505,0.6534722222222222,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78
add_chargers_22,2,22,102,98,0,0.0,0.0,53.69108228751533,0.2556186868686869,0.48680555555555555,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82
add_chargers_22,3,22,102,97,0,0.0,0.0,56.02055543534191,0.24662247474747476,0.4263888888888889,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21
add_chargers_22,4,22,102,99,0,0.0,0.0,72.34812199466596,0.24917929292929292,0.49375,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117
add_chargers_22,5,22,102,96,1,0.9803921568627451,0.0,54.8064963731237,0.247979797979798,0.43819444444444444,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49
add_chargers_22,6,22,102,95,0,0.0,0.0,56.64517129875335,0.25782828282828285,0.47430555555555554,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5
add_chargers_22,7,22,102,98,0,0.0,0.0,51.46990163399836,0.2561868686868687,0.5284722222222222,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71
add_chargers_22,8,22,102,96,0,0.0,0.0,52.37536280252464,0.24892676767676766,0.5097222222222222,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74
add_chargers_22,9,22,102,95,0,0.0,0.0,55.629576988913556,0.2415719696969697,0.4986111111111111,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91
add_chargers_26,0,26,102,90,1,0.9803921568627451,0.0,50.58994063211511,0.18931623931623934,0.4409722222222222,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19
add_chargers_26,1,26,102,95,0,0.0,0.0,41.08262316792131,0.205849358974359,0.3993055555555556,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35
add_chargers_26,2,26,102,97,0,0.0,0.0,42.05923569519102,0.2125267094017094,0.46805555555555556,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70
add_chargers_26,3,26,102,97,0,0.0,0.0,47.453112383317915,0.20878739316239317,0.42777777777777776,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24
add_chargers_26,4,26,102,99,0,0.0,0.0,62.55836087034763,0.20996260683760684,0.49375,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83
add_chargers_26,5,26,102,97,0,0.0,0.0,56.49717447635062,0.21129807692307695,0.46041666666666664,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33
add_chargers_26,6,26,102,95,0,0.0,0.0,50.75547883493791,0.218616452991453,0.4708333333333333,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88
add_chargers_26,7,26,102,98,0,0.0,0.0,48.743957449852005,0.21463675213675215,0.43472222222222223,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16
add_chargers_26,8,26,102,96,0,0.0,0.0,43.63365183108136,0.20846688034188035,0.45416666666666666,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22
add_chargers_26,9,26,102,95,0,0.0,0.0,40.265712289122774,0.2033386752136752,0.3506944444444444,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15
add_chargers_30,0,30,102,90,1,0.9803921568627451,0.0,47.26481101748417,0.16418981481481482,0.4395833333333333,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19;40;17;10;43
add_chargers_30,1,30,102,93,0,0.0,0.0,40.466378213765175,0.1801851851851852,0.4,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35;30;76;14;41
add_chargers_30,2,30,102,98,0,0.0,0.0,39.49377010984008,0.18562499999999998,0.46805555555555556,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70;57;65;35;23
add_chargers_30,3,30,102,97,0,0.0,0.0,40.604375047619115,0.18129629629629632,0.3840277777777778,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24;22;91;67;50
add_chargers_30,4,30,102,99,0,0.0,0.0,61.64733641691895,0.18252314814814816,0.49375,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83;116;35;25;22
add_chargers_30,5,30,102,97,0,0.0,0.0,47.12239289925671,0.18444444444444444,0.35833333333333334,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33;2;28;53;36
add_chargers_30,6,30,102,96,0,0.0,0.0,44.80037569416627,0.19115740740740741,0.3402777777777778,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88;13;25;73;71
add_chargers_30,7,30,102,97,0,0.0,0.0,39.6702063065113,0.1816898148148148,0.43472222222222223,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16;29;81;88;29
add_chargers_30,8,30,102,95,0,0.0,0.0,41.712430627779376,0.17965277777777777,0.39375,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22;124;3;35;67
add_chargers_30,9,30,102,95,0,0.0,0.0,36.99223624779131,0.17520833333333333,0.39861111111111114,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15;31;7;15;17
scale_both_c4_m1p0,0,4,102,51,47,46.07843137254902,0.2545454545454545,170.63452361160623,0.7055555555555555,0.8152777777777778,33;50;22;118
scale_both_c4_m1p0,1,4,102,44,54,52.94117647058824,0.19148936170212766,150.1548679504476,0.6390625,0.7736111111111111,18;73;33;27
scale_both_c4_m1p0,2,4,102,52,46,45.09803921568628,0.3392857142857143,165.97013882155306,0.7578125,0.7875,115;33;8;12
scale_both_c4_m1p0,3,4,102,48,52,50.98039215686274,0.38,129.98028829524762,0.7270833333333333,0.8298611111111112,31;76;70;17
scale_both_c4_m1p0,4,4,102,52,48,47.05882352941176,0.48148148148148145,147.32074543704516,0.7399305555555555,0.8166666666666667,31;39;14;4
scale_both_c4_m1p0,5,4,102,51,47,46.07843137254902,0.2909090909090909,137.71881411153421,0.696875,0.7375,80;33;15;46
scale_both_c4_m1p0,6,4,102,48,50,49.01960784313725,0.21153846153846154,166.49743407455736,0.6972222222222222,0.7326388888888888,26;74;30;11
scale_both_c4_m1p0,7,4,102,48,52,50.98039215686274,0.56,154.5872648084212,0.7171875,0.8152777777777778,42;20;51;84
scale_both_c4_m1p0,8,4,102,49,49,48.03921568627451,0.2830188679245283,139.59431140288527,0.6774305555555555,0.8229166666666666,30;48;49;17
scale_both_c4_m1p0,9,4,102,52,46,45.09803921568628,0.2,155.88769669551544,0.6894097222222222,0.7527777777777778,60;79;48;35
scale_both_c4_m1p5,0,4,157,59,94,59.87261146496815,0.6825396825396826,185.29513672393068,0.8064236111111112,0.9069444444444444,33;50;22;118
scale_both_c4_m1p5,1,4,157,53,102,64.96815286624204,0.46296296296296297,145.2054481717458,0.784375,0.8333333333333334,18;73;33;27
scale_both_c4_m1p5,2,4,157,61,94,59.87261146496815,0.8888888888888888,169.61623741548505,0.8291666666666666,0.8618055555555556,115;33;8;12
scale_both_c4_m1p5,3,4,157,55,98,62.42038216560509,0.46551724137931033,149.37192301223325,0.7755208333333333,0.86875,31;76;70;17
scale_both_c4_m1p5,4,4,157,56,99,63.05732484076433,0.3793103448275862,160.1952343717787,0.7774305555555555,0.8513888888888889,31;39;14;4
scale_both_c4_m1p5,5,4,157,57,97,61.78343949044586,0.31666666666666665,141.83679346483578,0.8255208333333334,0.8583333333333333,80;33;15;46
scale_both_c4_m1p5,6,4,157,59,95,60.509554140127385,0.6612903225806451,167.93101550035104,0.8501736111111111,0.9027777777777778,26;74;30;11
scale_both_c4_m1p5,7,4,157,53,101,64.3312101910828,0.5178571428571429,152.020762912223,0.7527777777777778,0.8458333333333333,42;20;51;84
scale_both_c4_m1p5,8,4,157,56,97,61.78343949044586,0.35,156.0249270596277,0.7753472222222222,0.8763888888888889,30;48;49;17
scale_both_c4_m1p5,9,4,157,59,93,59.23566878980891,0.5714285714285714,162.36564220386435,0.7935763888888889,0.81875,60;79;48;35
scale_both_c4_m2p0,0,4,204,58,142,69.6078431372549,0.6774193548387096,184.14736639486836,0.8173611111111111,0.8673611111111111,33;50;22;118
scale_both_c4_m2p0,1,4,204,60,141,69.11764705882352,0.6229508196721312,183.83635935458102,0.8644097222222222,0.9173611111111111,18;73;33;27
scale_both_c4_m2p0,2,4,204,64,138,67.64705882352942,0.7424242424242424,167.8796570507827,0.8930555555555556,0.9097222222222222,115;33;8;12
scale_both_c4_m2p0,3,4,204,55,144,70.58823529411765,0.6949152542372882,142.82732377398548,0.8211805555555556,0.9083333333333333,31;76;70;17
scale_both_c4_m2p0,4,4,204,60,142,69.6078431372549,0.6129032258064516,156.77866663152494,0.8078125,0.8958333333333334,31;39;14;4
scale_both_c4_m2p0,5,4,204,60,140,68.62745098039215,0.78125,152.67085678907014,0.8564236111111111,0.9368055555555556,80;33;15;46
scale_both_c4_m2p0,6,4,204,63,138,67.64705882352942,0.7727272727272727,168.62084822700305,0.8914930555555556,0.9013888888888889,26;74;30;11
scale_both_c4_m2p0,7,4,204,59,142,69.6078431372549,0.9032258064516129,163.51884352631555,0.8333333333333334,0.8923611111111112,42;20;51;84
scale_both_c4_m2p0,8,4,204,59,140,68.62745098039215,0.6507936507936508,158.20506467128325,0.8451388888888889,0.8965277777777778,30;48;49;17
scale_both_c4_m2p0,9,4,204,63,136,66.66666666666666,0.582089552238806,165.8647813676233,0.8388888888888889,0.8590277777777777,60;79;48;35
scale_both_c4_m2p5,0,4,251,62,185,73.70517928286853,0.9848484848484849,191.9408069049248,0.8619791666666666,0.8930555555555556,33;50;22;118
scale_both_c4_m2p5,1,4,251,61,183,72.90836653386454,1.4,182.05385141508302,0.9032986111111112,0.9298611111111111,18;73;33;27
scale_both_c4_m2p5,2,4,251,65,183,72.90836653386454,1.1764705882352942,180.81540535604816,0.9083333333333333,0.9298611111111111,115;33;8;12
scale_both_c4_m2p5,3,4,251,59,186,74.10358565737052,1.0634920634920635,133.18391632912892,0.8692708333333333,0.9354166666666667,31;76;70;17
scale_both_c4_m2p5,4,4,251,63,182,72.50996015936255,0.8208955223880597,159.05562179191057,0.8414930555555555,0.9013888888888889,31;39;14;4
scale_both_c4_m2p5,5,4,251,62,185,73.70517928286853,0.9848484848484849,171.45099238066092,0.9036458333333334,0.9534722222222223,80;33;15;46
scale_both_c4_m2p5,6,4,251,64,181,72.11155378486056,0.7205882352941176,172.76313986509183,0.8894097222222221,0.9215277777777777,26;74;30;11
scale_both_c4_m2p5,7,4,251,58,190,75.69721115537848,0.9344262295081968,151.7091269555374,0.8552083333333333,0.9013888888888889,42;20;51;84
scale_both_c4_m2p5,8,4,251,58,187,74.5019920318725,1.2903225806451613,170.35769669502892,0.8369791666666666,0.8958333333333334,30;48;49;17
scale_both_c4_m2p5,9,4,251,65,182,72.50996015936255,1.0294117647058822,163.3782711651618,0.8753472222222223,0.91875,60;79;48;35
scale_both_c4_m3,0,4,306,64,237,77.45098039215686,1.088235294117647,181.48067145456952,0.876736111111111,0.9409722222222222,33;50;22;118
scale_both_c4_m3,1,4,306,63,236,77.12418300653596,1.3582089552238805,178.3386290483983,0.8973958333333334,0.9222222222222223,18;73;33;27
scale_both_c4_m3,2,4,306,65,235,76.79738562091504,0.9565217391304348,174.73563874521776,0.9041666666666667,0.9340277777777778,115;33;8;12
scale_both_c4_m3,3,4,306,65,235,76.79738562091504,1.0724637681159421,152.25359392232252,0.903125,0.9479166666666666,31;76;70;17
scale_both_c4_m3,4,4,306,64,236,77.12418300653596,1.0,144.97539753633464,0.8807291666666667,0.9423611111111111,31;39;14;4
scale_both_c4_m3,5,4,306,66,235,76.79738562091504,1.463768115942029,179.23762964257568,0.9336805555555555,0.9513888888888888,80;33;15;46
scale_both_c4_m3,6,4,306,63,239,78.10457516339869,0.6417910447761194,174.88227646767976,0.9147569444444444,0.9416666666666667,26;74;30;11
scale_both_c4_m3,7,4,306,60,242,79.08496732026144,0.8253968253968254,149.19738089431513,0.8560763888888889,0.9145833333333333,42;20;51;84
scale_both_c4_m3,8,4,306,61,238,77.77777777777779,0.8769230769230769,148.532558293934,0.8572916666666667,0.9145833333333333,30;48;49;17
scale_both_c4_m3,9,4,306,65,236,77.12418300653596,0.9130434782608695,174.84529628563536,0.8987847222222223,0.9319444444444445,60;79;48;35
scale_both_c6_m1p0,0,6,102,74,22,21.568627450980394,0.2125,157.512757182124,0.6707175925925926,0.7361111111111112,33;50;22;118;54;6
scale_both_c6_m1p0,1,6,102,57,40,39.21568627450981,0.04918032786885246,139.11822026496156,0.558912037037037,0.7611111111111111,18;73;33;27;22;9
scale_both_c6_m1p0,2,6,102,68,30,29.411764705882355,0.08333333333333333,147.62943514443094,0.6585648148148149,0.7368055555555556,115;33;8;12;11;47
scale_both_c6_m1p0,3,6,102,67,32,31.372549019607842,0.08571428571428572,133.21950491946035,0.6393518518518518,0.7423611111111111,31;76;70;17;48;78
scale_both_c6_m1p0,4,6,102,67,32,31.372549019607842,0.2857142857142857,152.08918272992324,0.6168981481481481,0.8145833333333333,31;39;14;4;51;62
scale_both_c6_m1p0,5,6,102,68,30,29.411764705882355,0.20833333333333334,121.13724560924207,0.6335648148148149,0.6895833333333333,80;33;15;46;26;89
scale_both_c6_m1p0,6,6,102,65,31,30.392156862745097,0.22535211267605634,148.65054338314994,0.6273148148148148,0.7506944444444444,26;74;30;11;63;22
scale_both_c6_m1p0,7,6,102,68,31,30.392156862745097,0.39436619718309857,143.063808904909,0.6604166666666667,0.7451388888888889,42;20;51;84;7;10
scale_both_c6_m1p0,8,6,102,68,29,28.431372549019606,0.0547945205479452,122.43401206435743,0.6372685185185185,0.7673611111111112,30;48;49;17;25;91
scale_both_c6_m1p0,9,6,102,71,26,25.49019607843137,0.3333333333333333,138.18441455422814,0.6445601851851852,0.7333333333333333,60;79;48;35;18;24
scale_both_c6_m1p5,0,6,157,86,65,41.40127388535032,0.5652173913043478,168.72778047311522,0.7773148148148148,0.8701388888888889,33;50;22;118;54;6
scale_both_c6_m1p5,1,6,157,73,80,50.955414012738856,0.27631578947368424,150.08569223677037,0.7015046296296297,0.7618055555555555,18;73;33;27;22;9
scale_both_c6_m1p5,2,6,157,88,66,42.038216560509554,0.5054945054945055,162.22732737680138,0.8188657407407408,0.8875,115;33;8;12;11;47
scale_both_c6_m1p5,3,6,157,76,77,49.044585987261144,0.175,148.89829892052447,0.730787037037037,0.8256944444444444,31;76;70;17;48;78
scale_both_c6_m1p5,4,6,157,81,72,45.85987261146497,0.4588235294117647,164.72228742553375,0.7224537037037037,0.8569444444444444,31;39;14;4;51;62
