scenario,seed,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_walk_m,util_mean,chosen_fids,events_file
add_chargers_18,5,18,102,97,0,0.0,140.99137704023676,0.31612654320987654,80;33;15;46;26;89;32;84;68;4;60;24;32;7;21;15;48;61,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_18_seed5.csv
add_chargers_18,6,18,102,96,0,0.0,140.05618336721872,0.3065972222222222,26;74;30;11;63;22;34;5;1;19;85;76;61;15;48;41;23;3,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_18_seed6.csv
add_chargers_18,7,18,102,95,0,0.0,154.66116790380076,0.29564043209876545,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_18_seed7.csv
add_chargers_18,8,18,102,94,0,0.0,150.03772162331722,0.28985339506172836,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_18_seed8.csv
add_chargers_18,9,18,102,98,0,0.0,136.94433626845534,0.3082561728395061,60;79;48;35;18;24;115;87;1;44;65;124;78;11;43;71;90;6,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_18_seed9.csv
add_chargers_22,0,22,102,89,0,0.0,136.76634869091944,0.22724116161616162,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_22_seed0.csv
add_chargers_22,1,22,102,100,0,0.0,117.76180507980396,0.2720959595959596,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_22_seed1.csv
add_chargers_22,2,22,102,98,0,0.0,132.9802289306011,0.2489583333333333,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_22_seed2.csv
add_chargers_22,3,22,102,99,0,0.0,123.14375146289666,0.2593118686868687,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_22_seed3.csv
add_chargers_22,4,22,102,99,0,0.0,126.13396412405784,0.25549242424242424,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_22_seed4.csv
add_chargers_22,5,22,102,97,0,0.0,113.3686520142938,0.2564393939393939,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_22_seed5.csv
add_chargers_22,6,22,102,96,0,0.0,120.69505938528108,0.24987373737373736,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_22_seed6.csv
add_chargers_22,7,22,102,95,0,0.0,140.13683463747265,0.24204545454545456,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_22_seed7.csv
add_chargers_22,8,22,102,94,0,0.0,132.12517079553993,0.23563762626262627,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_22_seed8.csv
add_chargers_22,9,22,102,98,0,0.0,114.84532178995731,0.25246212121212125,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_22_seed9.csv
add_chargers_26,0,26,102,89,0,0.0,110.0156348833925,0.190625,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_26_seed0.csv
add_chargers_26,1,26,102,101,0,0.0,103.28941365325308,0.23277243589743593,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_26_seed1.csv
add_chargers_26,2,26,102,98,0,0.0,116.43221965947019,0.2098023504273504,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_26_seed2.csv
add_chargers_26,3,26,102,99,0,0.0,112.68617929055316,0.215625,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_26_seed3.csv
add_chargers_26,4,26,102,98,0,0.0,115.32088722645862,0.21551816239316238,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_26_seed4.csv
