car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,next_charger_id,next_dist_m,t,to_charger_id,waited,walking_dist_m
Car 36,,,,,5,switch,,"Charger 5 (fid=33) not available, trying Charger 6 (fid=18)",,,90.0,6,,
Car 18,19.0,47,2,,,done,,done charging,,,91.0,,,56.23275953573938
Car 19,3.0,42,3,,,done,,done charging,,,91.1660931473448,,,144.31611806379212
Car 36,,,,,6,switch,,"Charger 6 (fid=18) not available, trying Charger 1 (fid=71)",,,91.31806344804019,1,,
Car 36,,71,1,,,start_charge,,starting to charge at Charger 1 (fid=71),,,91.5402797924759,,2.5402797924759,
Car 14,,,,24,,arrived,,arrived,,,102.0,,,
Car 39,,,,32,,arrived,,arrived,,,102.0,,,
Car 14,,,,,5,switch,,"Charger 5 (fid=33) not available, trying Charger 1 (fid=71)",,,103.0,1,,
Car 39,,,,,5,switch,,"Charger 5 (fid=33) not available, trying Charger 6 (fid=18)",,,103.0,6,,
Car 39,,,,,6,switch,,"Charger 6 (fid=18) not available, trying Charger 1 (fid=71)",,,104.31806344804019,1,,
Car 14,,,,,1,switch,,"Charger 1 (fid=71) not available, trying Charger 6 (fid=18)",,,104.38458408603374,6,,
Car 39,,,,,1,switch,,"Charger 1 (fid=71) not available, trying Charger 4 (fid=3)",,,105.5402797924759,4,,
Car 14,,,,,6,switch,,"Charger 6 (fid=18) not available, trying Charger 4 (fid=3)",,,105.60680043046945,4,,
Car 5,30.0,18,6,,,done,,done charging,,,107.22221634443571,,,18.510621491494938
Car 26,,,,18,,arrived,,arrived,,,108.0,,,
Car 26,,18,6,,,start_charge,,starting to charge at Charger 6 (fid=18),,,108.0,,0.0,
Car 20,,,,37,,arrived,,arrived,,,109.0,,,
Car 26,1.0,18,6,,,done,,done charging,,,109.0,,,0.0
Car 20,,65,0,,,start_charge,,starting to charge at Charger 0 (fid=65),,,109.0,,0.0,
Car 39,,,,,4,switch,,"Charger 4 (fid=3) not available, trying Charger 3 (fid=42)",,,109.16440459221505,3,,
Car 14,,,,,4,switch,,"Charger 4 (fid=3) not available, trying Charger 3 (fid=42)",,,109.21793022090796,3,,
Car 38,,,,81,,arrived,,arrived,,,111.0,,,
Car 38,,,,,4,switch,,"Charger 4 (fid=3) not available, trying Charger 5 (fid=33)",,,112.0,5,,
Car 39,,42,3,,,start_charge,,starting to charge at Charger 3 (fid=42),,,114.01078487228237,,12.010784872282372,
Car 14,,,,,3,switch,,"Charger 3 (fid=42) not available, trying Charger 2 (fid=47)",,,115.06431050097528,2,,
Car 38,,,,,5,switch,,"Charger 5 (fid=33) not available, trying Charger 6 (fid=18)",,,115.29328495523025,6,,
Car 36,24.0,71,1,,,done,,done charging,,,115.5402797924759,,,40.869297045569596
Car 38,,18,6,,,start_charge,,starting to charge at Charger 6 (fid=18),,,115.61134840327044,,4.611348403270441,
Car 14,,47,2,,,start_charge,,starting to charge at Charger 2 (fid=47),,,115.75837401479322,,13.758374014793219,
Car 31,30.0,3,4,,,done,,done charging,,,116.31377732451244,,,191.59290866052189
Car 24,,,,47,,arrived,,arrived,,,121.0,,,
Car 39,7.0,42,3,,,done,,done charging,,,121.01078487228237,,,207.6637056420946
Car 28,,,,24,,arrived,,arrived,,,122.0,,,
Car 24,,,,,2,switch,,"Charger 2 (fid=47) not available, trying Charger 3 (fid=42)",,,122.0,3,,
Car 24,,42,3,,,start_charge,,starting to charge at Charger 3 (fid=42),,,122.69406351381794,,1.6940635138179374,
Car 14,7.0,47,2,,,done,,done charging,,,122.75837401479322,,,283.74962968256006
Car 28,,47,2,,,start_charge,,starting to charge at Charger 2 (fid=47),,,122.75837401479322,,0.758374014793219,
Car 38,8.0,18,6,,,done,,done charging,,,123.61134840327044,,,147.18423641818788
Car 32,,,,76,,arrived,,arrived,,,129.0,,,
Car 32,,3,4,,,start_charge,,starting to charge at Charger 4 (fid=3),,,129.0,,0.0,
Car 28,7.0,47,2,,,done,,done charging,,,129.75837401479322,,,89.53309898022282
Car 30,,,,55,,arrived,,arrived,,,130.0,,,
Car 30,,18,6,,,start_charge,,starting to charge at Charger 6 (fid=18),,,130.0,,0.0,
Car 20,22.0,65,0,,,done,,done charging,,,131.0,,,121.98976820210598
Car 24,11.0,42,3,,,done,,done charging,,,133.69406351381792,,,57.81549070103429
Car 17,,,,22,,arrived,,arrived,,,137.0,,,
Car 17,,71,1,,,start_charge,,starting to charge at Charger 1 (fid=71),,,137.0,,0.0,
Car 33,,,,19,,arrived,,arrived,,,147.0,,,
Car 33,,,,,1,switch,,"Charger 1 (fid=71) not available, trying Charger 6 (fid=18)",,,148.0,6,,
Car 30,19.0,18,6,,,done,,done charging,,,149.0,,,42.77386394749471
Car 33,,18,6,,,start_charge,,starting to charge at Charger 6 (fid=18),,,149.0,,2.0,
Car 17,14.0,71,1,,,done,,done charging,,,151.0,,,37.679680041067066
Car 32,24.0,3,4,,,done,,done charging,,,153.0,,,163.10695622810476
Car 35,,,,9,,arrived,,arrived,,,155.0,,,
Car 35,,65,0,,,start_charge,,starting to charge at Charger 0 (fid=65),,,155.0,,0.0,
Car 33,11.0,18,6,,,done,,done charging,,,160.0,,,45.003292524013496
Car 2,,,,69,,arrived,,arrived,,,161.0,,,
Car 2,,71,1,,,start_charge,,starting to charge at Charger 1 (fid=71),,,161.0,,0.0,
Car 37,,,,73,,arrived,,arrived,,,165.0,,,
Car 37,,,,,0,switch,,"Charger 0 (fid=65) not available, trying Charger 2 (fid=47)",,,166.0,2,,
Car 1,,,,31,,arrived,,arrived,,,167.0,,,
Car 3,,,,21,,arrived,,arrived,,,167.0,,,
Car 1,,42,3,,,start_charge,,starting to charge at Charger 3 (fid=42),,,167.0,,0.0,
Car 3,,,,,1,switch,,"Charger 1 (fid=71) not available, trying Charger 5 (fid=33)",,,168.0,5,,
Car 37,,47,2,,,start_charge,,starting to charge at Charger 2 (fid=47),,,168.2192223664699,,3.219222366469893,
Car 3,,,,,5,switch,,"Charger 5 (fid=33) not available, trying Charger 6 (fid=18)",,,169.38458408603375,6,,
Car 3,,18,6,,,start_charge,,starting to charge at Charger 6 (fid=18),,,169.70264753407395,,2.7026475340739466,
Car 6,,,,55,,arrived,,arrived,,,171.0,,,
Car 6,,,,,6,switch,,"Charger 6 (fid=18) not available, trying Charger 1 (fid=71)",,,172.0,1,,
Car 6,,,,,1,switch,,"Charger 1 (fid=71) not available, trying Charger 5 (fid=33)",,,173.2222163444357,5,,
Car 35,19.0,65,0,,,done,,done charging,,,174.0,,,163.5076520289023
Car 6,,,,,5,switch,,"Charger 5 (fid=33) not available, trying Charger 3 (fid=42)",,,174.60680043046946,3,,
Car 2,15.0,71,1,,,done,,done charging,,,176.0,,,10.623292756934248
Car 6,,,,,3,switch,,"Charger 3 (fid=42) not available, trying Charger 2 (fid=47)",,,178.1660931473448,2,,
Car 6,,,,,2,switch,,"Charger 2 (fid=47) not available, trying Charger 4 (fid=3)",,,179.86015666116276,4,,
Car 37,17.0,47,2,,,done,,done charging,,,185.2192223664699,,,190.5088466318159
Car 6,,3,4,,,start_charge,,starting to charge at Charger 4 (fid=3),,,185.23718015734386,,14.237180157343857,
Car 1,29.0,42,3,,,done,,done charging,,,196.0,,,42.58323435342995
Car 3,30.0,18,6,,,done,,done charging,,,199.70264753407395,,,49.9143679615432
