scenario,num_runs,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_waiting_time,avg_walk_m,util_mean,util_max
scale_both_c8_m1p0,10,8,502,466.4,4.8,0.9561752988047809,4.868960337699199,132.91092258844068,0.6587829861111111,0.6587829861111111
scale_both_c8_m1p5,10,8,757,505.6,206.9,27.331571994715983,14.148511731567593,214.1684595068313,0.7193385416666667,0.7193385416666667
scale_both_c8_m2p2,10,8,1106,427.2,622.9,56.32007233273056,17.305484147505815,236.94068390647453,0.6067638888888889,0.6067638888888889
scale_both_c8_m3p0,10,8,1506,318.8,1121.5,74.46879150066401,18.242812347064632,245.04431620796046,0.4563993055555556,0.4563993055555556
scale_both_c8_m4p0,10,8,2008,267.1,1659.7,82.65438247011953,18.82588500595595,247.27487162204568,0.38374131944444445,0.38374131944444445
scale_both_c10_m1p0,10,10,502,471.7,0,0.0,2.5156855592510263,100.98230716626867,0.5332138888888889,0.5332138888888889
scale_both_c10_m1p5,10,10,757,641.6,64.8,8.56010568031704,12.31253266150889,174.4388711916452,0.7273152777777778,0.7273152777777778
scale_both_c10_m2p2,10,10,1106,581.4,456.4,41.265822784810126,20.124549070507026,227.91202981243967,0.6599541666666666,0.6599541666666666
scale_both_c10_m3p0,10,10,1506,486.3,935.3,62.10491367861886,22.051763786402518,240.5640525076626,0.5511444444444444,0.5511444444444444
scale_both_c10_m4p0,10,10,2008,381,1525.2,75.95617529880478,22.847021127194914,250.19403498843133,0.4332722222222222,0.4332722222222222
scale_both_c14_m1p0,10,14,502,473.1,0,0.0,0.9007055522866108,73.6863667202324,0.38190079365079366,0.38190079365079366
scale_both_c14_m1p5,10,14,757,709.9,0,0.0,3.8059199659913436,93.52873693021093,0.5753660714285714,0.5753660714285714
scale_both_c14_m2p2,10,14,1106,907.2,110.4,9.981916817359854,18.751544333179943,178.6978166297692,0.7375555555555555,0.7375555555555555
scale_both_c14_m3p0,10,14,1506,825.6,563,37.38379814077025,27.847426391824513,226.85727440242673,0.6711230158730158,0.6711230158730158
scale_both_c14_m4p0,10,14,2008,670.5,1190.8,59.30278884462152,29.863831145439946,238.65237328366183,0.5448630952380952,0.5448630952380952
scale_both_c18_m1p0,10,18,502,473.3,0,0.0,0.4157083378497367,58.368558660417754,0.2972908950617284,0.2972908950617284
scale_both_c18_m1p5,10,18,757,712.9,0,0.0,1.8650140031824167,68.15844181649055,0.4496172839506173,0.4496172839506173
scale_both_c18_m2p2,10,18,1106,1025.8,0.1,0.009041591320072333,7.994623588810421,100.47496448101707,0.6489822530864198,0.6489822530864198
scale_both_c18_m3p0,10,18,1506,1184.5,179,11.885790172642762,26.852270885149565,189.12080190800816,0.7502484567901234,0.7502484567901234
scale_both_c18_m4p0,10,18,2008,1054.1,764.3,38.06274900398407,35.41446227696664,228.25975309309902,0.6668881172839506,0.6668881172839506
scale_both_c22_m1p0,10,22,502,473.3,0,0.0,0.24478755156474252,48.19135297394532,0.2432304292929293,0.2432304292929293
scale_both_c22_m1p5,10,22,757,713.9,0,0.0,0.9235751668356013,53.70137184313582,0.36841477272727274,0.36841477272727274
scale_both_c22_m2p2,10,22,1106,1037.3,0,0.0,3.7826377349700167,69.81133961256643,0.5366262626262627,0.5366262626262627
scale_both_c22_m3p0,10,22,1506,1367.4,6.6,0.4382470119521912,14.56734306737625,115.09570938098959,0.7079665404040404,0.7079665404040404
scale_both_c22_m4p0,10,22,2008,1399.6,393.2,19.581673306772906,36.240331735931804,199.65598461396453,0.7250094696969697,0.7250094696969697
scale_both_c26_m1p0,10,26,502,473.4,0,0.0,0.19879371226503173,42.83890028873533,0.2057451923076923,0.2057451923076923
scale_both_c26_m1p5,10,26,757,714,0,0.0,0.5993645390599468,46.2391296688962,0.31163942307692305,0.31163942307692305
scale_both_c26_m2p2,10,26,1106,1038,0,0.0,2.317731471530481,56.39403734875007,0.4543386752136752,0.4543386752136752
scale_both_c26_m3p0,10,26,1506,1402,0,0.0,6.54093938521374,74.8878729021469,0.6138242521367521,0.6138242521367521
scale_both_c26_m4p0,10,26,2008,1684.3,96.4,4.800796812749004,28.906001637450483,152.00970791172728,0.7381549145299146,0.7381549145299146
scale_both_c30_m1p0,10,30,502,473.4,0,0.0,0.10186525141750748,35.228300941227744,0.17828425925925925,0.17828425925925925
scale_both_c30_m1p5,10,30,757,714.3,0,0.0,0.3371582722649759,37.262236610835636,0.27017546296296296,0.27017546296296296
scale_both_c30_m2p2,10,30,1106,1040.3,0,0.0,1.1193065173344166,42.036877274521956,0.39461990740740743,0.39461990740740743
scale_both_c30_m3p0,10,30,1506,1409.3,0,0.0,3.6129296026613664,54.41377768101562,0.5346435185185185,0.5346435185185185
scale_both_c30_m4p0,10,30,2008,1833.8,0.6,0.0298804780876494,14.018105767235634,91.85358441713646,0.6960050925925926,0.6960050925925926
