year,seed,input_ev_cars,existing_chargers_before,new_chargers_added,minimum_chargers,selected_locations,served_demand,served_rate,unmet_demand,unmet_rate,average_walking_distance,average_utilization,optimization_coverage_rate,optimization_unmet_demand_rate,simulation_kpis_feasible,optimization_feasible
2035,2,253,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,223,88.14,24,9.49,310.26,0.64,1.0,0.0,True,True
2026,3,136,5,2,7,308440;308702;307904;307905;308108;73;60,122,89.71,11,8.09,294.67,0.57,1.0,0.0,True,True
2027,3,159,7,1,8,308440;308702;307904;307905;308108;73;60;31,144,90.57,11,6.92,265.74,0.58,1.0,0.0,True,True
2028,3,180,8,1,9,308440;308702;307904;307905;308108;73;60;31;32,167,92.78,10,5.56,269.44,0.59,1.0,0.0,True,True
2029,3,197,9,0,9,308440;308702;307904;307905;308108;73;60;31;32,173,87.82,19,9.64,281.98,0.61,1.0,0.0,True,True
2030,3,211,9,1,10,308440;308702;307904;307905;308108;73;60;31;32;30,190,90.05,15,7.11,303.09,0.61,1.0,0.0,True,True
2031,3,222,10,0,10,308440;308702;307904;307905;308108;73;60;31;32;30,201,90.54,19,8.56,297.05,0.64,1.0,0.0,True,True
2032,3,232,10,1,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,207,89.22,18,7.76,294.16,0.6,1.0,0.0,True,True
2033,3,240,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,215,89.58,19,7.92,306.21,0.62,1.0,0.0,True,True
2034,3,247,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,221,89.47,22,8.91,305.99,0.63,1.0,0.0,True,True
2035,3,253,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,221,87.35,25,9.88,297.32,0.63,1.0,0.0,True,True
2026,4,136,5,3,8,308440;308702;307904;307905;308108;73;60;31,132,97.06,3,2.21,260.36,0.52,1.0,0.0,True,True
2027,4,159,8,0,8,308440;308702;307904;307905;308108;73;60;31,146,91.82,9,5.66,264.51,0.58,1.0,0.0,True,True
2028,4,180,8,1,9,308440;308702;307904;307905;308108;73;60;31;32,165,91.67,11,6.11,263.77,0.59,1.0,0.0,True,True
2029,4,197,9,0,9,308440;308702;307904;307905;308108;73;60;31;32,174,88.32,18,9.14,276.15,0.62,1.0,0.0,True,True
2030,4,211,9,1,10,308440;308702;307904;307905;308108;73;60;31;32;30,192,91.0,16,7.58,288.01,0.61,1.0,0.0,True,True
2031,4,222,10,1,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,199,89.64,18,8.11,295.52,0.57,1.0,0.0,True,True
2032,4,232,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,211,90.95,17,7.33,323.64,0.61,1.0,0.0,True,True
2033,4,240,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,214,89.17,21,8.75,309.08,0.61,1.0,0.0,True,True
2034,4,247,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,219,88.66,24,9.72,307.25,0.63,1.0,0.0,True,True
2035,4,253,11,1,12,308440;308702;307904;307905;308108;73;60;31;32;30;33;34,228,90.12,19,7.51,310.24,0.6,1.0,0.0,True,True
2026,5,136,5,2,7,308440;308702;307904;307905;308108;73;60,123,90.44,12,8.82,259.3,0.58,1.0,0.0,True,True
2027,5,159,7,1,8,308440;308702;307904;307905;308108;73;60;31,145,91.19,9,5.66,261.95,0.59,1.0,0.0,True,True
2028,5,180,8,1,9,308440;308702;307904;307905;308108;73;60;31;32,167,92.78,9,5.0,291.21,0.61,1.0,0.0,True,True
2029,5,197,9,0,9,308440;308702;307904;307905;308108;73;60;31;32,175,88.83,19,9.64,282.48,0.63,1.0,0.0,True,True
2030,5,211,9,1,10,308440;308702;307904;307905;308108;73;60;31;32;30,188,89.1,20,9.48,274.44,0.61,1.0,0.0,True,True
2031,5,222,10,1,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,202,90.99,16,7.21,298.71,0.59,1.0,0.0,True,True
2032,5,232,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,213,91.81,15,6.47,310.36,0.62,1.0,0.0,True,True
2033,5,240,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,214,89.17,20,8.33,322.29,0.62,1.0,0.0,True,True
2034,5,247,11,1,12,308440;308702;307904;307905;308108;73;60;31;32;30;33;34,220,89.07,20,8.1,307.95,0.58,1.0,0.0,True,True
2035,5,253,12,0,12,308440;308702;307904;307905;308108;73;60;31;32;30;33;34,227,89.72,20,7.91,301.46,0.6,1.0,0.0,True,True
2026,6,136,5,2,7,308440;308702;307904;307905;308108;73;60,127,93.38,8,5.88,269.95,0.6,1.0,0.0,True,True
2027,6,159,7,1,8,308440;308702;307904;307905;308108;73;60;31,147,92.45,9,5.66,249.8,0.59,1.0,0.0,True,True
2028,6,180,8,1,9,308440;308702;307904;307905;308108;73;60;31;32,168,93.33,10,5.56,261.53,0.59,1.0,0.0,True,True
2029,6,197,9,0,9,308440;308702;307904;307905;308108;73;60;31;32,178,90.36,17,8.63,262.82,0.63,1.0,0.0,True,True
2030,6,211,9,1,10,308440;308702;307904;307905;308108;73;60;31;32;30,195,92.42,14,6.64,304.05,0.62,1.0,0.0,True,True
2031,6,222,10,1,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,207,93.24,12,5.41,285.38,0.58,1.0,0.0,True,True
2032,6,232,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,216,93.1,12,5.17,292.71,0.6,1.0,0.0,True,True
2033,6,240,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,217,90.42,19,7.92,293.97,0.61,1.0,0.0,True,True
2034,6,247,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,225,91.09,19,7.69,297.21,0.63,1.0,0.0,True,True
2035,6,253,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,224,88.54,25,9.88,306.52,0.63,1.0,0.0,True,True
2026,7,136,5,2,7,308440;308702;307904;307905;308108;73;60,125,91.91,10,7.35,284.33,0.58,1.0,0.0,True,True
2027,7,159,7,1,8,308440;308702;307904;307905;308108;73;60;31,145,91.19,10,6.29,287.34,0.58,1.0,0.0,True,True
2028,7,180,8,0,8,308440;308702;307904;307905;308108;73;60;31,160,88.89,16,8.89,290.8,0.64,1.0,0.0,True,True
2029,7,197,8,1,9,308440;308702;307904;307905;308108;73;60;31;32,175,88.83,18,9.14,281.69,0.62,1.0,0.0,True,True
2030,7,211,9,1,10,308440;308702;307904;307905;308108;73;60;31;32;30,191,90.52,17,8.06,286.38,0.6,1.0,0.0,True,True
2031,7,222,10,0,10,308440;308702;307904;307905;308108;73;60;31;32;30,201,90.54,17,7.66,294.33,0.62,1.0,0.0,True,True
2032,7,232,10,0,10,308440;308702;307904;307905;308108;73;60;31;32;30,205,88.36,23,9.91,301.33,0.63,1.0,0.0,True,True
2033,7,240,10,0,10,308440;308702;307904;307905;308108;73;60;31;32;30,212,88.33,23,9.58,304.91,0.65,1.0,0.0,True,True
2034,7,247,10,1,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,227,91.9,17,6.88,307.35,0.63,1.0,0.0,True,True
2035,7,253,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,224,88.54,23,9.09,305.5,0.62,1.0,0.0,True,True
2026,8,136,5,3,8,308440;308702;307904;307905;308108;73;60;31,131,96.32,4,2.94,255.83,0.54,1.0,0.0,True,True
2027,8,159,8,0,8,308440;308702;307904;307905;308108;73;60;31,142,89.31,13,8.18,249.91,0.59,1.0,0.0,True,True
2028,8,180,8,1,9,308440;308702;307904;307905;308108;73;60;31;32,168,93.33,10,5.56,263.03,0.61,1.0,0.0,True,True
2029,8,197,9,0,9,308440;308702;307904;307905;308108;73;60;31;32,177,89.85,16,8.12,291.3,0.64,1.0,0.0,True,True
2030,8,211,9,1,10,308440;308702;307904;307905;308108;73;60;31;32;30,187,88.63,17,8.06,282.46,0.61,1.0,0.0,True,True
2031,8,222,10,0,10,308440;308702;307904;307905;308108;73;60;31;32;30,198,89.19,20,9.01,292.46,0.64,1.0,0.0,True,True
2032,8,232,10,0,10,308440;308702;307904;307905;308108;73;60;31;32;30,204,87.93,23,9.91,313.45,0.66,1.0,0.0,True,True
2033,8,240,10,1,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,213,88.75,21,8.75,306.15,0.62,1.0,0.0,True,True
2034,8,247,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,219,88.66,23,9.31,301.15,0.63,1.0,0.0,True,True
2035,8,253,11,1,12,308440;308702;307904;307905;308108;73;60;31;32;30;33;34,225,88.93,22,8.7,290.26,0.6,1.0,0.0,True,True
2026,9,136,5,2,7,308440;308702;307904;307905;308108;73;60,126,92.65,8,5.88,269.01,0.57,1.0,0.0,True,True
2027,9,159,7,1,8,308440;308702;307904;307905;308108;73;60;31,149,93.71,7,4.4,270.07,0.59,1.0,0.0,True,True
2028,9,180,8,1,9,308440;308702;307904;307905;308108;73;60;31;32,164,91.11,11,6.11,262.98,0.58,1.0,0.0,True,True
2029,9,197,9,0,9,308440;308702;307904;307905;308108;73;60;31;32,183,92.89,11,5.58,276.47,0.63,1.0,0.0,True,True
2030,9,211,9,0,9,308440;308702;307904;307905;308108;73;60;31;32,187,88.63,20,9.48,287.46,0.65,1.0,0.0,True,True
2031,9,222,9,1,10,308440;308702;307904;307905;308108;73;60;31;32;30,202,90.99,16,7.21,271.25,0.63,1.0,0.0,True,True
2032,9,232,10,1,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,210,90.52,15,6.47,284.27,0.58,1.0,0.0,True,True
2033,9,240,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,219,91.25,18,7.5,277.83,0.61,1.0,0.0,True,True
2034,9,247,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,220,89.07,23,9.31,293.33,0.62,1.0,0.0,True,True
2035,9,253,11,0,11,308440;308702;307904;307905;308108;73;60;31;32;30;33,228,90.12,22,8.7,292.35,0.64,1.0,0.0,True,True
