car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 18,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",405.49789082809735,3,,
Car 18,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),405.7615170096614,,5.0,
Car 19,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",406.1516891284757,0,,
Car 20,,,,73,,arrived,,arrived,411.6096622371775,,,
Car 19,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",414.26214175587415,2,,
Car 20,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",416.6096622371775,0,,
Car 21,,,,61,,arrived,,arrived,420.24330864950446,,,
Car 22,,,,2,,arrived,,arrived,422.65563797187724,,,
Car 19,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",423.59862925476745,3,,
Car 20,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",424.7201148645759,2,,
Car 21,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",425.24330864950446,2,,
Car 22,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",427.65563797187724,2,,
Car 23,,,,65,,arrived,,arrived,427.97868868273275,,,
Car 24,,,,73,,arrived,,arrived,428.038351622948,,,
Car 19,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",428.8622554363315,4,,
Car 23,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",432.97868868273275,0,,
Car 24,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",433.038351622948,0,,
Car 21,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",433.7494416641359,3,,
Car 20,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",434.0566023634692,3,,
Car 22,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",436.16177098650866,3,,
Car 19,,,,,,gave_up,4,"no alternate charger available, gave up",437.38472528258364,,,
Car 25,,,,31,,arrived,,arrived,438.17163372174434,,,
Car 21,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",439.01306784569994,0,,
Car 20,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",439.3202285450333,4,,
Car 23,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",441.0891413101312,2,,
Car 24,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",441.1488042503465,2,,
Car 22,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",441.4253971680727,0,,
Car 26,,,,25,,arrived,,arrived,441.9687360996256,,,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",443.17163372174434,2,,
Car 26,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",446.9687360996256,2,,
Car 20,,,,,,gave_up,4,"no alternate charger available, gave up",447.8426983912854,,,
Car 21,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",448.365892176214,1,,
Car 23,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",450.4256288090245,3,,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",450.48529174923976,3,,
Car 22,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",450.7782214985868,1,,
Car 25,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",452.50812122063763,3,,
Car 23,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",455.68925499058855,4,,
Car 24,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",455.7489179308038,4,,
Car 12,96.0,308702,1,,,done,,done charging,455.7934195523673,,,141.95031469366253
Car 21,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),455.7934195523673,,24.317074748754862,
Car 26,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",456.30522359851886,3,,
Car 27,,,,8,,arrived,,arrived,456.79960923280254,,,
Car 14,80.0,308108,4,,,done,,done charging,457.0170930744029,,,240.73257720431047
Car 25,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",457.7717474022017,1,,
Car 13,88.0,308440,0,,,done,,done charging,458.7838355744244,,,372.19578970217344
Car 22,,,,,,gave_up,1,"no alternate charger available, gave up",458.88867412598523,,,
Car 23,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),459.2117248368407,,20.0,
Car 28,,,,21,,arrived,,arrived,459.71077920314104,,,
Car 28,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),459.71077920314104,,0.0,
Car 26,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",461.5688497800829,1,,
Car 27,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",461.79960923280254,0,,
Car 24,,,,,,gave_up,4,"no alternate charger available, gave up",464.27138777705596,,,
Car 29,,,,29,,arrived,,arrived,466.07026883663946,,,
Car 11,109.0,308702,1,,,done,,done charging,466.1690145487547,,,30.763536663362352
Car 25,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),466.1690145487547,,16.893150936786867,
Car 27,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",469.910061860201,4,,
Car 29,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",471.07026883663946,0,,
Car 26,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",473.0729659898491,4,,
Car 30,,,,59,,arrived,,arrived,476.46013628375005,,,
Car 31,,,,22,,arrived,,arrived,478.16328962429515,,,
Car 32,,,,2,,arrived,,arrived,478.94479494067144,,,
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",479.1807214640379,2,,
Car 30,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",481.46013628375005,2,,
Car 33,,,,37,,arrived,,arrived,482.21549214351774,,,
Car 27,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",482.2715209032488,2,,
Car 31,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",483.16328962429515,0,,
Car 34,,,,17,,arrived,,arrived,483.89965056761105,,,
Car 32,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",483.94479494067144,2,,
Car 15,102.0,308108,4,,,done,,done charging,484.8963591551471,,,187.95519218259676
Car 26,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),484.8963591551471,,23.425317035050625,
Car 33,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",487.21549214351774,0,,
Car 29,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",488.5172089629312,3,,
Car 34,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",488.89965056761105,3,,
Car 35,,,,75,,arrived,,arrived,489.3851351032444,,,
Car 30,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",489.96626929838146,3,,
Car 27,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",490.77765391788023,3,,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",491.2737422516936,2,,
Car 32,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",492.45092795530286,3,,
Car 36,,,,3,,arrived,,arrived,493.4579381211625,,,
Car 29,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",493.78083514449526,4,,
Car 34,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",494.1632767491751,0,,
Car 35,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",494.3851351032444,2,,
Car 30,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",495.2298954799455,0,,
Car 33,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",495.3259447709162,2,,
Car 27,,,,,,gave_up,3,"no alternate charger available, gave up",496.0412800994443,,,
Car 32,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",497.7145541368669,0,,
Car 36,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",498.4579381211625,2,,
Car 37,,,,5,,arrived,,arrived,498.86182829738704,,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",500.6102297505869,3,,
Car 18,96.0,307905,3,,,done,,done charging,501.7615170096614,,,175.53680041469218
Car 31,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),501.7615170096614,,15.887661077510472,
Car 29,,,,,,gave_up,4,"no alternate charger available, gave up",502.3033049907474,,,
Car 35,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",502.8912681178758,3,,
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",503.5161010796892,1,,
Car 37,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",503.86182829738704,2,,
Car 30,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",504.5827198104596,1,,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",504.66243226980947,3,,
Car 38,,,,37,,arrived,,arrived,504.7722124628904,,,
Car 39,,,,37,,arrived,,arrived,506.16185745744735,,,
Car 36,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",506.9640711357939,3,,
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",507.067378467381,1,,
Car 35,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",508.1548942994399,0,,
Car 21,53.0,308702,1,,,done,,done charging,508.7934195523673,,,588.5379328685344
Car 38,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),508.7934195523673,,4.0212070894768885,
Car 40,,,,77,,arrived,,arrived,509.7962099169929,,,
Car 33,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",509.92605845137354,4,,
Car 28,51.0,308440,0,,,done,,done charging,510.71077920314104,,,55.536708431710515
Car 17,114.0,308440,0,,,done,,done charging,510.999800601184,,,99.33725130193227
Car 39,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",511.16185745744735,0,,
Car 34,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",511.6265537070876,4,,
Car 36,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",512.227697317358,0,,
Car 37,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",512.3679613120185,3,,
Car 35,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),512.507718629954,,15.0,
Car 30,,,,,,gave_up,1,"no alternate charger available, gave up",512.693172437858,,,
Car 41,,,,61,,arrived,,arrived,512.9389310407444,,,
Car 39,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),514.2723100848458,,5.0,
Car 40,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",514.7962099169929,2,,
Car 42,,,,124,,arrived,,arrived,515.0727735421158,,,
Car 32,,,,,,gave_up,1,"no alternate charger available, gave up",515.1778310947794,,,
Car 16,120.0,307904,2,,,done,,done charging,515.9160020781297,,,296.6932634134512
Car 37,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",517.6315874935825,0,,
Car 41,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",517.9389310407444,2,,
Car 40,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),518.3023429316243,,5.0,
Car 33,,,,,,gave_up,4,"no alternate charger available, gave up",518.4485282976257,,,
Car 42,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",520.0727735421158,1,,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",521.580521647872,1,,
Car 34,,,,,,gave_up,4,"no alternate charger available, gave up",525.0246298373349,,,
Car 41,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",526.4450640553757,3,,
Car 37,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",526.9844118240966,1,,
Car 42,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",528.1832261695142,2,,
Car 36,,,,,,gave_up,1,"no alternate charger available, gave up",529.6909742752705,,,
Car 43,,,,73,,arrived,,arrived,530.6440738597141,,,
Car 41,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",531.7086902369398,0,,
Car 44,,,,54,,arrived,,arrived,533.8917746723513,,,
Car 37,,,,,,gave_up,1,"no alternate charger available, gave up",535.094864451495,,,
Car 43,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",535.6440738597141,0,,
Car 44,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",538.8917746723513,1,,
Car 42,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",539.6710055476597,3,,
Car 41,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",541.0615145674539,1,,
Car 43,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",543.7545264871126,2,,
Car 42,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",544.9346317292237,4,,
Car 23,86.0,308108,4,,,done,,done charging,545.2117248368406,,,632.7947208562546
Car 45,,,,8,,arrived,,arrived,546.7749421136662,,,
Car 44,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",547.0022272997497,2,,
Car 42,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),548.4571015754759,,20.0,
Car 46,,,,60,,arrived,,arrived,548.981288098284,,,
Car 41,,,,,,gave_up,1,"no alternate charger available, gave up",549.1719671948523,,,
Car 45,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",551.7749421136662,0,,
Car 26,68.0,308108,4,,,done,,done charging,552.8963591551471,,,539.5838909089504
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",553.0910139860058,3,,
Car 46,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",553.981288098284,3,,
Car 25,92.0,308702,1,,,done,,done charging,558.1690145487547,,,345.5871267593948
Car 43,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",558.3546401675699,4,,
Car 44,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",558.4900066778952,3,,
Car 46,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",559.2449142798481,4,,
Car 45,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",559.8853947410646,4,,
Car 43,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),561.8771100138221,,20.0,
Car 47,,,,6,,arrived,,arrived,562.4504890648853,,,
Car 44,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",563.7536328594592,4,,
Car 47,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",567.4504890648853,3,,
Car 46,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 0 (fid=308440)",567.7673841261003,0,,
Car 48,,,,71,,arrived,,arrived,572.0090241391663,,,
Car 45,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",572.2468537841124,2,,
Car 44,,,,,,gave_up,4,"no alternate charger available, gave up",572.2761027057114,,,
Car 47,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",572.7141152464494,0,,
Car 49,,,,73,,arrived,,arrived,574.0341286117874,,,
Car 49,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),574.0341286117874,,0.0,
Car 50,,,,37,,arrived,,arrived,576.0782728268184,,,
Car 48,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",577.0090241391663,1,,
Car 51,,,,82,,arrived,,arrived,579.4734563255465,,,
Car 46,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",580.1288431691481,1,,
Car 45,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",580.7529867987438,3,,
Car 50,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",581.0782728268184,0,,
Car 47,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",582.0669395769635,4,,
Car 40,66.0,307904,2,,,done,,done charging,584.3023429316243,,,280.6474449116342
Car 51,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",584.4734563255465,2,,
Car 48,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",585.1194767665647,2,,
Car 45,,,,,,gave_up,3,"no alternate charger available, gave up",586.0166129803079,,,
Car 51,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),587.9795893401779,,5.0,
Car 46,,,,,,gave_up,1,"no alternate charger available, gave up",588.2392957965466,,,
Car 52,,,,30,,arrived,,arrived,589.0789718657779,,,
Car 50,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",589.1887254542169,2,,
Car 53,,,,48,,arrived,,arrived,591.307544446416,,,
Car 52,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",594.0789718657779,0,,
Car 47,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",594.4283986200113,1,,
Car 53,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",596.307544446416,0,,
Car 48,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",596.6072561447102,3,,
Car 50,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",598.5252129531101,3,,
Car 48,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",601.8708823262742,4,,
Car 52,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",602.1894244931764,2,,
Car 31,101.0,307905,3,,,done,,done charging,602.7615170096615,,,466.2500568310739
Car 50,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),602.7615170096615,,18.972677874987312,
Car 53,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",604.4179970738145,2,,
Car 54,,,,8,,arrived,,arrived,605.7963499910611,,,
Car 47,,,,,,gave_up,1,"no alternate charger available, gave up",607.8264747502586,,,
Car 39,95.0,308440,0,,,done,,done charging,609.2723100848458,,,372.19578970217344
Car 43,48.0,308108,4,,,done,,done charging,609.8771100138221,,,519.2164786910533
Car 48,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),609.8771100138221,,24.483757841295642,
Car 55,,,,4,,arrived,,arrived,609.9818247475948,,,
Car 54,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",610.7963499910611,0,,
Car 52,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",611.5259119920696,3,,
Car 53,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",613.7544845727077,3,,
Car 54,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),613.9068026184596,,5.0,
Car 55,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",614.9818247475948,3,,
Car 52,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",616.7895381736337,4,,
Car 53,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",619.0181107542718,4,,
Car 55,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",620.2454509291589,4,,
Car 52,,,,,,gave_up,4,"no alternate charger available, gave up",625.3120080198859,,,
Car 38,117.0,308702,1,,,done,,done charging,625.7934195523674,,,270.1505183679593
Car 56,,,,63,,arrived,,arrived,625.9938901530892,,,
Car 56,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),625.9938901530892,,0.0,
Car 53,,,,,,gave_up,4,"no alternate charger available, gave up",627.540580600524,,,
Car 55,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 0 (fid=308440)",628.7679207754111,0,,
Car 35,117.0,308440,0,,,done,,done charging,629.507718629954,,,685.1107479102243
Car 55,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),636.1293798184589,,15.0,
Car 42,89.0,308108,4,,,done,,done charging,637.4571015754759,,,617.8893709329197
Car 57,,,,59,,arrived,,arrived,646.5307620643697,,,
Car 57,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),646.5307620643697,,0.0,
Car 58,,,,58,,arrived,,arrived,648.4469851214853,,,
Car 58,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",653.4469851214853,2,,
Car 59,,,,61,,arrived,,arrived,656.8616354534095,,,
Car 59,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",661.8616354534095,2,,
Car 58,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",661.9531181361167,3,,
Car 60,,,,35,,arrived,,arrived,667.1689502598466,,,
Car 58,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",667.2167443176808,0,,
Car 50,67.0,307905,3,,,done,,done charging,669.7615170096615,,,497.3041096807126
Car 59,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",670.3677684680408,3,,
Car 59,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),670.6313946496049,,10.0,
Car 61,,,,4,,arrived,,arrived,670.7076246432435,,,
Car 60,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",672.1689502598466,2,,
Car 62,,,,8,,arrived,,arrived,674.7289125684453,,,
