car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 38,81.0,51,17,,,done,,done charging,452.0355207598168,,,121.29754889527288
Car 78,,,,,21,switch,,"Charger 21 (fid=53) not available, trying Charger 4 (fid=3)",452.59844037754266,4,,
Car 80,,,,78,,arrived,,arrived,452.7086422258943,,,
Car 31,101.0,12,9,,,done,,done charging,453.2842846834569,,,0.0
Car 69,,12,9,,,start_charge,,starting to charge at Charger 9 (fid=12),453.2842846834569,,19.84169107088843,
Car 77,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 4 (fid=3)",453.41473026075096,4,,
Car 78,,3,4,,,start_charge,,starting to charge at Charger 4 (fid=3),453.93866686146754,,10.0,
Car 81,,,,69,,arrived,,arrived,454.71112974341247,,,
Car 74,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=13)",455.5293198238413,3,,
Car 79,,,,,12,switch,,"Charger 12 (fid=88) not available, trying Charger 14 (fid=83)",456.4821092415872,14,,
Car 82,,,,54,,arrived,,arrived,456.64965228555747,,,
Car 33,99.0,31,6,,,done,,done charging,456.688679337005,,,5.412631245533699
Car 81,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),456.688679337005,,1.9775495935925278,
Car 79,,83,14,,,start_charge,,starting to charge at Charger 14 (fid=83),457.45813364765723,,5.0,
Car 80,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 18 (fid=8)",457.7086422258943,18,,
Car 48,65.0,8,18,,,done,,done charging,459.4066523450252,,,46.809697563664486
Car 80,,8,18,,,start_charge,,starting to charge at Charger 18 (fid=8),459.4066523450252,,6.054089548330467,
Car 77,,,,,4,switch,,"Charger 4 (fid=3) not available, trying Charger 21 (fid=53)",460.50263494029605,21,,
Car 83,,,,62,,arrived,,arrived,461.3504752409325,,,
Car 53,60.0,73,1,,,done,,done charging,461.4385164664145,,,52.18342097829892
Car 82,,,,,0,switch,,"Charger 0 (fid=67) not available, trying Charger 6 (fid=31)",461.64965228555747,6,,
Car 74,,,,,3,switch,,"Charger 3 (fid=13) not available, trying Charger 2 (fid=45)",461.87362779703614,2,,
Car 50,66.0,63,8,,,done,,done charging,462.18659984445924,,,0.0
Car 51,63.0,28,15,,,done,,done charging,463.6698286350355,,,75.21871810929052
Car 84,,,,3,,arrived,,arrived,464.9038833890798,,,
Car 85,,,,61,,arrived,,arrived,464.9877013374764,,,
Car 86,,,,38,,arrived,,arrived,465.34418474707905,,,
Car 86,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),465.34418474707905,,0.0,
Car 83,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 10 (fid=61)",466.3504752409325,10,,
Car 87,,,,57,,arrived,,arrived,466.5361808819397,,,
Car 77,,,,,21,switch,,"Charger 21 (fid=53) not available, trying Charger 10 (fid=61)",466.8428614242209,10,,
Car 88,,,,47,,arrived,,arrived,467.26429823882603,,,
Car 88,,27,7,,,start_charge,,starting to charge at Charger 7 (fid=27),467.26429823882603,,0.0,
Car 89,,,,24,,arrived,,arrived,467.83360065548,,,
Car 89,,24,19,,,start_charge,,starting to charge at Charger 19 (fid=24),467.83360065548,,0.0,
Car 82,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=13)",468.2691737778146,3,,
Car 74,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 0 (fid=67)",469.8790479022327,0,,
Car 84,,,,,9,switch,,"Charger 9 (fid=12) not available, trying Charger 11 (fid=7)",469.9038833890798,11,,
Car 85,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 4 (fid=3)",469.9877013374764,4,,
Car 90,,,,67,,arrived,,arrived,470.6928533632878,,,
Car 62,49.0,12,9,,,done,,done charging,471.19789479656964,,,37.99048340046035
Car 84,,7,11,,,start_charge,,starting to charge at Charger 11 (fid=7),471.26291467705187,,5.0,
Car 37,108.0,67,0,,,done,,done charging,471.4200557721474,,,0.0
Car 90,,67,0,,,start_charge,,starting to charge at Charger 0 (fid=67),471.4200557721474,,0.7272024088596254,
Car 87,,,,,3,switch,,"Charger 3 (fid=13) not available, trying Charger 6 (fid=31)",471.5361808819397,6,,
Car 91,,,,12,,arrived,,arrived,471.5816591512548,,,
Car 91,,12,9,,,start_charge,,starting to charge at Charger 9 (fid=12),471.5816591512548,,0.0,
Car 83,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 1 (fid=73)",472.80754041278095,1,,
Car 77,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 11 (fid=7)",474.43268846123163,11,,
Car 82,,,,,3,switch,,"Charger 3 (fid=13) not available, trying Charger 13 (fid=32)",474.61348175100943,13,,
Car 92,,,,37,,arrived,,arrived,475.08523113199874,,,
Car 92,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),475.08523113199874,,0.0,
Car 83,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),475.18172980593744,,10.0,
Car 93,,,,3,,arrived,,arrived,475.45185716566743,,,
Car 94,,,,19,,arrived,,arrived,475.77931917585124,,,
Car 82,,32,13,,,start_charge,,starting to charge at Charger 13 (fid=32),476.0187459700123,,15.0,
Car 85,,,,,4,switch,,"Charger 4 (fid=3) not available, trying Charger 2 (fid=45)",476.37343984183224,2,,
Car 59,58.0,10,5,,,done,,done charging,476.5059737886541,,,0.0
Car 95,,,,8,,arrived,,arrived,476.522629765662,,,
Car 96,,,,77,,arrived,,arrived,476.748011102531,,,
Car 96,,51,17,,,start_charge,,starting to charge at Charger 17 (fid=51),476.748011102531,,0.0,
Car 97,,,,91,,arrived,,arrived,477.31079397547,,,
Car 74,,,,,0,switch,,"Charger 0 (fid=67) not available, trying Charger 9 (fid=12)",477.52832691502255,9,,
Car 87,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",477.8804888551345,13,,
Car 45,99.0,10,5,,,done,,done charging,477.94758635078665,,,0.0
Car 43,100.0,88,12,,,done,,done charging,478.0815460461678,,,29.63905872325941
Car 97,,88,12,,,start_charge,,starting to charge at Charger 12 (fid=88),478.0815460461678,,0.7707520706977675,
Car 56,66.0,28,15,,,done,,done charging,479.6245006545887,,,75.21871810929052
Car 98,,,,34,,arrived,,arrived,479.80360887220223,,,
Car 93,,,,,9,switch,,"Charger 9 (fid=12) not available, trying Charger 11 (fid=7)",480.45185716566743,11,,
Car 94,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",480.77931917585124,13,,
Car 95,,,,,18,switch,,"Charger 18 (fid=8) not available, trying Charger 8 (fid=63)",481.522629765662,8,,
Car 99,,,,30,,arrived,,arrived,481.96327319815657,,,
Car 39,114.0,53,21,,,done,,done charging,482.7421145724409,,,66.73637383016752
Car 70,52.0,45,2,,,done,,done charging,482.8551692770629,,,20.05435852878955
Car 85,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),482.8551692770629,,14.393824755685557,
Car 100,,,,7,,arrived,,arrived,482.91312981290736,,,
Car 87,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 20 (fid=33)",482.94245195045625,20,,
Car 77,,,,,11,switch,,"Charger 11 (fid=7) not available, trying Charger 9 (fid=12)",483.1443510242338,9,,
Car 101,,,,67,,arrived,,arrived,483.3424338604736,,,
Car 98,,,,,20,switch,,"Charger 20 (fid=33) not available, trying Charger 13 (fid=32)",484.80360887220223,13,,
Car 94,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 20 (fid=33)",485.841282271173,20,,
Car 102,,,,5,,arrived,,arrived,486.3978365818355,,,
Car 74,,,,,9,switch,,"Charger 9 (fid=12) not available, trying Charger 1 (fid=73)",486.78225384832234,1,,
Car 93,,,,,11,switch,,"Charger 11 (fid=7) not available, trying Charger 14 (fid=83)",486.8108884536395,14,,
Car 99,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",486.96327319815657,13,,
Car 95,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 1 (fid=73)",486.97550430087523,1,,
Car 57,65.0,13,3,,,done,,done charging,487.80286803847474,,,59.27436144743001
Car 103,,,,19,,arrived,,arrived,487.8343096291872,,,
Car 100,,,,,11,switch,,"Charger 11 (fid=7) not available, trying Charger 9 (fid=12)",487.91312981290736,9,,
Car 87,,,,,20,switch,,"Charger 20 (fid=33) not available, trying Charger 0 (fid=67)",488.01223708142516,0,,
Car 101,,,,,0,switch,,"Charger 0 (fid=67) not available, trying Charger 3 (fid=13)",488.3424338604736,3,,
Car 93,,83,14,,,start_charge,,starting to charge at Charger 14 (fid=83),488.6955736750123,,10.0,
Car 104,,,,8,,arrived,,arrived,488.7903817501189,,,
Car 105,,,,24,,arrived,,arrived,488.9547206724155,,,
