car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 29,,62,3,,,start_charge,starting to charge at Charger 3 (fid=62),318.50890944611604,,0.0,
Car 30,,,,17,,arrived,arrived,322.34385256354386,,,
Car 30,,16,20,,,start_charge,starting to charge at Charger 20 (fid=16),322.34385256354386,,0.0,
Car 21,82.0,26,22,,,done,done charging,330.65530500144627,,,5.383474064226849
Car 31,,,,77,,arrived,arrived,332.8646679425735,,,
Car 31,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),332.8646679425735,,0.0,
Car 32,,,,5,,arrived,arrived,334.896009819748,,,
Car 32,,38,13,,,start_charge,starting to charge at Charger 13 (fid=38),334.896009819748,,0.0,
Car 33,,,,22,,arrived,arrived,338.33480813557105,,,
Car 33,,22,18,,,start_charge,starting to charge at Charger 18 (fid=22),338.33480813557105,,0.0,
Car 34,,,,57,,arrived,arrived,348.96758154720186,,,
Car 34,,18,1,,,start_charge,starting to charge at Charger 1 (fid=18),348.96758154720186,,0.0,
Car 25,51.0,18,1,,,done,done charging,354.57607019797393,,,16.044241334509135
Car 26,51.0,87,7,,,done,done charging,354.7673384983994,,,17.261222030878926
Car 35,,,,4,,arrived,arrived,362.35243542284627,,,
Car 35,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),362.35243542284627,,0.0,
Car 36,,,,47,,arrived,arrived,367.08394669529775,,,
Car 36,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),367.08394669529775,,0.0,
Car 37,,,,64,,arrived,arrived,369.1190720796303,,,
Car 37,,2,2,,,start_charge,starting to charge at Charger 2 (fid=2),369.1190720796303,,0.0,
Car 38,,,,52,,arrived,arrived,372.3575227691596,,,
Car 38,,2,2,,,start_charge,starting to charge at Charger 2 (fid=2),372.3575227691596,,0.0,
Car 39,,,,10,,arrived,arrived,374.6457906433292,,,
Car 39,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),374.6457906433292,,0.0,
Car 28,64.0,26,22,,,done,done charging,374.84358279543625,,,0.0
Car 40,,,,42,,arrived,arrived,377.27626589341116,,,
Car 40,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),377.27626589341116,,0.0,
Car 41,,,,33,,arrived,arrived,377.98601981182094,,,
Car 41,,35,6,,,start_charge,starting to charge at Charger 6 (fid=35),377.98601981182094,,0.0,
Car 42,,,,41,,arrived,arrived,378.8488302226075,,,
Car 42,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),378.8488302226075,,0.0,
Car 43,,,,33,,arrived,arrived,385.08736930711365,,,
Car 43,,35,6,,,start_charge,starting to charge at Charger 6 (fid=35),385.08736930711365,,0.0,
Car 44,,,,67,,arrived,arrived,385.6555383401642,,,
Car 44,,67,15,,,start_charge,starting to charge at Charger 15 (fid=67),385.6555383401642,,0.0,
Car 45,,,,14,,arrived,arrived,387.1910625822465,,,
Car 45,,16,20,,,start_charge,starting to charge at Charger 20 (fid=16),387.1910625822465,,0.0,
Car 27,81.0,63,5,,,done,done charging,388.0675342847021,,,0.0
Car 46,,,,8,,arrived,arrived,389.33778602854835,,,
Car 47,,,,17,,arrived,arrived,391.51179022868706,,,
Car 47,,67,15,,,start_charge,starting to charge at Charger 15 (fid=67),391.51179022868706,,0.0,
Car 46,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 5 (fid=63)",394.33778602854835,5,,
Car 48,,,,57,,arrived,arrived,394.38155641664304,,,
Car 48,,18,1,,,start_charge,starting to charge at Charger 1 (fid=18),394.38155641664304,,0.0,
Car 49,,,,17,,arrived,arrived,394.46542261552025,,,
Car 46,,63,5,,,start_charge,starting to charge at Charger 5 (fid=63),394.7906605637616,,5.0,
Car 50,,,,45,,arrived,arrived,395.1337118104583,,,
Car 50,,62,3,,,start_charge,starting to charge at Charger 3 (fid=62),395.1337118104583,,0.0,
Car 29,79.0,62,3,,,done,done charging,397.50890944611604,,,20.05435852878955
Car 24,99.0,21,19,,,done,done charging,397.5753063355752,,,65.74620646091854
Car 49,,,,,15,switch,"Charger 15 (fid=67) not available, trying Charger 8 (fid=13)",399.46542261552025,8,,
Car 51,,,,17,,arrived,arrived,400.0929513920637,,,
Car 49,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),400.19554362905126,,5.0,
Car 52,,,,15,,arrived,arrived,400.82399839090715,,,
Car 53,,,,8,,arrived,arrived,401.9396660237743,,,
Car 54,,,,37,,arrived,arrived,403.7667173663531,,,
Car 54,,37,16,,,start_charge,starting to charge at Charger 16 (fid=37),403.7667173663531,,0.0,
Car 51,,,,,20,switch,"Charger 20 (fid=16) not available, trying Charger 6 (fid=35)",405.0929513920637,6,,
Car 55,,,,18,,arrived,arrived,405.42845577391495,,,
Car 52,,,,,6,switch,"Charger 6 (fid=35) not available, trying Charger 20 (fid=16)",405.82399839090715,20,,
Car 56,,,,73,,arrived,arrived,405.8742519727688,,,
Car 56,,73,0,,,start_charge,starting to charge at Charger 0 (fid=73),405.8742519727688,,0.0,
Car 53,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 5 (fid=63)",406.9396660237743,5,,
Car 30,85.0,16,20,,,done,done charging,407.34385256354386,,,27.818216998902926
Car 52,,16,20,,,start_charge,starting to charge at Charger 20 (fid=16),407.34385256354386,,5.759763929505368,
Car 53,,63,5,,,start_charge,starting to charge at Charger 5 (fid=63),407.39254055898755,,5.0,
Car 57,,,,38,,arrived,arrived,407.66276889134946,,,
Car 57,,38,13,,,start_charge,starting to charge at Charger 13 (fid=38),407.66276889134946,,0.0,
Car 55,,,,,1,switch,"Charger 1 (fid=18) not available, trying Charger 21 (fid=71)",410.42845577391495,21,,
Car 55,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),410.65067211835066,,5.0,
Car 51,,,,,6,switch,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",410.85304163519504,1,,
Car 23,120.0,8,4,,,done,done charging,411.50810754292075,,,0.0
Car 58,,,,19,,arrived,arrived,412.50824973440575,,,
Car 58,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),412.50824973440575,,0.0,
Car 51,,,,,1,switch,"Charger 1 (fid=18) not available, trying Charger 10 (fid=28)",416.30412885965444,10,,
Car 51,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),416.9991450421336,,15.0,
Car 35,55.0,60,17,,,done,done charging,417.35243542284627,,,59.80497675779154
Car 59,,,,37,,arrived,arrived,418.8104908495549,,,
Car 59,,37,16,,,start_charge,starting to charge at Charger 16 (fid=37),418.8104908495549,,0.0,
Car 60,,,,53,,arrived,arrived,421.3537756833353,,,
Car 60,,40,23,,,start_charge,starting to charge at Charger 23 (fid=40),421.3537756833353,,0.0,
Car 61,,,,33,,arrived,arrived,423.53726515987864,,,
Car 61,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),423.53726515987864,,0.0,
Car 62,,,,69,,arrived,arrived,423.6401656558332,,,
Car 63,,,,63,,arrived,arrived,424.83487807200834,,,
Car 31,92.0,60,17,,,done,done charging,424.8646679425735,,,43.698525833242314
Car 64,,,,8,,arrived,arrived,427.02574766890393,,,
Car 64,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),427.02574766890393,,0.0,
Car 65,,,,39,,arrived,arrived,427.76041332112106,,,
Car 65,,40,23,,,start_charge,starting to charge at Charger 23 (fid=40),427.76041332112106,,0.0,
Car 62,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 1 (fid=18)",428.6401656558332,1,,
Car 63,,,,,5,switch,"Charger 5 (fid=63) not available, trying Charger 4 (fid=8)",429.83487807200834,4,,
Car 66,,,,45,,arrived,arrived,430.0829027343927,,,
Car 66,,62,3,,,start_charge,starting to charge at Charger 3 (fid=62),430.0829027343927,,0.0,
Car 37,62.0,2,2,,,done,done charging,431.1190720796303,,,103.65229664603773
Car 62,,,,,1,switch,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",433.8623820002689,6,,
Car 32,99.0,38,13,,,done,done charging,433.896009819748,,,3.7170774810366805
Car 33,96.0,22,18,,,done,done charging,434.33480813557105,,,0.0
Car 67,,,,88,,arrived,arrived,434.8568900218149,,,
Car 67,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),434.8568900218149,,0.0,
Car 63,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 0 (fid=73)",435.2877526072216,0,,
Car 63,,73,0,,,start_charge,starting to charge at Charger 0 (fid=73),435.84969375444444,,10.0,
Car 68,,,,10,,arrived,arrived,436.70526387083385,,,
Car 69,,,,71,,arrived,arrived,437.07573192564894,,,
Car 70,,,,33,,arrived,arrived,438.8248507708858,,,
Car 62,,,,,6,switch,"Charger 6 (fid=35) not available, trying Charger 22 (fid=26)",439.3134692247283,22,,
Car 62,,26,22,,,start_charge,starting to charge at Charger 22 (fid=26),439.7381443099394,,15.0,
Car 71,,,,1,,arrived,arrived,441.52626991989746,,,
Car 71,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),441.52626991989746,,0.0,
Car 68,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 0 (fid=73)",441.70526387083385,0,,
Car 69,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 1 (fid=18)",442.07573192564894,1,,
Car 72,,,,25,,arrived,arrived,443.14748654680267,,,
Car 73,,,,89,,arrived,arrived,443.4569821879936,,,
Car 73,,89,9,,,start_charge,starting to charge at Charger 9 (fid=89),443.4569821879936,,0.0,
Car 70,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 12 (fid=34)",443.8248507708858,12,,
Car 74,,,,26,,arrived,arrived,444.9177910327019,,,
Car 74,,26,22,,,start_charge,starting to charge at Charger 22 (fid=26),444.9177910327019,,0.0,
Car 75,,,,21,,arrived,arrived,446.95124405695987,,,
Car 45,60.0,16,20,,,done,done charging,447.1910625822465,,,29.86878320254436
Car 68,,,,,0,switch,"Charger 0 (fid=73) not available, trying Charger 5 (fid=63)",447.2672050180567,5,,
Car 69,,,,,1,switch,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",447.29794827008465,6,,
Car 76,,,,55,,arrived,arrived,447.3723198780848,,,
Car 77,,,,27,,arrived,arrived,447.7017171779859,,,
Car 72,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 12 (fid=34)",448.14748654680267,12,,
Car 78,,,,8,,arrived,arrived,448.4459002451787,,,
Car 70,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 15 (fid=67)",449.47100304315416,15,,
Car 75,,,,,22,switch,"Charger 22 (fid=26) not available, trying Charger 21 (fid=71)",451.95124405695987,21,,
Car 76,,,,,1,switch,"Charger 1 (fid=18) not available, trying Charger 21 (fid=71)",452.3723198780848,21,,
Car 77,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 12 (fid=34)",452.7017171779859,12,,
Car 69,,,,,6,switch,"Charger 6 (fid=35) not available, trying Charger 10 (fid=28)",452.74903549454405,10,,
Car 56,47.0,73,0,,,done,done charging,452.8742519727688,,,0.0
Car 79,,,,1,,arrived,arrived,452.96639454864226,,,
Car 79,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),452.96639454864226,,0.0,
Car 69,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),453.0610469085052,,15.0,
Car 68,,,,,5,switch,"Charger 5 (fid=63) not available, trying Charger 16 (fid=37)",453.0774376252223,16,,
Car 38,81.0,2,2,,,done,done charging,453.3575227691596,,,123.50299368842381
Car 78,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 5 (fid=63)",453.4459002451787,5,,
Car 72,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 13 (fid=38)",453.793638819071,13,,
Car 80,,,,23,,arrived,arrived,454.79371225694956,,,
Car 81,,,,64,,arrived,arrived,455.66219262630113,,,
Car 81,,2,2,,,start_charge,starting to charge at Charger 2 (fid=2),455.66219262630113,,0.0,
Car 72,,38,13,,,start_charge,starting to charge at Charger 13 (fid=38),455.7518210313977,,10.0,
Car 70,,,,,15,switch,"Charger 15 (fid=67) not available, trying Charger 18 (fid=22)",455.8732230801605,18,,
Car 42,78.0,34,12,,,done,done charging,456.8488302226075,,,39.022474152706
Car 77,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),456.8488302226075,,8.50096077235321,
Car 70,,22,18,,,start_charge,starting to charge at Charger 18 (fid=22),457.0918395281252,,15.0,
Car 76,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 8 (fid=13)",457.5945362225205,8,,
Car 75,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 10 (fid=28)",457.6160797092427,10,,
Car 76,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),458.72200244212667,,10.0,
Car 82,,,,32,,arrived,arrived,458.8277312716601,,,
Car 78,,,,,5,switch,"Charger 5 (fid=63) not available, trying Charger 0 (fid=73)",458.89877478039193,0,,
Car 41,81.0,35,6,,,done,done charging,458.98601981182094,,,11.159602591496519
Car 68,,,,,16,switch,"Charger 16 (fid=37) not available, trying Charger 3 (fid=62)",459.04386418117883,3,,
Car 78,,73,0,,,start_charge,starting to charge at Charger 0 (fid=73),459.7090073875575,,10.0,
Car 46,65.0,63,5,,,done,done charging,459.7906605637616,,,37.72444878326495
Car 80,,,,,22,switch,"Charger 22 (fid=26) not available, trying Charger 10 (fid=28)",459.79371225694956,10,,
Car 83,,,,55,,arrived,arrived,459.84913232848044,,,
Car 43,75.0,35,6,,,done,done charging,460.08736930711365,,,11.159602591496519
Car 84,,,,70,,arrived,arrived,460.1191629530513,,,
Car 85,,,,8,,arrived,arrived,461.71772197641957,,,
Car 86,,,,55,,arrived,arrived,462.08952127826547,,,
Car 75,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 6 (fid=35)",463.2558813043839,6,,
Car 52,56.0,16,20,,,done,done charging,463.34385256354386,,,45.87318816035984
Car 75,,35,6,,,start_charge,starting to charge at Charger 6 (fid=35),463.56789271834504,,15.0,
Car 82,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 12 (fid=34)",463.8277312716601,12,,
Car 34,115.0,18,1,,,done,done charging,463.96758154720186,,,45.287433510849546
Car 83,,18,1,,,start_charge,starting to charge at Charger 1 (fid=18),463.96758154720186,,4.118449218721423,
Car 36,97.0,32,11,,,done,done charging,464.08394669529775,,,63.82091635979503
Car 80,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 21 (fid=71)",464.92486207190615,21,,
Car 84,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 1 (fid=18)",465.1191629530513,1,,
Car 87,,,,17,,arrived,arrived,466.09397930835127,,,
Car 87,,16,20,,,start_charge,starting to charge at Charger 20 (fid=16),466.09397930835127,,0.0,
Car 68,,,,,3,switch,"Charger 3 (fid=62) not available, trying Charger 24 (fid=11)",466.2101791856073,24,,
Car 85,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 5 (fid=63)",466.71772197641957,5,,
Car 68,,11,24,,,start_charge,starting to charge at Charger 24 (fid=11),467.077448176734,,25.0,
Car 86,,,,,1,switch,"Charger 1 (fid=18) not available, trying Charger 21 (fid=71)",467.08952127826547,21,,
Car 85,,63,5,,,start_charge,starting to charge at Charger 5 (fid=63),467.1705965116328,,5.0,
Car 88,,,,21,,arrived,arrived,469.1567902701445,,,
Car 89,,,,1,,arrived,arrived,469.3154871965829,,,
Car 82,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 13 (fid=38)",469.4738835439285,13,,
Car 84,,,,,1,switch,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",470.341379297487,6,,
Car 90,,,,124,,arrived,arrived,470.3980668307525,,,
Car 80,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 6 (fid=35)",470.56466366704734,6,,
Car 84,,35,6,,,start_charge,starting to charge at Charger 6 (fid=35),470.7924665219464,,10.0,
Car 91,,,,31,,arrived,arrived,471.83906818191093,,,
Car 92,,,,50,,arrived,arrived,472.285318447578,,,
Car 86,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 8 (fid=13)",472.3117376227012,8,,
Car 93,,,,57,,arrived,arrived,472.52866870985326,,,
Car 94,,,,31,,arrived,arrived,473.00302958649075,,,
Car 95,,,,5,,arrived,arrived,473.051569631893,,,
Car 95,,2,2,,,start_charge,starting to charge at Charger 2 (fid=2),473.051569631893,,0.0,
Car 60,52.0,40,23,,,done,done charging,473.3537756833353,,,158.78685358995153
Car 92,,40,23,,,start_charge,starting to charge at Charger 23 (fid=40),473.3537756833353,,1.0684572357573074,
Car 88,,,,,22,switch,"Charger 22 (fid=26) not available, trying Charger 21 (fid=71)",474.1567902701445,21,,
Car 89,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 2 (fid=2)",474.3154871965829,2,,
Car 90,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=26)",475.3980668307525,22,,
Car 80,,,,,6,switch,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",476.05529148272046,1,,
Car 82,,,,,13,switch,"Charger 13 (fid=38) not available, trying Charger 15 (fid=67)",476.43206575625516,15,,
Car 96,,,,53,,arrived,arrived,476.68086570647625,,,
Car 91,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 11 (fid=32)",476.83906818191093,11,,
Car 97,,,,8,,arrived,arrived,477.4638722378395,,,
Car 91,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),477.4852204541793,,5.0,
Car 93,,,,,1,switch,"Charger 1 (fid=18) not available, trying Charger 21 (fid=71)",477.52866870985326,21,,
Car 94,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 11 (fid=32)",478.00302958649075,11,,
Car 86,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 20 (fid=16)",478.43920384230734,20,,
Car 54,75.0,37,16,,,done,done charging,478.7667173663531,,,0.0
Car 98,,,,66,,arrived,arrived,479.58575636799804,,,
Car 98,,61,25,,,start_charge,starting to charge at Charger 25 (fid=61),479.58575636799804,,0.0,
Car 88,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 10 (fid=28)",479.8216259224273,10,,
Car 99,,,,22,,arrived,arrived,480.0139969140814,,,
Car 86,,16,20,,,start_charge,starting to charge at Charger 20 (fid=16),480.0563466667444,,15.0,
Car 100,,,,70,,arrived,arrived,480.24561620310385,,,
Car 90,,,,,22,switch,"Charger 22 (fid=26) not available, trying Charger 1 (fid=18)",481.0629024830353,1,,
Car 89,,,,,2,switch,"Charger 2 (fid=2) not available, trying Charger 17 (fid=60)",481.333049461238,17,,
Car 80,,,,,1,switch,"Charger 1 (fid=18) not available, trying Charger 20 (fid=16)",481.50637870717986,20,,
Car 101,,,,37,,arrived,arrived,481.53005319996873,,,
Car 101,,37,16,,,start_charge,starting to charge at Charger 16 (fid=37),481.53005319996873,,0.0,
Car 96,,,,,23,switch,"Charger 23 (fid=40) not available, trying Charger 2 (fid=2)",481.68086570647625,2,,
Car 40,105.0,34,12,,,done,done charging,482.27626589341116,,,48.406794585045574
Car 97,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 5 (fid=63)",482.4638722378395,5,,
Car 93,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 8 (fid=13)",482.750885054289,8,,
Car 102,,,,18,,arrived,arrived,483.154536233416,,,
Car 103,,,,73,,arrived,arrived,483.2395735934274,,,
Car 82,,,,,15,switch,"Charger 15 (fid=67) not available, trying Charger 18 (fid=22)",483.2634236499548,18,,
Car 94,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 18 (fid=22)",483.6491818587591,18,,
Car 104,,,,7,,arrived,arrived,483.73486929712124,,,
Car 105,,,,33,,arrived,arrived,484.0408569505815,,,
Car 82,,22,18,,,start_charge,starting to charge at Charger 18 (fid=22),484.4820400979195,,20.0,
Car 89,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),484.88982247764073,,10.0,
Car 99,,,,,22,switch,"Charger 22 (fid=26) not available, trying Charger 10 (fid=28)",485.0139969140814,10,,
Car 100,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 1 (fid=18)",485.24561620310385,1,,
Car 88,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 6 (fid=35)",485.4614275175685,6,,
Car 106,,,,76,,arrived,arrived,486.0878620813558,,,
Car 106,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),486.0878620813558,,0.0,
Car 107,,,,23,,arrived,arrived,486.2122256226195,,,
Car 90,,,,,1,switch,"Charger 1 (fid=18) not available, trying Charger 10 (fid=28)",486.82052629903296,10,,
Car 80,,,,,20,switch,"Charger 20 (fid=16) not available, trying Charger 8 (fid=13)",487.22282669890836,8,,
Car 97,,,,,5,switch,"Charger 5 (fid=63) not available, trying Charger 0 (fid=73)",487.91674677305275,0,,
Car 102,,,,,1,switch,"Charger 1 (fid=18) not available, trying Charger 21 (fid=71)",488.154536233416,21,,
Car 103,,,,,0,switch,"Charger 0 (fid=73) not available, trying Charger 4 (fid=8)",488.2395735934274,4,,
Car 104,,,,,2,switch,"Charger 2 (fid=2) not available, trying Charger 19 (fid=21)",488.73486929712124,19,,
Car 93,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 15 (fid=67)",488.87835127389513,15,,
Car 108,,,,29,,arrived,arrived,488.9130291198535,,,
