car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 30,,83,3,,,start_charge,,starting to charge at Charger 3 (fid=83),332.8583321752232,,0.0,
Car 31,,,,27,,arrived,,arrived,336.3511130231928,,,
Car 31,,27,15,,,start_charge,,starting to charge at Charger 15 (fid=27),336.3511130231928,,0.0,
Car 32,,,,27,,arrived,,arrived,340.3020873909884,,,
Car 32,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 13 (fid=32)",345.3020873909884,13,,
Car 32,,32,13,,,start_charge,,starting to charge at Charger 13 (fid=32),345.47785578020046,,5.0,
Car 17,114.0,2,5,,,done,,done charging,348.9183641679756,,,123.50299368842381
Car 33,,,,78,,arrived,,arrived,351.929050211105,,,
Car 34,,,,14,,arrived,,arrived,356.0753018339945,,,
Car 34,,32,11,,,start_charge,,starting to charge at Charger 11 (fid=32),356.0753018339945,,0.0,
Car 33,,,,,7,switch,,"Charger 7 (fid=73) not available, trying Charger 17 (fid=38)",356.929050211105,17,,
Car 33,,38,17,,,start_charge,,starting to charge at Charger 17 (fid=38),358.67284526520643,,5.0,
Car 22,75.0,73,7,,,done,,done charging,358.9136825327231,,,52.18342097829892
Car 23,69.0,27,15,,,done,,done charging,360.27890147948085,,,0.0
Car 35,,,,62,,arrived,,arrived,362.5943081443349,,,
Car 35,,73,7,,,start_charge,,starting to charge at Charger 7 (fid=73),362.5943081443349,,0.0,
Car 36,,,,37,,arrived,,arrived,362.77931994021077,,,
Car 21,90.0,22,9,,,done,,done charging,367.6185361447878,,,5.39369863824874
Car 36,,,,,7,switch,,"Charger 7 (fid=73) not available, trying Charger 12 (fid=67)",367.77931994021077,12,,
Car 36,,67,12,,,start_charge,,starting to charge at Charger 12 (fid=67),369.63274524470205,,5.0,
Car 37,,,,70,,arrived,,arrived,369.6792363672965,,,
Car 38,,,,4,,arrived,,arrived,371.7344096599989,,,
Car 39,,,,19,,arrived,,arrived,372.16023697034376,,,
Car 39,,22,9,,,start_charge,,starting to charge at Charger 9 (fid=22),372.16023697034376,,0.0,
Car 37,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 9 (fid=22)",374.6792363672965,9,,
Car 40,,,,33,,arrived,,arrived,376.578290097581,,,
Car 38,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 10 (fid=12)",376.7344096599989,10,,
Car 41,,,,5,,arrived,,arrived,376.8259926969731,,,
Car 41,,64,0,,,start_charge,,starting to charge at Charger 0 (fid=64),376.8259926969731,,0.0,
Car 42,,,,51,,arrived,,arrived,378.01474437439947,,,
Car 42,,59,6,,,start_charge,,starting to charge at Charger 6 (fid=59),378.01474437439947,,0.0,
Car 43,,,,6,,arrived,,arrived,378.30669578596434,,,
Car 29,48.0,73,7,,,done,,done charging,378.3572265426249,,,81.59070857031476
Car 26,73.0,15,2,,,done,,done charging,378.3607724359234,,,21.129393105329726
Car 43,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),378.3607724359234,,0.0540766499590859,
Car 38,,12,10,,,start_charge,,starting to charge at Charger 10 (fid=12),379.0423587557783,,5.0,
Car 37,,,,,9,switch,,"Charger 9 (fid=22) not available, trying Charger 8 (fid=27)",380.2450188158446,8,,
Car 44,,,,61,,arrived,,arrived,380.57059592532937,,,
Car 44,,73,7,,,start_charge,,starting to charge at Charger 7 (fid=73),380.57059592532937,,0.0,
Car 37,,27,8,,,start_charge,,starting to charge at Charger 8 (fid=27),380.6180472085994,,10.0,
Car 40,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 2 (fid=15)",381.578290097581,2,,
Car 24,89.0,59,6,,,done,,done charging,381.80304508167194,,,159.49573461378606
Car 45,,,,73,,arrived,,arrived,384.7676793844395,,,
Car 46,,,,38,,arrived,,arrived,384.83676258790393,,,
Car 46,,38,17,,,start_charge,,starting to charge at Charger 17 (fid=38),384.83676258790393,,0.0,
Car 47,,,,78,,arrived,,arrived,385.86258103759843,,,
Car 40,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 8 (fid=27)",386.9923873811123,8,,
Car 40,,27,8,,,start_charge,,starting to charge at Charger 8 (fid=27),387.6252949304254,,10.0,
Car 48,,,,62,,arrived,,arrived,388.27440516689956,,,
Car 45,,,,,7,switch,,"Charger 7 (fid=73) not available, trying Charger 17 (fid=38)",389.7676793844395,17,,
Car 49,,,,16,,arrived,,arrived,390.5023425199651,,,
Car 47,,,,,7,switch,,"Charger 7 (fid=73) not available, trying Charger 17 (fid=38)",390.86258103759843,17,,
Car 50,,,,23,,arrived,,arrived,392.0773076927653,,,
Car 48,,,,,7,switch,,"Charger 7 (fid=73) not available, trying Charger 2 (fid=15)",393.27440516689956,2,,
Car 51,,,,56,,arrived,,arrived,394.3420081011535,,,
Car 51,,13,14,,,start_charge,,starting to charge at Charger 14 (fid=13),394.3420081011535,,0.0,
Car 49,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 11 (fid=32)",395.5023425199651,11,,
Car 52,,,,15,,arrived,,arrived,395.93474833139936,,,
Car 45,,,,,17,switch,,"Charger 17 (fid=38) not available, trying Charger 12 (fid=67)",396.5114744385409,12,,
Car 50,,,,,9,switch,,"Charger 9 (fid=22) not available, trying Charger 8 (fid=27)",397.0773076927653,8,,
Car 53,,,,25,,arrived,,arrived,397.5810447323942,,,
Car 53,,32,13,,,start_charge,,starting to charge at Charger 13 (fid=32),397.5810447323942,,0.0,
Car 47,,,,,17,switch,,"Charger 17 (fid=38) not available, trying Charger 12 (fid=67)",397.6063760916999,12,,
Car 54,,,,66,,arrived,,arrived,397.95989890746114,,,
Car 45,,67,12,,,start_charge,,starting to charge at Charger 12 (fid=67),398.34283233224056,,10.0,
Car 27,89.0,15,2,,,done,,done charging,399.66741045444707,,,45.87318816035984
Car 48,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),399.66741045444707,,8.799533014121153,
Car 49,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 8 (fid=27)",400.9164398034964,8,,
Car 52,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 11 (fid=32)",400.93474833139936,11,,
Car 50,,,,,8,switch,,"Charger 8 (fid=27) not available, trying Charger 11 (fid=32)",402.4503360855201,11,,
Car 54,,,,,7,switch,,"Charger 7 (fid=73) not available, trying Charger 17 (fid=38)",402.95989890746114,17,,
Car 47,,,,,12,switch,,"Charger 12 (fid=67) not available, trying Charger 4 (fid=44)",404.4377339853995,4,,
Car 47,,44,4,,,start_charge,,starting to charge at Charger 4 (fid=44),405.53366212000145,,15.0,
Car 52,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 8 (fid=27)",406.34884561493067,8,,
Car 49,,,,,8,switch,,"Charger 8 (fid=27) not available, trying Charger 9 (fid=22)",406.4455142232426,9,,
Car 50,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 2 (fid=15)",407.9794105052663,2,,
Car 55,,,,26,,arrived,,arrived,408.75553911807725,,,
Car 54,,,,,17,switch,,"Charger 17 (fid=38) not available, trying Charger 12 (fid=67)",409.7036939615626,12,,
Car 56,,,,61,,arrived,,arrived,410.8826452934181,,,
Car 49,,,,,9,switch,,"Charger 9 (fid=22) not available, trying Charger 12 (fid=67)",411.8185426159974,12,,
Car 52,,,,,8,switch,,"Charger 8 (fid=27) not available, trying Charger 9 (fid=22)",411.87792003467683,9,,
Car 57,,,,4,,arrived,,arrived,412.9390343927274,,,
Car 50,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 14 (fid=13)",413.3935077887976,14,,
Car 55,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 15 (fid=27)",413.75553911807725,15,,
Car 55,,27,15,,,start_charge,,starting to charge at Charger 15 (fid=27),413.9313075072893,,5.0,
Car 58,,,,37,,arrived,,arrived,414.5322173648812,,,
Car 30,82.0,83,3,,,done,,done charging,414.8583321752232,,,0.0
Car 50,,13,14,,,start_charge,,starting to charge at Charger 14 (fid=13),415.17192261646113,,20.0,
Car 56,,,,,7,switch,,"Charger 7 (fid=73) not available, trying Charger 6 (fid=59)",415.8826452934181,6,,
Car 54,,,,,12,switch,,"Charger 12 (fid=67) not available, trying Charger 2 (fid=15)",416.5350518552622,2,,
Car 52,,,,,9,switch,,"Charger 9 (fid=22) not available, trying Charger 14 (fid=13)",417.25094842743164,14,,
Car 57,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 10 (fid=12)",417.9390343927274,10,,
Car 25,113.0,32,11,,,done,,done charging,418.2030951580953,,,29.248922048492695
Car 49,,,,,12,switch,,"Charger 12 (fid=67) not available, trying Charger 14 (fid=13)",418.7778896026938,14,,
Car 58,,,,,7,switch,,"Charger 7 (fid=73) not available, trying Charger 12 (fid=67)",419.5322173648812,12,,
Car 59,,,,52,,arrived,,arrived,419.83673245032674,,,
Car 59,,59,6,,,start_charge,,starting to charge at Charger 6 (fid=59),419.83673245032674,,0.0,
Car 57,,12,10,,,start_charge,,starting to charge at Charger 10 (fid=12),420.2469834885068,,5.0,
Car 60,,,,7,,arrived,,arrived,420.5637879803739,,,
Car 60,,2,5,,,start_charge,,starting to charge at Charger 5 (fid=2),420.5637879803739,,0.0,
Car 61,,,,117,,arrived,,arrived,421.09125151759844,,,
Car 31,86.0,27,15,,,done,,done charging,422.3511130231928,,,0.0
Car 62,,,,57,,arrived,,arrived,422.56867126692117,,,
Car 63,,,,61,,arrived,,arrived,422.6878315753275,,,
Car 54,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 11 (fid=32)",423.4836177916708,11,,
Car 64,,,,56,,arrived,,arrived,423.6966145224105,,,
Car 52,,,,,14,switch,,"Charger 14 (fid=13) not available, trying Charger 12 (fid=67)",423.7300815718407,12,,
Car 54,,32,11,,,start_charge,,starting to charge at Charger 11 (fid=32),423.8977150752021,,20.0,
Car 49,,,,,14,switch,,"Charger 14 (fid=13) not available, trying Charger 7 (fid=73)",424.5080106162248,7,,
Car 56,,,,,6,switch,,"Charger 6 (fid=59) not available, trying Charger 2 (fid=15)",425.7678399386846,2,,
Car 65,,,,4,,arrived,,arrived,426.05876632307155,,,
Car 61,,,,,10,switch,,"Charger 10 (fid=12) not available, trying Charger 3 (fid=83)",426.09125151759844,3,,
Car 58,,,,,12,switch,,"Charger 12 (fid=67) not available, trying Charger 17 (fid=38)",426.3856426693725,17,,
Car 62,,,,,14,switch,,"Charger 14 (fid=13) not available, trying Charger 11 (fid=32)",427.56867126692117,11,,
Car 63,,,,,7,switch,,"Charger 7 (fid=73) not available, trying Charger 6 (fid=59)",427.6878315753275,6,,
Car 61,,83,3,,,start_charge,,starting to charge at Charger 3 (fid=83),427.8985872318985,,5.0,
Car 66,,,,71,,arrived,,arrived,428.1862575933549,,,
Car 64,,,,,14,switch,,"Charger 14 (fid=13) not available, trying Charger 11 (fid=32)",428.6966145224105,11,,
Car 52,,,,,12,switch,,"Charger 12 (fid=67) not available, trying Charger 1 (fid=22)",429.4602025853717,1,,
Car 67,,,,77,,arrived,,arrived,430.1740226291973,,,
Car 68,,,,56,,arrived,,arrived,430.6523816097934,,,
Car 52,,22,1,,,start_charge,,starting to charge at Charger 1 (fid=22),430.67881903333637,,30.0,
Car 65,,,,,17,switch,,"Charger 17 (fid=38) not available, trying Charger 7 (fid=73)",431.05876632307155,7,,
Car 69,,,,62,,arrived,,arrived,431.48491228852436,,,
Car 46,47.0,38,17,,,done,,done charging,431.83676258790393,,,0.0
Car 58,,38,17,,,start_charge,,starting to charge at Charger 17 (fid=38),431.83676258790393,,13.6197620248318,
Car 49,,,,,7,switch,,"Charger 7 (fid=73) not available, trying Charger 1 (fid=22)",432.02846104764575,1,,
Car 42,55.0,59,6,,,done,,done charging,433.01474437439947,,,102.56611277609268
Car 67,,59,6,,,start_charge,,starting to charge at Charger 6 (fid=59),433.01474437439947,,2.8407217452021882,
Car 66,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 9 (fid=22)",433.1862575933549,9,,
Car 70,,,,50,,arrived,,arrived,433.7321664143259,,,
Car 62,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 12 (fid=67)",433.973935485924,12,,
Car 71,,,,19,,arrived,,arrived,434.2450301895195,,,
Car 56,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 11 (fid=32)",434.6383184624336,11,,
Car 49,,22,1,,,start_charge,,starting to charge at Charger 1 (fid=22),435.0950222782518,,35.0,
Car 64,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 9 (fid=22)",435.1018787414134,9,,
Car 68,,,,,14,switch,,"Charger 14 (fid=13) not available, trying Charger 11 (fid=32)",435.6523816097934,11,,
Car 69,,,,,7,switch,,"Charger 7 (fid=73) not available, trying Charger 2 (fid=15)",436.48491228852436,2,,
Car 72,,,,74,,arrived,,arrived,437.3397880740506,,,
Car 63,,,,,6,switch,,"Charger 6 (fid=59) not available, trying Charger 2 (fid=15)",437.573026220594,2,,
Car 73,,,,69,,arrived,,arrived,437.6046152194126,,,
Car 65,,,,,7,switch,,"Charger 7 (fid=73) not available, trying Charger 4 (fid=44)",437.802561377173,4,,
Car 70,,,,,6,switch,,"Charger 6 (fid=59) not available, trying Charger 2 (fid=15)",438.7321664143259,2,,
Car 66,,,,,9,switch,,"Charger 9 (fid=22) not available, trying Charger 8 (fid=27)",438.75204004190306,8,,
Car 74,,,,5,,arrived,,arrived,439.24013419498453,,,
Car 71,,,,,9,switch,,"Charger 9 (fid=22) not available, trying Charger 11 (fid=32)",439.2450301895195,11,,
Car 75,,,,23,,arrived,,arrived,439.8640197223041,,,
Car 76,,,,1,,arrived,,arrived,439.8784337519512,,,
Car 56,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 12 (fid=67)",440.0524157459649,12,,
Car 65,,44,4,,,start_charge,,starting to charge at Charger 4 (fid=44),440.0925945326014,,10.0,
Car 62,,,,,12,switch,,"Charger 12 (fid=67) not available, trying Charger 9 (fid=22)",440.65313004745326,9,,
Car 64,,,,,9,switch,,"Charger 9 (fid=22) not available, trying Charger 1 (fid=22)",440.6676611899615,1,,
Car 77,,,,61,,arrived,,arrived,441.3498452764411,,,
Car 28,113.0,22,9,,,done,,done charging,441.41527325510873,,,10.778708271420314
Car 73,,22,9,,,start_charge,,starting to charge at Charger 9 (fid=22),441.41527325510873,,3.8106580356961217,
Car 68,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 9 (fid=22)",442.05764582879624,9,,
Car 72,,,,,10,switch,,"Charger 10 (fid=12) not available, trying Charger 3 (fid=83)",442.3397880740506,3,,
Car 33,84.0,38,17,,,done,,done charging,442.67284526520643,,,184.55069664459134
Car 74,,38,17,,,start_charge,,starting to charge at Charger 17 (fid=38),442.67284526520643,,3.432711070221899,
Car 78,,,,7,,arrived,,arrived,442.8980780834599,,,
Car 78,,2,5,,,start_charge,,starting to charge at Charger 5 (fid=2),442.8980780834599,,0.0,
Car 69,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 11 (fid=32)",444.0783845619507,11,,
Car 66,,,,,8,switch,,"Charger 8 (fid=27) not available, trying Charger 2 (fid=15)",444.12506843465786,2,,
Car 72,,83,3,,,start_charge,,starting to charge at Charger 3 (fid=83),444.14712378835065,,5.0,
Car 79,,,,67,,arrived,,arrived,444.62566086413256,,,
Car 71,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 8 (fid=27)",444.81081263806766,8,,
Car 75,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 15 (fid=27)",444.8640197223041,15,,
Car 76,,,,,10,switch,,"Charger 10 (fid=12) not available, trying Charger 6 (fid=59)",444.8784337519512,6,,
Car 75,,27,15,,,start_charge,,starting to charge at Charger 15 (fid=27),445.03978811151615,,5.0,
Car 45,47.0,67,12,,,done,,done charging,445.34283233224056,,,154.3903278641214
Car 56,,67,12,,,start_charge,,starting to charge at Charger 12 (fid=67),445.34283233224056,,23.61122202474644,
Car 77,,,,,7,switch,,"Charger 7 (fid=73) not available, trying Charger 6 (fid=59)",446.3498452764411,6,,
Car 63,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 11 (fid=32)",446.443504744343,11,,
Car 80,,,,77,,arrived,,arrived,446.64853436887057,,,
Car 64,,,,,1,switch,,"Charger 1 (fid=22) not available, trying Charger 8 (fid=27)",447.412163038431,8,,
Car 81,,,,31,,arrived,,arrived,447.54112513021056,,,
Car 70,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=2)",447.6026449380749,5,,
Car 62,,,,,9,switch,,"Charger 9 (fid=22) not available, trying Charger 2 (fid=15)",447.61247703414966,2,,
Car 68,,,,,9,switch,,"Charger 9 (fid=22) not available, trying Charger 1 (fid=22)",447.6234282773444,1,,
Car 69,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 8 (fid=27)",449.492481845482,8,,
Car 79,,,,,12,switch,,"Charger 12 (fid=67) not available, trying Charger 14 (fid=13)",449.62566086413256,14,,
Car 66,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 14 (fid=13)",449.757975983971,14,,
Car 71,,,,,8,switch,,"Charger 8 (fid=27) not available, trying Charger 2 (fid=15)",450.3398870578138,2,,
Car 34,95.0,32,11,,,done,,done charging,451.0753018339945,,,36.186427911583486
Car 63,,32,11,,,start_charge,,starting to charge at Charger 11 (fid=32),451.0753018339945,,19.21769980612021,
Car 80,,,,,6,switch,,"Charger 6 (fid=59) not available, trying Charger 2 (fid=15)",451.64853436887057,2,,
Car 81,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 2 (fid=15)",452.54112513021056,2,,
Car 76,,,,,6,switch,,"Charger 6 (fid=59) not available, trying Charger 5 (fid=2)",452.54440424105564,5,,
Car 62,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=22)",453.47665326686194,1,,
Car 32,108.0,32,13,,,done,,done charging,453.47785578020046,,,14.641506821363903
Car 82,,,,81,,arrived,,arrived,453.5117390150035,,,
Car 68,,,,,1,switch,,"Charger 1 (fid=22) not available, trying Charger 8 (fid=27)",454.36793012581387,8,,
Car 64,,,,,8,switch,,"Charger 8 (fid=27) not available, trying Charger 12 (fid=67)",454.50195188306975,12,,
Car 69,,,,,8,switch,,"Charger 8 (fid=27) not available, trying Charger 12 (fid=67)",455.0215562652282,12,,
Car 79,,,,,14,switch,,"Charger 14 (fid=13) not available, trying Charger 4 (fid=44)",455.35578187766356,4,,
Car 44,75.0,73,7,,,done,,done charging,455.57059592532937,,,197.76997644993295
Car 35,93.0,73,7,,,done,,done charging,455.5943081443349,,,145.31133975020617
Car 71,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 14 (fid=13)",455.97279460712696,14,,
Car 77,,,,,6,switch,,"Charger 6 (fid=59) not available, trying Charger 2 (fid=15)",456.2350399217076,2,,
Car 66,,,,,14,switch,,"Charger 14 (fid=13) not available, trying Charger 1 (fid=22)",456.53639081163453,1,,
Car 70,,,,,5,switch,,"Charger 5 (fid=2) not available, trying Charger 0 (fid=64)",456.6322110551107,0,,
Car 83,,,,72,,arrived,,arrived,456.92592450772185,,,
Car 84,,,,124,,arrived,,arrived,457.2306282878117,,,
Car 70,,64,0,,,start_charge,,starting to charge at Charger 0 (fid=64),457.8765363449791,,15.0,
Car 81,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 8 (fid=27)",457.95522241374186,8,,
Car 82,,,,,10,switch,,"Charger 10 (fid=12) not available, trying Charger 2 (fid=15)",458.5117390150035,2,,
Car 36,89.0,67,12,,,done,,done charging,458.63274524470205,,,107.1141266920381
Car 64,,67,12,,,start_charge,,starting to charge at Charger 12 (fid=67),458.63274524470205,,26.972674670177184,
Car 76,,,,,5,switch,,"Charger 5 (fid=2) not available, trying Charger 2 (fid=15)",459.0636276068918,2,,
Car 80,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 10 (fid=12)",460.51901289261957,10,,
Car 62,,,,,1,switch,,"Charger 1 (fid=22) not available, trying Charger 8 (fid=27)",460.7205421410251,8,,
Car 68,,,,,8,switch,,"Charger 8 (fid=27) not available, trying Charger 12 (fid=67)",461.4577189704526,12,,
Car 48,62.0,15,2,,,done,,done charging,461.66741045444707,,,180.78969253804382
Car 77,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),461.66741045444707,,11.561892008990469,
Car 85,,,,5,,arrived,,arrived,461.8375128876911,,,
Car 79,,,,,4,switch,,"Charger 4 (fid=44) not available, trying Charger 1 (fid=22)",461.8629988347273,1,,
Car 83,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 9 (fid=22)",461.92592450772185,9,,
Car 66,,,,,1,switch,,"Charger 1 (fid=22) not available, trying Charger 12 (fid=67)",462.1359646282768,12,,
Car 69,,,,,12,switch,,"Charger 12 (fid=67) not available, trying Charger 9 (fid=22)",462.1796749566833,9,,
