car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 20,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",246.64669142544915,2,,
Car 20,,32,2,,,start_charge,,starting to charge at Charger 2 (fid=32),247.1728333049703,,5.0,
Car 11,104.0,77,4,,,done,,done charging,247.61190921232227,,,40.44401316634773
Car 12,105.0,69,8,,,done,,done charging,250.84017841747612,,,52.79152572150128
Car 17,45.0,86,9,,,done,,done charging,257.65062284575924,,,23.528227302565835
Car 22,,,,26,,arrived,,arrived,259.10790767122063,,,
Car 22,,69,8,,,start_charge,,starting to charge at Charger 8 (fid=69),259.10790767122063,,0.0,
Car 16,51.0,69,8,,,done,,done charging,262.75607968262705,,,29.133465379198135
Car 23,,,,19,,arrived,,arrived,262.8008953140427,,,
Car 23,,69,8,,,start_charge,,starting to charge at Charger 8 (fid=69),262.8008953140427,,0.0,
Car 24,,,,62,,arrived,,arrived,267.8936317258387,,,
Car 24,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),267.8936317258387,,0.0,
Car 13,106.0,70,1,,,done,,done charging,268.9283223444464,,,170.87276805856476
Car 21,45.0,77,4,,,done,,done charging,287.15545976357146,,,137.5227116733701
Car 25,,,,37,,arrived,,arrived,301.4314847484469,,,
Car 15,109.0,70,1,,,done,,done charging,305.09444449895966,,,39.83469850517974
Car 25,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",306.4314847484469,2,,
Car 25,,32,2,,,start_charge,,starting to charge at Charger 2 (fid=32),306.95762662796807,,5.0,
Car 26,,,,17,,arrived,,arrived,308.201843579188,,,
Car 20,62.0,32,2,,,done,,done charging,309.1728333049703,,,140.94989272787276
Car 26,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",313.201843579188,2,,
Car 26,,32,2,,,start_charge,,starting to charge at Charger 2 (fid=32),313.72798545870916,,5.0,
Car 27,,,,54,,arrived,,arrived,314.1674044269037,,,
Car 27,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),314.1674044269037,,0.0,
Car 22,59.0,69,8,,,done,,done charging,318.10790767122063,,,53.27212206213603
Car 24,51.0,77,4,,,done,,done charging,318.8936317258387,,,89.40588072381003
Car 28,,,,54,,arrived,,arrived,319.50857572566963,,,
Car 28,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),319.50857572566963,,0.0,
Car 29,,,,62,,arrived,,arrived,330.61343075023206,,,
Car 29,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),330.61343075023206,,0.0,
Car 30,,,,15,,arrived,,arrived,331.5451661487617,,,
Car 30,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),331.5451661487617,,0.0,
Car 31,,,,33,,arrived,,arrived,333.63062166158994,,,
Car 31,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",338.63062166158994,8,,
Car 31,,69,8,,,start_charge,,starting to charge at Charger 8 (fid=69),338.69545002066576,,5.0,
Car 32,,,,12,,arrived,,arrived,340.46878184075223,,,
Car 32,,12,5,,,start_charge,,starting to charge at Charger 5 (fid=12),340.46878184075223,,0.0,
Car 18,111.0,41,0,,,done,,done charging,347.9637283855946,,,164.86321579418606
Car 19,112.0,41,0,,,done,,done charging,351.68917377698455,,,179.99076425199266
Car 33,,,,40,,arrived,,arrived,353.5073674696972,,,
Car 33,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),353.5073674696972,,0.0,
Car 34,,,,80,,arrived,,arrived,359.9210140915531,,,
Car 34,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),359.9210140915531,,0.0,
Car 23,104.0,69,8,,,done,,done charging,366.8008953140427,,,16.0105391851831
Car 35,,,,8,,arrived,,arrived,369.67107919824116,,,
Car 35,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),369.67107919824116,,0.0,
Car 36,,,,31,,arrived,,arrived,370.9106098093887,,,
Car 36,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",375.9106098093887,8,,
Car 36,,69,8,,,start_charge,,starting to charge at Charger 8 (fid=69),375.9754381684645,,5.0,
Car 37,,,,117,,arrived,,arrived,381.2272186704962,,,
Car 37,,12,5,,,start_charge,,starting to charge at Charger 5 (fid=12),381.2272186704962,,0.0,
Car 38,,,,44,,arrived,,arrived,381.23545229212294,,,
Car 38,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),381.23545229212294,,0.0,
Car 28,65.0,70,1,,,done,,done charging,384.50857572566963,,,93.53756860748503
Car 39,,,,70,,arrived,,arrived,387.66072989289825,,,
Car 39,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),387.66072989289825,,0.0,
Car 40,,,,4,,arrived,,arrived,387.68440186451863,,,
Car 41,,,,73,,arrived,,arrived,389.40083531101146,,,
Car 41,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),389.40083531101146,,0.0,
Car 42,,,,17,,arrived,,arrived,390.0504637578393,,,
Car 43,,,,4,,arrived,,arrived,391.8213429674067,,,
Car 40,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 11 (fid=52)",392.68440186451863,11,,
Car 44,,,,62,,arrived,,arrived,394.0623042252147,,,
Car 40,,52,11,,,start_charge,,starting to charge at Charger 11 (fid=52),394.2501394807433,,5.0,
Car 29,64.0,77,4,,,done,,done charging,394.61343075023206,,,89.40588072381003
Car 43,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),394.61343075023206,,2.7920877828253765,
Car 42,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 1 (fid=70)",395.0504637578393,1,,
Car 44,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 7 (fid=66)",399.0623042252147,7,,
Car 25,93.0,32,2,,,done,,done charging,399.95762662796807,,,202.5791622181325
Car 42,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",401.3167248401899,8,,
Car 30,71.0,80,3,,,done,,done charging,402.5451661487617,,,61.645175788545046
Car 45,,,,71,,arrived,,arrived,402.9090538942472,,,
Car 46,,,,56,,arrived,,arrived,404.06410151363866,,,
Car 47,,,,85,,arrived,,arrived,405.2402442991123,,,
Car 47,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),405.2402442991123,,0.0,
Car 48,,,,4,,arrived,,arrived,405.77312902998426,,,
Car 42,,,,,8,switch,,"Charger 8 (fid=69) not available, trying Charger 4 (fid=77)",406.38155319926574,4,,
Car 44,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=80)",406.85838369620205,3,,
Car 49,,,,124,,arrived,,arrived,407.3848582477058,,,
Car 50,,,,63,,arrived,,arrived,407.80559528529835,,,
Car 45,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",407.9090538942472,8,,
Car 31,70.0,69,8,,,done,,done charging,408.69545002066576,,,38.92827078101894
Car 49,,69,8,,,start_charge,,starting to charge at Charger 8 (fid=69),408.69545002066576,,1.310591772959981,
Car 26,95.0,32,2,,,done,,done charging,408.72798545870916,,,109.30560061132638
Car 46,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",409.06410151363866,8,,
Car 51,,,,22,,arrived,,arrived,409.8914693875087,,,
Car 48,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 11 (fid=52)",410.77312902998426,11,,
Car 44,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),411.3264290097356,,10.0,
Car 48,,52,11,,,start_charge,,starting to charge at Charger 11 (fid=52),412.33886664620894,,5.0,
Car 50,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 0 (fid=41)",412.80559528529835,0,,
Car 52,,,,115,,arrived,,arrived,412.9710551148752,,,
Car 45,,,,,8,switch,,"Charger 8 (fid=69) not available, trying Charger 3 (fid=80)",412.97388225332304,3,,
Car 53,,,,63,,arrived,,arrived,413.6142921949793,,,
Car 54,,,,14,,arrived,,arrived,413.98203532539753,,,
Car 46,,,,,8,switch,,"Charger 8 (fid=69) not available, trying Charger 3 (fid=80)",414.1289298727145,3,,
Car 55,,,,70,,arrived,,arrived,414.39561899385365,,,
Car 42,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 5 (fid=12)",414.49126534595376,5,,
Car 33,61.0,77,4,,,done,,done charging,414.5073674696972,,,89.25774207314022
Car 51,,,,,8,switch,,"Charger 8 (fid=69) not available, trying Charger 1 (fid=70)",414.8914693875087,1,,
Car 56,,,,88,,arrived,,arrived,415.21982635151574,,,
Car 56,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),415.21982635151574,,0.0,
Car 57,,,,59,,arrived,,arrived,415.4899243256742,,,
Car 57,,59,13,,,start_charge,,starting to charge at Charger 13 (fid=59),415.4899243256742,,0.0,
Car 50,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),417.3650090228838,,5.0,
Car 58,,,,5,,arrived,,arrived,417.71405627389356,,,
Car 52,,,,,8,switch,,"Charger 8 (fid=69) not available, trying Charger 1 (fid=70)",417.9710551148752,1,,
Car 53,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 0 (fid=41)",418.6142921949793,0,,
Car 59,,,,48,,arrived,,arrived,418.8585943843276,,,
Car 59,,32,2,,,start_charge,,starting to charge at Charger 2 (fid=32),418.8585943843276,,0.0,
Car 54,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",418.98203532539753,8,,
Car 45,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 0 (fid=41)",419.25406118182246,0,,
Car 55,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",419.39561899385365,8,,
Car 51,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 0 (fid=41)",419.95629774658454,0,,
Car 46,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 0 (fid=41)",420.4091088012139,0,,
Car 42,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 11 (fid=52)",422.0802831534888,11,,
Car 58,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",422.71405627389356,2,,
Car 52,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",423.035883473951,3,,
Car 58,,32,2,,,start_charge,,starting to charge at Charger 2 (fid=32),423.2401981534147,,5.0,
Car 60,,,,63,,arrived,,arrived,423.52553378391934,,,
Car 54,,,,,8,switch,,"Charger 8 (fid=69) not available, trying Charger 3 (fid=80)",424.04686368447335,3,,
Car 55,,,,,8,switch,,"Charger 8 (fid=69) not available, trying Charger 3 (fid=80)",424.46044735292946,3,,
Car 61,,,,28,,arrived,,arrived,424.52252214444275,,,
Car 27,112.0,70,1,,,done,,done charging,426.1674044269037,,,93.53756860748503
Car 62,,,,20,,arrived,,arrived,426.3759589587315,,,
Car 51,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",427.6360272440866,2,,
Car 45,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 5 (fid=12)",428.1374121258694,5,,
Car 53,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",428.17370593256476,2,,
Car 60,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 0 (fid=41)",428.52553378391934,0,,
Car 42,,,,,11,switch,,"Charger 11 (fid=52) not available, trying Charger 0 (fid=41)",428.78939170741467,0,,
Car 46,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",429.2924597452608,2,,
Car 52,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 5 (fid=12)",429.30214455630164,5,,
Car 61,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",429.52252214444275,2,,
Car 63,,,,29,,arrived,,arrived,429.96418112964756,,,
Car 54,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 4 (fid=77)",430.3270426129728,4,,
Car 55,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 0 (fid=41)",430.7406262814289,0,,
Car 62,,,,,8,switch,,"Charger 8 (fid=69) not available, trying Charger 1 (fid=70)",431.3759589587315,1,,
Car 62,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),431.4407873178073,,5.0,
Car 64,,,,61,,arrived,,arrived,431.484163998247,,,
Car 65,,,,45,,arrived,,arrived,432.46910847227565,,,
Car 65,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),432.46910847227565,,0.0,
Car 66,,,,69,,arrived,,arrived,432.6287363217388,,,
Car 51,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 3 (fid=80)",433.1621691236078,3,,
Car 67,,,,4,,arrived,,arrived,433.30866065946066,,,
Car 68,,,,38,,arrived,,arrived,433.5969917546858,,,
Car 53,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 1 (fid=70)",433.6998478120859,1,,
Car 69,,,,62,,arrived,,arrived,434.689918678141,,,
Car 46,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 5 (fid=12)",434.818601624782,5,,
Car 63,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 1 (fid=70)",434.96418112964756,1,,
Car 61,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 1 (fid=70)",435.0486640239639,1,,
Car 52,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 0 (fid=41)",435.9139684532386,0,,
Car 70,,,,51,,arrived,,arrived,436.088250773989,,,
Car 71,,,,74,,arrived,,arrived,436.385983940229,,,
Car 64,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 4 (fid=77)",436.484163998247,4,,
Car 66,,,,,8,switch,,"Charger 8 (fid=69) not available, trying Charger 1 (fid=70)",437.6287363217388,1,,
Car 54,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 0 (fid=41)",437.6559595313434,0,,
Car 60,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",438.0849475215048,2,,
Car 67,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",438.30866065946066,2,,
Car 72,,,,37,,arrived,,arrived,438.57378749696767,,,
Car 68,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",438.5969917546858,2,,
Car 45,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 4 (fid=77)",438.63192056863323,4,,
Car 73,,,,15,,arrived,,arrived,438.71065947306,,,
Car 74,,,,21,,arrived,,arrived,439.4800346261339,,,
Car 55,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 5 (fid=12)",439.6239772254758,5,,
Car 69,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 7 (fid=66)",439.689918678141,7,,
Car 42,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",439.73345508906357,2,,
Car 32,100.0,12,5,,,done,,done charging,440.46878184075223,,,0.0
Car 71,,12,5,,,start_charge,,starting to charge at Charger 5 (fid=12),440.46878184075223,,4.082797900523246,
Car 70,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 13 (fid=59)",441.088250773989,13,,
Car 63,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",441.2304422119982,8,,
Car 53,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",441.8570534870086,8,,
Car 51,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 5 (fid=12)",442.54331273017414,5,,
Car 66,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",442.69356468081463,3,,
Car 34,83.0,80,3,,,done,,done charging,442.9210140915531,,,0.0
Car 73,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),442.9210140915531,,4.210354618493113,
Car 70,,59,13,,,start_charge,,starting to charge at Charger 13 (fid=59),443.18861566647695,,5.0,
Car 61,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",443.2058696988866,8,,
Car 72,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",443.57378749696767,2,,
Car 60,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 1 (fid=70)",443.61108940102594,1,,
Car 67,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 7 (fid=66)",443.8348025389818,7,,
Car 68,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 1 (fid=70)",444.12313363420697,1,,
Car 64,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 11 (fid=52)",444.2802434692344,11,,
Car 74,,,,,8,switch,,"Charger 8 (fid=69) not available, trying Charger 1 (fid=70)",444.4800346261339,1,,
Car 42,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 7 (fid=66)",445.25959696858473,7,,
Car 75,,,,5,,arrived,,arrived,445.3750589033818,,,
Car 46,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 4 (fid=77)",445.8115394177804,4,,
Car 45,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 2 (fid=32)",446.22093837616825,2,,
Car 63,,,,,8,switch,,"Charger 8 (fid=69) not available, trying Charger 5 (fid=12)",446.295270571074,5,,
Car 52,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 4 (fid=77)",446.40847689600247,4,,
Car 53,,,,,8,switch,,"Charger 8 (fid=69) not available, trying Charger 4 (fid=77)",446.92188184608443,4,,
Car 54,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 5 (fid=12)",447.4591689817871,5,,
Car 69,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=80)",447.48599814912836,3,,
Car 61,,,,,8,switch,,"Charger 8 (fid=69) not available, trying Charger 3 (fid=80)",448.2706980579624,3,,
Car 66,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 0 (fid=41)",448.95982576316527,0,,
Car 72,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 1 (fid=70)",449.09992937648883,1,,
Car 51,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 4 (fid=77)",449.1551366271111,4,,
Car 76,,,,3,,arrived,,arrived,449.1965132916951,,,
Car 74,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",449.5448629852097,3,,
Car 39,62.0,70,1,,,done,,done charging,449.66072989289825,,,0.0
Car 60,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),449.66072989289825,,17.892434816949617,
Car 55,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 4 (fid=77)",450.11848566823966,4,,
Car 77,,,,85,,arrived,,arrived,450.25492901899906,,,
Car 75,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",450.3750589033818,2,,
Car 78,,,,8,,arrived,,arrived,450.71349950131696,,,
Car 64,,,,,11,switch,,"Charger 11 (fid=52) not available, trying Charger 13 (fid=59)",450.8459810854591,13,,
Car 79,,,,18,,arrived,,arrived,451.0648653689131,,,
Car 80,,,,6,,arrived,,arrived,451.3417599215358,,,
Car 40,58.0,52,11,,,done,,done charging,452.2501394807433,,,124.81751060246701
Car 68,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",452.28033930912966,8,,
Car 46,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 11 (fid=52)",453.4005572253154,11,,
Car 67,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=70)",453.7908764694759,1,,
Car 63,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 4 (fid=77)",454.16013856125727,4,,
Car 76,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 13 (fid=59)",454.1965132916951,13,,
Car 61,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 7 (fid=66)",454.55087698646184,7,,
Car 46,,52,11,,,start_charge,,starting to charge at Charger 11 (fid=52),454.9662948415401,,35.0,
Car 36,79.0,69,8,,,done,,done charging,454.9754381684645,,,34.63788118518506
Car 68,,69,8,,,start_charge,,starting to charge at Charger 8 (fid=69),454.9754381684645,,17.63027050025903,
Car 53,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 3 (fid=80)",455.03159399277246,3,,
Car 42,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 13 (fid=59)",455.2156708990788,13,,
Car 38,74.0,41,0,,,done,,done charging,455.23545229212294,,,25.791607491584003
Car 66,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),455.23545229212294,,17.39227558491075,
Car 77,,,,,9,switch,,"Charger 9 (fid=86) not available, trying Charger 12 (fid=89)",455.25492901899906,12,,
Car 81,,,,28,,arrived,,arrived,455.27668270766907,,,
Car 77,,89,12,,,start_charge,,starting to charge at Charger 12 (fid=89),455.4645183157251,,5.0,
Car 78,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 0 (fid=41)",455.71349950131696,0,,
Car 74,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 5 (fid=12)",455.81112406756034,5,,
Car 75,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 1 (fid=70)",455.90120078290295,1,,
Car 79,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",456.0648653689131,8,,
Car 52,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 2 (fid=32)",456.2116863464462,2,,
Car 80,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 4 (fid=77)",456.3417599215358,4,,
Car 45,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 11 (fid=52)",456.544992837377,11,,
Car 51,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 7 (fid=66)",456.74415443464613,7,,
Car 64,,,,,13,switch,,"Charger 13 (fid=59) not available, trying Charger 3 (fid=80)",456.8900640902051,3,,
Car 69,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 11 (fid=52)",456.9540434626619,11,,
Car 72,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",457.2571350514115,8,,
Car 82,,,,82,,arrived,,arrived,457.39590520355233,,,
Car 55,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 2 (fid=32)",457.7075034757747,2,,
Car 54,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 2 (fid=32)",457.95367742455096,2,,
