car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 11,,,,21,,arrived,,arrived,143.61190921232227,,,
Car 12,,,,12,,arrived,,arrived,145.84017841747612,,,
Car 12,,12,5,,,start_charge,,starting to charge at Charger 5 (fid=12),145.84017841747612,,0.0,
Car 11,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",148.61190921232227,3,,
Car 3,94.0,70,1,,,done,,done charging,150.86964922356097,,,52.91910075765818
Car 2,103.0,80,3,,,done,,done charging,153.12993268776697,,,61.645175788545046
Car 11,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),153.12993268776697,,8.251762393094083,
Car 8,54.0,77,4,,,done,,done charging,154.18382408641327,,,89.25774207314022
Car 13,,,,37,,arrived,,arrived,154.8722410267202,,,
Car 13,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),154.8722410267202,,0.0,
Car 6,61.0,66,7,,,done,,done charging,157.35664994070774,,,91.99007895419939
Car 14,,,,4,,arrived,,arrived,163.38072487424796,,,
Car 14,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),163.38072487424796,,0.0,
Car 5,102.0,70,1,,,done,,done charging,180.48818745534865,,,64.61126980642503
Car 10,46.0,80,3,,,done,,done charging,181.76923329763895,,,56.680790123286094
Car 12,48.0,12,5,,,done,,done charging,193.84017841747612,,,0.0
Car 15,,,,25,,arrived,,arrived,196.0944444989597,,,
Car 15,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),196.0944444989597,,0.0,
Car 16,,,,11,,arrived,,arrived,206.69125132355123,,,
Car 9,103.0,77,4,,,done,,done charging,207.15819934411138,,,0.0
Car 16,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),207.15819934411138,,0.46694802056015305,
Car 13,56.0,41,0,,,done,,done charging,210.8722410267202,,,164.86321579418606
Car 17,,,,11,,arrived,,arrived,212.65062284575924,,,
Car 7,109.0,41,0,,,done,,done charging,213.08783351595235,,,129.9458160465283
Car 17,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 1 (fid=70)",217.65062284575924,1,,
Car 17,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),220.70670416348545,,5.0,
Car 18,,,,56,,arrived,,arrived,236.9637283855946,,,
Car 19,,,,18,,arrived,,arrived,239.68917377698455,,,
Car 20,,,,82,,arrived,,arrived,241.64669142544915,,,
Car 20,,76,6,,,start_charge,,starting to charge at Charger 6 (fid=76),241.64669142544915,,0.0,
Car 18,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",241.9637283855946,3,,
Car 11,89.0,80,3,,,done,,done charging,242.12993268776697,,,92.46913345003517
Car 21,,,,37,,arrived,,arrived,242.15545976357146,,,
Car 21,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),242.15545976357146,,0.0,
Car 18,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),243.22998946794522,,5.0,
Car 19,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",244.68917377698455,3,,
Car 19,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),245.95543485933516,,5.0,
Car 22,,,,4,,arrived,,arrived,259.10790767122063,,,
Car 22,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),259.10790767122063,,0.0,
Car 23,,,,38,,arrived,,arrived,262.8008953140427,,,
Car 14,104.0,77,4,,,done,,done charging,267.38072487424796,,,40.44401316634773
Car 23,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",267.8008953140427,2,,
Car 24,,,,11,,arrived,,arrived,267.8936317258387,,,
Car 24,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),267.8936317258387,,0.0,
Car 23,,32,2,,,start_charge,,starting to charge at Charger 2 (fid=32),268.32703719356385,,5.0,
Car 17,48.0,70,1,,,done,,done charging,268.7067041634855,,,170.87276805856476
Car 20,45.0,76,6,,,done,,done charging,286.64669142544915,,,59.48875698818881
Car 19,51.0,80,3,,,done,,done charging,296.9554348593351,,,103.39837406844212
Car 15,105.0,70,1,,,done,,done charging,301.09444449895966,,,54.668514347858135
Car 25,,,,26,,arrived,,arrived,301.4314847484469,,,
Car 25,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),301.4314847484469,,0.0,
Car 26,,,,19,,arrived,,arrived,308.201843579188,,,
Car 26,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),308.201843579188,,0.0,
Car 24,45.0,77,4,,,done,,done charging,312.8936317258387,,,137.5227116733701
Car 16,106.0,77,4,,,done,,done charging,313.1581993441114,,,137.5227116733701
Car 27,,,,62,,arrived,,arrived,314.1674044269037,,,
Car 27,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),314.1674044269037,,0.0,
Car 28,,,,37,,arrived,,arrived,319.50857572566963,,,
Car 28,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",324.50857572566963,2,,
Car 28,,32,2,,,start_charge,,starting to charge at Charger 2 (fid=32),325.0347176051908,,5.0,
Car 23,62.0,32,2,,,done,,done charging,330.32703719356385,,,140.94989272787276
Car 29,,,,17,,arrived,,arrived,330.61343075023206,,,
Car 30,,,,54,,arrived,,arrived,331.5451661487617,,,
Car 31,,,,54,,arrived,,arrived,333.63062166158994,,,
Car 29,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",335.61343075023206,2,,
Car 29,,32,2,,,start_charge,,starting to charge at Charger 2 (fid=32),336.1395726297532,,5.0,
Car 30,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",336.5451661487617,3,,
Car 30,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),337.81142723111236,,5.0,
Car 31,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",338.63062166158994,3,,
Car 32,,,,62,,arrived,,arrived,340.46878184075223,,,
Car 32,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),340.46878184075223,,0.0,
Car 31,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 0 (fid=41)",344.8968827439406,0,,
Car 18,109.0,80,3,,,done,,done charging,352.2299894679452,,,144.75638481597525
Car 21,111.0,41,0,,,done,,done charging,353.15545976357146,,,164.86321579418606
Car 31,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),353.15545976357146,,14.375226075583953,
Car 33,,,,15,,arrived,,arrived,353.5073674696972,,,
Car 33,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),353.5073674696972,,0.0,
Car 34,,,,33,,arrived,,arrived,359.9210140915531,,,
Car 25,59.0,70,1,,,done,,done charging,360.4314847484469,,,54.09521806963396
Car 34,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),360.4314847484469,,0.5104706568938013,
Car 27,51.0,77,4,,,done,,done charging,365.1674044269037,,,89.40588072381003
Car 35,,,,12,,arrived,,arrived,369.67107919824116,,,
Car 35,,12,5,,,start_charge,,starting to charge at Charger 5 (fid=12),369.67107919824116,,0.0,
Car 36,,,,40,,arrived,,arrived,370.9106098093887,,,
Car 36,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),370.9106098093887,,0.0,
Car 22,112.0,41,0,,,done,,done charging,371.10790767122063,,,179.99076425199266
Car 37,,,,80,,arrived,,arrived,381.2272186704962,,,
Car 38,,,,8,,arrived,,arrived,381.23545229212294,,,
Car 38,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),381.23545229212294,,0.0,
Car 37,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 1 (fid=70)",386.2272186704962,1,,
Car 39,,,,31,,arrived,,arrived,387.66072989289825,,,
Car 40,,,,117,,arrived,,arrived,387.68440186451863,,,
Car 40,,12,5,,,start_charge,,starting to charge at Charger 5 (fid=12),387.68440186451863,,0.0,
Car 41,,,,44,,arrived,,arrived,389.40083531101146,,,
Car 41,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),389.40083531101146,,0.0,
Car 42,,,,70,,arrived,,arrived,390.0504637578393,,,
Car 43,,,,4,,arrived,,arrived,391.8213429674067,,,
Car 37,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 5 (fid=12)",392.49347975284684,5,,
Car 39,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",392.66072989289825,3,,
Car 44,,,,73,,arrived,,arrived,394.0623042252147,,,
Car 44,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),394.0623042252147,,0.0,
Car 42,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",395.0504637578393,3,,
Car 43,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 3 (fid=80)",396.8213429674067,3,,
Car 39,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 5 (fid=12)",398.9269909752489,5,,
Car 37,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 4 (fid=77)",400.3534288972658,4,,
Car 42,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 0 (fid=41)",401.3167248401899,0,,
Car 45,,,,17,,arrived,,arrived,402.9090538942472,,,
Car 46,,,,4,,arrived,,arrived,404.06410151363866,,,
Car 43,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 5 (fid=12)",404.1502598857773,5,,
Car 32,64.0,77,4,,,done,,done charging,404.46878184075223,,,89.40588072381003
Car 37,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),404.46878184075223,,16.5263351359514,
Car 47,,,,62,,arrived,,arrived,405.2402442991123,,,
Car 39,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 4 (fid=77)",405.53881487218587,4,,
Car 48,,,,71,,arrived,,arrived,405.77312902998426,,,
Car 49,,,,56,,arrived,,arrived,407.3848582477058,,,
Car 50,,,,85,,arrived,,arrived,407.80559528529835,,,
Car 50,,76,6,,,start_charge,,starting to charge at Charger 6 (fid=76),407.80559528529835,,0.0,
Car 45,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 1 (fid=70)",407.9090538942472,1,,
Car 46,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 3 (fid=80)",409.06410151363866,3,,
Car 51,,,,4,,arrived,,arrived,409.8914693875087,,,
Car 42,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 5 (fid=12)",410.20007578423684,5,,
Car 47,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 7 (fid=66)",410.2402442991123,7,,
Car 43,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 1 (fid=70)",410.7620837827143,1,,
Car 48,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",410.77312902998426,3,,
Car 26,104.0,70,1,,,done,,done charging,412.201843579188,,,21.36065434390639
Car 49,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),412.201843579188,,4.816985331482215,
Car 52,,,,124,,arrived,,arrived,412.9710551148752,,,
Car 39,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 0 (fid=41)",413.1278326797209,0,,
Car 53,,,,63,,arrived,,arrived,413.6142921949793,,,
Car 54,,,,22,,arrived,,arrived,413.98203532539753,,,
Car 45,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 4 (fid=77)",414.17531497659786,4,,
Car 55,,,,115,,arrived,,arrived,414.39561899385365,,,
Car 51,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 3 (fid=80)",414.8914693875087,3,,
Car 56,,,,63,,arrived,,arrived,415.21982635151574,,,
Car 57,,,,14,,arrived,,arrived,415.4899243256742,,,
Car 46,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 5 (fid=12)",416.3930184320093,5,,
Car 48,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 0 (fid=41)",417.0393901123349,0,,
Car 58,,,,70,,arrived,,arrived,417.71405627389356,,,
Car 52,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",417.9710551148752,3,,
Car 28,93.0,32,2,,,done,,done charging,418.0347176051908,,,202.5791622181325
Car 47,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=80)",418.03632377009967,3,,
Car 31,65.0,41,0,,,done,,done charging,418.15545976357146,,,172.4275758050253
Car 39,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),418.15545976357146,,20.22441763340686,
Car 53,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 0 (fid=41)",418.6142921949793,0,,
Car 43,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 7 (fid=66)",418.62203292713326,7,,
Car 59,,,,88,,arrived,,arrived,418.8585943843276,,,
Car 59,,76,6,,,start_charge,,starting to charge at Charger 6 (fid=76),418.8585943843276,,0.0,
Car 54,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 0 (fid=41)",418.98203532539753,0,,
Car 55,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",419.39561899385365,3,,
Car 56,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 0 (fid=41)",420.21982635151574,0,,
Car 57,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",420.4899243256742,3,,
Car 42,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 4 (fid=77)",420.6945842270007,4,,
Car 51,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 5 (fid=12)",422.22038630587934,5,,
Car 45,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 5 (fid=12)",422.2313962943241,5,,
Car 58,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",422.71405627389356,3,,
Car 46,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 1 (fid=70)",423.00484232894627,1,,
Car 60,,,,59,,arrived,,arrived,423.52553378391934,,,
Car 52,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 0 (fid=41)",424.2373161972258,0,,
Car 33,71.0,80,3,,,done,,done charging,424.5073674696972,,,61.645175788545046
Car 55,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),424.5073674696972,,8.845487393492931,
Car 61,,,,5,,arrived,,arrived,424.52252214444275,,,
Car 48,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 5 (fid=12)",425.9227410563818,5,,
Car 62,,,,48,,arrived,,arrived,426.3759589587315,,,
Car 62,,32,2,,,start_charge,,starting to charge at Charger 2 (fid=32),426.3759589587315,,0.0,
Car 54,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",426.6617648228996,2,,
Car 57,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 4 (fid=77)",426.75618540802486,4,,
Car 47,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 1 (fid=70)",427.5043690836332,1,,
Car 43,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=76)",428.0641479232551,6,,
Car 53,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",428.17370593256476,2,,
Car 42,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 2 (fid=32)",428.2836020345357,2,,
Car 60,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 6 (fid=76)",428.52553378391934,6,,
Car 51,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 1 (fid=70)",428.8322102028163,1,,
Car 58,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 0 (fid=41)",428.9803173562442,0,,
Car 61,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",429.52252214444275,2,,
Car 56,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",429.77924008910117,2,,
Car 45,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 0 (fid=41)",429.8204141018591,0,,
Car 63,,,,63,,arrived,,arrived,429.96418112964756,,,
Car 34,70.0,70,1,,,done,,done charging,430.4314847484469,,,35.19412583087922
Car 46,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),430.4314847484469,,19.56669327508166,
Car 29,95.0,32,2,,,done,,done charging,431.1395726297532,,,109.30560061132638
Car 54,,32,2,,,start_charge,,starting to charge at Charger 2 (fid=32),431.1395726297532,,13.951665927332442,
Car 64,,,,28,,arrived,,arrived,431.484163998247,,,
Car 36,61.0,77,4,,,done,,done charging,431.9106098093887,,,89.25774207314022
Car 57,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),431.9106098093887,,12.825507482993203,
Car 65,,,,20,,arrived,,arrived,432.46910847227565,,,
Car 66,,,,29,,arrived,,arrived,432.6287363217388,,,
Car 52,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",433.12066714127275,2,,
Car 67,,,,61,,arrived,,arrived,433.30866065946066,,,
Car 68,,,,45,,arrived,,arrived,433.5969917546858,,,
Car 53,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 1 (fid=70)",433.6998478120859,1,,
Car 47,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 5 (fid=12)",433.77063016598385,5,,
Car 69,,,,69,,arrived,,arrived,434.689918678141,,,
Car 63,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 0 (fid=41)",434.96418112964756,0,,
Car 61,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 1 (fid=70)",435.0486640239639,1,,
Car 56,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 1 (fid=70)",435.3053819686223,1,,
Car 70,,,,4,,arrived,,arrived,436.088250773989,,,
Car 71,,,,38,,arrived,,arrived,436.385983940229,,,
Car 48,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 4 (fid=77)",436.41724949914567,4,,
Car 64,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",436.484163998247,2,,
Car 51,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 7 (fid=66)",436.6921593472353,7,,
Car 60,,,,,6,switch,,"Charger 6 (fid=76) not available, trying Charger 5 (fid=12)",436.9984948080766,5,,
Car 65,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",437.46910847227565,3,,
Car 66,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 1 (fid=70)",437.6287363217388,1,,
Car 58,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 5 (fid=12)",437.8636683002911,5,,
Car 67,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 4 (fid=77)",438.30866065946066,4,,
Car 72,,,,62,,arrived,,arrived,438.57378749696767,,,
Car 68,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 7 (fid=66)",438.5969917546858,7,,
Car 42,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 7 (fid=66)",438.60765649574444,7,,
Car 52,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 5 (fid=12)",438.6468090207939,5,,
Car 73,,,,51,,arrived,,arrived,438.71065947306,,,
Car 43,,,,,6,switch,,"Charger 6 (fid=76) not available, trying Charger 0 (fid=41)",439.31909995407636,0,,
Car 74,,,,74,,arrived,,arrived,439.4800346261339,,,
Car 69,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",439.689918678141,3,,
Car 45,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",440.31492254462296,2,,
Car 70,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",441.088250773989,2,,
Car 71,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",441.385983940229,2,,
Car 47,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 0 (fid=41)",441.6305793104028,0,,
Car 53,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 4 (fid=77)",441.8570534870086,4,,
Car 64,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 1 (fid=70)",442.0103058777682,1,,
Car 61,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 7 (fid=66)",443.2058696988866,7,,
Car 56,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 4 (fid=77)",443.462587643545,4,,
Car 72,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 7 (fid=66)",443.57378749696767,7,,
Car 73,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 5 (fid=12)",443.71065947306,5,,
Car 60,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 3 (fid=80)",443.7348213217981,3,,
Car 65,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 5 (fid=12)",443.7353695546263,5,,
Car 66,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 5 (fid=12)",443.89499740408945,5,,
Car 48,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 2 (fid=32)",444.0062673066807,2,,
Car 74,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 6 (fid=76)",444.4800346261339,6,,
Car 63,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",444.523594867233,2,,
Car 75,,,,37,,arrived,,arrived,445.3750589033818,,,
Car 45,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 7 (fid=66)",445.8410644241441,7,,
Car 69,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 0 (fid=41)",445.95617976049164,0,,
Car 67,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 3 (fid=80)",446.104740130448,3,,
Car 51,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=76)",446.13427434335716,6,,
Car 68,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=80)",446.39307122567317,3,,
Car 70,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 7 (fid=66)",446.61439265351015,7,,
Car 71,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 1 (fid=70)",446.91212581975014,1,,
Car 58,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 4 (fid=77)",448.35817674305497,4,,
Car 42,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=76)",448.5637304262385,6,,
Car 76,,,,15,,arrived,,arrived,449.1965132916951,,,
Car 52,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 4 (fid=77)",449.6397468137923,4,,
Car 30,112.0,80,3,,,done,,done charging,449.81142723111236,,,164.9100581074166
Car 60,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),449.81142723111236,,19.46478201237727,
Car 53,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 3 (fid=80)",449.91313480473485,3,,
Car 63,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 1 (fid=70)",450.04973674675415,1,,
Car 64,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",450.1675115526909,3,,
Car 77,,,,21,,arrived,,arrived,450.25492901899906,,,
Car 65,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 0 (fid=41)",450.34719345156327,0,,
Car 75,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",450.3750589033818,2,,
Car 78,,,,5,,arrived,,arrived,450.71349950131696,,,
Car 79,,,,3,,arrived,,arrived,451.0648653689131,,,
Car 74,,,,,6,switch,,"Charger 6 (fid=76) not available, trying Charger 3 (fid=80)",451.2163611398554,3,,
Car 73,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 3 (fid=80)",451.299677280595,3,,
Car 80,,,,85,,arrived,,arrived,451.3417599215358,,,
Car 72,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=80)",451.36986696795503,3,,
Car 43,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",451.51088211048886,2,,
Car 56,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 3 (fid=80)",451.51866896127126,3,,
Car 66,,,,,5,switch,,"Charger 5 (fid=12) not available, trying Charger 4 (fid=77)",451.7549465485084,4,,
Car 47,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 6 (fid=76)",452.12508775316667,6,,
Car 61,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=80)",452.64798469500846,3,,
Car 67,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 1 (fid=70)",453.43365704881865,1,,
Car 76,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 1 (fid=70)",454.1965132916951,1,,
Car 48,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 7 (fid=66)",454.3303217678894,7,,
Car 69,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 5 (fid=12)",454.83953070453856,5,,
Car 71,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 7 (fid=66)",455.06933149467284,7,,
Car 77,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",455.25492901899906,3,,
Car 81,,,,8,,arrived,,arrived,455.27668270766907,,,
Car 78,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",455.71349950131696,2,,
