car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 19,76.0,31,6,,,done,done charging,310.9807223085131,,,29.97077416416114
Car 27,,,,1,,arrived,arrived,312.56738294970705,,,
Car 27,,7,11,,,start_charge,starting to charge at Charger 11 (fid=7),312.56738294970705,,0.0,
Car 28,,,,65,,arrived,arrived,312.92887015348396,,,
Car 29,,,,60,,arrived,arrived,317.3583100648156,,,
Car 29,,45,2,,,start_charge,starting to charge at Charger 2 (fid=45),317.3583100648156,,0.0,
Car 28,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 18 (fid=8)",317.92887015348396,18,,
Car 28,,8,18,,,start_charge,starting to charge at Charger 18 (fid=8),318.3817446886972,,5.0,
Car 21,76.0,31,6,,,done,done charging,325.57625274148234,,,5.412631245533699
Car 18,113.0,8,18,,,done,done charging,327.436471275686,,,0.0
Car 30,,,,12,,arrived,arrived,332.35340813224866,,,
Car 30,,12,9,,,start_charge,starting to charge at Charger 9 (fid=12),332.35340813224866,,0.0,
Car 23,51.0,32,13,,,done,done charging,342.0054901930703,,,29.248922048492695
Car 20,99.0,27,7,,,done,done charging,347.3260451039342,,,11.506014166488136
Car 31,,,,73,,arrived,arrived,352.2842846834569,,,
Car 31,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),352.2842846834569,,0.0,
Car 32,,,,30,,arrived,arrived,352.3444659262081,,,
Car 32,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),352.3444659262081,,0.0,
Car 25,57.0,7,11,,,done,done charging,357.10649173215205,,,0.0
Car 33,,,,58,,arrived,arrived,357.688679337005,,,
Car 33,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),357.688679337005,,0.0,
Car 34,,,,7,,arrived,arrived,358.9452665295555,,,
Car 34,,7,11,,,start_charge,starting to charge at Charger 11 (fid=7),358.9452665295555,,0.0,
Car 35,,,,11,,arrived,arrived,360.2029871624614,,,
Car 35,,45,2,,,start_charge,starting to charge at Charger 2 (fid=45),360.2029871624614,,0.0,
Car 36,,,,67,,arrived,arrived,361.3719337951632,,,
Car 36,,67,0,,,start_charge,starting to charge at Charger 0 (fid=67),361.3719337951632,,0.0,
Car 37,,,,4,,arrived,arrived,363.4200557721474,,,
Car 38,,,,75,,arrived,arrived,363.9083828025406,,,
Car 38,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),363.9083828025406,,0.0,
Car 37,,,,,2,switch,"Charger 2 (fid=45) not available, trying Charger 17 (fid=51)",368.4200557721474,17,,
Car 39,,,,4,,arrived,arrived,368.7421145724409,,,
Car 24,81.0,63,8,,,done,done charging,368.82881948587226,,,54.8181167954453
Car 40,,,,5,,arrived,arrived,369.95736342778474,,,
Car 40,,64,16,,,start_charge,starting to charge at Charger 16 (fid=64),369.95736342778474,,0.0,
Car 37,,51,17,,,start_charge,starting to charge at Charger 17 (fid=51),370.5471937294236,,5.0,
Car 41,,,,83,,arrived,arrived,372.28677087202755,,,
Car 41,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),372.28677087202755,,0.0,
Car 39,,,,,2,switch,"Charger 2 (fid=45) not available, trying Charger 17 (fid=51)",373.7421145724409,17,,
Car 39,,51,17,,,start_charge,starting to charge at Charger 17 (fid=51),375.86925252971713,,5.0,
Car 42,,,,90,,arrived,arrived,377.92733387123207,,,
Car 42,,88,12,,,start_charge,starting to charge at Charger 12 (fid=88),377.92733387123207,,0.0,
Car 43,,,,23,,arrived,arrived,378.0815460461678,,,
Car 43,,33,20,,,start_charge,starting to charge at Charger 20 (fid=33),378.0815460461678,,0.0,
Car 29,61.0,45,2,,,done,done charging,378.3583100648156,,,49.278434593652825
Car 44,,,,10,,arrived,arrived,378.59747589618775,,,
Car 44,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),378.59747589618775,,0.0,
Car 45,,,,37,,arrived,arrived,378.94758635078665,,,
Car 45,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),378.94758635078665,,0.0,
Car 46,,,,14,,arrived,arrived,380.27381169767193,,,
Car 46,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),380.27381169767193,,0.0,
Car 47,,,,73,,arrived,arrived,381.67139608334304,,,
Car 47,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 18 (fid=8)",386.67139608334304,18,,
Car 47,,8,18,,,start_charge,starting to charge at Charger 18 (fid=8),387.2333372305659,,5.0,
Car 48,,,,30,,arrived,arrived,388.8447111978023,,,
Car 49,,,,63,,arrived,arrived,388.87310317421185,,,
Car 49,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),388.87310317421185,,0.0,
Car 22,108.0,32,13,,,done,done charging,390.10911432328874,,,33.04035449263749
Car 26,85.0,63,8,,,done,done charging,392.60195395301616,,,106.31646304312761
Car 48,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",393.8447111978023,13,,
Car 48,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),393.90667429312407,,5.0,
Car 50,,,,46,,arrived,arrived,396.18659984445924,,,
Car 50,,17,25,,,start_charge,starting to charge at Charger 25 (fid=17),396.18659984445924,,0.0,
Car 31,47.0,73,1,,,done,done charging,399.2842846834569,,,0.0
Car 28,81.0,8,18,,,done,done charging,399.3817446886972,,,76.93727045459511
Car 51,,,,77,,arrived,arrived,400.6698286350355,,,
Car 51,,40,23,,,start_charge,starting to charge at Charger 23 (fid=40),400.6698286350355,,0.0,
Car 52,,,,37,,arrived,arrived,400.6760549728615,,,
Car 52,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),400.6760549728615,,0.0,
Car 53,,,,22,,arrived,arrived,401.4385164664145,,,
Car 53,,13,3,,,start_charge,starting to charge at Charger 3 (fid=13),401.4385164664145,,0.0,
Car 54,,,,61,,arrived,arrived,402.2801480484546,,,
Car 54,,61,10,,,start_charge,starting to charge at Charger 10 (fid=61),402.2801480484546,,0.0,
Car 55,,,,46,,arrived,arrived,409.11108447882424,,,
Car 55,,17,25,,,start_charge,starting to charge at Charger 25 (fid=17),409.11108447882424,,0.0,
Car 56,,,,55,,arrived,arrived,413.6245006545887,,,
Car 57,,,,61,,arrived,arrived,416.4585600652799,,,
Car 57,,61,10,,,start_charge,starting to charge at Charger 10 (fid=61),416.4585600652799,,0.0,
Car 58,,,,10,,arrived,arrived,417.99385873903174,,,
Car 58,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),417.99385873903174,,0.0,
Car 59,,,,68,,arrived,arrived,418.5059737886541,,,
Car 56,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=13)",418.6245006545887,3,,
Car 56,,13,3,,,start_charge,starting to charge at Charger 3 (fid=13),419.9688086277835,,5.0,
Car 60,,,,115,,arrived,arrived,420.5447032091717,,,
Car 60,,33,20,,,start_charge,starting to charge at Charger 20 (fid=33),420.5447032091717,,0.0,
Car 61,,,,21,,arrived,arrived,421.0840521227118,,,
Car 61,,12,9,,,start_charge,starting to charge at Charger 9 (fid=12),421.0840521227118,,0.0,
Car 62,,,,51,,arrived,arrived,422.19789479656964,,,
Car 63,,,,40,,arrived,arrived,422.8036271219365,,,
Car 63,,40,23,,,start_charge,starting to charge at Charger 23 (fid=40),422.8036271219365,,0.0,
Car 59,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",423.5059737886541,13,,
Car 59,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),423.56793688397585,,5.0,
Car 64,,,,18,,arrived,arrived,424.6917739332344,,,
Car 43,47.0,33,20,,,done,done charging,425.0815460461678,,,44.8729729347487
Car 65,,,,34,,arrived,arrived,425.4707918503061,,,
Car 65,,33,20,,,start_charge,starting to charge at Charger 20 (fid=33),425.4707918503061,,0.0,
Car 35,66.0,45,2,,,done,done charging,426.2029871624614,,,54.80319715125843
Car 46,46.0,31,6,,,done,done charging,426.27381169767193,,,33.63526893009036
Car 64,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),426.27381169767193,,1.5820377644375299,
Car 66,,,,37,,arrived,arrived,426.48317214389,,,
Car 62,,,,,17,switch,"Charger 17 (fid=51) not available, trying Charger 21 (fid=53)",427.19789479656964,21,,
Car 62,,53,21,,,start_charge,starting to charge at Charger 21 (fid=53),427.82526662360067,,5.0,
Car 27,116.0,7,11,,,done,done charging,428.56738294970705,,,78.73716948175102
Car 67,,,,37,,arrived,arrived,428.93208267739493,,,
Car 68,,,,80,,arrived,arrived,429.69176786547695,,,
Car 40,60.0,64,16,,,done,done charging,429.95736342778474,,,44.42299370823918
Car 69,,,,62,,arrived,arrived,430.6486665302993,,,
Car 69,,45,2,,,start_charge,starting to charge at Charger 2 (fid=45),430.6486665302993,,0.0,
Car 70,,,,37,,arrived,arrived,430.8551692770629,,,
Car 66,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 8 (fid=63)",431.48317214389,8,,
Car 71,,,,84,,arrived,arrived,431.7913002307805,,,
Car 71,,82,24,,,start_charge,starting to charge at Charger 24 (fid=82),431.7913002307805,,0.0,
Car 66,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),432.29340475105556,,5.0,
Car 41,61.0,83,14,,,done,done charging,433.28677087202755,,,0.0
Car 30,101.0,12,9,,,done,done charging,433.35340813224866,,,0.0
Car 67,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 8 (fid=63)",433.93208267739493,8,,
Car 68,,,,,20,switch,"Charger 20 (fid=33) not available, trying Charger 13 (fid=32)",434.69176786547695,13,,
Car 70,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 8 (fid=63)",435.8551692770629,8,,
Car 72,,,,38,,arrived,arrived,438.74702216057443,,,
Car 73,,,,15,,arrived,arrived,439.0079991398026,,,
Car 67,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 18 (fid=8)",439.7423152845605,18,,
Car 68,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 6 (fid=31)",439.76155299644586,6,,
Car 67,,8,18,,,start_charge,starting to charge at Charger 18 (fid=8),440.19518981977376,,10.0,
Car 74,,,,74,,arrived,arrived,440.39757159755067,,,
Car 74,,12,9,,,start_charge,starting to charge at Charger 9 (fid=12),440.39757159755067,,0.0,
Car 75,,,,15,,arrived,arrived,440.44443213025335,,,
Car 76,,,,77,,arrived,arrived,440.66290878318074,,,
Car 77,,,,51,,arrived,arrived,441.28759230347475,,,
Car 70,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 18 (fid=8)",441.66540188422846,18,,
Car 78,,,,91,,arrived,arrived,441.97106855051163,,,
Car 78,,88,12,,,start_charge,starting to charge at Charger 12 (fid=88),441.97106855051163,,0.0,
Car 72,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 19 (fid=24)",443.74702216057443,19,,
Car 73,,,,,20,switch,"Charger 20 (fid=33) not available, trying Charger 13 (fid=32)",444.0079991398026,13,,
Car 68,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 9 (fid=12)",444.8235160917676,9,,
Car 34,86.0,7,11,,,done,done charging,444.9452665295555,,,0.0
Car 75,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 21 (fid=53)",445.44443213025335,21,,
Car 76,,,,,23,switch,"Charger 23 (fid=40) not available, trying Charger 17 (fid=51)",445.66290878318074,17,,
Car 77,,,,,17,switch,"Charger 17 (fid=51) not available, trying Charger 21 (fid=53)",446.28759230347475,21,,
Car 72,,24,19,,,start_charge,starting to charge at Charger 19 (fid=24),446.59604189193306,,5.0,
Car 75,,53,21,,,start_charge,starting to charge at Charger 21 (fid=53),446.6852508352679,,5.0,
Car 70,,,,,18,switch,"Charger 18 (fid=8) not available, trying Charger 0 (fid=67)",447.1182764194417,0,,
Car 45,70.0,73,1,,,done,done charging,448.94758635078665,,,52.18342097829892
Car 73,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 6 (fid=31)",449.07778427077153,6,,
Car 70,,67,0,,,start_charge,starting to charge at Charger 0 (fid=67),449.4130694438079,,15.0,
Car 33,93.0,58,22,,,done,done charging,450.688679337005,,,0.0
Car 48,57.0,32,13,,,done,done charging,450.90667429312407,,,10.521416254497163
Car 32,99.0,31,6,,,done,done charging,451.3444659262081,,,5.412631245533699
Car 73,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),451.3444659262081,,12.204718560114827,
Car 79,,,,78,,arrived,arrived,451.4821092415872,,,
Car 37,81.0,51,17,,,done,done charging,451.5471937294236,,,121.29754889527288
Car 76,,51,17,,,start_charge,starting to charge at Charger 17 (fid=51),451.5471937294236,,9.605216817225482,
Car 77,,,,,21,switch,"Charger 21 (fid=53) not available, trying Charger 4 (fid=3)",451.9149641305058,4,,
Car 47,65.0,8,18,,,done,done charging,452.2333372305659,,,46.809697563664486
Car 68,,,,,9,switch,"Charger 9 (fid=12) not available, trying Charger 2 (fid=45)",452.48569494774614,2,,
Car 80,,,,69,,arrived,arrived,452.7086422258943,,,
Car 77,,3,4,,,start_charge,starting to charge at Charger 4 (fid=3),453.25519061443066,,10.0,
Car 81,,,,54,,arrived,arrived,454.71112974341247,,,
Car 49,66.0,63,8,,,done,done charging,454.87310317421185,,,0.0
Car 68,,45,2,,,start_charge,starting to charge at Charger 2 (fid=45),455.6946198823243,,20.0,
Car 79,,,,,5,switch,"Charger 5 (fid=10) not available, trying Charger 18 (fid=8)",456.4821092415872,18,,
Car 82,,,,62,,arrived,arrived,456.64965228555747,,,
Car 79,,8,18,,,start_charge,starting to charge at Charger 18 (fid=8),457.12602981238757,,5.0,
Car 80,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",457.7086422258943,13,,
Car 80,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),457.77060532121607,,5.0,
Car 50,63.0,17,25,,,done,done charging,459.18659984445924,,,66.80031167595456
Car 81,,,,,0,switch,"Charger 0 (fid=67) not available, trying Charger 6 (fid=31)",459.71112974341247,6,,
Car 52,60.0,73,1,,,done,done charging,460.6760549728615,,,52.18342097829892
Car 83,,,,3,,arrived,arrived,461.3504752409325,,,
Car 82,,,,,2,switch,"Charger 2 (fid=45) not available, trying Charger 23 (fid=40)",461.64965228555747,23,,
Car 84,,,,61,,arrived,arrived,464.9038833890798,,,
Car 85,,,,38,,arrived,arrived,464.9877013374764,,,
Car 85,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),464.9877013374764,,0.0,
Car 86,,,,57,,arrived,arrived,465.34418474707905,,,
Car 81,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=13)",466.3306512356696,3,,
Car 83,,,,,9,switch,"Charger 9 (fid=12) not available, trying Charger 11 (fid=7)",466.3504752409325,11,,
Car 87,,,,47,,arrived,arrived,466.5361808819397,,,
Car 87,,27,7,,,start_charge,starting to charge at Charger 7 (fid=27),466.5361808819397,,0.0,
Car 88,,,,24,,arrived,arrived,467.26429823882603,,,
Car 88,,24,19,,,start_charge,starting to charge at Charger 19 (fid=24),467.26429823882603,,0.0,
Car 83,,7,11,,,start_charge,starting to charge at Charger 11 (fid=7),467.70950652890457,,5.0,
Car 89,,,,67,,arrived,arrived,467.83360065548,,,
Car 82,,,,,23,switch,"Charger 23 (fid=40) not available, trying Charger 10 (fid=61)",468.0118812584282,10,,
Car 36,108.0,67,0,,,done,done charging,469.3719337951632,,,0.0
Car 89,,67,0,,,start_charge,starting to charge at Charger 0 (fid=67),469.3719337951632,,1.5383331396832318,
Car 84,,,,,10,switch,"Charger 10 (fid=61) not available, trying Charger 23 (fid=40)",469.9038833890798,23,,
Car 61,49.0,12,9,,,done,done charging,470.0840521227118,,,37.99048340046035
Car 86,,,,,3,switch,"Charger 3 (fid=13) not available, trying Charger 6 (fid=31)",470.34418474707905,6,,
Car 90,,,,12,,arrived,arrived,470.6928533632878,,,
Car 90,,12,9,,,start_charge,starting to charge at Charger 9 (fid=12),470.6928533632878,,0.0,
Car 91,,,,37,,arrived,arrived,471.5816591512548,,,
Car 91,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),471.5816591512548,,0.0,
Car 81,,,,,3,switch,"Charger 3 (fid=13) not available, trying Charger 13 (fid=32)",472.67495920886444,13,,
Car 82,,,,,10,switch,"Charger 10 (fid=61) not available, trying Charger 1 (fid=73)",473.70552047995045,1,,
Car 92,,,,3,,arrived,arrived,475.08523113199874,,,
Car 55,66.0,17,25,,,done,done charging,475.11108447882424,,,66.80031167595456
Car 93,,,,19,,arrived,arrived,475.45185716566743,,,
Car 84,,,,,23,switch,"Charger 23 (fid=40) not available, trying Charger 4 (fid=3)",475.597522610602,4,,
Car 94,,,,8,,arrived,arrived,475.77931917585124,,,
Car 58,58.0,10,5,,,done,done charging,475.99385873903174,,,0.0
Car 82,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),476.07970987310694,,15.0,
Car 84,,3,4,,,start_charge,starting to charge at Charger 4 (fid=3),476.42023088467,,10.0,
Car 95,,,,77,,arrived,arrived,476.522629765662,,,
Car 86,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",476.68849272027387,13,,
Car 96,,,,91,,arrived,arrived,476.748011102531,,,
Car 97,,,,34,,arrived,arrived,477.31079397547,,,
Car 44,99.0,10,5,,,done,done charging,477.59747589618775,,,0.0
Car 38,114.0,58,22,,,done,done charging,477.9083828025406,,,59.94645551654726
Car 42,100.0,88,12,,,done,done charging,477.92733387123207,,,29.63905872325941
Car 96,,88,12,,,start_charge,starting to charge at Charger 12 (fid=88),477.92733387123207,,1.17932276870107,
Car 81,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 20 (fid=33)",479.0802234278673,20,,
Car 98,,,,30,,arrived,arrived,479.80360887220223,,,
Car 92,,,,,9,switch,"Charger 9 (fid=12) not available, trying Charger 11 (fid=7)",480.08523113199874,11,,
Car 93,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",480.45185716566743,13,,
Car 94,,,,,18,switch,"Charger 18 (fid=8) not available, trying Charger 8 (fid=63)",480.77931917585124,8,,
Car 92,,7,11,,,start_charge,starting to charge at Charger 11 (fid=7),481.4442624199708,,5.0,
Car 95,,,,,23,switch,"Charger 23 (fid=40) not available, trying Charger 17 (fid=51)",481.522629765662,17,,
Car 86,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 20 (fid=33)",481.7504558155956,20,,
Car 99,,,,7,,arrived,arrived,481.96327319815657,,,
Car 97,,,,,20,switch,"Charger 20 (fid=33) not available, trying Charger 13 (fid=32)",482.31079397547,13,,
Car 69,52.0,45,2,,,done,done charging,482.6486665302993,,,20.05435852878955
Car 100,,,,67,,arrived,arrived,482.91312981290736,,,
Car 101,,,,5,,arrived,arrived,483.3424338604736,,,
Car 81,,,,,20,switch,"Charger 20 (fid=33) not available, trying Charger 25 (fid=17)",484.1500085588362,25,,
Car 98,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",484.80360887220223,13,,
Car 56,65.0,13,3,,,done,done charging,484.9688086277835,,,59.27436144743001
Car 93,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 20 (fid=33)",485.5138202609892,20,,
Car 94,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 1 (fid=73)",486.2321937110645,1,,
Car 81,,17,25,,,start_charge,starting to charge at Charger 25 (fid=17),486.29627844057785,,25.0,
Car 102,,,,19,,arrived,arrived,486.3978365818355,,,
Car 86,,,,,20,switch,"Charger 20 (fid=33) not available, trying Charger 0 (fid=67)",486.8202409465645,0,,
Car 99,,,,,11,switch,"Charger 11 (fid=7) not available, trying Charger 9 (fid=12)",486.96327319815657,9,,
Car 97,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 6 (fid=31)",487.3805791064389,6,,
Car 95,,,,,17,switch,"Charger 17 (fid=51) not available, trying Charger 2 (fid=45)",487.80169789467936,2,,
Car 103,,,,8,,arrived,arrived,487.8343096291872,,,
Car 100,,,,,0,switch,"Charger 0 (fid=67) not available, trying Charger 25 (fid=17)",487.91312981290736,25,,
Car 101,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 19 (fid=24)",488.3424338604736,19,,
Car 100,,17,25,,,start_charge,starting to charge at Charger 25 (fid=17),488.51877126611856,,5.0,
Car 104,,,,24,,arrived,arrived,488.7903817501189,,,
Car 105,,,,44,,arrived,arrived,488.9547206724155,,,
Car 105,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),488.9547206724155,,0.0,
Car 98,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 20 (fid=33)",489.865571967524,20,,
Car 95,,45,2,,,start_charge,starting to charge at Charger 2 (fid=45),489.92883585195557,,10.0,
Car 93,,,,,20,switch,"Charger 20 (fid=33) not available, trying Charger 3 (fid=13)",490.5836053919581,3,,
Car 102,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",491.3978365818355,13,,
Car 60,71.0,33,20,,,done,done charging,491.5447032091717,,,64.00636851125005
Car 104,,33,20,,,start_charge,starting to charge at Charger 20 (fid=33),491.5447032091717,,2.7543214590527896,
Car 39,116.0,51,17,,,done,done charging,491.86925252971713,,,121.29754889527288
Car 94,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 5 (fid=10)",492.04242631823007,5,,
Car 93,,13,3,,,start_charge,starting to charge at Charger 3 (fid=13),492.0477880616065,,15.0,
Car 97,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=13)",492.44254220176066,3,,
Car 103,,,,,18,switch,"Charger 18 (fid=8) not available, trying Charger 8 (fid=63)",492.8343096291872,8,,
Car 94,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),493.02190661319185,,15.0,
