car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 23,,,,30,,arrived,,arrived,285.94352709774853,,,
Car 23,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),285.94352709774853,,0.0,
Car 24,,,,70,,arrived,,arrived,287.82881948587226,,,
Car 18,78.0,12,9,,,done,,done charging,292.436471275686,,,92.17673678863358
Car 24,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",292.82881948587226,13,,
Car 24,,32,13,,,start_charge,,starting to charge at Charger 13 (fid=32),292.890782581194,,5.0,
Car 25,,,,71,,arrived,,arrived,300.10649173215205,,,
Car 25,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",305.10649173215205,13,,
Car 25,,32,13,,,start_charge,,starting to charge at Charger 13 (fid=32),305.1684548274738,,5.0,
Car 26,,,,4,,arrived,,arrived,307.60195395301616,,,
Car 26,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),307.60195395301616,,0.0,
Car 27,,,,7,,arrived,,arrived,312.56738294970705,,,
Car 27,,7,11,,,start_charge,,starting to charge at Charger 11 (fid=7),312.56738294970705,,0.0,
Car 28,,,,38,,arrived,,arrived,312.92887015348396,,,
Car 29,,,,1,,arrived,,arrived,317.3583100648156,,,
Car 29,,7,11,,,start_charge,,starting to charge at Charger 11 (fid=7),317.3583100648156,,0.0,
Car 28,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 17 (fid=25)",317.92887015348396,17,,
Car 19,85.0,45,2,,,done,,done charging,319.9807223085131,,,54.80319715125843
Car 28,,25,17,,,start_charge,,starting to charge at Charger 17 (fid=25),320.75698285333453,,5.0,
Car 21,76.0,31,6,,,done,,done charging,325.57625274148234,,,29.97077416416114
Car 30,,,,65,,arrived,,arrived,332.35340813224866,,,
Car 30,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 5 (fid=10)",337.35340813224866,5,,
Car 30,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),338.4040449494884,,5.0,
Car 31,,,,60,,arrived,,arrived,352.2842846834569,,,
Car 31,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),352.2842846834569,,0.0,
Car 32,,,,12,,arrived,,arrived,352.3444659262081,,,
Car 32,,12,9,,,start_charge,,starting to charge at Charger 9 (fid=12),352.3444659262081,,0.0,
Car 25,51.0,32,13,,,done,,done charging,356.1684548274738,,,29.248922048492695
Car 33,,,,73,,arrived,,arrived,357.688679337005,,,
Car 33,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),357.688679337005,,0.0,
Car 34,,,,30,,arrived,,arrived,358.9452665295555,,,
Car 34,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),358.9452665295555,,0.0,
Car 35,,,,58,,arrived,,arrived,360.2029871624614,,,
Car 35,,64,15,,,start_charge,,starting to charge at Charger 15 (fid=64),360.2029871624614,,0.0,
Car 20,113.0,63,8,,,done,,done charging,361.3260451039342,,,37.72444878326495
Car 36,,,,7,,arrived,,arrived,361.3719337951632,,,
Car 23,76.0,31,6,,,done,,done charging,361.94352709774853,,,5.412631245533699
Car 37,,,,11,,arrived,,arrived,363.4200557721474,,,
Car 37,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),363.4200557721474,,0.0,
Car 38,,,,67,,arrived,,arrived,363.9083828025406,,,
Car 38,,67,0,,,start_charge,,starting to charge at Charger 0 (fid=67),363.9083828025406,,0.0,
Car 36,,,,,11,switch,,"Charger 11 (fid=7) not available, trying Charger 9 (fid=12)",366.3719337951632,9,,
Car 36,,12,9,,,start_charge,,starting to charge at Charger 9 (fid=12),367.7309650831353,,5.0,
Car 39,,,,4,,arrived,,arrived,368.7421145724409,,,
Car 27,57.0,7,11,,,done,,done charging,369.56738294970705,,,0.0
Car 40,,,,75,,arrived,,arrived,369.95736342778474,,,
Car 40,,64,15,,,start_charge,,starting to charge at Charger 15 (fid=64),369.95736342778474,,0.0,
Car 41,,,,4,,arrived,,arrived,372.28677087202755,,,
Car 39,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 16 (fid=51)",373.7421145724409,16,,
Car 39,,51,16,,,start_charge,,starting to charge at Charger 16 (fid=51),375.86925252971713,,5.0,
Car 22,99.0,27,7,,,done,,done charging,376.047151227967,,,11.506014166488136
Car 41,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 16 (fid=51)",377.28677087202755,16,,
Car 42,,,,5,,arrived,,arrived,377.92733387123207,,,
Car 43,,,,83,,arrived,,arrived,378.0815460461678,,,
Car 43,,83,14,,,start_charge,,starting to charge at Charger 14 (fid=83),378.0815460461678,,0.0,
Car 44,,,,90,,arrived,,arrived,378.59747589618775,,,
Car 44,,88,12,,,start_charge,,starting to charge at Charger 12 (fid=88),378.59747589618775,,0.0,
Car 45,,,,23,,arrived,,arrived,378.94758635078665,,,
Car 45,,32,13,,,start_charge,,starting to charge at Charger 13 (fid=32),378.94758635078665,,0.0,
Car 41,,51,16,,,start_charge,,starting to charge at Charger 16 (fid=51),379.41390882930375,,5.0,
Car 46,,,,10,,arrived,,arrived,380.27381169767193,,,
Car 46,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),380.27381169767193,,0.0,
Car 47,,,,37,,arrived,,arrived,381.67139608334304,,,
Car 47,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),381.67139608334304,,0.0,
Car 42,,,,,15,switch,,"Charger 15 (fid=64) not available, trying Charger 12 (fid=88)",382.92733387123207,12,,
Car 42,,88,12,,,start_charge,,starting to charge at Charger 12 (fid=88),384.89217104128534,,5.0,
Car 26,81.0,63,8,,,done,,done charging,388.60195395301616,,,54.8181167954453
Car 48,,,,14,,arrived,,arrived,388.8447111978023,,,
Car 48,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),388.8447111978023,,0.0,
Car 49,,,,73,,arrived,,arrived,388.87310317421185,,,
Car 49,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 8 (fid=63)",393.87310317421185,8,,
Car 49,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),394.6833357813774,,5.0,
Car 50,,,,30,,arrived,,arrived,396.18659984445924,,,
Car 51,,,,63,,arrived,,arrived,400.6698286350355,,,
Car 51,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),400.6698286350355,,0.0,
Car 52,,,,46,,arrived,,arrived,400.6760549728615,,,
Car 52,,67,0,,,start_charge,,starting to charge at Charger 0 (fid=67),400.6760549728615,,0.0,
Car 24,108.0,32,13,,,done,,done charging,400.890782581194,,,33.04035449263749
Car 50,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",401.18659984445924,13,,
Car 50,,32,13,,,start_charge,,starting to charge at Charger 13 (fid=32),401.248562939781,,5.0,
Car 53,,,,77,,arrived,,arrived,401.4385164664145,,,
Car 54,,,,37,,arrived,,arrived,402.2801480484546,,,
Car 33,47.0,73,1,,,done,,done charging,404.688679337005,,,0.0
Car 54,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),404.688679337005,,2.408531288550421,
Car 28,85.0,25,17,,,done,,done charging,405.75698285333453,,,129.7132226606193
Car 53,,,,,16,switch,,"Charger 16 (fid=51) not available, trying Charger 2 (fid=45)",406.4385164664145,2,,
Car 55,,,,22,,arrived,,arrived,409.11108447882424,,,
Car 55,,13,3,,,start_charge,,starting to charge at Charger 3 (fid=13),409.11108447882424,,0.0,
Car 31,61.0,45,2,,,done,,done charging,413.2842846834569,,,49.278434593652825
Car 53,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),413.2842846834569,,9.7186302597662,
Car 56,,,,61,,arrived,,arrived,413.6245006545887,,,
Car 56,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),413.6245006545887,,0.0,
Car 57,,,,46,,arrived,,arrived,416.4585600652799,,,
Car 58,,,,55,,arrived,,arrived,417.99385873903174,,,
Car 59,,,,61,,arrived,,arrived,418.5059737886541,,,
Car 59,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),418.5059737886541,,0.0,
Car 30,81.0,10,5,,,done,,done charging,419.4040449494884,,,113.25051611363799
Car 60,,,,10,,arrived,,arrived,420.5447032091717,,,
Car 60,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),420.5447032091717,,0.0,
Car 61,,,,68,,arrived,,arrived,421.0840521227118,,,
Car 57,,,,,0,switch,,"Charger 0 (fid=67) not available, trying Charger 7 (fid=27)",421.4585600652799,7,,
Car 62,,,,115,,arrived,,arrived,422.19789479656964,,,
Car 63,,,,21,,arrived,,arrived,422.8036271219365,,,
Car 58,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=13)",422.99385873903174,3,,
Car 57,,27,7,,,start_charge,,starting to charge at Charger 7 (fid=27),423.10061350633873,,5.0,
Car 58,,13,3,,,start_charge,,starting to charge at Charger 3 (fid=13),424.33816671222655,,5.0,
Car 64,,,,51,,arrived,,arrived,424.6917739332344,,,
Car 65,,,,40,,arrived,,arrived,425.4707918503061,,,
Car 45,47.0,32,13,,,done,,done charging,425.94758635078665,,,48.01770415169108
Car 62,,32,13,,,start_charge,,starting to charge at Charger 13 (fid=32),425.94758635078665,,3.7496915542170086,
Car 61,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",426.0840521227118,13,,
Car 66,,,,18,,arrived,,arrived,426.48317214389,,,
Car 63,,,,,9,switch,,"Charger 9 (fid=12) not available, trying Charger 14 (fid=83)",427.8036271219365,14,,
Car 67,,,,34,,arrived,,arrived,428.93208267739493,,,
Car 37,66.0,45,2,,,done,,done charging,429.4200557721474,,,54.80319715125843
Car 63,,83,14,,,start_charge,,starting to charge at Charger 14 (fid=83),429.6109628362365,,5.0,
Car 68,,,,37,,arrived,,arrived,429.69176786547695,,,
Car 64,,,,,16,switch,,"Charger 16 (fid=51) not available, trying Charger 4 (fid=3)",429.6917739332344,4,,
Car 65,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 4 (fid=3)",430.4707918503061,4,,
Car 64,,3,4,,,start_charge,,starting to charge at Charger 4 (fid=3),430.49160816981043,,5.0,
Car 69,,,,37,,arrived,,arrived,430.6486665302993,,,
Car 70,,,,80,,arrived,,arrived,430.8551692770629,,,
Car 61,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 3 (fid=13)",431.14601521803354,3,,
Car 66,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",431.48317214389,13,,
Car 71,,,,62,,arrived,,arrived,431.7913002307805,,,
Car 71,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),431.7913002307805,,0.0,
Car 65,,3,4,,,start_charge,,starting to charge at Charger 4 (fid=3),431.85653035466197,,5.0,
Car 29,116.0,7,11,,,done,,done charging,433.3583100648156,,,78.73716948175102
Car 67,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 6 (fid=31)",433.93208267739493,6,,
Car 68,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 8 (fid=63)",434.69176786547695,8,,
Car 48,46.0,31,6,,,done,,done charging,434.8447111978023,,,33.63526893009036
Car 67,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),434.8447111978023,,5.850665425085651,
Car 69,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 8 (fid=63)",435.6486665302993,8,,
Car 70,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 6 (fid=31)",435.8551692770629,6,,
Car 66,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 3 (fid=13)",436.54513523921173,3,,
Car 61,,,,,3,switch,,"Charger 3 (fid=13) not available, trying Charger 0 (fid=67)",437.5512794370364,0,,
Car 72,,,,37,,arrived,,arrived,438.74702216057443,,,
Car 73,,,,84,,arrived,,arrived,439.0079991398026,,,
Car 43,61.0,83,14,,,done,,done charging,439.0815460461678,,,0.0
Car 74,,,,38,,arrived,,arrived,440.39757159755067,,,
Car 75,,,,15,,arrived,,arrived,440.44443213025335,,,
Car 68,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 0 (fid=67)",440.5020004726425,0,,
Car 76,,,,74,,arrived,,arrived,440.66290878318074,,,
Car 70,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=12)",440.91713237238463,9,,
Car 77,,,,15,,arrived,,arrived,441.28759230347475,,,
Car 69,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 0 (fid=67)",441.45889913746487,0,,
Car 78,,,,77,,arrived,,arrived,441.97106855051163,,,
Car 66,,,,,3,switch,,"Charger 3 (fid=13) not available, trying Charger 0 (fid=67)",442.9503994582146,0,,
Car 61,,,,,0,switch,,"Charger 0 (fid=67) not available, trying Charger 2 (fid=45)",443.2814004505674,2,,
Car 72,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 8 (fid=63)",443.74702216057443,8,,
Car 73,,,,,12,switch,,"Charger 12 (fid=88) not available, trying Charger 14 (fid=83)",444.0079991398026,14,,
Car 42,60.0,88,12,,,done,,done charging,444.89217104128534,,,200.42676134691808
Car 73,,83,14,,,start_charge,,starting to charge at Charger 14 (fid=83),444.9840235458727,,5.0,
Car 74,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 17 (fid=25)",445.39757159755067,17,,
Car 75,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 6 (fid=31)",445.44443213025335,6,,
Car 76,,,,,9,switch,,"Charger 9 (fid=12) not available, trying Charger 11 (fid=7)",445.66290878318074,11,,
Car 77,,,,,15,switch,,"Charger 15 (fid=64) not available, trying Charger 16 (fid=51)",446.28759230347475,16,,
Car 78,,,,,16,switch,,"Charger 16 (fid=51) not available, trying Charger 2 (fid=45)",446.97106855051163,2,,
Car 76,,7,11,,,start_charge,,starting to charge at Charger 11 (fid=7),447.0219400711528,,5.0,
Car 68,,,,,0,switch,,"Charger 0 (fid=67) not available, trying Charger 5 (fid=10)",447.69783347967365,5,,
Car 74,,25,17,,,start_charge,,starting to charge at Charger 17 (fid=25),448.22568429740124,,5.0,
Car 70,,,,,9,switch,,"Charger 9 (fid=12) not available, trying Charger 2 (fid=45)",448.57931122836317,2,,
Car 69,,,,,0,switch,,"Charger 0 (fid=67) not available, trying Charger 5 (fid=10)",448.654732144496,5,,
Car 66,,,,,0,switch,,"Charger 0 (fid=67) not available, trying Charger 2 (fid=45)",448.6805204717456,2,,
Car 72,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 0 (fid=67)",449.55725476774,0,,
Car 75,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=13)",450.5063952255751,3,,
Car 61,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 9 (fid=12)",450.93067946335725,9,,
Car 79,,,,51,,arrived,,arrived,451.4821092415872,,,
Car 47,70.0,73,1,,,done,,done charging,451.67139608334304,,,52.18342097829892
Car 80,,,,91,,arrived,,arrived,452.7086422258943,,,
Car 80,,88,12,,,start_charge,,starting to charge at Charger 12 (fid=88),452.7086422258943,,0.0,
Car 35,93.0,64,15,,,done,,done charging,453.2029871624614,,,60.39930873776547
Car 32,101.0,12,9,,,done,,done charging,453.3444659262081,,,0.0
Car 36,86.0,12,9,,,done,,done charging,453.7309650831353,,,113.20730628807301
Car 77,,,,,16,switch,,"Charger 16 (fid=51) not available, trying Charger 11 (fid=7)",453.86581104468894,11,,
Car 78,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 4 (fid=3)",454.09820650778784,4,,
Car 61,,12,9,,,start_charge,,starting to charge at Charger 9 (fid=12),454.1396043979354,,25.0,
Car 81,,,,78,,arrived,,arrived,454.71112974341247,,,
Car 68,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=13)",455.5285352274091,3,,
Car 77,,7,11,,,start_charge,,starting to charge at Charger 11 (fid=7),455.8238702504033,,10.0,
Car 66,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 1 (fid=73)",456.32979948453544,1,,
Car 79,,,,,16,switch,,"Charger 16 (fid=51) not available, trying Charger 4 (fid=3)",456.4821092415872,4,,
Car 69,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=13)",456.48543389223147,3,,
Car 82,,,,69,,arrived,,arrived,456.64965228555747,,,
Car 72,,,,,0,switch,,"Charger 0 (fid=67) not available, trying Charger 5 (fid=10)",456.75308777477113,5,,
Car 70,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 3 (fid=13)",456.7882361629413,3,,
Car 75,,,,,3,switch,,"Charger 3 (fid=13) not available, trying Charger 2 (fid=45)",456.8507031987699,2,,
Car 39,81.0,51,16,,,done,,done charging,456.86925252971713,,,121.29754889527288
Car 34,99.0,31,6,,,done,,done charging,457.9452665295555,,,5.412631245533699
Car 82,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),457.9452665295555,,1.2956142439980454,
Car 66,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),458.01796745208003,,25.0,
Car 50,57.0,32,13,,,done,,done charging,458.248562939781,,,10.521416254497163
Car 49,65.0,63,8,,,done,,done charging,459.6833357813774,,,67.49237617689279
Car 81,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 8 (fid=63)",459.71112974341247,8,,
Car 81,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),460.76176656065223,,5.0,
Car 78,,,,,4,switch,,"Charger 4 (fid=3) not available, trying Charger 10 (fid=61)",461.1861111873329,10,,
Car 83,,,,54,,arrived,,arrived,461.3504752409325,,,
Car 79,,,,,4,switch,,"Charger 4 (fid=3) not available, trying Charger 11 (fid=7)",462.2819434781632,11,,
Car 52,63.0,67,0,,,done,,done charging,463.6760549728615,,,78.91414223700791
Car 83,,67,0,,,start_charge,,starting to charge at Charger 0 (fid=67),463.6760549728615,,2.325579731928997,
Car 68,,,,,3,switch,,"Charger 3 (fid=13) not available, trying Charger 2 (fid=45)",464.02741708821253,2,,
Car 72,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=13)",464.5837895225066,3,,
Car 54,60.0,73,1,,,done,,done charging,464.688679337005,,,52.18342097829892
Car 70,,,,,3,switch,,"Charger 3 (fid=13) not available, trying Charger 11 (fid=7)",464.79365626813785,11,,
Car 75,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 0 (fid=67)",464.85612330396646,0,,
Car 84,,,,62,,arrived,,arrived,464.9038833890798,,,
Car 69,,,,,3,switch,,"Charger 3 (fid=13) not available, trying Charger 2 (fid=45)",464.9843157530349,2,,
Car 85,,,,3,,arrived,,arrived,464.9877013374764,,,
Car 85,,12,9,,,start_charge,,starting to charge at Charger 9 (fid=12),464.9877013374764,,0.0,
Car 86,,,,61,,arrived,,arrived,465.34418474707905,,,
Car 87,,,,38,,arrived,,arrived,466.5361808819397,,,
Car 51,66.0,63,8,,,done,,done charging,466.6698286350355,,,0.0
Car 87,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),466.6698286350355,,0.1336477530958291,
Car 88,,,,57,,arrived,,arrived,467.26429823882603,,,
Car 78,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 11 (fid=7)",467.5718496916888,11,,
Car 89,,,,47,,arrived,,arrived,467.83360065548,,,
Car 89,,27,7,,,start_charge,,starting to charge at Charger 7 (fid=27),467.83360065548,,0.0,
Car 84,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 10 (fid=61)",469.9038833890798,10,,
Car 79,,,,,11,switch,,"Charger 11 (fid=7) not available, trying Charger 10 (fid=61)",470.03908886299325,10,,
Car 86,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 4 (fid=3)",470.34418474707905,4,,
Car 90,,,,24,,arrived,,arrived,470.6928533632878,,,
Car 90,,25,17,,,start_charge,,starting to charge at Charger 17 (fid=25),470.6928533632878,,0.0,
Car 91,,,,67,,arrived,,arrived,471.5816591512548,,,
Car 38,108.0,67,0,,,done,,done charging,471.9083828025406,,,0.0
Car 75,,67,0,,,start_charge,,starting to charge at Charger 0 (fid=67),471.9083828025406,,24.40298048578427,
Car 68,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 7 (fid=27)",472.0328371934091,7,,
Car 88,,,,,3,switch,,"Charger 3 (fid=13) not available, trying Charger 6 (fid=31)",472.26429823882603,6,,
Car 69,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 7 (fid=27)",472.9897358582314,7,,
Car 72,,,,,3,switch,,"Charger 3 (fid=13) not available, trying Charger 2 (fid=45)",473.08267138331,2,,
Car 70,,,,,11,switch,,"Charger 11 (fid=7) not available, trying Charger 0 (fid=67)",474.6543278778241,0,,
Car 92,,,,12,,arrived,,arrived,475.08523113199874,,,
Car 93,,,,37,,arrived,,arrived,475.45185716566743,,,
Car 93,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),475.45185716566743,,0.0,
Car 94,,,,3,,arrived,,arrived,475.77931917585124,,,
Car 78,,,,,11,switch,,"Charger 11 (fid=7) not available, trying Charger 9 (fid=12)",476.28351225469095,9,,
Car 84,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 1 (fid=73)",476.36094856092825,1,,
Car 95,,,,19,,arrived,,arrived,476.522629765662,,,
Car 91,,,,,0,switch,,"Charger 0 (fid=67) not available, trying Charger 3 (fid=13)",476.5816591512548,3,,
Car 86,,,,,4,switch,,"Charger 4 (fid=3) not available, trying Charger 2 (fid=45)",476.7299232514349,2,,
Car 96,,,,8,,arrived,,arrived,476.748011102531,,,
Car 97,,,,77,,arrived,,arrived,477.31079397547,,,
Car 97,,51,16,,,start_charge,,starting to charge at Charger 16 (fid=51),477.31079397547,,0.0,
Car 60,58.0,10,5,,,done,,done charging,478.5447032091717,,,0.0
Car 44,100.0,88,12,,,done,,done charging,478.59747589618775,,,29.63905872325941
Car 88,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",478.60860621202085,13,,
Car 63,49.0,83,14,,,done,,done charging,478.6109628362365,,,121.47749524086694
Car 88,,32,13,,,start_charge,,starting to charge at Charger 13 (fid=32),478.6705693073426,,10.0,
Car 79,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 2 (fid=45)",478.7507514259954,2,,
Car 46,99.0,10,5,,,done,,done charging,479.27381169767193,,,0.0
Car 98,,,,91,,arrived,,arrived,479.80360887220223,,,
