car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 21,,,,54,,arrived,arrived,242.15545976357146,,,
Car 21,,14,20,,,start_charge,starting to charge at Charger 20 (fid=14),242.15545976357146,,0.0,
Car 19,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 28 (fid=10)",244.68917377698455,28,,
Car 19,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),246.04872379035356,,5.0,
Car 12,111.0,65,26,,,done,done charging,256.8401784174761,,,121.98976820210598
Car 22,,,,54,,arrived,arrived,259.10790767122063,,,
Car 22,,14,20,,,start_charge,starting to charge at Charger 20 (fid=14),259.10790767122063,,0.0,
Car 23,,,,62,,arrived,arrived,262.8008953140427,,,
Car 23,,77,4,,,start_charge,starting to charge at Charger 4 (fid=77),262.8008953140427,,0.0,
Car 16,59.0,23,27,,,done,done charging,265.6912513235512,,,23.753980571677467
Car 13,112.0,65,26,,,done,done charging,266.8722410267202,,,44.73516960957806
Car 24,,,,15,,arrived,arrived,267.8936317258387,,,
Car 24,,17,23,,,start_charge,starting to charge at Charger 23 (fid=17),267.8936317258387,,0.0,
Car 18,51.0,77,4,,,done,done charging,287.9637283855946,,,89.40588072381003
Car 25,,,,33,,arrived,arrived,301.4314847484469,,,
Car 25,,70,1,,,start_charge,starting to charge at Charger 1 (fid=70),301.4314847484469,,0.0,
Car 26,,,,12,,arrived,arrived,308.201843579188,,,
Car 26,,12,5,,,start_charge,starting to charge at Charger 5 (fid=12),308.201843579188,,0.0,
Car 27,,,,40,,arrived,arrived,314.1674044269037,,,
Car 27,,50,16,,,start_charge,starting to charge at Charger 16 (fid=50),314.1674044269037,,0.0,
Car 17,104.0,68,17,,,done,done charging,316.65062284575924,,,10.798154749778018
Car 28,,,,80,,arrived,arrived,319.50857572566963,,,
Car 28,,80,3,,,start_charge,starting to charge at Charger 3 (fid=80),319.50857572566963,,0.0,
Car 22,65.0,14,20,,,done,done charging,324.10790767122063,,,57.07293208695123
Car 23,64.0,77,4,,,done,done charging,326.8008953140427,,,89.40588072381003
Car 29,,,,8,,arrived,arrived,330.61343075023206,,,
Car 29,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),330.61343075023206,,0.0,
Car 30,,,,31,,arrived,arrived,331.5451661487617,,,
Car 30,,70,1,,,start_charge,starting to charge at Charger 1 (fid=70),331.5451661487617,,0.0,
Car 31,,,,117,,arrived,arrived,333.63062166158994,,,
Car 31,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),333.63062166158994,,0.0,
Car 20,95.0,41,0,,,done,done charging,336.64669142544915,,,68.38117545054527
Car 24,71.0,17,23,,,done,done charging,338.8936317258387,,,21.129393105329726
Car 19,93.0,10,28,,,done,done charging,339.04872379035356,,,130.6806020264872
Car 32,,,,44,,arrived,arrived,340.46878184075223,,,
Car 32,,41,0,,,start_charge,starting to charge at Charger 0 (fid=41),340.46878184075223,,0.0,
Car 33,,,,70,,arrived,arrived,353.5073674696972,,,
Car 21,112.0,14,20,,,done,done charging,354.15545976357146,,,57.07293208695123
Car 33,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",358.5073674696972,8,,
Car 33,,69,8,,,start_charge,starting to charge at Charger 8 (fid=69),358.57219582877303,,5.0,
Car 34,,,,4,,arrived,arrived,359.9210140915531,,,
Car 34,,77,4,,,start_charge,starting to charge at Charger 4 (fid=77),359.9210140915531,,0.0,
Car 35,,,,73,,arrived,arrived,369.67107919824116,,,
Car 35,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),369.67107919824116,,0.0,
Car 36,,,,17,,arrived,arrived,370.9106098093887,,,
Car 36,,17,23,,,start_charge,starting to charge at Charger 23 (fid=17),370.9106098093887,,0.0,
Car 25,70.0,70,1,,,done,done charging,371.4314847484469,,,35.19412583087922
Car 27,61.0,50,16,,,done,done charging,375.1674044269037,,,53.3238509205905
Car 37,,,,4,,arrived,arrived,381.2272186704962,,,
Car 37,,77,4,,,start_charge,starting to charge at Charger 4 (fid=77),381.2272186704962,,0.0,
Car 38,,,,62,,arrived,arrived,381.23545229212294,,,
Car 38,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 16 (fid=50)",386.23545229212294,16,,
Car 38,,50,16,,,start_charge,starting to charge at Charger 16 (fid=50),387.13583637063635,,5.0,
Car 39,,,,71,,arrived,arrived,387.66072989289825,,,
Car 39,,70,1,,,start_charge,starting to charge at Charger 1 (fid=70),387.66072989289825,,0.0,
Car 40,,,,56,,arrived,arrived,387.68440186451863,,,
Car 41,,,,85,,arrived,arrived,389.40083531101146,,,
Car 41,,86,9,,,start_charge,starting to charge at Charger 9 (fid=86),389.40083531101146,,0.0,
Car 42,,,,4,,arrived,arrived,390.0504637578393,,,
Car 43,,,,124,,arrived,arrived,391.8213429674067,,,
Car 43,,68,17,,,start_charge,starting to charge at Charger 17 (fid=68),391.8213429674067,,0.0,
Car 40,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",392.68440186451863,8,,
Car 40,,69,8,,,start_charge,starting to charge at Charger 8 (fid=69),392.74923022359445,,5.0,
Car 44,,,,63,,arrived,arrived,394.0623042252147,,,
Car 44,,65,26,,,start_charge,starting to charge at Charger 26 (fid=65),394.0623042252147,,0.0,
Car 42,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 19 (fid=6)",395.0504637578393,19,,
Car 42,,6,19,,,start_charge,starting to charge at Charger 19 (fid=6),396.5606567893359,,5.0,
Car 28,83.0,80,3,,,done,done charging,402.50857572566963,,,0.0
Car 45,,,,22,,arrived,arrived,402.9090538942472,,,
Car 45,,68,17,,,start_charge,starting to charge at Charger 17 (fid=68),402.9090538942472,,0.0,
Car 46,,,,115,,arrived,arrived,404.06410151363866,,,
Car 46,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),404.06410151363866,,0.0,
Car 47,,,,63,,arrived,arrived,405.2402442991123,,,
Car 47,,65,26,,,start_charge,starting to charge at Charger 26 (fid=65),405.2402442991123,,0.0,
Car 48,,,,14,,arrived,arrived,405.77312902998426,,,
Car 48,,14,20,,,start_charge,starting to charge at Charger 20 (fid=14),405.77312902998426,,0.0,
Car 49,,,,70,,arrived,arrived,407.3848582477058,,,
Car 50,,,,88,,arrived,arrived,407.80559528529835,,,
Car 50,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),407.80559528529835,,0.0,
Car 26,100.0,12,5,,,done,done charging,408.201843579188,,,0.0
Car 51,,,,59,,arrived,arrived,409.8914693875087,,,
Car 51,,59,13,,,start_charge,starting to charge at Charger 13 (fid=59),409.8914693875087,,0.0,
Car 30,79.0,70,1,,,done,done charging,410.5451661487617,,,29.97077416416114
Car 49,,70,1,,,start_charge,starting to charge at Charger 1 (fid=70),410.5451661487617,,3.160307901055944,
Car 52,,,,5,,arrived,arrived,412.9710551148752,,,
Car 53,,,,48,,arrived,arrived,413.6142921949793,,,
Car 53,,32,2,,,start_charge,starting to charge at Charger 2 (fid=32),413.6142921949793,,0.0,
Car 54,,,,63,,arrived,arrived,413.98203532539753,,,
Car 55,,,,28,,arrived,arrived,414.39561899385365,,,
Car 55,,33,22,,,start_charge,starting to charge at Charger 22 (fid=33),414.39561899385365,,0.0,
Car 32,74.0,41,0,,,done,done charging,414.46878184075223,,,25.791607491584003
Car 56,,,,20,,arrived,arrived,415.21982635151574,,,
Car 56,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),415.21982635151574,,0.0,
Car 57,,,,29,,arrived,arrived,415.4899243256742,,,
Car 57,,23,27,,,start_charge,starting to charge at Charger 27 (fid=23),415.4899243256742,,0.0,
Car 58,,,,61,,arrived,arrived,417.71405627389356,,,
Car 58,,66,7,,,start_charge,starting to charge at Charger 7 (fid=66),417.71405627389356,,0.0,
Car 34,58.0,77,4,,,done,done charging,417.9210140915531,,,40.44401316634773
Car 52,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 0 (fid=41)",417.9710551148752,0,,
Car 59,,,,45,,arrived,arrived,418.8585943843276,,,
Car 59,,77,4,,,start_charge,starting to charge at Charger 4 (fid=77),418.8585943843276,,0.0,
Car 54,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 28 (fid=10)",418.98203532539753,28,,
Car 33,62.0,69,8,,,done,done charging,420.57219582877303,,,5.400202311015656
Car 52,,41,0,,,start_charge,starting to charge at Charger 0 (fid=41),420.6646951394552,,5.0,
Car 60,,,,69,,arrived,arrived,423.52553378391934,,,
Car 60,,69,8,,,start_charge,starting to charge at Charger 8 (fid=69),423.52553378391934,,0.0,
Car 61,,,,4,,arrived,arrived,424.52252214444275,,,
Car 54,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 7 (fid=66)",425.34158533876655,7,,
Car 62,,,,38,,arrived,arrived,426.3759589587315,,,
Car 54,,66,7,,,start_charge,starting to charge at Charger 7 (fid=66),426.44590801528756,,10.0,
Car 61,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 28 (fid=10)",429.52252214444275,28,,
Car 63,,,,62,,arrived,arrived,429.96418112964756,,,
Car 62,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 0 (fid=41)",431.3759589587315,0,,
Car 64,,,,51,,arrived,arrived,431.484163998247,,,
Car 64,,51,29,,,start_charge,starting to charge at Charger 29 (fid=51),431.484163998247,,0.0,
Car 65,,,,74,,arrived,arrived,432.46910847227565,,,
Car 65,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),432.46910847227565,,0.0,
Car 66,,,,37,,arrived,arrived,432.6287363217388,,,
Car 67,,,,15,,arrived,arrived,433.30866065946066,,,
Car 67,,17,23,,,start_charge,starting to charge at Charger 23 (fid=17),433.30866065946066,,0.0,
Car 68,,,,21,,arrived,arrived,433.5969917546858,,,
Car 62,,41,0,,,start_charge,starting to charge at Charger 0 (fid=41),434.0695989833115,,5.0,
Car 69,,,,5,,arrived,arrived,434.689918678141,,,
Car 63,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 16 (fid=50)",434.96418112964756,16,,
Car 63,,50,16,,,start_charge,starting to charge at Charger 16 (fid=50),435.86456520816097,,5.0,
Car 61,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 0 (fid=41)",435.88207215781176,0,,
Car 70,,,,3,,arrived,arrived,436.088250773989,,,
Car 71,,,,85,,arrived,arrived,436.385983940229,,,
Car 71,,86,9,,,start_charge,starting to charge at Charger 9 (fid=86),436.385983940229,,0.0,
Car 66,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 28 (fid=10)",437.6287363217388,28,,
Car 72,,,,8,,arrived,arrived,438.57378749696767,,,
Car 68,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 27 (fid=23)",438.5969917546858,27,,
Car 68,,23,27,,,start_charge,starting to charge at Charger 27 (fid=23),438.6618119636283,,5.0,
Car 73,,,,18,,arrived,arrived,438.71065947306,,,
Car 74,,,,6,,arrived,arrived,439.4800346261339,,,
Car 74,,6,19,,,start_charge,starting to charge at Charger 19 (fid=6),439.4800346261339,,0.0,
Car 69,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 0 (fid=41)",439.689918678141,0,,
Car 31,107.0,21,21,,,done,done charging,440.63062166158994,,,35.623130294799026
Car 70,,,,,16,switch,"Charger 16 (fid=50) not available, trying Charger 29 (fid=51)",441.088250773989,29,,
Car 70,,51,29,,,start_charge,starting to charge at Charger 29 (fid=51),441.7279697670111,,5.0,
Car 36,72.0,17,23,,,done,done charging,442.9106098093887,,,0.0
Car 72,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 26 (fid=65)",443.57378749696767,26,,
Car 73,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",443.71065947306,8,,
Car 66,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 24 (fid=16)",443.98828633510783,24,,
Car 61,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",444.34711889463495,2,,
Car 61,,32,2,,,start_charge,starting to charge at Charger 2 (fid=32),444.8732607741561,,15.0,
Car 75,,,,28,,arrived,arrived,445.3750589033818,,,
Car 29,116.0,10,28,,,done,done charging,446.61343075023206,,,53.63858354767152
Car 66,,16,24,,,start_charge,starting to charge at Charger 24 (fid=16),446.82876589361604,,10.0,
Car 69,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",447.383558702721,2,,
Car 73,,,,,8,switch,"Charger 8 (fid=69) not available, trying Charger 20 (fid=14)",448.7754878321358,20,,
Car 38,62.0,50,16,,,done,done charging,449.13583637063635,,,127.68630130520181
Car 76,,,,82,,arrived,arrived,449.1965132916951,,,
Car 73,,14,20,,,start_charge,starting to charge at Charger 20 (fid=14),449.5069041875397,,10.0,
Car 72,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 7 (fid=66)",449.9333375103367,7,,
Car 77,,,,43,,arrived,arrived,450.25492901899906,,,
Car 75,,,,,27,switch,"Charger 27 (fid=23) not available, trying Charger 14 (fid=22)",450.3750589033818,14,,
Car 78,,,,31,,arrived,arrived,450.71349950131696,,,
Car 79,,,,11,,arrived,arrived,451.0648653689131,,,
Car 79,,16,24,,,start_charge,starting to charge at Charger 24 (fid=16),451.0648653689131,,0.0,
Car 80,,,,14,,arrived,arrived,451.3417599215358,,,
Car 69,,,,,2,switch,"Charger 2 (fid=32) not available, trying Charger 22 (fid=33)",452.9097005822422,22,,
Car 69,,33,22,,,start_charge,starting to charge at Charger 22 (fid=33),453.1603367159943,,15.0,
Car 76,,,,,9,switch,"Charger 9 (fid=86) not available, trying Charger 25 (fid=88)",454.1965132916951,25,,
Car 76,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),454.265521274707,,5.0,
Car 77,,,,,2,switch,"Charger 2 (fid=32) not available, trying Charger 22 (fid=33)",455.25492901899906,22,,
Car 81,,,,73,,arrived,arrived,455.27668270766907,,,
Car 81,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),455.27668270766907,,0.0,
Car 75,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 1 (fid=70)",455.43987911232426,1,,
Car 78,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 20 (fid=14)",455.71349950131696,20,,
Car 44,62.0,65,26,,,done,done charging,456.0623042252147,,,46.52898052826673
Car 80,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 24 (fid=16)",456.3417599215358,24,,
Car 72,,,,,7,switch,"Charger 7 (fid=66) not available, trying Charger 24 (fid=16)",457.27330190318617,24,,
Car 82,,,,46,,arrived,arrived,457.39590520355233,,,
Car 83,,,,64,,arrived,arrived,459.08486393800746,,,
Car 83,,64,10,,,start_charge,starting to charge at Charger 10 (fid=64),459.08486393800746,,0.0,
Car 84,,,,51,,arrived,arrived,459.174595646073,,,
Car 46,56.0,22,14,,,done,done charging,460.06410151363866,,,19.552044522240124
Car 77,,,,,22,switch,"Charger 22 (fid=33) not available, trying Charger 0 (fid=41)",460.50556515275116,0,,
Car 75,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",460.84988622153907,8,,
Car 78,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 8 (fid=69)",461.38011101014604,8,,
Car 80,,,,,24,switch,"Charger 24 (fid=16) not available, trying Charger 23 (fid=17)",461.7003287474967,23,,
Car 43,70.0,68,17,,,done,done charging,461.8213429674067,,,54.26108485830643
Car 85,,,,13,,arrived,arrived,461.9742982842146,,,
Car 80,,17,23,,,start_charge,starting to charge at Charger 23 (fid=17),462.0342809323575,,10.0,
Car 56,47.0,22,14,,,done,done charging,462.21982635151574,,,10.778708271420314
Car 86,,,,88,,arrived,arrived,462.37234838205626,,,
Car 82,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 22 (fid=33)",462.39590520355233,22,,
Car 41,73.0,86,9,,,done,done charging,462.40083531101146,,,5.766894224797834
Car 53,49.0,32,2,,,done,done charging,462.6142921949793,,,54.25670717986514
Car 87,,,,18,,arrived,arrived,463.4263772323211,,,
Car 88,,,,60,,arrived,arrived,463.5569572486379,,,
Car 84,,,,,29,switch,"Charger 29 (fid=51) not available, trying Charger 15 (fid=53)",464.174595646073,15,,
Car 89,,,,55,,arrived,arrived,464.68696345664125,,,
Car 84,,53,15,,,start_charge,starting to charge at Charger 15 (fid=53),464.801967473104,,5.0,
Car 39,78.0,70,1,,,done,done charging,465.66072989289825,,,5.223090655911267
Car 85,,70,1,,,start_charge,starting to charge at Charger 1 (fid=70),465.66072989289825,,3.6864316086836197,
Car 72,,,,,24,switch,"Charger 24 (fid=16) not available, trying Charger 20 (fid=14)",465.7711363700174,20,,
Car 77,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 26 (fid=65)",465.8946576273277,26,,
Car 75,,,,,8,switch,"Charger 8 (fid=69) not available, trying Charger 17 (fid=68)",465.9147145806149,17,,
Car 75,,68,17,,,start_charge,starting to charge at Charger 17 (fid=68),465.97851866629696,,20.0,
Car 78,,,,,8,switch,"Charger 8 (fid=69) not available, trying Charger 17 (fid=68)",467.11152736554993,17,,
Car 86,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 9 (fid=86)",467.37234838205626,9,,
Car 86,,86,9,,,start_charge,starting to charge at Charger 9 (fid=86),467.44135636506815,,5.0,
Car 82,,,,,22,switch,"Charger 22 (fid=33) not available, trying Charger 2 (fid=32)",467.7849976781289,2,,
Car 82,,32,2,,,start_charge,starting to charge at Charger 2 (fid=32),468.035633811881,,10.0,
Car 87,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",468.4263772323211,8,,
Car 88,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 16 (fid=50)",468.5569572486379,16,,
Car 77,,65,26,,,start_charge,starting to charge at Charger 26 (fid=65),468.58829765190774,,15.0,
Car 90,,,,64,,arrived,arrived,469.223999682721,,,
Car 90,,64,10,,,start_charge,starting to charge at Charger 10 (fid=64),469.223999682721,,0.0,
Car 88,,50,16,,,start_charge,starting to charge at Charger 16 (fid=50),469.4573413271513,,5.0,
Car 89,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 1 (fid=70)",469.68696345664125,1,,
Car 72,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 0 (fid=41)",471.1297051959783,0,,
Car 91,,,,6,,arrived,arrived,471.2365804310923,,,
Car 78,,,,,17,switch,"Charger 17 (fid=68) not available, trying Charger 14 (fid=22)",472.175331451232,14,,
Car 78,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),472.51875800467155,,20.0,
Car 92,,,,11,,arrived,arrived,472.52947028689425,,,
Car 93,,,,82,,arrived,arrived,472.8349055619768,,,
Car 87,,,,,8,switch,"Charger 8 (fid=69) not available, trying Charger 20 (fid=14)",473.4912055913969,20,,
Car 94,,,,33,,arrived,arrived,474.4592172570793,,,
Car 95,,,,40,,arrived,arrived,474.4764297975657,,,
Car 96,,,,31,,arrived,arrived,474.6826701520828,,,
Car 89,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",475.35357496547033,8,,
Car 97,,,,22,,arrived,arrived,476.0492615480267,,,
Car 97,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),476.0492615480267,,0.0,
Car 91,,,,,19,switch,"Charger 19 (fid=6) not available, trying Charger 23 (fid=17)",476.2365804310923,23,,
Car 48,71.0,14,20,,,done,done charging,476.77312902998426,,,0.0
Car 87,,14,20,,,start_charge,starting to charge at Charger 20 (fid=14),476.77312902998426,,12.550507083183447,
Car 98,,,,55,,arrived,arrived,477.4417026933695,,,
Car 92,,,,,24,switch,"Charger 24 (fid=16) not available, trying Charger 23 (fid=17)",477.52947028689425,23,,
Car 93,,,,,9,switch,"Charger 9 (fid=86) not available, trying Charger 25 (fid=88)",477.8349055619768,25,,
Car 72,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 23 (fid=17)",478.7841500150004,23,,
Car 94,,,,,22,switch,"Charger 22 (fid=33) not available, trying Charger 2 (fid=32)",479.4592172570793,2,,
Car 95,,,,,16,switch,"Charger 16 (fid=50) not available, trying Charger 4 (fid=77)",479.4764297975657,4,,
Car 96,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 20 (fid=14)",479.6826701520828,20,,
Car 89,,,,,8,switch,"Charger 8 (fid=69) not available, trying Charger 17 (fid=68)",480.41840332454615,17,,
Car 99,,,,61,,arrived,arrived,481.268692183389,,,
Car 100,,,,67,,arrived,arrived,481.5206828896141,,,
Car 42,85.0,6,19,,,done,done charging,481.5606567893359,,,86.22002937834127
Car 101,,,,39,,arrived,arrived,481.8486514576013,,,
Car 102,,,,40,,arrived,arrived,481.9123842076047,,,
Car 91,,,,,23,switch,"Charger 23 (fid=17) not available, trying Charger 3 (fid=80)",482.0654915509726,3,,
Car 103,,,,30,,arrived,arrived,482.17613965460487,,,
Car 98,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 1 (fid=70)",482.4417026933695,1,,
Car 104,,,,54,,arrived,arrived,482.58965974784996,,,
Car 92,,,,,23,switch,"Charger 23 (fid=17) not available, trying Charger 20 (fid=14)",482.86342247175503,20,,
Car 93,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 12 (fid=89)",482.9039135449887,12,,
Car 91,,80,3,,,start_charge,starting to charge at Charger 3 (fid=80),483.00128871196983,,10.0,
Car 93,,89,12,,,start_charge,starting to charge at Charger 12 (fid=89),483.04449485872067,,10.0,
Car 60,61.0,69,8,,,done,done charging,484.52553378391934,,,0.0
Car 35,115.0,10,28,,,done,done charging,484.67107919824116,,,81.59070857031476
Car 94,,,,,2,switch,"Charger 2 (fid=32) not available, trying Charger 0 (fid=41)",484.70985339083137,0,,
Car 105,,,,27,,arrived,arrived,484.97419064427453,,,
Car 96,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 8 (fid=69)",485.34928166091186,8,,
Car 95,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 29 (fid=51)",485.3768138760791,29,,
Car 89,,,,,17,switch,"Charger 17 (fid=68) not available, trying Charger 24 (fid=16)",485.4822074102282,24,,
Car 96,,69,8,,,start_charge,starting to charge at Charger 8 (fid=69),486.08069801631575,,10.0,
Car 106,,,,60,,arrived,arrived,486.1229463029819,,,
Car 99,,,,,7,switch,"Charger 7 (fid=66) not available, trying Charger 16 (fid=50)",486.268692183389,16,,
Car 54,60.0,66,7,,,done,done charging,486.44590801528756,,,178.1234114455571
Car 100,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 20 (fid=14)",486.5206828896141,20,,
Car 107,,,,73,,arrived,arrived,486.7868941810846,,,
Car 107,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),486.7868941810846,,0.0,
Car 101,,,,,16,switch,"Charger 16 (fid=50) not available, trying Charger 29 (fid=51)",486.8486514576013,29,,
Car 102,,,,,16,switch,"Charger 16 (fid=50) not available, trying Charger 4 (fid=77)",486.9123842076047,4,,
Car 72,,,,,23,switch,"Charger 23 (fid=17) not available, trying Charger 4 (fid=77)",486.9250546297049,4,,
Car 103,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 20 (fid=14)",487.17613965460487,20,,
