car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 29,,,,65,,arrived,,arrived,334.8921926953164,,,
Car 30,,,,7,,arrived,,arrived,337.21007771620106,,,
Car 31,,,,8,,arrived,,arrived,338.9832819328358,,,
Car 32,,,,16,,arrived,,arrived,339.65059029670994,,,
Car 20,96.0,15,2,,,done,,done charging,339.7853208421331,,,180.78969253804382
Car 29,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),339.7853208421331,,4.893128146816707,
Car 33,,,,37,,arrived,,arrived,341.4780342963583,,,
Car 30,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 0 (fid=79)",342.21007771620106,0,,
Car 31,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",343.9832819328358,1,,
Car 32,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",344.65059029670994,1,,
Car 33,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",346.4780342963583,1,,
Car 30,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 2 (fid=15)",349.6315717300119,2,,
Car 31,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 0 (fid=79)",349.8302772579238,0,,
Car 32,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 0 (fid=79)",350.49758562179795,0,,
Car 22,83.0,79,0,,,done,,done charging,350.65577689538156,,,156.22182843636077
Car 31,,79,0,,,start_charge,,starting to charge at Charger 0 (fid=79),351.1376564663026,,10.0,
Car 24,52.0,23,1,,,done,,done charging,351.4961438242641,,,33.66284754742623
Car 33,,23,1,,,start_charge,,starting to charge at Charger 1 (fid=23),351.4961438242641,,9.171114202817762,
Car 34,,,,71,,arrived,,arrived,354.08249760027957,,,
Car 21,102.0,23,1,,,done,,done charging,354.670850961936,,,94.21354278980601
Car 34,,23,1,,,start_charge,,starting to charge at Charger 1 (fid=23),354.670850961936,,0.5883533616564591,
Car 30,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",355.97339126451544,1,,
Car 32,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 3 (fid=7)",356.80496483017674,3,,
Car 30,,,,,,gave_up,1,"no alternate charger available, gave up",361.82038658960346,,,
Car 35,,,,26,,arrived,,arrived,363.8624098329466,,,
Car 32,,,,,,gave_up,3,"no alternate charger available, gave up",364.2264588439876,,,
Car 36,,,,4,,arrived,,arrived,364.2852499223301,,,
Car 37,,,,34,,arrived,,arrived,365.85698941281794,,,
Car 38,,,,54,,arrived,,arrived,368.0985439531355,,,
Car 35,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 2 (fid=15)",368.8624098329466,2,,
Car 39,,,,4,,arrived,,arrived,369.0095920960929,,,
Car 36,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=7)",369.2852499223301,3,,
Car 37,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",370.85698941281794,1,,
Car 40,,,,46,,arrived,,arrived,371.6312398678993,,,
Car 41,,,,27,,arrived,,arrived,371.8588893005809,,,
Car 23,90.0,7,3,,,done,,done charging,372.320393797773,,,414.68893613525694
Car 36,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),372.3680870695697,,5.0,
Car 38,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",373.0985439531355,1,,
Car 39,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=7)",374.0095920960929,3,,
Car 35,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=79)",374.7094051580346,0,,
Car 40,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",376.6312398678993,1,,
Car 37,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 0 (fid=79)",376.70398473790596,0,,
Car 41,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 2 (fid=15)",376.8588893005809,2,,
Car 42,,,,9,,arrived,,arrived,377.13919381379486,,,
Car 38,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 0 (fid=79)",378.9455392782235,0,,
Car 35,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 3 (fid=7)",381.05122469253814,3,,
Car 43,,,,44,,arrived,,arrived,381.4018043227671,,,
Car 39,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 0 (fid=79)",382.0924292433325,0,,
Car 42,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",382.13919381379486,1,,
Car 40,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 0 (fid=79)",382.4782351929873,0,,
Car 41,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=79)",382.70588462566894,0,,
Car 37,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 3 (fid=7)",383.01136394628475,3,,
Car 38,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 3 (fid=7)",385.2529184866023,3,,
Car 43,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 2 (fid=15)",386.4018043227671,2,,
Car 42,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 0 (fid=79)",387.9861891388829,0,,
Car 35,,,,,,gave_up,3,"no alternate charger available, gave up",388.472718706349,,,
Car 40,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 3 (fid=7)",388.7856144013661,3,,
Car 41,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 3 (fid=7)",389.0477041601725,3,,
Car 44,,,,8,,arrived,,arrived,389.32000981352616,,,
Car 39,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 1 (fid=23)",389.51392325714335,1,,
Car 45,,,,4,,arrived,,arrived,390.21728424310044,,,
Car 37,,,,,,gave_up,3,"no alternate charger available, gave up",390.4328579600956,,,
Car 46,,,,39,,arrived,,arrived,390.5874492185069,,,
Car 47,,,,67,,arrived,,arrived,391.72321168378943,,,
Car 43,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=79)",392.2487996478551,0,,
Car 38,,,,,,gave_up,3,"no alternate charger available, gave up",392.67441250041315,,,
Car 29,53.0,15,2,,,done,,done charging,392.7853208421331,,,322.957173081796
Car 44,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),392.7853208421331,,3.4653110286069477,
Car 42,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 3 (fid=7)",394.29356834726167,3,,
Car 48,,,,61,,arrived,,arrived,394.7377071334108,,,
Car 45,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=7)",395.21728424310044,3,,
Car 46,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 2 (fid=15)",395.5874492185069,2,,
Car 39,,,,,,gave_up,1,"no alternate charger available, gave up",395.82130246552214,,,
Car 40,,,,,,gave_up,3,"no alternate charger available, gave up",396.20710841517695,,,
Car 26,76.0,15,2,,,done,,done charging,396.3063152288284,,,92.66710149776281
Car 47,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),396.3063152288284,,4.583103545038966,
Car 41,,,,,,gave_up,3,"no alternate charger available, gave up",396.46919817398333,,,
Car 43,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 3 (fid=7)",398.59061918235864,3,,
Car 28,69.0,7,3,,,done,,done charging,398.85483209940435,,,163.10633183600606
Car 42,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),398.85483209940435,,17.139769738331836,
Car 48,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=7)",399.7377071334108,3,,
Car 49,,,,50,,arrived,,arrived,401.4108754607081,,,
Car 50,,,,84,,arrived,,arrived,402.1287249134617,,,
Car 45,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 0 (fid=79)",403.30012139034005,0,,
Car 46,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=79)",403.6702863657465,0,,
Car 51,,,,72,,arrived,,arrived,403.7364875902383,,,
Car 52,,,,46,,arrived,,arrived,405.8577179616594,,,
Car 43,,,,,,gave_up,3,"no alternate charger available, gave up",406.0121131961695,,,
Car 49,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 2 (fid=15)",406.4108754607081,2,,
Car 50,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 0 (fid=79)",407.1287249134617,0,,
Car 48,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 0 (fid=79)",407.82054428065044,0,,
Car 51,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 2 (fid=15)",408.7364875902383,2,,
Car 46,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 1 (fid=23)",410.01210590025005,1,,
Car 53,,,,61,,arrived,,arrived,410.6095779663169,,,
Car 45,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 1 (fid=23)",410.7216154041509,1,,
Car 52,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",410.8577179616594,1,,
Car 54,,,,19,,arrived,,arrived,412.6845902619302,,,
Car 55,,,,1,,arrived,,arrived,412.8575811289863,,,
Car 56,,,,116,,arrived,,arrived,414.19323780688137,,,
Car 49,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=79)",414.4937126079477,0,,
Car 50,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 2 (fid=15)",414.55021892727257,2,,
Car 51,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=79)",414.58348291532633,0,,
Car 48,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 1 (fid=23)",415.2420382944613,1,,
Car 53,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=7)",415.6095779663169,3,,
Car 46,,,,,,gave_up,1,"no alternate charger available, gave up",416.31948510862884,,,
Car 52,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 0 (fid=79)",416.7047132867474,0,,
Car 57,,,,8,,arrived,,arrived,416.76265948726797,,,
Car 58,,,,54,,arrived,,arrived,416.76308603769456,,,
Car 59,,,,84,,arrived,,arrived,416.9999839263736,,,
Car 45,,,,,,gave_up,1,"no alternate charger available, gave up",417.0289946125297,,,
Car 54,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 2 (fid=15)",417.6845902619302,2,,
Car 55,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 0 (fid=79)",417.8575811289863,0,,
Car 56,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 1 (fid=23)",419.19323780688137,1,,
Car 60,,,,27,,arrived,,arrived,420.7149706612706,,,
Car 61,,,,11,,arrived,,arrived,420.7930575891217,,,
Car 49,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 1 (fid=23)",420.83553214245126,1,,
Car 50,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",420.8920384617761,1,,
Car 51,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 3 (fid=7)",420.92530244982987,3,,
Car 48,,,,,,gave_up,1,"no alternate charger available, gave up",421.5494175028401,,,
Car 57,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",421.76265948726797,1,,
Car 58,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",421.76308603769456,1,,
Car 59,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 0 (fid=79)",421.9999839263736,0,,
Car 52,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 3 (fid=7)",423.0120924951262,3,,
Car 54,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=79)",423.53158558701824,0,,
Car 53,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 0 (fid=79)",423.69241511355654,0,,
Car 62,,,,22,,arrived,,arrived,425.115352420455,,,
Car 55,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 2 (fid=15)",425.2790751427971,2,,
Car 56,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 2 (fid=15)",425.50061701526016,2,,
Car 63,,,,9,,arrived,,arrived,425.70670323105145,,,
Car 60,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 2 (fid=15)",425.7149706612706,2,,
Car 61,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",425.7930575891217,1,,
Car 64,,,,21,,arrived,,arrived,426.391404463774,,,
Car 50,,,,,,gave_up,1,"no alternate charger available, gave up",426.7390337868641,,,
Car 49,,,,,,gave_up,1,"no alternate charger available, gave up",427.14291135083005,,,
Car 57,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 0 (fid=79)",427.609654812356,0,,
Car 58,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 0 (fid=79)",427.6100813627826,0,,
Car 51,,,,,,gave_up,3,"no alternate charger available, gave up",428.3467964636407,,,
Car 59,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 2 (fid=15)",429.42147794018445,2,,
Car 34,75.0,23,1,,,done,,done charging,429.670850961936,,,41.64811857694815
Car 62,,23,1,,,start_charge,,starting to charge at Charger 1 (fid=23),429.670850961936,,4.555498541481029,
Car 54,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 3 (fid=7)",429.8734051215218,3,,
Car 65,,,,64,,arrived,,arrived,429.97089919412605,,,
Car 66,,,,32,,arrived,,arrived,430.20942117383737,,,
Car 52,,,,,,gave_up,3,"no alternate charger available, gave up",430.433586508937,,,
Car 67,,,,39,,arrived,,arrived,430.5150593775991,,,
Car 63,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",430.70670323105145,1,,
Car 53,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 1 (fid=23)",431.1139091273674,1,,
Car 56,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=7)",431.3476123403482,3,,
Car 64,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 2 (fid=15)",431.391404463774,2,,
Car 60,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=79)",431.56196598635864,0,,
Car 55,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",431.62089467730067,1,,
Car 61,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 0 (fid=79)",431.6400529142097,0,,
Car 68,,,,71,,arrived,,arrived,432.10849552142946,,,
Car 69,,,,39,,arrived,,arrived,433.1973017800759,,,
Car 70,,,,45,,arrived,,arrived,433.90315538899824,,,
Car 57,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 3 (fid=7)",433.9170340207348,3,,
Car 58,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 3 (fid=7)",433.91746057116137,3,,
Car 71,,,,73,,arrived,,arrived,434.63317703063973,,,
Car 65,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 0 (fid=79)",434.97089919412605,0,,
Car 66,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",435.20942117383737,1,,
Car 67,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 2 (fid=15)",435.5150593775991,2,,
Car 59,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",435.763297474688,1,,
Car 72,,,,15,,arrived,,arrived,436.0105379076243,,,
Car 63,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 0 (fid=79)",436.55369855613947,0,,
Car 68,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 2 (fid=15)",437.10849552142946,2,,
Car 64,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=79)",437.238399788862,0,,
Car 54,,,,,,gave_up,3,"no alternate charger available, gave up",437.2948991353326,,,
Car 73,,,,21,,arrived,,arrived,437.3246579096514,,,
Car 53,,,,,,gave_up,1,"no alternate charger available, gave up",437.42128833574617,,,
Car 55,,,,,,gave_up,1,"no alternate charger available, gave up",437.4678900023887,,,
Car 60,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 3 (fid=7)",437.9037855208622,3,,
Car 61,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 3 (fid=7)",437.9474321225885,3,,
Car 74,,,,67,,arrived,,arrived,438.0026852115168,,,
Car 69,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 2 (fid=15)",438.1973017800759,2,,
Car 70,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",438.90315538899824,1,,
Car 56,,,,,,gave_up,3,"no alternate charger available, gave up",439.4304494875878,,,
Car 71,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",439.63317703063973,1,,
Car 27,105.0,79,0,,,done,,done charging,439.786682587912,,,240.53883818211
Car 73,,79,0,,,start_charge,,starting to charge at Charger 0 (fid=79),439.786682587912,,2.4620246782606046,
Car 75,,,,58,,arrived,,arrived,440.5089554949388,,,
Car 76,,,,64,,arrived,,arrived,440.5938766389152,,,
Car 72,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 0 (fid=79)",441.0105379076243,0,,
Car 66,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 0 (fid=79)",441.0564164989254,0,,
Car 57,,,,,,gave_up,3,"no alternate charger available, gave up",441.3385280345456,,,
Car 58,,,,,,gave_up,3,"no alternate charger available, gave up",441.3389545849722,,,
Car 77,,,,1,,arrived,,arrived,441.6098334582104,,,
Car 59,,,,,,gave_up,1,"no alternate charger available, gave up",441.610292799776,,,
Car 65,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 2 (fid=15)",442.3923932079369,2,,
Car 78,,,,124,,arrived,,arrived,442.61556310878086,,,
Car 63,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 3 (fid=7)",442.86107776451826,3,,
Car 68,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=79)",442.9554908465175,0,,
Car 74,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",443.0026852115168,1,,
Car 64,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 3 (fid=7)",443.58021932336555,3,,
