car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 15,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),193.39433787642088,,0.0,
Car 10,71.0,8,4,,,done,,done charging,195.19132541447715,,,0.0
Car 16,,,,53,,arrived,,arrived,203.8008284790468,,,
Car 16,,2,2,,,start_charge,,starting to charge at Charger 2 (fid=2),203.8008284790468,,0.0,
Car 17,,,,40,,arrived,,arrived,214.62617691704992,,,
Car 17,,62,3,,,start_charge,,starting to charge at Charger 3 (fid=62),214.62617691704992,,0.0,
Car 18,,,,1,,arrived,,arrived,217.64599334433535,,,
Car 18,,2,2,,,start_charge,,starting to charge at Charger 2 (fid=2),217.64599334433535,,0.0,
Car 13,91.0,62,3,,,done,,done charging,236.47115134855085,,,72.24350696085271
Car 19,,,,68,,arrived,,arrived,236.86253654742035,,,
Car 12,112.0,35,6,,,done,,done charging,239.42811766897873,,,21.934184644110402
Car 19,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",241.86253654742035,6,,
Car 19,,35,6,,,start_charge,,starting to charge at Charger 6 (fid=35),242.31362377187975,,5.0,
Car 20,,,,34,,arrived,,arrived,242.7949608370654,,,
Car 20,,35,6,,,start_charge,,starting to charge at Charger 6 (fid=35),242.7949608370654,,0.0,
Car 21,,,,43,,arrived,,arrived,248.65530500144627,,,
Car 21,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),248.65530500144627,,0.0,
Car 15,59.0,18,1,,,done,,done charging,252.39433787642088,,,18.510621491494938
Car 22,,,,36,,arrived,,arrived,257.3765571799006,,,
Car 22,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",262.3765571799006,1,,
Car 22,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),262.82764440436,,5.0,
Car 16,74.0,2,2,,,done,,done charging,277.8008284790468,,,167.61793038037612
Car 14,110.0,18,1,,,done,,done charging,279.6111274803223,,,16.044241334509135
Car 18,65.0,2,2,,,done,,done charging,282.64599334433535,,,159.69228124740485
Car 23,,,,1,,arrived,,arrived,291.50810754292075,,,
Car 23,,2,2,,,start_charge,,starting to charge at Charger 2 (fid=2),291.50810754292075,,0.0,
Car 24,,,,86,,arrived,,arrived,298.5753063355752,,,
Car 24,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),298.5753063355752,,0.0,
Car 25,,,,27,,arrived,,arrived,303.57607019797393,,,
Car 25,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),303.57607019797393,,0.0,
Car 26,,,,72,,arrived,,arrived,303.7673384983994,,,
Car 26,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),303.7673384983994,,0.0,
Car 27,,,,27,,arrived,,arrived,307.0675342847021,,,
Car 28,,,,40,,arrived,,arrived,310.84358279543625,,,
Car 28,,62,3,,,start_charge,,starting to charge at Charger 3 (fid=62),310.84358279543625,,0.0,
Car 21,63.0,13,8,,,done,,done charging,311.65530500144627,,,187.74890328576356
Car 27,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",312.0675342847021,1,,
Car 27,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 8 (fid=13)",317.5186215091615,8,,
Car 29,,,,8,,arrived,,arrived,318.50890944611604,,,
Car 29,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),318.50890944611604,,0.0,
Car 27,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),318.6712371863045,,10.0,
Car 17,107.0,62,3,,,done,,done charging,321.6261769170499,,,95.92812119495953
Car 30,,,,74,,arrived,,arrived,322.34385256354386,,,
Car 30,,2,2,,,start_charge,,starting to charge at Charger 2 (fid=2),322.34385256354386,,0.0,
Car 31,,,,31,,arrived,,arrived,332.8646679425735,,,
Car 32,,,,85,,arrived,,arrived,334.896009819748,,,
Car 32,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),334.896009819748,,0.0,
Car 31,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",337.8646679425735,6,,
Car 33,,,,63,,arrived,,arrived,338.33480813557105,,,
Car 33,,63,5,,,start_charge,,starting to charge at Charger 5 (fid=63),338.33480813557105,,0.0,
Car 20,96.0,35,6,,,done,,done charging,338.7949608370654,,,5.797610714759854
Car 31,,35,6,,,start_charge,,starting to charge at Charger 6 (fid=35),338.7949608370654,,5.479205670032513,
Car 34,,,,26,,arrived,,arrived,348.96758154720186,,,
Car 19,107.0,35,6,,,done,,done charging,349.31362377187975,,,49.2881402063451
Car 34,,35,6,,,start_charge,,starting to charge at Charger 6 (fid=35),349.31362377187975,,0.3460422246778876,
Car 22,93.0,18,1,,,done,,done charging,355.82764440436,,,51.26929140335697
Car 35,,,,45,,arrived,,arrived,362.35243542284627,,,
Car 35,,62,3,,,start_charge,,starting to charge at Charger 3 (fid=62),362.35243542284627,,0.0,
Car 25,60.0,13,8,,,done,,done charging,363.57607019797393,,,154.98550874195476
Car 28,53.0,62,3,,,done,,done charging,363.84358279543625,,,95.92812119495953
Car 36,,,,17,,arrived,,arrived,367.08394669529775,,,
Car 37,,,,77,,arrived,,arrived,369.1190720796303,,,
Car 37,,62,3,,,start_charge,,starting to charge at Charger 3 (fid=62),369.1190720796303,,0.0,
Car 36,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",372.08394669529775,1,,
Car 38,,,,5,,arrived,,arrived,372.3575227691596,,,
Car 38,,63,5,,,start_charge,,starting to charge at Charger 5 (fid=63),372.3575227691596,,0.0,
Car 36,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),372.53503391975715,,5.0,
Car 26,70.0,18,1,,,done,,done charging,373.7673384983994,,,13.19412839106531
Car 39,,,,22,,arrived,,arrived,374.6457906433292,,,
Car 39,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),374.6457906433292,,0.0,
Car 40,,,,57,,arrived,,arrived,377.27626589341116,,,
Car 40,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),377.27626589341116,,0.0,
Car 41,,,,4,,arrived,,arrived,377.98601981182094,,,
Car 23,87.0,2,2,,,done,,done charging,378.50810754292075,,,159.69228124740485
Car 42,,,,47,,arrived,,arrived,378.8488302226075,,,
Car 41,,,,,3,switch,,"Charger 3 (fid=62) not available, trying Charger 6 (fid=35)",382.98601981182094,6,,
Car 42,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 5 (fid=63)",383.8488302226075,5,,
Car 43,,,,64,,arrived,,arrived,385.08736930711365,,,
Car 43,,2,2,,,start_charge,,starting to charge at Charger 2 (fid=2),385.08736930711365,,0.0,
Car 44,,,,52,,arrived,,arrived,385.6555383401642,,,
Car 32,51.0,87,7,,,done,,done charging,385.896009819748,,,17.261222030878926
Car 24,88.0,87,7,,,done,,done charging,386.5753063355752,,,11.49467898636246
Car 45,,,,10,,arrived,,arrived,387.1910625822465,,,
Car 45,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),387.1910625822465,,0.0,
Car 46,,,,42,,arrived,,arrived,389.33778602854835,,,
Car 31,51.0,35,6,,,done,,done charging,389.7949608370654,,,21.908832579566305
Car 41,,35,6,,,start_charge,,starting to charge at Charger 6 (fid=35),389.7949608370654,,9.318715430244879,
Car 44,,,,,2,switch,,"Charger 2 (fid=2) not available, trying Charger 9 (fid=89)",390.6555383401642,9,,
Car 47,,,,33,,arrived,,arrived,391.51179022868706,,,
Car 44,,89,9,,,start_charge,,starting to charge at Charger 9 (fid=89),391.76813539050056,,5.0,
Car 42,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 0 (fid=73)",391.7703844357656,0,,
Car 42,,73,0,,,start_charge,,starting to charge at Charger 0 (fid=73),392.5806170429312,,10.0,
Car 46,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=18)",394.33778602854835,1,,
Car 48,,,,41,,arrived,,arrived,394.38155641664304,,,
Car 49,,,,33,,arrived,,arrived,394.46542261552025,,,
Car 50,,,,67,,arrived,,arrived,395.1337118104583,,,
Car 47,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",396.51179022868706,1,,
Car 48,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 5 (fid=63)",399.38155641664304,5,,
Car 49,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",399.46542261552025,1,,
Car 51,,,,14,,arrived,,arrived,400.0929513920637,,,
Car 50,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=18)",400.1337118104583,1,,
Car 46,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 0 (fid=73)",400.49040170569134,0,,
Car 27,82.0,13,8,,,done,,done charging,400.6712371863045,,,147.2444290728741
Car 52,,,,8,,arrived,,arrived,400.82399839090715,,,
Car 53,,,,17,,arrived,,arrived,401.9396660237743,,,
Car 53,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),401.9396660237743,,0.0,
Car 47,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 8 (fid=13)",401.96287745314646,8,,
Car 46,,73,0,,,start_charge,,starting to charge at Charger 0 (fid=73),403.0161990911327,,10.0,
Car 54,,,,57,,arrived,,arrived,403.7667173663531,,,
Car 49,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 8 (fid=13)",404.91650983997965,8,,
Car 51,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",405.0929513920637,6,,
Car 55,,,,17,,arrived,,arrived,405.42845577391495,,,
Car 52,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 5 (fid=63)",405.82399839090715,5,,
Car 56,,,,45,,arrived,,arrived,405.8742519727688,,,
Car 50,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 0 (fid=73)",406.2863274876013,0,,
Car 48,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 0 (fid=73)",407.30311062980115,0,,
Car 57,,,,17,,arrived,,arrived,407.66276889134946,,,
Car 47,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 3 (fid=62)",408.11549313028945,3,,
Car 54,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 8 (fid=13)",408.7667173663531,8,,
Car 55,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=18)",410.42845577391495,1,,
Car 51,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 8 (fid=13)",410.5440386165231,8,,
Car 56,,,,,3,switch,,"Charger 3 (fid=62) not available, trying Charger 0 (fid=73)",410.8742519727688,0,,
Car 49,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 3 (fid=62)",411.06912551712264,3,,
Car 52,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 0 (fid=73)",411.2768729261204,0,,
Car 58,,,,15,,arrived,,arrived,412.50824973440575,,,
Car 57,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",412.66276889134946,1,,
Car 48,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 1 (fid=18)",413.1133432369667,1,,
Car 34,64.0,35,6,,,done,,done charging,413.31362377187975,,,35.37543459808443
Car 58,,35,6,,,start_charge,,starting to charge at Charger 6 (fid=35),413.31362377187975,,0.8053740374739959,
Car 50,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 6 (fid=35)",413.81212487304265,6,,
Car 54,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=35)",414.91933304349607,6,,
Car 47,,,,,3,switch,,"Charger 3 (fid=62) not available, trying Charger 0 (fid=73)",416.3432024354581,0,,
Car 55,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",416.58107145105794,6,,
Car 52,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 3 (fid=62)",417.087105533286,3,,
Car 51,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 3 (fid=62)",417.13590996129125,3,,
Car 56,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 4 (fid=8)",417.61868582331147,4,,
Car 57,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 8 (fid=13)",418.11385611580886,8,,
Car 59,,,,8,,arrived,,arrived,418.8104908495549,,,
Car 49,,,,,3,switch,,"Charger 3 (fid=62) not available, trying Charger 0 (fid=73)",419.2968348222913,0,,
Car 33,81.0,63,5,,,done,,done charging,419.33480813557105,,,0.0
Car 48,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 4 (fid=8)",420.6391406224081,4,,
Car 30,99.0,2,2,,,done,,done charging,421.34385256354386,,,103.56671979935892
Car 60,,,,37,,arrived,,arrived,421.3537756833353,,,
Car 54,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 0 (fid=73)",421.5112043882642,0,,
Car 50,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 5 (fid=63)",421.5845748716734,5,,
Car 55,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 0 (fid=73)",422.03215867551734,0,,
Car 47,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 4 (fid=8)",423.0876362860008,4,,
Car 56,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 6 (fid=35)",423.1806269705343,6,,
Car 61,,,,18,,arrived,,arrived,423.53726515987864,,,
Car 62,,,,73,,arrived,,arrived,423.6401656558332,,,
Car 59,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 5 (fid=63)",423.8104908495549,5,,
Car 52,,,,,3,switch,,"Charger 3 (fid=62) not available, trying Charger 8 (fid=13)",423.83153938382867,8,,
Car 59,,63,5,,,start_charge,,starting to charge at Charger 5 (fid=63),424.2633653847682,,5.0,
Car 57,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 3 (fid=62)",424.26647179295185,3,,
Car 63,,,,38,,arrived,,arrived,424.83487807200834,,,
Car 51,,,,,3,switch,,"Charger 3 (fid=62) not available, trying Charger 0 (fid=73)",425.3636192664599,0,,
Car 49,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 4 (fid=8)",426.041268672834,4,,
Car 60,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 5 (fid=63)",426.3537756833353,5,,
Car 64,,,,19,,arrived,,arrived,427.02574766890393,,,
Car 65,,,,37,,arrived,,arrived,427.76041332112106,,,
Car 61,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",428.53726515987864,6,,
Car 62,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 4 (fid=8)",428.6401656558332,4,,
Car 47,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 5 (fid=63)",428.64957743322367,5,,
Car 48,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 6 (fid=35)",428.72115050835424,6,,
Car 54,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 3 (fid=62)",429.28365438689497,3,,
Car 55,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 5 (fid=63)",429.8046086741481,5,,
Car 63,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 4 (fid=8)",429.83487807200834,4,,
Car 50,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 4 (fid=8)",430.0617657508628,4,,
Car 66,,,,53,,arrived,,arrived,430.0829027343927,,,
Car 66,,2,2,,,start_charge,,starting to charge at Charger 2 (fid=2),430.0829027343927,,0.0,
Car 56,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",431.514964686572,1,,
Car 49,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 5 (fid=63)",431.60320982005686,5,,
Car 64,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",432.02574766890393,6,,
Car 52,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=18)",432.05924868899734,1,,
Car 51,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 4 (fid=8)",432.1080531170026,4,,
Car 60,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 4 (fid=8)",432.1640082905009,4,,
Car 57,,,,,3,switch,,"Charger 3 (fid=62) not available, trying Charger 0 (fid=73)",432.4941810981205,0,,
Car 65,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 5 (fid=63)",432.76041332112106,5,,
Car 61,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 8 (fid=13)",433.98835238433804,8,,
Car 47,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 2 (fid=2)",434.1024519684369,2,,
Car 62,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 5 (fid=63)",434.20210680305604,5,,
Car 67,,,,33,,arrived,,arrived,434.8568900218149,,,
Car 63,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 0 (fid=73)",435.2877526072216,0,,
Car 50,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 3 (fid=62)",435.51464028607603,3,,
Car 55,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 4 (fid=8)",435.61484128131366,4,,
Car 54,,,,,3,switch,,"Charger 3 (fid=62) not available, trying Charger 4 (fid=8)",436.02808823743766,4,,
Car 68,,,,69,,arrived,,arrived,436.70526387083385,,,
Car 56,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 5 (fid=63)",436.9660519110314,5,,
Car 48,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 3 (fid=62)",437.0554882243919,3,,
Car 49,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 2 (fid=2)",437.0560843552701,2,,
Car 69,,,,63,,arrived,,arrived,437.07573192564894,,,
Car 64,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 8 (fid=13)",437.47683489336333,8,,
Car 60,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 8 (fid=13)",437.61688282571413,8,,
Car 51,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 5 (fid=63)",437.66999426422547,5,,
Car 52,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",438.21186436614033,6,,
Car 29,120.0,8,4,,,done,,done charging,438.50890944611604,,,0.0
Car 55,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),438.50890944611604,,27.441193629589122,
Car 65,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 4 (fid=8)",438.57064592828664,4,,
Car 70,,,,8,,arrived,,arrived,438.8248507708858,,,
Car 57,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 4 (fid=8)",439.2386149486632,4,,
Car 62,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 3 (fid=62)",439.6549813382693,3,,
Car 67,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 5 (fid=63)",439.8568900218149,5,,
Car 61,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=73)",440.5802237291062,0,,
Car 63,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 8 (fid=13)",440.84969375444444,8,,
Car 35,79.0,62,3,,,done,,done charging,441.35243542284627,,,20.05435852878955
Car 50,,62,3,,,start_charge,,starting to charge at Charger 3 (fid=62),441.35243542284627,,33.76348752364004,
Car 71,,,,39,,arrived,,arrived,441.52626991989746,,,
Car 68,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",441.70526387083385,6,,
Car 69,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 4 (fid=8)",442.07573192564894,4,,
Car 54,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 5 (fid=63)",443.10239585056786,5,,
Car 51,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 2 (fid=2)",443.1228687994387,2,,
Car 72,,,,45,,arrived,,arrived,443.14748654680267,,,
Car 73,,,,88,,arrived,,arrived,443.4569821879936,,,
Car 73,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),443.4569821879936,,0.0,
Car 52,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 2 (fid=2)",443.66295159059973,2,,
Car 70,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 5 (fid=63)",443.8248507708858,5,,
Car 65,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 8 (fid=13)",444.0235204634999,8,,
Car 64,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=73)",444.0687062381315,0,,
Car 48,,,,,3,switch,,"Charger 3 (fid=62) not available, trying Charger 2 (fid=2)",444.5457138193915,2,,
Car 41,55.0,35,6,,,done,,done charging,444.7949608370654,,,179.81283216165414
Car 68,,35,6,,,start_charge,,starting to charge at Charger 6 (fid=35),444.7949608370654,,7.638609741772143,
Car 57,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 5 (fid=63)",444.80055609588607,5,,
Car 74,,,,10,,arrived,,arrived,444.9177910327019,,,
Car 56,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 8 (fid=13)",445.14323998000054,8,,
Car 60,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 3 (fid=62)",445.61284708534157,3,,
Car 47,,,,,2,switch,,"Charger 2 (fid=2) not available, trying Charger 7 (fid=87)",445.63131836547797,7,,
Car 71,,,,,3,switch,,"Charger 3 (fid=62) not available, trying Charger 2 (fid=2)",446.52626991989746,2,,
Car 47,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),446.781367000721,,40.0,
Car 75,,,,71,,arrived,,arrived,446.95124405695987,,,
Car 43,62.0,2,2,,,done,,done charging,447.08736930711365,,,103.65229664603773
Car 49,,2,2,,,start_charge,,starting to charge at Charger 2 (fid=2),447.08736930711365,,38.50241855480249,
Car 62,,,,,3,switch,,"Charger 3 (fid=62) not available, trying Charger 8 (fid=13)",447.1411241354597,8,,
Car 76,,,,33,,arrived,,arrived,447.3723198780848,,,
Car 69,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 0 (fid=73)",447.5286064608622,0,,
Car 77,,,,1,,arrived,,arrived,447.7017171779859,,,
Car 67,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 1 (fid=18)",447.778444234973,1,,
Car 61,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 3 (fid=62)",448.10067416052715,3,,
Car 72,,,,,3,switch,,"Charger 3 (fid=62) not available, trying Charger 0 (fid=73)",448.14748654680267,0,,
Car 63,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=18)",448.3701441858654,1,,
Car 78,,,,25,,arrived,,arrived,448.4459002451787,,,
Car 54,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 2 (fid=2)",448.5552703857811,2,,
Car 70,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 0 (fid=73)",449.27772530609906,0,,
Car 74,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 0 (fid=73)",449.9177910327019,0,,
Car 57,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 2 (fid=2)",450.2534306310993,2,,
Car 64,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 3 (fid=62)",451.58915666955244,3,,
Car 75,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",451.95124405695987,6,,
Car 65,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 3 (fid=62)",452.01948472312733,3,,
Car 76,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 5 (fid=63)",452.3723198780848,5,,
Car 77,,,,,2,switch,,"Charger 2 (fid=2) not available, trying Charger 6 (fid=35)",452.7017171779859,6,,
Car 52,,,,,2,switch,,"Charger 2 (fid=2) not available, trying Charger 9 (fid=89)",452.88336710099486,9,,
Car 79,,,,89,,arrived,,arrived,452.96639454864226,,,
Car 79,,89,9,,,start_charge,,starting to charge at Charger 9 (fid=89),452.96639454864226,,0.0,
Car 56,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 2 (fid=2)",453.06479419315866,2,,
Car 69,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 3 (fid=62)",453.09054760808505,3,,
