car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 49,,37,20,,,start_charge,starting to charge at Charger 20 (fid=37),560.5705959253294,,0.0,
Car 25,111.0,308702,1,,,done,done charging,561.3572265426249,,,30.763536663362352
Car 47,,,,,28,switch,"Charger 28 (fid=55) not available, trying Charger 0 (fid=308440)",561.8259926969731,0,,
Car 50,,,,117,,arrived,arrived,568.2744051668996,,,
Car 50,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),568.2744051668996,,0.0,
Car 47,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 25 (fid=69)",568.59592511054,25,,
Car 32,96.0,63,6,,,done,done charging,572.0753018339944,,,150.9455929792434
Car 51,,,,67,,arrived,arrived,572.0773076927653,,,
Car 47,,,,,25,switch,"Charger 25 (fid=69) not available, trying Charger 16 (fid=22)",574.2076916245101,16,,
Car 28,114.0,44,22,,,done,done charging,574.3020873909884,,,42.087750579019115
Car 47,,22,16,,,start_charge,starting to charge at Charger 16 (fid=22),576.0638733857702,,15.0,
Car 51,,,,,20,switch,"Charger 20 (fid=37) not available, trying Charger 14 (fid=42)",577.0773076927653,14,,
Car 52,,,,56,,arrived,arrived,577.5810447323942,,,
Car 44,45.0,308108,4,,,done,done charging,579.5322173648811,,,153.3500347553433
Car 51,,42,14,,,start_charge,starting to charge at Charger 14 (fid=42),580.0652520177333,,5.0,
Car 37,70.0,63,6,,,done,done charging,581.6185361447879,,,53.95615550890331
Car 52,,,,,28,switch,"Charger 28 (fid=55) not available, trying Charger 0 (fid=308440)",582.5810447323942,0,,
Car 31,107.0,91,23,,,done,done charging,585.678698668388,,,92.62963517550912
Car 40,65.0,308440,0,,,done,done charging,587.7046807449663,,,203.64786556725295
Car 52,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),587.7046807449663,,8.353703599005257,
Car 53,,,,77,,arrived,arrived,588.7555391180772,,,
Car 53,,77,13,,,start_charge,starting to charge at Charger 13 (fid=77),588.7555391180772,,0.0,
Car 34,91.0,55,28,,,done,done charging,589.0147443743995,,,64.98221692428481
Car 43,45.0,69,25,,,done,done charging,590.3207333202644,,,111.27157422762313
Car 41,64.0,37,20,,,done,done charging,594.8826452934181,,,33.044706252886726
Car 35,100.0,48,5,,,done,done charging,604.8367625879039,,,41.018106243915476
Car 36,101.0,7,19,,,done,done charging,606.8625810375984,,,61.257881433004776
Car 54,,,,34,,arrived,arrived,611.734409659999,,,
Car 54,,55,28,,,start_charge,starting to charge at Charger 28 (fid=55),611.734409659999,,0.0,
Car 55,,,,77,,arrived,arrived,612.1602369703438,,,
Car 45,60.0,69,25,,,done,done charging,614.9760070718719,,,153.1572409882213
Car 56,,,,40,,arrived,arrived,616.578290097581,,,
Car 56,,50,8,,,start_charge,starting to charge at Charger 8 (fid=50),616.578290097581,,0.0,
Car 55,,,,,13,switch,"Charger 13 (fid=77) not available, trying Charger 8 (fid=50)",617.1602369703438,8,,
Car 38,106.0,44,22,,,done,done charging,618.8583321752233,,,9.161797306560345
Car 55,,50,8,,,start_charge,starting to charge at Charger 8 (fid=50),619.5488469352399,,5.0,
Car 57,,,,77,,arrived,arrived,624.7676793844395,,,
Car 51,45.0,42,14,,,done,done charging,625.0652520177333,,,171.0197220752996
Car 42,88.0,308440,0,,,done,done charging,626.6989826246719,,,197.2293398759669
Car 57,,,,,13,switch,"Charger 13 (fid=77) not available, trying Charger 8 (fid=50)",629.7676793844395,8,,
Car 39,116.0,55,28,,,done,done charging,630.3420081011535,,,85.30039501303808
Car 50,68.0,21,7,,,done,done charging,636.2744051668996,,,46.21359923619795
Car 57,,,,,8,switch,"Charger 8 (fid=50) not available, trying Charger 11 (fid=45)",637.1562893493356,11,,
Car 58,,,,117,,arrived,arrived,637.9598989074611,,,
Car 58,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),637.9598989074611,,0.0,
Car 57,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),639.6205089369515,,10.0,
Car 49,82.0,37,20,,,done,done charging,642.5705959253294,,,33.044706252886726
Car 46,107.0,77,13,,,done,done charging,649.7793199402107,,,58.94266712330249
Car 59,,,,11,,arrived,arrived,659.8367324503267,,,
Car 59,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),659.8367324503267,,0.0,
Car 60,,,,61,,arrived,arrived,666.0587663230716,,,
Car 60,,3,24,,,start_charge,starting to charge at Charger 24 (fid=3),666.0587663230716,,0.0,
Car 48,111.0,32,10,,,done,done charging,669.3066957859644,,,55.14174856347133
Car 52,85.0,308440,0,,,done,done charging,672.7046807449663,,,174.96928122495086
Car 61,,,,32,,arrived,arrived,679.2401341949845,,,
Car 61,,32,10,,,start_charge,starting to charge at Charger 10 (fid=32),679.2401341949845,,0.0,
Car 62,,,,18,,arrived,arrived,681.3498452764411,,,
Car 62,,55,28,,,start_charge,starting to charge at Charger 28 (fid=55),681.3498452764411,,0.0,
Car 47,106.0,22,16,,,done,done charging,682.0638733857702,,,243.5517557731041
Car 53,104.0,77,13,,,done,done charging,692.7555391180772,,,58.94266712330249
Car 63,,,,67,,arrived,arrived,693.5117390150035,,,
Car 63,,37,20,,,start_charge,starting to charge at Charger 20 (fid=37),693.5117390150035,,0.0,
Car 64,,,,8,,arrived,arrived,704.8165608594278,,,
Car 64,,63,6,,,start_charge,starting to charge at Charger 6 (fid=63),704.8165608594278,,0.0,
Car 65,,,,37,,arrived,arrived,714.2589060918394,,,
Car 65,,37,20,,,start_charge,starting to charge at Charger 20 (fid=37),714.2589060918394,,0.0,
Car 57,77.0,45,11,,,done,done charging,716.6205089369515,,,208.9624914429093
Car 56,101.0,50,8,,,done,done charging,717.578290097581,,,55.35955402462531
Car 60,55.0,3,24,,,done,done charging,721.0587663230716,,,140.0749914338004
Car 66,,,,37,,arrived,arrived,722.5686712669212,,,
Car 67,,,,4,,arrived,arrived,723.6966145224105,,,
Car 67,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),723.6966145224105,,0.0,
Car 66,,,,,20,switch,"Charger 20 (fid=37) not available, trying Charger 6 (fid=63)",727.5686712669212,6,,
Car 55,109.0,50,8,,,done,done charging,728.5488469352399,,,198.97121007584107
Car 54,117.0,55,28,,,done,done charging,728.734409659999,,,118.10339937024652
Car 58,91.0,21,7,,,done,done charging,728.9598989074611,,,46.21359923619795
Car 66,,63,6,,,start_charge,starting to charge at Charger 6 (fid=63),729.485475489379,,5.0,
Car 68,,,,55,,arrived,arrived,730.6523816097935,,,
Car 68,,55,28,,,start_charge,starting to charge at Charger 28 (fid=55),730.6523816097935,,0.0,
Car 69,,,,78,,arrived,arrived,733.7321664143259,,,
Car 69,,78,17,,,start_charge,starting to charge at Charger 17 (fid=78),733.7321664143259,,0.0,
Car 70,,,,14,,arrived,arrived,734.2450301895195,,,
Car 70,,,,,28,switch,"Charger 28 (fid=55) not available, trying Charger 0 (fid=308440)",739.2450301895195,0,,
Car 71,,,,117,,arrived,arrived,739.8640197223041,,,
Car 71,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),739.8640197223041,,0.0,
Car 70,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),741.0149626030864,,5.0,
Car 61,67.0,32,10,,,done,done charging,746.2401341949845,,,23.814651647879145
Car 72,,,,118,,arrived,arrived,747.5411251302105,,,
Car 72,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),747.5411251302105,,0.0,
Car 59,88.0,45,11,,,done,done charging,747.8367324503267,,,119.07252124189766
Car 73,,,,74,,arrived,arrived,756.9259245077218,,,
Car 64,56.0,63,6,,,done,done charging,760.8165608594278,,,150.9455929792434
Car 73,,,,,7,switch,"Charger 7 (fid=21) not available, trying Charger 2 (fid=307904)",761.9259245077218,2,,
Car 73,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),764.0168721948849,,5.0,
Car 74,,,,15,,arrived,arrived,765.9097344795765,,,
Car 74,,,,,28,switch,"Charger 28 (fid=55) not available, trying Charger 0 (fid=308440)",770.9097344795765,0,,
Car 74,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),772.6796668931433,,5.0,
Car 62,92.0,55,28,,,done,done charging,773.3498452764411,,,84.9807231166564
Car 68,47.0,55,28,,,done,done charging,777.6523816097935,,,26.146078282375615
Car 75,,,,67,,arrived,arrived,781.0912515175985,,,
Car 65,67.0,37,20,,,done,done charging,781.2589060918394,,,33.044706252886726
Car 75,,37,20,,,start_charge,starting to charge at Charger 20 (fid=37),781.2589060918394,,0.16765457424094166,
Car 63,89.0,37,20,,,done,done charging,782.5117390150035,,,157.82833571126804
Car 69,56.0,78,17,,,done,done charging,789.7321664143259,,,35.47739190379948
Car 76,,,,62,,arrived,arrived,797.3397880740506,,,
Car 76,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),797.3397880740506,,0.0,
Car 70,57.0,308440,0,,,done,done charging,798.0149626030864,,,132.81305867629422
Car 67,83.0,45,11,,,done,done charging,806.6966145224105,,,161.0725535529341
Car 73,54.0,307904,2,,,done,done charging,818.0168721948849,,,284.65712019666825
Car 66,92.0,63,6,,,done,done charging,821.485475489379,,,159.66979173073474
Car 77,,,,89,,arrived,arrived,821.8375128876911,,,
Car 77,,90,29,,,start_charge,starting to charge at Charger 29 (fid=90),821.8375128876911,,0.0,
Car 78,,,,4,,arrived,arrived,824.0926773884355,,,
Car 78,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),824.0926773884355,,0.0,
Car 79,,,,5,,arrived,arrived,826.5143661135089,,,
Car 79,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),826.5143661135089,,0.0,
Car 74,59.0,308440,0,,,done,done charging,831.6796668931433,,,195.8162493106829
Car 80,,,,35,,arrived,arrived,833.7556667467094,,,
Car 80,,55,28,,,start_charge,starting to charge at Charger 28 (fid=55),833.7556667467094,,0.0,
Car 81,,,,73,,arrived,arrived,837.2842559005408,,,
Car 81,,37,20,,,start_charge,starting to charge at Charger 20 (fid=37),837.2842559005408,,0.0,
Car 82,,,,62,,arrived,arrived,837.5920554967771,,,
Car 83,,,,15,,arrived,arrived,837.9604054180874,,,
Car 83,,55,28,,,start_charge,starting to charge at Charger 28 (fid=55),837.9604054180874,,0.0,
Car 82,,,,,11,switch,"Charger 11 (fid=45) not available, trying Charger 8 (fid=50)",842.5920554967771,8,,
Car 82,,50,8,,,start_charge,starting to charge at Charger 8 (fid=50),845.0562750843931,,5.0,
Car 84,,,,54,,arrived,arrived,851.4849122885244,,,
Car 84,,,,,28,switch,"Charger 28 (fid=55) not available, trying Charger 0 (fid=308440)",856.4849122885244,0,,
Car 85,,,,31,,arrived,arrived,857.6046152194126,,,
Car 84,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),858.2548447020912,,5.0,
Car 71,119.0,21,7,,,done,done charging,858.8640197223041,,,46.21359923619795
Car 85,,,,,28,switch,"Charger 28 (fid=55) not available, trying Charger 0 (fid=308440)",862.6046152194126,0,,
Car 85,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),864.3745476329794,,5.0,
Car 86,,,,60,,arrived,arrived,864.6256608641326,,,
Car 72,118.0,21,7,,,done,done charging,865.5411251302105,,,121.79043013231306
Car 86,,,,,11,switch,"Charger 11 (fid=45) not available, trying Charger 13 (fid=77)",869.6256608641326,13,,
Car 76,73.0,45,11,,,done,done charging,870.3397880740506,,,56.16052455308473
Car 86,,77,13,,,start_charge,starting to charge at Charger 13 (fid=77),872.1342141827749,,5.0,
Car 87,,,,16,,arrived,arrived,877.2306282878118,,,
Car 87,,,,,28,switch,"Charger 28 (fid=55) not available, trying Charger 0 (fid=308440)",882.2306282878118,0,,
Car 75,106.0,37,20,,,done,done charging,887.2589060918394,,,157.82833571126804
Car 87,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 25 (fid=69)",889.0005607013786,25,,
Car 88,,,,48,,arrived,arrived,889.0756680418951,,,
Car 88,,48,5,,,start_charge,starting to charge at Charger 5 (fid=48),889.0756680418951,,0.0,
Car 87,,69,25,,,start_charge,starting to charge at Charger 25 (fid=69),889.6123272153487,,10.0,
Car 89,,,,62,,arrived,arrived,896.5985020411789,,,
Car 89,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),896.5985020411789,,0.0,
Car 90,,,,40,,arrived,arrived,900.5637879803738,,,
Car 90,,50,8,,,start_charge,starting to charge at Charger 8 (fid=50),900.5637879803738,,0.0,
Car 79,75.0,308108,4,,,done,done charging,901.5143661135089,,,216.47292838715174
Car 77,83.0,90,29,,,done,done charging,904.8375128876911,,,76.76984275482155
Car 80,73.0,55,28,,,done,done charging,906.7556667467094,,,116.61669748610767
Car 91,,,,62,,arrived,arrived,908.1862575933549,,,
Car 81,74.0,37,20,,,done,done charging,911.2842559005408,,,89.51947773328097
Car 91,,,,,11,switch,"Charger 11 (fid=45) not available, trying Charger 8 (fid=50)",913.1862575933549,8,,
Car 92,,,,54,,arrived,arrived,919.8784337519512,,,
Car 92,,55,28,,,start_charge,starting to charge at Charger 28 (fid=55),919.8784337519512,,0.0,
Car 78,96.0,45,11,,,done,done charging,920.0926773884355,,,161.0725535529341
Car 91,,,,,8,switch,"Charger 8 (fid=50) not available, trying Charger 13 (fid=77)",920.6504771809708,13,,
Car 93,,,,34,,arrived,arrived,922.8980780834598,,,
Car 91,,77,13,,,start_charge,starting to charge at Charger 13 (fid=77),923.0390871458669,,10.0,
Car 94,,,,61,,arrived,arrived,926.6485343688705,,,
Car 94,,3,24,,,start_charge,starting to charge at Charger 24 (fid=3),926.6485343688705,,0.0,
Car 93,,,,,28,switch,"Charger 28 (fid=55) not available, trying Charger 0 (fid=308440)",927.8980780834598,0,,
Car 93,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 25 (fid=69)",934.6680104970267,25,,
Car 93,,69,25,,,start_charge,starting to charge at Charger 25 (fid=69),935.2797770109968,,10.0,
Car 83,102.0,55,28,,,done,done charging,939.9604054180874,,,151.1857813256652
Car 85,85.0,308440,0,,,done,done charging,949.3745476329794,,,136.73927737693603
Car 84,96.0,308440,0,,,done,done charging,954.2548447020912,,,186.2715086920258
Car 95,,,,21,,arrived,arrived,957.7088173444143,,,
Car 95,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),957.7088173444143,,0.0,
Car 82,113.0,50,8,,,done,done charging,958.0562750843931,,,173.99059382334707
Car 96,,,,51,,arrived,arrived,962.6878315753276,,,
Car 97,,,,5,,arrived,arrived,965.8261327919334,,,
Car 97,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),965.8261327919334,,0.0,
Car 87,77.0,69,25,,,done,done charging,966.6123272153487,,,211.8985660774012
Car 96,,,,,13,switch,"Charger 13 (fid=77) not available, trying Charger 8 (fid=50)",967.6878315753276,8,,
Car 86,97.0,77,13,,,done,done charging,969.1342141827749,,,158.42291775123473
Car 96,,50,8,,,start_charge,starting to charge at Charger 8 (fid=50),970.0764415402236,,5.0,
Car 98,,,,13,,arrived,arrived,970.1740226291973,,,
Car 98,,22,16,,,start_charge,starting to charge at Charger 16 (fid=22),970.1740226291973,,0.0,
Car 99,,,,7,,arrived,arrived,977.4200541845511,,,
Car 99,,7,19,,,start_charge,starting to charge at Charger 19 (fid=7),977.4200541845511,,0.0,
Car 100,,,,29,,arrived,arrived,981.7634560155207,,,
Car 100,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),981.7634560155207,,0.0,
Car 92,64.0,55,28,,,done,done charging,983.8784337519512,,,64.98221692428481
Car 101,,,,40,,arrived,arrived,985.4371511563047,,,
Car 101,,,,,8,switch,"Charger 8 (fid=50) not available, trying Charger 13 (fid=77)",990.4371511563047,13,,
Car 90,91.0,50,8,,,done,done charging,991.5637879803738,,,55.35955402462531
Car 101,,77,13,,,start_charge,starting to charge at Charger 13 (fid=77),992.8257611212008,,5.0,
Car 88,114.0,48,5,,,done,done charging,1003.0756680418951,,,31.491417023489316
Car 102,,,,68,,arrived,arrived,1007.0247404892813,,,
Car 102,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1007.0247404892813,,0.0,
Car 89,116.0,45,11,,,done,done charging,1012.5985020411789,,,56.16052455308473
Car 94,89.0,3,24,,,done,done charging,1015.6485343688705,,,140.0749914338004
Car 91,94.0,77,13,,,done,done charging,1017.0390871458669,,,177.68359361784968
Car 103,,,,72,,arrived,arrived,1018.9049189719126,,,
Car 103,,55,28,,,start_charge,starting to charge at Charger 28 (fid=55),1018.9049189719126,,0.0,
Car 104,,,,29,,arrived,arrived,1022.4535419998601,,,
