car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 57,,,,11,,arrived,,arrived,412.94874004991146,,,
Car 53,,,,,5,switch,,"Charger 5 (fid=3) not available, trying Charger 8 (fid=40)",414.8021415964596,8,,
Car 54,,,,,11,switch,,"Charger 11 (fid=44) not available, trying Charger 1 (fid=42)",415.25467853975437,1,,
Car 54,,42,1,,,start_charge,,starting to charge at Charger 1 (fid=42),415.59839775626824,,5.0,
Car 58,,,,5,,arrived,,arrived,416.1864352079676,,,
Car 56,,,,,12,switch,,"Charger 12 (fid=25) not available, trying Charger 11 (fid=44)",416.5967917277174,11,,
Car 57,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 3 (fid=16)",417.94874004991146,3,,
Car 30,101.0,1,2,,,done,,done charging,418.38689687542916,,,79.21563543900055
Car 57,,16,3,,,start_charge,,starting to charge at Charger 3 (fid=16),419.53129371383665,,5.0,
Car 59,,,,37,,arrived,,arrived,419.5526047305639,,,
Car 60,,,,25,,arrived,,arrived,420.3425477670236,,,
Car 53,,,,,8,switch,,"Charger 8 (fid=40) not available, trying Charger 7 (fid=45)",420.62484987052756,7,,
Car 58,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 11 (fid=44)",421.1864352079676,11,,
Car 61,,,,72,,arrived,,arrived,421.77449783801444,,,
Car 62,,,,7,,arrived,,arrived,422.60923742139164,,,
Car 56,,,,,11,switch,,"Charger 11 (fid=44) not available, trying Charger 1 (fid=42)",422.7964898389313,1,,
Car 26,110.0,45,7,,,done,,done charging,423.1268622402613,,,94.60027543828284
Car 53,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),423.1268622402613,,11.139783396862981,
Car 56,,42,1,,,start_charge,,starting to charge at Charger 1 (fid=42),423.14020905544515,,10.0,
Car 27,110.0,5,13,,,done,,done charging,423.3014999763821,,,137.40095604107128
Car 59,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),423.3014999763821,,3.7488952458181757,
Car 60,,,,,0,switch,,"Charger 0 (fid=68) not available, trying Charger 9 (fid=70)",425.3425477670236,9,,
Car 61,,,,,9,switch,,"Charger 9 (fid=70) not available, trying Charger 0 (fid=68)",426.77449783801444,0,,
Car 58,,,,,11,switch,,"Charger 11 (fid=44) not available, trying Charger 1 (fid=42)",427.4559857815764,1,,
Car 62,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 15 (fid=74)",427.60923742139164,15,,
Car 62,,74,15,,,start_charge,,starting to charge at Charger 15 (fid=74),429.04858500168245,,5.0,
Car 33,96.0,44,11,,,done,,done charging,429.8457585178728,,,186.11729787960894
Car 63,,,,40,,arrived,,arrived,430.22095181134085,,,
Car 64,,,,25,,arrived,,arrived,430.38044409474304,,,
Car 60,,,,,9,switch,,"Charger 9 (fid=70) not available, trying Charger 17 (fid=15)",430.471180014507,17,,
Car 60,,15,17,,,start_charge,,starting to charge at Charger 17 (fid=15),431.27847834586646,,10.0,
Car 61,,,,,0,switch,,"Charger 0 (fid=68) not available, trying Charger 4 (fid=57)",431.9031300854979,4,,
Car 35,71.0,57,4,,,done,,done charging,432.2893823159545,,,2.8730570826434207
Car 61,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),432.6592744148828,,10.0,
Car 58,,,,,1,switch,,"Charger 1 (fid=42) not available, trying Charger 12 (fid=25)",432.79970499809025,12,,
Car 28,120.0,44,11,,,done,,done charging,433.85199249245903,,,0.0
Car 65,,,,4,,arrived,,arrived,433.93056768378085,,,
Car 31,109.0,70,9,,,done,,done charging,434.32699453496303,,,5.223090655911267
Car 40,51.0,16,3,,,done,,done charging,434.7528091933143,,,45.87318816035984
Car 63,,,,,8,switch,,"Charger 8 (fid=40) not available, trying Charger 5 (fid=3)",435.22095181134085,5,,
Car 64,,,,,12,switch,,"Charger 12 (fid=25) not available, trying Charger 11 (fid=44)",435.38044409474304,11,,
Car 66,,,,5,,arrived,,arrived,436.15676864648526,,,
Car 64,,44,11,,,start_charge,,starting to charge at Charger 11 (fid=44),436.5801422059569,,5.0,
Car 36,75.0,5,13,,,done,,done charging,437.0715498090805,,,0.0
Car 66,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),437.0715498090805,,0.9147811625952613,
Car 65,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 2 (fid=1)",438.93056768378085,2,,
Car 58,,,,,12,switch,,"Charger 12 (fid=25) not available, trying Charger 4 (fid=57)",439.2527078071445,4,,
Car 63,,,,,5,switch,,"Charger 5 (fid=3) not available, trying Charger 7 (fid=45)",441.0436600854088,7,,
Car 65,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),441.28089220782465,,5.0,
Car 67,,,,68,,arrived,,arrived,442.48218123009843,,,
Car 68,,,,71,,arrived,,arrived,443.5953056978536,,,
Car 68,,70,9,,,start_charge,,starting to charge at Charger 9 (fid=70),443.5953056978536,,0.0,
Car 69,,,,37,,arrived,,arrived,443.61598118267483,,,
Car 37,79.0,52,10,,,done,,done charging,446.2533975883484,,,54.86803450095119
Car 70,,,,10,,arrived,,arrived,446.3376978026738,,,
Car 58,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 3 (fid=16)",447.4052695274286,3,,
Car 67,,,,,0,switch,,"Charger 0 (fid=68) not available, trying Charger 9 (fid=70)",447.48218123009843,9,,
Car 71,,,,8,,arrived,,arrived,447.5479039146401,,,
Car 63,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 10 (fid=52)",448.1315647649539,10,,
Car 58,,16,3,,,start_charge,,starting to charge at Charger 3 (fid=16),448.3244226976464,,25.0,
Car 48,48.0,88,14,,,done,,done charging,448.34894976671063,,,11.710423433870945
Car 69,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 11 (fid=44)",448.61598118267483,11,,
Car 72,,,,23,,arrived,,arrived,449.3816112277355,,,
Car 69,,44,11,,,start_charge,,starting to charge at Charger 11 (fid=44),449.8855317562836,,5.0,
Car 73,,,,38,,arrived,,arrived,450.134313506009,,,
Car 74,,,,34,,arrived,,arrived,450.5055892949989,,,
Car 63,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),450.7359280218274,,15.0,
Car 75,,,,81,,arrived,,arrived,450.82629979125824,,,
Car 76,,,,57,,arrived,,arrived,451.1206970113801,,,
Car 77,,,,19,,arrived,,arrived,451.25630505678873,,,
Car 70,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 13 (fid=5)",451.3376978026738,13,,
Car 78,,,,37,,arrived,,arrived,452.3770469069867,,,
Car 71,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 7 (fid=45)",452.5479039146401,7,,
Car 67,,,,,9,switch,,"Charger 9 (fid=70) not available, trying Charger 4 (fid=57)",452.61081347758187,4,,
Car 79,,,,9,,arrived,,arrived,452.87977856797494,,,
Car 80,,,,124,,arrived,,arrived,452.9279256832892,,,
Car 81,,,,2,,arrived,,arrived,453.68147188670275,,,
Car 81,,58,6,,,start_charge,,starting to charge at Charger 6 (fid=58),453.68147188670275,,0.0,
Car 72,,,,,0,switch,,"Charger 0 (fid=68) not available, trying Charger 9 (fid=70)",454.3816112277355,9,,
Car 82,,,,90,,arrived,,arrived,454.6676884680722,,,
Car 82,,88,14,,,start_charge,,starting to charge at Charger 14 (fid=88),454.6676884680722,,0.0,
Car 73,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 11 (fid=44)",455.134313506009,11,,
Car 74,,,,,1,switch,,"Charger 1 (fid=42) not available, trying Charger 11 (fid=44)",455.5055892949989,11,,
Car 83,,,,5,,arrived,,arrived,455.59102382280344,,,
Car 75,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 2 (fid=1)",455.82629979125824,2,,
Car 76,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 9 (fid=70)",456.1206970113801,9,,
Car 77,,,,,0,switch,,"Charger 0 (fid=68) not available, trying Charger 9 (fid=70)",456.25630505678873,9,,
Car 78,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 11 (fid=44)",457.3770469069867,11,,
Car 79,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 8 (fid=40)",457.87977856797494,8,,
Car 80,,,,,0,switch,,"Charger 0 (fid=68) not available, trying Charger 9 (fid=70)",457.9279256832892,9,,
Car 75,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),457.97944941157886,,5.0,
Car 67,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 17 (fid=15)",458.2805143850837,17,,
Car 72,,,,,9,switch,,"Charger 9 (fid=70) not available, trying Charger 17 (fid=15)",459.51024347521894,17,,
Car 70,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 8 (fid=40)",459.6636978061263,8,,
Car 84,,,,32,,arrived,,arrived,460.46914983013966,,,
Car 83,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 11 (fid=44)",460.59102382280344,11,,
Car 74,,,,,11,switch,,"Charger 11 (fid=44) not available, trying Charger 12 (fid=25)",460.8493085115128,12,,
Car 71,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 11 (fid=44)",460.8739039180926,11,,
Car 77,,,,,9,switch,,"Charger 9 (fid=70) not available, trying Charger 4 (fid=57)",461.38493730427217,4,,
Car 73,,,,,11,switch,,"Charger 11 (fid=44) not available, trying Charger 12 (fid=25)",461.4038640796178,12,,
Car 76,,,,,9,switch,,"Charger 9 (fid=70) not available, trying Charger 0 (fid=68)",461.7903979188819,0,,
Car 85,,,,40,,arrived,,arrived,462.1824457239379,,,
Car 86,,,,77,,arrived,,arrived,462.20292531623016,,,
Car 80,,,,,9,switch,,"Charger 9 (fid=70) not available, trying Charger 4 (fid=57)",463.0565579307726,4,,
Car 78,,,,,11,switch,,"Charger 11 (fid=44) not available, trying Charger 1 (fid=42)",463.6465974805955,1,,
Car 79,,,,,8,switch,,"Charger 8 (fid=40) not available, trying Charger 3 (fid=16)",464.2420075408457,3,,
Car 67,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 3 (fid=16)",464.39296458313606,3,,
Car 87,,,,2,,arrived,,arrived,464.4302047099918,,,
Car 87,,58,6,,,start_charge,,starting to charge at Charger 6 (fid=58),464.4302047099918,,0.0,
Car 42,74.0,3,5,,,done,,done charging,464.68154823211444,,,68.53159922986113
Car 72,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 4 (fid=57)",465.3175418065784,4,,
Car 84,,,,,9,switch,,"Charger 9 (fid=70) not available, trying Charger 17 (fid=15)",465.46914983013966,17,,
Car 88,,,,4,,arrived,,arrived,466.231388389848,,,
Car 89,,,,6,,arrived,,arrived,466.70655690000876,,,
Car 83,,,,,11,switch,,"Charger 11 (fid=44) not available, trying Charger 1 (fid=42)",466.86057439641223,1,,
Car 76,,,,,0,switch,,"Charger 0 (fid=68) not available, trying Charger 3 (fid=16)",466.91903016636536,3,,
Car 90,,,,27,,arrived,,arrived,467.0193139569234,,,
Car 74,,,,,12,switch,,"Charger 12 (fid=25) not available, trying Charger 13 (fid=5)",467.04900662272667,13,,
Car 77,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 17 (fid=15)",467.054638211774,17,,
Car 85,,,,,8,switch,,"Charger 8 (fid=40) not available, trying Charger 5 (fid=3)",467.1824457239379,5,,
Car 86,,,,,8,switch,,"Charger 8 (fid=40) not available, trying Charger 7 (fid=45)",467.20292531623016,7,,
Car 73,,,,,12,switch,,"Charger 12 (fid=25) not available, trying Charger 1 (fid=42)",467.60356219083167,1,,
Car 85,,3,5,,,start_charge,,starting to charge at Charger 5 (fid=3),468.0051539980059,,5.0,
Car 44,78.0,3,5,,,done,,done charging,468.31702923477604,,,0.0
Car 91,,,,49,,arrived,,arrived,468.5483940523488,,,
Car 80,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 17 (fid=15)",468.7262588382744,17,,
Car 78,,,,,1,switch,,"Charger 1 (fid=42) not available, trying Charger 4 (fid=57)",468.9903166971094,4,,
Car 70,,,,,8,switch,,"Charger 8 (fid=40) not available, trying Charger 3 (fid=16)",469.08451263160805,3,,
Car 92,,,,17,,arrived,,arrived,469.2291547155289,,,
Car 71,,,,,11,switch,,"Charger 11 (fid=44) not available, trying Charger 3 (fid=16)",469.4131107831897,3,,
Car 67,,,,,3,switch,,"Charger 3 (fid=16) not available, trying Charger 1 (fid=42)",469.9436631204753,1,,
Car 88,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 11 (fid=44)",471.231388389848,11,,
Car 84,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=68)",471.2764481614991,0,,
Car 47,76.0,88,14,,,done,,done charging,471.34013547895313,,,5.746314035994145
Car 72,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 3 (fid=16)",471.4299920046308,3,,
Car 93,,,,56,,arrived,,arrived,471.61738673523297,,,
Car 89,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 3 (fid=16)",471.70655690000876,3,,
Car 90,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=68)",472.0193139569234,0,,
Car 79,,,,,3,switch,,"Charger 3 (fid=16) not available, trying Charger 5 (fid=3)",472.12668223550406,5,,
Car 83,,,,,1,switch,,"Charger 1 (fid=42) not available, trying Charger 12 (fid=25)",472.2042936129261,12,,
Car 76,,,,,3,switch,,"Charger 3 (fid=16) not available, trying Charger 17 (fid=15)",473.0386006407023,17,,
Car 77,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 3 (fid=16)",473.16708840982636,3,,
Car 94,,,,86,,arrived,,arrived,473.1707748495605,,,
Car 94,,88,14,,,start_charge,,starting to charge at Charger 14 (fid=88),473.1707748495605,,0.0,
Car 46,78.0,25,12,,,done,,done charging,473.25483636861355,,,55.05492338563552
Car 91,,25,12,,,start_charge,,starting to charge at Charger 12 (fid=25),473.25483636861355,,4.70644231626477,
Car 86,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 5 (fid=3)",473.5651542891009,5,,
Car 74,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 4 (fid=57)",473.64697620809324,4,,
Car 55,63.0,40,8,,,done,,done charging,473.7718451056988,,,57.78014715280216
Car 73,,,,,1,switch,,"Charger 1 (fid=42) not available, trying Charger 4 (fid=57)",474.0565649998859,4,,
Car 92,,,,,1,switch,,"Charger 1 (fid=42) not available, trying Charger 11 (fid=44)",474.2291547155289,11,,
Car 80,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 3 (fid=16)",474.8387090363268,3,,
Car 79,,3,5,,,start_charge,,starting to charge at Charger 5 (fid=3),475.61653207523017,,15.0,
Car 78,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 3 (fid=16)",475.69579173036436,3,,
Car 93,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 9 (fid=70)",476.61738673523297,9,,
Car 52,69.0,52,10,,,done,,done charging,476.8442548532582,,,54.86803450095119
Car 70,,,,,3,switch,,"Charger 3 (fid=16) not available, trying Charger 11 (fid=44)",476.9691873262664,11,,
Car 71,,,,,3,switch,,"Charger 3 (fid=16) not available, trying Charger 1 (fid=42)",477.08609374537866,1,,
