car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 30,,,,38,,arrived,arrived,335.31418781106044,,,
Car 30,,46,16,,,start_charge,starting to charge at Charger 16 (fid=46),335.31418781106044,,0.0,
Car 31,,,,55,,arrived,arrived,338.09513112742195,,,
Car 31,,57,9,,,start_charge,starting to charge at Charger 9 (fid=57),338.09513112742195,,0.0,
Car 32,,,,38,,arrived,arrived,348.0169631883256,,,
Car 32,,46,16,,,start_charge,starting to charge at Charger 16 (fid=46),348.0169631883256,,0.0,
Car 33,,,,42,,arrived,arrived,348.28689079753457,,,
Car 33,,41,0,,,start_charge,starting to charge at Charger 0 (fid=41),348.28689079753457,,0.0,
Car 34,,,,16,,arrived,arrived,357.08238022581475,,,
Car 34,,15,7,,,start_charge,starting to charge at Charger 7 (fid=15),357.08238022581475,,0.0,
Car 23,69.0,52,24,,,done,done charging,357.2019185766788,,,86.97211429534592
Car 27,49.0,64,29,,,done,done charging,361.0524591928292,,,108.50713824442957
Car 22,80.0,40,21,,,done,done charging,361.14139292602647,,,57.78014715280216
Car 35,,,,60,,arrived,arrived,361.7053188235216,,,
Car 35,,45,22,,,start_charge,starting to charge at Charger 22 (fid=45),361.7053188235216,,0.0,
Car 24,73.0,8,4,,,done,done charging,363.6569394877699,,,46.809697563664486
Car 36,,,,25,,arrived,arrived,365.3812477738368,,,
Car 36,,23,13,,,start_charge,starting to charge at Charger 13 (fid=23),365.3812477738368,,0.0,
Car 20,120.0,37,28,,,done,done charging,365.58807553148597,,,0.0
Car 37,,,,5,,arrived,arrived,367.009463582132,,,
Car 38,,,,37,,arrived,arrived,368.2863327550932,,,
Car 38,,37,28,,,start_charge,starting to charge at Charger 28 (fid=37),368.2863327550932,,0.0,
Car 39,,,,67,,arrived,arrived,371.77344801119267,,,
Car 39,,57,9,,,start_charge,starting to charge at Charger 9 (fid=57),371.77344801119267,,0.0,
Car 37,,,,,16,switch,"Charger 16 (fid=46) not available, trying Charger 3 (fid=65)",372.009463582132,3,,
Car 40,,,,78,,arrived,arrived,372.5931165370362,,,
Car 40,,10,26,,,start_charge,starting to charge at Charger 26 (fid=10),372.5931165370362,,0.0,
Car 37,,65,3,,,start_charge,starting to charge at Charger 3 (fid=65),374.164707655965,,5.0,
Car 21,117.0,76,25,,,done,done charging,377.13492106954885,,,0.0
Car 41,,,,47,,arrived,arrived,378.2594643640725,,,
Car 42,,,,1,,arrived,arrived,378.7368396158531,,,
Car 42,,1,17,,,start_charge,starting to charge at Charger 17 (fid=1),378.7368396158531,,0.0,
Car 43,,,,61,,arrived,arrived,381.6227739244858,,,
Car 43,,40,21,,,start_charge,starting to charge at Charger 21 (fid=40),381.6227739244858,,0.0,
Car 44,,,,45,,arrived,arrived,381.68258528928266,,,
Car 44,,45,22,,,start_charge,starting to charge at Charger 22 (fid=45),381.68258528928266,,0.0,
Car 41,,,,,16,switch,"Charger 16 (fid=46) not available, trying Charger 0 (fid=41)",383.2594643640725,0,,
Car 41,,41,0,,,start_charge,starting to charge at Charger 0 (fid=41),383.88995627614617,,5.0,
Car 45,,,,63,,arrived,arrived,389.0246568125809,,,
Car 45,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),389.0246568125809,,0.0,
Car 46,,,,55,,arrived,arrived,390.87906967515477,,,
Car 47,,,,14,,arrived,arrived,391.5157910581494,,,
Car 47,,34,15,,,start_charge,starting to charge at Charger 15 (fid=34),391.5157910581494,,0.0,
Car 48,,,,51,,arrived,arrived,395.3494044182828,,,
Car 48,,50,23,,,start_charge,starting to charge at Charger 23 (fid=50),395.3494044182828,,0.0,
Car 46,,,,,9,switch,"Charger 9 (fid=57) not available, trying Charger 10 (fid=56)",395.87906967515477,10,,
Car 49,,,,41,,arrived,arrived,396.10483442083984,,,
Car 46,,56,10,,,start_charge,starting to charge at Charger 10 (fid=56),396.2949626158066,,5.0,
Car 50,,,,4,,arrived,arrived,398.67430864424966,,,
Car 51,,,,62,,arrived,arrived,399.32423960239106,,,
Car 52,,,,27,,arrived,arrived,399.7644702797612,,,
Car 33,52.0,41,0,,,done,done charging,400.28689079753457,,,33.57543037696833
Car 49,,41,0,,,start_charge,starting to charge at Charger 0 (fid=41),400.28689079753457,,4.182056376694732,
Car 53,,,,33,,arrived,arrived,401.87462116438525,,,
Car 53,,32,27,,,start_charge,starting to charge at Charger 27 (fid=32),401.87462116438525,,0.0,
Car 25,97.0,23,13,,,done,done charging,402.62682245175637,,,18.500904031961415
Car 52,,23,13,,,start_charge,starting to charge at Charger 13 (fid=23),402.62682245175637,,2.8623521719951555,
Car 50,,,,,22,switch,"Charger 22 (fid=45) not available, trying Charger 17 (fid=1)",403.67430864424966,17,,
Car 29,77.0,115,8,,,done,done charging,403.7127448467706,,,44.76134967805504
Car 51,,,,,22,switch,"Charger 22 (fid=45) not available, trying Charger 5 (fid=11)",404.32423960239106,5,,
Car 51,,11,5,,,start_charge,starting to charge at Charger 5 (fid=11),404.98214112881675,,5.0,
Car 50,,1,17,,,start_charge,starting to charge at Charger 17 (fid=1),406.02463316829346,,5.0,
Car 54,,,,84,,arrived,arrived,408.3302953110742,,,
Car 54,,85,2,,,start_charge,starting to charge at Charger 2 (fid=85),408.3302953110742,,0.0,
Car 28,91.0,10,26,,,done,done charging,408.47101370880796,,,51.86024258523723
Car 55,,,,37,,arrived,arrived,411.93235198079856,,,
Car 55,,37,28,,,start_charge,starting to charge at Charger 28 (fid=37),411.93235198079856,,0.0,
Car 56,,,,62,,arrived,arrived,412.80473053989544,,,
Car 57,,,,33,,arrived,arrived,414.57067215162056,,,
Car 57,,34,15,,,start_charge,starting to charge at Charger 15 (fid=34),414.57067215162056,,0.0,
Car 58,,,,88,,arrived,arrived,415.9642329064264,,,
Car 58,,88,14,,,start_charge,starting to charge at Charger 14 (fid=88),415.9642329064264,,0.0,
Car 56,,,,,22,switch,"Charger 22 (fid=45) not available, trying Charger 5 (fid=11)",417.80473053989544,5,,
Car 56,,11,5,,,start_charge,starting to charge at Charger 5 (fid=11),418.46263206632113,,5.0,
Car 59,,,,4,,arrived,arrived,418.5825003309371,,,
Car 60,,,,78,,arrived,arrived,420.75136193130015,,,
Car 60,,10,26,,,start_charge,starting to charge at Charger 26 (fid=10),420.75136193130015,,0.0,
Car 61,,,,77,,arrived,arrived,421.0235249912682,,,
Car 61,,50,23,,,start_charge,starting to charge at Charger 23 (fid=50),421.0235249912682,,0.0,
Car 62,,,,50,,arrived,arrived,421.3124015351872,,,
Car 63,,,,58,,arrived,arrived,423.22932832778196,,,
Car 63,,64,29,,,start_charge,starting to charge at Charger 29 (fid=64),423.22932832778196,,0.0,
Car 59,,,,,22,switch,"Charger 22 (fid=45) not available, trying Charger 17 (fid=1)",423.5825003309371,17,,
Car 64,,,,37,,arrived,arrived,425.15585267192665,,,
Car 62,,,,,23,switch,"Charger 23 (fid=50) not available, trying Charger 20 (fid=3)",426.3124015351872,20,,
Car 62,,3,20,,,start_charge,starting to charge at Charger 20 (fid=3),426.78916726091535,,5.0,
Car 65,,,,18,,arrived,arrived,427.4097187449653,,,
Car 65,,69,11,,,start_charge,starting to charge at Charger 11 (fid=69),427.4097187449653,,0.0,
Car 66,,,,124,,arrived,arrived,427.61008352580495,,,
Car 66,,115,8,,,start_charge,starting to charge at Charger 8 (fid=115),427.61008352580495,,0.0,
Car 31,91.0,57,9,,,done,done charging,429.09513112742195,,,2.8730570826434207
Car 26,118.0,8,4,,,done,done charging,429.82972268793606,,,46.809697563664486
Car 64,,,,,28,switch,"Charger 28 (fid=37) not available, trying Charger 4 (fid=8)",430.15585267192665,4,,
Car 67,,,,19,,arrived,arrived,430.32768622869594,,,
Car 67,,69,11,,,start_charge,starting to charge at Charger 11 (fid=69),430.32768622869594,,0.0,
Car 59,,,,,17,switch,"Charger 17 (fid=1) not available, trying Charger 23 (fid=50)",430.9328248549809,23,,
Car 64,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),431.16477639128163,,5.0,
Car 38,65.0,37,28,,,done,done charging,433.2863327550932,,,0.0
Car 68,,,,3,,arrived,arrived,434.71866256251855,,,
Car 68,,3,20,,,start_charge,starting to charge at Charger 20 (fid=3),434.71866256251855,,0.0,
Car 30,100.0,46,16,,,done,done charging,435.31418781106044,,,88.7249178359312
Car 69,,,,43,,arrived,arrived,435.949183010172,,,
Car 69,,32,27,,,start_charge,starting to charge at Charger 27 (fid=32),435.949183010172,,0.0,
Car 41,54.0,41,0,,,done,done charging,437.88995627614617,,,41.80784079576699
Car 59,,,,,23,switch,"Charger 23 (fid=50) not available, trying Charger 24 (fid=52)",438.0991418298944,24,,
Car 70,,,,50,,arrived,arrived,438.3674715643967,,,
Car 43,58.0,40,21,,,done,done charging,439.6227739244858,,,57.78014715280216
Car 59,,52,24,,,start_charge,starting to charge at Charger 24 (fid=52),439.9257710155511,,15.0,
Car 71,,,,38,,arrived,arrived,439.9747237076219,,,
Car 71,,46,16,,,start_charge,starting to charge at Charger 16 (fid=46),439.9747237076219,,0.0,
Car 45,52.0,8,4,,,done,done charging,441.0246568125809,,,37.72444878326495
Car 72,,,,86,,arrived,arrived,441.6629474703486,,,
Car 72,,86,6,,,start_charge,starting to charge at Charger 6 (fid=86),441.6629474703486,,0.0,
Car 73,,,,6,,arrived,arrived,442.64428788157124,,,
Car 73,,15,7,,,start_charge,starting to charge at Charger 7 (fid=15),442.64428788157124,,0.0,
Car 74,,,,18,,arrived,arrived,443.34993494562025,,,
Car 70,,,,,23,switch,"Charger 23 (fid=50) not available, trying Charger 20 (fid=3)",443.3674715643967,20,,
Car 35,82.0,45,22,,,done,done charging,443.7053188235216,,,49.278434593652825
Car 75,,,,25,,arrived,arrived,443.8658577632822,,,
Car 76,,,,67,,arrived,arrived,444.54382580849165,,,
Car 76,,57,9,,,start_charge,starting to charge at Charger 9 (fid=57),444.54382580849165,,0.0,
Car 77,,,,23,,arrived,arrived,445.37331935492006,,,
Car 78,,,,73,,arrived,arrived,446.83164989228914,,,
Car 78,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),446.83164989228914,,0.0,
Car 79,,,,67,,arrived,arrived,448.2557882235028,,,
Car 74,,,,,11,switch,"Charger 11 (fid=69) not available, trying Charger 15 (fid=34)",448.34993494562025,15,,
Car 70,,,,,20,switch,"Charger 20 (fid=3) not available, trying Charger 21 (fid=40)",448.84423729012485,21,,
Car 75,,,,,27,switch,"Charger 27 (fid=32) not available, trying Charger 0 (fid=41)",448.8658577632822,0,,
Car 80,,,,54,,arrived,arrived,449.2598398279968,,,
Car 75,,41,0,,,start_charge,starting to charge at Charger 0 (fid=41),449.39199964280334,,5.0,
Car 70,,40,21,,,start_charge,starting to charge at Charger 21 (fid=40),449.6669455641928,,10.0,
Car 77,,,,,27,switch,"Charger 27 (fid=32) not available, trying Charger 0 (fid=41)",450.37331935492006,0,,
Car 81,,,,54,,arrived,arrived,451.0011999725196,,,
Car 79,,,,,9,switch,"Charger 9 (fid=57) not available, trying Charger 16 (fid=46)",453.2557882235028,16,,
Car 74,,,,,15,switch,"Charger 15 (fid=34) not available, trying Charger 19 (fid=35)",453.86448274420485,19,,
Car 74,,35,19,,,start_charge,starting to charge at Charger 19 (fid=35),453.93408191244924,,10.0,
Car 80,,,,,9,switch,"Charger 9 (fid=57) not available, trying Charger 10 (fid=56)",454.2598398279968,10,,
Car 49,54.0,41,0,,,done,done charging,454.28689079753457,,,0.0
Car 77,,41,0,,,start_charge,starting to charge at Charger 0 (fid=41),454.28689079753457,,8.387429563093349,
Car 80,,56,10,,,start_charge,starting to charge at Charger 10 (fid=56),454.67573276864863,,5.0,
Car 82,,,,51,,arrived,arrived,455.36493381937356,,,
Car 81,,,,,9,switch,"Charger 9 (fid=57) not available, trying Charger 10 (fid=56)",456.0011999725196,10,,
Car 83,,,,5,,arrived,arrived,457.21591544983613,,,
Car 79,,,,,16,switch,"Charger 16 (fid=46) not available, trying Charger 10 (fid=56)",460.10278495921455,10,,
Car 84,,,,45,,arrived,arrived,460.21302664450184,,,
Car 84,,45,22,,,start_charge,starting to charge at Charger 22 (fid=45),460.21302664450184,,0.0,
Car 82,,,,,23,switch,"Charger 23 (fid=50) not available, trying Charger 20 (fid=3)",460.36493381937356,20,,
Car 81,,,,,10,switch,"Charger 10 (fid=56) not available, trying Charger 11 (fid=69)",461.4170929131714,11,,
Car 85,,,,21,,arrived,arrived,461.8934246251615,,,
Car 83,,,,,16,switch,"Charger 16 (fid=46) not available, trying Charger 3 (fid=65)",462.21591544983613,3,,
Car 86,,,,56,,arrived,arrived,462.3403786792751,,,
Car 48,67.0,50,23,,,done,done charging,462.3494044182828,,,53.28859211873921
Car 56,45.0,11,5,,,done,done charging,463.46263206632113,,,72.24350696085271
Car 83,,65,3,,,start_charge,starting to charge at Charger 3 (fid=65),464.3711595236691,,5.0,
Car 87,,,,13,,arrived,arrived,464.77878212854006,,,
Car 88,,,,4,,arrived,arrived,464.79095340379166,,,
Car 50,59.0,1,17,,,done,done charging,465.02463316829346,,,103.04602253846483
Car 82,,,,,20,switch,"Charger 20 (fid=3) not available, trying Charger 21 (fid=40)",465.84169954510173,21,,
Car 61,45.0,50,23,,,done,done charging,466.0235249912682,,,75.00199374016712
Car 82,,40,21,,,start_charge,starting to charge at Charger 21 (fid=40),466.6644078191697,,10.0,
Car 89,,,,40,,arrived,arrived,466.683450565849,,,
Car 85,,,,,13,switch,"Charger 13 (fid=23) not available, trying Charger 8 (fid=115)",466.8934246251615,8,,
Car 81,,,,,11,switch,"Charger 11 (fid=69) not available, trying Charger 15 (fid=34)",466.90000398031117,15,,
Car 90,,,,66,,arrived,arrived,467.0417564951214,,,
Car 90,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),467.0417564951214,,0.0,
Car 85,,115,8,,,start_charge,starting to charge at Charger 8 (fid=115),467.145367858923,,5.0,
Car 79,,,,,10,switch,"Charger 10 (fid=56) not available, trying Charger 28 (fid=37)",467.164656525895,28,,
Car 86,,,,,10,switch,"Charger 10 (fid=56) not available, trying Charger 9 (fid=57)",467.3403786792751,9,,
Car 91,,,,57,,arrived,arrived,467.76593018016405,,,
Car 32,120.0,46,16,,,done,done charging,468.0169631883256,,,88.7249178359312
Car 79,,37,28,,,start_charge,starting to charge at Charger 28 (fid=37),469.3847974594035,,15.0,
Car 87,,,,,10,switch,"Charger 10 (fid=56) not available, trying Charger 9 (fid=57)",469.77878212854006,9,,
Car 88,,,,,22,switch,"Charger 22 (fid=45) not available, trying Charger 17 (fid=1)",469.79095340379166,17,,
Car 92,,,,65,,arrived,arrived,469.87557085455296,,,
Car 36,105.0,23,13,,,done,done charging,470.3812477738368,,,18.500904031961415
Car 39,99.0,57,9,,,done,done charging,470.77344801119267,,,75.07638223833972
Car 86,,57,9,,,start_charge,starting to charge at Charger 9 (fid=57),470.77344801119267,,8.017176391265764,
Car 89,,,,,21,switch,"Charger 21 (fid=40) not available, trying Charger 23 (fid=50)",471.683450565849,23,,
Car 88,,1,17,,,start_charge,starting to charge at Charger 17 (fid=1),472.14127792783546,,5.0,
Car 89,,50,23,,,start_charge,starting to charge at Charger 23 (fid=50),472.3235928338033,,5.0,
Car 81,,,,,15,switch,"Charger 15 (fid=34) not available, trying Charger 7 (fid=15)",472.41455177889577,7,,
Car 91,,,,,9,switch,"Charger 9 (fid=57) not available, trying Charger 10 (fid=56)",472.76593018016405,10,,
Car 93,,,,8,,arrived,arrived,473.37075298105736,,,
Car 94,,,,5,,arrived,arrived,473.5354196741498,,,
Car 94,,46,16,,,start_charge,starting to charge at Charger 16 (fid=46),473.5354196741498,,0.0,
Car 95,,,,67,,arrived,arrived,474.26627114624796,,,
Car 62,48.0,3,20,,,done,done charging,474.78916726091535,,,39.714584953154606
Car 92,,,,,3,switch,"Charger 3 (fid=65) not available, trying Charger 4 (fid=8)",474.87557085455296,4,,
Car 87,,,,,9,switch,"Charger 9 (fid=57) not available, trying Charger 11 (fid=69)",475.1946750691919,11,,
Car 40,104.0,10,26,,,done,done charging,476.5931165370362,,,51.86024258523723
Car 34,120.0,15,7,,,done,done charging,477.08238022581475,,,45.87318816035984
Car 81,,15,7,,,start_charge,starting to charge at Charger 7 (fid=15),477.08238022581475,,24.321112551084866,
Car 37,103.0,65,3,,,done,done charging,477.164707655965,,,101.74924339766292
Car 91,,,,,10,switch,"Charger 10 (fid=56) not available, trying Charger 11 (fid=69)",478.18182312081586,11,,
Car 93,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 26 (fid=10)",478.37075298105736,26,,
Car 96,,,,63,,arrived,arrived,478.75536207365565,,,
Car 97,,,,44,,arrived,arrived,478.85841180738214,,,
Car 51,74.0,11,5,,,done,done charging,478.98214112881675,,,72.24350696085271
Car 93,,10,26,,,start_charge,starting to charge at Charger 26 (fid=10),479.01467355185775,,5.0,
Car 95,,,,,9,switch,"Charger 9 (fid=57) not available, trying Charger 16 (fid=46)",479.26627114624796,16,,
Car 98,,,,66,,arrived,arrived,479.99271578584217,,,
Car 98,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),479.99271578584217,,0.0,
Car 99,,,,20,,arrived,arrived,480.3715385304916,,,
Car 99,,23,13,,,start_charge,starting to charge at Charger 13 (fid=23),480.3715385304916,,0.0,
Car 92,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 26 (fid=10)",480.79918754668495,26,,
Car 87,,,,,11,switch,"Charger 11 (fid=69) not available, trying Charger 1 (fid=29)",480.9064332181625,1,,
Car 63,58.0,64,29,,,done,done charging,481.22932832778196,,,60.39930873776547
Car 100,,,,23,,arrived,arrived,481.8067595109172,,,
Car 47,91.0,34,15,,,done,done charging,482.5157910581494,,,44.75768051404497
Car 101,,,,37,,arrived,arrived,483.4263026040397,,,
Car 87,,29,1,,,start_charge,starting to charge at Charger 1 (fid=29),483.5007299178929,,15.0,
Car 91,,,,,11,switch,"Charger 11 (fid=69) not available, trying Charger 15 (fid=34)",483.6647341879556,15,,
Car 102,,,,65,,arrived,arrived,483.736491018209,,,
Car 102,,65,3,,,start_charge,starting to charge at Charger 3 (fid=65),483.736491018209,,0.0,
Car 96,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 3 (fid=65)",483.75536207365565,3,,
Car 97,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 16 (fid=46)",483.85841180738214,16,,
Car 91,,34,15,,,start_charge,starting to charge at Charger 15 (fid=34),484.1792819865402,,15.0,
Car 42,107.0,1,17,,,done,done charging,485.7368396158531,,,0.0
Car 95,,,,,16,switch,"Charger 16 (fid=46) not available, trying Charger 10 (fid=56)",486.1132678819597,10,,
Car 54,78.0,85,2,,,done,done charging,486.3302953110742,,,8.766127366169387
Car 92,,,,,26,switch,"Charger 26 (fid=10) not available, trying Charger 28 (fid=37)",486.44310811748534,28,,
Car 103,,,,37,,arrived,arrived,486.7284995386434,,,
Car 100,,,,,13,switch,"Charger 13 (fid=23) not available, trying Charger 8 (fid=115)",486.8067595109172,8,,
Car 44,106.0,45,22,,,done,done charging,487.68258528928266,,,0.0
Car 101,,,,,28,switch,"Charger 28 (fid=37) not available, trying Charger 4 (fid=8)",488.4263026040397,4,,
Car 104,,,,41,,arrived,arrived,488.53110092339284,,,
Car 67,59.0,69,11,,,done,done charging,489.32768622869594,,,16.0105391851831
Car 97,,,,,16,switch,"Charger 16 (fid=46) not available, trying Charger 1 (fid=29)",489.4889037194558,1,,
Car 96,,,,,3,switch,"Charger 3 (fid=65) not available, trying Charger 28 (fid=37)",489.67897876578763,28,,
Car 97,,29,1,,,start_charge,starting to charge at Charger 1 (fid=29),490.40541779399234,,10.0,
Car 105,,,,55,,arrived,arrived,491.5578984414287,,,
Car 103,,,,,28,switch,"Charger 28 (fid=37) not available, trying Charger 4 (fid=8)",491.7284995386434,4,,
Car 100,,,,,8,switch,"Charger 8 (fid=115) not available, trying Charger 11 (fid=69)",492.05870274467867,11,,
Car 100,,69,11,,,start_charge,starting to charge at Charger 11 (fid=69),492.57224489705726,,10.0,
Car 92,,,,,28,switch,"Charger 28 (fid=37) not available, trying Charger 18 (fid=9)",493.01190285970006,18,,
Car 95,,,,,10,switch,"Charger 10 (fid=56) not available, trying Charger 28 (fid=37)",493.17513944864015,28,,
Car 104,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 1 (fid=29)",493.53110092339284,1,,
Car 101,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 16 (fid=46)",494.43522632339466,16,,
Car 76,50.0,57,9,,,done,done charging,494.54382580849165,,,75.07638223833972
Car 105,,57,9,,,start_charge,starting to charge at Charger 9 (fid=57),494.54382580849165,,2.9859273670629705,
Car 106,,,,77,,arrived,arrived,495.28580411444364,,,
Car 106,,50,23,,,start_charge,starting to charge at Charger 23 (fid=50),495.28580411444364,,0.0,
Car 107,,,,65,,arrived,arrived,495.37873260799194,,,
Car 108,,,,53,,arrived,arrived,496.0762500476026,,,
Car 108,,52,24,,,start_charge,starting to charge at Charger 24 (fid=52),496.0762500476026,,0.0,
Car 96,,,,,28,switch,"Charger 28 (fid=37) not available, trying Charger 26 (fid=10)",496.1434417694144,26,,
Car 109,,,,1,,arrived,arrived,497.44738588922894,,,
Car 109,,1,17,,,start_charge,starting to charge at Charger 17 (fid=1),497.44738588922894,,0.0,
