car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 10,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),125.37393740643537,,0.0,
Car 6,52.0,4,8,,,done,,done charging,126.8464590957451,,,121.29754889527288
Car 3,85.0,57,4,,,done,,done charging,127.28901537229648,,,273.6417419948897
Car 11,,,,64,,arrived,,arrived,131.53385053456094,,,
Car 11,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),131.53385053456094,,0.0,
Car 12,,,,55,,arrived,,arrived,147.18794586828858,,,
Car 12,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),147.18794586828858,,0.0,
Car 13,,,,116,,arrived,,arrived,149.69896163335068,,,
Car 13,,79,0,,,start_charge,,starting to charge at Charger 0 (fid=79),149.69896163335068,,0.0,
Car 5,80.0,11,6,,,done,,done charging,152.56385791333477,,,177.38216126772502
Car 14,,,,23,,arrived,,arrived,169.8312764179783,,,
Car 14,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 7 (fid=71)",174.8312764179783,7,,
Car 14,,71,7,,,start_charge,,starting to charge at Charger 7 (fid=71),175.46399050188498,,5.0,
Car 10,52.0,57,4,,,done,,done charging,177.37393740643537,,,44.57710314722751
Car 15,,,,79,,arrived,,arrived,181.19947837345086,,,
Car 15,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 9 (fid=26)",186.19947837345086,9,,
Car 8,76.0,71,7,,,done,,done charging,186.9091491616287,,,295.1715573103697
Car 15,,26,9,,,start_charge,,starting to charge at Charger 9 (fid=26),187.25246214810835,,5.0,
Car 16,,,,22,,arrived,,arrived,194.05097756938233,,,
Car 16,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),194.05097756938233,,0.0,
Car 17,,,,59,,arrived,,arrived,196.00604766019188,,,
Car 17,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),196.00604766019188,,0.0,
Car 7,104.0,11,6,,,done,,done charging,198.06525801429933,,,99.55289654250225
Car 18,,,,62,,arrived,,arrived,204.45983177765743,,,
Car 18,,11,6,,,start_charge,,starting to charge at Charger 6 (fid=11),204.45983177765743,,0.0,
Car 13,65.0,79,0,,,done,,done charging,214.69896163335068,,,26.741466246258224
Car 9,114.0,79,0,,,done,,done charging,233.94771234975474,,,26.741466246258224
Car 19,,,,57,,arrived,,arrived,234.1238580246977,,,
Car 19,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 7 (fid=71)",239.1238580246977,7,,
Car 19,,71,7,,,start_charge,,starting to charge at Charger 7 (fid=71),239.7565721086044,,5.0,
Car 11,110.0,7,3,,,done,,done charging,241.53385053456094,,,159.36175513590513
Car 20,,,,14,,arrived,,arrived,243.7853208421331,,,
Car 20,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),243.7853208421331,,0.0,
Car 21,,,,37,,arrived,,arrived,246.823855636848,,,
Car 21,,11,6,,,start_charge,,starting to charge at Charger 6 (fid=11),246.823855636848,,0.0,
Car 12,102.0,57,4,,,done,,done charging,249.18794586828858,,,2.8730570826434207
Car 22,,,,68,,arrived,,arrived,255.50140236191476,,,
Car 16,66.0,57,4,,,done,,done charging,260.0509775693823,,,104.47349404036737
Car 22,,,,,7,switch,,"Charger 7 (fid=71) not available, trying Charger 1 (fid=23)",260.50140236191476,1,,
Car 22,,23,1,,,start_charge,,starting to charge at Charger 1 (fid=23),261.0013797758037,,5.0,
Car 23,,,,7,,arrived,,arrived,262.74452525049537,,,
Car 23,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),262.74452525049537,,0.0,
Car 17,82.0,7,3,,,done,,done charging,278.0060476601919,,,112.2293636487276
Car 14,118.0,71,7,,,done,,done charging,293.46399050188495,,,331.5875830003571
Car 15,110.0,26,9,,,done,,done charging,297.25246214810835,,,87.71354842896915
Car 24,,,,57,,arrived,,arrived,299.4961438242641,,,
Car 24,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),299.4961438242641,,0.0,
Car 18,96.0,11,6,,,done,,done charging,300.4598317776574,,,72.24350696085271
Car 25,,,,45,,arrived,,arrived,308.5282787412628,,,
Car 25,,11,6,,,start_charge,,starting to charge at Charger 6 (fid=11),308.5282787412628,,0.0,
Car 22,52.0,23,1,,,done,,done charging,313.0013797758037,,,33.66284754742623
Car 26,,,,51,,arrived,,arrived,320.3063152288284,,,
Car 26,,4,8,,,start_charge,,starting to charge at Charger 8 (fid=4),320.3063152288284,,0.0,
Car 27,,,,65,,arrived,,arrived,322.6323080544452,,,
Car 20,83.0,15,2,,,done,,done charging,326.7853208421331,,,47.30489203027742
Car 27,,,,,6,switch,,"Charger 6 (fid=11) not available, trying Charger 4 (fid=57)",327.6323080544452,4,,
Car 27,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),329.3966370278408,,5.0,
Car 28,,,,7,,arrived,,arrived,329.85483209940435,,,
Car 28,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),329.85483209940435,,0.0,
Car 29,,,,8,,arrived,,arrived,334.8921926953164,,,
Car 21,90.0,11,6,,,done,,done charging,336.823855636848,,,126.69431832960295
Car 29,,11,6,,,start_charge,,starting to charge at Charger 6 (fid=11),336.823855636848,,1.9316629415316129,
Car 30,,,,16,,arrived,,arrived,337.21007771620106,,,
Car 30,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),337.21007771620106,,0.0,
Car 31,,,,37,,arrived,,arrived,338.9832819328358,,,
Car 32,,,,71,,arrived,,arrived,339.65059029670994,,,
Car 32,,71,7,,,start_charge,,starting to charge at Charger 7 (fid=71),339.65059029670994,,0.0,
Car 33,,,,26,,arrived,,arrived,341.4780342963583,,,
Car 33,,26,9,,,start_charge,,starting to charge at Charger 9 (fid=26),341.4780342963583,,0.0,
Car 19,102.0,71,7,,,done,,done charging,341.75657210860436,,,52.705083189425714
Car 23,80.0,7,3,,,done,,done charging,342.74452525049537,,,0.0
Car 31,,,,,6,switch,,"Charger 6 (fid=11) not available, trying Charger 4 (fid=57)",343.9832819328358,4,,
Car 31,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 7 (fid=71)",350.7476109062314,7,,
Car 31,,71,7,,,start_charge,,starting to charge at Charger 7 (fid=71),351.38032499013804,,10.0,
Car 34,,,,4,,arrived,,arrived,354.08249760027957,,,
Car 34,,4,8,,,start_charge,,starting to charge at Charger 8 (fid=4),354.08249760027957,,0.0,
Car 35,,,,34,,arrived,,arrived,363.8624098329466,,,
Car 35,,36,5,,,start_charge,,starting to charge at Charger 5 (fid=36),363.8624098329466,,0.0,
Car 36,,,,54,,arrived,,arrived,364.2852499223301,,,
Car 37,,,,4,,arrived,,arrived,365.85698941281794,,,
Car 38,,,,46,,arrived,,arrived,368.0985439531355,,,
Car 39,,,,27,,arrived,,arrived,369.0095920960929,,,
Car 39,,26,9,,,start_charge,,starting to charge at Charger 9 (fid=26),369.0095920960929,,0.0,
Car 36,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 7 (fid=71)",369.2852499223301,7,,
Car 37,,,,,8,switch,,"Charger 8 (fid=4) not available, trying Charger 6 (fid=11)",370.85698941281794,6,,
Car 40,,,,9,,arrived,,arrived,371.6312398678993,,,
Car 41,,,,44,,arrived,,arrived,371.8588893005809,,,
Car 38,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 7 (fid=71)",373.0985439531355,7,,
Car 36,,,,,7,switch,,"Charger 7 (fid=71) not available, trying Charger 2 (fid=15)",374.91796400623673,2,,
Car 24,76.0,57,4,,,done,,done charging,375.4961438242641,,,0.0
Car 41,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),375.4961438242641,,3.6372545236831684,
Car 36,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),375.6827395179821,,10.0,
Car 40,,,,,6,switch,,"Charger 6 (fid=11) not available, trying Charger 8 (fid=4)",376.6312398678993,8,,
Car 42,,,,8,,arrived,,arrived,377.13919381379486,,,
Car 37,,,,,6,switch,,"Charger 6 (fid=11) not available, trying Charger 2 (fid=15)",377.3742216607735,2,,
Car 38,,,,,7,switch,,"Charger 7 (fid=71) not available, trying Charger 6 (fid=11)",378.73125803704215,6,,
Car 43,,,,4,,arrived,,arrived,381.4018043227671,,,
Car 42,,,,,6,switch,,"Charger 6 (fid=11) not available, trying Charger 4 (fid=57)",382.13919381379486,4,,
Car 27,53.0,57,4,,,done,,done charging,382.3966370278408,,,272.9418540513624
Car 40,,,,,8,switch,,"Charger 8 (fid=4) not available, trying Charger 2 (fid=15)",383.1484721158549,2,,
Car 42,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),383.90352278719047,,5.0,
Car 37,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=7)",383.91629034334886,3,,
Car 38,,,,,6,switch,,"Charger 6 (fid=11) not available, trying Charger 2 (fid=15)",385.7200206498232,2,,
Car 43,,,,,8,switch,,"Charger 8 (fid=4) not available, trying Charger 6 (fid=11)",386.4018043227671,6,,
Car 37,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),386.9991274905885,,15.0,
Car 26,69.0,4,8,,,done,,done charging,389.3063152288284,,,121.29754889527288
Car 44,,,,39,,arrived,,arrived,389.32000981352616,,,
Car 44,,4,8,,,start_charge,,starting to charge at Charger 8 (fid=4),389.32000981352616,,0.0,
Car 40,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 4 (fid=57)",389.98040958644657,4,,
Car 45,,,,67,,arrived,,arrived,390.21728424310044,,,
Car 46,,,,61,,arrived,,arrived,390.5874492185069,,,
Car 47,,,,50,,arrived,,arrived,391.72321168378943,,,
Car 38,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",392.26208933239855,1,,
Car 43,,,,,6,switch,,"Charger 6 (fid=11) not available, trying Charger 2 (fid=15)",392.91903657072265,2,,
Car 38,,23,1,,,start_charge,,starting to charge at Charger 1 (fid=23),393.10908465748656,,20.0,
Car 48,,,,84,,arrived,,arrived,394.7377071334108,,,
Car 45,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 7 (fid=71)",395.21728424310044,7,,
Car 46,,,,,6,switch,,"Charger 6 (fid=11) not available, trying Charger 8 (fid=4)",395.5874492185069,8,,
Car 40,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 5 (fid=36)",396.09285978449896,5,,
Car 47,,,,,8,switch,,"Charger 8 (fid=4) not available, trying Charger 6 (fid=11)",396.72321168378943,6,,
Car 30,60.0,15,2,,,done,,done charging,397.21007771620106,,,45.87318816035984
Car 43,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),397.21007771620106,,12.748972462903055,
Car 40,,36,5,,,start_charge,,starting to charge at Charger 5 (fid=36),397.2492935350865,,20.0,
Car 48,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 0 (fid=79)",399.7377071334108,0,,
Car 45,,,,,7,switch,,"Charger 7 (fid=71) not available, trying Charger 2 (fid=15)",400.8499983270071,2,,
Car 49,,,,72,,arrived,,arrived,401.4108754607081,,,
Car 46,,,,,8,switch,,"Charger 8 (fid=4) not available, trying Charger 2 (fid=15)",402.10468146646247,2,,
Car 50,,,,46,,arrived,,arrived,402.1287249134617,,,
Car 48,,79,0,,,start_charge,,starting to charge at Charger 0 (fid=79),402.15920114722167,,5.0,
Car 47,,,,,6,switch,,"Charger 6 (fid=11) not available, trying Charger 3 (fid=7)",403.240443931745,3,,
Car 51,,,,61,,arrived,,arrived,403.7364875902383,,,
Car 52,,,,19,,arrived,,arrived,405.8577179616594,,,
Car 49,,,,,7,switch,,"Charger 7 (fid=71) not available, trying Charger 1 (fid=23)",406.4108754607081,1,,
Car 45,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 6 (fid=11)",406.61477383875246,6,,
Car 49,,23,1,,,start_charge,,starting to charge at Charger 1 (fid=23),406.910852874597,,5.0,
Car 50,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 7 (fid=71)",407.1287249134617,7,,
Car 51,,,,,6,switch,,"Charger 6 (fid=11) not available, trying Charger 8 (fid=4)",408.7364875902383,8,,
Car 46,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=7)",408.93661893705416,3,,
Car 53,,,,1,,arrived,,arrived,410.6095779663169,,,
Car 52,,,,,7,switch,,"Charger 7 (fid=71) not available, trying Charger 1 (fid=23)",410.8577179616594,1,,
Car 47,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 2 (fid=15)",411.72092049998633,2,,
Car 28,82.0,7,3,,,done,,done charging,411.85483209940435,,,0.0
Car 53,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),411.85483209940435,,1.2452541330874283,
Car 54,,,,116,,arrived,,arrived,412.6845902619302,,,
Car 54,,79,0,,,start_charge,,starting to charge at Charger 0 (fid=79),412.6845902619302,,0.0,
Car 50,,,,,7,switch,,"Charger 7 (fid=71) not available, trying Charger 6 (fid=11)",412.7614389973684,6,,
Car 55,,,,8,,arrived,,arrived,412.8575811289863,,,
Car 45,,,,,6,switch,,"Charger 6 (fid=11) not available, trying Charger 1 (fid=23)",413.1568425213278,1,,
Car 25,105.0,11,6,,,done,,done charging,413.5282787412628,,,54.80319715125843
Car 55,,11,6,,,start_charge,,starting to charge at Charger 6 (fid=11),413.5282787412628,,0.6706976122765127,
Car 56,,,,54,,arrived,,arrived,414.19323780688137,,,
Car 32,75.0,71,7,,,done,,done charging,414.65059029670994,,,0.0
Car 51,,,,,8,switch,,"Charger 8 (fid=4) not available, trying Charger 2 (fid=15)",415.2537198381939,2,,
Car 52,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 9 (fid=26)",416.3576953755483,9,,
Car 57,,,,84,,arrived,,arrived,416.76265948726797,,,
Car 58,,,,27,,arrived,,arrived,416.76308603769456,,,
Car 59,,,,11,,arrived,,arrived,416.9999839263736,,,
Car 46,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 5 (fid=36)",417.0194560842938,5,,
Car 56,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 7 (fid=71)",419.19323780688137,7,,
Car 50,,,,,6,switch,,"Charger 6 (fid=11) not available, trying Charger 2 (fid=15)",419.7502016101494,2,,
Car 47,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=36)",419.80375764722595,5,,
Car 56,,71,7,,,start_charge,,starting to charge at Charger 7 (fid=71),419.825951890788,,5.0,
Car 45,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 5 (fid=36)",420.4742441833438,5,,
Car 60,,,,22,,arrived,,arrived,420.7149706612706,,,
Car 61,,,,9,,arrived,,arrived,420.7930575891217,,,
Car 52,,,,,9,switch,,"Charger 9 (fid=26) not available, trying Charger 5 (fid=36)",421.64285720714105,5,,
Car 57,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 0 (fid=79)",421.76265948726797,0,,
Car 58,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 7 (fid=71)",421.76308603769456,7,,
Car 59,,,,,6,switch,,"Charger 6 (fid=11) not available, trying Charger 8 (fid=4)",421.9999839263736,8,,
Car 51,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=7)",422.0856573087856,3,,
Car 62,,,,21,,arrived,,arrived,425.115352420455,,,
Car 47,,,,,5,switch,,"Charger 5 (fid=36) not available, trying Charger 0 (fid=79)",425.15010243694024,0,,
Car 46,,,,,5,switch,,"Charger 5 (fid=36) not available, trying Charger 4 (fid=57)",425.17230527781567,4,,
Car 63,,,,64,,arrived,,arrived,425.70670323105145,,,
Car 60,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 7 (fid=71)",425.7149706612706,7,,
Car 61,,,,,6,switch,,"Charger 6 (fid=11) not available, trying Charger 8 (fid=4)",425.7930575891217,8,,
Car 45,,,,,5,switch,,"Charger 5 (fid=36) not available, trying Charger 9 (fid=26)",426.0074910914339,9,,
Car 50,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",426.29227029272477,1,,
Car 64,,,,32,,arrived,,arrived,426.391404463774,,,
Car 52,,,,,5,switch,,"Charger 5 (fid=36) not available, trying Charger 4 (fid=57)",426.99400838765473,4,,
Car 58,,,,,7,switch,,"Charger 7 (fid=71) not available, trying Charger 1 (fid=23)",427.3958001216012,1,,
Car 59,,,,,8,switch,,"Charger 8 (fid=4) not available, trying Charger 2 (fid=15)",428.5172161743292,2,,
Car 57,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 8 (fid=4)",429.1841535010788,8,,
Car 65,,,,39,,arrived,,arrived,429.97089919412605,,,
Car 62,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 9 (fid=26)",430.115352420455,9,,
Car 51,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 5 (fid=36)",430.1684944560252,5,,
Car 66,,,,71,,arrived,,arrived,430.20942117383737,,,
Car 67,,,,39,,arrived,,arrived,430.5150593775991,,,
Car 63,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 8 (fid=4)",430.70670323105145,8,,
Car 47,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 9 (fid=26)",431.29840509851437,9,,
Car 46,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 7 (fid=71)",431.3287390284032,7,,
Car 60,,,,,7,switch,,"Charger 7 (fid=71) not available, trying Charger 1 (fid=23)",431.3476847451773,1,,
Car 45,,,,,9,switch,,"Charger 9 (fid=26) not available, trying Charger 0 (fid=79)",431.3586422719476,0,,
Car 64,,,,,7,switch,,"Charger 7 (fid=71) not available, trying Charger 5 (fid=36)",431.391404463774,5,,
Car 29,95.0,11,6,,,done,,done charging,431.823855636848,,,151.5141052839699
Car 68,,,,45,,arrived,,arrived,432.10849552142946,,,
Car 68,,11,6,,,start_charge,,starting to charge at Charger 6 (fid=11),432.10849552142946,,0.0,
Car 50,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 5 (fid=36)",432.1392656178128,5,,
Car 61,,,,,8,switch,,"Charger 8 (fid=4) not available, trying Charger 2 (fid=15)",432.3102898370773,2,,
Car 58,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 6 (fid=11)",432.89577753549014,6,,
Car 52,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 2 (fid=15)",433.1504421382423,2,,
Car 69,,,,73,,arrived,,arrived,433.1973017800759,,,
Car 70,,,,15,,arrived,,arrived,433.90315538899824,,,
Car 71,,,,21,,arrived,,arrived,434.63317703063973,,,
Car 65,,,,,8,switch,,"Charger 8 (fid=4) not available, trying Charger 6 (fid=11)",434.97089919412605,6,,
Car 66,,,,,7,switch,,"Charger 7 (fid=71) not available, trying Charger 1 (fid=23)",435.20942117383737,1,,
Car 59,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 4 (fid=57)",435.3491536449209,4,,
Car 62,,,,,9,switch,,"Charger 9 (fid=26) not available, trying Charger 7 (fid=71)",435.40051425204774,7,,
Car 67,,,,,8,switch,,"Charger 8 (fid=4) not available, trying Charger 6 (fid=11)",435.5150593775991,6,,
Car 72,,,,67,,arrived,,arrived,436.0105379076243,,,
Car 57,,,,,8,switch,,"Charger 8 (fid=4) not available, trying Charger 9 (fid=26)",436.41073043961654,9,,
Car 60,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 9 (fid=26)",436.8476621590662,9,,
Car 46,,,,,7,switch,,"Charger 7 (fid=71) not available, trying Charger 9 (fid=26)",436.96145311230987,9,,
Car 64,,,,,5,switch,,"Charger 5 (fid=36) not available, trying Charger 2 (fid=15)",437.02581287221363,2,,
Car 73,,,,58,,arrived,,arrived,437.3246579096514,,,
Car 47,,,,,9,switch,,"Charger 9 (fid=26) not available, trying Charger 7 (fid=71)",437.35138887317186,7,,
Car 45,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 8 (fid=4)",437.4116260466051,8,,
Car 50,,,,,5,switch,,"Charger 5 (fid=36) not available, trying Charger 9 (fid=26)",437.6725125259029,9,,
Car 63,,,,,8,switch,,"Charger 8 (fid=4) not available, trying Charger 0 (fid=79)",437.72099137380553,0,,
Car 74,,,,64,,arrived,,arrived,438.0026852115168,,,
Car 69,,,,,6,switch,,"Charger 6 (fid=11) not available, trying Charger 4 (fid=57)",438.1973017800759,4,,
Car 51,,,,,5,switch,,"Charger 5 (fid=36) not available, trying Charger 4 (fid=57)",438.3213436495471,4,,
Car 70,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 8 (fid=4)",438.90315538899824,8,,
Car 61,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 4 (fid=57)",439.142227307669,4,,
Car 52,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=79)",439.26289233629467,0,,
Car 71,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 3 (fid=7)",439.63317703063973,3,,
Car 58,,,,,6,switch,,"Charger 6 (fid=11) not available, trying Charger 2 (fid=15)",440.2131791975061,2,,
Car 75,,,,1,,arrived,,arrived,440.5089554949388,,,
Car 76,,,,124,,arrived,,arrived,440.5938766389152,,,
Car 66,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 4 (fid=57)",440.7093985877263,4,,
Car 72,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 7 (fid=71)",441.0105379076243,7,,
Car 62,,,,,7,switch,,"Charger 7 (fid=71) not available, trying Charger 5 (fid=36)",441.06534990433056,5,,
Car 59,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 5 (fid=36)",441.46160384297326,5,,
Car 65,,,,,6,switch,,"Charger 6 (fid=11) not available, trying Charger 3 (fid=7)",441.4881314420816,3,,
Car 77,,,,4,,arrived,,arrived,441.6098334582104,,,
Car 67,,,,,6,switch,,"Charger 6 (fid=11) not available, trying Charger 3 (fid=7)",442.03229162555465,3,,
Car 60,,,,,9,switch,,"Charger 9 (fid=26) not available, trying Charger 5 (fid=36)",442.13282399065895,5,,
Car 73,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 8 (fid=4)",442.3246579096514,8,,
Car 64,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 9 (fid=26)",442.37215766192793,9,,
Car 33,101.0,26,9,,,done,,done charging,442.4780342963583,,,0.0
Car 46,,26,9,,,start_charge,,starting to charge at Charger 9 (fid=26),442.4780342963583,,39.85174553176563,
Car 78,,,,62,,arrived,,arrived,442.61556310878086,,,
Car 74,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 8 (fid=4)",443.0026852115168,8,,
Car 47,,,,,7,switch,,"Charger 7 (fid=71) not available, trying Charger 4 (fid=57)",443.0162245254547,4,,
Car 50,,,,,9,switch,,"Charger 9 (fid=26) not available, trying Charger 8 (fid=4)",443.0236637064166,8,,
Car 79,,,,52,,arrived,,arrived,443.7758365793208,,,
Car 57,,,,,9,switch,,"Charger 9 (fid=26) not available, trying Charger 5 (fid=36)",443.81088527714127,5,,
Car 51,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 7 (fid=71)",444.47777740013464,7,,
Car 80,,,,54,,arrived,,arrived,444.6060587006795,,,
Car 45,,,,,8,switch,,"Charger 8 (fid=4) not available, trying Charger 3 (fid=7)",444.6382029851428,3,,
Car 63,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 2 (fid=15)",444.94756831234326,2,,
Car 69,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 2 (fid=15)",444.9616307534715,2,,
Car 81,,,,73,,arrived,,arrived,445.07769275313893,,,
Car 61,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 5 (fid=36)",445.25467750572136,5,,
Car 82,,,,36,,arrived,,arrived,445.4041114098308,,,
Car 75,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 8 (fid=4)",445.5089554949388,8,,
Car 76,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 7 (fid=71)",445.5938766389152,7,,
Car 52,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 6 (fid=11)",445.6047118707982,6,,
Car 70,,,,,8,switch,,"Charger 8 (fid=4) not available, trying Charger 0 (fid=79)",445.9174435317523,0,,
Car 83,,,,81,,arrived,,arrived,446.1364379101094,,,
Car 77,,,,,8,switch,,"Charger 8 (fid=4) not available, trying Charger 6 (fid=11)",446.6098334582104,6,,
Car 72,,,,,7,switch,,"Charger 7 (fid=71) not available, trying Charger 2 (fid=15)",446.643251991531,2,,
Car 62,,,,,5,switch,,"Charger 5 (fid=36) not available, trying Charger 2 (fid=15)",446.6997583127702,2,,
Car 58,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=36)",446.75524788008147,5,,
Car 84,,,,87,,arrived,,arrived,446.76320198498144,,,
Car 66,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 5 (fid=36)",446.8404135071718,5,,
Car 71,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 9 (fid=26)",447.0546710444506,9,,
Car 34,93.0,4,8,,,done,,done charging,447.08249760027957,,,0.0
