car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 15,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),372.864025954735,,0.0,
Car 16,,,,50,,arrived,,arrived,378.59099743797213,,,
Car 11,69.0,308440,0,,,done,,done charging,379.3598717571221,,,132.81305867629422
Car 16,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",383.59099743797213,4,,
Car 10,78.0,73,5,,,done,,done charging,384.3709975458918,,,287.88250201450325
Car 16,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),387.81356579915075,,5.0,
Car 17,,,,28,,arrived,,arrived,397.6185361447878,,,
Car 17,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),397.6185361447878,,0.0,
Car 12,82.0,60,6,,,done,,done charging,398.600958606487,,,108.72370347766685
Car 18,,,,86,,arrived,,arrived,403.9136825327231,,,
Car 18,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),403.9136825327231,,0.0,
Car 19,,,,21,,arrived,,arrived,408.02687031257796,,,
Car 19,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),408.02687031257796,,0.0,
Car 20,,,,71,,arrived,,arrived,408.3991408021394,,,
Car 20,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),408.3991408021394,,0.0,
Car 21,,,,88,,arrived,,arrived,409.73520292670514,,,
Car 22,,,,18,,arrived,,arrived,411.27890147948085,,,
Car 21,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",414.73520292670514,2,,
Car 23,,,,61,,arrived,,arrived,415.6485378856836,,,
Car 23,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),415.6485378856836,,0.0,
Car 22,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",416.27890147948085,2,,
Car 21,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",423.24133594133656,3,,
Car 21,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),423.5049621229006,,10.0,
Car 24,,,,47,,arrived,,arrived,425.2030951580953,,,
Car 24,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),425.2030951580953,,0.0,
Car 25,,,,34,,arrived,,arrived,425.3607724359234,,,
Car 22,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",425.61538897837414,3,,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",430.3607724359234,2,,
Car 26,,,,8,,arrived,,arrived,430.66741045444707,,,
Car 26,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),430.66741045444707,,0.0,
Car 22,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",430.8790151599382,5,,
Car 13,92.0,60,6,,,done,,done charging,432.22998951200833,,,293.72673876710047
Car 22,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),436.52513353139784,,15.0,
Car 27,,,,62,,arrived,,arrived,438.01474437439947,,,
Car 27,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),438.01474437439947,,0.0,
Car 25,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",439.6972599348167,3,,
Car 25,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",444.9608861163808,6,,
Car 28,,,,54,,arrived,,arrived,448.41527325510873,,,
Car 29,,,,70,,arrived,,arrived,450.3572265426249,,,
Car 30,,,,124,,arrived,,arrived,452.8583321752232,,,
Car 19,45.0,307904,2,,,done,,done charging,453.02687031257796,,,174.17594234068196
Car 28,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",453.41527325510873,5,,
Car 17,56.0,31,7,,,done,,done charging,453.6185361447878,,,86.1335259121122
Car 25,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",453.979379460705,5,,
Car 31,,,,7,,arrived,,arrived,454.3420081011535,,,
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",455.3572265426249,7,,
Car 32,,,,63,,arrived,,arrived,456.3511130231928,,,
Car 30,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",457.8583321752232,7,,
Car 29,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),458.2305326345933,,5.0,
Car 31,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",459.3420081011535,2,,
Car 14,88.0,308702,1,,,done,,done charging,459.60613708115443,,,192.27447817342818
Car 33,,,,31,,arrived,,arrived,460.3020873909884,,,
Car 32,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",461.3511130231928,1,,
Car 25,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 7 (fid=31)",462.0085684822245,7,,
Car 28,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",462.6790522676865,1,,
Car 31,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),462.8481411157849,,5.0,
Car 16,76.0,308108,4,,,done,,done charging,463.81356579915075,,,343.9023204186844
Car 32,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),465.27218493013584,,5.0,
Car 33,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",465.3020873909884,2,,
Car 30,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",465.7316382671916,1,,
Car 30,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),466.4350398661761,,10.0,
Car 25,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",471.2680057657594,1,,
Car 28,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",471.6001241746295,7,,
Car 34,,,,45,,arrived,,arrived,471.929050211105,,,
Car 35,,,,37,,arrived,,arrived,472.80304508167194,,,
Car 36,,,,18,,arrived,,arrived,472.9390343927274,,,
Car 37,,,,8,,arrived,,arrived,474.5322173648812,,,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",474.6385748898817,3,,
Car 38,,,,71,,arrived,,arrived,476.0753018339945,,,
Car 34,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",476.929050211105,5,,
Car 25,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=32)",476.9714073647439,8,,
Car 28,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 6 (fid=60)",477.303525773614,6,,
Car 35,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",477.80304508167194,1,,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",477.9390343927274,2,,
Car 25,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),478.7498061385699,,35.0,
Car 37,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",479.5322173648812,6,,
Car 33,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",479.90220107144575,5,,
Car 26,50.0,73,5,,,done,,done charging,480.66741045444707,,,237.46549237048123
Car 34,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),480.66741045444707,,5.709171221822544,
Car 38,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",481.0753018339945,7,,
Car 15,109.0,308440,0,,,done,,done charging,481.864025954735,,,120.13448663969935
Car 39,,,,75,,arrived,,arrived,482.5943081443349,,,
Car 39,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),482.5943081443349,,0.0,
Car 40,,,,10,,arrived,,arrived,482.77931994021077,,,
Car 35,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=60)",486.724116988615,6,,
Car 36,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",487.2755218916207,3,,
Car 37,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 1 (fid=308702)",487.56140638640073,1,,
Car 40,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",487.77931994021077,6,,
Car 28,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 8 (fid=32)",488.30634376966236,8,,
Car 38,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 5 (fid=73)",488.9486079259629,5,,
Car 41,,,,32,,arrived,,arrived,489.6792363672965,,,
Car 41,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),489.6792363672965,,0.0,
Car 33,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",490.5483194429054,6,,
Car 36,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",492.5391480731848,5,,
Car 28,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),495.3841589405522,,25.0,
Car 40,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 1 (fid=308702)",495.8085089617303,1,,
Car 42,,,,4,,arrived,,arrived,496.8259926969731,,,
Car 35,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 7 (fid=31)",497.3885696080714,7,,
Car 38,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",498.2080452094978,1,,
Car 37,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",498.22585900585716,7,,
Car 43,,,,5,,arrived,,arrived,498.30669578596434,,,
Car 33,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 7 (fid=31)",498.5775084644249,7,,
Car 44,,,,73,,arrived,,arrived,500.57059592532937,,,
Car 42,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 2 (fid=307904)",501.8259926969731,2,,
Car 36,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",503.1852664446444,6,,
Car 43,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",503.30669578596434,1,,
Car 37,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 0 (fid=308440)",503.92926060484166,0,,
Car 45,,,,2,,arrived,,arrived,504.83676258790393,,,
Car 44,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",505.57059592532937,6,,
Car 46,,,,37,,arrived,,arrived,505.86258103759843,,,
Car 40,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",506.4729615811867,0,,
Car 38,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",507.12911711644085,2,,
Car 21,84.0,307905,3,,,done,,done charging,507.5049621229006,,,253.8173352581834
Car 47,,,,77,,arrived,,arrived,508.27440516689956,,,
Car 35,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 0 (fid=308440)",508.39138760411976,0,,
Car 33,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",509.58032646047326,1,,
Car 45,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",509.83676258790393,2,,
Car 48,,,,91,,arrived,,arrived,510.5023425199651,,,
Car 42,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",510.82814920967655,3,,
Car 46,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",510.86258103759843,1,,
Car 42,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),511.0917753912406,,10.0,
Car 36,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 7 (fid=31)",511.21445546616394,7,,
Car 37,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 8 (fid=32)",511.80256669681006,8,,
Car 49,,,,33,,arrived,,arrived,512.0773076927653,,,
Car 43,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",512.2277676929074,7,,
Car 47,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",513.2744051668996,4,,
Car 44,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 1 (fid=308702)",513.5997849468489,1,,
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",514.5834142085852,7,,
Car 23,99.0,60,6,,,done,,done charging,514.6485378856836,,,183.80015979036583
Car 33,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=32)",515.2837280594578,8,,
Car 48,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",515.5023425199652,2,,
Car 50,,,,5,,arrived,,arrived,515.9347483313994,,,
Car 35,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 8 (fid=32)",516.2646936960882,8,,
Car 49,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",517.0773076927653,2,,
Car 51,,,,11,,arrived,,arrived,517.5810447323942,,,
Car 51,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),517.5810447323942,,0.0,
Car 43,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 8 (fid=32)",517.9311692918918,8,,
Car 45,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",518.3428956025354,3,,
Car 38,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",518.6168964945863,3,,
Car 18,115.0,308108,4,,,done,,done charging,518.9136825327231,,,197.66507202966864
Car 47,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),518.9136825327231,,6.416709004644872,
Car 46,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=60)",519.7836529445415,6,,
Car 37,,,,,8,switch,,"Charger 8 (fid=32) not available, trying Charger 4 (fid=308108)",520.5508370977583,4,,
Car 50,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",520.9347483313994,1,,
Car 33,,,,,8,switch,,"Charger 8 (fid=32) not available, trying Charger 4 (fid=308108)",522.0621268332837,4,,
Car 36,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",522.2172734622122,1,,
Car 40,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 8 (fid=32)",522.4567203005536,8,,
Car 45,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",523.6065217840994,6,,
Car 38,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",523.8805226761503,6,,
Car 48,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",524.0084755345965,3,,
Car 44,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",524.2642375663054,7,,
Car 43,,,,,8,switch,,"Charger 8 (fid=32) not available, trying Charger 6 (fid=60)",524.4724215302878,6,,
Car 35,,,,,8,switch,,"Charger 8 (fid=32) not available, trying Charger 2 (fid=307904)",525.0129640970365,2,,
Car 24,100.0,31,7,,,done,,done charging,525.2030951580953,,,104.60709963357884
Car 44,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),525.2030951580953,,15.235455992805441,
Car 20,118.0,308440,0,,,done,,done charging,526.3991408021394,,,103.02087371747488
Car 49,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",526.4137951916586,3,,
Car 36,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=32)",527.9206750611967,8,,
Car 52,,,,61,,arrived,,arrived,528.7555391180772,,,
Car 40,,,,,8,switch,,"Charger 8 (fid=32) not available, trying Charger 4 (fid=308108)",528.9979725389495,4,,
Car 48,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",529.2721017161606,6,,
Car 30,63.0,308702,1,,,done,,done charging,529.4350398661761,,,263.7805365093257
Car 50,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),529.4350398661761,,9.579219627833709,
Car 46,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 7 (fid=31)",530.448105563998,7,,
Car 53,,,,37,,arrived,,arrived,530.8826452934181,,,
Car 49,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",531.6774213732226,6,,
Car 45,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",532.6250151284236,5,,
Car 31,70.0,307904,2,,,done,,done charging,532.848141115785,,,214.8467279104344
Car 35,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),532.848141115785,,30.26313760754516,
Car 38,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 8 (fid=32)",532.8990160204745,8,,
Car 52,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",533.7555391180772,5,,
Car 36,,,,,8,switch,,"Charger 8 (fid=32) not available, trying Charger 4 (fid=308108)",534.6990738350227,4,,
Car 32,70.0,308702,1,,,done,,done charging,535.2721849301358,,,306.94508439785955
Car 37,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",535.3622757794391,2,,
Car 53,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",535.8826452934181,1,,
Car 43,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 0 (fid=308440)",536.5502367011776,0,,
Car 33,,,,,,gave_up,4,"no alternate charger available, gave up",536.8735655149645,,,
Car 48,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 0 (fid=308440)",538.2905950604847,0,,
Car 53,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),539.8037172003611,,5.0,
Car 45,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",540.6542041499431,0,,
Car 49,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",540.6959147175468,5,,
Car 43,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),541.1780722334345,,25.0,
Car 46,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 0 (fid=308440)",541.4509235600462,0,,
Car 52,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 4 (fid=308108)",541.7847281395967,4,,
Car 27,104.0,60,6,,,done,,done charging,542.0147443743995,,,108.72370347766685
Car 40,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",543.8094112206303,2,,
Car 37,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",543.8684087940704,3,,
Car 38,,,,,8,switch,,"Charger 8 (fid=32) not available, trying Charger 4 (fid=308108)",544.9768311913643,4,,
Car 54,,,,37,,arrived,,arrived,546.0587663230716,,,
Car 22,110.0,73,5,,,done,,done charging,546.5251335313978,,,292.7181448142647
Car 49,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),546.5251335313978,,22.800029792331543,
Car 48,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",547.9184305927416,5,,
Car 37,,,,,,gave_up,3,"no alternate charger available, gave up",549.1320349756345,,,
Car 46,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 8 (fid=32)",549.3242296520147,8,,
Car 36,,,,,,gave_up,4,"no alternate charger available, gave up",549.5105125167034,,,
Car 45,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",549.9179831625208,1,,
Car 54,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",551.0587663230716,1,,
Car 55,,,,15,,arrived,,arrived,551.734409659999,,,
Car 56,,,,124,,arrived,,arrived,552.1602369703438,,,
Car 40,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",552.3155442352617,3,,
Car 25,74.0,32,8,,,done,,done charging,552.74980613857,,,424.7119372744252
Car 52,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",553.0178191202816,2,,
Car 46,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),553.0725000529629,,25.0,
Car 57,,,,8,,arrived,,arrived,556.578290097581,,,
Car 41,67.0,308440,0,,,done,,done charging,556.6792363672964,,,138.7101154122966
Car 55,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),556.6792363672964,,4.944826707297466,
Car 56,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",557.1602369703438,7,,
Car 48,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",557.1822096053194,1,,
Car 40,,,,,,gave_up,3,"no alternate charger available, gave up",557.5791704168257,,,
Car 45,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",558.0284357899193,7,,
Car 42,48.0,307905,3,,,done,,done charging,559.0917753912406,,,201.90547756079454
Car 58,,,,44,,arrived,,arrived,559.2401341949845,,,
Car 38,,,,,,gave_up,4,"no alternate charger available, gave up",559.7882698730451,,,
Car 54,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=60)",559.9798382300146,6,,
Car 59,,,,9,,arrived,,arrived,561.3498452764411,,,
Car 52,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",561.523952134913,3,,
Car 57,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",561.578290097581,6,,
Car 52,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),561.787578316477,,20.0,
Car 39,80.0,308108,4,,,done,,done charging,562.594308144335,,,353.20455404695605
Car 29,105.0,31,7,,,done,,done charging,563.2305326345934,,,296.2466763041273
Car 45,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),563.2305326345934,,39.498695245689646,
Car 58,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",564.2401341949845,1,,
Car 57,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),564.6074791191005,,5.0,
Car 60,,,,5,,arrived,,arrived,564.7676793844395,,,
Car 60,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),564.7676793844395,,0.0,
Car 56,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",565.0335430623122,1,,
Car 48,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",566.1032815122624,7,,
Car 59,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",566.3498452764411,6,,
Car 58,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=32)",569.943535793969,8,,
Car 54,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 7 (fid=31)",570.6442908494711,7,,
Car 34,90.0,73,5,,,done,,done charging,570.667410454447,,,211.57119647351317
Car 56,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=32)",570.7369446612967,8,,
Car 48,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 8 (fid=32)",571.8066831112468,8,,
Car 61,,,,61,,arrived,,arrived,573.5117390150035,,,
Car 59,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 0 (fid=308440)",574.3790342979606,0,,
Car 28,80.0,32,8,,,done,,done charging,575.3841589405522,,,355.73456371867286
Car 58,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),575.3841589405522,,13.662224372757237,
Car 56,,,,,8,switch,,"Charger 8 (fid=32) not available, trying Charger 5 (fid=73)",577.5153434351226,5,,
Car 62,,,,61,,arrived,,arrived,577.9598989074611,,,
Car 48,,,,,,gave_up,8,"no alternate charger available, gave up",578.3479353496427,,,
Car 61,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",578.5117390150035,5,,
Car 61,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),581.540928036523,,5.0,
