car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 10,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",379.36385270757495,0,,
Car 5,72.0,307905,3,,,done,,done charging,380.7435616680465,,,201.90547756079454
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),382.4743053349734,,10.0,
Car 12,,,,60,,arrived,,arrived,385.47115134855085,,,
Car 13,,,,115,,arrived,,arrived,386.0187410197432,,,
Car 13,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),386.0187410197432,,0.0,
Car 12,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",390.47115134855085,2,,
Car 12,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",401.1009328883897,3,,
Car 12,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),401.36455906995377,,10.0,
Car 7,75.0,73,5,,,done,,done charging,405.4461439913652,,,237.46549237048123
Car 14,,,,57,,arrived,,arrived,409.6111274803223,,,
Car 14,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",414.6111274803223,5,,
Car 14,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),418.87490649290004,,5.0,
Car 6,100.0,308702,1,,,done,,done charging,421.9413350147551,,,187.30565367973955
Car 15,,,,32,,arrived,,arrived,422.7949608370654,,,
Car 16,,,,56,,arrived,,arrived,427.0675342847021,,,
Car 15,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",427.7949608370654,2,,
Car 17,,,,35,,arrived,,arrived,428.65530500144627,,,
Car 16,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",432.0675342847021,5,,
Car 18,,,,8,,arrived,,arrived,433.3943378764209,,,
Car 17,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",433.65530500144627,2,,
Car 13,51.0,308440,0,,,done,,done charging,437.0187410197432,,,57.33694120795549
Car 15,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",437.1314483359587,3,,
Car 19,,,,63,,arrived,,arrived,437.3765571799006,,,
Car 18,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",438.3943378764209,1,,
Car 16,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",441.33131329727985,1,,
Car 18,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),442.3154097833639,,5.0,
Car 19,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",442.3765571799006,1,,
Car 15,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",442.39507451752274,5,,
Car 17,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",442.99179250033956,3,,
Car 20,,,,8,,arrived,,arrived,443.8008284790468,,,
Car 17,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",448.2554186819036,5,,
Car 20,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",448.8008284790468,1,,
Car 16,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",450.2523852042229,2,,
Car 19,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",451.29762908684364,0,,
Car 15,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",453.0411928889824,1,,
Car 19,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),454.4080817142421,,10.0,
Car 21,,,,58,,arrived,,arrived,454.6261769170499,,,
Car 21,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),454.6261769170499,,0.0,
Car 10,73.0,308440,0,,,done,,done charging,455.4743053349734,,,473.7175114866899
Car 22,,,,53,,arrived,,arrived,457.64599334433535,,,
Car 22,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),457.64599334433535,,0.0,
Car 20,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",457.72190038598984,0,,
Car 17,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",458.90153705336326,1,,
Car 20,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),460.8323530133883,,10.0,
Car 8,99.0,307904,2,,,done,,done charging,461.2497395065191,,,276.946197063668
Car 16,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),461.2497395065191,,19.509574924150854,
Car 15,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",461.9622647959254,4,,
Car 17,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",467.8226089603063,4,,
Car 14,50.0,73,5,,,done,,done charging,468.87490649290004,,,238.8113680112204
Car 23,,,,45,,arrived,,arrived,471.50810754292075,,,
Car 23,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),471.50810754292075,,0.0,
Car 15,,,,,,gave_up,4,"no alternate charger available, gave up",475.3603409261728,,,
Car 24,,,,50,,arrived,,arrived,476.86253654742035,,,
Car 25,,,,37,,arrived,,arrived,478.5753063355752,,,
Car 9,117.0,73,5,,,done,,done charging,481.19132541447715,,,247.0455615545851
Car 25,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),481.19132541447715,,2.6160190789019566,
Car 17,,,,,,gave_up,4,"no alternate charger available, gave up",481.2206850905537,,,
Car 24,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",481.86253654742035,2,,
Car 26,,,,77,,arrived,,arrived,483.57607019797393,,,
Car 27,,,,8,,arrived,,arrived,483.7673384983994,,,
Car 11,119.0,308702,1,,,done,,done charging,486.42811766897876,,,99.80849291607737
Car 26,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",488.57607019797393,2,,
Car 27,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",488.7673384983994,1,,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",490.36866956205176,3,,
Car 28,,,,55,,arrived,,arrived,490.84358279543625,,,
Car 29,,,,73,,arrived,,arrived,492.3575227691596,,,
Car 27,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),492.68841040534244,,5.0,
Car 24,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",495.6322957436158,5,,
Car 28,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",495.84358279543625,5,,
Car 26,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",497.08220321260535,3,,
Car 29,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",497.3575227691596,1,,
Car 30,,,,61,,arrived,,arrived,498.50890944611604,,,
Car 31,,,,10,,arrived,,arrived,502.34385256354386,,,
Car 26,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",502.3458293941694,5,,
Car 30,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 4 (fid=308108)",503.50890944611604,4,,
Car 28,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",505.107361808014,1,,
Car 24,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",506.27841411507546,0,,
Car 29,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",506.2785946761026,0,,
Car 31,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",507.34385256354386,1,,
Car 21,53.0,308108,4,,,done,,done charging,507.6261769170499,,,156.2766231973864
Car 30,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),509.7420004268009,,5.0,
Car 18,68.0,308702,1,,,done,,done charging,510.3154097833639,,,403.9345218681997
Car 28,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),510.3154097833639,,11.286976068406886,
Car 32,,,,14,,arrived,,arrived,512.8646679425734,,,
Car 26,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",512.991947765629,0,,
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",514.389047303501,2,,
Car 33,,,,13,,arrived,,arrived,514.896009819748,,,
Car 24,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",515.5421931276533,1,,
Car 31,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",516.2649244704869,0,,
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",517.8646679425734,2,,
Car 34,,,,44,,arrived,,arrived,518.334808135571,,,
Car 12,118.0,307905,3,,,done,,done charging,519.3645590699538,,,334.74049558220474
Car 33,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",519.896009819748,0,,
Car 35,,,,75,,arrived,,arrived,520.8239983909071,,,
Car 26,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",522.2557267782067,1,,
Car 34,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",523.334808135571,0,,
Car 24,,,,,,gave_up,1,"no alternate charger available, gave up",523.6526457550517,,,
Car 29,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",523.7255348023942,3,,
Car 29,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),523.9891609839583,,19.999999999999943,
Car 16,63.0,307904,2,,,done,,done charging,524.2497395065191,,,392.96242630438627
Car 32,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),524.2497395065191,,7.04858406505241,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",524.3753770978853,4,,
Car 35,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",525.8239983909071,2,,
Car 33,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",528.0064624471464,5,,
Car 22,71.0,308108,4,,,done,,done charging,528.6459933443354,,,274.87579336332186
Car 36,,,,77,,arrived,,arrived,528.9675815472019,,,
Car 36,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),528.9675815472019,,0.0,
Car 26,,,,,,gave_up,1,"no alternate charger available, gave up",530.3661794056052,,,
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",531.4452607629695,5,,
Car 35,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",534.3301314055385,3,,
Car 31,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",536.7368361409332,2,,
Car 33,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",537.2702414597242,2,,
Car 35,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",539.5937575871026,5,,
Car 34,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",540.7090397755472,2,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",545.2429691555645,3,,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",547.900022999563,3,,
Car 35,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",550.2398759585623,0,,
Car 31,,,,,,gave_up,3,"no alternate charger available, gave up",550.5065953371286,,,
Car 34,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",551.3388213153861,3,,
Car 20,92.0,308440,0,,,done,,done charging,552.8323530133882,,,465.61670218752363
Car 33,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",553.1636491811271,4,,
Car 35,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),554.50365497114,,20.0,
Car 37,,,,37,,arrived,,arrived,554.6457906433292,,,
Car 34,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",556.6024474969502,4,,
Car 38,,,,61,,arrived,,arrived,557.9860198118209,,,
Car 39,,,,77,,arrived,,arrived,558.8488302226075,,,
Car 37,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",559.6457906433292,1,,
Car 33,,,,,,gave_up,4,"no alternate charger available, gave up",561.6861190273793,,,
Car 38,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 4 (fid=308108)",562.9860198118209,4,,
Car 39,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",563.8488302226075,2,,
Car 34,,,,,,gave_up,4,"no alternate charger available, gave up",565.1249173432024,,,
Car 40,,,,86,,arrived,,arrived,565.6555383401642,,,
Car 41,,,,50,,arrived,,arrived,567.1910625822466,,,
Car 37,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",568.5668625502722,0,,
Car 27,76.0,308702,1,,,done,,done charging,568.6884104053424,,,403.9345218681997
Car 40,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",570.6555383401642,2,,
Car 41,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",572.1910625822466,2,,
Car 39,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",572.3549632372388,3,,
Car 19,118.0,308440,0,,,done,,done charging,572.4080817142421,,,473.7175114866899
Car 37,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),572.4080817142421,,10.730766536571537,
Car 38,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",574.2191107925058,2,,
Car 42,,,,6,,arrived,,arrived,575.1337118104583,,,
Car 39,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",577.6185894188029,5,,
Car 40,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",579.1616713547955,3,,
Car 42,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",580.1337118104583,3,,
Car 41,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",580.6971955968779,3,,
Car 43,,,,64,,arrived,,arrived,581.9396660237743,,,
Car 38,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",582.7252438071372,3,,
Car 25,103.0,73,5,,,done,,done charging,584.1913254144772,,,89.51947773328097
Car 39,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),584.1913254144772,,15.9266176242146,
Car 40,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",584.4252975363596,0,,
Car 23,113.0,73,5,,,done,,done charging,584.5081075429207,,,211.57119647351317
Car 42,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",585.3973379920224,5,,
Car 41,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",585.960821778442,5,,
Car 43,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",586.9396660237743,2,,
Car 44,,,,31,,arrived,,arrived,587.6627688913495,,,
Car 38,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",587.9888699887013,0,,
Car 30,81.0,308108,4,,,done,,done charging,590.7420004268009,,,441.14132750683086
Car 42,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),591.043456363482,,10.0,
Car 44,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",592.6627688913495,2,,
Car 28,83.0,308702,1,,,done,,done charging,593.315409783364,,,286.5866479600915
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",593.7781218668737,5,,
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",595.4457990384057,3,,
Car 41,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",596.6069401499017,0,,
Car 38,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",597.3416943192153,1,,
Car 38,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),600.4521469466138,,25.0,
Car 43,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",600.7094252199697,5,,
Car 44,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",601.9992563902427,3,,
Car 40,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",603.0419008794514,1,,
Car 41,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",605.8707191624794,1,,
Car 40,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),606.9629727863944,,25.0,
Car 44,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",607.2628825718068,5,,
Car 35,54.0,308440,0,,,done,,done charging,608.50365497114,,,685.1107479102243
Car 43,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",611.3555435914294,0,,
Car 29,88.0,307905,3,,,done,,done charging,611.9891609839583,,,470.3216603425893
Car 41,,,,,,gave_up,1,"no alternate charger available, gave up",613.9811717898779,,,
Car 43,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),615.6193226040072,,20.0,
Car 45,,,,5,,arrived,,arrived,617.2762658934112,,,
Car 44,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",617.9090009432665,1,,
Car 32,98.0,307904,2,,,done,,done charging,622.2497395065191,,,281.4518128796832
Car 45,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",622.2762658934112,1,,
Car 44,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",626.8300728502095,4,,
Car 45,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",631.1973378003541,0,,
Car 46,,,,3,,arrived,,arrived,631.5117902286871,,,
Car 46,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),631.5117902286871,,0.0,
Car 47,,,,37,,arrived,,arrived,634.4654226155203,,,
Car 44,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),635.2281489804568,,25.0,
Car 45,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",639.3077904277526,2,,
Car 47,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",639.4654226155203,1,,
Car 48,,,,52,,arrived,,arrived,643.7667173663531,,,
Car 42,53.0,73,5,,,done,,done charging,644.043456363482,,,331.32451996392444
Car 36,118.0,308108,4,,,done,,done charging,646.9675815472019,,,252.25969385824664
Car 47,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",648.3864945224633,0,,
Car 45,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",648.6442779266458,3,,
Car 48,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",648.7667173663531,3,,
Car 45,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),648.9079041082099,,20.0,
Car 49,,,,76,,arrived,,arrived,652.5082497344057,,,
Car 49,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),652.5082497344057,,0.0,
Car 48,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",654.0303435479171,4,,
Car 47,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",656.4969471498617,2,,
Car 37,85.0,308440,0,,,done,,done charging,657.4080817142421,,,372.19578970217344
Car 50,,,,73,,arrived,,arrived,658.810490849555,,,
Car 50,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),658.810490849555,,0.0,
Car 40,53.0,308702,1,,,done,,done charging,659.9629727863944,,,775.9105890510075
Car 51,,,,40,,arrived,,arrived,662.3524354228463,,,
Car 48,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 5 (fid=73)",662.5528133941693,5,,
Car 47,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",665.833434648755,3,,
Car 52,,,,8,,arrived,,arrived,667.0839466952978,,,
Car 51,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",667.3524354228463,2,,
Car 53,,,,40,,arrived,,arrived,669.1190720796303,,,
Car 47,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",671.097060830319,4,,
Car 52,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",672.0839466952978,1,,
Car 48,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",673.7859043748542,0,,
Car 53,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",674.1190720796303,2,,
Car 51,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",675.8585684374776,3,,
Car 52,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),676.0050186022407,,5.0,
Car 48,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),678.049683387432,,20.0,
Car 47,,,,,,gave_up,4,"no alternate charger available, gave up",679.6195306765712,,,
Car 51,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",681.1221946190417,5,,
Car 53,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",682.6252050942617,3,,
Car 54,,,,4,,arrived,,arrived,685.0873693071136,,,
Car 53,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",687.8888312758257,5,,
Car 55,,,,91,,arrived,,arrived,689.3377860285483,,,
Car 38,89.0,308702,1,,,done,,done charging,689.4521469466138,,,588.5379328685344
Car 54,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",690.0873693071136,1,,
Car 51,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",691.7683129905014,0,,
Car 54,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),694.0084412140566,,5.0,
Car 55,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",694.3377860285483,2,,
Car 53,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",698.5349496472854,0,,
Car 43,84.0,308440,0,,,done,,done charging,699.6193226040072,,,691.6493044686904
Car 51,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),699.6193226040072,,23.587230600928024,
Car 55,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",702.8439190431797,3,,
Car 39,119.0,73,5,,,done,,done charging,703.1913254144772,,,370.9280935506263
Car 56,,,,71,,arrived,,arrived,705.428455773915,,,
Car 53,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",707.7987286598632,1,,
Car 55,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",708.1075452247437,0,,
Car 56,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",710.428455773915,5,,
Car 56,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),714.6922347864927,,5.0,
Car 53,,,,,,gave_up,1,"no alternate charger available, gave up",715.9091812872616,,,
Car 55,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",717.4603695552578,5,,
Car 50,61.0,73,5,,,done,,done charging,719.810490849555,,,62.537028395157705
Car 46,89.0,307904,2,,,done,,done charging,720.5117902286871,,,134.89564883798306
Car 55,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),721.7241485678355,,20.0,
Car 49,72.0,308108,4,,,done,,done charging,724.5082497344057,,,190.0147995134039
Car 48,59.0,308440,0,,,done,,done charging,737.049683387432,,,462.77261908673734
Car 44,102.0,308108,4,,,done,,done charging,737.2281489804568,,,525.0593883389095
Car 57,,,,68,,arrived,,arrived,738.8248507708859,,,
Car 57,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),738.8248507708859,,0.0,
Car 45,94.0,307905,3,,,done,,done charging,742.9079041082099,,,598.0643178739701
Car 58,,,,31,,arrived,,arrived,754.381556416643,,,
Car 59,,,,8,,arrived,,arrived,754.7937122569496,,,
Car 60,,,,23,,arrived,,arrived,755.6621926263011,,,
Car 58,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",759.381556416643,0,,
