car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 99,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),349.0,,
Car 38,118.0,83,14,,,done,done charging,365.0,,83.88451299668716
Car 14,99.0,17,3,,,done,done charging,375.0,,52.34784626718739
Car 93,65.0,30,0,,,done,done charging,386.0,,80.30226324781164
Car 36,,,,2,,arrived,arrived,388.0,,
Car 36,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),388.0,,
Car 94,94.0,49,2,,,done,done charging,398.0,,20.056916709042437
Car 64,,,,55,,arrived,arrived,400.0,,
Car 79,,,,41,,arrived,arrived,400.0,,
Car 64,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),400.0,,
Car 79,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),400.0,,
Car 97,,,,12,,arrived,arrived,407.0,,
Car 97,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),407.0,,
Car 44,,,,67,,arrived,arrived,410.0,,
Car 44,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",411.0,8,
Car 26,,,,116,,arrived,arrived,413.0,,
Car 26,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),413.0,,
Car 44,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",414.22609463917667,0,
Car 44,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),414.6492200235758,,
Car 99,67.0,11,7,,,done,done charging,416.0,,138.34156660640699
Car 66,,,,33,,arrived,arrived,420.0,,
Car 66,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",421.0,9,
Car 66,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),421.32467982399817,,
Car 52,,,,80,,arrived,arrived,432.0,,
Car 52,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),432.0,,
Car 36,53.0,91,5,,,done,done charging,441.0,,152.18836588006943
Car 60,,,,70,,arrived,arrived,458.0,,
Car 64,58.0,18,8,,,done,done charging,458.0,,84.9807231166564
Car 60,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),458.0,,
Car 26,48.0,25,4,,,done,done charging,461.0,,95.92835461745439
Car 44,55.0,30,0,,,done,done charging,469.6492200235758,,237.87203972067454
Car 78,,,,3,,arrived,arrived,479.0,,
Car 78,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),479.0,,
Car 7,,,,77,,arrived,arrived,480.0,,
Car 7,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 15 (fid=4)",481.0,15,
Car 7,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),482.9630120531601,,
Car 52,58.0,17,3,,,done,done charging,490.0,,95.39700166739959
Car 97,88.0,52,13,,,done,done charging,495.0,,189.99900228244962
Car 21,,,,28,,arrived,arrived,499.0,,
Car 21,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),499.0,,
Car 76,,,,40,,arrived,arrived,500.0,,
Car 76,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),500.0,,
Car 66,84.0,32,9,,,done,done charging,505.32467982399817,,58.71310886256333
Car 79,112.0,48,1,,,done,done charging,512.0,,133.56357833548094
Car 71,,,,18,,arrived,arrived,550.0,,
Car 75,,,,32,,arrived,arrived,550.0,,
Car 75,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),550.0,,
Car 71,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",551.0,0,
Car 71,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",552.4231253843992,9,
Car 71,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),552.7478052083974,,
Car 72,,,,118,,arrived,arrived,554.0,,
Car 60,96.0,18,8,,,done,done charging,554.0,,73.50796453681407
Car 72,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),554.0,,
Car 78,76.0,11,7,,,done,done charging,555.0,,342.39053137131475
Car 7,88.0,4,15,,,done,done charging,570.9630120531601,,212.35389868127018
Car 13,,,,62,,arrived,arrived,585.0,,
Car 13,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),585.0,,
Car 21,89.0,28,10,,,done,done charging,588.0,,47.92451725799161
Car 32,,,,79,,arrived,arrived,591.0,,
Car 32,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),591.0,,
Car 74,,,,31,,arrived,arrived,597.0,,
Car 76,97.0,59,16,,,done,done charging,597.0,,265.16931131946876
Car 74,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",598.0,9,
Car 74,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",599.3246798239982,8,
Car 74,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),599.7849239018443,,
Car 96,,,,30,,arrived,arrived,600.0,,
Car 96,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),600.0,,
Car 100,,,,24,,arrived,arrived,604.0,,
Car 63,,,,72,,arrived,arrived,605.0,,
Car 100,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",605.0,1,
Car 63,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",606.0,0,
Car 100,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),606.0542784807822,,
Car 90,,,,83,,arrived,arrived,607.0,,
Car 63,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",607.4231253843992,9,
Car 71,55.0,32,9,,,done,done charging,607.7478052083974,,38.33833168458126
Car 63,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),607.7478052083974,,
Car 90,,,,,14,switch,"Charger 14 (fid=83) not available, trying Charger 4 (fid=25)",608.0,4,
Car 90,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",613.2364377914784,12,
Car 90,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),613.7938360943641,,
Car 27,,,,13,,arrived,arrived,614.0,,
Car 27,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 4 (fid=25)",615.0,4,
Car 27,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",620.6720438500882,8,
Car 27,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 12 (fid=27)",623.5857448500897,12,
Car 27,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 0 (fid=30)",626.6415293042161,0,
Car 27,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",629.5617495044945,9,
Car 27,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 1 (fid=48)",630.8864293284927,1,
Car 27,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",636.8380240161225,2,
Car 27,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),637.567717049958,,
Car 32,53.0,25,4,,,done,done charging,644.0,,189.32209517123687
Car 96,55.0,28,10,,,done,done charging,655.0,,143.4204728640229
Car 59,,,,30,,arrived,arrived,657.0,,
Car 62,,,,58,,arrived,arrived,657.0,,
Car 59,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),657.0,,
Car 62,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),657.0,,
Car 75,109.0,30,0,,,done,done charging,659.0,,27.04582933904849
Car 72,108.0,83,14,,,done,done charging,662.0,,77.98052682196843
Car 56,,,,59,,arrived,arrived,663.0,,
Car 56,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 13 (fid=52)",664.0,13,
Car 39,,,,115,,arrived,arrived,666.0,,
Car 39,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),666.0,,
Car 56,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),666.190387576721,,
Car 74,80.0,18,8,,,done,done charging,679.7849239018443,,36.367493649220705
Car 13,101.0,11,7,,,done,done charging,686.0,,138.34156660640699
Car 90,73.0,27,12,,,done,done charging,686.7938360943641,,364.73081975875516
Car 100,86.0,48,1,,,done,done charging,692.0542784807822,,146.37470229315514
Car 37,,,,44,,arrived,arrived,697.0,,
Car 37,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),697.0,,
Car 63,90.0,32,9,,,done,done charging,697.7478052083974,,77.45231614185106
Car 28,,,,15,,arrived,arrived,700.0,,
Car 28,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 13 (fid=52)",701.0,13,
Car 22,,,,25,,arrived,arrived,702.0,,
Car 27,65.0,49,2,,,done,done charging,702.567717049958,,310.5831226813569
Car 22,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",703.0,12,
Car 22,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),703.5573983028858,,
Car 28,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 15 (fid=4)",704.190387576721,15,
Car 28,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),706.1533996298812,,
Car 59,55.0,28,10,,,done,done charging,712.0,,143.4204728640229
Car 18,,,,59,,arrived,arrived,728.0,,
Car 18,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 13 (fid=52)",729.0,13,
Car 18,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 5 (fid=91)",732.190387576721,5,
Car 18,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),735.6645309523567,,
Car 56,74.0,52,13,,,done,done charging,740.190387576721,,182.45928514086162
Car 62,92.0,59,16,,,done,done charging,749.0,,110.17154949515006
Car 39,89.0,25,4,,,done,done charging,755.0,,127.88306538659282
Car 37,62.0,48,1,,,done,done charging,759.0,,101.9024775072689
Car 22,82.0,27,12,,,done,done charging,785.5573983028858,,46.431278630379595
Car 0,,,,56,,arrived,arrived,799.0,,
Car 0,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),799.0,,
Car 28,93.0,4,15,,,done,done charging,799.1533996298812,,372.17997024502
Car 18,64.0,91,5,,,done,done charging,799.6645309523567,,263.176222159831
Car 1,,,,10,,arrived,arrived,824.0,,
Car 1,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),824.0,,
Car 3,,,,54,,arrived,arrived,834.0,,
Car 3,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",835.0,0,
Car 3,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),835.4231253843992,,
Car 30,,,,63,,arrived,arrived,839.0,,
Car 30,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),839.0,,
Car 24,,,,19,,arrived,arrived,853.0,,
Car 24,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),853.0,,
Car 31,,,,9,,arrived,arrived,855.0,,
Car 31,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 7 (fid=11)",856.0,7,
Car 31,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),859.8052094316714,,
Car 23,,,,29,,arrived,arrived,867.0,,
Car 23,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",868.0,9,
Car 23,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),868.3246798239982,,
Car 43,,,,50,,arrived,arrived,882.0,,
Car 43,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),882.0,,
Car 29,,,,27,,arrived,arrived,892.0,,
Car 29,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),892.0,,
Car 1,69.0,65,11,,,done,done charging,893.0,,191.66052025752708
Car 30,62.0,63,17,,,done,done charging,901.0,,53.95615550890331
Car 0,103.0,18,8,,,done,done charging,902.0,,141.32411243877652
Car 23,49.0,32,9,,,done,done charging,917.3246798239982,,83.39425041194174
Car 50,,,,25,,arrived,arrived,932.0,,
Car 50,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",933.0,12,
Car 50,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),933.5573983028858,,
Car 12,,,,81,,arrived,arrived,934.0,,
Car 12,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),934.0,,
Car 24,83.0,25,4,,,done,done charging,936.0,,109.94465891333864
Car 3,111.0,30,0,,,done,done charging,946.4231253843992,,129.823798905058
Car 84,,,,52,,arrived,arrived,947.0,,
Car 84,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),947.0,,
Car 31,97.0,11,7,,,done,done charging,956.8052094316714,,210.7425499004579
Car 45,,,,89,,arrived,arrived,969.0,,
Car 45,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),969.0,,
Car 43,88.0,59,16,,,done,done charging,970.0,,266.28448406253074
Car 101,,,,12,,arrived,arrived,980.0,,
Car 101,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 3 (fid=17)",981.0,3,
Car 101,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=4)",985.6288519688081,15,
Car 101,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),988.0686899255048,,
Car 35,,,,78,,arrived,arrived,999.0,,
Car 35,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),999.0,,
Car 84,57.0,52,13,,,done,done charging,1004.0,,56.00236712619143
Car 29,117.0,28,10,,,done,done charging,1009.0,,26.736646842956326
Car 50,91.0,27,12,,,done,done charging,1024.5573983028858,,46.431278630379595
Car 77,,,,83,,arrived,arrived,1033.0,,
Car 77,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),1033.0,,
Car 48,,,,81,,arrived,arrived,1053.0,,
Car 12,119.0,17,3,,,done,done charging,1053.0,,128.6977346266809
Car 48,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1053.0,,
Car 45,108.0,91,5,,,done,done charging,1077.0,,92.62963517550912
Car 34,,,,40,,arrived,arrived,1079.0,,
Car 34,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),1079.0,,
Car 54,,,,10,,arrived,arrived,1081.0,,
Car 54,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1082.0,17,
Car 54,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1082.6652129041572,,
Car 70,,,,57,,arrived,arrived,1083.0,,
Car 70,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1083.0,,
Car 15,,,,77,,arrived,arrived,1089.0,,
Car 15,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1089.0,,
Car 101,109.0,4,15,,,done,done charging,1097.0686899255047,,281.5161733281772
Car 10,,,,33,,arrived,arrived,1105.0,,
Car 10,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1105.0,,
Car 35,109.0,65,11,,,done,done charging,1108.0,,265.6023877877298
Car 77,76.0,83,14,,,done,done charging,1109.0,,83.88451299668716
Car 61,,,,47,,arrived,arrived,1120.0,,
Car 61,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1120.0,,
Car 15,57.0,52,13,,,done,done charging,1146.0,,195.02585111817672
Car 49,,,,45,,arrived,arrived,1154.0,,
Car 48,101.0,17,3,,,done,done charging,1154.0,,128.6977346266809
Car 49,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1154.0,,
Car 10,53.0,28,10,,,done,done charging,1158.0,,96.50415837798323
Car 85,,,,10,,arrived,arrived,1159.0,,
Car 85,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1159.0,,
Car 81,,,,124,,arrived,arrived,1160.0,,
Car 81,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1160.0,,
Car 55,,,,22,,arrived,arrived,1165.0,,
Car 55,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1166.0,12,
Car 55,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1166.5573983028858,,
Car 61,55.0,48,1,,,done,done charging,1175.0,,98.46545458802665
Car 54,100.0,63,17,,,done,done charging,1182.6652129041572,,214.78312713130182
Car 42,,,,19,,arrived,arrived,1187.0,,
Car 42,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1188.0,12,
Car 42,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 8 (fid=18)",1189.5573983028858,8,
Car 9,,,,3,,arrived,arrived,1190.0,,
Car 34,111.0,59,16,,,done,done charging,1190.0,,265.16931131946876
Car 70,107.0,18,8,,,done,done charging,1190.0,,82.45189354461284
Car 9,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1191.0,15,
Car 42,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1191.613182757012,,
Car 9,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),1192.9882808213486,,
Car 65,,,,17,,arrived,arrived,1198.0,,
Car 65,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1198.0,,
Car 81,66.0,25,4,,,done,done charging,1226.0,,125.47881130550445
Car 89,,,,89,,arrived,arrived,1228.0,,
Car 89,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1228.0,,
Car 85,81.0,65,11,,,done,done charging,1240.0,,191.66052025752708
Car 42,49.0,18,8,,,done,done charging,1240.613182757012,,123.63896641733929
Car 92,,,,39,,arrived,arrived,1248.0,,
Car 92,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1249.0,15,
Car 92,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",1251.9882808213486,6,
Car 92,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),1253.8590887257672,,
Car 58,,,,34,,arrived,arrived,1255.0,,
Car 58,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1255.0,,
Car 49,105.0,11,7,,,done,done charging,1259.0,,119.07252124189765
Car 9,71.0,4,15,,,done,done charging,1263.9882808213486,,384.3905636823512
Car 55,109.0,27,12,,,done,done charging,1275.5573983028858,,67.6620764984668
Car 17,,,,22,,arrived,arrived,1277.0,,
Car 89,49.0,91,5,,,done,done charging,1277.0,,92.62963517550912
Car 17,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1277.0,,
Car 73,,,,5,,arrived,arrived,1279.0,,
Car 73,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1279.0,,
Car 65,93.0,28,10,,,done,done charging,1291.0,,138.23810360621067
Car 92,59.0,6,6,,,done,done charging,1312.8590887257672,,399.4219866748225
Car 16,,,,15,,arrived,arrived,1318.0,,
Car 16,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),1318.0,,
Car 40,,,,5,,arrived,arrived,1322.0,,
Car 40,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",1323.0,11,
Car 40,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1323.6652129041572,,
Car 57,,,,22,,arrived,arrived,1325.0,,
Car 47,,,,14,,arrived,arrived,1326.0,,
Car 57,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1326.0,12,
Car 47,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1326.0,,
Car 57,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1326.5573983028858,,
Car 8,,,,58,,arrived,arrived,1330.0,,
Car 8,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 5 (fid=91)",1331.0,5,
Car 8,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1334.1593784172849,,
Car 86,,,,8,,arrived,arrived,1336.0,,
Car 58,82.0,30,0,,,done,done charging,1337.0,,51.069581282016124
Car 86,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1337.0,17,
Car 73,59.0,63,17,,,done,done charging,1338.0,,147.5267119028507
Car 86,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1338.0,,
Car 53,,,,41,,arrived,arrived,1341.0,,
Car 53,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1341.0,,
Car 19,,,,8,,arrived,arrived,1345.0,,
Car 19,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1346.0,17,
Car 19,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 7 (fid=11)",1347.6652129041572,7,
Car 19,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1351.452942390962,,
Car 40,45.0,65,11,,,done,done charging,1368.6652129041572,,148.98279131023793
Car 69,,,,48,,arrived,arrived,1378.0,,
Car 69,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1379.0,2,
Car 69,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1379.7296930338355,,
Car 68,,,,67,,arrived,arrived,1384.0,,
Car 68,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",1385.0,8,
Car 17,109.0,25,4,,,done,done charging,1386.0,,55.82652476985463
Car 53,47.0,48,1,,,done,done charging,1388.0,,133.56357833548094
Car 68,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1388.2260946391766,0,
Car 68,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1388.6492200235757,,
Car 67,,,,59,,arrived,arrived,1401.0,,
Car 83,,,,30,,arrived,arrived,1402.0,,
Car 67,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 13 (fid=52)",1402.0,13,
Car 83,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1403.0,9,
Car 83,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1403.3246798239982,,
Car 67,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1404.190387576721,,
Car 16,90.0,59,16,,,done,done charging,1408.0,,278.31821885698895
Car 47,102.0,18,8,,,done,done charging,1428.0,,34.92878817414591
Car 86,90.0,63,17,,,done,done charging,1428.0,,150.9455929792434
Car 20,,,,61,,arrived,arrived,1436.0,,
Car 11,,,,21,,arrived,arrived,1437.0,,
Car 20,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1437.0,15,
Car 11,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1437.0,,
Car 57,111.0,27,12,,,done,done charging,1437.5573983028858,,67.6620764984668
Car 20,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),1438.9882808213486,,
