car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 103,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),122.54874955161506,,
Car 98,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",123.0,6,
Car 47,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",123.82483286809371,3,
Car 101,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",123.9138409602209,3,
Car 130,103.0,63,4,,,done,,done charging,124.0,,192.26655040995215
Car 98,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",126.62372580668676,8,
Car 47,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",127.44855867478047,2,
Car 101,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",127.84994438168565,5,
Car 98,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",131.4196900379558,4,
Car 95,46.0,5,7,,,done,,done charging,132.55081118140595,,325.9591443424018
Car 101,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",132.97965285827465,2,
Car 47,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",133.1578226304657,0,
Car 47,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),134.3662179622797,,
Car 101,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 8 (fid=1)",135.37815885753267,8,
Car 21,111.0,19,9,,,done,,done charging,136.0,,52.22579306284636
Car 98,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),138.69308440232294,,
Car 101,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",143.93888522365364,4,
Car 108,120.0,34,6,,,done,,done charging,146.0,,51.06657532665533
Car 79,,,,39,,arrived,,arrived,151.0,,
Car 79,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",152.0,6,
Car 101,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",152.21227958802078,0,
Car 79,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),154.62372580668676,,
Car 30,,,,58,,arrived,,arrived,156.0,,
Car 30,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),156.0,,
Car 101,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",157.6827340518787,1,
Car 101,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",167.6182172197125,7,
Car 68,,,,56,,arrived,,arrived,171.0,,
Car 68,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),171.0,,
Car 32,,,,21,,arrived,,arrived,175.0,,
Car 32,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",176.0,5,
Car 101,,,,,,gave_up,7,"no alternate charger available, gave up",176.81204874188091,,
Car 145,,,,117,,arrived,,arrived,177.0,,
Car 145,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",178.0,8,
Car 14,109.0,22,5,,,done,,done charging,178.66727524349665,,203.26951904597595
Car 32,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),178.66727524349665,,
Car 73,113.0,1,8,,,done,,done charging,179.0,,272.4248247925442
Car 28,,,,26,,arrived,,arrived,182.0,,
Car 145,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),182.35981655466952,,
Car 28,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",183.0,2,
Car 28,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",185.20839533181402,5,
Car 28,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",187.60690133107204,9,
Car 98,49.0,63,4,,,done,,done charging,187.69308440232294,,447.6414211564369
Car 71,92.0,30,2,,,done,,done charging,188.51977048370932,,477.81347008067695
Car 100,,,,53,,arrived,,arrived,189.0,,
Car 103,67.0,74,1,,,done,,done charging,189.54874955161506,,492.40825055529956
Car 100,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",190.0,7,
Car 28,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",190.32428818382058,4,
Car 100,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",195.55081118140595,3,
Car 28,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),195.97142619243795,,
Car 27,,,,117,,arrived,,arrived,196.0,,
Car 27,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),196.0,,
Car 10,,,,33,,arrived,,arrived,199.0,,
Car 10,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 10,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),201.20839533181402,,
Car 100,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",203.44072651877147,6,
Car 54,,,,42,,arrived,,arrived,205.0,,
Car 97,,,,74,,arrived,,arrived,205.0,,
Car 54,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",206.0,5,
Car 97,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",206.0,8,
Car 156,,,,43,,arrived,,arrived,207.0,,
Car 100,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",207.06445232545823,9,
Car 156,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",208.0,2,
Car 54,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",208.39850599925802,0,
Car 100,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",209.97829328567911,4,
Car 156,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",210.20839533181402,5,
Car 97,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",211.35981655466952,9,
Car 54,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",211.8467481836462,4,
Car 156,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",212.60690133107204,4,
Car 57,,,,5,,arrived,,arrived,215.0,,
Car 79,61.0,34,6,,,done,,done charging,215.62372580668676,,458.0705202736768
Car 57,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 8 (fid=1)",216.0,8,
Car 100,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",216.62543129429648,1,
Car 54,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",217.31720264750413,9,
Car 97,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",217.59912138175534,6,
Car 156,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",218.40393426072953,9,
Car 97,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),219.51296234197622,,
Car 68,49.0,19,9,,,done,,done charging,220.0,,171.6583658560867
Car 57,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=11)",221.55081118140595,3,
Car 54,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),222.9643406561215,,
Car 156,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",225.0510722693469,3,
Car 57,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",226.30844616171746,6,
Car 26,107.0,11,3,,,done,,done charging,227.4485586747805,,255.67207293784386
Car 100,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",227.498708220647,5,
Car 156,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),227.98717569081163,,
Car 48,,,,76,,arrived,,arrived,229.0,,
Car 57,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",229.93217196840422,1,
Car 48,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",230.0,7,
Car 96,,,,72,,arrived,,arrived,234.0,,
Car 96,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",235.0,6,
Car 100,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",235.10988452592264,2,
Car 48,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",235.55081118140595,6,
Car 57,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 9 (fid=19)",236.3001311398454,9,
Car 47,102.0,26,0,,,done,,done charging,236.3662179622797,,347.76774441487913
Car 100,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",237.50839052518066,0,
Car 96,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",237.91384096022088,3,
Car 145,56.0,1,8,,,done,,done charging,238.35981655466952,,273.00799904823606
Car 100,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),238.71678585699468,,
Car 96,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",241.53756676690764,5,
Car 57,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",242.62714531465144,4,
Car 48,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",244.18079038017387,1,
Car 102,,,,34,,arrived,,arrived,245.0,,
Car 102,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",246.0,0,
Car 96,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",246.66727524349665,2,
Car 102,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",248.20839533181402,5,
Car 30,93.0,5,7,,,done,,done charging,249.0,,178.34861208362545
Car 96,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",249.06578124275467,0,
Car 57,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",249.2742833232688,5,
Car 48,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",250.54874955161506,3,
Car 96,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",251.27417657456868,8,
Car 102,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",251.6566375162022,9,
Car 102,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",254.37402436895076,4,
Car 57,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",255.0713162529263,2,
Car 84,,,,47,,arrived,,arrived,257.0,,
Car 57,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",257.4698222521843,0,
Car 48,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",257.9474766816115,9,
Car 84,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",258.0,2,
Car 96,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),259.5573820414745,,
Car 57,,,,,,gave_up,0,"no alternate charger available, gave up",259.67821758399833,,
Car 60,,,,68,,arrived,,arrived,260.0,,
Car 84,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",260.208395331814,5,
Car 60,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",261.0,5,
Car 102,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",261.0211623775681,6,
Car 48,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",261.8835801030762,5,
Car 84,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",262.60690133107204,9,
Car 60,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",263.7173868527485,6,
Car 48,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",264.6009669558248,2,
Car 84,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",265.3242881838206,4,
Car 48,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",266.9994729550828,4,
Car 102,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",267.35592277140745,3,
Car 60,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",267.82483286809367,3,
Car 102,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",270.9796485780942,8,
Car 60,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",271.44855867478043,2,
Car 28,76.0,63,4,,,done,,done charging,271.97142619243795,,372.3888568393651
Car 84,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",271.97142619243795,3,
Car 48,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",272.3810844576739,0,
Car 32,97.0,22,5,,,done,,done charging,275.66727524349665,,159.19649853096314
Car 102,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",275.73728355840575,1,
Car 84,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",276.75915567924284,6,
Car 60,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",277.15782263046566,0,
Car 48,,,,,,gave_up,0,"no alternate charger available, gave up",277.85153892153187,,
Car 60,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",279.3662179622797,8,
Car 84,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",280.3828814859296,8,
Car 102,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",281.09710011307527,7,
Car 20,,,,66,,arrived,,arrived,282.0,,
Car 20,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",283.0,4,
Car 10,82.0,30,2,,,done,,done charging,283.208395331814,,67.93350231511175
Car 84,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",285.1788457171986,1,
Car 20,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",287.7877294868049,6,
Car 60,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",288.6494234291855,1,
Car 102,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),289.2909316352437,,
Car 84,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",290.53866227186813,7,
Car 27,95.0,74,1,,,done,,done charging,291.0,,170.7155797184655
Car 60,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),293.009239983855,,
Car 20,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",294.12248988064425,8,
Car 56,,,,4,,arrived,,arrived,295.0,,
Car 56,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",296.0,8,
Car 54,74.0,19,9,,,done,,done charging,296.9643406561215,,301.6008119684094
Car 20,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",298.91845411191326,9,
Car 84,,,,,,gave_up,7,"no alternate charger available, gave up",299.73249379403654,,
Car 56,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 6 (fid=34)",300.75763498031154,6,
Car 20,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),304.1577589389991,,
Car 56,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",305.55359921158055,9,
Car 156,80.0,11,3,,,done,,done charging,307.9871756908116,,402.94685089908955
Car 56,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 1 (fid=74)",308.46744017180146,1,
Car 96,52.0,1,8,,,done,,done charging,311.5573820414745,,395.84599518866963
Car 56,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",314.7944543466075,7,
Car 51,,,,33,,arrived,,arrived,316.0,,
Car 129,,,,87,,arrived,,arrived,316.0,,
Car 129,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),316.0,,
Car 51,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 51,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),318.208395331814,,
Car 100,82.0,26,0,,,done,,done charging,320.71678585699465,,808.638171165269
Car 76,,,,81,,arrived,,arrived,322.0,,
Car 45,,,,31,,arrived,,arrived,323.0,,
Car 76,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",323.0,8,
Car 56,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 5 (fid=22)",323.9882858687759,5,
Car 45,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",324.0,5,
Car 45,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),325.398505999258,,
Car 76,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=11)",327.795964231269,3,
Car 61,,,,69,,arrived,,arrived,329.0,,
Car 61,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",330.0,5,
Car 76,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),331.55359921158055,,
Car 61,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",332.7173868527485,6,
Car 97,114.0,34,6,,,done,,done charging,333.5129623419762,,447.15099898105063
Car 56,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",335.20303477421993,4,
Car 61,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),335.82483286809367,,
Car 93,,,,77,,arrived,,arrived,336.0,,
Car 93,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=11)",337.0,3,
Car 56,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",341.0000677038774,2,
Car 93,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",341.75763498031154,6,
Car 93,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",345.3813607869983,7,
Car 56,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",346.3816792064685,0,
Car 56,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),347.5900745382825,,
Car 93,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 4 (fid=63)",354.01133998576626,4,
Car 124,,,,64,,arrived,,arrived,360.0,,
Car 134,,,,9,,arrived,,arrived,361.0,,
Car 124,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 8 (fid=1)",361.0,8,
Car 134,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",362.0,4,
Car 93,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",364.78807476905536,9,
Car 124,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=11)",366.55081118140595,3,
Car 134,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",366.7877294868049,6,
Car 124,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",371.3084461617175,6,
Car 93,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 1 (fid=74)",371.4352127776727,1,
Car 134,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",373.12248988064425,9,
Car 124,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",374.93217196840425,1,
Car 81,,,,32,,arrived,,arrived,376.0,,
Car 134,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 8 (fid=1)",376.03633084086516,8,
Car 81,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",377.0,9,
Car 20,73.0,19,9,,,done,,done charging,377.1577589389991,,581.0993892748932
Car 93,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",377.7622269524787,5,
Car 81,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),378.9138409602209,,
Car 80,,,,59,,arrived,,arrived,380.0,,
Car 80,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",381.0,7,
Car 124,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 9 (fid=19)",381.30013113984546,9,
Car 134,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 2 (fid=30)",382.275635667951,2,
Car 36,,,,29,,arrived,,arrived,384.0,,
Car 36,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",385.0,9,
Car 93,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",385.3734032577544,2,
Car 76,54.0,11,3,,,done,,done charging,385.55359921158055,,261.8959242856135
Car 80,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",386.55081118140595,3,
Car 51,69.0,30,2,,,done,,done charging,387.208395331814,,67.93350231511175
Car 93,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),387.208395331814,,
Car 124,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",387.6271453146515,4,
Car 36,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",387.9138409602209,3,
Car 102,101.0,5,7,,,done,,done charging,390.2909316352437,,905.0787856516811
Car 61,55.0,34,6,,,done,,done charging,390.82483286809367,,170.98456786541246
Car 134,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",390.836362034072,5,
Car 36,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),390.84994438168565,,
Car 134,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",393.23486803333003,0,
Car 123,,,,85,,arrived,,arrived,394.0,,
Car 124,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",394.27428332326883,5,
Car 80,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",394.4407265187715,6,
Car 4,,,,63,,arrived,,arrived,395.0,,
Car 123,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",395.0,7,
Car 4,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",396.0,3,
Car 134,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 7 (fid=5)",396.6831102177182,7,
Car 80,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),397.06445232545826,,
Car 123,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),399.55081118140595,,
Car 124,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",400.0713162529263,2,
Car 4,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",400.7877294868049,2,
Car 19,,,,43,,arrived,,arrived,401.0,,
Car 19,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",402.0,2,
Car 124,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",402.4698222521843,0,
Car 19,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",404.208395331814,5,
Car 124,,,,,,gave_up,0,"no alternate charger available, gave up",404.67821758399833,,
