car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 50,49.0,62,5,,,done,,done charging,133.63058920596242,,251.28658020354962
Car 20,,,,47,,arrived,,arrived,136.0,,
Car 139,71.0,20,6,,,done,,done charging,136.0,,318.61593505055436
Car 20,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",137.0,6,
Car 20,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),142.4446280311018,,
Car 126,120.0,14,2,,,done,,done charging,147.47542490521977,,94.83016654892972
Car 62,,,,21,,arrived,,arrived,152.0,,
Car 81,,,,9,,arrived,,arrived,153.0,,
Car 62,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",153.0,7,
Car 81,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",154.0,5,
Car 62,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),155.59144300935625,,
Car 81,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),156.39168686632422,,
Car 110,,,,45,,arrived,,arrived,157.0,,
Car 110,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",158.0,8,
Car 110,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 4 (fid=51)",161.39168686632422,4,
Car 110,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),165.5564577657695,,
Car 143,,,,62,,arrived,,arrived,166.0,,
Car 16,78.0,9,8,,,done,,done charging,166.0,,44.85426999366072
Car 143,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",167.0,8,
Car 106,,,,67,,arrived,,arrived,169.0,,
Car 143,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),169.39168686632422,,
Car 106,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",170.0,2,
Car 135,61.0,3,9,,,done,,done charging,172.45773192761573,,337.9177178890546
Car 106,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),174.6052676757831,,
Car 153,,,,17,,arrived,,arrived,175.0,,
Car 153,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),175.0,,
Car 7,,,,17,,arrived,,arrived,177.0,,
Car 7,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",178.0,3,
Car 10,,,,32,,arrived,,arrived,182.0,,
Car 10,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",183.0,3,
Car 7,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",184.4446280311018,2,
Car 131,,,,85,,arrived,,arrived,187.0,,
Car 131,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",188.0,9,
Car 10,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",189.4446280311018,2,
Car 7,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",190.04989570688488,0,
Car 131,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),190.59144300935625,,
Car 7,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",191.52532061210465,8,
Car 10,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",195.04989570688488,0,
Car 10,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",196.52532061210465,8,
Car 7,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",196.67875031242386,5,
Car 7,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",200.07043717874808,9,
Car 10,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",201.67875031242386,9,
Car 7,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",205.85044642260254,7,
Car 7,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",209.4418894319588,4,
Car 10,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",209.52939132184832,5,
Car 20,70.0,20,6,,,done,,done charging,212.4446280311018,,344.8924448161464
Car 7,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",214.584366079933,1,
Car 10,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",215.3094005657028,7,
Car 7,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),218.44184963974146,,
Car 150,94.0,4,3,,,done,,done charging,220.0,,267.6152071211746
Car 10,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",221.27904556894438,4,
Car 110,56.0,51,4,,,done,,done charging,221.5564577657695,,255.2068629729692
Car 10,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),225.4215222169186,,
Car 143,61.0,9,8,,,done,,done charging,230.39168686632422,,199.2275159648077
Car 40,,,,7,,arrived,,arrived,232.0,,
Car 40,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 7 (fid=12)",233.0,7,
Car 40,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",238.1424766479742,9,
Car 117,,,,19,,arrived,,arrived,239.0,,
Car 153,64.0,31,0,,,done,,done charging,239.0,,124.68694640523469
Car 117,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),239.0,,
Car 40,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",241.73391965733046,5,
Car 81,89.0,62,5,,,done,,done charging,245.39168686632422,,199.22751596480768
Car 40,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),246.51392890118493,,
Car 95,,,,61,,arrived,,arrived,247.0,,
Car 95,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",248.0,5,
Car 140,,,,31,,arrived,,arrived,249.0,,
Car 140,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),249.0,,
Car 44,,,,5,,arrived,,arrived,250.0,,
Car 44,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),250.0,,
Car 95,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",251.7483796011869,4,
Car 95,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 8 (fid=9)",255.5736636038938,8,
Car 95,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),259.7384345033391,,
Car 62,108.0,12,7,,,done,,done charging,263.5914430093562,,255.14749618207486
Car 131,84.0,3,9,,,done,,done charging,274.5914430093562,,374.2750239131471
Car 106,100.0,14,2,,,done,,done charging,274.6052676757831,,232.1847744705638
Car 117,54.0,20,6,,,done,,done charging,293.0,,47.18227729566772
Car 19,,,,124,,arrived,,arrived,297.0,,
Car 19,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),297.0,,
Car 44,49.0,4,3,,,done,,done charging,299.0,,74.00372403287581
Car 140,55.0,31,0,,,done,,done charging,304.0,,26.196140432457465
Car 142,,,,73,,arrived,,arrived,305.0,,
Car 10,80.0,51,4,,,done,,done charging,305.42152221691856,,745.4256176242001
Car 142,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",306.0,3,
Car 142,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),309.27258124065247,,
Car 7,92.0,39,1,,,done,,done charging,310.44184963974146,,655.1092592062619
Car 145,,,,24,,arrived,,arrived,315.0,,
Car 145,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",316.0,0,
Car 40,71.0,62,5,,,done,,done charging,317.51392890118495,,356.1237088966192
Car 145,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),317.73497022734574,,
Car 129,,,,57,,arrived,,arrived,319.0,,
Car 129,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),319.0,,
Car 138,,,,84,,arrived,,arrived,322.0,,
Car 138,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),322.0,,
Car 115,,,,20,,arrived,,arrived,324.0,,
Car 115,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",325.0,2,
Car 115,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",327.68783674954693,0,
Car 115,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 9 (fid=3)",329.1632616547667,9,
Car 15,,,,26,,arrived,,arrived,330.0,,
Car 73,,,,74,,arrived,,arrived,331.0,,
Car 15,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",331.0,0,
Car 73,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),331.0,,
Car 15,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",333.73497022734574,2,
Car 115,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",334.09779184290943,5,
Car 15,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 9 (fid=3)",335.2103951325655,9,
Car 58,,,,38,,arrived,,arrived,338.0,,
Car 115,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),338.8778010867639,,
Car 58,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 8 (fid=9)",339.0,8,
Car 15,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",340.30587074894777,5,
Car 66,,,,76,,arrived,,arrived,342.0,,
Car 90,,,,42,,arrived,,arrived,342.0,,
Car 66,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",343.0,9,
Car 90,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",343.0,6,
Car 58,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 2 (fid=14)",343.27258124065247,2,
Car 95,84.0,9,8,,,done,,done charging,343.7384345033391,,274.3039722775067
Car 147,,,,18,,arrived,,arrived,344.0,,
Car 41,,,,66,,arrived,,arrived,345.0,,
Car 94,,,,1,,arrived,,arrived,345.0,,
Car 147,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",345.0,0,
Car 41,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",346.0,8,
Car 94,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",346.0,9,
Car 15,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",346.08587999280223,7,
Car 147,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",346.47542490521977,6,
Car 66,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",346.5914430093562,4,
Car 58,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",348.3442772749587,0,
Car 41,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),348.3916868663242,,
Car 147,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",349.2103951325655,5,
Car 90,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",349.4446280311018,2,
Car 94,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",349.5914430093562,4,
Car 58,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",349.81970218017847,5,
Car 66,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),351.5252930621913,,
Car 15,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 8 (fid=9)",352.05552499604386,8,
Car 90,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",352.1324647806487,0,
Car 90,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",353.6078896858685,8,
Car 58,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=20)",354.23349525668215,6,
Car 147,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",354.6777226837612,9,
Car 94,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",355.5252930621913,5,
Car 112,,,,34,,arrived,,arrived,357.0,,
Car 112,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",358.0,2,
Car 90,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",358.76131938618767,5,
Car 94,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",359.3505770648982,0,
Car 112,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",359.47542490521977,6,
Car 58,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 4 (fid=51)",359.7008228078779,4,
Car 15,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 4 (fid=51)",359.77032297044104,4,
Car 147,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 8 (fid=9)",360.45773192761567,8,
Car 91,,,,78,,arrived,,arrived,361.0,,
Car 91,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",362.0,5,
Car 90,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",362.1530062525119,9,
Car 112,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",362.1632616547667,5,
Car 94,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",363.76437014140186,2,
Car 9,,,,28,,arrived,,arrived,364.0,,
Car 15,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",364.9350938698863,1,
Car 9,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",365.0,2,
Car 94,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",365.2397950466216,6,
Car 91,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",365.3916868663242,3,
Car 9,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",366.47542490521977,6,
Car 129,48.0,14,2,,,done,,done charging,367.0,,82.77156544099452
Car 58,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",367.2929723431365,1,
Car 112,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",367.63058920596245,9,
Car 94,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",367.92763179616855,8,
Car 90,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",367.93301549636635,7,
Car 147,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 7 (fid=12)",368.30837293704013,7,
Car 15,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),368.7925774296948,,
Car 9,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",369.1632616547667,5,
Car 91,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",370.5316155660838,1,
Car 90,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",371.5244585057226,4,
Car 58,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 9 (fid=3)",372.150455902945,9,
Car 112,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",373.4105984498169,7,
Car 94,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",373.83868818579344,1,
Car 9,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",374.63058920596245,9,
Car 22,,,,40,,arrived,,arrived,376.0,,
Car 147,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",376.0231709114373,3,
Car 142,67.0,4,3,,,done,,done charging,376.27258124065247,,188.18082415425033
Car 90,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",376.6669351536968,1,
Car 22,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",377.0,5,
Car 112,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 8 (fid=9)",377.00204145917314,8,
Car 91,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",378.12122486669386,4,
Car 94,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",378.92655468371873,3,
Car 156,,,,25,,arrived,,arrived,379.0,,
Car 156,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),379.0,,
Car 58,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",380.3801457476499,7,
Car 9,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",380.4105984498169,7,
Car 22,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",380.8252840027069,1,
Car 90,,,,,,gave_up,1,"no alternate charger available, gave up",381.52441871350527,,
Car 91,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 2 (fid=14)",382.97870842650235,2,
Car 58,,,,,,gave_up,7,"no alternate charger available, gave up",383.97158875700615,,
Car 9,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 8 (fid=9)",384.00204145917314,8,
Car 22,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",384.5736636038938,8,
Car 112,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",384.7168394335703,3,
Car 147,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",384.95252764980927,4,
Car 19,88.0,20,6,,,done,,done charging,385.0,,62.716429687833525
Car 94,,,,,,gave_up,3,"no alternate charger available, gave up",386.5161639843288,,
Car 91,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),388.58013601295437,,
Car 112,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",388.9894206742228,4,
Car 22,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 7 (fid=12)",389.6615301018191,7,
Car 9,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 4 (fid=51)",391.7168394335703,4,
Car 147,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",392.2484778842555,1,
Car 115,57.0,62,5,,,done,,done charging,395.8778010867639,,372.12838501460374
Car 5,,,,18,,arrived,,arrived,396.0,,
Car 112,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",396.28537090866905,1,
Car 9,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 3 (fid=4)",396.8816103330156,3,
Car 5,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",397.0,0,
Car 147,,,,,,gave_up,1,"no alternate charger available, gave up",397.105961444064,,
Car 22,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 0 (fid=31)",397.3763280762163,0,
Car 138,76.0,12,7,,,done,,done charging,398.0,,316.4593450519787
Car 5,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",398.47542490521977,6,
Car 5,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),400.2103951325655,,
Car 41,52.0,9,8,,,done,,done charging,400.3916868663242,,282.7456514029991
Car 73,70.0,3,9,,,done,,done charging,401.0,,205.3649518146585
Car 112,,,,,,gave_up,1,"no alternate charger available, gave up",401.14285446847754,,
Car 22,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",402.5662033769213,2,
Car 66,52.0,51,4,,,done,,done charging,403.5252930621913,,380.4273617632583
Car 108,,,,64,,arrived,,arrived,404.0,,
Car 108,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),404.0,,
Car 22,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 9 (fid=3)",404.04162828214106,9,
Car 9,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",404.17756056746185,1,
Car 22,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),408.1371038985233,,
Car 9,,,,,,gave_up,1,"no alternate charger available, gave up",411.7671698680719,,
Car 145,97.0,31,0,,,done,,done charging,414.73497022734574,,160.31431281284358
Car 39,,,,48,,arrived,,arrived,424.0,,
Car 39,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",425.0,6,
Car 57,,,,30,,arrived,,arrived,431.0,,
Car 39,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",431.4446280311018,2,
Car 69,,,,29,,arrived,,arrived,432.0,,
Car 57,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",432.0,2,
Car 69,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",433.0,2,
Car 39,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",434.1324647806487,0,
Car 39,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),434.6078896858685,,
Car 57,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",434.68783674954693,3,
Car 69,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",435.68783674954693,3,
Car 57,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",440.29310442533006,0,
Car 49,,,,56,,arrived,,arrived,441.0,,
Car 69,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",441.29310442533006,0,
Car 49,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",442.0,0,
Car 49,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",443.47542490521977,6,
Car 57,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",445.98010576712613,8,
Car 49,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",446.2103951325655,8,
Car 69,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",446.98010576712613,8,
Car 57,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),450.1335354674453,,
Car 49,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",452.1214515221904,5,
Car 69,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",452.1335354674453,9,
Car 91,65.0,14,2,,,done,,done charging,453.58013601295437,,453.8987367944671
Car 1,,,,58,,arrived,,arrived,454.0,,
Car 132,,,,71,,arrived,,arrived,454.0,,
Car 132,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),454.0,,
Car 49,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),454.5131383885146,,
Car 72,,,,61,,arrived,,arrived,455.0,,
Car 1,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 7 (fid=12)",455.0,7,
Car 72,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",456.0,5,
Car 1,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),459.1424766479742,,
Car 72,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",459.7483796011869,4,
Car 69,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",459.9841764768698,5,
Car 72,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 8 (fid=9)",463.5736636038938,8,
Car 69,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",465.76418572072424,7,
Car 25,,,,32,,arrived,,arrived,468.0,,
Car 72,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 0 (fid=31)",468.7384345033391,0,
Car 25,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",469.0,2,
Car 25,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",470.47542490521977,6,
Car 15,102.0,39,1,,,done,,done charging,470.7925774296948,,509.8307722511402
Car 69,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",471.73383072396587,4,
Car 25,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",473.1632616547667,5,
Car 72,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",473.89186420365826,2,
Car 154,,,,26,,arrived,,arrived,475.0,,
Car 72,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",475.367289108878,3,
Car 154,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",476.0,0,
Car 69,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",476.8763073719401,1,
Car 25,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",478.63058920596245,9,
Car 154,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",478.73497022734574,2,
Car 5,79.0,20,6,,,done,,done charging,479.2103951325655,,134.73362434716987
Car 154,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 9 (fid=3)",480.2103951325655,9,
Car 69,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),480.73379093174856,,
Car 72,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",480.97255678466115,6,
Car 25,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 8 (fid=9)",484.4105984498169,8,
