car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 324,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),54.0,,0.0,
Car 460,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),54.95252207499015,,10.0,
Car 474,,,,55,,arrived,,arrived,55.0,,,
Car 474,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),55.0,,0.0,
Car 196,,,,37,,arrived,,arrived,59.0,,,
Car 350,,,,31,,arrived,,arrived,59.0,,,
Car 350,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),59.0,,0.0,
Car 89,,,,51,,arrived,,arrived,60.0,,,
Car 330,48.0,17,4,,,done,,done charging,60.0,,,50.44993305249392
Car 89,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),60.0,,0.0,
Car 196,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),60.0,,1.0,
Car 34,,,,61,,arrived,,arrived,62.0,,,
Car 280,,,,37,,arrived,,arrived,62.0,,,
Car 259,,,,5,,arrived,,arrived,64.0,,,
Car 423,,,,67,,arrived,,arrived,64.0,,,
Car 352,,,,67,,arrived,,arrived,65.0,,,
Car 318,50.0,45,5,,,done,,done charging,65.0,,,114.02942717125963
Car 34,,45,5,,,start_charge,,starting to charge at Charger 5 (fid=45),65.0,,3.0,
Car 321,,,,4,,arrived,,arrived,66.0,,,
Car 280,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=45)",67.0,5,,
Car 173,65.0,17,4,,,done,,done charging,68.0,,,68.38117545054527
Car 181,47.0,17,4,,,done,,done charging,68.0,,,144.75845650600084
Car 259,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),68.0,,4.0,
Car 423,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),68.0,,4.0,
Car 497,61.0,1,0,,,done,,done charging,69.0,,,79.21563543900055
Car 159,51.0,17,4,,,done,,done charging,70.0,,,144.75845650600084
Car 352,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",70.0,3,,
Car 321,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 0 (fid=1)",71.0,0,,
Car 207,59.0,7,1,,,done,,done charging,73.0,,,168.026372602651
Car 409,55.0,17,2,,,done,,done charging,73.0,,,21.129393105329726
Car 321,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),73.35032452404378,,5.0,
Car 483,,,,71,,arrived,,arrived,74.0,,,
Car 178,72.0,45,5,,,done,,done charging,74.0,,,20.05435852878955
Car 280,,45,5,,,start_charge,,starting to charge at Charger 5 (fid=45),74.0,,8.745148767841798,
Car 354,,,,82,,arrived,,arrived,76.0,,,
Car 354,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),76.0,,0.0,
Car 352,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",76.95273362527051,2,,
Car 364,,,,35,,arrived,,arrived,78.0,,,
Car 364,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),78.0,,0.0,
Car 483,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",79.0,2,,
Car 36,,,,64,,arrived,,arrived,80.0,,,
Car 36,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),80.0,,0.0,
Car 111,,,,33,,arrived,,arrived,82.0,,,
Car 352,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=45)",83.10972996803709,5,,
Car 360,76.0,45,5,,,done,,done charging,84.0,,,205.12312053497658
Car 352,,45,5,,,start_charge,,starting to charge at Charger 5 (fid=45),84.80740081086904,,15.0,
Car 483,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",85.15699634276658,4,,
Car 300,81.0,45,5,,,done,,done charging,87.0,,,172.67374744876173
Car 111,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",87.0,3,,
Car 317,86.0,45,5,,,done,,done charging,89.0,,,140.62439169646493
Car 103,,,,37,,arrived,,arrived,90.0,,,
Car 483,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=45)",92.51979980441114,5,,
Car 494,,,,4,,arrived,,arrived,93.0,,,
Car 455,70.0,7,1,,,done,,done charging,93.0,,,0.0
Car 494,,45,5,,,start_charge,,starting to charge at Charger 5 (fid=45),93.0,,0.0,
Car 111,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",93.95273362527051,2,,
Car 103,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=45)",95.0,5,,
Car 483,,45,5,,,start_charge,,starting to charge at Charger 5 (fid=45),95.77465103656934,,15.0,
Car 201,47.0,17,2,,,done,,done charging,96.95252207499016,,,186.2728267085428
Car 111,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),96.95252207499016,,11.84279210695307,
Car 273,,,,72,,arrived,,arrived,97.0,,,
Car 420,,,,8,,arrived,,arrived,100.0,,,
Car 13,,,,90,,arrived,,arrived,101.0,,,
Car 394,,,,9,,arrived,,arrived,101.0,,,
Car 13,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),101.0,,0.0,
Car 433,,,,8,,arrived,,arrived,102.0,,,
Car 236,99.0,19,3,,,done,,done charging,102.0,,,16.0105391851831
Car 324,48.0,17,2,,,done,,done charging,102.0,,,21.129393105329726
Car 273,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",102.0,2,,
Car 105,,,,91,,arrived,,arrived,103.0,,,
Car 273,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),103.15699634276658,,5.0,
Car 103,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 2 (fid=17)",103.2548512321582,2,,
Car 420,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 4 (fid=17)",105.0,4,,
Car 394,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 2 (fid=17)",106.0,2,,
Car 433,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 4 (fid=17)",107.0,4,,
Car 89,48.0,1,0,,,done,,done charging,108.0,,,153.68392982025873
Car 105,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",108.0,0,,
Car 105,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),108.94522412343038,,5.0,
Car 103,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",109.95252207499016,3,,
Car 83,,,,39,,arrived,,arrived,110.0,,,
Car 278,,,,43,,arrived,,arrived,111.0,,,
Car 50,79.0,19,3,,,done,,done charging,111.0,,,13.135565537860309
Car 474,56.0,19,3,,,done,,done charging,111.0,,,69.66534042835744
Car 103,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),111.10951841775673,,15.0,
Car 81,,,,55,,arrived,,arrived,112.0,,,
Car 81,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),112.0,,0.0,
Car 394,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",112.69767084283195,4,,
Car 420,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",113.2548512321582,2,,
Car 267,,,,77,,arrived,,arrived,114.0,,,
Car 319,,,,77,,arrived,,arrived,115.0,,,
Car 83,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 0 (fid=1)",115.0,0,,
Car 433,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",115.2548512321582,2,,
Car 278,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",116.0,3,,
Car 265,65.0,7,1,,,done,,done charging,117.0,,,159.36175513590513
Car 83,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),117.35032452404378,,5.0,
Car 361,,,,81,,arrived,,arrived,118.0,,,
Car 361,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),118.0,,0.0,
Car 350,60.0,19,3,,,done,,done charging,119.0,,,48.405097520797
Car 267,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 0 (fid=1)",119.0,0,,
Car 278,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),119.0,,6.047266374729489,
Car 319,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 0 (fid=1)",120.0,0,,
Car 394,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 0 (fid=1)",120.06047430447651,0,,
Car 420,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",120.61765469380276,3,,
Car 280,47.0,45,5,,,done,,done charging,121.0,,,170.9674641357287
Car 267,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),121.35032452404378,,5.0,
Car 342,,,,48,,arrived,,arrived,122.0,,,
Car 454,107.0,17,4,,,done,,done charging,122.0,,,197.83236330796342
Car 342,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),122.0,,0.0,
Car 433,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",122.61765469380276,3,,
Car 34,58.0,45,5,,,done,,done charging,123.0,,,121.37352881497591
Car 378,,,,2,,arrived,,arrived,125.0,,,
Car 332,120.0,7,1,,,done,,done charging,125.0,,,167.636868552237
Car 364,47.0,17,2,,,done,,done charging,125.0,,,46.1339545670898
Car 378,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),125.0,,0.0,
Car 420,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",126.77465103656934,0,,
Car 321,54.0,1,0,,,done,,done charging,127.35032452404378,,,103.04602253846483
Car 319,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",127.35032452404378,2,,
Car 433,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",128.77465103656934,0,,
Car 319,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),129.5193687081698,,10.0,
Car 394,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",129.59218989089968,3,,
Car 410,78.0,17,2,,,done,,done charging,131.0,,,46.31915726783275
Car 196,73.0,17,4,,,done,,done charging,133.0,,,144.75845650600084
Car 420,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",134.7679066035765,1,,
Car 420,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),135.7131307270069,,25.0,
Car 433,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",136.7679066035765,1,,
Car 374,,,,59,,arrived,,arrived,137.0,,,
Car 394,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 1 (fid=7)",137.58544545790684,1,,
Car 67,105.0,19,3,,,done,,done charging,142.0,,,48.405097520797
Car 374,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",142.0,0,,
Car 433,,,,,,gave_up,1,"no alternate charger available, gave up",142.7131307270069,,,
Car 111,47.0,17,2,,,done,,done charging,143.95252207499016,,,288.00413868033354
Car 255,,,,34,,arrived,,arrived,144.0,,,
Car 255,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),144.0,,0.0,
Car 394,,,,,,gave_up,1,"no alternate charger available, gave up",146.46084529146665,,,
Car 247,,,,58,,arrived,,arrived,147.0,,,
Car 354,71.0,7,1,,,done,,done charging,147.0,,,168.026372602651
Car 247,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),147.0,,0.0,
Car 374,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 5 (fid=45)",147.9452241234304,5,,
Car 468,,,,11,,arrived,,arrived,148.0,,,
Car 468,,45,5,,,start_charge,,starting to charge at Charger 5 (fid=45),148.0,,0.0,
Car 202,,,,91,,arrived,,arrived,150.0,,,
Car 374,,45,5,,,start_charge,,starting to charge at Charger 5 (fid=45),150.2955486474742,,10.0,
Car 277,,,,66,,arrived,,arrived,151.0,,,
Car 494,58.0,45,5,,,done,,done charging,151.0,,,94.60027543828284
Car 277,,45,5,,,start_charge,,starting to charge at Charger 5 (fid=45),151.0,,0.0,
Car 202,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",155.0,0,,
Car 283,,,,19,,arrived,,arrived,157.0,,,
Car 283,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),157.0,,0.0,
Car 460,104.0,17,2,,,done,,done charging,158.95252207499016,,,284.3458242721053
Car 189,,,,43,,arrived,,arrived,159.0,,,
Car 189,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),159.0,,0.0,
Car 103,48.0,19,3,,,done,,done charging,159.10951841775673,,,223.61854673751242
Car 463,,,,34,,arrived,,arrived,160.0,,,
Car 463,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),160.0,,0.0,
Car 202,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",160.9452241234304,2,,
Car 83,45.0,1,0,,,done,,done charging,162.3503245240438,,,213.33270641181412
Car 116,,,,53,,arrived,,arrived,163.0,,,
Car 202,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),163.1142683075564,,10.0,
Car 154,,,,55,,arrived,,arrived,164.0,,,
Car 423,96.0,17,4,,,done,,done charging,164.0,,,50.44993305249392
Car 154,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),164.0,,0.0,
Car 404,,,,73,,arrived,,arrived,165.0,,,
Car 469,,,,37,,arrived,,arrived,166.0,,,
Car 469,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),166.0,,0.0,
Car 116,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",168.0,0,,
Car 116,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),168.9452241234304,,5.0,
Car 404,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 4 (fid=17)",170.0,4,,
Car 401,,,,40,,arrived,,arrived,171.0,,,
Car 336,,,,44,,arrived,,arrived,172.0,,,
Car 267,51.0,1,0,,,done,,done charging,172.3503245240438,,,129.11660621313655
Car 401,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 0 (fid=1)",176.0,0,,
Car 485,,,,53,,arrived,,arrived,177.0,,,
Car 336,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",177.0,3,,
Car 404,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",178.25485123215822,2,,
Car 401,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),178.3503245240438,,5.0,
Car 273,77.0,17,2,,,done,,done charging,180.15699634276658,,,69.98997268893018
Car 404,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),180.6176546938028,,10.0,
Car 485,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",182.0,0,,
Car 420,47.0,7,1,,,done,,done charging,182.7131307270069,,,434.3320165034798
Car 249,,,,5,,arrived,,arrived,183.0,,,
Car 304,,,,124,,arrived,,arrived,183.0,,,
Car 336,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",183.9527336252705,2,,
Car 259,116.0,17,4,,,done,,done charging,184.0,,,155.010897629833
Car 249,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),184.0,,1.0,
Car 81,73.0,19,3,,,done,,done charging,185.0,,,69.66534042835744
Car 304,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),185.0,,2.0,
Car 278,67.0,19,3,,,done,,done charging,186.0,,,287.58250642383
Car 483,92.0,45,5,,,done,,done charging,187.77465103656934,,,209.4235788873802
Car 485,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 5 (fid=45)",187.9452241234304,5,,
Car 336,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=45)",190.10972996803707,5,,
Car 485,,45,5,,,start_charge,,starting to charge at Charger 5 (fid=45),190.2955486474742,,10.0,
Car 336,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 0 (fid=1)",196.807400810869,0,,
Car 361,79.0,1,0,,,done,,done charging,197.0,,,100.77403101992283
Car 36,119.0,7,1,,,done,,done charging,199.0,,,159.36175513590513
Car 336,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),199.1577253349128,,20.0,
Car 63,,,,1,,arrived,,arrived,200.0,,,
Car 283,45.0,19,3,,,done,,done charging,202.0,,,0.0
Car 30,,,,58,,arrived,,arrived,203.0,,,
Car 30,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),203.0,,0.0,
Car 352,119.0,45,5,,,done,,done charging,203.80740081086904,,,220.68494176539392
Car 13,104.0,7,1,,,done,,done charging,205.0,,,145.42416086745916
Car 63,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",205.0,1,,
Car 63,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),205.9452241234304,,5.0,
Car 85,,,,37,,arrived,,arrived,206.0,,,
Car 342,85.0,17,4,,,done,,done charging,207.0,,,127.00166882763087
Car 85,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),207.0,,1.0,
Car 255,65.0,17,2,,,done,,done charging,209.0,,,45.057412286994044
Car 115,,,,1,,arrived,,arrived,210.0,,,
Car 359,,,,43,,arrived,,arrived,210.0,,,
Car 436,,,,53,,arrived,,arrived,210.0,,,
Car 436,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),210.0,,0.0,
Car 374,61.0,45,5,,,done,,done charging,211.2955486474742,,,266.7805268549301
Car 319,82.0,17,2,,,done,,done charging,211.5193687081698,,,175.9913667001853
Car 197,,,,38,,arrived,,arrived,212.0,,,
Car 314,,,,37,,arrived,,arrived,213.0,,,
Car 481,,,,25,,arrived,,arrived,213.0,,,
Car 115,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",215.0,1,,
Car 359,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",215.0,3,,
Car 298,,,,37,,arrived,,arrived,216.0,,,
Car 378,91.0,7,1,,,done,,done charging,216.0,,,81.2900161151567
Car 115,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),216.0,,5.054775876569607,
Car 359,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),216.9527336252705,,5.0,
Car 252,,,,73,,arrived,,arrived,217.0,,,
Car 197,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=45)",217.0,5,,
Car 252,,45,5,,,start_charge,,starting to charge at Charger 5 (fid=45),217.0,,0.0,
Car 314,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=45)",218.0,5,,
Car 481,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",218.0,3,,
Car 99,,,,61,,arrived,,arrived,219.0,,,
Car 228,,,,40,,arrived,,arrived,219.0,,,
Car 99,,45,5,,,start_charge,,starting to charge at Charger 5 (fid=45),219.0,,0.0,
Car 481,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),219.9527336252705,,5.0,
Car 468,72.0,45,5,,,done,,done charging,220.0,,,54.80319715125843
Car 228,,45,5,,,start_charge,,starting to charge at Charger 5 (fid=45),220.0,,1.0,
Car 21,,,,50,,arrived,,arrived,221.0,,,
Car 298,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=45)",221.0,5,,
Car 105,113.0,1,0,,,done,,done charging,221.94522412343036,,,235.96262238116913
Car 197,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 2 (fid=17)",225.25485123215822,2,,
Car 21,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 0 (fid=1)",226.0,0,,
Car 314,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 2 (fid=17)",226.25485123215822,2,,
Car 197,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),226.95252207499016,,10.0,
Car 113,,,,25,,arrived,,arrived,227.0,,,
Car 202,64.0,17,2,,,done,,done charging,227.1142683075564,,,409.3905728396897
Car 314,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),227.95252207499016,,10.0,
Car 322,,,,43,,arrived,,arrived,228.0,,,
Car 21,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),228.3503245240438,,5.0,
Car 500,,,,17,,arrived,,arrived,229.0,,,
Car 500,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),229.0,,0.0,
Car 298,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 2 (fid=17)",229.25485123215822,2,,
Car 189,71.0,17,4,,,done,,done charging,230.0,,,125.08490110322971
Car 113,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),230.0,,3.0,
Car 341,,,,52,,arrived,,arrived,231.0,,,
Car 327,,,,77,,arrived,,arrived,232.0,,,
Car 277,82.0,45,5,,,done,,done charging,233.0,,,179.01308236273906
Car 463,73.0,17,2,,,done,,done charging,233.0,,,45.057412286994044
Car 322,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",233.0,3,,
Car 327,,45,5,,,start_charge,,starting to charge at Charger 5 (fid=45),233.0,,1.0,
Car 298,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),233.0,,12.047477925009844,
Car 341,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",236.0,0,,
Car 335,,,,14,,arrived,,arrived,237.0,,,
Car 140,,,,45,,arrived,,arrived,239.0,,,
Car 229,,,,73,,arrived,,arrived,239.0,,,
Car 322,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",239.9527336252705,2,,
Car 217,,,,65,,arrived,,arrived,240.0,,,
Car 341,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 5 (fid=45)",241.9452241234304,5,,
Car 6,,,,26,,arrived,,arrived,242.0,,,
Car 335,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",242.0,3,,
Car 140,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 2 (fid=17)",244.0,2,,
Car 229,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 4 (fid=17)",244.0,4,,
Car 217,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=45)",245.0,5,,
Car 322,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=45)",246.10972996803707,5,,
Car 485,56.0,45,5,,,done,,done charging,246.2955486474742,,,221.69843213021514
Car 341,,45,5,,,start_charge,,starting to charge at Charger 5 (fid=45),246.2955486474742,,12.0,
Car 6,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",247.0,3,,
Car 335,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 4 (fid=17)",248.15699634276658,4,,
Car 154,86.0,19,3,,,done,,done charging,250.0,,,69.66534042835744
Car 6,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),250.0,,6.047266374729503,
Car 140,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",250.69767084283194,0,,
Car 229,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",252.25485123215822,2,,
Car 322,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 0 (fid=1)",252.807400810869,0,,
Car 217,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 2 (fid=17)",253.25485123215822,2,,
Car 335,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=45)",255.10972996803707,5,,
Car 218,,,,68,,arrived,,arrived,256.0,,,
Car 140,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",257.86671502695793,3,,
Car 229,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",259.6176546938028,3,,
Car 217,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",259.95252207499016,3,,
