car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 4,,,,12,,arrived,,arrived,105.0,,
Car 4,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",106.0,7,
Car 25,,,,,,gave_up,7,"no alternate charger available, gave up",106.75153763968619,,
Car 141,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",107.47970588030331,4,
Car 23,,,,31,,arrived,,arrived,110.0,,
Car 118,104.0,18,4,,,done,,done charging,110.0,,38.33833168458127
Car 141,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),110.0,,
Car 23,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",111.0,3,
Car 4,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 3 (fid=35)",112.1026701402567,3,
Car 23,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",112.7307968996808,6,
Car 102,96.0,115,6,,,done,,done charging,115.4797058803033,,391.81592448210466
Car 23,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),115.4797058803033,,
Car 97,,,,26,,arrived,,arrived,118.0,,
Car 4,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",118.68283082102148,4,
Car 97,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",119.0,6,
Car 4,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",120.41362772070228,5,
Car 4,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",123.46027437171797,0,
Car 47,,,,51,,arrived,,arrived,124.0,,
Car 151,67.0,87,7,,,done,,done charging,124.0,,239.24599436837795
Car 97,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",124.47970588030331,4,
Car 47,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",125.0,7,
Car 97,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",127.17931419831764,5,
Car 4,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 6 (fid=115)",128.37511254558444,6,
Car 97,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",130.22596084933332,3,
Car 47,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),130.94155296320343,,
Car 68,,,,80,,arrived,,arrived,131.0,,
Car 68,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",132.0,4,
Car 97,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",132.76822704235587,1,
Car 68,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",133.7307968996808,5,
Car 52,,,,47,,arrived,,arrived,134.0,,
Car 4,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 2 (fid=48)",134.17854821114736,2,
Car 52,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",135.0,6,
Car 68,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",136.7774435506965,6,
Car 97,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",136.9686477328526,0,
Car 68,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 1 (fid=79)",139.4456000706975,1,
Car 4,,,,,,gave_up,2,"no alternate charger available, gave up",139.65825409145066,,
Car 20,,,,45,,arrived,,arrived,140.0,,
Car 52,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",140.4797058803033,4,
Car 20,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",141.0,3,
Car 52,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",143.17931419831763,5,
Car 97,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",143.32586559529005,7,
Car 68,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",143.83827034267904,0,
Car 20,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",145.2252533691414,4,
Car 52,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",146.22596084933332,3,
Car 20,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",146.9560502688222,5,
Car 149,112.0,24,5,,,done,,done charging,147.22596084933332,,320.96689436909907
Car 52,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",148.76822704235587,0,
Car 20,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),149.0026969198379,,
Car 68,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",150.1954882051165,7,
Car 97,,,,,,gave_up,7,"no alternate charger available, gave up",150.2674185584935,,
Car 89,,,,32,,arrived,,arrived,152.0,,
Car 52,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",152.99348041149727,1,
Car 89,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",153.0,6,
Car 115,,,,3,,arrived,,arrived,155.0,,
Car 115,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",156.0,5,
Car 68,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 2 (fid=48)",157.13704116831994,2,
Car 89,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",158.4797058803033,4,
Car 52,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",159.35069827393474,7,
Car 115,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",159.40571990276985,3,
Car 89,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",161.17931419831763,5,
Car 115,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",161.9479860957924,6,
Car 89,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",164.22596084933332,3,
Car 32,118.0,35,3,,,done,,done charging,164.91011109799842,,444.53157675881596
Car 115,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",165.05932651086462,4,
Car 52,,,,,,gave_up,7,"no alternate charger available, gave up",165.45336841419146,,
Car 23,50.0,115,6,,,done,,done charging,165.4797058803033,,151.36676848132606
Car 89,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),165.76822704235587,,
Car 115,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 7 (fid=87)",167.75893482887895,7,
Car 68,,,,,,gave_up,2,"no alternate charger available, gave up",168.07989248971265,,
Car 75,76.0,48,2,,,done,,done charging,168.6544781582288,,366.7827092350236
Car 79,,,,8,,arrived,,arrived,172.0,,
Car 79,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",173.0,4,
Car 115,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",174.84347596763686,0,
Car 79,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 2 (fid=48)",177.72963382713453,2,
Car 8,,,,87,,arrived,,arrived,179.0,,
Car 8,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 1 (fid=79)",180.0,1,
Car 111,114.0,79,1,,,done,,done charging,180.64602076119422,,280.8092008798173
Car 35,,,,35,,arrived,,arrived,181.0,,
Car 115,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",181.7850289308403,2,
Car 47,51.0,87,7,,,done,,done charging,181.94155296320343,,381.2249323624629
Car 35,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",182.0,4,
Car 79,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),182.57199773072324,,
Car 35,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",183.7307968996808,5,
Car 8,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),185.10267014025672,,
Car 35,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",186.7774435506965,6,
Car 110,,,,19,,arrived,,arrived,188.0,,
Car 110,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),188.0,,
Car 115,,,,,,gave_up,2,"no alternate charger available, gave up",189.15994527104183,,
Car 35,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 1 (fid=79)",189.4456000706975,1,
Car 131,,,,31,,arrived,,arrived,191.0,,
Car 131,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",192.0,3,
Car 103,,,,4,,arrived,,arrived,193.0,,
Car 131,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",193.7307968996808,6,
Car 35,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",193.83827034267904,0,
Car 103,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",194.0,3,
Car 131,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",196.84213731475302,5,
Car 103,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",198.2252533691414,4,
Car 131,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",199.51029383475404,1,
Car 103,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",199.9560502688222,5,
Car 35,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",200.1954882051165,2,
Car 131,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",202.91601373752388,0,
Car 103,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",203.0026969198379,1,
Car 103,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 6 (fid=115)",206.40841682260773,6,
Car 35,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 7 (fid=87)",207.57040454531804,7,
Car 6,,,,29,,arrived,,arrived,208.0,,
Car 6,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",209.0,6,
Car 131,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",209.27323159996135,2,
Car 103,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 7 (fid=87)",210.80108709458926,7,
Car 36,,,,58,,arrived,,arrived,211.0,,
Car 69,,,,11,,arrived,,arrived,211.0,,
Car 96,,,,58,,arrived,,arrived,211.0,,
Car 36,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),211.0,,
Car 27,109.0,60,0,,,done,,done charging,212.0,,513.7841257876262
Car 69,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",212.0,4,
Car 96,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",212.0,0,
Car 6,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",214.4797058803033,4,
Car 131,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 7 (fid=87)",216.6481479401629,7,
Car 69,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",216.72963382713453,3,
Car 6,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",217.17931419831763,5,
Car 69,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",218.46043072681533,6,
Car 35,,,,,,gave_up,7,"no alternate charger available, gave up",218.51325586671075,,
Car 96,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",218.94155296320343,1,
Car 103,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 2 (fid=48)",219.05778294929078,2,
Car 6,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",220.22596084933332,3,
Car 69,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",221.57177114188755,5,
Car 88,,,,12,,arrived,,arrived,222.0,,
Car 6,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",222.76822704235587,1,
Car 88,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",223.0,7,
Car 69,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",224.23992766188857,2,
Car 96,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",225.2987708256409,3,
Car 89,60.0,35,3,,,done,,done charging,225.76822704235587,,423.2252353902863
Car 141,116.0,18,4,,,done,,done charging,226.0,,316.0434247673421
Car 6,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",226.9686477328526,0,
Car 131,,,,,,gave_up,7,"no alternate charger available, gave up",227.5909992615556,,
Car 96,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),228.4991915161376,,
Car 88,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 3 (fid=35)",229.10267014025672,3,
Car 103,,,,,,gave_up,2,"no alternate charger available, gave up",230.0006342706835,,
Car 69,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",230.52387130694265,1,
Car 6,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",233.32586559529005,7,
Car 88,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",235.6828308210215,4,
Car 88,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),236.4136277207023,,
Car 69,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",238.53232870397724,7,
Car 6,,,,,,gave_up,7,"no alternate charger available, gave up",240.2674185584935,,
Car 69,,,,,,gave_up,7,"no alternate charger available, gave up",244.63499884423396,,
Car 20,98.0,24,5,,,done,,done charging,247.0026969198379,,290.69879320778244
Car 79,68.0,48,2,,,done,,done charging,250.57199773072324,,408.26094595228074
Car 87,,,,21,,arrived,,arrived,265.0,,
Car 87,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",266.0,5,
Car 87,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),267.66815652000105,,
Car 100,,,,34,,arrived,,arrived,270.0,,
Car 100,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",271.0,4,
Car 17,,,,60,,arrived,,arrived,272.0,,
Car 100,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",272.7307968996808,5,
Car 17,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",273.0,3,
Car 110,86.0,115,6,,,done,,done charging,274.0,,54.02602583909133
Car 96,47.0,35,3,,,done,,done charging,275.4991915161376,,527.6681250761465
Car 100,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",275.7774435506965,6,
Car 17,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),276.2252533691414,,
Car 100,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),277.44560007069754,,
Car 8,98.0,79,1,,,done,,done charging,283.1026701402567,,425.0524226833837
Car 36,81.0,87,7,,,done,,done charging,292.0,,211.2387654926646
Car 88,73.0,18,4,,,done,,done charging,309.41362772070227,,359.1879657654908
Car 17,55.0,35,3,,,done,,done charging,331.2252533691414,,268.6636056494783
Car 43,,,,77,,arrived,,arrived,350.0,,
Car 43,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",351.0,3,
Car 62,,,,61,,arrived,,arrived,354.0,,
Car 43,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),354.2252533691414,,
Car 62,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",355.0,3,
Car 100,80.0,115,6,,,done,,done charging,357.44560007069754,,177.36135845965424
Car 62,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",359.2252533691414,4,
Car 62,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),359.9560502688222,,
Car 60,,,,54,,arrived,,arrived,360.0,,
Car 60,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",361.0,3,
Car 60,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",362.7307968996808,6,
Car 60,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),364.842137314753,,
Car 133,,,,37,,arrived,,arrived,366.0,,
Car 133,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",367.0,2,
Car 87,102.0,24,5,,,done,,done charging,369.66815652000105,,137.1572053398402
Car 133,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),373.37491634020154,,
Car 78,,,,4,,arrived,,arrived,387.0,,
Car 78,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",388.0,3,
Car 78,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",392.2252533691414,4,
Car 78,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",393.9560502688222,5,
Car 78,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),396.0026969198379,,
Car 15,,,,26,,arrived,,arrived,404.0,,
Car 15,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",405.0,6,
Car 31,,,,118,,arrived,,arrived,407.0,,
Car 31,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),407.0,,
Car 10,,,,78,,arrived,,arrived,408.0,,
Car 10,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",409.0,2,
Car 15,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",410.4797058803033,4,
Car 15,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",413.1793141983176,5,
Car 62,55.0,18,4,,,done,,done charging,414.9560502688222,,432.3834035406978
Car 15,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",416.2259608493333,3,
Car 10,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",416.37491634020154,4,
Car 15,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",418.7682270423559,1,
Car 119,,,,8,,arrived,,arrived,420.0,,
Car 119,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",421.0,4,
Car 10,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),421.21728024379024,,
Car 15,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",422.9686477328526,0,
Car 119,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 2 (fid=48)",425.72963382713453,2,
Car 15,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",429.3258655952901,7,
Car 119,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",431.57199773072324,3,
Car 114,,,,77,,arrived,,arrived,432.0,,
Car 114,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",433.0,3,
Car 60,70.0,115,6,,,done,,done charging,434.842137314753,,200.8989997964158
Car 15,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),435.26741855849355,,
Car 43,82.0,35,3,,,done,,done charging,436.2252533691414,,387.2602537075258
Car 114,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),436.2252533691414,,
Car 119,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",437.79414524018773,6,
Car 119,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),439.90548565525995,,
Car 139,,,,58,,arrived,,arrived,443.0,,
Car 139,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",444.0,0,
Car 133,74.0,48,2,,,done,,done charging,447.37491634020154,,303.27881927212394
Car 139,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",450.94155296320343,1,
Car 78,55.0,24,5,,,done,,done charging,451.0026969198379,,301.1764772304156
Car 34,,,,50,,arrived,,arrived,454.0,,
Car 59,,,,21,,arrived,,arrived,455.0,,
Car 34,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",455.0,3,
Car 59,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",456.0,5,
Car 139,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",457.29877082564093,3,
Car 59,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),458.4057199027699,,
Car 34,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",459.2252533691414,4,
Car 34,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",460.9560502688222,5,
Car 139,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",461.49919151613767,4,
