car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 32,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",630.7062949545938,1,
Car 32,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",632.4111341966413,0,
Car 32,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),633.3669588802184,,
Car 26,112.0,4,9,,,done,done charging,635.3591938689464,,403.5977570038843
Car 99,,,,32,,arrived,arrived,653.0,,
Car 99,,,,,6,switch,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",654.0,4,
Car 99,,,,,4,switch,"Charger 4 (fid=26) not available, trying Charger 11 (fid=24)",655.6619657690693,11,
Car 99,,24,11,,,start_charge,starting to charge at Charger 11 (fid=24),656.5305341986001,,
Car 58,,,,74,,arrived,arrived,667.0,,
Car 92,,,,63,,arrived,arrived,667.0,,
Car 47,106.0,33,1,,,done,done charging,667.0,,30.936974193694024
Car 58,,4,9,,,start_charge,starting to charge at Charger 9 (fid=4),667.0,,
Car 92,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 11 (fid=24)",668.0,11,
Car 51,107.0,84,7,,,done,done charging,670.2564557554589,,230.09800139712962
Car 92,,,,,11,switch,"Charger 11 (fid=24) not available, trying Charger 4 (fid=26)",671.0628109617842,4,
Car 92,,,,,4,switch,"Charger 4 (fid=26) not available, trying Charger 10 (fid=60)",672.931379391315,10,
Car 54,49.0,26,4,,,done,done charging,675.0,,166.1657682261665
Car 92,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 6 (fid=32)",681.0151076753975,6,
Car 63,,,,58,,arrived,arrived,684.0,,
Car 63,,7,13,,,start_charge,starting to charge at Charger 13 (fid=7),684.0,,
Car 92,,,,,6,switch,"Charger 6 (fid=32) not available, trying Charger 12 (fid=32)",689.0929228462874,12,
Car 50,,,,20,,arrived,arrived,693.0,,
Car 50,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",694.0,12,
Car 92,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",694.9031051431837,1,
Car 59,104.0,46,3,,,done,done charging,695.0,,171.43830662465055
Car 92,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),695.6079443852312,,
Car 56,,,,72,,arrived,arrived,696.0,,
Car 50,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",696.7062949545938,1,
Car 56,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",697.0,8,
Car 50,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",698.4111341966413,0,
Car 56,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",699.7062949545938,1,
Car 28,92.0,60,10,,,done,done charging,700.1695241476231,,180.72136149700506
Car 50,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",700.3669588802184,6,
Car 44,98.0,32,12,,,done,done charging,701.0,,150.29214294441525
Car 56,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",702.75563063379,0,
Car 99,47.0,24,11,,,done,done charging,703.5305341986001,,100.98124988910698
Car 56,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",704.711455317367,3,
Car 25,,,,57,,arrived,arrived,705.0,,
Car 25,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),705.0,,
Car 50,,,,,6,switch,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",706.9867826139684,4,
Car 50,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),707.6487483830377,,
Car 56,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),709.222662706979,,
Car 60,,,,31,,arrived,arrived,712.0,,
Car 60,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",713.0,1,
Car 60,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",714.7048392420476,0,
Car 60,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",716.6606639256246,8,
Car 69,98.0,68,8,,,done,done charging,717.0,,54.38440491908129
Car 32,85.0,80,0,,,done,done charging,718.3669588802184,,195.29892735708734
Car 85,119.0,32,6,,,done,done charging,719.0,,75.24546464399569
Car 60,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),719.0860432417269,,
Car 19,,,,17,,arrived,arrived,732.0,,
Car 19,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",733.0,6,
Car 19,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),735.8334164086958,,
Car 58,77.0,4,9,,,done,done charging,744.0,,415.48098592991374
Car 92,58.0,33,1,,,done,done charging,753.6079443852312,,448.9370812232369
Car 82,,,,115,,arrived,arrived,765.0,,
Car 82,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",766.0,12,
Car 82,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",768.7062949545938,1,
Car 94,,,,49,,arrived,arrived,769.0,,
Car 82,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),769.4111341966413,,
Car 21,,,,64,,arrived,arrived,770.0,,
Car 94,,,,,4,switch,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",770.0,6,
Car 21,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),770.0,,
Car 94,,,,,6,switch,"Charger 6 (fid=32) not available, trying Charger 11 (fid=24)",771.6619657690693,11,
Car 94,,24,11,,,start_charge,starting to charge at Charger 11 (fid=24),772.8742256716996,,
Car 63,91.0,7,13,,,done,done charging,775.0,,172.92430931266674
Car 1,,,,61,,arrived,arrived,779.0,,
Car 1,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),779.0,,
Car 19,47.0,32,6,,,done,done charging,782.8334164086958,,148.49663719776464
Car 11,,,,34,,arrived,arrived,784.0,,
Car 11,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",785.0,12,
Car 96,,,,115,,arrived,arrived,786.0,,
Car 11,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 0 (fid=80)",786.7048392420476,0,
Car 96,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",787.0,12,
Car 11,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),787.994110920449,,
Car 96,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",789.7062949545938,1,
Car 56,82.0,46,3,,,done,done charging,791.222662706979,,290.6229845994112
Car 96,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",791.4111341966413,0,
Car 96,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",793.3669588802184,6,
Car 96,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),798.9867826139684,,
Car 25,104.0,32,12,,,done,done charging,809.0,,91.55081785523535
Car 60,90.0,68,8,,,done,done charging,809.0860432417269,,140.1635316823036
Car 50,108.0,26,4,,,done,done charging,815.6487483830377,,347.76774441487913
Car 36,,,,4,,arrived,arrived,831.0,,
Car 36,,4,9,,,start_charge,starting to charge at Charger 9 (fid=4),831.0,,
Car 3,,,,32,,arrived,arrived,835.0,,
Car 3,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),835.0,,
Car 61,,,,39,,arrived,arrived,836.0,,
Car 61,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",837.0,2,
Car 81,,,,22,,arrived,arrived,839.0,,
Car 81,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),839.0,,
Car 61,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),841.6208814195044,,
Car 12,,,,18,,arrived,arrived,849.0,,
Car 77,,,,53,,arrived,arrived,850.0,,
Car 12,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",850.0,1,
Car 77,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 13 (fid=7)",851.0,13,
Car 12,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",851.7048392420476,0,
Car 12,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",853.6606639256246,8,
Car 1,76.0,60,10,,,done,done charging,855.0,,183.80015979036583
Car 77,,7,13,,,start_charge,starting to charge at Charger 13 (fid=7),855.0943474640692,,
Car 12,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",857.0860432417269,9,
Car 11,70.0,80,0,,,done,done charging,857.994110920449,,75.06865572554926
Car 86,,,,46,,arrived,arrived,858.0,,
Car 86,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),858.0,,
Car 21,91.0,89,5,,,done,done charging,861.0,,205.45499912060984
Car 12,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",862.4603997907366,3,
Car 12,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 10 (fid=60)",868.1728691940544,10,
Car 12,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),873.1799250752819,,
Car 82,115.0,33,1,,,done,done charging,884.4111341966413,,181.91289887607132
Car 94,117.0,24,11,,,done,done charging,889.8742256716996,,175.66671498816015
Car 96,93.0,32,6,,,done,done charging,891.9867826139684,,326.8584155033815
Car 71,,,,69,,arrived,arrived,903.0,,
Car 71,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",904.0,12,
Car 77,49.0,7,13,,,done,done charging,904.0943474640692,,259.9988819071473
Car 71,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",906.7062949545938,1,
Car 3,72.0,32,12,,,done,done charging,907.0,,30.13781650317859
Car 71,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),907.4111341966413,,
Car 81,80.0,68,8,,,done,done charging,919.0,,149.7934945081857
Car 86,61.0,46,3,,,done,done charging,919.0,,34.40727597733214
Car 22,,,,6,,arrived,arrived,927.0,,
Car 22,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",928.0,10,
Car 61,89.0,15,2,,,done,done charging,930.6208814195044,,285.8554827763979
Car 22,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 0 (fid=80)",931.1695241476231,0,
Car 22,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),934.4254329092762,,
Car 36,113.0,4,9,,,done,done charging,944.0,,46.59203422638995
Car 12,91.0,60,10,,,done,done charging,964.1799250752819,,310.6784978003062
Car 101,,,,3,,arrived,arrived,976.0,,
Car 101,,4,9,,,start_charge,starting to charge at Charger 9 (fid=4),976.0,,
Car 65,,,,32,,arrived,arrived,977.0,,
Car 65,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),977.0,,
Car 22,46.0,80,0,,,done,done charging,980.4254329092762,,224.76433668312654
Car 16,,,,77,,arrived,arrived,984.0,,
Car 16,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),984.0,,
Car 17,,,,53,,arrived,arrived,985.0,,
Car 17,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),985.0,,
Car 76,,,,21,,arrived,arrived,988.0,,
Car 76,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),988.0,,
Car 34,,,,18,,arrived,arrived,990.0,,
Car 34,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",991.0,1,
Car 34,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",992.7048392420476,0,
Car 34,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),993.6606639256246,,
Car 55,,,,30,,arrived,arrived,994.0,,
Car 55,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",995.0,1,
Car 55,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",996.7048392420476,0,
Car 55,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",998.6606639256246,8,
Car 55,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",1002.0860432417269,9,
Car 100,,,,30,,arrived,arrived,1007.0,,
Car 100,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),1007.0,,
Car 55,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",1007.4603997907366,3,
Car 39,,,,38,,arrived,arrived,1010.0,,
Car 95,,,,33,,arrived,arrived,1010.0,,
Car 39,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1010.0,,
Car 95,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",1011.0,12,
Car 95,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 0 (fid=80)",1012.7048392420476,0,
Car 55,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 10 (fid=60)",1013.1728691940544,10,
Car 95,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",1014.994110920449,8,
Car 98,,,,29,,arrived,arrived,1016.0,,
Car 98,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",1017.0,0,
Car 95,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",1018.4194902365513,9,
Car 98,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 12 (fid=32)",1018.955824683577,12,
Car 55,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 6 (fid=32)",1019.1799250752819,6,
Car 98,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",1021.2450963619784,8,
Car 95,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",1023.793846785561,10,
Car 98,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",1023.9513913165722,9,
Car 95,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 3 (fid=46)",1026.963370933184,3,
Car 55,,,,,6,switch,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",1027.2577402461718,4,
