car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 106,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",259.2350413611778,21,
Car 106,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 25 (fid=19)",260.55179326726756,25,
Car 28,90.0,63,7,,,done,done charging,260.9168042224578,,159.66979173073472
Car 106,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 12 (fid=46)",263.5202745686219,12,
Car 75,,,,118,,arrived,arrived,267.0,,
Car 75,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",268.0,5,
Car 106,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 14 (fid=28)",268.70478679552457,14,
Car 75,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",270.9138409602209,20,
Car 75,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),271.8150253026645,,
Car 81,68.0,54,3,,,done,done charging,273.0,,16.39703214846386
Car 106,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 22 (fid=69)",273.9910327224236,22,
Car 106,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),276.4577799059304,,
Car 96,92.0,46,12,,,done,done charging,283.0,,114.00280394941964
Car 0,84.0,28,14,,,done,done charging,289.8328278029619,,173.2172422504266
Car 125,,,,63,,arrived,arrived,303.0,,
Car 125,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),303.0,,
Car 36,48.0,19,25,,,done,done charging,304.4842613015287,,99.70995834861073
Car 21,,,,30,,arrived,arrived,306.0,,
Car 21,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",307.0,2,
Car 124,,,,11,,arrived,arrived,309.0,,
Car 124,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),309.0,,
Car 21,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),309.0982804873375,,
Car 56,,,,62,,arrived,arrived,314.0,,
Car 56,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",315.0,1,
Car 120,70.0,18,16,,,done,done charging,315.4863968998627,,141.32411243877652
Car 86,,,,32,,arrived,arrived,316.0,,
Car 86,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),316.0,,
Car 51,77.0,66,6,,,done,done charging,317.0,,77.99568257902447
Car 56,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),317.08872261492616,,
Car 31,79.0,78,24,,,done,done charging,318.0,,35.47739190379948
Car 40,68.0,34,5,,,done,done charging,325.2350413611778,,156.9395380121557
Car 75,55.0,80,20,,,done,done charging,326.8150253026645,,374.45609834246636
Car 38,92.0,6,4,,,done,done charging,329.0,,155.83829843806083
Car 50,,,,38,,arrived,arrived,331.0,,
Car 50,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),331.0,,
Car 12,107.0,33,21,,,done,done charging,331.31675190608973,,26.38543377727692
Car 13,82.0,39,10,,,done,done charging,337.0,,140.08442071973687
Car 69,,,,50,,arrived,arrived,339.0,,
Car 69,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",340.0,11,
Car 69,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 10 (fid=39)",343.08872261492616,10,
Car 69,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),345.83710221611307,,
Car 32,,,,37,,arrived,arrived,349.0,,
Car 32,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),349.0,,
Car 37,118.0,33,0,,,done,done charging,363.0,,166.33373852964974
Car 106,88.0,69,22,,,done,done charging,364.4577799059304,,194.52220920217405
Car 21,61.0,22,2,,,done,done charging,370.0982804873375,,116.4955497381929
Car 86,59.0,18,16,,,done,done charging,375.0,,38.33833168458127
Car 74,,,,61,,arrived,arrived,385.0,,
Car 74,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 11 (fid=62)",386.0,11,
Car 18,,,,4,,arrived,arrived,387.0,,
Car 18,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",388.0,15,
Car 18,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),388.66521290415716,,
Car 30,,,,28,,arrived,arrived,389.0,,
Car 30,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),389.0,,
Car 74,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",389.7483796011869,1,
Car 79,,,,13,,arrived,arrived,390.0,,
Car 79,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),390.0,,
Car 74,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 6 (fid=66)",392.83710221611307,6,
Car 56,77.0,50,1,,,done,done charging,394.08872261492616,,173.99059382334707
Car 69,50.0,39,10,,,done,done charging,395.83710221611307,,259.5204852518914
Car 50,65.0,46,12,,,done,done charging,396.0,,114.00280394941964
Car 74,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),396.16517265426967,,
Car 39,,,,115,,arrived,arrived,398.0,,
Car 39,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),398.0,,
Car 125,107.0,63,7,,,done,done charging,410.0,,53.95615550890331
Car 14,,,,115,,arrived,arrived,416.0,,
Car 14,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",417.0,22,
Car 14,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),417.5720196307905,,
Car 142,,,,33,,arrived,arrived,422.0,,
Car 124,114.0,62,11,,,done,done charging,423.0,,138.34156660640699
Car 142,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",423.0,21,
Car 142,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),423.31675190608973,,
Car 121,,,,71,,arrived,arrived,424.0,,
Car 121,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),424.0,,
Car 93,,,,42,,arrived,arrived,425.0,,
Car 93,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),425.0,,
Car 77,,,,2,,arrived,arrived,437.0,,
Car 77,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),437.0,,
Car 25,,,,26,,arrived,arrived,440.0,,
Car 25,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),440.0,,
Car 32,92.0,37,17,,,done,done charging,441.0,,33.044706252886726
Car 39,47.0,19,25,,,done,done charging,445.0,,54.02602583909133
Car 79,57.0,13,19,,,done,done charging,447.0,,58.65449183661068
Car 111,,,,7,,arrived,arrived,452.0,,
Car 111,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),452.0,,
Car 9,,,,27,,arrived,arrived,454.0,,
Car 9,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),454.0,,
Car 65,,,,71,,arrived,arrived,456.0,,
Car 18,68.0,65,15,,,done,done charging,456.66521290415716,,109.82653339004865
Car 65,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",457.0,25,
Car 65,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",459.4842613015287,5,
Car 65,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",462.3981022617496,21,
Car 65,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 22 (fid=69)",463.71485416783935,22,
Car 65,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 3 (fid=54)",466.82213037770526,3,
Car 65,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),469.1573309683676,,
Car 30,87.0,34,5,,,done,done charging,476.0,,56.329365881562474
Car 77,45.0,91,23,,,done,done charging,482.0,,152.18836588006943
Car 150,,,,33,,arrived,arrived,489.0,,
Car 150,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),489.0,,
Car 59,,,,85,,arrived,arrived,491.0,,
Car 59,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),491.0,,
Car 93,67.0,46,12,,,done,done charging,492.0,,120.69555859553394
Car 74,98.0,66,6,,,done,done charging,494.16517265426967,,265.9623874542999
Car 121,77.0,18,16,,,done,done charging,501.0,,69.37570493130052
Car 25,75.0,33,0,,,done,done charging,515.0,,53.74301665406779
Car 111,70.0,52,8,,,done,done charging,522.0,,129.22513411697693
Car 142,99.0,33,21,,,done,done charging,522.3167519060897,,30.936974193694024
Car 84,,,,15,,arrived,arrived,525.0,,
Car 131,,,,67,,arrived,arrived,526.0,,
Car 84,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",526.0,21,
Car 84,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),526.3167519060897,,
Car 131,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 12 (fid=46)",527.0,12,
Car 131,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),529.1997636841512,,
Car 14,114.0,69,22,,,done,done charging,531.5720196307905,,65.58764171810374
Car 47,,,,40,,arrived,arrived,532.0,,
Car 47,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),532.0,,
Car 4,,,,7,,arrived,arrived,533.0,,
Car 4,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),533.0,,
Car 116,,,,65,,arrived,arrived,534.0,,
Car 116,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),534.0,,
Car 65,75.0,54,3,,,done,done charging,544.1573309683677,,128.6973318371229
Car 150,61.0,34,5,,,done,done charging,550.0,,26.38543377727692
Car 59,62.0,91,23,,,done,done charging,553.0,,106.24032324624841
Car 24,,,,59,,arrived,arrived,564.0,,
Car 24,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",565.0,23,
Car 24,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),568.4741433756357,,
Car 9,117.0,19,25,,,done,done charging,571.0,,121.78021064195082
Car 84,59.0,33,21,,,done,done charging,585.3167519060897,,59.46781573269558
Car 131,63.0,46,12,,,done,done charging,592.1997636841512,,137.5133298789513
Car 113,,,,51,,arrived,arrived,593.0,,
Car 113,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 8 (fid=52)",594.0,8,
Car 113,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",598.500109744046,13,
Car 47,70.0,50,1,,,done,done charging,602.0,,55.35955402462531
Car 113,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),602.7598949037596,,
Car 116,73.0,65,15,,,done,done charging,607.0,,32.28962804251577
Car 103,,,,47,,arrived,arrived,612.0,,
Car 103,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),612.0,,
Car 80,,,,32,,arrived,arrived,619.0,,
Car 146,,,,57,,arrived,arrived,619.0,,
Car 80,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),619.0,,
Car 146,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),619.0,,
Car 148,,,,87,,arrived,arrived,620.0,,
Car 148,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",621.0,8,
Car 148,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",625.4741433756357,13,
Car 101,,,,20,,arrived,arrived,630.0,,
Car 101,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),630.0,,
Car 148,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",630.7339285353493,5,
Car 62,,,,44,,arrived,arrived,635.0,,
Car 62,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",636.0,2,
Car 148,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),637.5358944526761,,
Car 62,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),638.0982804873374,,
Car 4,111.0,52,8,,,done,done charging,644.0,,129.22513411697693
Car 11,,,,23,,arrived,arrived,655.0,,
Car 11,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),655.0,,
Car 130,,,,4,,arrived,arrived,659.0,,
Car 130,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),659.0,,
Car 136,,,,22,,arrived,arrived,677.0,,
Car 136,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",678.0,19,
Car 136,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),678.82987204639,,
Car 24,112.0,91,23,,,done,done charging,680.4741433756357,,263.176222159831
Car 147,,,,8,,arrived,arrived,681.0,,
Car 101,51.0,19,25,,,done,done charging,681.0,,47.18227729566772
Car 147,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),681.0,,
Car 7,,,,28,,arrived,arrived,682.0,,
Car 95,,,,38,,arrived,arrived,682.0,,
Car 95,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),682.0,,
Car 7,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 14 (fid=28)",683.0,14,
Car 7,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),683.6762228797306,,
Car 146,68.0,54,3,,,done,done charging,687.0,,62.45338735224125
Car 80,70.0,18,16,,,done,done charging,689.0,,38.33833168458127
Car 105,,,,15,,arrived,arrived,690.0,,
Car 105,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 10 (fid=39)",691.0,10,
Car 105,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),694.4314965654095,,
Car 103,87.0,33,0,,,done,done charging,699.0,,162.89671561040748
Car 62,61.0,22,2,,,done,done charging,699.0982804873374,,168.13732108834395
Car 11,55.0,23,18,,,done,done charging,710.0,,15.45005000228447
Car 113,111.0,75,13,,,done,done charging,713.7598949037596,,222.09960440599028
Car 148,78.0,34,5,,,done,done charging,715.5358944526761,,466.31408659184524
Car 44,,,,49,,arrived,arrived,717.0,,
Car 44,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),717.0,,
Car 60,,,,68,,arrived,arrived,721.0,,
Car 60,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),721.0,,
Car 130,85.0,6,4,,,done,done charging,744.0,,155.83829843806083
Car 147,77.0,65,15,,,done,done charging,758.0,,127.82298610546863
Car 95,79.0,46,12,,,done,done charging,761.0,,114.00280394941964
Car 92,,,,23,,arrived,arrived,762.0,,
Car 92,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),762.0,,
Car 132,,,,65,,arrived,arrived,776.0,,
Car 132,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),776.0,,
Car 136,102.0,13,19,,,done,done charging,780.82987204639,,69.12834146429454
Car 149,,,,7,,arrived,arrived,785.0,,
Car 149,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),785.0,,
Car 155,,,,52,,arrived,arrived,791.0,,
Car 7,108.0,28,14,,,done,done charging,791.6762228797306,,58.86661041718672
Car 155,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",792.0,4,
Car 55,,,,15,,arrived,arrived,795.0,,
Car 55,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),795.0,,
Car 155,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),795.0591717220428,,
Car 105,105.0,39,10,,,done,done charging,799.4314965654095,,285.8554827763979
Car 44,83.0,33,0,,,done,done charging,800.0,,165.6930512641504
Car 60,106.0,19,25,,,done,done charging,827.0,,42.82278904006888
Car 132,64.0,65,15,,,done,done charging,840.0,,32.28962804251577
Car 154,,,,4,,arrived,arrived,842.0,,
Car 154,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",843.0,8,
Car 154,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",847.0591717220428,11,
Car 154,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),850.6228288652823,,
Car 152,,,,15,,arrived,arrived,855.0,,
Car 152,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),855.0,,
Car 68,,,,87,,arrived,arrived,856.0,,
Car 68,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),856.0,,
Car 26,,,,64,,arrived,arrived,858.0,,
Car 26,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",859.0,8,
Car 92,100.0,23,18,,,done,done charging,862.0,,15.45005000228447
Car 26,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",863.4741433756357,13,
Car 115,,,,9,,arrived,arrived,866.0,,
Car 115,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),866.0,,
Car 26,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 1 (fid=50)",868.7339285353493,1,
Car 26,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),872.6387226244293,,
Car 107,,,,4,,arrived,arrived,873.0,,
Car 107,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",874.0,8,
Car 107,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",878.0591717220428,11,
Car 149,94.0,52,8,,,done,done charging,879.0,,129.22513411697693
Car 107,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 5 (fid=34)",882.6228288652823,5,
Car 117,,,,21,,arrived,arrived,883.0,,
Car 117,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),883.0,,
Car 55,90.0,75,13,,,done,done charging,885.0,,87.94678521696505
Car 107,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",886.6721941260605,20,
Car 107,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),887.5733784685041,,
Car 2,,,,36,,arrived,arrived,889.0,,
Car 2,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",890.0,21,
Car 2,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),890.3167519060897,,
Car 155,104.0,6,4,,,done,done charging,899.0591717220428,,254.82900444616644
Car 83,,,,90,,arrived,arrived,927.0,,
Car 83,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",928.0,8,
Car 83,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),931.4741433756357,,
Car 57,,,,83,,arrived,arrived,937.0,,
Car 123,,,,43,,arrived,arrived,938.0,,
Car 115,72.0,78,24,,,done,done charging,938.0,,168.69505642881097
Car 57,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",938.0,25,
Car 123,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),938.0,,
Car 154,90.0,62,11,,,done,done charging,940.6228288652823,,180.34159891744343
Car 57,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",944.5157467433118,5,
Car 57,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",947.4295877035327,20,
Car 117,66.0,19,25,,,done,done charging,949.0,,52.22579306284636
Car 57,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",949.3307720459762,14,
Car 57,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),950.2624155064946,,
Car 73,,,,6,,arrived,arrived,956.0,,
Car 73,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),956.0,,
Car 152,106.0,34,5,,,done,done charging,961.0,,54.91627531627847
Car 156,,,,88,,arrived,arrived,964.0,,
Car 156,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",965.0,8,
Car 1,,,,62,,arrived,arrived,966.0,,
Car 1,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),966.0,,
Car 156,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",969.4741433756357,13,
Car 68,117.0,91,23,,,done,done charging,973.0,,95.48681310552081
Car 156,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),973.7339285353493,,
Car 20,,,,8,,arrived,arrived,975.0,,
