car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 95,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",206.0,17,
Car 154,,,,43,,arrived,arrived,207.0,,
Car 154,,48,14,,,start_charge,starting to charge at Charger 14 (fid=48),207.0,,
Car 155,,,,82,,arrived,arrived,208.0,,
Car 155,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),208.0,,
Car 95,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",209.4653655680031,8,
Car 25,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",212.06448694975845,6,
Car 95,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",213.0273253236488,9,
Car 25,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),213.97832790997933,,
Car 55,,,,5,,arrived,arrived,215.0,,
Car 55,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",216.0,11,
Car 77,61.0,15,13,,,done,done charging,216.76516233645532,,285.8554827763979
Car 95,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",219.2666301507346,6,
Car 66,49.0,19,9,,,done,done charging,220.0,,171.6583658560867
Car 55,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 13 (fid=15)",220.24894958083104,13,
Car 95,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 11 (fid=76)",222.1804711109555,11,
Car 55,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),225.13947712729941,,
Car 24,107.0,11,3,,,done,done charging,227.4485586747805,,255.67207293784386
Car 95,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",228.52788229962346,10,
Car 46,,,,76,,arrived,arrived,229.0,,
Car 95,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),229.87395468327807,,
Car 46,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",230.0,10,
Car 46,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",232.34607238365462,8,
Car 94,,,,72,,arrived,arrived,234.0,,
Car 94,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),234.0,,
Car 45,102.0,30,2,,,done,done charging,234.1578226304657,,260.32472019353645
Car 143,56.0,74,1,,,done,done charging,236.4653655680031,,170.7155797184655
Car 46,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",236.51924850586943,7,
Car 46,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 17 (fid=3)",242.07005968727537,17,
Car 100,,,,34,,arrived,arrived,245.0,,
Car 100,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),245.0,,
Car 28,93.0,5,7,,,done,done charging,249.0,,178.34861208362545
Car 46,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 13 (fid=15)",249.46603441041995,13,
Car 82,,,,47,,arrived,arrived,257.0,,
Car 46,,,,,13,switch,"Charger 13 (fid=15) not available, trying Charger 6 (fid=34)",257.1259379213814,6,
Car 26,76.0,26,0,,,done,done charging,258.0,,26.512248854275594
Car 82,,,,,15,switch,"Charger 15 (fid=41) not available, trying Charger 14 (fid=48)",258.0,14,
Car 99,118.0,3,17,,,done,done charging,259.4660490412125,,337.9177178890546
Car 58,,,,68,,arrived,arrived,260.0,,
Car 82,,,,,14,switch,"Charger 14 (fid=48) not available, trying Charger 0 (fid=26)",260.6034043017465,0,
Car 58,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",261.0,5,
Car 82,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),261.9139717779692,,
Car 58,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",263.7173868527485,6,
Car 46,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",264.928045721995,1,
Car 58,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",267.82483286809367,3,
Car 46,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),270.29600489343613,,
Car 58,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),270.44855867478043,,
Car 30,97.0,22,5,,,done,done charging,275.66727524349665,,159.19649853096314
Car 98,82.0,1,8,,,done,done charging,276.63304379295425,,304.87228610326787
Car 52,74.0,41,15,,,done,done charging,279.0,,131.56259080097433
Car 18,,,,66,,arrived,arrived,282.0,,
Car 18,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),282.0,,
Car 55,57.0,15,13,,,done,done charging,282.1394771272994,,271.6118381933286
Car 94,52.0,19,9,,,done,done charging,286.0,,96.02633593306811
Car 8,82.0,23,16,,,done,done charging,286.1178115472213,,112.13805625738576
Car 154,80.0,48,14,,,done,done charging,287.0,,41.018106243915476
Car 156,,,,5,,arrived,arrived,290.0,,
Car 156,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),290.0,,
Car 54,,,,4,,arrived,arrived,295.0,,
Car 155,88.0,76,11,,,done,done charging,296.0,,120.22708337048073
Car 54,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",296.0,8,
Car 54,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),299.75763498031154,,
Car 25,95.0,34,6,,,done,done charging,308.9783279099793,,356.9862790253166
Car 49,,,,33,,arrived,arrived,316.0,,
Car 127,,,,87,,arrived,arrived,316.0,,
Car 127,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),316.0,,
Car 49,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 49,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 16 (fid=23)",319.208395331814,16,
Car 49,,23,16,,,start_charge,starting to charge at Charger 16 (fid=23),321.11781154722127,,
Car 74,,,,81,,arrived,arrived,322.0,,
Car 74,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),322.0,,
Car 43,,,,31,,arrived,arrived,323.0,,
Car 43,,41,15,,,start_charge,starting to charge at Charger 15 (fid=41),323.0,,
Car 59,,,,69,,arrived,arrived,329.0,,
Car 59,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),329.0,,
Car 91,,,,77,,arrived,arrived,336.0,,
Car 91,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",337.0,12,
Car 91,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",343.0391777017713,3,
Car 95,114.0,85,10,,,done,done charging,343.87395468327804,,524.0364952718322
Car 100,101.0,30,2,,,done,done charging,346.0,,15.555517877574284
Car 91,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 13 (fid=15)",347.3547197624866,13,
Car 91,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),352.8966648566642,,
Car 18,73.0,61,12,,,done,done charging,355.0,,265.96238745429986
Car 122,,,,64,,arrived,arrived,360.0,,
Car 122,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),360.0,,
Car 132,,,,9,,arrived,arrived,361.0,,
Car 132,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",362.0,4,
Car 132,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 12 (fid=61)",366.7877294868049,12,
Car 132,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),372.16157607931916,,
Car 79,,,,32,,arrived,arrived,376.0,,
Car 74,54.0,34,6,,,done,done charging,376.0,,170.67999771480234
Car 79,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),376.0,,
Car 82,117.0,26,0,,,done,done charging,378.9139717779692,,135.6659478106153
Car 78,,,,59,,arrived,arrived,380.0,,
Car 78,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",381.0,7,
Car 156,92.0,63,4,,,done,done charging,382.0,,147.5267119028507
Car 34,,,,29,,arrived,arrived,384.0,,
Car 59,55.0,19,9,,,done,done charging,384.0,,47.649235244849564
Car 54,85.0,1,8,,,done,done charging,384.75763498031154,,194.5995292994023
Car 34,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",385.0,9,
Car 58,115.0,11,3,,,done,done charging,385.44855867478043,,251.31258468224505
Car 78,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",386.55081118140595,11,
Car 34,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),386.9138409602209,,
Car 46,117.0,74,1,,,done,done charging,387.29600489343613,,492.40825055529956
Car 49,69.0,23,16,,,done,done charging,390.11781154722127,,112.13805625738576
Car 78,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 13 (fid=15)",390.799760762237,13,
Car 121,,,,85,,arrived,arrived,394.0,,
Car 2,,,,63,,arrived,arrived,395.0,,
Car 121,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",395.0,10,
Car 2,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),395.0,,
Car 121,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),396.3460723836546,,
Car 78,,,,,13,switch,"Charger 13 (fid=15) not available, trying Charger 10 (fid=85)",396.69028830870536,10,
Car 17,,,,43,,arrived,arrived,401.0,,
Car 17,,48,14,,,start_charge,starting to charge at Charger 14 (fid=48),401.0,,
Car 78,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 12 (fid=61)",402.7194842914274,12,
Car 127,94.0,76,11,,,done,done charging,410.0,,101.37431941770164
Car 78,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 17 (fid=3)",410.83097520146,17,
Car 9,,,,5,,arrived,arrived,411.0,,
Car 9,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 16 (fid=23)",412.0,16,
Car 9,,23,16,,,start_charge,starting to charge at Charger 16 (fid=23),415.80579508948296,,
Car 91,64.0,15,13,,,done,done charging,416.8966648566642,,285.4391716167787
Car 78,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),417.26576340151104,,
Car 122,58.0,5,7,,,done,done charging,418.0,,120.05978941580736
Car 43,107.0,41,15,,,done,done charging,430.0,,65.52816383322315
Car 79,64.0,34,6,,,done,done charging,440.0,,54.16156844614623
Car 144,,,,39,,arrived,arrived,442.0,,
Car 144,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 13 (fid=15)",443.0,13,
Car 121,49.0,85,10,,,done,done charging,445.3460723836546,,123.67891029836142
Car 144,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),446.7651623364553,,
Car 2,57.0,63,4,,,done,done charging,452.0,,53.95615550890331
Car 81,,,,32,,arrived,arrived,456.0,,
Car 81,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),456.0,,
Car 132,84.0,61,12,,,done,done charging,456.16157607931916,,274.30397227750666
Car 131,,,,1,,arrived,arrived,457.0,,
Car 131,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),457.0,,
Car 97,,,,86,,arrived,arrived,461.0,,
Car 146,,,,70,,arrived,arrived,461.0,,
Car 97,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),461.0,,
Car 146,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",462.0,6,
Car 109,,,,33,,arrived,arrived,463.0,,
Car 146,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),463.9138409602209,,
Car 109,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 109,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),465.208395331814,,
Car 78,48.0,3,17,,,done,done charging,465.26576340151104,,382.37732492202554
Car 116,,,,14,,arrived,arrived,471.0,,
Car 116,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",472.0,9,
Car 116,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",474.9138409602209,3,
Car 116,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),477.84994438168565,,
Car 34,91.0,19,9,,,done,done charging,477.9138409602209,,188.6556339521956
Car 89,,,,72,,arrived,arrived,478.0,,
Car 89,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),478.0,,
Car 17,84.0,48,14,,,done,done charging,485.0,,41.018106243915476
Car 145,,,,19,,arrived,arrived,500.0,,
Car 145,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",501.0,5,
Car 145,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),502.7173868527485,,
Car 144,60.0,15,13,,,done,done charging,506.7651623364553,,285.8554827763979
Car 33,,,,66,,arrived,arrived,514.0,,
Car 33,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),514.0,,
Car 120,,,,15,,arrived,arrived,518.0,,
Car 120,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",519.0,9,
Car 120,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",521.9138409602209,3,
Car 109,59.0,30,2,,,done,done charging,524.208395331814,,67.93350231511175
Car 120,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 17 (fid=3)",525.8499443816856,17,
Car 120,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),530.4508147126583,,
Car 146,68.0,34,6,,,done,done charging,531.9138409602209,,109.29195010587483
Car 140,,,,14,,arrived,arrived,535.0,,
Car 140,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),535.0,,
Car 9,120.0,23,16,,,done,done charging,535.8057950894829,,221.2671675588488
Car 89,62.0,19,9,,,done,done charging,540.0,,96.02633593306811
Car 131,91.0,1,8,,,done,done charging,548.0,,44.573833135283174
Car 81,94.0,26,0,,,done,done charging,550.0,,55.14174856347133
Car 90,,,,74,,arrived,arrived,556.0,,
Car 90,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),556.0,,
Car 116,79.0,11,3,,,done,done charging,556.8499443816856,,185.753355339799
Car 97,97.0,76,11,,,done,done charging,558.0,,108.22702133476183
Car 151,,,,84,,arrived,arrived,561.0,,
Car 151,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),561.0,,
Car 145,65.0,22,5,,,done,done charging,567.7173868527485,,143.05832483395395
Car 67,,,,31,,arrived,arrived,573.0,,
Car 33,60.0,61,12,,,done,done charging,574.0,,265.96238745429986
Car 67,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",574.0,9,
Car 67,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),575.9138409602209,,
Car 140,53.0,34,6,,,done,done charging,588.0,,65.59748458313422
Car 23,,,,14,,arrived,arrived,592.0,,
Car 23,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),592.0,,
Car 120,79.0,3,17,,,done,done charging,609.4508147126583,,290.6668637972002
Car 151,53.0,76,11,,,done,done charging,614.0,,120.23355532216664
Car 29,,,,78,,arrived,arrived,621.0,,
Car 29,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),621.0,,
Car 83,,,,124,,arrived,arrived,648.0,,
Car 90,92.0,74,1,,,done,done charging,648.0,,83.9511867471906
Car 83,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",649.0,5,
Car 83,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),650.7173868527485,,
Car 153,,,,7,,arrived,arrived,651.0,,
Car 153,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),651.0,,
Car 129,,,,15,,arrived,arrived,654.0,,
Car 42,,,,72,,arrived,arrived,655.0,,
Car 129,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",655.0,9,
Car 67,80.0,19,9,,,done,done charging,655.9138409602209,,133.42836200807187
Car 42,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),655.9138409602209,,
Car 129,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",657.9138409602209,3,
Car 129,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),660.8499443816856,,
Car 40,,,,41,,arrived,arrived,662.0,,
Car 40,,41,15,,,start_charge,starting to charge at Charger 15 (fid=41),662.0,,
Car 35,,,,30,,arrived,arrived,674.0,,
Car 35,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),674.0,,
Car 150,,,,70,,arrived,arrived,680.0,,
Car 150,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",681.0,6,
Car 150,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",683.9138409602209,3,
Car 23,94.0,34,6,,,done,done charging,686.0,,65.59748458313422
Car 150,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",687.5375667669076,5,
Car 113,,,,8,,arrived,arrived,688.0,,
Car 113,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",689.0,3,
Car 150,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",692.6672752434966,2,
Car 113,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",693.7877294868049,12,
Car 150,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 15 (fid=41)",695.0657812427546,15,
Car 113,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),697.1032715475202,,
Car 150,,,,,15,switch,"Charger 15 (fid=41) not available, trying Charger 17 (fid=3)",697.5949497143731,17,
Car 112,,,,15,,arrived,arrived,704.0,,
Car 112,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),704.0,,
Car 150,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),704.2289237974798,,
Car 83,65.0,22,5,,,done,done charging,715.7173868527485,,151.04907284985455
Car 29,105.0,63,4,,,done,done charging,726.0,,288.7249946615046
Car 42,79.0,19,9,,,done,done charging,734.9138409602209,,96.02633593306811
Car 129,77.0,11,3,,,done,done charging,737.8499443816856,,216.04120510009474
Car 110,,,,29,,arrived,arrived,738.0,,
Car 110,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",739.0,0,
Car 110,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),740.208395331814,,
Car 5,,,,90,,arrived,arrived,741.0,,
Car 47,,,,117,,arrived,arrived,741.0,,
Car 108,,,,41,,arrived,arrived,741.0,,
Car 5,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),741.0,,
Car 47,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",742.0,1,
Car 108,,,,,15,switch,"Charger 15 (fid=41) not available, trying Charger 2 (fid=30)",742.0,2,
Car 113,46.0,61,12,,,done,done charging,743.1032715475202,,347.7277490686349
Car 65,,,,33,,arrived,arrived,744.0,,
Car 47,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),744.4653655680031,,
Car 108,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 14 (fid=48)",744.5291684716185,14,
Car 65,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",745.0,9,
Car 137,,,,24,,arrived,arrived,746.0,,
Car 137,,23,16,,,start_charge,starting to charge at Charger 16 (fid=23),746.0,,
Car 108,,48,14,,,start_charge,starting to charge at Charger 14 (fid=48),746.7298569836855,,
Car 65,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),746.9138409602209,,
Car 153,103.0,1,8,,,done,done charging,754.0,,160.305759388139
Car 112,51.0,34,6,,,done,done charging,755.0,,54.91627531627847
Car 72,,,,4,,arrived,arrived,758.0,,
Car 72,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),758.0,,
Car 40,104.0,41,15,,,done,done charging,766.0,,34.669915606875456
Car 22,,,,42,,arrived,arrived,767.0,,
Car 22,,41,15,,,start_charge,starting to charge at Charger 15 (fid=41),767.0,,
Car 150,63.0,3,17,,,done,done charging,767.2289237974798,,361.7334079909456
Car 39,,,,56,,arrived,arrived,773.0,,
Car 39,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",774.0,6,
Car 39,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),775.9138409602209,,
Car 35,102.0,30,2,,,done,done charging,776.0,,9.642287458093893
Car 86,,,,59,,arrived,arrived,780.0,,
Car 86,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),780.0,,
Car 92,,,,8,,arrived,arrived,787.0,,
Car 92,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),787.0,,
