car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 78,111.0,29,16,,,done,done charging,132.0,,51.06657532665533
Car 18,,,,47,,arrived,arrived,136.0,,
Car 137,71.0,27,13,,,done,done charging,136.0,,75.31628796294795
Car 18,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),136.0,,
Car 124,120.0,31,0,,,done,done charging,147.9774719372939,,81.42341237658118
Car 60,,,,21,,arrived,arrived,152.0,,
Car 60,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),152.0,,
Car 79,,,,9,,arrived,arrived,153.0,,
Car 79,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 15 (fid=8)",154.0,15,
Car 79,,8,15,,,start_charge,starting to charge at Charger 15 (fid=8),155.41990452322676,,
Car 108,,,,45,,arrived,arrived,157.0,,
Car 108,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),157.0,,
Car 133,61.0,71,11,,,done,done charging,160.42578625602448,,69.37570493130053
Car 141,,,,62,,arrived,arrived,166.0,,
Car 14,78.0,9,8,,,done,done charging,166.0,,44.85426999366072
Car 141,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",167.0,8,
Car 104,,,,67,,arrived,arrived,169.0,,
Car 104,,67,17,,,start_charge,starting to charge at Charger 17 (fid=67),169.0,,
Car 141,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),169.39168686632422,,
Car 151,,,,17,,arrived,arrived,175.0,,
Car 151,,29,16,,,start_charge,starting to charge at Charger 16 (fid=29),175.0,,
Car 5,,,,17,,arrived,arrived,177.0,,
Car 5,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",178.0,14,
Car 5,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),179.9375970014922,,
Car 8,,,,32,,arrived,arrived,182.0,,
Car 8,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",183.0,14,
Car 8,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 12 (fid=38)",185.9375970014922,12,
Car 129,,,,85,,arrived,arrived,187.0,,
Car 129,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),187.0,,
Car 8,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 17 (fid=67)",190.7094289499719,17,
Car 8,,,,,17,switch,"Charger 17 (fid=67) not available, trying Charger 6 (fid=20)",194.14825475402128,6,
Car 8,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),197.77494733587733,,
Car 18,70.0,27,13,,,done,done charging,206.0,,93.12920407538058
Car 108,56.0,62,5,,,done,done charging,213.0,,56.16052455308473
Car 1,,,,30,,arrived,arrived,217.0,,
Car 1,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),217.0,,
Car 148,94.0,38,12,,,done,done charging,223.46267827977982,,188.63380951559972
Car 141,61.0,9,8,,,done,done charging,230.39168686632422,,199.2275159648077
Car 38,,,,7,,arrived,arrived,232.0,,
Car 38,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",233.0,4,
Car 38,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),235.53387358487387,,
Car 115,,,,19,,arrived,arrived,239.0,,
Car 151,64.0,29,16,,,done,done charging,239.0,,91.60456333602593
Car 115,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",240.0,11,
Car 115,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),241.33018747032943,,
Car 79,89.0,8,15,,,done,done charging,244.41990452322676,,118.27804678478897
Car 93,,,,61,,arrived,arrived,247.0,,
Car 93,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),247.0,,
Car 138,,,,31,,arrived,arrived,249.0,,
Car 42,,,,5,,arrived,arrived,250.0,,
Car 138,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",250.0,2,
Car 42,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),250.0,,
Car 138,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),250.47542490521977,,
Car 60,108.0,3,9,,,done,done charging,260.0,,94.88377395867221
Car 104,100.0,67,17,,,done,done charging,269.0,,79.95229551673691
Car 129,84.0,52,10,,,done,done charging,271.0,,306.834730242563
Car 5,92.0,22,14,,,done,done charging,271.93759700149224,,123.41129530597148
Car 8,80.0,20,6,,,done,done charging,277.7749473358773,,320.0146669599579
Car 1,67.0,31,0,,,done,done charging,284.0,,25.074991303687927
Car 115,54.0,71,11,,,done,done charging,295.3301874703294,,99.70995834861073
Car 17,,,,124,,arrived,arrived,297.0,,
Car 17,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),297.0,,
Car 42,49.0,4,3,,,done,done charging,299.0,,74.00372403287581
Car 140,,,,73,,arrived,arrived,305.0,,
Car 140,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),305.0,,
Car 138,55.0,14,2,,,done,done charging,305.47542490521977,,39.602894604806025
Car 38,71.0,51,4,,,done,done charging,306.53387358487385,,225.85566574813598
Car 143,,,,24,,arrived,arrived,315.0,,
Car 143,,29,16,,,start_charge,starting to charge at Charger 16 (fid=29),315.0,,
Car 127,,,,57,,arrived,arrived,319.0,,
Car 127,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),319.0,,
Car 136,,,,84,,arrived,arrived,322.0,,
Car 136,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),322.0,,
Car 113,,,,20,,arrived,arrived,324.0,,
Car 113,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",325.0,11,
Car 113,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),326.3301874703294,,
Car 13,,,,26,,arrived,arrived,330.0,,
Car 71,,,,74,,arrived,arrived,331.0,,
Car 93,84.0,39,1,,,done,done charging,331.0,,140.08442071973687
Car 13,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",331.0,6,
Car 71,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),331.0,,
Car 13,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",334.3979626876594,0,
Car 13,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),336.13293291500514,,
Car 56,,,,38,,arrived,arrived,338.0,,
Car 56,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),338.0,,
Car 64,,,,76,,arrived,arrived,342.0,,
Car 88,,,,42,,arrived,arrived,342.0,,
Car 88,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),342.0,,
Car 64,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",343.0,7,
Car 145,,,,18,,arrived,arrived,344.0,,
Car 39,,,,66,,arrived,arrived,345.0,,
Car 92,,,,1,,arrived,arrived,345.0,,
Car 145,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",345.0,0,
Car 39,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),345.0,,
Car 64,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),345.2809003875444,,
Car 92,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",346.0,7,
Car 145,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 11 (fid=71)",346.47542490521977,11,
Car 145,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 16 (fid=29)",348.4257862560245,16,
Car 92,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",349.2809003875444,9,
Car 145,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",351.0391400671428,6,
Car 92,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",352.87234339690065,4,
Car 145,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 14 (fid=22)",354.4371027548022,14,
Car 145,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),356.287678778377,,
Car 110,,,,34,,arrived,arrived,357.0,,
Car 92,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),357.8061934497357,,
Car 110,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",358.0,0,
Car 110,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",359.9774719372939,2,
Car 89,,,,78,,arrived,arrived,361.0,,
Car 110,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",361.45289684251367,11,
Car 89,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 15 (fid=8)",362.0,15,
Car 110,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",363.35612471551957,6,
Car 89,,8,15,,,start_charge,starting to charge at Charger 15 (fid=8),363.41990452322676,,
Car 7,,,,28,,arrived,arrived,364.0,,
Car 7,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",365.0,0,
Car 110,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",365.686312185849,5,
Car 7,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",366.9774719372939,2,
Car 127,48.0,14,2,,,done,done charging,367.0,,82.77156544099452
Car 7,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),367.45289684251367,,
Car 110,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 14 (fid=22)",371.1536397370447,14,
Car 140,67.0,9,8,,,done,done charging,372.0,,173.15604487774573
Car 20,,,,40,,arrived,arrived,376.0,,
Car 20,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",377.0,5,
Car 110,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",377.6813831725384,17,
Car 154,,,,25,,arrived,arrived,379.0,,
Car 154,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",380.0,12,
Car 20,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",380.8252840027069,1,
Car 110,,67,17,,,start_charge,starting to charge at Charger 17 (fid=67),381.1018181883372,,
Car 113,57.0,71,11,,,done,done charging,383.3301874703294,,110.80461627844129
Car 154,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 14 (fid=22)",383.4626782797798,14,
Car 20,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),383.5736636038938,,
Car 17,88.0,20,6,,,done,done charging,385.0,,62.716429687833525
Car 154,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 3 (fid=4)",388.2345102282595,3,
Car 154,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),392.6958440095751,,
Car 3,,,,18,,arrived,arrived,396.0,,
Car 39,52.0,62,5,,,done,done charging,397.0,,244.94728891814506
Car 3,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",397.0,0,
Car 64,52.0,12,7,,,done,done charging,397.2809003875444,,276.7253745717086
Car 136,76.0,52,10,,,done,done charging,398.0,,314.94045600630045
Car 3,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 11 (fid=71)",398.47542490521977,11,
Car 3,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),399.4257862560245,,
Car 71,70.0,3,9,,,done,done charging,401.0,,205.3649518146585
Car 92,45.0,51,4,,,done,done charging,402.8061934497357,,242.15229489115578
Car 106,,,,64,,arrived,arrived,404.0,,
Car 106,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),404.0,,
Car 143,97.0,29,16,,,done,done charging,412.0,,127.23192974363482
Car 37,,,,48,,arrived,arrived,424.0,,
Car 37,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",425.0,12,
Car 89,65.0,8,15,,,done,done charging,428.41990452322676,,188.81132257370263
Car 37,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 14 (fid=22)",428.4626782797798,14,
Car 55,,,,30,,arrived,arrived,431.0,,
Car 67,,,,29,,arrived,arrived,432.0,,
Car 55,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 13 (fid=27)",432.0,13,
Car 67,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 13 (fid=27)",433.0,13,
Car 37,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",433.2345102282595,17,
Car 55,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 17 (fid=67)",434.9375970014922,17,
Car 67,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 17 (fid=67)",435.9375970014922,17,
Car 37,,,,,17,switch,"Charger 17 (fid=67) not available, trying Charger 3 (fid=4)",437.6549452440583,3,
Car 13,102.0,31,0,,,done,done charging,438.13293291500514,,156.11885244084777
Car 55,,,,,17,switch,"Charger 17 (fid=67) not available, trying Charger 6 (fid=20)",439.15444450811344,6,
Car 67,,,,,17,switch,"Charger 17 (fid=67) not available, trying Charger 6 (fid=20)",440.15444450811344,6,
Car 47,,,,56,,arrived,arrived,441.0,,
Car 37,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",441.43269216409317,6,
Car 47,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",442.0,2,
Car 55,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),442.7811370899695,,
Car 7,76.0,14,2,,,done,done charging,443.45289684251367,,100.09295710383688
Car 47,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),443.45289684251367,,
Car 67,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",444.7811370899695,12,
Car 37,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",447.87732019519495,2,
Car 145,93.0,22,14,,,done,done charging,449.287678778377,,223.06626750919096
Car 37,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",450.5651569447419,11,
Car 67,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",450.8868440050858,11,
Car 37,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 15 (fid=8)",452.4683848177478,15,
Car 130,,,,71,,arrived,arrived,454.0,,
Car 70,,,,61,,arrived,arrived,455.0,,
Car 130,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",455.0,2,
Car 56,118.0,38,12,,,done,done charging,456.0,,34.20407785499452
Car 70,,,,,1,switch,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",456.0,5,
Car 67,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",456.207942043661,2,
Car 130,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",456.9032278730059,0,
Car 37,,8,15,,,start_charge,starting to charge at Charger 15 (fid=8),457.36685450961596,,
Car 130,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),457.37865277822567,,
Car 88,116.0,27,13,,,done,done charging,458.0,,150.94294346912378
Car 67,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",458.1111699166669,3,
Car 70,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),458.7483796011869,,
Car 20,80.0,39,1,,,done,done charging,463.5736636038938,,258.4053125088294
Car 67,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",463.71643759245,0,
Car 110,86.0,67,17,,,done,done charging,467.1018181883372,,264.9877788277722
Car 23,,,,32,,arrived,arrived,468.0,,
Car 23,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",469.0,2,
Car 67,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 16 (fid=29)",469.4034389342461,16,
Car 67,,29,16,,,start_charge,starting to charge at Charger 16 (fid=29),470.38091087154,,
Car 23,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",470.47542490521977,11,
Car 23,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 16 (fid=29)",472.37865277822567,16,
Car 23,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",474.992006589344,6,
Car 152,,,,26,,arrived,arrived,475.0,,
Car 152,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",476.0,6,
Car 23,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 14 (fid=22)",478.3899692770034,14,
Car 3,79.0,71,11,,,done,done charging,478.4257862560245,,69.37570493130053
Car 152,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",479.3979626876594,0,
Car 23,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),480.2405453005782,,
Car 152,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",482.13293291500514,2,
Car 152,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",483.6083578202249,11,
Car 152,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),484.5115856932308,,
Car 132,,,,8,,arrived,arrived,488.0,,
Car 132,,,,,15,switch,"Charger 15 (fid=8) not available, trying Charger 8 (fid=9)",489.0,8,
Car 132,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),490.41990452322676,,
Car 106,92.0,52,10,,,done,done charging,496.0,,284.8790525081445
Car 154,113.0,4,3,,,done,done charging,505.6958440095751,,270.07645241151897
Car 67,45.0,29,16,,,done,done charging,515.38091087154,,405.61249429659284
Car 152,46.0,71,11,,,done,done charging,530.5115856932308,,180.44591025360876
Car 23,52.0,22,14,,,done,done charging,532.2405453005782,,234.8265011352841
Car 135,,,,3,,arrived,arrived,537.0,,
Car 135,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),537.0,,
Car 47,99.0,14,2,,,done,done charging,542.4528968425136,,147.1872893288673
Car 55,100.0,20,6,,,done,done charging,542.7811370899694,,260.32472019353656
Car 63,,,,74,,arrived,arrived,551.0,,
Car 70,93.0,62,5,,,done,done charging,551.7483796011869,,162.72471377920127
Car 63,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",552.0,7,
Car 132,64.0,9,8,,,done,done charging,554.4199045232267,,118.27804678478897
Car 63,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),554.5914430093562,,
Car 37,101.0,8,15,,,done,done charging,558.3668545096159,,408.26094595228074
Car 130,106.0,31,0,,,done,done charging,563.3786527782256,,79.16510052203311
Car 149,,,,24,,arrived,arrived,570.0,,
Car 149,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),570.0,,
Car 123,,,,50,,arrived,arrived,581.0,,
Car 123,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),581.0,,
Car 105,,,,27,,arrived,arrived,584.0,,
Car 105,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",585.0,14,
Car 105,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),586.9375970014922,,
Car 36,,,,63,,arrived,arrived,594.0,,
Car 36,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),594.0,,
Car 32,,,,15,,arrived,arrived,598.0,,
Car 32,,29,16,,,start_charge,starting to charge at Charger 16 (fid=29),598.0,,
Car 31,,,,69,,arrived,arrived,600.0,,
Car 31,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),600.0,,
Car 9,,,,1,,arrived,arrived,614.0,,
Car 9,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),614.0,,
Car 63,61.0,12,7,,,done,done charging,615.5914430093562,,365.6286740380611
Car 149,48.0,27,13,,,done,done charging,618.0,,85.28995168695772
Car 150,,,,34,,arrived,arrived,622.0,,
Car 150,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 13 (fid=27)",623.0,13,
Car 150,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),624.9375970014922,,
Car 100,,,,31,,arrived,arrived,625.0,,
Car 100,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",626.0,14,
Car 100,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",628.9375970014922,17,
Car 100,,67,17,,,start_charge,starting to charge at Charger 17 (fid=67),632.358032017291,,
Car 135,113.0,3,9,,,done,done charging,650.0,,55.603480455973305
Car 105,67.0,22,14,,,done,done charging,653.9375970014922,,161.40183022430077
Car 31,54.0,20,6,,,done,done charging,654.0,,58.743893174680125
Car 21,,,,70,,arrived,arrived,656.0,,
Car 21,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),656.0,,
Car 29,,,,33,,arrived,arrived,661.0,,
Car 22,,,,11,,arrived,arrived,662.0,,
Car 29,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",662.0,0,
Car 22,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),662.0,,
Car 29,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),662.9774719372939,,
Car 51,,,,6,,arrived,arrived,665.0,,
Car 123,85.0,51,4,,,done,done charging,666.0,,157.8740664442304
Car 51,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 16 (fid=29)",666.0,16,
Car 51,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",670.0166456206908,0,
Car 150,47.0,27,13,,,done,done charging,671.9375970014922,,128.145832868468
Car 51,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 10 (fid=52)",671.9941175579847,10,
Car 109,,,,73,,arrived,arrived,675.0,,
Car 109,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),675.0,,
Car 51,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 2 (fid=14)",677.4913860950768,2,
Car 25,,,,31,,arrived,arrived,678.0,,
Car 25,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),678.0,,
Car 51,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),682.1496000604083,,
Car 36,91.0,4,3,,,done,done charging,685.0,,108.37045398266142
Car 156,,,,17,,arrived,arrived,688.0,,
Car 156,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",689.0,14,
Car 156,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),690.9375970014922,,
Car 59,,,,30,,arrived,arrived,693.0,,
Car 59,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 13 (fid=27)",694.0,13,
Car 59,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 17 (fid=67)",696.9375970014922,17,
Car 32,101.0,29,16,,,done,done charging,699.0,,69.71567831554987
Car 59,,,,,17,switch,"Charger 17 (fid=67) not available, trying Charger 6 (fid=20)",701.1544445081136,6,
Car 59,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),704.7811370899697,,
Car 29,47.0,31,0,,,done,done charging,709.9774719372939,,56.742270827202766
Car 9,115.0,52,10,,,done,done charging,729.0,,87.08299239735348
Car 96,,,,26,,arrived,arrived,730.0,,
Car 96,,29,16,,,start_charge,starting to charge at Charger 16 (fid=29),730.0,,
Car 22,70.0,62,5,,,done,done charging,732.0,,138.34156660640699
Car 112,,,,91,,arrived,arrived,735.0,,
Car 112,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),735.0,,
Car 0,,,,31,,arrived,arrived,737.0,,
Car 0,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),737.0,,
Car 25,60.0,27,13,,,done,done charging,738.0,,64.94565549707691
Car 77,,,,9,,arrived,arrived,742.0,,
Car 109,67.0,9,8,,,done,done charging,742.0,,173.15604487774573
Car 77,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),742.0,,
Car 51,63.0,14,2,,,done,done charging,745.1496000604083,,267.46103559331016
Car 100,117.0,67,17,,,done,done charging,749.358032017291,,220.46031404353258
Car 120,,,,26,,arrived,arrived,752.0,,
Car 120,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",753.0,6,
Car 120,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",756.3979626876594,0,
Car 120,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",759.1329329150052,2,
Car 120,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),759.6083578202249,,
Car 21,120.0,71,11,,,done,done charging,776.0,,49.57895646808552
Car 59,79.0,20,6,,,done,done charging,783.7811370899697,,260.32472019353656
Car 156,93.0,22,14,,,done,done charging,783.9375970014922,,123.41129530597148
Car 112,56.0,52,10,,,done,done charging,791.0,,289.39614319045006
Car 77,50.0,9,8,,,done,done charging,792.0,,44.85426999366072
Car 81,,,,26,,arrived,arrived,795.0,,
Car 81,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",796.0,6,
Car 81,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),798.3979626876594,,
Car 66,,,,24,,arrived,arrived,799.0,,
Car 66,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",800.0,6,
Car 102,,,,15,,arrived,arrived,802.0,,
Car 102,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",803.0,0,
Car 66,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",803.3979626876594,0,
Car 102,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",804.9774719372939,2,
Car 66,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",806.1329329150052,2,
Car 102,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",806.4528968425136,11,
Car 102,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),807.3561247155195,,
Car 66,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",807.6083578202249,11,
Car 62,,,,26,,arrived,arrived,808.0,,
Car 62,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),808.0,,
