car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 128,84.0,52,10,,,done,done charging,271.0,,306.834730242563
Car 7,80.0,20,6,,,done,done charging,278.25107511662765,,320.0146669599579
Car 114,54.0,69,17,,,done,done charging,294.7052088016168,,47.649235244849564
Car 16,,,,124,,arrived,arrived,297.0,,
Car 16,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),297.0,,
Car 41,49.0,4,3,,,done,done charging,299.0,,74.00372403287581
Car 137,55.0,31,0,,,done,done charging,304.0,,26.196140432457465
Car 139,,,,73,,arrived,arrived,305.0,,
Car 139,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),305.0,,
Car 37,71.0,51,4,,,done,done charging,306.53387358487385,,225.85566574813598
Car 142,,,,24,,arrived,arrived,315.0,,
Car 142,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),315.0,,
Car 126,,,,57,,arrived,arrived,319.0,,
Car 126,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),319.0,,
Car 135,,,,84,,arrived,arrived,322.0,,
Car 135,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),322.0,,
Car 112,,,,20,,arrived,arrived,324.0,,
Car 112,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",325.0,17,
Car 112,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),325.70520880161683,,
Car 12,,,,26,,arrived,arrived,330.0,,
Car 70,,,,74,,arrived,arrived,331.0,,
Car 92,84.0,39,1,,,done,done charging,331.0,,140.08442071973687
Car 12,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",331.0,19,
Car 70,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),331.0,,
Car 12,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),332.5496656115543,,
Car 55,,,,38,,arrived,arrived,338.0,,
Car 55,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),338.0,,
Car 63,,,,76,,arrived,arrived,342.0,,
Car 87,,,,42,,arrived,arrived,342.0,,
Car 87,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),342.0,,
Car 63,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",343.0,7,
Car 144,,,,18,,arrived,arrived,344.0,,
Car 38,,,,66,,arrived,arrived,345.0,,
Car 91,,,,1,,arrived,arrived,345.0,,
Car 144,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",345.0,0,
Car 38,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),345.0,,
Car 63,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),345.2809003875444,,
Car 144,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),345.47542490521977,,
Car 91,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",346.0,7,
Car 91,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",349.2809003875444,9,
Car 91,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),351.87234339690065,,
Car 109,,,,34,,arrived,arrived,357.0,,
Car 109,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",358.0,15,
Car 109,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),358.5422033965471,,
Car 88,,,,78,,arrived,arrived,361.0,,
Car 88,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 14 (fid=8)",362.0,14,
Car 88,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),363.41990452322676,,
Car 6,,,,28,,arrived,arrived,364.0,,
Car 6,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",365.0,15,
Car 6,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 0 (fid=31)",366.5422033965471,0,
Car 126,48.0,14,2,,,done,done charging,367.0,,82.77156544099452
Car 6,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",368.519675333841,2,
Car 6,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),368.9951002390608,,
Car 139,67.0,9,8,,,done,done charging,372.0,,173.15604487774573
Car 19,,,,40,,arrived,arrived,376.0,,
Car 19,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),376.0,,
Car 153,,,,25,,arrived,arrived,379.0,,
Car 153,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",380.0,12,
Car 112,57.0,69,17,,,done,done charging,382.70520880161683,,58.743893174680125
Car 153,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",383.84481426482074,13,
Car 16,88.0,20,6,,,done,done charging,385.0,,62.716429687833525
Car 153,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),387.61664621330044,,
Car 2,,,,18,,arrived,arrived,396.0,,
Car 91,45.0,3,9,,,done,done charging,396.87234339690065,,213.41124764528502
Car 38,52.0,62,5,,,done,done charging,397.0,,244.94728891814506
Car 2,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",397.0,0,
Car 63,52.0,12,7,,,done,done charging,397.2809003875444,,276.7253745717086
Car 135,76.0,52,10,,,done,done charging,398.0,,314.94045600630045
Car 2,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 11 (fid=71)",398.47542490521977,11,
Car 2,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),399.4257862560245,,
Car 70,70.0,117,21,,,done,done charging,401.0,,170.7155797184655
Car 105,,,,64,,arrived,arrived,404.0,,
Car 105,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),404.0,,
Car 142,97.0,23,20,,,done,done charging,412.0,,61.77517443458886
Car 36,,,,48,,arrived,arrived,424.0,,
Car 36,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",425.0,12,
Car 88,65.0,8,14,,,done,done charging,428.41990452322676,,188.81132257370263
Car 36,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",428.84481426482074,13,
Car 54,,,,30,,arrived,arrived,431.0,,
Car 66,,,,29,,arrived,arrived,432.0,,
Car 54,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",432.0,18,
Car 66,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",433.0,18,
Car 36,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 16 (fid=67)",433.61664621330044,16,
Car 12,102.0,36,19,,,done,done charging,434.5496656115543,,119.86098299664296
Car 54,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",435.4137247822425,16,
Car 66,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",436.4137247822425,16,
Car 36,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),437.0370812290992,,
Car 144,93.0,31,0,,,done,done charging,438.47542490521977,,36.367493649220705
Car 0,,,,32,,arrived,arrived,439.0,,
Car 54,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",439.36293544088124,6,
Car 0,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",440.0,13,
Car 66,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",440.36293544088124,6,
Car 46,,,,56,,arrived,arrived,441.0,,
Car 46,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",442.0,2,
Car 54,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),442.9896280227373,,
Car 0,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 12 (fid=38)",443.4137247822425,12,
Car 46,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",443.9032278730059,0,
Car 46,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),444.37865277822567,,
Car 109,86.0,29,15,,,done,done charging,444.5422033965471,,51.06657532665533
Car 66,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",444.9896280227373,17,
Car 6,76.0,14,2,,,done,done charging,444.9951002390608,,100.09295710383688
Car 66,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),445.6948368243541,,
Car 0,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 16 (fid=67)",448.1855567307222,16,
Car 0,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",451.6243825347716,6,
Car 129,,,,71,,arrived,arrived,454.0,,
Car 69,,,,61,,arrived,arrived,455.0,,
Car 129,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",455.0,2,
Car 69,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),455.0,,
Car 129,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),455.9032278730059,,
Car 55,118.0,38,12,,,done,done charging,456.0,,34.20407785499452
Car 19,80.0,51,4,,,done,done charging,456.0,,156.7588937011684
Car 0,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",456.25107511662765,17,
Car 0,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 3 (fid=4)",457.9562839182445,3,
Car 87,116.0,47,18,,,done,done charging,458.0,,96.46446705352004
Car 0,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),463.4065176870315,,
Car 22,,,,32,,arrived,arrived,468.0,,
Car 22,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",469.0,2,
Car 22,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 19 (fid=36)",470.47542490521977,19,
Car 22,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),471.3564994482606,,
Car 151,,,,26,,arrived,arrived,475.0,,
Car 151,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),475.0,,
Car 2,79.0,71,11,,,done,done charging,478.4257862560245,,69.37570493130053
Car 131,,,,8,,arrived,arrived,488.0,,
Car 131,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),488.0,,
Car 66,45.0,69,17,,,done,done charging,490.6948368243541,,272.14949996551195
Car 105,92.0,52,10,,,done,done charging,496.0,,284.8790525081445
Car 153,113.0,22,13,,,done,done charging,500.61664621330044,,247.04269457406855
Car 151,46.0,23,20,,,done,done charging,521.0,,57.579714062593055
Car 22,52.0,36,19,,,done,done charging,523.3564994482606,,61.9575932983123
Car 134,,,,3,,arrived,arrived,537.0,,
Car 134,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),537.0,,
Car 36,101.0,67,16,,,done,done charging,538.0370812290992,,251.45610611149337
Car 0,78.0,4,3,,,done,done charging,541.4065176870315,,345.8463293730003
Car 54,100.0,20,6,,,done,done charging,542.9896280227373,,260.32472019353656
Car 46,99.0,31,0,,,done,done charging,543.3786527782256,,151.1135080295091
Car 69,93.0,39,1,,,done,done charging,548.0,,140.08442071973687
Car 62,,,,74,,arrived,arrived,551.0,,
Car 62,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),551.0,,
Car 131,64.0,8,14,,,done,done charging,552.0,,51.031920891441445
Car 129,106.0,14,2,,,done,done charging,561.9032278730059,,75.23888182139132
Car 148,,,,24,,arrived,arrived,570.0,,
Car 148,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),570.0,,
Car 122,,,,50,,arrived,arrived,581.0,,
Car 122,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),581.0,,
Car 104,,,,27,,arrived,arrived,584.0,,
Car 104,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",585.0,13,
Car 104,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),587.4137247822425,,
Car 35,,,,63,,arrived,arrived,594.0,,
Car 35,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),594.0,,
Car 31,,,,15,,arrived,arrived,598.0,,
Car 31,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),598.0,,
Car 30,,,,69,,arrived,arrived,600.0,,
Car 30,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),600.0,,
Car 62,61.0,117,21,,,done,done charging,612.0,,170.7155797184655
Car 8,,,,1,,arrived,arrived,614.0,,
Car 8,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),614.0,,
Car 148,48.0,47,18,,,done,done charging,618.0,,172.87037933441727
Car 149,,,,34,,arrived,arrived,622.0,,
Car 149,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",623.0,18,
Car 99,,,,31,,arrived,arrived,625.0,,
Car 149,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),625.4137247822425,,
Car 99,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",626.0,18,
Car 99,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",629.4137247822425,16,
Car 99,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),632.3629354408813,,
Car 134,113.0,3,9,,,done,done charging,650.0,,55.603480455973305
Car 30,54.0,20,6,,,done,done charging,654.0,,58.743893174680125
Car 104,67.0,22,13,,,done,done charging,654.4137247822425,,161.40183022430077
Car 20,,,,70,,arrived,arrived,656.0,,
Car 20,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),656.0,,
Car 28,,,,33,,arrived,arrived,661.0,,
Car 21,,,,11,,arrived,arrived,662.0,,
Car 28,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",662.0,15,
Car 21,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),662.0,,
Car 28,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),662.5422033965472,,
Car 50,,,,6,,arrived,arrived,665.0,,
Car 122,85.0,51,4,,,done,done charging,666.0,,157.8740664442304
Car 50,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 19 (fid=36)",666.0,19,
Car 50,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",669.978524535757,15,
Car 50,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 0 (fid=31)",671.5207279323041,0,
Car 149,47.0,47,18,,,done,done charging,672.4137247822425,,172.3718999056548
Car 50,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),672.498199869598,,
Car 108,,,,73,,arrived,arrived,675.0,,
Car 108,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),675.0,,
Car 24,,,,31,,arrived,arrived,678.0,,
Car 24,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),678.0,,
Car 35,91.0,4,3,,,done,done charging,685.0,,108.37045398266142
Car 155,,,,17,,arrived,arrived,688.0,,
Car 155,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",689.0,18,
Car 155,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),691.4137247822425,,
Car 58,,,,30,,arrived,arrived,693.0,,
Car 58,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",694.0,18,
Car 58,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",697.4137247822425,16,
Car 31,101.0,36,19,,,done,done charging,699.0,,52.468035844672386
Car 58,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",701.3629354408813,6,
Car 58,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),704.9896280227374,,
Car 28,47.0,29,15,,,done,done charging,709.5422033965472,,55.61811574307244
Car 8,115.0,52,10,,,done,done charging,729.0,,87.08299239735348
Car 95,,,,26,,arrived,arrived,730.0,,
Car 95,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),730.0,,
Car 21,70.0,62,5,,,done,done charging,732.0,,138.34156660640699
Car 111,,,,91,,arrived,arrived,735.0,,
Car 111,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),735.0,,
Car 50,63.0,31,0,,,done,done charging,735.498199869598,,254.05428142096162
Car 24,60.0,22,13,,,done,done charging,738.0,,103.30096956659214
Car 76,,,,9,,arrived,arrived,742.0,,
Car 108,67.0,9,8,,,done,done charging,742.0,,173.15604487774573
Car 76,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),742.0,,
Car 99,117.0,67,16,,,done,done charging,749.3629354408813,,220.46031404353258
Car 119,,,,26,,arrived,arrived,752.0,,
Car 119,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",753.0,19,
Car 119,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),754.5496656115544,,
Car 20,120.0,71,11,,,done,done charging,776.0,,49.57895646808552
Car 58,79.0,20,6,,,done,done charging,783.9896280227374,,260.32472019353656
Car 155,93.0,47,18,,,done,done charging,784.4137247822425,,151.2240859276546
Car 111,56.0,52,10,,,done,done charging,791.0,,289.39614319045006
Car 76,50.0,9,8,,,done,done charging,792.0,,44.85426999366072
Car 80,,,,26,,arrived,arrived,795.0,,
Car 80,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",796.0,19,
Car 80,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",798.5496656115544,15,
Car 65,,,,24,,arrived,arrived,799.0,,
Car 80,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),799.0918690081015,,
Car 65,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",800.0,19,
Car 101,,,,15,,arrived,arrived,802.0,,
Car 65,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",802.5496656115544,15,
Car 101,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",803.0,15,
Car 65,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 6 (fid=20)",804.0918690081015,6,
Car 101,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 0 (fid=31)",804.5422033965472,0,
Car 101,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),805.5196753338411,,
Car 65,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),806.4898316957609,,
Car 61,,,,26,,arrived,arrived,808.0,,
Car 61,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),808.0,,
Car 68,,,,3,,arrived,arrived,810.0,,
Car 68,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),810.0,,
Car 95,82.0,23,20,,,done,done charging,812.0,,57.579714062593055
Car 81,,,,10,,arrived,arrived,819.0,,
Car 121,,,,57,,arrived,arrived,819.0,,
Car 81,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),819.0,,
Car 121,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),819.0,,
Car 146,,,,37,,arrived,arrived,820.0,,
Car 146,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),820.0,,
Car 52,,,,115,,arrived,arrived,825.0,,
Car 52,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",826.0,17,
Car 52,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),826.7052088016168,,
Car 125,,,,33,,arrived,arrived,827.0,,
Car 125,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",828.0,13,
Car 125,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),830.4137247822425,,
Car 42,,,,72,,arrived,arrived,838.0,,
Car 42,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),838.0,,
Car 119,84.0,36,19,,,done,done charging,838.5496656115544,,119.86098299664296
Car 44,,,,55,,arrived,arrived,840.0,,
Car 44,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",841.0,11,
Car 44,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",842.9032278730059,0,
Car 44,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 19 (fid=36)",844.8535892238107,19,
Car 44,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),845.573718338612,,
Car 49,,,,23,,arrived,arrived,854.0,,
Car 49,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",855.0,12,
Car 49,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),857.8448142648207,,
Car 61,50.0,47,18,,,done,done charging,858.0,,135.6659478106153
Car 45,,,,50,,arrived,arrived,862.0,,
Car 45,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),862.0,,
Car 86,,,,13,,arrived,arrived,865.0,,
Car 86,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 6 (fid=20)",866.0,6,
Car 86,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",868.8505760235748,17,
Car 68,59.0,39,1,,,done,done charging,869.0,,52.897065614166266
Car 86,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",870.5557848251916,11,
Car 86,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 18 (fid=47)",872.8915780332063,18,
Car 86,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),877.5719708482462,,
Car 80,84.0,29,15,,,done,done charging,883.0918690081015,,123.03646937163901
Car 100,,,,68,,arrived,arrived,902.0,,
Car 65,96.0,20,6,,,done,done charging,902.4898316957609,,132.11368957266157
Car 100,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),902.4898316957609,,
Car 146,83.0,4,3,,,done,done charging,903.0,,131.7060526738561
Car 101,101.0,31,0,,,done,done charging,906.5196753338411,,85.27311236620432
Car 84,,,,8,,arrived,arrived,909.0,,
Car 84,,,,,14,switch,"Charger 14 (fid=8) not available, trying Charger 8 (fid=9)",910.0,8,
Car 84,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),911.4199045232267,,
Car 42,82.0,71,11,,,done,done charging,920.0,,41.763074447029354
Car 121,102.0,14,2,,,done,done charging,921.0,,82.77156544099452
Car 125,91.0,22,13,,,done,done charging,921.4137247822425,,174.78676459521068
Car 81,107.0,8,14,,,done,done charging,926.0,,114.86945504349987
Car 79,,,,43,,arrived,arrived,929.0,,
Car 79,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",930.0,12,
Car 34,,,,19,,arrived,arrived,931.0,,
Car 49,74.0,38,12,,,done,done charging,931.8448142648207,,200.83396697964486
