car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 31,,,,21,,arrived,arrived,175.0,,
Car 31,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",176.0,5,
Car 144,,,,117,,arrived,arrived,177.0,,
Car 144,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),177.0,,
Car 13,109.0,22,5,,,done,done charging,178.66727524349665,,203.26951904597595
Car 31,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),178.66727524349665,,
Car 72,113.0,76,11,,,done,done charging,179.0,,120.22708337048073
Car 27,,,,26,,arrived,arrived,182.0,,
Car 27,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),182.0,,
Car 99,,,,53,,arrived,arrived,189.0,,
Car 99,,,,,13,switch,"Charger 13 (fid=15) not available, trying Charger 8 (fid=1)",190.0,8,
Car 99,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),194.63304379295425,,
Car 26,,,,117,,arrived,arrived,196.0,,
Car 26,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",197.0,8,
Car 9,,,,33,,arrived,arrived,199.0,,
Car 9,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 9,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",202.20839533181402,5,
Car 26,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",202.35981655466952,9,
Car 9,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",204.60690133107204,9,
Car 53,,,,42,,arrived,arrived,205.0,,
Car 96,,,,74,,arrived,arrived,205.0,,
Car 53,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",206.0,5,
Car 96,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",206.0,8,
Car 155,,,,43,,arrived,arrived,207.0,,
Car 9,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",207.32428818382058,4,
Car 156,,,,82,,arrived,arrived,208.0,,
Car 155,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",208.0,2,
Car 156,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),208.0,,
Car 53,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",208.39850599925802,0,
Car 26,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",208.59912138175534,6,
Car 155,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",210.20839533181402,5,
Car 26,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),210.51296234197622,,
Car 96,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",211.35981655466952,9,
Car 53,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",211.8467481836462,4,
Car 155,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",212.60690133107204,4,
Car 9,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",213.97142619243795,6,
Car 56,,,,5,,arrived,arrived,215.0,,
Car 56,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",216.0,11,
Car 78,61.0,15,13,,,done,done charging,216.76516233645532,,285.8554827763979
Car 53,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",217.31720264750413,9,
Car 96,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",217.59912138175534,6,
Car 155,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",218.40393426072953,9,
Car 67,49.0,19,9,,,done,done charging,220.0,,171.6583658560867
Car 56,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 13 (fid=15)",220.24894958083104,13,
Car 9,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",220.3061865862773,3,
Car 96,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 11 (fid=76)",220.51296234197622,11,
Car 53,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),222.9643406561215,,
Car 9,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",223.92991239296407,8,
Car 155,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",225.0510722693469,3,
Car 56,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),225.13947712729941,,
Car 96,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",226.86037353064415,10,
Car 25,107.0,11,3,,,done,done charging,227.4485586747805,,255.67207293784386
Car 155,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),227.98717569081163,,
Car 96,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),228.20644591429877,,
Car 9,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",228.68754737327558,12,
Car 47,,,,76,,arrived,arrived,229.0,,
Car 47,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",230.0,10,
Car 47,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",232.34607238365462,8,
Car 144,56.0,74,1,,,done,done charging,233.0,,170.7155797184655
Car 9,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),233.72672507504686,,
Car 95,,,,72,,arrived,arrived,234.0,,
Car 46,102.0,30,2,,,done,done charging,234.1578226304657,,260.32472019353645
Car 95,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",235.0,6,
Car 47,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",236.51924850586943,7,
Car 95,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",237.91384096022088,3,
Car 95,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",241.53756676690764,5,
Car 47,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 13 (fid=15)",242.07005968727537,13,
Car 101,,,,34,,arrived,arrived,245.0,,
Car 101,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),245.0,,
Car 47,,,,,13,switch,"Charger 13 (fid=15) not available, trying Charger 6 (fid=34)",246.33070600412205,6,
Car 95,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",246.66727524349665,2,
Car 29,93.0,5,7,,,done,done charging,249.0,,178.34861208362545
Car 95,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",249.06578124275467,0,
Car 95,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",251.27417657456868,8,
Car 47,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",254.1328138047356,1,
Car 83,,,,47,,arrived,arrived,257.0,,
Car 27,76.0,26,0,,,done,done charging,258.0,,26.512248854275594
Car 83,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",258.0,2,
Car 47,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),259.5007729761768,,
Car 59,,,,68,,arrived,arrived,260.0,,
Car 83,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",260.208395331814,5,
Car 95,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",260.5573820414745,4,
Car 59,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",261.0,5,
Car 83,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",262.60690133107204,9,
Car 59,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",263.7173868527485,6,
Car 83,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",265.3242881838206,4,
Car 59,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",267.82483286809367,3,
Car 95,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 12 (fid=61)",268.8307764058417,12,
Car 100,118.0,63,4,,,done,done charging,269.2122795880208,,411.2628645532297
Car 83,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),270.97142619243795,,
Car 59,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",271.44855867478043,2,
Car 95,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 1 (fid=74)",275.20462299835594,1,
Car 31,97.0,22,5,,,done,done charging,275.66727524349665,,159.19649853096314
Car 99,82.0,1,8,,,done,done charging,276.63304379295425,,304.87228610326787
Car 59,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",277.15782263046566,0,
Car 59,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",279.3662179622797,8,
Car 19,,,,66,,arrived,arrived,282.0,,
Car 56,57.0,15,13,,,done,done charging,282.1394771272994,,271.6118381933286
Car 19,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",283.0,3,
Car 95,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 11 (fid=76)",284.4372679974308,11,
Car 19,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",287.3155420607153,4,
Car 59,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),287.6494234291855,,
Car 95,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",291.34853150949925,10,
Car 19,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",292.1032715475202,6,
Car 95,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 13 (fid=15)",293.69460389315384,13,
Car 55,,,,4,,arrived,arrived,295.0,,
Car 156,88.0,76,11,,,done,done charging,296.0,,120.22708337048073
Car 55,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",296.0,8,
Car 53,74.0,19,9,,,done,done charging,296.9643406561215,,301.6008119684094
Car 19,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",298.43803194135955,8,
Car 95,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),298.7237998758759,,
Car 55,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 6 (fid=34)",300.75763498031154,6,
Car 19,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 13 (fid=15)",303.23399617262857,13,
Car 26,95.0,34,6,,,done,done charging,305.5129623419762,,356.9862790253166
Car 55,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),305.5129623419762,,
Car 155,80.0,11,3,,,done,done charging,307.9871756908116,,402.94685089908955
Car 19,,,,,13,switch,"Charger 13 (fid=15) not available, trying Charger 9 (fid=19)",308.8670399655828,9,
Car 9,82.0,61,12,,,done,done charging,315.72672507504683,,704.8723014935331
Car 50,,,,33,,arrived,arrived,316.0,,
Car 128,,,,87,,arrived,arrived,316.0,,
Car 128,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),316.0,,
Car 50,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 19,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),317.05205378814156,,
Car 50,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",319.208395331814,5,
Car 50,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),320.60690133107204,,
Car 75,,,,81,,arrived,arrived,322.0,,
Car 44,,,,31,,arrived,arrived,323.0,,
Car 75,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",323.0,8,
Car 44,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",324.0,5,
Car 44,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",326.398505999258,0,
Car 75,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 3 (fid=11)",327.795964231269,3,
Car 60,,,,69,,arrived,arrived,329.0,,
Car 44,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 9 (fid=19)",329.8467481836462,9,
Car 60,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",330.0,5,
Car 75,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),331.55359921158055,,
Car 60,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",332.7173868527485,6,
Car 44,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",334.8884418989529,4,
Car 92,,,,77,,arrived,arrived,336.0,,
Car 60,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",336.82483286809367,3,
Car 92,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",337.0,12,
Car 60,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",340.44855867478043,2,
Car 44,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",341.53557990757025,6,
Car 92,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),342.0391777017713,,
Car 96,114.0,85,10,,,done,done charging,342.2064459142988,,524.0364952718322
Car 101,101.0,30,2,,,done,done charging,346.0,,15.555517877574284
Car 60,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),346.0,,
Car 44,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",347.8703403014096,3,
Car 95,52.0,15,13,,,done,done charging,350.7237998758759,,623.8647675175645
Car 44,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",351.4940661080964,8,
Car 44,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",356.2517010884079,12,
Car 123,,,,64,,arrived,arrived,360.0,,
Car 123,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),360.0,,
Car 133,,,,9,,arrived,arrived,361.0,,
Car 133,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",362.0,4,
Car 44,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 1 (fid=74)",362.2908787901792,1,
Car 133,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 12 (fid=61)",366.7877294868049,12,
Car 44,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 11 (fid=76)",371.5235237892541,11,
Car 133,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 6 (fid=34)",373.16157607931916,6,
Car 80,,,,32,,arrived,arrived,376.0,,
Car 47,117.0,74,1,,,done,done charging,376.5007729761768,,492.40825055529956
Car 80,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",377.0,9,
Car 44,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",378.43478730132256,10,
Car 133,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",378.86572029629406,9,
Car 44,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),379.78085968497714,,
Car 80,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",379.9138409602209,3,
Car 79,,,,59,,arrived,arrived,380.0,,
Car 79,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",381.0,7,
Car 133,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 8 (fid=1)",381.77956125651497,8,
Car 80,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",383.84994438168565,5,
Car 35,,,,29,,arrived,arrived,384.0,,
Car 35,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",385.0,9,
Car 75,54.0,11,3,,,done,done charging,385.55359921158055,,261.8959242856135
Car 79,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",386.55081118140595,11,
Car 35,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",387.9138409602209,3,
Car 83,117.0,63,4,,,done,done charging,387.97142619243795,,360.3398540890389
Car 133,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 2 (fid=30)",388.0188660836008,2,
Car 80,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",388.9796528582747,2,
Car 50,69.0,22,5,,,done,done charging,389.60690133107204,,174.78676459521068
Car 19,73.0,19,9,,,done,done charging,390.05205378814156,,581.0993892748932
Car 55,85.0,34,6,,,done,done charging,390.5129623419762,,245.22076488095638
Car 79,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 13 (fid=15)",390.799760762237,13,
Car 35,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),390.84994438168565,,
Car 80,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 8 (fid=1)",391.3781588575327,8,
Car 122,,,,85,,arrived,arrived,394.0,,
Car 3,,,,63,,arrived,arrived,395.0,,
Car 122,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",395.0,10,
Car 3,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),395.0,,
Car 79,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),395.69028830870536,,
Car 133,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",396.5795924497218,5,
Car 122,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",397.3460723836546,8,
Car 133,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),397.97809844897984,,
Car 80,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",399.9388852236537,4,
Car 18,,,,43,,arrived,arrived,401.0,,
Car 60,55.0,30,2,,,done,done charging,401.0,,260.7916781427183
Car 122,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",401.51924850586937,7,
Car 18,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",402.0,2,
Car 59,115.0,1,8,,,done,done charging,402.6494234291855,,443.1692617704806
Car 18,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),403.208395331814,,
Car 92,64.0,61,12,,,done,done charging,406.0391777017713,,252.7600499305487
Car 122,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 13 (fid=15)",407.0700596872753,13,
Car 80,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 12 (fid=61)",408.21227958802086,12,
Car 128,94.0,76,11,,,done,done charging,410.0,,101.37431941770164
Car 10,,,,5,,arrived,arrived,411.0,,
Car 122,,,,,13,switch,"Charger 13 (fid=15) not available, trying Charger 6 (fid=34)",411.330706004122,6,
Car 10,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",412.0,0,
Car 80,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),413.58612618053513,,
Car 10,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",417.47045446385795,3,
Car 123,58.0,5,7,,,done,done charging,418.0,,120.05978941580736
Car 122,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),418.1328138047356,,
Car 10,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",423.902197520328,2,
Car 10,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",429.61146147601323,5,
Car 10,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",432.00996747527125,6,
Car 10,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",436.1174134906164,9,
Car 10,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),438.0312544508373,,
Car 145,,,,39,,arrived,arrived,442.0,,
Car 145,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 13 (fid=15)",443.0,13,
Car 79,48.0,15,13,,,done,done charging,443.69028830870536,,278.318218856989
Car 145,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),446.7651623364553,,
Car 3,57.0,63,4,,,done,done charging,452.0,,53.95615550890331
Car 82,,,,32,,arrived,arrived,456.0,,
Car 132,,,,1,,arrived,arrived,457.0,,
Car 82,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 132,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),457.0,,
Car 82,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",459.208395331814,5,
Car 98,,,,86,,arrived,arrived,461.0,,
Car 147,,,,70,,arrived,arrived,461.0,,
Car 98,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),461.0,,
Car 82,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",461.60690133107204,9,
Car 147,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",462.0,6,
Car 110,,,,33,,arrived,arrived,463.0,,
Car 110,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 82,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",464.3242881838206,4,
Car 147,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",464.9138409602209,3,
Car 110,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",466.208395331814,5,
Car 122,49.0,34,6,,,done,done charging,467.1328138047356,,477.06759673257284
Car 147,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",468.5375667669077,5,
Car 110,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",468.60690133107204,9,
Car 82,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),469.97142619243795,,
Car 117,,,,14,,arrived,arrived,471.0,,
Car 117,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),471.0,,
Car 110,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",471.3242881838206,4,
Car 147,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",473.6672752434967,2,
Car 147,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",476.0657812427547,0,
Car 80,64.0,61,12,,,done,done charging,477.58612618053513,,424.1828883592951
Car 110,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",477.97142619243795,6,
Car 90,,,,72,,arrived,arrived,478.0,,
