car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 94,53.0,50,19,,,done,done charging,264.6964103440631,,195.06603983451163
Car 13,,,,17,,arrived,arrived,276.0,,
Car 13,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),276.0,,
Car 81,,,,3,,arrived,arrived,280.0,,
Car 81,,74,21,,,start_charge,starting to charge at Charger 21 (fid=74),280.0,,
Car 101,,,,31,,arrived,arrived,281.0,,
Car 101,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),281.0,,
Car 135,,,,72,,arrived,arrived,285.0,,
Car 79,58.0,48,1,,,done,done charging,286.0,,101.9024775072689
Car 135,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",286.0,0,
Car 135,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),286.42312538439916,,
Car 131,,,,30,,arrived,arrived,288.0,,
Car 131,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",289.0,18,
Car 131,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),290.61136445137373,,
Car 93,,,,49,,arrived,arrived,304.0,,
Car 93,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),304.0,,
Car 149,70.0,64,20,,,done,done charging,306.0,,151.01174745461773
Car 5,93.0,63,17,,,done,done charging,317.7877294868049,,216.14456321112897
Car 92,,,,29,,arrived,arrived,321.0,,
Car 92,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",322.0,9,
Car 92,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),322.32467982399817,,
Car 3,93.0,11,7,,,done,done charging,325.0,,173.53830834201761
Car 81,50.0,74,21,,,done,done charging,330.0,,205.3649518146585
Car 24,95.0,18,8,,,done,done charging,333.0,,26.57809805848812
Car 101,55.0,28,10,,,done,done charging,336.0,,86.1335259121122
Car 131,49.0,23,18,,,done,done charging,339.61136445137373,,159.0543707434254
Car 45,93.0,52,13,,,done,done charging,342.0,,189.99900228244962
Car 98,,,,62,,arrived,arrived,349.0,,
Car 98,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),349.0,,
Car 145,,,,88,,arrived,arrived,355.0,,
Car 145,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),355.0,,
Car 103,,,,18,,arrived,arrived,356.0,,
Car 103,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),356.0,,
Car 37,118.0,83,14,,,done,done charging,365.0,,83.88451299668716
Car 111,105.0,59,16,,,done,done charging,366.0,,278.31821885698895
Car 135,83.0,30,0,,,done,done charging,369.42312538439916,,74.36032897772095
Car 13,99.0,17,3,,,done,done charging,375.0,,52.34784626718739
Car 110,,,,35,,arrived,arrived,383.0,,
Car 110,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),383.0,,
Car 92,65.0,32,9,,,done,done charging,387.32467982399817,,83.39425041194174
Car 35,,,,2,,arrived,arrived,388.0,,
Car 35,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),388.0,,
Car 93,94.0,49,2,,,done,done charging,398.0,,20.056916709042437
Car 63,,,,55,,arrived,arrived,400.0,,
Car 78,,,,41,,arrived,arrived,400.0,,
Car 78,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),400.0,,
Car 63,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",401.0,0,
Car 63,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",402.42312538439916,9,
Car 63,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),402.7478052083973,,
Car 96,,,,12,,arrived,arrived,407.0,,
Car 96,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),407.0,,
Car 43,,,,67,,arrived,arrived,410.0,,
Car 43,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",411.0,8,
Car 25,,,,116,,arrived,arrived,413.0,,
Car 25,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),413.0,,
Car 43,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",414.22609463917667,0,
Car 43,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",415.6492200235758,9,
Car 144,,,,61,,arrived,arrived,416.0,,
Car 98,67.0,11,7,,,done,done charging,416.0,,138.34156660640699
Car 144,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),416.0,,
Car 43,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 1 (fid=48)",416.973899847574,1,
Car 65,,,,33,,arrived,arrived,420.0,,
Car 65,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",421.0,9,
Car 65,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",422.32467982399817,8,
Car 43,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 17 (fid=63)",422.92549453520377,17,
Car 65,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",423.7849239018443,3,
Car 65,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),425.403871076178,,
Car 43,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),426.68713705518064,,
Car 51,,,,80,,arrived,arrived,432.0,,
Car 150,,,,36,,arrived,arrived,433.0,,
Car 51,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",433.0,0,
Car 150,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",434.0,9,
Car 150,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",435.32467982399817,8,
Car 51,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",435.4833829204858,9,
Car 150,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",436.7849239018443,3,
Car 51,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",436.80806274448395,8,
Car 51,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",438.2683068223301,4,
Car 150,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",439.403871076178,4,
Car 35,53.0,64,20,,,done,done charging,441.0,,151.01174745461773
Car 51,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",441.18200782233146,12,
Car 51,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),441.73940612521716,,
Car 150,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",442.07507694622933,12,
Car 150,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 6 (fid=6)",443.63247524911503,6,
Car 147,,,,16,,arrived,arrived,445.0,,
Car 147,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),445.0,,
Car 150,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),446.99879380517285,,
Car 103,97.0,18,8,,,done,done charging,453.0,,26.57809805848812
Car 59,,,,70,,arrived,arrived,458.0,,
Car 59,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),458.0,,
Car 63,58.0,32,9,,,done,done charging,460.7478052083973,,94.07964742727891
Car 102,,,,37,,arrived,arrived,461.0,,
Car 25,48.0,25,4,,,done,done charging,461.0,,95.92835461745439
Car 102,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",462.0,11,
Car 102,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),462.66521290415716,,
Car 145,120.0,91,5,,,done,done charging,475.0,,98.71822250498099
Car 77,,,,3,,arrived,arrived,479.0,,
Car 6,,,,77,,arrived,arrived,480.0,,
Car 77,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",480.0,7,
Car 6,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 19 (fid=50)",481.0,19,
Car 43,55.0,63,17,,,done,done charging,481.68713705518064,,259.35005749578454
Car 77,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",484.4507867191084,15,
Car 6,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 15 (fid=4)",485.50010974404603,15,
Car 77,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),486.4390675404569,,
Car 6,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 16 (fid=59)",490.20823926676064,16,
Car 6,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),493.68934157219775,,
Car 110,112.0,30,0,,,done,done charging,495.0,,49.58287939787727
Car 96,88.0,52,13,,,done,done charging,495.0,,189.99900228244962
Car 20,,,,28,,arrived,arrived,499.0,,
Car 20,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),499.0,,
Car 51,58.0,27,12,,,done,done charging,499.73940612521716,,131.78554707412832
Car 75,,,,40,,arrived,arrived,500.0,,
Car 75,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",501.0,16,
Car 75,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 7 (fid=11)",505.1966924857447,7,
Car 65,84.0,17,3,,,done,done charging,509.403871076178,,98.88164977172593
Car 144,94.0,50,19,,,done,done charging,510.0,,193.3051782522233
Car 75,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 13 (fid=52)",511.0303940933002,13,
Car 78,112.0,48,1,,,done,done charging,512.0,,133.56357833548094
Car 75,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),514.4149123236577,,
Car 148,,,,33,,arrived,arrived,519.0,,
Car 148,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",520.0,18,
Car 148,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),521.6113644513737,,
Car 102,61.0,65,11,,,done,done charging,523.6652129041572,,161.12587113812197
Car 147,84.0,11,7,,,done,done charging,529.0,,119.43110285336448
Car 150,101.0,6,6,,,done,done charging,547.9987938051729,,217.79641197675687
Car 70,,,,18,,arrived,arrived,550.0,,
Car 74,,,,32,,arrived,arrived,550.0,,
Car 74,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),550.0,,
Car 70,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",551.0,0,
Car 70,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",552.4231253843992,9,
Car 70,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),552.7478052083974,,
Car 71,,,,118,,arrived,arrived,554.0,,
Car 59,96.0,18,8,,,done,done charging,554.0,,73.50796453681407
Car 71,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),554.0,,
Car 77,76.0,4,15,,,done,done charging,562.4390675404569,,384.3905636823512
Car 6,88.0,59,16,,,done,done charging,581.6893415721977,,226.4424891811598
Car 12,,,,62,,arrived,arrived,585.0,,
Car 12,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),585.0,,
Car 20,89.0,28,10,,,done,done charging,588.0,,47.92451725799161
Car 31,,,,79,,arrived,arrived,591.0,,
Car 31,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),591.0,,
Car 114,,,,91,,arrived,arrived,592.0,,
Car 114,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),592.0,,
Car 138,,,,45,,arrived,arrived,593.0,,
Car 138,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",594.0,15,
Car 138,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),595.9882808213486,,
Car 117,,,,45,,arrived,arrived,596.0,,
Car 73,,,,31,,arrived,arrived,597.0,,
Car 117,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",597.0,15,
Car 73,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",598.0,9,
Car 73,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",599.3246798239982,8,
Car 73,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),599.7849239018443,,
Car 117,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",599.9882808213486,6,
Car 95,,,,30,,arrived,arrived,600.0,,
Car 95,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),600.0,,
Car 117,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),601.859088725767,,
Car 99,,,,24,,arrived,arrived,604.0,,
Car 62,,,,72,,arrived,arrived,605.0,,
Car 99,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 10 (fid=28)",605.0,10,
Car 62,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",606.0,0,
Car 89,,,,83,,arrived,arrived,607.0,,
Car 62,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",607.4231253843992,9,
Car 99,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",607.6113644513737,1,
Car 70,55.0,32,9,,,done,done charging,607.7478052083974,,38.33833168458126
Car 62,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),607.7478052083974,,
Car 89,,,,,14,switch,"Charger 14 (fid=83) not available, trying Charger 21 (fid=74)",608.0,21,
Car 99,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),608.6656429321558,,
Car 89,,74,21,,,start_charge,starting to charge at Charger 21 (fid=74),609.3637832737952,,
Car 75,97.0,52,13,,,done,done charging,611.4149123236577,,290.4439689359717
Car 26,,,,13,,arrived,arrived,614.0,,
Car 26,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 4 (fid=25)",615.0,4,
Car 148,96.0,23,18,,,done,done charging,617.6113644513737,,112.13805625738576
Car 26,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",620.6720438500882,8,
Car 26,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 12 (fid=27)",623.5857448500897,12,
Car 26,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),625.6415293042161,,
Car 31,53.0,25,4,,,done,done charging,644.0,,189.32209517123687
Car 95,55.0,28,10,,,done,done charging,655.0,,143.4204728640229
Car 58,,,,30,,arrived,arrived,657.0,,
Car 61,,,,58,,arrived,arrived,657.0,,
Car 58,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),657.0,,
Car 61,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),657.0,,
Car 74,109.0,30,0,,,done,done charging,659.0,,27.04582933904849
Car 117,60.0,6,6,,,done,done charging,661.859088725767,,176.09454725946887
Car 71,108.0,83,14,,,done,done charging,662.0,,77.98052682196843
Car 55,,,,59,,arrived,arrived,663.0,,
Car 55,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",664.0,20,
Car 38,,,,115,,arrived,arrived,666.0,,
Car 38,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),666.0,,
Car 55,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),666.0984006061041,,
Car 154,,,,36,,arrived,arrived,673.0,,
Car 154,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),673.0,,
Car 138,82.0,4,15,,,done,done charging,677.9882808213486,,161.0725535529341
Car 73,80.0,18,8,,,done,done charging,679.7849239018443,,36.367493649220705
Car 89,73.0,74,21,,,done,done charging,682.3637832737952,,113.60314670714375
Car 12,101.0,11,7,,,done,done charging,686.0,,138.34156660640699
Car 26,65.0,27,12,,,done,done charging,690.6415293042161,,267.9068710751062
Car 99,86.0,48,1,,,done,done charging,694.6656429321558,,146.37470229315514
Car 36,,,,44,,arrived,arrived,697.0,,
Car 36,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),697.0,,
Car 62,90.0,32,9,,,done,done charging,697.7478052083974,,77.45231614185106
Car 141,,,,15,,arrived,arrived,698.0,,
Car 141,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),698.0,,
Car 27,,,,15,,arrived,arrived,700.0,,
Car 27,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",701.0,20,
Car 21,,,,25,,arrived,arrived,702.0,,
Car 114,110.0,91,5,,,done,done charging,702.0,,88.80173619413542
Car 21,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",703.0,12,
Car 21,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),703.5573983028858,,
Car 27,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 19 (fid=50)",704.0984006061041,19,
Car 27,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),708.7723739783925,,
Car 119,,,,42,,arrived,arrived,710.0,,
Car 119,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",711.0,10,
Car 58,55.0,28,10,,,done,done charging,712.0,,143.4204728640229
Car 119,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),712.0542784807822,,
Car 17,,,,59,,arrived,arrived,728.0,,
Car 17,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",729.0,20,
Car 17,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 13 (fid=52)",732.0984006061041,13,
Car 126,,,,12,,arrived,arrived,733.0,,
Car 126,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),733.0,,
Car 17,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 5 (fid=91)",736.5183172028405,5,
Car 17,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),739.9924605784762,,
Car 142,,,,80,,arrived,arrived,740.0,,
Car 143,,,,53,,arrived,arrived,740.0,,
Car 55,74.0,64,20,,,done,done charging,740.0984006061041,,174.79677048846696
Car 142,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",741.0,0,
Car 143,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 19 (fid=50)",741.0,19,
Car 142,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",743.4833829204857,9,
Car 142,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),743.8080627444839,,
Car 154,72.0,30,0,,,done,done charging,745.0,,58.8656061341822
Car 143,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 13 (fid=52)",745.1966924857446,13,
Car 61,92.0,59,16,,,done,done charging,749.0,,110.17154949515006
Car 143,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 15 (fid=4)",749.6968022297906,15,
Car 109,,,,82,,arrived,arrived,750.0,,
Car 109,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",751.0,20,
Car 143,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),751.6598142829507,,
Car 109,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),753.4204933990304,,
Car 38,89.0,25,4,,,done,done charging,755.0,,127.88306538659282
Car 36,62.0,48,1,,,done,done charging,759.0,,101.9024775072689
Car 118,,,,57,,arrived,arrived,760.0,,
Car 118,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),760.0,,
Car 124,,,,124,,arrived,arrived,763.0,,
Car 124,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),763.0,,
Car 21,82.0,27,12,,,done,done charging,785.5573983028858,,46.431278630379595
Car 119,82.0,28,10,,,done,done charging,794.0542784807822,,172.13081388415907
Car 141,101.0,17,3,,,done,done charging,799.0,,82.13385641065602
Car 27,93.0,50,19,,,done,done charging,801.7723739783925,,325.2811664981497
Car 142,58.0,32,9,,,done,done charging,801.8080627444839,,107.39633081083566
Car 17,64.0,91,5,,,done,done charging,803.9924605784762,,263.176222159831
Car 118,49.0,18,8,,,done,done charging,809.0,,82.45189354461284
Car 124,58.0,25,4,,,done,done charging,821.0,,125.47881130550445
Car 0,,,,10,,arrived,arrived,824.0,,
Car 0,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),824.0,,
Car 126,92.0,52,13,,,done,done charging,825.0,,189.99900228244962
Car 2,,,,54,,arrived,arrived,834.0,,
Car 2,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),834.0,,
Car 29,,,,63,,arrived,arrived,839.0,,
Car 29,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),839.0,,
Car 155,,,,27,,arrived,arrived,848.0,,
Car 155,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),848.0,,
Car 106,,,,3,,arrived,arrived,849.0,,
Car 106,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),849.0,,
Car 23,,,,19,,arrived,arrived,853.0,,
Car 23,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",854.0,12,
Car 23,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),854.5573983028858,,
Car 143,103.0,4,15,,,done,done charging,854.6598142829507,,291.11970839519927
Car 30,,,,9,,arrived,arrived,855.0,,
Car 30,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 7 (fid=11)",856.0,7,
Car 30,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),859.8052094316714,,
Car 109,107.0,64,20,,,done,done charging,860.4204933990304,,227.1649410034006
Car 22,,,,29,,arrived,arrived,867.0,,
Car 22,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),867.0,,
Car 130,,,,42,,arrived,arrived,879.0,,
Car 130,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),879.0,,
Car 42,,,,50,,arrived,arrived,882.0,,
Car 42,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",883.0,16,
Car 42,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),886.1966924857446,,
Car 28,,,,27,,arrived,arrived,892.0,,
Car 28,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),892.0,,
Car 0,69.0,65,11,,,done,done charging,893.0,,191.66052025752708
Car 29,62.0,63,17,,,done,done charging,901.0,,53.95615550890331
Car 136,,,,83,,arrived,arrived,902.0,,
Car 136,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),902.0,,
Car 155,56.0,25,4,,,done,done charging,904.0,,46.431278630379595
Car 139,,,,73,,arrived,arrived,915.0,,
Car 22,49.0,30,0,,,done,done charging,916.0,,80.30226324781164
Car 139,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",916.0,17,
Car 139,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),919.7877294868049,,
Car 106,81.0,50,19,,,done,done charging,930.0,,259.51105596595494
Car 49,,,,25,,arrived,arrived,932.0,,
Car 49,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),932.0,,
Car 11,,,,81,,arrived,arrived,934.0,,
Car 11,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),934.0,,
Car 23,83.0,27,12,,,done,done charging,937.5573983028858,,121.78021064195082
Car 2,111.0,18,8,,,done,done charging,945.0,,123.81686175856561
Car 83,,,,52,,arrived,arrived,947.0,,
