car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 103,,,,4,,arrived,,arrived,81.0,,
Car 103,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",82.0,6,
Car 103,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",85.14726813089796,0,
Car 103,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",86.95055293334653,1,
Car 103,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",91.46457628045655,5,
Car 103,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 4 (fid=22)",94.54328030059756,4,
Car 62,,,,35,,arrived,,arrived,97.0,,
Car 62,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",98.0,0,
Car 62,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",99.80328480244857,7,
Car 103,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",101.51475257452043,3,
Car 62,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",102.49828142470298,4,
Car 103,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",104.45234957601264,2,
Car 103,,,,,,gave_up,2,"no alternate charger available, gave up",106.35650669441537,,
Car 62,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",107.09689188436974,1,
Car 62,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",113.13018178222043,5,
Car 62,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",116.20888580236144,3,
Car 143,107.0,18,0,,,done,,done charging,122.0,,134.73362434716987
Car 62,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",123.03876801937781,2,
Car 62,,,,,,gave_up,2,"no alternate charger available, gave up",124.94292513778055,,
Car 44,102.0,33,6,,,done,,done charging,131.0,,489.7248629127273
Car 6,114.0,33,2,,,done,,done charging,132.0,,22.41591973847561
Car 120,,,,81,,arrived,,arrived,145.0,,
Car 120,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),145.0,,
Car 54,100.0,22,4,,,done,,done charging,147.48115115910153,,216.9153643814555
Car 124,,,,57,,arrived,,arrived,157.0,,
Car 124,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),157.0,,
Car 8,99.0,9,5,,,done,,done charging,158.0,,454.8841670881495
Car 137,107.0,16,7,,,done,,done charging,160.49828142470298,,539.4409370849963
Car 5,85.0,73,1,,,done,,done charging,162.13018178222043,,534.1356973530235
Car 111,,,,4,,arrived,,arrived,166.0,,
Car 111,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),166.0,,
Car 43,,,,23,,arrived,,arrived,170.0,,
Car 43,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),170.0,,
Car 80,,,,15,,arrived,,arrived,173.0,,
Car 80,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",174.0,0,
Car 80,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",175.80328480244856,7,
Car 21,,,,50,,arrived,,arrived,177.0,,
Car 21,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),177.0,,
Car 80,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),177.49828142470298,,
Car 68,110.0,27,3,,,done,,done charging,186.0,,76.16021625454464
Car 95,,,,47,,arrived,,arrived,187.0,,
Car 95,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),187.0,,
Car 69,,,,23,,arrived,,arrived,202.0,,
Car 69,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",203.0,0,
Car 69,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",204.80328480244856,4,
Car 123,,,,56,,arrived,,arrived,206.0,,
Car 123,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",207.0,6,
Car 69,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),207.4811511591015,,
Car 123,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",208.80328480244856,7,
Car 99,,,,49,,arrived,,arrived,210.0,,
Car 99,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",211.0,2,
Car 123,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",211.95055293334653,4,
Car 99,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",212.90415711840274,4,
Car 99,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",216.0024376057402,7,
Car 123,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",216.5491633930133,1,
Car 99,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",220.60104806540696,1,
Car 22,,,,88,,arrived,,arrived,221.0,,
Car 22,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",222.0,0,
Car 123,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",222.58245329086398,5,
Car 22,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",223.80328480244856,7,
Car 43,54.0,33,2,,,done,,done charging,224.0,,112.13805625738574
Car 99,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",224.46454060459502,0,
Car 123,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",225.66115731100498,3,
Car 22,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 5 (fid=9)",226.49828142470298,5,
Car 80,50.0,16,7,,,done,,done charging,227.49828142470298,,207.39827684280152
Car 107,,,,28,,arrived,,arrived,228.0,,
Car 99,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",228.97856395170504,6,
Car 107,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",229.0,0,
Car 99,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",230.7818487541536,5,
Car 107,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",230.80328480244856,7,
Car 22,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",230.91560905329155,1,
Car 123,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",232.49103952802136,2,
Car 107,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),232.49828142470298,,
Car 95,46.0,27,3,,,done,,done charging,233.0,,93.12920407538058
Car 123,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),233.3951966464241,,
Car 22,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",233.99431307343255,4,
Car 99,,,,,,gave_up,5,"no alternate charger available, gave up",236.30197869930768,,
Car 22,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",240.02760297128324,3,
Car 22,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),241.96519997277545,,
Car 124,86.0,18,0,,,done,,done charging,243.0,,82.45189354461284
Car 14,,,,83,,arrived,,arrived,247.0,,
Car 14,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",248.0,0,
Car 14,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),248.80328480244856,,
Car 88,,,,38,,arrived,,arrived,256.0,,
Car 111,91.0,73,1,,,done,,done charging,257.0,,188.1808241542504
Car 88,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",257.0,1,
Car 120,115.0,33,6,,,done,,done charging,260.0,,175.23153813121945
Car 88,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),261.5169373582542,,
Car 32,,,,58,,arrived,,arrived,264.0,,
Car 32,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 7 (fid=16)",265.0,7,
Car 65,,,,1,,arrived,,arrived,267.0,,
Car 65,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),267.0,,
Car 21,92.0,9,5,,,done,,done charging,269.0,,285.5698523216525
Car 32,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",269.41732762858857,6,
Car 32,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 1 (fid=73)",272.5645957594865,1,
Car 75,,,,38,,arrived,,arrived,276.0,,
Car 85,,,,64,,arrived,,arrived,277.0,,
Car 75,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",277.0,1,
Car 32,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",277.5308906152401,0,
Car 85,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",278.0,6,
Car 85,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",281.14726813089794,5,
Car 32,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",282.0449139623501,4,
Car 75,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",282.5169373582542,2,
Car 140,,,,30,,arrived,,arrived,283.0,,
Car 140,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",284.0,6,
Car 85,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),285.66739807605205,,
Car 32,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",285.72278031900305,3,
Car 140,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",285.80328480244856,7,
Car 32,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",288.66037732049523,2,
Car 75,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 7 (fid=16)",288.83458031711797,7,
Car 140,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",288.9505529333465,4,
Car 128,,,,61,,arrived,,arrived,290.0,,
Car 32,,,,,,gave_up,2,"no alternate charger available, gave up",290.56453443889797,,
Car 128,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",291.0,1,
Car 140,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",293.54916339301326,1,
Car 128,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",294.078704020141,7,
Car 75,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",294.7125207439604,4,
Car 69,89.0,22,4,,,done,,done charging,296.4811511591015,,233.0204391847846
Car 123,64.0,33,2,,,done,,done charging,297.3951966464241,,435.54861923470827
Car 128,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",297.94219655932903,6,
Car 75,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),298.31113120362716,,
Car 55,,,,4,,arrived,,arrived,299.0,,
Car 140,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",299.58245329086395,5,
Car 55,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",300.0,6,
Car 128,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",301.089464690227,0,
Car 140,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",302.66115731100496,3,
Car 128,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",302.89274949267553,4,
Car 55,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",303.14726813089794,0,
Car 55,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",304.9505529333465,1,
Car 128,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",306.5706158493285,3,
Car 55,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",309.4645762804565,5,
Car 140,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",309.49103952802136,2,
Car 128,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",309.50821285082066,2,
Car 140,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),310.3951966464241,,
Car 128,,,,,,gave_up,2,"no alternate charger available, gave up",311.4123699692234,,
Car 55,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 4 (fid=22)",312.54328030059753,4,
Car 55,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",319.5147525745204,3,
Car 55,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",322.4523495760126,2,
Car 64,,,,47,,arrived,,arrived,324.0,,
Car 55,,,,,,gave_up,2,"no alternate charger available, gave up",324.3565066944153,,
Car 88,63.0,73,1,,,done,,done charging,324.5169373582542,,238.6753192483992
Car 64,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",325.0,2,
Car 47,,,,29,,arrived,,arrived,326.0,,
Car 151,,,,57,,arrived,,arrived,326.0,,
Car 64,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",326.90415711840274,4,
Car 47,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",327.0,0,
Car 151,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",327.0,6,
Car 47,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",328.80328480244856,7,
Car 151,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",328.80328480244856,7,
Car 64,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",330.0024376057402,7,
Car 14,82.0,18,0,,,done,,done charging,330.80328480244856,,472.1831085281103
Car 47,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",331.49828142470295,4,
Car 151,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",331.9505529333465,1,
Car 64,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",334.601048065407,1,
Car 151,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),334.81404547253453,,
Car 107,103.0,16,7,,,done,,done charging,335.498281424703,,208.81136740808552
Car 47,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",336.0968918843697,1,
Car 64,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",338.464540604595,0,
Car 64,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),341.97856395170504,,
Car 98,,,,75,,arrived,,arrived,342.0,,
Car 47,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",342.1301817822204,5,
Car 98,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",343.0,1,
Car 65,77.0,33,6,,,done,,done charging,344.0,,320.7553608811279
Car 26,,,,56,,arrived,,arrived,345.0,,
Car 47,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",345.2088858023614,3,
Car 26,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",346.0,6,
Car 98,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",346.078704020141,7,
Car 26,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),346.80328480244856,,
Car 98,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),348.94219655932903,,
Car 22,110.0,27,3,,,done,,done charging,351.96519997277545,,847.8244910068202
Car 47,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),351.96519997277545,,
Car 125,,,,87,,arrived,,arrived,367.0,,
Car 125,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",368.0,0,
Car 125,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",369.80328480244856,7,
Car 41,,,,22,,arrived,,arrived,370.0,,
Car 41,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",371.0,3,
Car 140,61.0,33,2,,,done,,done charging,371.3951966464241,,396.19746625792385
Car 125,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 5 (fid=9)",372.49828142470295,5,
Car 41,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",373.9375970014922,2,
Car 41,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),374.8417541198949,,
Car 125,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",376.9156090532915,1,
Car 125,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",379.9943130734325,4,
Car 13,,,,70,,arrived,,arrived,380.0,,
Car 13,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",381.0,6,
Car 13,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",382.80328480244856,7,
Car 96,,,,27,,arrived,,arrived,384.0,,
Car 96,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",385.0,0,
Car 13,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",385.9505529333465,4,
Car 125,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",386.0276029712832,3,
Car 96,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",386.80328480244856,4,
Car 125,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",388.9651999727754,2,
Car 96,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",390.4811511591015,7,
Car 13,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",390.54916339301326,1,
Car 125,,,,,,gave_up,2,"no alternate charger available, gave up",390.86935709117813,,
Car 85,107.0,9,5,,,done,,done charging,392.66739807605205,,577.9416649372436
Car 96,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",395.07976161876826,3,
Car 13,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",396.58245329086395,5,
Car 13,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),398.66115731100496,,
Car 96,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",400.4697614754201,2,
Car 96,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",402.37391859382285,1,
Car 27,,,,60,,arrived,,arrived,408.0,,
Car 96,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",408.6915615526866,5,
Car 27,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",409.0,1,
Car 96,,,,,,gave_up,5,"no alternate charger available, gave up",411.7702655728276,,
Car 27,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",412.078704020141,7,
Car 26,66.0,33,6,,,done,,done charging,412.80328480244856,,181.65963842425438
Car 75,117.0,22,4,,,done,,done charging,415.31113120362716,,314.1936013083591
Car 27,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",415.94219655932903,6,
Car 47,66.0,27,3,,,done,,done charging,417.96519997277545,,439.16095295990715
Car 27,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),418.089464690227,,
Car 33,,,,48,,arrived,,arrived,420.0,,
Car 33,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),420.0,,
Car 64,83.0,18,0,,,done,,done charging,424.97856395170504,,397.58205492205275
Car 151,92.0,73,1,,,done,,done charging,426.81404547253453,,238.8113680112204
Car 53,,,,115,,arrived,,arrived,428.0,,
Car 53,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),428.0,,
Car 1,,,,10,,arrived,,arrived,429.0,,
Car 1,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",430.0,1,
Car 1,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),432.078704020141,,
Car 98,102.0,16,7,,,done,,done charging,450.94219655932903,,556.6535203867112
Car 13,57.0,9,5,,,done,,done charging,455.66115731100496,,347.8653374453988
Car 90,,,,63,,arrived,,arrived,458.0,,
Car 90,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",459.0,5,
Car 147,,,,79,,arrived,,arrived,460.0,,
Car 147,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",461.0,0,
Car 90,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),461.078704020141,,
Car 147,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",462.80328480244856,4,
Car 27,46.0,33,6,,,done,,done charging,464.089464690227,,274.7018479500343
Car 147,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),465.4811511591015,,
Car 10,,,,75,,arrived,,arrived,472.0,,
Car 10,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",473.0,1,
Car 28,,,,46,,arrived,,arrived,475.0,,
Car 28,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",476.0,4,
Car 10,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",476.078704020141,7,
Car 28,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",478.9375970014922,2,
Car 10,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),478.94219655932903,,
Car 79,,,,8,,arrived,,arrived,480.0,,
Car 79,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",481.0,1,
Car 28,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 7 (fid=16)",482.03587748882967,7,
Car 79,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",484.078704020141,7,
Car 28,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",487.9138179156721,1,
Car 79,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",487.94219655932903,0,
Car 146,,,,36,,arrived,,arrived,488.0,,
Car 146,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),488.0,,
Car 79,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",490.6371931815834,3,
Car 28,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",491.7773104548601,0,
Car 41,119.0,33,2,,,done,,done charging,493.8417541198949,,174.78676459521074
Car 79,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 6 (fid=33)",496.12872121789854,6,
Car 28,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",496.29133380197015,6,
Car 28,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",498.0946186044187,5,
Car 118,,,,25,,arrived,,arrived,501.0,,
Car 118,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",502.0,0,
Car 79,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 2 (fid=33)",502.1044692540394,2,
Car 28,,,,,,gave_up,5,"no alternate charger available, gave up",503.6147485495728,,
Car 118,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",503.80328480244856,4,
Car 79,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),507.24090077602546,,
Car 118,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",507.4811511591015,7,
Car 45,,,,31,,arrived,,arrived,511.0,,
Car 45,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",512.0,6,
Car 118,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",512.0797616187683,3,
Car 45,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",513.8032848024486,7,
Car 45,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",516.9505529333466,4,
Car 118,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",517.4697614754201,2,
Car 118,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",519.3739185938229,1,
Car 45,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",521.5491633930133,1,
Car 42,,,,4,,arrived,,arrived,522.0,,
Car 42,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",523.0,6,
Car 1,93.0,73,1,,,done,,done charging,525.078704020141,,247.0455615545851
Car 118,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),525.078704020141,,
Car 42,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",526.1472681308979,0,
Car 45,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",527.5824532908639,5,
Car 42,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",527.9505529333466,1,
Car 52,,,,12,,arrived,,arrived,529.0,,
Car 109,,,,20,,arrived,,arrived,530.0,,
Car 52,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",530.0,0,
