car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 145,89.0,69,7,,,done,done charging,127.7052088016168,,63.18338763701537
Car 48,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",128.0,7,
Car 48,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),128.7052088016168,,
Car 105,,,,50,,arrived,arrived,129.0,,
Car 105,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),129.0,,
Car 122,91.0,65,12,,,done,done charging,130.0,,193.7226298173394
Car 29,89.0,30,6,,,done,done charging,135.0,,69.3322342245153
Car 136,,,,30,,arrived,arrived,136.0,,
Car 136,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),136.0,,
Car 34,,,,18,,arrived,arrived,165.0,,
Car 34,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",166.0,17,
Car 34,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",169.29813938214716,1,
Car 135,,,,68,,arrived,arrived,171.0,,
Car 127,,,,30,,arrived,arrived,172.0,,
Car 135,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",172.0,7,
Car 34,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",172.62773423512425,7,
Car 127,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",173.0,17,
Car 62,114.0,7,4,,,done,done charging,173.09850216413977,,249.99950450910555
Car 135,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",173.7052088016168,16,
Car 70,90.0,56,16,,,done,done charging,174.14458105053438,,505.5492343009181
Car 34,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",174.33294303674106,16,
Car 135,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),175.90472839027345,,
Car 127,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",176.29813938214716,1,
Car 105,48.0,51,2,,,done,done charging,177.0,,157.8740664442304
Car 34,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",177.5324626253977,8,
Car 127,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",179.62773423512425,7,
Car 127,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",181.33294303674106,16,
Car 34,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",182.25685184404088,0,
Car 132,,,,32,,arrived,arrived,183.0,,
Car 132,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",184.0,17,
Car 127,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",184.5324626253977,8,
Car 34,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),184.98999504450606,,
Car 132,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",187.29813938214716,1,
Car 20,98.0,13,8,,,done,done charging,187.62911760891666,,200.1526862722467
Car 127,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),188.25685184404088,,
Car 132,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",190.62773423512425,7,
Car 24,,,,32,,arrived,arrived,191.0,,
Car 24,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),191.0,,
Car 132,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",192.33294303674106,16,
Car 132,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",195.5324626253977,8,
Car 132,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",200.25685184404088,0,
Car 132,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",203.98999504450606,6,
Car 132,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 15 (fid=12)",206.60178009334481,15,
Car 4,95.0,54,17,,,done,done charging,207.00635428153294,,309.79364950002855
Car 136,73.0,28,13,,,done,done charging,209.0,,85.56505380271878
Car 8,,,,65,,arrived,arrived,211.0,,
Car 8,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),211.0,,
Car 47,,,,54,,arrived,arrived,212.0,,
Car 47,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),212.0,,
Car 132,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),214.4293009820388,,
Car 149,,,,73,,arrived,arrived,217.0,,
Car 149,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 12 (fid=65)",218.0,12,
Car 1,99.0,8,11,,,done,done charging,222.53448962911727,,244.51614937319079
Car 149,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",222.67986941073246,11,
Car 149,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),224.21435903984974,,
Car 48,96.0,69,7,,,done,done charging,224.7052088016168,,63.787408941858764
Car 31,108.0,20,1,,,done,done charging,228.0,,132.11368957266157
Car 56,,,,17,,arrived,arrived,236.0,,
Car 56,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",237.0,6,
Car 56,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",239.61178504883875,9,
Car 56,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),241.61008840401493,,
Car 24,53.0,30,6,,,done,done charging,244.0,,69.3322342245153
Car 3,119.0,5,14,,,done,done charging,245.0,,120.05978941580736
Car 127,58.0,13,8,,,done,done charging,246.25685184404088,,270.8904689361925
Car 135,78.0,56,16,,,done,done charging,253.90472839027345,,178.39353553031845
Car 32,,,,82,,arrived,arrived,264.0,,
Car 32,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),264.0,,
Car 154,,,,2,,arrived,arrived,265.0,,
Car 154,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",266.0,4,
Car 96,,,,60,,arrived,arrived,267.0,,
Car 96,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),267.0,,
Car 93,,,,7,,arrived,arrived,268.0,,
Car 93,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),268.0,,
Car 154,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",270.09850216413975,14,
Car 154,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),273.46026319002186,,
Car 8,68.0,65,12,,,done,done charging,279.0,,32.28962804251577
Car 115,,,,29,,arrived,arrived,292.0,,
Car 115,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),292.0,,
Car 34,108.0,42,0,,,done,done charging,292.98999504450603,,322.9325291327448
Car 58,,,,11,,arrived,arrived,295.0,,
Car 58,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",296.0,13,
Car 42,,,,47,,arrived,arrived,298.0,,
Car 42,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",299.0,0,
Car 58,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",299.29813938214716,1,
Car 42,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),300.15803681937,,
Car 132,86.0,12,15,,,done,done charging,300.4293009820388,,350.987450584088
Car 56,60.0,47,9,,,done,done charging,301.61008840401496,,151.2240859276546
Car 58,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),301.75928082796867,,
Car 47,95.0,54,17,,,done,done charging,307.0,,16.39703214846386
Car 39,,,,26,,arrived,arrived,309.0,,
Car 39,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",310.0,13,
Car 19,,,,31,,arrived,arrived,311.0,,
Car 19,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),311.0,,
Car 39,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",313.4611414458215,7,
Car 39,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),315.9278886293283,,
Car 114,,,,32,,arrived,arrived,316.0,,
Car 114,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",317.0,9,
Car 114,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),318.9983033551762,,
Car 154,51.0,5,14,,,done,done charging,324.46026319002186,,214.13464108642617
Car 82,,,,19,,arrived,arrived,325.0,,
Car 82,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",326.0,7,
Car 149,102.0,8,11,,,done,done charging,326.21435903984974,,237.46549237048123
Car 82,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",327.70520880161683,16,
Car 82,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),329.9047283902735,,
Car 30,,,,68,,arrived,arrived,344.0,,
Car 32,81.0,84,3,,,done,done charging,345.0,,139.8838898741503
Car 30,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",345.0,7,
Car 42,45.0,42,0,,,done,done charging,345.15803681937,,96.46446705352002
Car 30,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",346.70520880161683,16,
Car 30,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",349.9047283902735,8,
Car 99,,,,16,,arrived,arrived,352.0,,
Car 99,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),352.0,,
Car 30,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),353.62911760891666,,
Car 58,55.0,20,1,,,done,done charging,356.75928082796867,,255.67207293784392
Car 93,98.0,7,4,,,done,done charging,366.0,,61.257881433004776
Car 128,,,,31,,arrived,arrived,371.0,,
Car 128,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",372.0,17,
Car 41,,,,30,,arrived,arrived,373.0,,
Car 41,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",374.0,17,
Car 98,,,,68,,arrived,arrived,375.0,,
Car 98,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),375.0,,
Car 128,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",375.29813938214716,1,
Car 96,109.0,51,2,,,done,done charging,376.0,,217.9639886447333
Car 41,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",377.29813938214716,1,
Car 128,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",378.62773423512425,7,
Car 114,60.0,47,9,,,done,done charging,378.9983033551762,,164.29544751981103
Car 128,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",380.3329430367411,16,
Car 41,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",380.62773423512425,7,
Car 41,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",382.3329430367411,16,
Car 39,67.0,69,7,,,done,done charging,382.9278886293283,,128.38518714984758
Car 115,91.0,28,13,,,done,done charging,383.0,,53.60381986227958
Car 128,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",383.5324626253977,8,
Car 82,55.0,56,16,,,done,done charging,384.9047283902735,,171.6583658560867
Car 41,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),384.9047283902735,,
Car 128,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",388.2568518440409,0,
Car 128,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),390.9899950445061,,
Car 19,88.0,30,6,,,done,done charging,399.0,,68.69636469196388
Car 69,,,,58,,arrived,arrived,409.0,,
Car 69,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),409.0,,
Car 99,64.0,54,17,,,done,done charging,416.0,,118.94727513613948
Car 75,,,,54,,arrived,arrived,418.0,,
Car 75,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),418.0,,
Car 143,,,,33,,arrived,arrived,421.0,,
Car 143,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),421.0,,
Car 53,,,,68,,arrived,arrived,425.0,,
Car 53,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",426.0,7,
Car 53,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),426.70520880161683,,
Car 90,,,,4,,arrived,arrived,432.0,,
Car 90,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),432.0,,
Car 113,,,,74,,arrived,arrived,435.0,,
Car 113,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),435.0,,
Car 128,50.0,42,0,,,done,done charging,440.9899950445061,,330.06061540800675
Car 30,90.0,13,8,,,done,done charging,443.62911760891666,,188.94944947322426
Car 2,,,,70,,arrived,arrived,457.0,,
Car 2,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",458.0,7,
Car 2,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",459.70520880161683,16,
Car 2,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",462.9047283902735,17,
Car 74,,,,53,,arrived,arrived,464.0,,
Car 74,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",465.0,10,
Car 2,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",465.5452128357114,13,
Car 74,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),467.6662617575749,,
Car 126,,,,116,,arrived,arrived,468.0,,
Car 2,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 8 (fid=13)",468.8433522178586,8,
Car 126,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",469.0,1,
Car 152,,,,38,,arrived,arrived,470.0,,
Car 152,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),470.0,,
Car 38,,,,17,,arrived,arrived,472.0,,
Car 126,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",472.4611414458215,7,
Car 2,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),472.8349690313519,,
Car 38,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",473.0,1,
Car 126,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",474.16635024743834,16,
Car 98,101.0,20,1,,,done,done charging,476.0,,53.91744696989945
Car 38,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),476.0,,
Car 126,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",477.365869836095,17,
Car 126,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 8 (fid=13)",480.00635428153294,8,
Car 53,54.0,69,7,,,done,done charging,480.70520880161683,,54.38440491908129
Car 69,74.0,7,4,,,done,done charging,483.0,,172.92430931266674
Car 126,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 15 (fid=12)",484.8664245021818,15,
Car 140,,,,32,,arrived,arrived,488.0,,
Car 140,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),488.0,,
Car 113,54.0,12,15,,,done,done charging,489.0,,365.6286740380611
Car 68,,,,4,,arrived,arrived,490.0,,
Car 68,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",491.0,11,
Car 126,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),491.88943419682164,,
Car 0,,,,10,,arrived,arrived,492.0,,
Car 0,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),492.0,,
Car 68,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),492.5344896291173,,
Car 90,69.0,51,2,,,done,done charging,501.0,,228.39971718308718
Car 41,120.0,56,16,,,done,done charging,504.9047283902735,,149.99235890073956
Car 75,88.0,54,17,,,done,done charging,506.0,,16.39703214846386
Car 74,58.0,75,10,,,done,done charging,525.6662617575748,,148.79444202525764
Car 109,,,,30,,arrived,arrived,531.0,,
Car 109,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",532.0,0,
Car 2,60.0,13,8,,,done,done charging,532.8349690313519,,242.4254740110145
Car 143,112.0,28,13,,,done,done charging,533.0,,60.88090629797958
Car 109,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),533.6117850488388,,
Car 141,,,,6,,arrived,arrived,536.0,,
Car 141,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),536.0,,
Car 59,,,,54,,arrived,arrived,542.0,,
Car 152,72.0,65,12,,,done,done charging,542.0,,193.7226298173394
Car 59,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),542.0,,
Car 0,53.0,10,5,,,done,done charging,545.0,,26.679364806838958
Car 126,59.0,12,15,,,done,done charging,550.8894341968216,,373.5684958667041
Car 68,69.0,8,11,,,done,done charging,561.5344896291173,,205.35989145300152
Car 103,,,,5,,arrived,arrived,567.0,,
Car 103,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),567.0,,
Car 38,93.0,20,1,,,done,done charging,569.0,,225.65503891667748
Car 91,,,,56,,arrived,arrived,599.0,,
Car 91,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),599.0,,
Car 140,112.0,30,6,,,done,done charging,600.0,,69.3322342245153
Car 141,65.0,28,13,,,done,done charging,601.0,,226.23468890666004
Car 59,88.0,54,17,,,done,done charging,630.0,,16.39703214846386
Car 103,69.0,5,14,,,done,done charging,636.0,,53.417320196832904
Car 142,,,,70,,arrived,arrived,638.0,,
Car 142,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),638.0,,
Car 12,,,,53,,arrived,arrived,643.0,,
Car 12,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),643.0,,
Car 109,111.0,42,0,,,done,done charging,644.6117850488388,,134.2616945682681
Car 121,,,,10,,arrived,arrived,652.0,,
Car 121,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),652.0,,
Car 92,,,,30,,arrived,arrived,667.0,,
Car 92,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),667.0,,
Car 91,72.0,56,16,,,done,done charging,671.0,,44.63517725683041
Car 124,,,,58,,arrived,arrived,678.0,,
Car 124,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),678.0,,
Car 120,,,,48,,arrived,arrived,694.0,,
Car 120,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),694.0,,
Car 22,,,,77,,arrived,arrived,696.0,,
Car 22,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",697.0,4,
Car 22,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 10 (fid=75)",700.7113525299897,10,
Car 16,,,,81,,arrived,arrived,703.0,,
Car 16,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 15 (fid=12)",704.0,15,
Car 22,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),704.8055581107722,,
Car 16,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),707.8559066030543,,
Car 142,70.0,20,1,,,done,done charging,708.0,,114.93687588395483
Car 65,,,,87,,arrived,arrived,728.0,,
Car 65,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),728.0,,
Car 13,,,,34,,arrived,arrived,740.0,,
Car 61,,,,16,,arrived,arrived,740.0,,
Car 61,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),740.0,,
Car 13,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",741.0,17,
Car 12,99.0,51,2,,,done,done charging,742.0,,141.05116143395506
Car 121,90.0,10,5,,,done,done charging,742.0,,26.679364806838958
Car 52,,,,68,,arrived,arrived,744.0,,
Car 52,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),744.0,,
Car 13,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",744.2981393821472,1,
Car 73,,,,9,,arrived,arrived,746.0,,
Car 73,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),746.0,,
Car 13,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",747.6277342351243,7,
Car 13,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),748.3329430367411,,
Car 9,,,,11,,arrived,arrived,762.0,,
Car 9,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",763.0,13,
Car 9,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",766.2981393821472,1,
Car 9,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",769.7592808279687,7,
Car 9,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",771.4644896295855,16,
Car 124,94.0,7,4,,,done,done charging,772.0,,172.92430931266674
Car 9,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),773.6640092182422,,
Car 92,120.0,28,13,,,done,done charging,787.0,,85.56505380271878
Car 22,85.0,75,10,,,done,done charging,789.8055581107722,,285.4273527389932
Car 28,,,,25,,arrived,arrived,790.0,,
Car 120,96.0,47,9,,,done,done charging,790.0,,98.46545458802665
Car 28,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),790.0,,
Car 65,66.0,84,3,,,done,done charging,794.0,,121.03112592137121
Car 78,,,,88,,arrived,arrived,795.0,,
Car 78,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),795.0,,
Car 33,,,,29,,arrived,arrived,800.0,,
Car 52,57.0,20,1,,,done,done charging,801.0,,53.91744696989945
Car 33,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",801.0,0,
Car 33,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),802.6117850488388,,
Car 46,,,,45,,arrived,arrived,803.0,,
Car 111,,,,50,,arrived,arrived,803.0,,
Car 46,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),803.0,,
Car 111,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),803.0,,
Car 117,,,,25,,arrived,arrived,815.0,,
Car 16,108.0,12,15,,,done,done charging,815.8559066030543,,205.4257171260941
Car 117,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",816.0,9,
Car 117,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),817.9983033551762,,
Car 153,,,,118,,arrived,arrived,828.0,,
Car 153,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),828.0,,
Car 130,,,,16,,arrived,arrived,831.0,,
Car 130,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",832.0,13,
Car 73,89.0,8,11,,,done,done charging,835.0,,118.27804678478897
Car 130,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",835.2981393821472,1,
Car 130,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),837.7592808279687,,
Car 9,69.0,56,16,,,done,done charging,842.6640092182422,,260.7364635751581
Car 37,,,,118,,arrived,arrived,850.0,,
Car 37,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",851.0,13,
Car 13,103.0,69,7,,,done,done charging,851.3329430367411,,170.98456786541246
Car 61,112.0,54,17,,,done,done charging,852.0,,118.94727513613948
Car 138,,,,30,,arrived,arrived,855.0,,
Car 78,60.0,84,3,,,done,done charging,855.0,,124.26253532083138
Car 37,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",855.8559066030543,1,
Car 138,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",856.0,0,
Car 6,,,,16,,arrived,arrived,858.0,,
Car 6,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),858.0,,
Car 138,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",858.6117850488388,9,
