car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 148,,,,2,,arrived,arrived,236.0,,
Car 148,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),236.0,,
Car 23,,,,18,,arrived,arrived,238.0,,
Car 23,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),238.0,,
Car 36,,,,83,,arrived,arrived,247.0,,
Car 36,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),247.0,,
Car 44,,,,12,,arrived,arrived,249.0,,
Car 44,,12,24,,,start_charge,starting to charge at Charger 24 (fid=12),249.0,,
Car 86,91.0,6,6,,,done,done charging,254.3098754448754,,399.41255738888606
Car 110,,,,15,,arrived,arrived,261.0,,
Car 110,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),261.0,,
Car 93,53.0,50,19,,,done,done charging,264.6964103440631,,195.06603983451163
Car 12,,,,17,,arrived,arrived,276.0,,
Car 12,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),276.0,,
Car 80,,,,3,,arrived,arrived,280.0,,
Car 80,,74,21,,,start_charge,starting to charge at Charger 21 (fid=74),280.0,,
Car 100,,,,31,,arrived,arrived,281.0,,
Car 100,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),281.0,,
Car 134,,,,72,,arrived,arrived,285.0,,
Car 78,58.0,48,1,,,done,done charging,286.0,,101.9024775072689
Car 134,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",286.0,0,
Car 134,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),286.42312538439916,,
Car 130,,,,30,,arrived,arrived,288.0,,
Car 130,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),288.0,,
Car 92,,,,49,,arrived,arrived,304.0,,
Car 92,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),304.0,,
Car 148,70.0,64,20,,,done,done charging,306.0,,151.01174745461773
Car 4,93.0,63,17,,,done,done charging,317.7877294868049,,216.14456321112897
Car 91,,,,29,,arrived,arrived,321.0,,
Car 91,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",322.0,9,
Car 91,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),322.32467982399817,,
Car 2,93.0,11,7,,,done,done charging,325.0,,173.53830834201761
Car 80,50.0,74,21,,,done,done charging,330.0,,205.3649518146585
Car 23,95.0,18,8,,,done,done charging,333.0,,26.57809805848812
Car 100,55.0,28,10,,,done,done charging,336.0,,86.1335259121122
Car 130,49.0,26,23,,,done,done charging,337.0,,100.65933114010747
Car 44,93.0,12,24,,,done,done charging,342.0,,28.68187283100523
Car 97,,,,62,,arrived,arrived,349.0,,
Car 97,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),349.0,,
Car 144,,,,88,,arrived,arrived,355.0,,
Car 144,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),355.0,,
Car 102,,,,18,,arrived,arrived,356.0,,
Car 102,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),356.0,,
Car 36,118.0,83,14,,,done,done charging,365.0,,83.88451299668716
Car 110,105.0,59,16,,,done,done charging,366.0,,278.31821885698895
Car 134,83.0,30,0,,,done,done charging,369.42312538439916,,74.36032897772095
Car 12,99.0,17,3,,,done,done charging,375.0,,52.34784626718739
Car 109,,,,35,,arrived,arrived,383.0,,
Car 109,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),383.0,,
Car 91,65.0,32,9,,,done,done charging,387.32467982399817,,83.39425041194174
Car 34,,,,2,,arrived,arrived,388.0,,
Car 34,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),388.0,,
Car 92,94.0,49,2,,,done,done charging,398.0,,20.056916709042437
Car 62,,,,55,,arrived,arrived,400.0,,
Car 77,,,,41,,arrived,arrived,400.0,,
Car 77,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),400.0,,
Car 62,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",401.0,0,
Car 62,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",402.42312538439916,9,
Car 62,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),402.7478052083973,,
Car 95,,,,12,,arrived,arrived,407.0,,
Car 95,,12,24,,,start_charge,starting to charge at Charger 24 (fid=12),407.0,,
Car 42,,,,67,,arrived,arrived,410.0,,
Car 42,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",411.0,8,
Car 24,,,,116,,arrived,arrived,413.0,,
Car 24,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),413.0,,
Car 156,,,,54,,arrived,arrived,414.0,,
Car 42,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",414.22609463917667,0,
Car 156,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",415.0,0,
Car 42,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",415.6492200235758,9,
Car 143,,,,61,,arrived,arrived,416.0,,
Car 97,67.0,11,7,,,done,done charging,416.0,,138.34156660640699
Car 143,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),416.0,,
Car 156,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",416.42312538439916,9,
Car 42,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 1 (fid=48)",416.973899847574,1,
Car 156,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 7 (fid=11)",417.7478052083973,7,
Car 64,,,,33,,arrived,arrived,420.0,,
Car 156,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),420.08313063161506,,
Car 64,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",421.0,9,
Car 64,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",422.32467982399817,8,
Car 42,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 17 (fid=63)",422.92549453520377,17,
Car 64,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",423.7849239018443,3,
Car 64,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),425.403871076178,,
Car 42,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),426.68713705518064,,
Car 50,,,,80,,arrived,arrived,432.0,,
Car 149,,,,36,,arrived,arrived,433.0,,
Car 50,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",433.0,0,
Car 149,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",434.0,9,
Car 149,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",435.32467982399817,8,
Car 50,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",435.4833829204858,9,
Car 149,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",436.7849239018443,3,
Car 50,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",436.80806274448395,8,
Car 50,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",438.2683068223301,4,
Car 149,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",439.403871076178,4,
Car 34,53.0,64,20,,,done,done charging,441.0,,151.01174745461773
Car 50,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",441.18200782233146,12,
Car 50,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),441.73940612521716,,
Car 149,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",442.07507694622933,12,
Car 149,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 22 (fid=115)",443.63247524911503,22,
Car 146,,,,16,,arrived,arrived,445.0,,
Car 149,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),445.30976957222674,,
Car 146,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",446.0,8,
Car 146,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",449.22609463917667,0,
Car 146,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",450.6492200235758,9,
Car 146,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",451.973899847574,3,
Car 102,97.0,18,8,,,done,done charging,453.0,,26.57809805848812
Car 146,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 22 (fid=115)",454.4944014615067,22,
Car 58,,,,70,,arrived,arrived,458.0,,
Car 58,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),458.0,,
Car 146,,,,,22,switch,"Charger 22 (fid=115) not available, trying Charger 6 (fid=6)",458.28550335178403,6,
Car 62,58.0,32,9,,,done,done charging,460.7478052083973,,94.07964742727891
Car 101,,,,37,,arrived,arrived,461.0,,
Car 24,48.0,25,4,,,done,done charging,461.0,,95.92835461745439
Car 101,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",462.0,11,
Car 146,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),462.6296344739428,,
Car 101,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),462.66521290415716,,
Car 144,120.0,91,5,,,done,done charging,475.0,,98.71822250498099
Car 76,,,,3,,arrived,arrived,479.0,,
Car 5,,,,77,,arrived,arrived,480.0,,
Car 76,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",480.0,7,
Car 5,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),480.0,,
Car 42,55.0,63,17,,,done,done charging,481.68713705518064,,259.35005749578454
Car 76,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",484.4507867191084,15,
Car 76,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),486.4390675404569,,
Car 109,112.0,30,0,,,done,done charging,495.0,,49.58287939787727
Car 95,88.0,12,24,,,done,done charging,495.0,,28.68187283100523
Car 19,,,,28,,arrived,arrived,499.0,,
Car 19,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),499.0,,
Car 50,58.0,27,12,,,done,done charging,499.73940612521716,,131.78554707412832
Car 74,,,,40,,arrived,arrived,500.0,,
Car 74,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",501.0,16,
Car 74,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),504.1966924857447,,
Car 64,84.0,17,3,,,done,done charging,509.403871076178,,98.88164977172593
Car 143,94.0,50,19,,,done,done charging,510.0,,193.3051782522233
Car 77,112.0,48,1,,,done,done charging,512.0,,133.56357833548094
Car 147,,,,33,,arrived,arrived,519.0,,
Car 147,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),519.0,,
Car 101,61.0,65,11,,,done,done charging,523.6652129041572,,161.12587113812197
Car 156,110.0,11,7,,,done,done charging,530.0831306316151,,163.187739945764
Car 149,101.0,115,22,,,done,done charging,546.3097695722267,,185.15738331182035
Car 146,84.0,6,6,,,done,done charging,546.6296344739428,,219.7779854804626
Car 69,,,,18,,arrived,arrived,550.0,,
Car 73,,,,32,,arrived,arrived,550.0,,
Car 73,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),550.0,,
Car 69,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",551.0,0,
Car 69,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",552.4231253843992,9,
Car 69,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),552.7478052083974,,
Car 70,,,,118,,arrived,arrived,554.0,,
Car 58,96.0,18,8,,,done,done charging,554.0,,73.50796453681407
Car 70,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),554.0,,
Car 76,76.0,4,15,,,done,done charging,562.4390675404569,,384.3905636823512
Car 5,88.0,52,13,,,done,done charging,568.0,,195.02585111817672
Car 11,,,,62,,arrived,arrived,585.0,,
Car 11,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),585.0,,
Car 19,89.0,28,10,,,done,done charging,588.0,,47.92451725799161
Car 30,,,,79,,arrived,arrived,591.0,,
Car 30,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),591.0,,
Car 113,,,,91,,arrived,arrived,592.0,,
Car 113,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),592.0,,
Car 137,,,,45,,arrived,arrived,593.0,,
Car 137,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",594.0,15,
Car 137,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),595.9882808213486,,
Car 116,,,,45,,arrived,arrived,596.0,,
Car 72,,,,31,,arrived,arrived,597.0,,
Car 116,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",597.0,15,
Car 72,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",598.0,9,
Car 72,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",599.3246798239982,8,
Car 72,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),599.7849239018443,,
Car 116,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",599.9882808213486,6,
Car 94,,,,30,,arrived,arrived,600.0,,
Car 94,,,,,23,switch,"Charger 23 (fid=26) not available, trying Charger 25 (fid=22)",601.0,25,
Car 74,97.0,59,16,,,done,done charging,601.1966924857447,,265.16931131946876
Car 116,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),601.859088725767,,
Car 94,,22,25,,,start_charge,starting to charge at Charger 25 (fid=22),603.4482421843882,,
Car 98,,,,24,,arrived,arrived,604.0,,
Car 98,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),604.0,,
Car 61,,,,72,,arrived,arrived,605.0,,
Car 61,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",606.0,0,
Car 88,,,,83,,arrived,arrived,607.0,,
Car 61,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",607.4231253843992,9,
Car 69,55.0,32,9,,,done,done charging,607.7478052083974,,38.33833168458126
Car 61,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),607.7478052083974,,
Car 88,,,,,14,switch,"Charger 14 (fid=83) not available, trying Charger 21 (fid=74)",608.0,21,
Car 88,,74,21,,,start_charge,starting to charge at Charger 21 (fid=74),609.3637832737952,,
Car 25,,,,13,,arrived,arrived,614.0,,
Car 147,96.0,26,23,,,done,done charging,615.0,,53.74301665406779
Car 25,,,,,25,switch,"Charger 25 (fid=22) not available, trying Charger 22 (fid=115)",615.0,22,
Car 25,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),616.9327338692342,,
Car 30,53.0,25,4,,,done,done charging,644.0,,189.32209517123687
Car 57,,,,30,,arrived,arrived,657.0,,
Car 60,,,,58,,arrived,arrived,657.0,,
Car 57,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),657.0,,
Car 60,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),657.0,,
Car 94,55.0,22,25,,,done,done charging,658.4482421843882,,116.4955497381929
Car 73,109.0,30,0,,,done,done charging,659.0,,27.04582933904849
Car 116,60.0,6,6,,,done,done charging,661.859088725767,,176.09454725946887
Car 70,108.0,83,14,,,done,done charging,662.0,,77.98052682196843
Car 54,,,,59,,arrived,arrived,663.0,,
Car 54,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",664.0,20,
Car 37,,,,115,,arrived,arrived,666.0,,
Car 54,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),666.0984006061041,,
Car 37,,,,,22,switch,"Charger 22 (fid=115) not available, trying Charger 4 (fid=25)",667.0,4,
Car 37,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),668.5352108689867,,
Car 153,,,,36,,arrived,arrived,673.0,,
Car 153,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),673.0,,
Car 137,82.0,4,15,,,done,done charging,677.9882808213486,,161.0725535529341
Car 72,80.0,18,8,,,done,done charging,679.7849239018443,,36.367493649220705
Car 25,65.0,115,22,,,done,done charging,681.9327338692342,,200.15268627224674
Car 88,73.0,74,21,,,done,done charging,682.3637832737952,,113.60314670714375
Car 11,101.0,11,7,,,done,done charging,686.0,,138.34156660640699
Car 98,86.0,23,18,,,done,done charging,690.0,,45.55295293515696
Car 35,,,,44,,arrived,arrived,697.0,,
Car 35,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),697.0,,
Car 61,90.0,32,9,,,done,done charging,697.7478052083974,,77.45231614185106
Car 140,,,,15,,arrived,arrived,698.0,,
Car 140,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),698.0,,
Car 26,,,,15,,arrived,arrived,700.0,,
Car 26,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",701.0,20,
Car 20,,,,25,,arrived,arrived,702.0,,
Car 113,110.0,91,5,,,done,done charging,702.0,,88.80173619413542
Car 20,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",703.0,12,
Car 20,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),703.5573983028858,,
Car 26,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 19 (fid=50)",704.0984006061041,19,
Car 26,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),708.7723739783925,,
Car 118,,,,42,,arrived,arrived,710.0,,
Car 118,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 25 (fid=22)",711.0,25,
Car 57,55.0,26,23,,,done,done charging,712.0,,100.65933114010747
Car 118,,22,25,,,start_charge,starting to charge at Charger 25 (fid=22),713.6709073328991,,
Car 16,,,,59,,arrived,arrived,728.0,,
Car 16,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",729.0,20,
Car 16,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 13 (fid=52)",732.0984006061041,13,
Car 125,,,,12,,arrived,arrived,733.0,,
Car 125,,12,24,,,start_charge,starting to charge at Charger 24 (fid=12),733.0,,
Car 16,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),735.5183172028405,,
Car 141,,,,80,,arrived,arrived,740.0,,
Car 142,,,,53,,arrived,arrived,740.0,,
Car 54,74.0,64,20,,,done,done charging,740.0984006061041,,174.79677048846696
Car 141,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",741.0,0,
Car 142,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 19 (fid=50)",741.0,19,
Car 141,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",743.4833829204857,9,
Car 141,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),743.8080627444839,,
Car 153,72.0,30,0,,,done,done charging,745.0,,58.8656061341822
Car 142,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 13 (fid=52)",745.1966924857446,13,
Car 60,92.0,59,16,,,done,done charging,749.0,,110.17154949515006
Car 142,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 15 (fid=4)",749.6968022297906,15,
Car 108,,,,82,,arrived,arrived,750.0,,
Car 108,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),750.0,,
Car 142,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),751.6598142829507,,
Car 37,89.0,25,4,,,done,done charging,757.5352108689867,,127.88306538659282
Car 35,62.0,48,1,,,done,done charging,759.0,,101.9024775072689
Car 117,,,,57,,arrived,arrived,760.0,,
Car 117,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),760.0,,
Car 123,,,,124,,arrived,arrived,763.0,,
Car 123,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),763.0,,
Car 20,82.0,27,12,,,done,done charging,785.5573983028858,,46.431278630379595
Car 118,82.0,22,25,,,done,done charging,795.6709073328991,,168.86629944289635
Car 140,101.0,17,3,,,done,done charging,799.0,,82.13385641065602
Car 16,64.0,52,13,,,done,done charging,799.5183172028405,,182.45928514086162
Car 26,93.0,50,19,,,done,done charging,801.7723739783925,,325.2811664981497
Car 141,58.0,32,9,,,done,done charging,801.8080627444839,,107.39633081083566
Car 117,49.0,18,8,,,done,done charging,809.0,,82.45189354461284
Car 123,58.0,115,22,,,done,done charging,821.0,,69.56017823125714
Car 125,92.0,12,24,,,done,done charging,825.0,,28.68187283100523
Car 1,,,,54,,arrived,arrived,834.0,,
Car 1,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),834.0,,
Car 28,,,,63,,arrived,arrived,839.0,,
Car 28,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),839.0,,
Car 154,,,,27,,arrived,arrived,848.0,,
Car 154,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),848.0,,
Car 105,,,,3,,arrived,arrived,849.0,,
Car 105,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),849.0,,
Car 22,,,,19,,arrived,arrived,853.0,,
Car 22,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),853.0,,
Car 142,103.0,4,15,,,done,done charging,854.6598142829507,,291.11970839519927
Car 29,,,,9,,arrived,arrived,855.0,,
Car 29,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),855.0,,
Car 108,107.0,91,5,,,done,done charging,857.0,,114.33957705829991
Car 21,,,,29,,arrived,arrived,867.0,,
Car 21,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),867.0,,
Car 129,,,,42,,arrived,arrived,879.0,,
Car 129,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),879.0,,
Car 41,,,,50,,arrived,arrived,882.0,,
Car 41,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",883.0,16,
Car 41,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),886.1966924857446,,
Car 27,,,,27,,arrived,arrived,892.0,,
Car 27,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),892.0,,
Car 28,62.0,63,17,,,done,done charging,901.0,,53.95615550890331
Car 135,,,,83,,arrived,arrived,902.0,,
Car 135,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),902.0,,
Car 154,56.0,25,4,,,done,done charging,904.0,,46.431278630379595
Car 138,,,,73,,arrived,arrived,915.0,,
Car 138,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),915.0,,
Car 21,49.0,30,0,,,done,done charging,916.0,,80.30226324781164
Car 105,81.0,50,19,,,done,done charging,930.0,,259.51105596595494
Car 48,,,,25,,arrived,arrived,932.0,,
Car 48,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),932.0,,
Car 10,,,,81,,arrived,arrived,934.0,,
Car 10,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),934.0,,
Car 22,83.0,115,22,,,done,done charging,936.0,,54.02602583909133
Car 1,111.0,18,8,,,done,done charging,945.0,,123.81686175856561
Car 82,,,,52,,arrived,arrived,947.0,,
Car 82,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),947.0,,
Car 135,47.0,83,14,,,done,done charging,949.0,,83.88451299668716
Car 29,97.0,65,11,,,done,done charging,952.0,,195.0691119988162
Car 43,,,,89,,arrived,arrived,969.0,,
Car 43,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),969.0,,
Car 129,92.0,48,1,,,done,done charging,971.0,,156.27919398176985
Car 133,,,,62,,arrived,arrived,974.0,,
Car 41,88.0,59,16,,,done,done charging,974.1966924857446,,266.28448406253074
