car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 249,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",72.11426830755639,3,,
Car 494,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",72.15699634276658,0,,
Car 743,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",72.94522412343038,2,,
Car 537,64.0,17,2,,,done,,done charging,73.0,,,284.3458242721053
Car 443,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),73.0,,7.8430036572334245,
Car 484,,,,,,gave_up,1,"no alternate charger available, gave up",74.09547603320412,,,
Car 403,52.0,17,2,,,done,,done charging,75.0,,,196.36375038428906
Car 659,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",75.15699634276658,0,,
Car 743,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),76.05617244888286,,10.0,
Car 399,,,,50,,arrived,,arrived,77.0,,,
Car 733,,,,4,,arrived,,arrived,77.0,,,
Car 500,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",77.0,0,,
Car 358,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",77.15025190977373,1,,
Car 730,78.0,7,1,,,done,,done charging,78.0,,,130.2352763309238
Car 358,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),78.09547603320411,,15.0,
Car 494,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",80.15025190977373,1,,
Car 249,,,,,,gave_up,3,"no alternate charger available, gave up",80.9896681411162,,,
Car 399,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",82.0,1,,
Car 733,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",82.0,2,,
Car 500,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",82.94522412343038,2,,
Car 659,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",83.15025190977373,1,,
Car 587,80.0,1,0,,,done,,done charging,85.0,,,125.06771210832234
Car 494,,,,,,gave_up,1,"no alternate charger available, gave up",86.09547603320411,,,
Car 416,,,,29,,arrived,,arrived,87.0,,,
Car 534,,,,4,,arrived,,arrived,87.0,,,
Car 534,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),87.0,,0.0,
Car 399,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",87.94522412343038,2,,
Car 659,,,,,,gave_up,1,"no alternate charger available, gave up",89.09547603320411,,,
Car 733,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",89.16904418412601,1,,
Car 37,,,,4,,arrived,,arrived,90.0,,,
Car 500,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",90.11426830755639,3,,
Car 423,91.0,19,3,,,done,,done charging,91.0,,,47.804246558234716
Car 416,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),91.0,,4.0,
Car 663,85.0,7,1,,,done,,done charging,93.0,,,109.04044795397377
Car 733,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),93.0,,10.720007490421509,
Car 221,,,,4,,arrived,,arrived,95.0,,,
Car 37,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",95.0,2,,
Car 399,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",96.05617244888286,3,,
Car 500,,,,,,gave_up,3,"no alternate charger available, gave up",96.27126465032296,,,
Car 333,,,,9,,arrived,,arrived,97.0,,,
Car 316,95.0,17,2,,,done,,done charging,98.0,,,92.64731686345067
Car 333,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),98.0,,1.0,
Car 285,,,,61,,arrived,,arrived,99.0,,,
Car 221,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",100.0,2,,
Car 29,,,,1,,arrived,,arrived,102.0,,,
Car 37,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",102.16904418412601,1,,
Car 399,,,,,,gave_up,3,"no alternate charger available, gave up",102.21316879164944,,,
Car 285,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",104.0,0,,
Car 146,,,,63,,arrived,,arrived,106.0,,,
Car 633,,,,85,,arrived,,arrived,107.0,,,
Car 29,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",107.0,1,,
Car 221,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",107.16904418412601,1,,
Car 37,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",110.27999250957849,3,,
Car 76,,,,16,,arrived,,arrived,111.0,,,
Car 146,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",111.0,3,,
Car 285,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",111.16904418412601,1,,
Car 198,,,,61,,arrived,,arrived,112.0,,,
Car 633,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",112.0,0,,
Car 29,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",112.94522412343038,2,,
Car 342,91.0,19,3,,,done,,done charging,113.0,,,268.6728692406594
Car 146,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),113.0,,5.8430036572334245,
Car 451,90.0,1,0,,,done,,done charging,114.0,,,146.8231423992997
Car 633,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),114.0,,6.054775876569622,
Car 610,98.0,19,3,,,done,,done charging,115.0,,,219.16046420148143
Car 37,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),115.0,,15.844607656861697,
Car 221,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",115.27999250957849,3,,
Car 76,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",116.0,3,,
Car 198,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",117.0,0,,
Car 285,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",117.11426830755639,3,,
Car 409,,,,49,,arrived,,arrived,118.0,,,
Car 115,,,,24,,arrived,,arrived,121.0,,,
Car 452,,,,58,,arrived,,arrived,121.0,,,
Car 29,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",121.05617244888286,3,,
Car 519,117.0,19,3,,,done,,done charging,122.0,,,47.804246558234716
Car 274,110.0,7,1,,,done,,done charging,122.0,,,54.86803450095119
Car 76,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),122.0,,9.843003657233425,
Car 452,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),122.0,,1.0,
Car 349,114.0,7,1,,,done,,done charging,123.0,,,167.636868552237
Car 409,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",123.0,2,,
Car 350,87.0,17,2,,,done,,done charging,123.15699634276658,,,109.44362684047219
Car 353,107.0,19,3,,,done,,done charging,124.0,,,45.238728983029276
Car 221,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),124.0,,19.844607656861697,
Car 409,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),124.15699634276658,,5.0,
Car 198,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",124.16904418412601,1,,
Car 13,,,,63,,arrived,,arrived,125.0,,,
Car 198,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),125.11426830755639,,10.0,
Car 285,,,,,,gave_up,3,"no alternate charger available, gave up",125.9896681411162,,,
Car 115,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",126.0,2,,
Car 716,82.0,1,0,,,done,,done charging,126.94522412343039,,,78.73716948175102
Car 709,,,,37,,arrived,,arrived,127.0,,,
Car 29,,,,,,gave_up,3,"no alternate charger available, gave up",127.21316879164944,,,
Car 254,,,,16,,arrived,,arrived,128.0,,,
Car 628,,,,63,,arrived,,arrived,128.0,,,
Car 13,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",130.0,3,,
Car 86,,,,37,,arrived,,arrived,131.0,,,
Car 140,,,,46,,arrived,,arrived,131.0,,,
Car 396,,,,18,,arrived,,arrived,131.0,,,
Car 27,111.0,7,1,,,done,,done charging,131.0,,,81.2900161151567
Car 709,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",132.0,3,,
Car 115,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",132.15699634276658,0,,
Car 254,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",133.0,3,,
Car 628,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",133.0,3,,
Car 743,58.0,17,2,,,done,,done charging,134.05617244888288,,,289.0029038816065
Car 86,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),134.05617244888288,,3.056172448882876,
Car 115,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),134.32604052689257,,10.0,
Car 141,,,,88,,arrived,,arrived,135.0,,,
Car 203,,,,51,,arrived,,arrived,135.0,,,
Car 141,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),135.0,,0.0,
Car 140,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",136.0,2,,
Car 396,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",136.0,2,,
Car 13,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",136.15699634276658,0,,
Car 709,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",138.15699634276658,0,,
Car 262,98.0,1,0,,,done,,done charging,139.0,,,0.0
Car 203,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),139.0,,4.0,
Car 254,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",139.15699634276658,0,,
Car 628,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",139.15699634276658,0,,
Car 478,,,,63,,arrived,,arrived,141.0,,,
Car 140,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",142.15699634276658,0,,
Car 396,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",142.15699634276658,0,,
Car 237,,,,31,,arrived,,arrived,143.0,,,
Car 175,107.0,17,2,,,done,,done charging,143.0,,,160.46889726361894
Car 478,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),143.0,,2.0,
Car 731,,,,61,,arrived,,arrived,144.0,,,
Car 13,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",144.15025190977374,1,,
Car 457,,,,68,,arrived,,arrived,145.0,,,
Car 550,93.0,1,0,,,done,,done charging,146.15025190977374,,,202.86399198725647
Car 709,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",146.15025190977374,1,,
Car 742,,,,118,,arrived,,arrived,147.0,,,
Car 254,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",147.15025190977374,1,,
Car 628,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",147.15025190977374,1,,
Car 237,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",148.0,2,,
Car 260,,,,53,,arrived,,arrived,149.0,,,
Car 731,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",149.0,0,,
Car 140,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",149.32604052689257,1,,
Car 396,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",149.32604052689257,1,,
Car 533,,,,11,,arrived,,arrived,150.0,,,
Car 457,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",150.0,2,,
Car 13,,,,,,gave_up,1,"no alternate charger available, gave up",150.09547603320414,,,
Car 228,,,,52,,arrived,,arrived,151.0,,,
Car 742,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",152.0,0,,
Car 709,,,,,,gave_up,1,"no alternate charger available, gave up",152.09547603320414,,,
Car 557,,,,37,,arrived,,arrived,153.0,,,
Car 254,,,,,,gave_up,1,"no alternate charger available, gave up",153.09547603320414,,,
Car 628,,,,,,gave_up,1,"no alternate charger available, gave up",153.09547603320414,,,
Car 435,,,,32,,arrived,,arrived,154.0,,,
Car 260,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",154.0,0,,
Car 237,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",154.15699634276658,0,,
Car 533,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",155.0,3,,
Car 140,,,,,,gave_up,1,"no alternate charger available, gave up",155.27126465032296,,,
Car 396,,,,,,gave_up,1,"no alternate charger available, gave up",155.27126465032296,,,
Car 534,69.0,1,0,,,done,,done charging,156.0,,,103.04602253846483
Car 228,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",156.0,0,,
Car 731,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),156.0,,9.830955815874006,
Car 457,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",156.15699634276658,0,,
Car 742,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",157.9452241234304,2,,
Car 456,,,,49,,arrived,,arrived,158.0,,,
Car 599,,,,15,,arrived,,arrived,158.0,,,
Car 557,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",158.0,3,,
Car 435,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",159.0,3,,
Car 260,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",159.9452241234304,2,,
Car 524,,,,72,,arrived,,arrived,160.0,,,
Car 533,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",161.15699634276658,0,,
Car 237,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",161.32604052689257,1,,
Car 228,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",161.9452241234304,2,,
Car 66,,,,70,,arrived,,arrived,162.0,,,
Car 456,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",163.0,2,,
Car 599,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",163.0,0,,
Car 457,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",163.32604052689257,1,,
Car 557,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",164.15699634276658,0,,
Car 524,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",165.0,2,,
Car 358,87.0,7,1,,,done,,done charging,165.0954760332041,,,471.95432984344626
Car 237,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),165.0954760332041,,17.824211382881145,
Car 742,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",165.1142683075564,3,,
Car 435,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",165.15699634276658,0,,
Car 66,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",167.0,2,,
Car 260,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",167.1142683075564,3,,
Car 547,,,,26,,arrived,,arrived,168.0,,,
Car 599,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",168.9452241234304,2,,
Car 146,56.0,19,3,,,done,,done charging,169.0,,,303.8880747545195
Car 742,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),169.0,,17.728735349677038,
Car 228,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",169.1142683075564,3,,
Car 533,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",169.15025190977374,1,,
Car 456,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",169.15699634276658,0,,
Car 457,,,,,,gave_up,1,"no alternate charger available, gave up",169.27126465032296,,,
Car 212,,,,22,,arrived,,arrived,170.0,,,
Car 450,,,,17,,arrived,,arrived,170.0,,,
Car 443,97.0,17,2,,,done,,done charging,170.0,,,252.72868207822302
Car 524,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),170.0,,8.843003657233425,
Car 3,,,,27,,arrived,,arrived,172.0,,,
Car 557,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",172.15025190977374,1,,
Car 547,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",173.0,2,,
Car 435,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",173.15025190977374,1,,
Car 66,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",173.15699634276658,0,,
Car 260,,,,,,gave_up,3,"no alternate charger available, gave up",173.27126465032296,,,
Car 148,,,,16,,arrived,,arrived,174.0,,,
Car 696,,,,87,,arrived,,arrived,175.0,,,
Car 212,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",175.0,2,,
Car 450,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",175.0,3,,
Car 533,,,,,,gave_up,1,"no alternate charger available, gave up",175.09547603320414,,,
Car 228,,,,,,gave_up,3,"no alternate charger available, gave up",175.27126465032296,,,
Car 466,,,,15,,arrived,,arrived,176.0,,,
Car 599,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",176.1142683075564,3,,
Car 456,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",176.32604052689257,1,,
Car 3,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",177.0,2,,
Car 557,,,,,,gave_up,1,"no alternate charger available, gave up",178.09547603320414,,,
Car 148,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",179.0,3,,
Car 435,,,,,,gave_up,1,"no alternate charger available, gave up",179.09547603320414,,,
Car 547,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",179.15699634276658,0,,
Car 696,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",180.0,0,,
Car 66,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",180.32604052689257,1,,
Car 268,,,,41,,arrived,,arrived,181.0,,,
Car 493,,,,8,,arrived,,arrived,181.0,,,
Car 466,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",181.0,3,,
Car 212,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",181.15699634276658,0,,
Car 450,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",181.15699634276658,0,,
Car 599,,,,,,gave_up,3,"no alternate charger available, gave up",182.27126465032296,,,
Car 456,,,,,,gave_up,1,"no alternate charger available, gave up",182.27126465032296,,,
Car 198,58.0,7,1,,,done,,done charging,183.1142683075564,,,309.1814914980797
Car 66,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),183.1142683075564,,16.843003657233425,
Car 3,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",183.15699634276658,0,,
Car 333,86.0,17,2,,,done,,done charging,184.0,,,232.13972624262385
Car 493,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),184.0,,3.0,
Car 676,,,,5,,arrived,,arrived,185.0,,,
Car 148,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",185.15699634276658,0,,
Car 696,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",185.9452241234304,2,,
Car 268,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",186.0,2,,
Car 547,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",186.32604052689257,1,,
Car 466,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",187.15699634276658,0,,
Car 733,95.0,7,1,,,done,,done charging,188.0,,,167.7902022914154
Car 221,64.0,19,3,,,done,,done charging,188.0,,,234.58012501701924
Car 547,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),188.0,,15.728735349677038,
Car 212,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",188.32604052689257,1,,
Car 101,,,,49,,arrived,,arrived,189.0,,,
Car 101,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),189.0,,0.0,
