car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 106,,,,19,,arrived,arrived,188.0,,
Car 106,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),188.0,,
Car 21,118.0,21,24,,,done,done charging,189.8134447233495,,198.35245349600174
Car 127,,,,31,,arrived,arrived,191.0,,
Car 127,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",192.0,3,
Car 99,,,,4,,arrived,arrived,193.0,,
Car 99,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),193.0,,
Car 127,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 14 (fid=71)",193.7307968996808,14,
Car 127,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),194.97537059255262,,
Car 23,109.0,90,16,,,done,done charging,197.0,,98.47978463761234
Car 48,60.0,5,18,,,done,done charging,203.42176574332677,,288.4338501119899
Car 2,,,,29,,arrived,arrived,208.0,,
Car 2,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 2 (fid=48)",209.0,2,
Car 32,,,,58,,arrived,arrived,211.0,,
Car 65,,,,11,,arrived,arrived,211.0,,
Car 92,,,,58,,arrived,arrived,211.0,,
Car 32,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),211.0,,
Car 2,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",211.2233190577103,13,
Car 2,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),211.71573329833356,,
Car 65,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 0 (fid=60)",212.0,0,
Car 92,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 16 (fid=90)",212.0,16,
Car 65,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),213.91786774427626,,
Car 64,83.0,35,3,,,done,done charging,214.0,,73.58195384141041
Car 92,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),214.26523284706593,,
Car 93,98.0,48,2,,,done,done charging,216.0,,109.1702707693532
Car 85,60.0,44,8,,,done,done charging,217.53947725151377,,167.7324704390533
Car 84,,,,12,,arrived,arrived,222.0,,
Car 84,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),222.0,,
Car 137,116.0,49,19,,,done,done charging,222.1878324412496,,155.3224187982794
Car 75,68.0,65,9,,,done,done charging,240.0,,127.82298610546863
Car 16,98.0,11,12,,,done,done charging,240.91786774427626,,119.07252124189765
Car 111,87.0,79,1,,,done,done charging,242.0,,127.35866236408802
Car 92,47.0,90,16,,,done,done charging,261.26523284706593,,188.69389616059163
Car 83,,,,21,,arrived,arrived,265.0,,
Car 83,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 24 (fid=21)",266.0,24,
Car 83,,21,24,,,start_charge,starting to charge at Charger 24 (fid=21),266.8134447233495,,
Car 31,86.0,18,4,,,done,done charging,268.7307968996808,,60.87538174341004
Car 96,,,,34,,arrived,arrived,270.0,,
Car 96,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),270.0,,
Car 13,,,,60,,arrived,arrived,272.0,,
Car 13,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",273.0,12,
Car 106,86.0,124,10,,,done,done charging,274.0,,51.621771758002964
Car 13,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),274.9178677442763,,
Car 65,62.0,60,0,,,done,done charging,275.91786774427624,,159.7583830982139
Car 99,83.0,6,17,,,done,done charging,276.0,,155.83829843806083
Car 4,98.0,91,21,,,done,done charging,278.87565358671606,,95.48681310552081
Car 32,81.0,58,22,,,done,done charging,292.0,,50.600497458500094
Car 127,99.0,71,14,,,done,done charging,293.9753705925526,,79.16510052203311
Car 84,73.0,1,7,,,done,done charging,295.0,,147.4898430203793
Car 2,94.0,43,13,,,done,done charging,305.7157332983336,,204.20186409840483
Car 156,,,,5,,arrived,arrived,311.0,,
Car 156,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),311.0,,
Car 13,55.0,11,12,,,done,done charging,329.9178677442763,,159.75838309821387
Car 39,,,,77,,arrived,arrived,350.0,,
Car 96,80.0,35,3,,,done,done charging,350.0,,20.34719147672096
Car 39,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),350.0,,
Car 58,,,,61,,arrived,arrived,354.0,,
Car 58,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",355.0,12,
Car 58,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),356.9178677442763,,
Car 56,,,,54,,arrived,arrived,360.0,,
Car 56,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),360.0,,
Car 129,,,,37,,arrived,arrived,366.0,,
Car 129,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 9 (fid=65)",367.0,9,
Car 129,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),368.7885088992826,,
Car 83,102.0,21,24,,,done,done charging,368.8134447233495,,68.36396675985556
Car 74,,,,4,,arrived,arrived,387.0,,
Car 74,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),387.0,,
Car 11,,,,26,,arrived,arrived,404.0,,
Car 11,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),404.0,,
Car 27,,,,118,,arrived,arrived,407.0,,
Car 27,,118,15,,,start_charge,starting to charge at Charger 15 (fid=118),407.0,,
Car 6,,,,78,,arrived,arrived,408.0,,
Car 6,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),408.0,,
Car 58,55.0,11,12,,,done,done charging,411.9178677442763,,276.18465365758317
Car 115,,,,8,,arrived,arrived,420.0,,
Car 156,109.0,5,18,,,done,done charging,420.0,,33.65698085777709
Car 115,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 11 (fid=78)",421.0,11,
Car 115,,,,,11,switch,"Charger 11 (fid=78) not available, trying Charger 18 (fid=5)",425.18850405507476,18,
Car 115,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),428.7969015867419,,
Car 56,70.0,55,23,,,done,done charging,430.0,,64.98221692428481
Car 110,,,,77,,arrived,arrived,432.0,,
Car 39,82.0,60,0,,,done,done charging,432.0,,158.42291775123473
Car 110,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),432.0,,
Car 74,55.0,6,17,,,done,done charging,442.0,,155.83829843806083
Car 129,74.0,65,9,,,done,done charging,442.7885088992826,,161.12587113812197
Car 135,,,,58,,arrived,arrived,443.0,,
Car 135,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),443.0,,
Car 30,,,,50,,arrived,arrived,454.0,,
Car 55,,,,21,,arrived,arrived,455.0,,
Car 30,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",455.0,12,
Car 55,,,,,15,switch,"Charger 15 (fid=118) not available, trying Charger 1 (fid=79)",456.0,1,
Car 30,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),456.9178677442763,,
Car 6,50.0,78,11,,,done,done charging,458.0,,35.47739190379948
Car 55,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),458.44127659990517,,
Car 89,,,,1,,arrived,arrived,483.0,,
Car 89,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),483.0,,
Car 22,,,,18,,arrived,arrived,484.0,,
Car 22,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),484.0,,
Car 68,,,,24,,arrived,arrived,498.0,,
Car 68,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",499.0,13,
Car 68,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),499.49241424062325,,
Car 27,96.0,118,15,,,done,done charging,503.0,,14.69449435914765
Car 100,,,,47,,arrived,arrived,506.0,,
Car 100,,44,8,,,start_charge,starting to charge at Charger 8 (fid=44),506.0,,
Car 91,,,,32,,arrived,arrived,518.0,,
Car 91,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",519.0,13,
Car 91,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",520.4924142406232,19,
Car 91,,49,19,,,start_charge,starting to charge at Charger 19 (fid=49),520.9645133835393,,
Car 11,119.0,48,2,,,done,done charging,523.0,,109.1702707693532
Car 55,65.0,79,1,,,done,done charging,523.4412765999052,,166.63895586678692
Car 110,94.0,60,0,,,done,done charging,526.0,,158.42291775123473
Car 30,72.0,11,12,,,done,done charging,528.9178677442762,,287.450533701729
Car 143,,,,25,,arrived,arrived,532.0,,
Car 143,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),532.0,,
Car 59,,,,60,,arrived,arrived,537.0,,
Car 59,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),537.0,,
Car 41,,,,33,,arrived,arrived,538.0,,
Car 89,55.0,1,7,,,done,done charging,538.0,,44.573833135283174
Car 41,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",539.0,13,
Car 41,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",540.4924142406232,19,
Car 115,113.0,5,18,,,done,done charging,541.7969015867419,,244.5161493731908
Car 41,,,,,19,switch,"Charger 19 (fid=49) not available, trying Charger 8 (fid=44)",541.9645133835393,8,
Car 135,99.0,58,22,,,done,done charging,542.0,,50.600497458500094
Car 41,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 10 (fid=124)",544.5394772515137,10,
Car 41,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),548.2473113647161,,
Car 20,,,,82,,arrived,arrived,549.0,,
Car 20,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),549.0,,
Car 122,,,,22,,arrived,arrived,552.0,,
Car 122,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),552.0,,
Car 53,,,,59,,arrived,arrived,566.0,,
Car 53,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),566.0,,
Car 46,,,,15,,arrived,arrived,568.0,,
Car 46,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),568.0,,
Car 149,,,,78,,arrived,arrived,580.0,,
Car 22,96.0,18,4,,,done,done charging,580.0,,26.57809805848812
Car 149,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),580.0,,
Car 45,,,,15,,arrived,arrived,583.0,,
Car 45,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",584.0,4,
Car 45,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),584.7307968996807,,
Car 68,92.0,43,13,,,done,done charging,591.4924142406232,,155.9013915135813
Car 44,,,,68,,arrived,arrived,602.0,,
Car 44,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 24 (fid=21)",603.0,24,
Car 44,,21,24,,,start_charge,starting to charge at Charger 24 (fid=21),603.8134447233494,,
Car 100,101.0,44,8,,,done,done charging,607.0,,42.087750579019115
Car 150,,,,45,,arrived,arrived,609.0,,
Car 150,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",610.0,12,
Car 150,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),611.9178677442762,,
Car 20,64.0,90,16,,,done,done charging,613.0,,98.47978463761234
Car 41,67.0,124,10,,,done,done charging,615.2473113647161,,315.51202513662446
Car 103,,,,52,,arrived,arrived,616.0,,
Car 103,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),616.0,,
Car 53,51.0,58,22,,,done,done charging,617.0,,110.17154949515006
Car 91,101.0,49,19,,,done,done charging,621.9645133835393,,167.09178317355395
Car 143,90.0,48,2,,,done,done charging,622.0,,155.25860054113653
Car 122,90.0,24,5,,,done,done charging,642.0,,66.90089749934698
Car 153,,,,19,,arrived,arrived,643.0,,
Car 153,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),643.0,,
Car 116,,,,5,,arrived,arrived,644.0,,
Car 116,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),644.0,,
Car 94,,,,67,,arrived,arrived,645.0,,
Car 94,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),645.0,,
Car 59,120.0,60,0,,,done,done charging,657.0,,39.826269693187264
Car 149,88.0,78,11,,,done,done charging,668.0,,35.47739190379948
Car 117,,,,18,,arrived,arrived,672.0,,
Car 117,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",673.0,3,
Car 105,,,,45,,arrived,arrived,674.0,,
Car 105,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),674.0,,
Car 45,90.0,18,4,,,done,done charging,674.7307968996807,,95.44446558296754
Car 117,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 14 (fid=71)",674.7307968996807,14,
Car 117,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),675.9753705925525,,
Car 12,,,,1,,arrived,arrived,676.0,,
Car 12,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 16 (fid=90)",677.0,16,
Car 12,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),679.7734356723613,,
Car 78,,,,9,,arrived,arrived,683.0,,
Car 78,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),683.0,,
Car 46,116.0,35,3,,,done,done charging,684.0,,53.42957343213962
Car 146,,,,74,,arrived,arrived,687.0,,
Car 146,,118,15,,,start_charge,starting to charge at Charger 15 (fid=118),687.0,,
Car 116,46.0,58,22,,,done,done charging,690.0,,178.34861208362543
Car 109,,,,116,,arrived,arrived,691.0,,
Car 109,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),691.0,,
Car 153,50.0,124,10,,,done,done charging,693.0,,51.621771758002964
Car 103,80.0,1,7,,,done,done charging,696.0,,87.08299239735348
Car 44,94.0,21,24,,,done,done charging,697.8134447233494,,58.96096273707809
Car 150,87.0,11,12,,,done,done charging,698.9178677442762,,119.07252124189765
Car 131,,,,3,,arrived,arrived,705.0,,
Car 131,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),705.0,,
Car 25,,,,12,,arrived,arrived,711.0,,
Car 25,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),711.0,,
Car 52,,,,11,,arrived,arrived,714.0,,
Car 82,,,,74,,arrived,arrived,714.0,,
Car 52,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),714.0,,
Car 82,,,,,15,switch,"Charger 15 (fid=118) not available, trying Charger 1 (fid=79)",715.0,1,
Car 82,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 7 (fid=1)",718.4412765999051,7,
Car 82,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 5 (fid=24)",722.7419027290317,5,
Car 97,,,,89,,arrived,arrived,723.0,,
Car 97,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",724.0,21,
Car 97,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),724.8756535867161,,
Car 82,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",728.2096042033916,20,
Car 82,,22,20,,,start_charge,starting to charge at Charger 20 (fid=22),729.0127362261928,,
Car 78,54.0,78,11,,,done,done charging,737.0,,168.69505642881097
Car 117,64.0,71,14,,,done,done charging,739.9753705925525,,69.37570493130053
Car 105,68.0,60,0,,,done,done charging,742.0,,97.10147278812329
Car 109,55.0,24,5,,,done,done charging,746.0,,107.00272734694674
Car 26,,,,51,,arrived,arrived,748.0,,
Car 26,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),748.0,,
Car 12,70.0,90,16,,,done,done charging,749.7734356723613,,231.02719150769215
Car 94,105.0,55,23,,,done,done charging,750.0,,174.26446530340027
Car 38,,,,15,,arrived,arrived,756.0,,
Car 88,,,,23,,arrived,arrived,756.0,,
Car 38,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),756.0,,
Car 88,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),756.0,,
Car 69,,,,4,,arrived,arrived,760.0,,
Car 69,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),760.0,,
Car 86,,,,11,,arrived,arrived,762.0,,
Car 86,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 0 (fid=60)",763.0,0,
Car 86,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 17 (fid=6)",765.9178677442762,17,
Car 25,56.0,1,7,,,done,done charging,767.0,,147.4898430203793
Car 86,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),768.2677279508014,,
Car 131,80.0,79,1,,,done,done charging,785.0,,127.35866236408802
Car 82,58.0,22,20,,,done,done charging,787.0127362261928,,389.6221466178596
Car 97,68.0,91,21,,,done,done charging,792.8756535867161,,92.62963517550912
Car 146,114.0,118,15,,,done,done charging,801.0,,94.14646692954969
Car 5,,,,32,,arrived,arrived,812.0,,
Car 5,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),812.0,,
Car 139,,,,25,,arrived,arrived,816.0,,
Car 139,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",817.0,13,
Car 139,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),817.4924142406232,,
Car 52,108.0,11,12,,,done,done charging,822.0,,21.885254529647014
Car 86,55.0,6,17,,,done,done charging,823.2677279508014,,180.29419791665316
Car 88,70.0,48,2,,,done,done charging,826.0,,174.12353899059235
Car 151,,,,4,,arrived,arrived,831.0,,
Car 73,,,,65,,arrived,arrived,832.0,,
Car 151,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 9 (fid=65)",832.0,9,
Car 73,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),832.0,,
Car 69,74.0,5,18,,,done,done charging,834.0,,74.0037240328758
Car 151,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 2 (fid=48)",834.7885088992825,2,
Car 151,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),838.5427416470536,,
Car 7,,,,6,,arrived,arrived,842.0,,
Car 7,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),842.0,,
Car 112,,,,53,,arrived,arrived,863.0,,
Car 112,,15,25,,,start_charge,starting to charge at Charger 25 (fid=15),863.0,,
Car 136,,,,2,,arrived,arrived,866.0,,
Car 136,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),866.0,,
Car 26,119.0,60,0,,,done,done charging,867.0,,217.96398864473332
Car 9,,,,82,,arrived,arrived,869.0,,
Car 9,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",870.0,21,
Car 9,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),870.8756535867161,,
Car 38,116.0,35,3,,,done,done charging,872.0,,53.42957343213962
Car 34,,,,56,,arrived,arrived,877.0,,
Car 34,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),877.0,,
Car 102,,,,23,,arrived,arrived,880.0,,
Car 102,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),880.0,,
Car 5,71.0,18,4,,,done,done charging,883.0,,38.33833168458127
Car 7,45.0,6,17,,,done,done charging,887.0,,40.40120345556577
Car 151,54.0,48,2,,,done,done charging,892.5427416470536,,267.61520712117465
Car 139,92.0,43,13,,,done,done charging,909.4924142406232,,164.7852897615627
Car 66,,,,7,,arrived,arrived,928.0,,
Car 133,,,,15,,arrived,arrived,928.0,,
Car 66,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),928.0,,
Car 133,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),928.0,,
Car 152,,,,52,,arrived,arrived,929.0,,
Car 73,97.0,65,9,,,done,done charging,929.0,,32.28962804251577
Car 152,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 22 (fid=58)",930.0,22,
Car 104,,,,50,,arrived,arrived,933.0,,
Car 104,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),933.0,,
Car 152,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),933.2649722361081,,
Car 9,75.0,91,21,,,done,done charging,945.8756535867161,,114.33957705829991
Car 87,,,,70,,arrived,arrived,957.0,,
Car 87,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),957.0,,
Car 77,,,,3,,arrived,arrived,972.0,,
Car 77,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),972.0,,
Car 102,96.0,24,5,,,done,done charging,976.0,,61.77517443458886
Car 112,115.0,15,25,,,done,done charging,978.0,,148.80626090304315
Car 81,,,,5,,arrived,arrived,979.0,,
Car 81,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),979.0,,
Car 126,,,,59,,arrived,arrived,980.0,,
Car 126,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 7 (fid=1)",981.0,7,
Car 136,117.0,90,16,,,done,done charging,983.0,,136.32857345938186
Car 133,57.0,35,3,,,done,done charging,985.0,,53.42957343213962
Car 126,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 16 (fid=90)",985.2649722361081,16,
Car 126,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),988.0384079084694,,
Car 34,116.0,55,23,,,done,done charging,993.0,,97.81621566307231
