car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 73,,71,15,,,start_charge,starting to charge at Charger 15 (fid=71),77.24740147722835,,
Car 23,,,,,9,switch,"Charger 9 (fid=44) not available, trying Charger 15 (fid=71)",77.66230994379794,15,
Car 23,,,,,15,switch,"Charger 15 (fid=71) not available, trying Charger 4 (fid=18)",82.9474332117495,4,
Car 23,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",84.78027480756343,5,
Car 23,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),86.82692145857912,,
Car 25,,,,82,,arrived,arrived,88.0,,
Car 31,87.0,43,14,,,done,done charging,88.0,,39.32585860490738
Car 25,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",89.0,7,
Car 25,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),89.95590661086234,,
Car 139,,,,31,,arrived,arrived,101.0,,
Car 139,,,,,9,switch,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",102.0,2,
Car 81,86.0,1,8,,,done,done charging,103.0,,87.08299239735348
Car 139,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",104.22331905771031,14,
Car 139,,43,14,,,start_charge,starting to charge at Charger 14 (fid=43),104.71573329833355,,
Car 2,,,,12,,arrived,arrived,105.0,,
Car 2,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),105.0,,
Car 21,,,,31,,arrived,arrived,110.0,,
Car 116,104.0,18,4,,,done,done charging,110.0,,38.33833168458127
Car 100,96.0,48,2,,,done,done charging,110.0,,146.37470229315514
Car 21,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),110.0,,
Car 95,,,,26,,arrived,arrived,118.0,,
Car 95,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),118.0,,
Car 35,52.0,115,6,,,done,done charging,121.68713103332644,,382.6861890496917
Car 45,,,,51,,arrived,arrived,124.0,,
Car 45,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),124.0,,
Car 149,67.0,90,16,,,done,done charging,127.77343567236124,,216.70112503630497
Car 66,,,,80,,arrived,arrived,131.0,,
Car 66,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),131.0,,
Car 50,,,,47,,arrived,arrived,134.0,,
Car 50,,,,,9,switch,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",135.0,2,
Car 147,112.0,44,9,,,done,done charging,136.0,,71.68114636112008
Car 50,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",137.2233190577103,14,
Car 42,78.0,6,17,,,done,done charging,138.0,,40.40120345556577
Car 50,,,,,14,switch,"Charger 14 (fid=43) not available, trying Charger 11 (fid=124)",138.71573329833356,11,
Car 18,,,,45,,arrived,arrived,140.0,,
Car 18,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",141.0,13,
Car 18,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),142.91786774427626,,
Car 50,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",144.19038552633282,6,
Car 50,,115,6,,,start_charge,starting to charge at Charger 6 (fid=115),145.0254416875724,,
Car 87,,,,32,,arrived,arrived,152.0,,
Car 87,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",153.0,14,
Car 73,76.0,71,15,,,done,done charging,153.24740147722835,,111.27157422762313
Car 87,,,,,14,switch,"Charger 14 (fid=43) not available, trying Charger 9 (fid=44)",154.49241424062325,9,
Car 113,,,,3,,arrived,arrived,155.0,,
Car 113,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),155.0,,
Car 87,,44,9,,,start_charge,starting to charge at Charger 9 (fid=44),155.8300993153855,,
Car 21,50.0,18,4,,,done,done charging,160.0,,36.367493649220705
Car 30,118.0,65,10,,,done,done charging,164.09152957147325,,322.25427710975407
Car 109,114.0,124,11,,,done,done charging,169.0,,67.75994545501216
Car 77,,,,8,,arrived,arrived,172.0,,
Car 77,,65,10,,,start_charge,starting to charge at Charger 10 (fid=65),172.0,,
Car 45,51.0,60,0,,,done,done charging,175.0,,217.96398864473332
Car 6,,,,87,,arrived,arrived,179.0,,
Car 6,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),179.0,,
Car 2,75.0,1,8,,,done,done charging,180.0,,147.4898430203793
Car 33,,,,35,,arrived,arrived,181.0,,
Car 33,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",182.0,4,
Car 33,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),182.7307968996808,,
Car 108,,,,19,,arrived,arrived,188.0,,
Car 108,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),188.0,,
Car 129,,,,31,,arrived,arrived,191.0,,
Car 129,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",192.0,3,
Car 101,,,,4,,arrived,arrived,193.0,,
Car 101,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),193.0,,
Car 129,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 15 (fid=71)",193.7307968996808,15,
Car 129,,71,15,,,start_charge,starting to charge at Charger 15 (fid=71),194.97537059255262,,
Car 25,109.0,87,7,,,done,done charging,198.95590661086234,,121.0246539696853
Car 23,118.0,24,5,,,done,done charging,204.82692145857914,,267.1456920759864
Car 50,60.0,115,6,,,done,done charging,205.0254416875724,,351.73619335957
Car 4,,,,29,,arrived,arrived,208.0,,
Car 4,,,,,9,switch,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",209.0,2,
Car 34,,,,58,,arrived,arrived,211.0,,
Car 67,,,,11,,arrived,arrived,211.0,,
Car 94,,,,58,,arrived,arrived,211.0,,
Car 4,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",211.2233190577103,14,
Car 34,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",212.0,7,
Car 67,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",212.0,0,
Car 94,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",212.0,7,
Car 4,,,,,14,switch,"Charger 14 (fid=43) not available, trying Charger 11 (fid=124)",212.71573329833356,11,
Car 34,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),212.95590661086234,,
Car 67,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),213.91786774427626,,
Car 94,,,,,7,switch,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",213.95590661086234,8,
Car 66,83.0,35,3,,,done,done charging,214.0,,73.58195384141041
Car 87,60.0,44,9,,,done,done charging,215.8300993153855,,167.7324704390533
Car 95,98.0,48,2,,,done,done charging,216.0,,109.1702707693532
Car 94,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),216.99998897388474,,
Car 4,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",218.19038552633282,6,
Car 4,,115,6,,,start_charge,starting to charge at Charger 6 (fid=115),219.0254416875724,,
Car 139,116.0,43,14,,,done,done charging,220.71573329833353,,135.5570953237005
Car 86,,,,12,,arrived,arrived,222.0,,
Car 86,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 16 (fid=90)",223.0,16,
Car 86,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 1 (fid=79)",226.77343567236124,1,
Car 86,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",232.6054591219568,7,
Car 86,,,,,7,switch,"Charger 7 (fid=87) not available, trying Charger 3 (fid=35)",238.70812926221353,3,
Car 77,68.0,65,10,,,done,done charging,240.0,,127.82298610546863
Car 18,98.0,11,13,,,done,done charging,240.91786774427626,,119.07252124189765
Car 113,87.0,79,1,,,done,done charging,242.0,,127.35866236408802
Car 86,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),244.2882899429783,,
Car 94,47.0,1,8,,,done,done charging,263.99998897388474,,271.97218726780096
Car 85,,,,21,,arrived,arrived,265.0,,
Car 85,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",266.0,6,
Car 85,,,,,6,switch,"Charger 6 (fid=115) not available, trying Charger 15 (fid=71)",267.8350561612396,15,
Car 33,86.0,18,4,,,done,done charging,268.7307968996808,,60.87538174341004
Car 98,,,,34,,arrived,arrived,270.0,,
Car 85,,,,,15,switch,"Charger 15 (fid=71) not available, trying Charger 5 (fid=24)",270.2474014772284,5,
Car 98,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",271.0,4,
Car 98,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),271.7307968996808,,
Car 15,,,,60,,arrived,arrived,272.0,,
Car 85,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),272.46398455796793,,
Car 15,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",273.0,13,
Car 108,86.0,124,11,,,done,done charging,274.0,,51.621771758002964
Car 15,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),274.9178677442763,,
Car 67,62.0,60,0,,,done,done charging,275.91786774427624,,159.7583830982139
Car 101,83.0,6,17,,,done,done charging,276.0,,155.83829843806083
Car 6,98.0,90,16,,,done,done charging,277.0,,79.62702068483325
Car 34,81.0,87,7,,,done,done charging,293.95590661086237,,211.2387654926646
Car 129,99.0,71,15,,,done,done charging,293.9753705925526,,79.16510052203311
Car 4,94.0,115,6,,,done,done charging,313.0254416875724,,278.52629055975376
Car 86,73.0,35,3,,,done,done charging,317.2882899429783,,317.1730736146628
Car 15,55.0,11,13,,,done,done charging,329.9178677442763,,159.75838309821387
Car 0,,,,78,,arrived,arrived,346.0,,
Car 0,,78,12,,,start_charge,starting to charge at Charger 12 (fid=78),346.0,,
Car 41,,,,77,,arrived,arrived,350.0,,
Car 41,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),350.0,,
Car 98,80.0,18,4,,,done,done charging,351.7307968996808,,62.3620836275489
Car 60,,,,61,,arrived,arrived,354.0,,
Car 60,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",355.0,13,
Car 60,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),356.9178677442763,,
Car 58,,,,54,,arrived,arrived,360.0,,
Car 58,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),360.0,,
Car 131,,,,37,,arrived,arrived,366.0,,
Car 131,,65,10,,,start_charge,starting to charge at Charger 10 (fid=65),366.0,,
Car 85,102.0,24,5,,,done,done charging,374.46398455796793,,137.1572053398402
Car 76,,,,4,,arrived,arrived,387.0,,
Car 76,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),387.0,,
Car 13,,,,26,,arrived,arrived,404.0,,
Car 13,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),404.0,,
Car 29,,,,118,,arrived,arrived,407.0,,
Car 29,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),407.0,,
Car 8,,,,78,,arrived,arrived,408.0,,
Car 8,,,,,12,switch,"Charger 12 (fid=78) not available, trying Charger 10 (fid=65)",409.0,10,
Car 60,55.0,11,13,,,done,done charging,411.9178677442763,,276.18465365758317
Car 8,,,,,10,switch,"Charger 10 (fid=65) not available, trying Charger 0 (fid=60)",413.1885040550748,0,
Car 8,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",418.6364968999863,13,
Car 117,,,,8,,arrived,arrived,420.0,,
Car 8,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),420.5543646442626,,
Car 117,,,,,10,switch,"Charger 10 (fid=65) not available, trying Charger 12 (fid=78)",421.0,12,
Car 117,,,,,12,switch,"Charger 12 (fid=78) not available, trying Charger 13 (fid=11)",425.18850405507476,13,
Car 117,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",429.98696112576016,0,
Car 58,70.0,18,4,,,done,done charging,430.0,,123.81686175856561
Car 112,,,,77,,arrived,arrived,432.0,,
Car 41,82.0,60,0,,,done,done charging,432.0,,158.42291775123473
Car 117,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),432.0,,
Car 112,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",433.0,8,
Car 112,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),436.9086041658736,,
Car 0,93.0,78,12,,,done,done charging,439.0,,35.47739190379948
Car 131,74.0,65,10,,,done,done charging,440.0,,161.12587113812197
Car 76,55.0,6,17,,,done,done charging,442.0,,155.83829843806083
Car 137,,,,58,,arrived,arrived,443.0,,
Car 137,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),443.0,,
Car 32,,,,50,,arrived,arrived,454.0,,
Car 57,,,,21,,arrived,arrived,455.0,,
Car 32,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",455.0,13,
Car 57,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",456.0,8,
Car 32,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 8 (fid=1)",457.9178677442763,8,
Car 57,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",460.30062612912667,5,
Car 32,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=6)",462.67550272458783,17,
Car 57,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),464.76832760348645,,
Car 32,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),465.99218621328646,,
Car 8,50.0,11,13,,,done,done charging,470.5543646442626,,316.41147398809477
Car 91,,,,1,,arrived,arrived,483.0,,
Car 24,,,,18,,arrived,arrived,484.0,,
Car 91,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 16 (fid=90)",484.0,16,
Car 24,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),484.0,,
Car 91,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",487.77343567236124,7,
Car 91,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),488.7293422832236,,
Car 70,,,,24,,arrived,arrived,498.0,,
Car 70,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",499.0,14,
Car 70,,43,14,,,start_charge,starting to charge at Charger 14 (fid=43),499.49241424062325,,
Car 29,96.0,79,1,,,done,done charging,503.0,,203.35834077209816
Car 102,,,,47,,arrived,arrived,506.0,,
Car 102,,44,9,,,start_charge,starting to charge at Charger 9 (fid=44),506.0,,
Car 93,,,,32,,arrived,arrived,518.0,,
Car 93,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",519.0,14,
Car 93,,,,,14,switch,"Charger 14 (fid=43) not available, trying Charger 9 (fid=44)",520.4924142406232,9,
Car 93,,,,,9,switch,"Charger 9 (fid=44) not available, trying Charger 11 (fid=124)",522.8300993153855,11,
Car 13,119.0,48,2,,,done,done charging,523.0,,109.1702707693532
Car 93,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),526.5379334285878,,
Car 57,65.0,24,5,,,done,done charging,529.7683276034865,,268.98454362327846
Car 112,94.0,1,8,,,done,done charging,530.9086041658736,,226.10647638933878
Car 145,,,,25,,arrived,arrived,532.0,,
Car 145,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),532.0,,
Car 61,,,,60,,arrived,arrived,537.0,,
Car 32,72.0,6,17,,,done,done charging,537.9921862132865,,344.47255971930025
Car 43,,,,33,,arrived,arrived,538.0,,
Car 61,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",538.0,13,
Car 43,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",539.0,14,
Car 61,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),539.9178677442762,,
Car 43,,,,,14,switch,"Charger 14 (fid=43) not available, trying Charger 9 (fid=44)",540.4924142406232,9,
Car 137,99.0,90,16,,,done,done charging,542.0,,188.69389616059163
Car 43,,,,,9,switch,"Charger 9 (fid=44) not available, trying Charger 11 (fid=124)",542.8300993153855,11,
Car 91,55.0,87,7,,,done,done charging,543.7293422832236,,253.57206083976513
Car 117,113.0,60,0,,,done,done charging,545.0,,293.72673876710047
Car 43,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",547.5379334285878,6,
Car 43,,115,6,,,start_charge,starting to charge at Charger 6 (fid=115),548.3729895898274,,
Car 22,,,,82,,arrived,arrived,549.0,,
Car 22,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),549.0,,
Car 124,,,,22,,arrived,arrived,552.0,,
Car 124,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),552.0,,
Car 55,,,,59,,arrived,arrived,566.0,,
Car 55,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),566.0,,
Car 48,,,,15,,arrived,arrived,568.0,,
Car 48,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),568.0,,
Car 151,,,,78,,arrived,arrived,580.0,,
Car 24,96.0,18,4,,,done,done charging,580.0,,26.57809805848812
Car 151,,78,12,,,start_charge,starting to charge at Charger 12 (fid=78),580.0,,
Car 47,,,,15,,arrived,arrived,583.0,,
Car 47,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",584.0,4,
Car 47,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),584.7307968996807,,
Car 70,92.0,43,14,,,done,done charging,591.4924142406232,,155.9013915135813
Car 46,,,,68,,arrived,arrived,602.0,,
Car 46,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",603.0,6,
Car 46,,,,,6,switch,"Charger 6 (fid=115) not available, trying Charger 15 (fid=71)",604.8350561612395,15,
Car 46,,71,15,,,start_charge,starting to charge at Charger 15 (fid=71),606.2474014772283,,
Car 102,101.0,44,9,,,done,done charging,607.0,,42.087750579019115
Car 152,,,,45,,arrived,arrived,609.0,,
Car 152,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),609.0,,
Car 22,64.0,90,16,,,done,done charging,613.0,,98.47978463761234
Car 43,67.0,115,6,,,done,done charging,615.3729895898274,,325.45968359397796
Car 105,,,,52,,arrived,arrived,616.0,,
Car 55,51.0,1,8,,,done,done charging,617.0,,213.5399104120237
Car 105,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=6)",617.0,17,
Car 105,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),620.3166834886987,,
Car 145,90.0,48,2,,,done,done charging,622.0,,155.25860054113653
Car 93,101.0,124,11,,,done,done charging,627.5379334285878,,316.910757046028
Car 124,90.0,24,5,,,done,done charging,642.0,,66.90089749934698
Car 155,,,,19,,arrived,arrived,643.0,,
Car 155,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),643.0,,
Car 118,,,,5,,arrived,arrived,644.0,,
Car 118,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),644.0,,
Car 96,,,,67,,arrived,arrived,645.0,,
Car 96,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 4 (fid=18)",646.0,4,
Car 96,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 15 (fid=71)",649.2260946391767,15,
Car 96,,,,,15,switch,"Charger 15 (fid=71) not available, trying Charger 9 (fid=44)",651.0589362349907,9,
Car 96,,44,9,,,start_charge,starting to charge at Charger 9 (fid=44),655.3440595029423,,
Car 61,120.0,11,13,,,done,done charging,659.9178677442762,,159.75838309821387
Car 151,88.0,78,12,,,done,done charging,668.0,,35.47739190379948
Car 119,,,,18,,arrived,arrived,672.0,,
Car 119,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",673.0,3,
Car 107,,,,45,,arrived,arrived,674.0,,
Car 47,90.0,18,4,,,done,done charging,674.7307968996807,,95.44446558296754
Car 119,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 15 (fid=71)",674.7307968996807,15,
Car 107,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",675.0,13,
Car 14,,,,1,,arrived,arrived,676.0,,
Car 107,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),676.9178677442762,,
Car 119,,,,,15,switch,"Charger 15 (fid=71) not available, trying Charger 11 (fid=124)",676.9753705925525,11,
Car 14,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 16 (fid=90)",677.0,16,
Car 119,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",679.2682962391852,6,
Car 119,,115,6,,,start_charge,starting to charge at Charger 6 (fid=115),680.1033524004248,,
Car 14,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",680.7734356723613,7,
Car 14,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),681.7293422832237,,
Car 80,,,,9,,arrived,arrived,683.0,,
Car 80,,78,12,,,start_charge,starting to charge at Charger 12 (fid=78),683.0,,
Car 48,116.0,35,3,,,done,done charging,684.0,,53.42957343213962
Car 148,,,,74,,arrived,arrived,687.0,,
Car 148,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),687.0,,
Car 118,46.0,90,16,,,done,done charging,690.0,,248.89020135035702
Car 111,,,,116,,arrived,arrived,691.0,,
Car 111,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),691.0,,
Car 155,50.0,124,11,,,done,done charging,693.0,,51.621771758002964
Car 152,87.0,60,0,,,done,done charging,696.0,,97.10147278812329
Car 46,94.0,71,15,,,done,done charging,700.2474014772283,,106.44512802284245
Car 105,80.0,6,17,,,done,done charging,700.3166834886987,,254.82900444616644
Car 133,,,,3,,arrived,arrived,705.0,,
Car 133,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",706.0,8,
Car 133,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",710.3006261291266,5,
Car 27,,,,12,,arrived,arrived,711.0,,
Car 27,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 16 (fid=90)",712.0,16,
Car 54,,,,11,,arrived,arrived,714.0,,
Car 84,,,,74,,arrived,arrived,714.0,,
Car 27,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),714.7734356723613,,
Car 54,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",715.0,0,
Car 84,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",715.0,8,
Car 133,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",715.7683276034863,3,
Car 54,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),716.9178677442762,,
Car 133,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),717.3105937965089,,
Car 84,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",719.3006261291266,5,
Car 99,,,,89,,arrived,arrived,723.0,,
Car 99,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",724.0,7,
Car 84,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",724.7683276034863,3,
Car 99,,,,,7,switch,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",725.9559066108624,8,
Car 84,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",727.3105937965089,11,
Car 84,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),729.3025145422251,,
Car 99,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",729.9999889738848,1,
Car 99,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",734.3006151030114,3,
Car 80,54.0,78,12,,,done,done charging,737.0,,168.69505642881097
Car 99,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 17 (fid=6)",738.5010357935081,17,
Car 99,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),741.1686317417301,,
Car 119,64.0,115,6,,,done,done charging,744.1033524004248,,141.57737289059347
Car 107,68.0,11,13,,,done,done charging,744.9178677442762,,119.07252124189765
Car 111,55.0,24,5,,,done,done charging,746.0,,107.00272734694674
Car 28,,,,51,,arrived,arrived,748.0,,
Car 28,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",749.0,8,
Car 14,70.0,87,7,,,done,done charging,751.7293422832237,,253.57206083976513
Car 28,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 13 (fid=11)",753.9086041658736,13,
Car 40,,,,15,,arrived,arrived,756.0,,
Car 90,,,,23,,arrived,arrived,756.0,,
Car 90,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),756.0,,
Car 40,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",757.0,4,
