car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 24,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",89.0,21,
Car 24,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),89.87565358671606,,
Car 138,,,,31,,arrived,arrived,101.0,,
Car 138,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 2 (fid=48)",102.0,2,
Car 80,86.0,1,7,,,done,done charging,103.0,,87.08299239735348
Car 138,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",104.22331905771031,13,
Car 1,,,,12,,arrived,arrived,105.0,,
Car 1,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),105.0,,
Car 138,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",105.71573329833355,19,
Car 138,,49,19,,,start_charge,starting to charge at Charger 19 (fid=49),106.1878324412496,,
Car 20,,,,31,,arrived,arrived,110.0,,
Car 115,104.0,18,4,,,done,done charging,110.0,,38.33833168458127
Car 99,96.0,48,2,,,done,done charging,110.0,,146.37470229315514
Car 20,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),110.0,,
Car 34,52.0,5,18,,,done,done charging,113.9289632516435,,249.62132058844878
Car 94,,,,26,,arrived,arrived,118.0,,
Car 94,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),118.0,,
Car 44,,,,51,,arrived,arrived,124.0,,
Car 44,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),124.0,,
Car 148,67.0,90,16,,,done,done charging,127.77343567236124,,216.70112503630497
Car 65,,,,80,,arrived,arrived,131.0,,
Car 65,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),131.0,,
Car 49,,,,47,,arrived,arrived,134.0,,
Car 49,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 2 (fid=48)",135.0,2,
Car 146,112.0,44,8,,,done,done charging,136.0,,71.68114636112008
Car 49,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",137.2233190577103,13,
Car 41,78.0,6,17,,,done,done charging,138.0,,40.40120345556577
Car 49,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",138.71573329833356,19,
Car 17,,,,45,,arrived,arrived,140.0,,
Car 49,,,,,19,switch,"Charger 19 (fid=49) not available, trying Charger 18 (fid=5)",140.1878324412496,18,
Car 17,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",141.0,12,
Car 17,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),142.91786774427626,,
Car 49,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),143.42176574332677,,
Car 72,76.0,71,14,,,done,done charging,151.2929256466328,,111.27157422762313
Car 86,,,,32,,arrived,arrived,152.0,,
Car 86,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",153.0,13,
Car 86,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",154.49241424062325,19,
Car 112,,,,3,,arrived,arrived,155.0,,
Car 29,118.0,43,13,,,done,done charging,155.0,,19.560535130328496
Car 112,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),155.0,,
Car 86,,,,,19,switch,"Charger 19 (fid=49) not available, trying Charger 8 (fid=44)",155.9645133835393,8,
Car 86,,44,8,,,start_charge,starting to charge at Charger 8 (fid=44),157.53947725151377,,
Car 20,50.0,18,4,,,done,done charging,160.0,,36.367493649220705
Car 108,114.0,124,10,,,done,done charging,169.0,,67.75994545501216
Car 76,,,,8,,arrived,arrived,172.0,,
Car 76,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),172.0,,
Car 44,51.0,60,0,,,done,done charging,175.0,,217.96398864473332
Car 5,,,,87,,arrived,arrived,179.0,,
Car 5,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),179.0,,
Car 1,75.0,1,7,,,done,done charging,180.0,,147.4898430203793
Car 32,,,,35,,arrived,arrived,181.0,,
Car 32,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",182.0,4,
Car 32,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),182.7307968996808,,
Car 107,,,,19,,arrived,arrived,188.0,,
Car 107,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),188.0,,
Car 128,,,,31,,arrived,arrived,191.0,,
Car 128,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",192.0,3,
Car 100,,,,4,,arrived,arrived,193.0,,
Car 100,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),193.0,,
Car 128,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 14 (fid=71)",193.7307968996808,14,
Car 128,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),194.97537059255262,,
Car 24,109.0,91,21,,,done,done charging,198.87565358671606,,114.33957705829991
Car 22,118.0,24,5,,,done,done charging,202.87244562798355,,267.1456920759864
Car 49,60.0,5,18,,,done,done charging,203.42176574332677,,288.4338501119899
Car 3,,,,29,,arrived,arrived,208.0,,
Car 3,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 2 (fid=48)",209.0,2,
Car 33,,,,58,,arrived,arrived,211.0,,
Car 66,,,,11,,arrived,arrived,211.0,,
Car 93,,,,58,,arrived,arrived,211.0,,
Car 3,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",211.2233190577103,13,
Car 3,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),211.71573329833356,,
Car 33,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",212.0,21,
Car 66,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 0 (fid=60)",212.0,0,
Car 93,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",212.0,21,
Car 33,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),212.87565358671606,,
Car 93,,,,,21,switch,"Charger 21 (fid=91) not available, trying Charger 6 (fid=87)",213.87565358671606,6,
Car 66,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),213.91786774427626,,
Car 65,83.0,35,3,,,done,done charging,214.0,,73.58195384141041
Car 93,,87,6,,,start_charge,starting to charge at Charger 6 (fid=87),215.02195386409326,,
Car 94,98.0,48,2,,,done,done charging,216.0,,109.1702707693532
Car 86,60.0,44,8,,,done,done charging,217.53947725151377,,167.7324704390533
Car 85,,,,12,,arrived,arrived,222.0,,
Car 85,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),222.0,,
Car 138,116.0,49,19,,,done,done charging,222.1878324412496,,155.3224187982794
Car 76,68.0,65,9,,,done,done charging,240.0,,127.82298610546863
Car 17,98.0,11,12,,,done,done charging,240.91786774427626,,119.07252124189765
Car 112,87.0,79,1,,,done,done charging,242.0,,127.35866236408802
Car 93,47.0,87,6,,,done,done charging,262.02195386409323,,211.2387654926646
Car 84,,,,21,,arrived,arrived,265.0,,
Car 84,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 14 (fid=71)",266.0,14,
Car 84,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 5 (fid=24)",268.2929256466328,5,
Car 32,86.0,18,4,,,done,done charging,268.7307968996808,,60.87538174341004
Car 97,,,,34,,arrived,arrived,270.0,,
Car 97,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),270.0,,
Car 84,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),270.50950872737235,,
Car 14,,,,60,,arrived,arrived,272.0,,
Car 14,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",273.0,12,
Car 107,86.0,124,10,,,done,done charging,274.0,,51.621771758002964
Car 14,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),274.9178677442763,,
Car 66,62.0,60,0,,,done,done charging,275.91786774427624,,159.7583830982139
Car 100,83.0,6,17,,,done,done charging,276.0,,155.83829843806083
Car 5,98.0,90,16,,,done,done charging,277.0,,79.62702068483325
Car 33,81.0,91,21,,,done,done charging,293.87565358671606,,204.5536885812792
Car 128,99.0,71,14,,,done,done charging,293.9753705925526,,79.16510052203311
Car 85,73.0,1,7,,,done,done charging,295.0,,147.4898430203793
Car 3,94.0,43,13,,,done,done charging,305.7157332983336,,204.20186409840483
Car 14,55.0,11,12,,,done,done charging,329.9178677442763,,159.75838309821387
Car 40,,,,77,,arrived,arrived,350.0,,
Car 97,80.0,35,3,,,done,done charging,350.0,,20.34719147672096
Car 40,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),350.0,,
Car 59,,,,61,,arrived,arrived,354.0,,
Car 59,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",355.0,12,
Car 59,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),356.9178677442763,,
Car 57,,,,54,,arrived,arrived,360.0,,
Car 57,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),360.0,,
Car 130,,,,37,,arrived,arrived,366.0,,
Car 130,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),366.0,,
Car 84,102.0,24,5,,,done,done charging,372.50950872737235,,137.1572053398402
Car 75,,,,4,,arrived,arrived,387.0,,
Car 75,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),387.0,,
Car 12,,,,26,,arrived,arrived,404.0,,
Car 12,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),404.0,,
Car 28,,,,118,,arrived,arrived,407.0,,
Car 28,,118,15,,,start_charge,starting to charge at Charger 15 (fid=118),407.0,,
Car 7,,,,78,,arrived,arrived,408.0,,
Car 7,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),408.0,,
Car 59,55.0,11,12,,,done,done charging,411.9178677442763,,276.18465365758317
Car 116,,,,8,,arrived,arrived,420.0,,
Car 116,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),420.0,,
Car 57,70.0,18,4,,,done,done charging,430.0,,123.81686175856561
Car 111,,,,77,,arrived,arrived,432.0,,
Car 40,82.0,60,0,,,done,done charging,432.0,,158.42291775123473
Car 111,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),432.0,,
Car 130,74.0,5,18,,,done,done charging,440.0,,148.8656500088275
Car 75,55.0,6,17,,,done,done charging,442.0,,155.83829843806083
Car 136,,,,58,,arrived,arrived,443.0,,
Car 136,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),443.0,,
Car 31,,,,50,,arrived,arrived,454.0,,
Car 56,,,,21,,arrived,arrived,455.0,,
Car 31,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",455.0,12,
Car 56,,,,,15,switch,"Charger 15 (fid=118) not available, trying Charger 1 (fid=79)",456.0,1,
Car 31,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),456.9178677442763,,
Car 7,50.0,78,11,,,done,done charging,458.0,,35.47739190379948
Car 56,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),458.44127659990517,,
Car 90,,,,1,,arrived,arrived,483.0,,
Car 90,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),483.0,,
Car 23,,,,18,,arrived,arrived,484.0,,
Car 23,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),484.0,,
Car 69,,,,24,,arrived,arrived,498.0,,
Car 69,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",499.0,13,
Car 69,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),499.49241424062325,,
Car 28,96.0,118,15,,,done,done charging,503.0,,14.69449435914765
Car 101,,,,47,,arrived,arrived,506.0,,
Car 101,,44,8,,,start_charge,starting to charge at Charger 8 (fid=44),506.0,,
Car 92,,,,32,,arrived,arrived,518.0,,
Car 92,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",519.0,13,
Car 92,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",520.4924142406232,19,
Car 92,,49,19,,,start_charge,starting to charge at Charger 19 (fid=49),520.9645133835393,,
Car 12,119.0,48,2,,,done,done charging,523.0,,109.1702707693532
Car 56,65.0,79,1,,,done,done charging,523.4412765999052,,166.63895586678692
Car 111,94.0,60,0,,,done,done charging,526.0,,158.42291775123473
Car 31,72.0,11,12,,,done,done charging,528.9178677442762,,287.450533701729
Car 144,,,,25,,arrived,arrived,532.0,,
Car 144,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),532.0,,
Car 116,113.0,65,9,,,done,done charging,533.0,,127.82298610546863
Car 60,,,,60,,arrived,arrived,537.0,,
Car 60,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),537.0,,
Car 42,,,,33,,arrived,arrived,538.0,,
Car 90,55.0,1,7,,,done,done charging,538.0,,44.573833135283174
Car 42,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",539.0,13,
Car 42,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",540.4924142406232,19,
Car 42,,,,,19,switch,"Charger 19 (fid=49) not available, trying Charger 8 (fid=44)",541.9645133835393,8,
Car 136,99.0,90,16,,,done,done charging,542.0,,188.69389616059163
Car 42,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 10 (fid=124)",544.5394772515137,10,
Car 42,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),548.2473113647161,,
Car 21,,,,82,,arrived,arrived,549.0,,
Car 21,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),549.0,,
Car 123,,,,22,,arrived,arrived,552.0,,
Car 123,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),552.0,,
Car 54,,,,59,,arrived,arrived,566.0,,
Car 54,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),566.0,,
Car 47,,,,15,,arrived,arrived,568.0,,
Car 47,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),568.0,,
Car 150,,,,78,,arrived,arrived,580.0,,
Car 23,96.0,18,4,,,done,done charging,580.0,,26.57809805848812
Car 150,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),580.0,,
Car 46,,,,15,,arrived,arrived,583.0,,
Car 46,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",584.0,4,
Car 46,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),584.7307968996807,,
Car 69,92.0,43,13,,,done,done charging,591.4924142406232,,155.9013915135813
Car 45,,,,68,,arrived,arrived,602.0,,
Car 45,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 14 (fid=71)",603.0,14,
Car 45,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),604.2929256466327,,
Car 101,101.0,44,8,,,done,done charging,607.0,,42.087750579019115
Car 151,,,,45,,arrived,arrived,609.0,,
Car 151,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",610.0,12,
Car 151,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),611.9178677442762,,
Car 21,64.0,90,16,,,done,done charging,613.0,,98.47978463761234
Car 42,67.0,124,10,,,done,done charging,615.2473113647161,,315.51202513662446
Car 104,,,,52,,arrived,arrived,616.0,,
Car 54,51.0,1,7,,,done,done charging,617.0,,213.5399104120237
Car 104,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 17 (fid=6)",617.0,17,
Car 104,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),620.3166834886987,,
Car 92,101.0,49,19,,,done,done charging,621.9645133835393,,167.09178317355395
Car 144,90.0,48,2,,,done,done charging,622.0,,155.25860054113653
Car 123,90.0,24,5,,,done,done charging,642.0,,66.90089749934698
Car 154,,,,19,,arrived,arrived,643.0,,
Car 154,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),643.0,,
Car 117,,,,5,,arrived,arrived,644.0,,
Car 117,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),644.0,,
Car 95,,,,67,,arrived,arrived,645.0,,
Car 95,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 4 (fid=18)",646.0,4,
Car 95,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 14 (fid=71)",649.2260946391767,14,
Car 95,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 18 (fid=5)",651.0589362349907,18,
Car 95,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),655.924952956598,,
Car 60,120.0,60,0,,,done,done charging,657.0,,39.826269693187264
Car 150,88.0,78,11,,,done,done charging,668.0,,35.47739190379948
Car 118,,,,18,,arrived,arrived,672.0,,
Car 118,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",673.0,3,
Car 106,,,,45,,arrived,arrived,674.0,,
Car 106,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),674.0,,
Car 46,90.0,18,4,,,done,done charging,674.7307968996807,,95.44446558296754
Car 118,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 14 (fid=71)",674.7307968996807,14,
Car 13,,,,1,,arrived,arrived,676.0,,
Car 118,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 10 (fid=124)",676.9753705925525,10,
Car 13,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 16 (fid=90)",677.0,16,
Car 118,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 5 (fid=24)",679.2682962391852,5,
Car 13,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",680.7734356723613,21,
Car 118,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),680.9075901651756,,
Car 13,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),681.6490892590774,,
Car 79,,,,9,,arrived,arrived,683.0,,
Car 79,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),683.0,,
Car 47,116.0,35,3,,,done,done charging,684.0,,53.42957343213962
Car 147,,,,74,,arrived,arrived,687.0,,
Car 147,,118,15,,,start_charge,starting to charge at Charger 15 (fid=118),687.0,,
Car 117,46.0,90,16,,,done,done charging,690.0,,248.89020135035702
Car 110,,,,116,,arrived,arrived,691.0,,
Car 110,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",692.0,20,
Car 110,,22,20,,,start_charge,starting to charge at Charger 20 (fid=22),692.8031320228013,,
Car 154,50.0,124,10,,,done,done charging,693.0,,51.621771758002964
Car 45,94.0,71,14,,,done,done charging,698.2929256466327,,106.44512802284245
Car 151,87.0,11,12,,,done,done charging,698.9178677442762,,119.07252124189765
Car 104,80.0,6,17,,,done,done charging,700.3166834886987,,254.82900444616644
Car 132,,,,3,,arrived,arrived,705.0,,
Car 132,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),705.0,,
Car 26,,,,12,,arrived,arrived,711.0,,
Car 26,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 16 (fid=90)",712.0,16,
Car 53,,,,11,,arrived,arrived,714.0,,
Car 83,,,,74,,arrived,arrived,714.0,,
Car 53,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),714.0,,
Car 26,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),714.7734356723613,,
Car 83,,,,,15,switch,"Charger 15 (fid=118) not available, trying Charger 1 (fid=79)",715.0,1,
Car 83,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 7 (fid=1)",718.4412765999051,7,
Car 83,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 5 (fid=24)",722.7419027290317,5,
Car 98,,,,89,,arrived,arrived,723.0,,
Car 98,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",724.0,21,
Car 98,,,,,21,switch,"Charger 21 (fid=91) not available, trying Charger 6 (fid=87)",725.8756535867161,6,
Car 98,,87,6,,,start_charge,starting to charge at Charger 6 (fid=87),727.0219538640933,,
Car 83,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",728.2096042033916,20,
Car 83,,,,,20,switch,"Charger 20 (fid=22) not available, trying Charger 3 (fid=35)",730.0127362261928,3,
Car 83,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),731.6769282912273,,
Car 79,54.0,78,11,,,done,done charging,737.0,,168.69505642881097
Car 106,68.0,60,0,,,done,done charging,742.0,,97.10147278812329
Car 118,64.0,24,5,,,done,done charging,744.9075901651756,,170.48566602960682
Car 110,55.0,22,20,,,done,done charging,747.8031320228013,,117.1591524855416
Car 27,,,,51,,arrived,arrived,748.0,,
Car 27,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),748.0,,
Car 13,70.0,91,21,,,done,done charging,751.6490892590774,,246.88698392837972
Car 39,,,,15,,arrived,arrived,756.0,,
Car 89,,,,23,,arrived,arrived,756.0,,
Car 89,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),756.0,,
Car 39,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",757.0,4,
Car 39,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),757.7307968996807,,
Car 70,,,,4,,arrived,arrived,760.0,,
Car 95,105.0,5,18,,,done,done charging,760.924952956598,,248.54591577387725
Car 70,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),760.924952956598,,
Car 87,,,,11,,arrived,arrived,762.0,,
Car 87,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 0 (fid=60)",763.0,0,
Car 87,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 17 (fid=6)",765.9178677442762,17,
Car 87,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),768.2677279508014,,
Car 26,56.0,90,16,,,done,done charging,770.7734356723613,,275.05523981544076
Car 132,80.0,79,1,,,done,done charging,785.0,,127.35866236408802
Car 83,58.0,35,3,,,done,done charging,789.6769282912273,,445.66429709691175
Car 98,68.0,87,6,,,done,done charging,795.0219538640933,,99.31471208689453
Car 147,114.0,118,15,,,done,done charging,801.0,,94.14646692954969
Car 6,,,,32,,arrived,arrived,812.0,,
Car 6,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",813.0,3,
Car 6,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),813.7307968996807,,
Car 140,,,,25,,arrived,arrived,816.0,,
Car 140,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",817.0,13,
Car 140,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),817.4924142406232,,
Car 53,108.0,11,12,,,done,done charging,822.0,,21.885254529647014
Car 87,55.0,6,17,,,done,done charging,823.2677279508014,,180.29419791665316
Car 89,70.0,48,2,,,done,done charging,826.0,,174.12353899059235
Car 152,,,,4,,arrived,arrived,831.0,,
Car 74,,,,65,,arrived,arrived,832.0,,
Car 152,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 9 (fid=65)",832.0,9,
Car 74,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),832.0,,
Car 152,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 2 (fid=48)",834.7885088992825,2,
Car 70,74.0,5,18,,,done,done charging,834.924952956598,,74.0037240328758
Car 152,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),838.5427416470536,,
Car 8,,,,6,,arrived,arrived,842.0,,
Car 8,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),842.0,,
Car 113,,,,53,,arrived,arrived,863.0,,
Car 113,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 7 (fid=1)",864.0,7,
Car 0,,,,17,,arrived,arrived,865.0,,
Car 137,,,,2,,arrived,arrived,866.0,,
Car 0,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",866.0,4,
Car 137,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),866.0,,
Car 27,119.0,60,0,,,done,done charging,867.0,,217.96398864473332
Car 0,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",867.7307968996807,5,
Car 113,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 12 (fid=11)",868.9086041658736,12,
Car 10,,,,82,,arrived,arrived,869.0,,
Car 0,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),869.7774435506964,,
Car 10,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",870.0,21,
Car 10,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),870.8756535867161,,
Car 113,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),872.6662391461851,,
Car 39,116.0,18,4,,,done,done charging,873.7307968996807,,95.44446558296754
Car 35,,,,56,,arrived,arrived,877.0,,
Car 35,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),877.0,,
Car 103,,,,23,,arrived,arrived,880.0,,
Car 103,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",881.0,20,
