car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 85,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 0 (fid=42)",71.08988614187555,0,
Car 1,,,,9,,arrived,,arrived,76.0,,
Car 89,47.0,84,3,,,done,,done charging,76.0,,98.48625658929825
Car 1,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),76.0,,
Car 72,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 3 (fid=84)",78.29721136287995,3,
Car 85,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",79.3058625325492,2,
Car 22,,,,115,,arrived,,arrived,80.0,,
Car 22,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",81.0,7,
Car 148,49.0,69,7,,,done,,done charging,81.7052088016168,,305.5404252816709
Car 22,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),81.7052088016168,,
Car 85,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),86.58602773052843,,
Car 72,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),87.31918320634938,,
Car 42,74.0,20,1,,,done,,done charging,98.0,,155.21911261108303
Car 6,,,,116,,arrived,,arrived,101.0,,
Car 6,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),101.0,,
Car 0,,,,28,,arrived,,arrived,118.0,,
Car 136,79.0,13,8,,,done,,done charging,118.03145004625071,,242.4254740110145
Car 0,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",119.0,6,
Car 33,,,,24,,arrived,,arrived,120.0,,
Car 33,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",121.0,7,
Car 0,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",121.99830335517616,0,
Car 33,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",122.7052088016168,8,
Car 0,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",124.61008840401492,8,
Car 33,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),125.03145004625071,,
Car 5,,,,64,,arrived,,arrived,126.0,,
Car 50,,,,21,,arrived,,arrived,127.0,,
Car 5,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",127.0,3,
Car 50,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",128.0,7,
Car 0,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",128.3432316044801,1,
Car 107,,,,50,,arrived,,arrived,129.0,,
Car 50,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",129.7052088016168,8,
Car 124,91.0,42,0,,,done,,done charging,130.0,,200.29108656762145
Car 107,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",130.0,5,
Car 5,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",131.09850216413977,2,
Car 0,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",131.66386711142877,7,
Car 50,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",133.0314500462507,6,
Car 0,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",133.36907591304558,5,
Car 147,89.0,30,6,,,done,,done charging,134.1358927700688,,257.2208102796065
Car 50,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),135.1358927700688,,
Car 107,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",135.68247167263888,4,
Car 138,,,,30,,arrived,,arrived,136.0,,
Car 5,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",136.9014333558196,5,
Car 138,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",137.0,7,
Car 31,89.0,47,9,,,done,,done charging,137.99830335517618,,164.29544751981103
Car 138,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",138.7052088016168,8,
Car 0,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",140.1727670520825,4,
Car 138,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",142.0314500462507,0,
Car 5,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",142.58390502845847,1,
Car 107,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",142.8429730279973,3,
Car 2,,,,27,,arrived,,arrived,143.0,,
Car 2,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",144.0,7,
Car 138,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),144.7645932467159,,
Car 2,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",145.7052088016168,8,
Car 107,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 1 (fid=20)",146.94147519213706,1,
Car 0,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",147.3332684074409,2,
Car 85,61.0,51,2,,,done,,done charging,147.58602773052843,,380.853063641056
Car 1,72.0,10,5,,,done,,done charging,148.0,,127.85811596889285
Car 2,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",149.0314500462507,6,
Car 5,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",149.38199042981014,7,
Car 0,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),150.04462093743052,,
Car 5,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",151.08719923142695,0,
Car 2,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",152.1358927700688,0,
Car 2,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",154.74767781890756,9,
Car 107,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",155.3424145925894,7,
Car 5,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",155.84665214676215,8,
Car 2,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),155.90571463827754,,
Car 107,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",157.0476233942062,0,
Car 5,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 9 (fid=47)",159.57979534722733,9,
Car 107,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",161.8070763095414,8,
Car 5,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",163.69945685402993,6,
Car 36,,,,18,,arrived,,arrived,165.0,,
Car 107,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 9 (fid=47)",165.54021951000658,9,
Car 36,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",166.0,7,
Car 5,,,,,,gave_up,6,"no alternate charger available, gave up",166.6977602092061,,
Car 36,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",167.7052088016168,8,
Car 107,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",169.65988101680918,6,
Car 137,,,,68,,arrived,,arrived,171.0,,
Car 36,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",171.0314500462507,0,
Car 129,,,,30,,arrived,,arrived,172.0,,
Car 137,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",172.0,7,
Car 107,,,,,,gave_up,6,"no alternate charger available, gave up",172.65818437198536,,
Car 129,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",173.0,7,
Car 64,114.0,7,4,,,done,,done charging,173.09850216413977,,249.99950450910555
Car 137,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",173.7052088016168,8,
Car 129,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",174.7052088016168,8,
Car 36,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",174.7645932467159,6,
Car 137,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",177.0314500462507,6,
Car 72,90.0,84,3,,,done,,done charging,177.31918320634938,,517.5543319759506
Car 36,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",177.37637829555464,9,
Car 129,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",178.0314500462507,0,
Car 22,98.0,69,7,,,done,,done charging,179.7052088016168,,65.58764171810374
Car 137,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",180.1358927700688,0,
Car 36,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 5 (fid=10)",180.37468165073082,5,
Car 129,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",181.7645932467159,6,
Car 137,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",182.74767781890756,9,
Car 134,,,,32,,arrived,,arrived,183.0,,
Car 134,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",184.0,7,
Car 129,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",184.37637829555464,9,
Car 134,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),184.7052088016168,,
Car 137,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 5 (fid=10)",184.90571463827754,5,
Car 36,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),186.44660031251982,,
Car 129,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 5 (fid=10)",187.37468165073082,5,
Car 26,,,,32,,arrived,,arrived,191.0,,
Car 137,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",191.97763330006654,4,
Car 26,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",192.0,9,
Car 129,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",194.44660031251982,4,
Car 26,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",194.99830335517618,0,
Car 6,95.0,20,1,,,done,,done charging,196.0,,182.37194455885617
Car 26,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",197.15634017454616,8,
Car 137,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),198.13813465542495,,
Car 26,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",200.88948337501134,1,
Car 129,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",201.60710166787823,2,
Car 26,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),203.21011888196,,
Car 129,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",205.31845419786785,3,
Car 129,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),210.12138538954767,,
Car 10,,,,65,,arrived,,arrived,211.0,,
Car 49,,,,54,,arrived,,arrived,212.0,,
Car 10,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",212.0,0,
Car 49,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",213.0,7,
Car 49,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",214.7052088016168,0,
Car 151,,,,73,,arrived,,arrived,217.0,,
Car 138,73.0,42,0,,,done,,done charging,217.7645932467159,,328.9394662792372
Car 10,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),217.7645932467159,,
Car 151,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",218.0,0,
Car 49,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",219.464661716952,9,
Car 49,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",221.622698536322,6,
Car 151,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",224.36035173976146,1,
Car 49,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 5 (fid=10)",224.62100189149817,5,
Car 151,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",229.1141989174114,7,
Car 151,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 9 (fid=47)",230.8194077190282,9,
Car 50,96.0,30,6,,,done,,done charging,231.1358927700688,,265.3682359607151
Car 49,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 8 (fid=13)",231.9333093319332,8,
Car 33,108.0,13,8,,,done,,done charging,233.0314500462507,,267.1456920759864
Car 151,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",235.9653789407008,6,
Car 58,,,,17,,arrived,,arrived,236.0,,
Car 58,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",237.0,6,
Car 151,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),237.96368229587696,,
Car 49,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),239.26187010095666,,
Car 58,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",239.61178504883875,9,
Car 58,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",242.61008840401493,8,
Car 58,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",246.72974991081753,1,
Car 58,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",250.0503854177662,7,
Car 58,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",251.755594219383,5,
Car 4,,,,33,,arrived,,arrived,253.0,,
Car 2,98.0,47,9,,,done,,done charging,253.90571463827754,,419.4903781624295
Car 4,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",254.0,9,
Car 4,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),255.99830335517618,,
Car 26,53.0,20,1,,,done,,done charging,256.21011888196,,320.0146669599579
Car 58,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",258.5592853584199,4,
Car 34,,,,82,,arrived,,arrived,264.0,,
Car 156,,,,2,,arrived,,arrived,265.0,,
Car 34,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",265.0,4,
Car 58,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",265.7197867137783,2,
Car 156,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",266.0,4,
Car 98,,,,60,,arrived,,arrived,267.0,,
Car 95,,,,7,,arrived,,arrived,268.0,,
Car 98,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",268.0,5,
Car 129,58.0,84,3,,,done,,done charging,268.12138538954764,,514.4090104174666
Car 95,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",269.0,2,
Car 0,119.0,51,2,,,done,,done charging,269.0446209374305,,724.5693066329573
Car 58,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),269.0446209374305,,
Car 34,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",269.09850216413975,2,
Car 156,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",270.09850216413975,2,
Car 134,86.0,69,7,,,done,,done charging,270.7052088016168,,146.96081592244485
Car 95,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",272.71135252998965,3,
Car 34,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",272.8098546941294,1,
Car 98,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",273.6824716726389,4,
Car 156,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",273.8098546941294,1,
Car 137,78.0,7,4,,,done,,done charging,276.13813465542495,,539.4196403828905
Car 95,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),277.51428372166947,,
Car 34,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),279.402004229388,,
Car 98,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),279.8429730279973,,
Car 156,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",281.402004229388,7,
Car 156,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),282.10721303100485,,
Car 10,68.0,42,0,,,done,,done charging,285.7645932467159,,287.1464077071182
Car 117,,,,29,,arrived,,arrived,292.0,,
Car 117,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",293.0,7,
Car 36,108.0,10,5,,,done,,done charging,294.4466003125198,,412.7421244381673
Car 117,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",294.70520880161683,8,
Car 60,,,,11,,arrived,,arrived,295.0,,
Car 60,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",296.0,7,
Car 60,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",297.70520880161683,5,
Car 44,,,,47,,arrived,,arrived,298.0,,
Car 117,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",298.03145004625077,0,
Car 44,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",299.0,0,
Car 44,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),300.15803681937,,
Car 117,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",301.76459324671595,6,
Car 60,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),303.50889994065375,,
Car 117,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 4 (fid=7)",304.3763782955547,4,
Car 41,,,,26,,arrived,,arrived,309.0,,
Car 41,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",310.0,7,
Car 21,,,,31,,arrived,,arrived,311.0,,
Car 41,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",311.70520880161683,8,
Car 21,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",312.0,0,
Car 117,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",313.5443103869019,2,
Car 21,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",314.6117850488387,9,
Car 41,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",315.03145004625077,6,
Car 116,,,,32,,arrived,,arrived,316.0,,
Car 21,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",316.76982186820874,8,
Car 116,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",317.0,9,
Car 117,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 9 (fid=47)",317.25566291689154,9,
Car 41,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",318.13589277006884,0,
Car 116,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",319.9983033551762,0,
Car 41,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",320.74767781890756,9,
Car 21,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",320.8894833750113,1,
Car 116,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",322.1563401745462,8,
Car 41,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 4 (fid=7)",322.9057146382776,4,
Car 21,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",324.21011888195994,7,
Car 84,,,,19,,arrived,,arrived,325.0,,
Car 116,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",325.88948337501137,1,
Car 21,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",325.9153276835768,5,
Car 84,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",326.0,7,
Car 117,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 5 (fid=10)",326.4319808854507,5,
Car 84,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",327.70520880161683,8,
Car 58,60.0,51,2,,,done,,done charging,329.0446209374305,,628.0485364278572
Car 116,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",329.21011888196,7,
Car 116,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",330.91532768357683,5,
Car 84,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",331.03145004625077,6,
Car 41,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",332.01784379953114,2,
Car 21,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",332.7190188226137,4,
Car 156,51.0,69,7,,,done,,done charging,333.10721303100485,,606.0530449295279
Car 117,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",333.5038995472397,3,
Car 84,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",334.13589277006884,0,
Car 49,95.0,13,8,,,done,,done charging,334.2618701009567,,321.5438493800519
Car 41,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),334.7291963295208,,
Car 84,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",336.74767781890756,9,
Car 116,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",337.71901882261375,4,
Car 84,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 5 (fid=10)",338.9057146382776,5,
Car 21,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",339.8795201779721,2,
Car 151,102.0,30,6,,,done,,done charging,339.963682295877,,384.6684436163344
Car 117,,,,,,gave_up,3,"no alternate charger available, gave up",342.78838127125726,,
Car 21,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",343.59087270796175,3,
Car 32,,,,68,,arrived,,arrived,344.0,,
Car 116,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",344.87952017797215,2,
Car 32,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",345.0,7,
Car 44,45.0,42,0,,,done,,done charging,345.15803681937,,96.46446705352002
Car 32,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),345.70520880161683,,
Car 84,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",345.9776333000666,4,
Car 116,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",348.5908727079618,3,
Car 21,,,,,,gave_up,3,"no alternate charger available, gave up",349.39380389964157,,
Car 101,,,,16,,arrived,,arrived,352.0,,
Car 101,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",353.0,7,
Car 84,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",353.138134655425,2,
Car 116,,,,,,gave_up,3,"no alternate charger available, gave up",354.3938038996416,,
Car 101,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",354.70520880161683,0,
Car 84,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",356.84948718541466,3,
Car 101,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),358.46466171695204,,
Car 60,55.0,10,5,,,done,,done charging,358.50889994065375,,275.57453352817663
Car 34,81.0,20,1,,,done,,done charging,360.402004229388,,616.491780105993
Car 84,,,,,,gave_up,3,"no alternate charger available, gave up",362.6524183770945,,
Car 130,,,,31,,arrived,,arrived,371.0,,
Car 130,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),371.0,,
Car 4,117.0,47,9,,,done,,done charging,372.9983033551762,,162.89671561040748
Car 43,,,,30,,arrived,,arrived,373.0,,
Car 43,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",374.0,7,
Car 100,,,,68,,arrived,,arrived,375.0,,
Car 95,98.0,84,3,,,done,,done charging,375.51428372166947,,258.10523027284296
Car 43,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",375.70520880161683,8,
Car 100,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",376.0,7,
