car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 19,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),136.0,,
Car 125,120.0,14,2,,,done,,done charging,147.47542490521977,,94.83016654892972
Car 61,,,,21,,arrived,,arrived,152.0,,
Car 61,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),152.0,,
Car 80,,,,9,,arrived,,arrived,153.0,,
Car 80,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",154.0,5,
Car 80,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),156.39168686632422,,
Car 109,,,,45,,arrived,,arrived,157.0,,
Car 109,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",158.0,8,
Car 109,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 4 (fid=51)",161.39168686632422,4,
Car 134,61.0,20,6,,,done,,done charging,162.7559737263539,,134.73362434716987
Car 109,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),165.5564577657695,,
Car 142,,,,62,,arrived,,arrived,166.0,,
Car 15,78.0,9,8,,,done,,done charging,166.0,,44.85426999366072
Car 142,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",167.0,8,
Car 105,,,,67,,arrived,,arrived,169.0,,
Car 142,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),169.39168686632422,,
Car 105,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",170.0,3,
Car 105,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),171.97242270531902,,
Car 152,,,,17,,arrived,,arrived,175.0,,
Car 152,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),175.0,,
Car 6,,,,17,,arrived,,arrived,177.0,,
Car 6,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",178.0,12,
Car 6,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 6 (fid=20)",181.46267827977982,6,
Car 9,,,,32,,arrived,,arrived,182.0,,
Car 9,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",183.0,12,
Car 9,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 6 (fid=20)",186.46267827977982,6,
Car 6,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),186.56838519489608,,
Car 130,,,,85,,arrived,,arrived,187.0,,
Car 130,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),187.0,,
Car 9,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",192.56838519489608,3,
Car 9,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 11 (fid=71)",199.01301322599787,11,
Car 9,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),203.6730323805586,,
Car 19,70.0,27,13,,,done,,done charging,206.0,,93.12920407538058
Car 109,56.0,51,4,,,done,,done charging,221.5564577657695,,255.2068629729692
Car 149,94.0,38,12,,,done,,done charging,223.46267827977982,,188.63380951559972
Car 142,61.0,9,8,,,done,,done charging,230.39168686632422,,199.2275159648077
Car 39,,,,7,,arrived,,arrived,232.0,,
Car 39,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",233.0,4,
Car 39,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),235.53387358487387,,
Car 116,,,,19,,arrived,,arrived,239.0,,
Car 152,64.0,31,0,,,done,,done charging,239.0,,124.68694640523469
Car 116,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",240.0,11,
Car 116,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",242.33018747032943,2,
Car 116,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),243.23341534333534,,
Car 80,89.0,62,5,,,done,,done charging,245.39168686632422,,199.22751596480768
Car 94,,,,61,,arrived,,arrived,247.0,,
Car 94,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),247.0,,
Car 139,,,,31,,arrived,,arrived,249.0,,
Car 139,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),249.0,,
Car 43,,,,5,,arrived,,arrived,250.0,,
Car 43,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 12 (fid=38)",251.0,12,
Car 43,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),252.97242270531902,,
Car 61,108.0,3,9,,,done,,done charging,260.0,,94.88377395867221
Car 130,84.0,52,10,,,done,,done charging,271.0,,306.834730242563
Car 105,100.0,4,3,,,done,,done charging,271.972422705319,,231.38631843890593
Car 6,92.0,20,6,,,done,,done charging,278.5683851948961,,267.24046576131514
Car 9,80.0,71,11,,,done,,done charging,283.6730323805586,,364.9989436366358
Car 18,,,,124,,arrived,,arrived,297.0,,
Car 18,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),297.0,,
Car 116,54.0,14,2,,,done,,done charging,297.2334153433353,,129.50214330743006
Car 43,49.0,38,12,,,done,,done charging,301.972422705319,,181.46240868804492
Car 139,55.0,31,0,,,done,,done charging,304.0,,26.196140432457465
Car 141,,,,73,,arrived,,arrived,305.0,,
Car 141,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),305.0,,
Car 39,71.0,51,4,,,done,,done charging,306.53387358487385,,225.85566574813598
Car 144,,,,24,,arrived,,arrived,315.0,,
Car 144,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",316.0,0,
Car 144,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),317.73497022734574,,
Car 128,,,,57,,arrived,,arrived,319.0,,
Car 128,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),319.0,,
Car 137,,,,84,,arrived,,arrived,322.0,,
Car 137,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),322.0,,
Car 114,,,,20,,arrived,,arrived,324.0,,
Car 114,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",325.0,11,
Car 114,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),326.3301874703294,,
Car 14,,,,26,,arrived,,arrived,330.0,,
Car 72,,,,74,,arrived,,arrived,331.0,,
Car 94,84.0,39,1,,,done,,done charging,331.0,,140.08442071973687
Car 14,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",331.0,0,
Car 72,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),331.0,,
Car 14,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",333.73497022734574,2,
Car 14,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",335.2103951325655,11,
Car 14,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 9 (fid=3)",337.1136230055714,9,
Car 57,,,,38,,arrived,,arrived,338.0,,
Car 57,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),338.0,,
Car 65,,,,76,,arrived,,arrived,342.0,,
Car 89,,,,42,,arrived,,arrived,342.0,,
Car 89,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),342.0,,
Car 14,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",342.4065539585778,5,
Car 65,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",343.0,7,
Car 146,,,,18,,arrived,,arrived,344.0,,
Car 40,,,,66,,arrived,,arrived,345.0,,
Car 93,,,,1,,arrived,,arrived,345.0,,
Car 146,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",345.0,0,
Car 40,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),345.0,,
Car 65,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),345.2809003875444,,
Car 93,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",346.0,7,
Car 146,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 11 (fid=71)",346.47542490521977,11,
Car 14,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",348.18656320243224,7,
Car 146,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",348.4257862560245,6,
Car 93,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",349.2809003875444,9,
Car 146,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",350.7559737263539,5,
Car 93,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",352.87234339690065,4,
Car 14,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 13 (fid=27)",354.15620820567386,13,
Car 146,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",356.2233012775496,9,
Car 111,,,,34,,arrived,,arrived,357.0,,
Car 93,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),357.8061934497357,,
Car 111,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",358.0,2,
Car 111,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",359.47542490521977,11,
Car 90,,,,78,,arrived,,arrived,361.0,,
Car 111,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",361.37865277822567,6,
Car 90,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",362.0,5,
Car 146,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 8 (fid=9)",362.00331052140405,8,
Car 14,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 10 (fid=52)",363.522820096602,10,
Car 111,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",363.7088402485551,5,
Car 8,,,,28,,arrived,,arrived,364.0,,
Car 8,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",365.0,2,
Car 90,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",365.3916868663242,3,
Car 8,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",366.47542490521977,11,
Car 128,48.0,14,2,,,done,,done charging,367.0,,82.77156544099452
Car 8,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",368.37865277822567,6,
Car 111,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",369.17616779975083,9,
Car 90,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),369.5316155660838,,
Car 146,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",369.8539515308285,12,
Car 8,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",370.7088402485551,5,
Car 141,67.0,9,8,,,done,,done charging,372.0,,173.15604487774573
Car 14,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 8 (fid=9)",372.02356129202315,8,
Car 111,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",374.9561770436053,7,
Car 146,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 7 (fid=12)",375.04286855700224,7,
Car 21,,,,40,,arrived,,arrived,376.0,,
Car 8,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",376.17616779975083,9,
Car 21,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",377.0,5,
Car 14,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),377.12975620332,,
Car 111,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",378.5476200529615,10,
Car 155,,,,25,,arrived,,arrived,379.0,,
Car 155,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",380.0,12,
Car 21,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",380.8252840027069,1,
Car 111,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 8 (fid=9)",381.82852044050594,8,
Car 8,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",381.9561770436053,7,
Car 114,57.0,71,11,,,done,,done charging,383.3301874703294,,110.80461627844129
Car 155,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",383.4626782797798,3,
Car 21,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),383.5736636038938,,
Car 146,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 13 (fid=27)",383.63330417938863,13,
Car 18,88.0,20,6,,,done,,done charging,385.0,,62.716429687833525
Car 8,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",385.5476200529615,10,
Car 155,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",386.4351009850988,6,
Car 111,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",387.9347153518028,12,
Car 8,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 8 (fid=9)",388.82852044050594,8,
Car 155,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),391.8797290162006,,
Car 146,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 3 (fid=4)",392.9999160703168,3,
Car 111,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 13 (fid=27)",393.12363237797655,13,
Car 8,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",394.9347153518028,12,
Car 4,,,,18,,arrived,,arrived,396.0,,
Car 4,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),396.0,,
Car 111,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 3 (fid=4)",396.58631065775637,3,
Car 40,52.0,62,5,,,done,,done charging,397.0,,244.94728891814506
Car 65,52.0,12,7,,,done,,done charging,397.2809003875444,,276.7253745717086
Car 146,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 10 (fid=52)",397.410750383777,10,
Car 137,76.0,52,10,,,done,,done charging,398.0,,314.94045600630045
Car 8,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 4 (fid=51)",400.12363237797655,4,
Car 111,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",400.9971449712166,4,
Car 72,70.0,3,9,,,done,,done charging,401.0,,205.3649518146585
Car 93,45.0,51,4,,,done,,done charging,402.8061934497357,,242.15229489115578
Car 146,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),403.9753288498483,,
Car 107,,,,64,,arrived,,arrived,404.0,,
Car 107,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",405.0,4,
Car 8,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),407.1472195227909,,
Car 111,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",408.29309520566284,1,
Car 107,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 7 (fid=12)",408.5338735848739,7,
Car 107,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),412.6763502328481,,
Car 111,,,,,,gave_up,1,"no alternate charger available, gave up",413.1505787654713,,
Car 144,97.0,31,0,,,done,,done charging,414.73497022734574,,160.31431281284358
Car 38,,,,48,,arrived,,arrived,424.0,,
Car 38,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",425.0,12,
Car 38,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",428.4626782797798,3,
Car 56,,,,30,,arrived,,arrived,431.0,,
Car 38,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",431.4351009850988,6,
Car 68,,,,29,,arrived,,arrived,432.0,,
Car 56,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 6 (fid=20)",432.0,6,
Car 68,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 6 (fid=20)",433.0,6,
Car 90,65.0,4,3,,,done,,done charging,434.5316155660838,,328.10009014102667
Car 56,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",436.664237703237,12,
Car 68,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",437.664237703237,12,
Car 38,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",437.8797290162006,2,
Car 38,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",440.56756576574753,11,
Car 48,,,,56,,arrived,,arrived,441.0,,
Car 48,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),441.0,,
Car 38,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",442.47079363875343,0,
Car 56,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",442.7699446183533,11,
Car 38,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),443.42115498955815,,
Car 68,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",443.7699446183533,11,
Car 56,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",448.0910426569285,2,
Car 68,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",449.0910426569285,2,
Car 56,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",449.9942705299344,3,
Car 68,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",450.9942705299344,3,
Car 0,,,,58,,arrived,,arrived,454.0,,
Car 131,,,,71,,arrived,,arrived,454.0,,
Car 56,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),454.5995382057175,,
Car 71,,,,61,,arrived,,arrived,455.0,,
Car 0,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 10 (fid=52)",455.0,10,
Car 131,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",455.0,2,
Car 57,118.0,38,12,,,done,,done charging,456.0,,34.20407785499452
Car 71,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",456.0,5,
Car 68,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",456.5995382057175,0,
Car 131,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",456.9032278730059,0,
Car 89,116.0,27,13,,,done,,done charging,458.0,,150.94294346912378
Car 131,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",458.37865277822567,6,
Car 0,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",458.5338735848739,7,
Car 71,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),458.7483796011869,,
Car 131,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",461.1136230055714,5,
Car 0,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 5 (fid=62)",461.8147739724183,5,
Car 68,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",462.2865395475136,8,
Car 21,80.0,39,1,,,done,,done charging,463.5736636038938,,258.4053125088294
Car 131,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",466.5809505567671,8,
Car 68,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",467.4399692478328,9,
Car 0,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",467.78441897565995,9,
Car 24,,,,32,,arrived,,arrived,468.0,,
Car 24,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",469.0,2,
Car 131,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 13 (fid=27)",469.9726374230913,13,
Car 24,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",470.47542490521977,11,
Car 24,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",472.37865277822567,6,
Car 0,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),472.5644282195144,,
Car 24,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",474.7088402485551,5,
Car 153,,,,26,,arrived,,arrived,475.0,,
Car 4,79.0,14,2,,,done,,done charging,475.0,,34.92878817414591
Car 68,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",475.29061025725724,5,
Car 131,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),475.80251964010773,,
Car 153,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",476.0,0,
Car 153,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",478.73497022734574,2,
Car 14,102.0,9,8,,,done,,done charging,479.12975620332,,468.4258637864986
Car 153,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),479.2103951325655,,
Car 24,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",480.17616779975083,9,
Car 68,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 10 (fid=52)",481.0706195011117,10,
Car 8,76.0,51,4,,,done,,done charging,483.1472195227909,,425.3725712648017
Car 68,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",485.63427664435113,7,
Car 24,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 8 (fid=9)",485.9561770436053,8,
Car 133,,,,8,,arrived,,arrived,488.0,,
Car 133,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),488.0,,
Car 68,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",488.91517703189555,4,
Car 68,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),493.05765367986976,,
Car 24,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 7 (fid=12)",493.80681805302976,7,
Car 146,93.0,52,10,,,done,,done charging,496.9753288498483,,384.7938223565269
Car 24,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 12 (fid=38)",501.52161602742694,12,
Car 107,92.0,12,7,,,done,,done charging,504.6763502328481,,403.740396181229
Car 155,113.0,20,6,,,done,,done charging,504.8797290162006,,390.87186502941216
Car 24,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),509.11205164981334,,
Car 0,52.0,3,9,,,done,,done charging,524.5644282195144,,440.8096017778028
Car 153,46.0,14,2,,,done,,done charging,525.2103951325655,,169.52560661319635
Car 2,,,,24,,arrived,,arrived,536.0,,
Car 2,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),536.0,,
Car 136,,,,3,,arrived,,arrived,537.0,,
Car 136,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),537.0,,
Car 68,45.0,51,4,,,done,,done charging,538.0576536798698,,697.0934926805722
Car 48,99.0,71,11,,,done,,done charging,540.0,,117.39510437004796
Car 38,101.0,31,0,,,done,,done charging,544.4211549895581,,410.49699944420047
Car 64,,,,74,,arrived,,arrived,551.0,,
Car 71,93.0,62,5,,,done,,done charging,551.7483796011869,,162.72471377920127
Car 133,64.0,9,8,,,done,,done charging,552.0,,118.27804678478897
Car 64,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",552.0,7,
Car 64,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),554.5914430093562,,
Car 56,100.0,4,3,,,done,,done charging,554.5995382057175,,337.0244991089618
Car 24,52.0,38,12,,,done,,done charging,561.1120516498133,,364.1659208453808
Car 1,,,,88,,arrived,,arrived,566.0,,
Car 1,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),566.0,,
Car 150,,,,24,,arrived,,arrived,570.0,,
Car 150,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",571.0,12,
Car 150,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),573.4626782797798,,
Car 124,,,,50,,arrived,,arrived,581.0,,
Car 124,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),581.0,,
Car 131,106.0,27,13,,,done,,done charging,581.8025196401077,,350.21527735632236
Car 106,,,,27,,arrived,,arrived,584.0,,
Car 106,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),584.0,,
Car 37,,,,63,,arrived,,arrived,594.0,,
Car 2,58.0,20,6,,,done,,done charging,594.0,,132.11368957266157
Car 37,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),594.0,,
Car 33,,,,15,,arrived,,arrived,598.0,,
Car 33,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),598.0,,
Car 32,,,,69,,arrived,,arrived,600.0,,
Car 32,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),600.0,,
Car 10,,,,1,,arrived,,arrived,614.0,,
Car 10,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",615.0,7,
Car 64,61.0,12,7,,,done,,done charging,615.5914430093562,,365.6286740380611
Car 10,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),617.2809003875444,,
Car 150,48.0,38,12,,,done,,done charging,621.4626782797798,,202.9888818317557
Car 151,,,,34,,arrived,,arrived,622.0,,
Car 151,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 6 (fid=20)",623.0,6,
Car 101,,,,31,,arrived,,arrived,625.0,,
