car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 30,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",308.93137939131486,6,
Car 144,,,,63,,arrived,,arrived,309.0,,
Car 134,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",309.70629495459383,1,
Car 43,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 9 (fid=4)",309.8378009176274,9,
Car 144,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 11 (fid=24)",310.0,11,
Car 134,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),310.4111341966414,,
Car 30,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 12 (fid=32)",310.59334516038416,12,
Car 48,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",310.6528481403709,7,
Car 144,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 4 (fid=26)",313.0628109617841,4,
Car 48,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 0 (fid=80)",313.0715029782024,0,
Car 93,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 1 (fid=33)",313.2339646380207,1,
Car 133,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 13 (fid=7)",314.8699848645834,13,
Car 144,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 10 (fid=60)",314.93137939131486,10,
Car 42,97.0,32,12,,,done,,done charging,315.0,,38.33833168458126
Car 30,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),315.4035274572804,,
Car 24,70.0,84,7,,,done,,done charging,315.41865483783147,,131.7846360620988
Car 43,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 7 (fid=84)",315.64861219102323,7,
Car 106,,,,80,,arrived,,arrived,316.0,,
Car 106,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",317.0,1,
Car 93,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",317.23243168840935,4,
Car 106,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",318.955824683577,12,
Car 48,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",319.90872044288903,1,
Car 133,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",319.9139588505378,5,
Car 106,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",320.6606639256246,8,
Car 43,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),320.7201247109314,,
Car 48,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",321.86454512646606,12,
Car 144,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 6 (fid=32)",323.0151076753975,6,
Car 106,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",323.3669588802184,9,
Car 48,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 10 (fid=60)",323.5693843685136,10,
Car 93,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 8 (fid=68)",323.7188249074461,8,
Car 133,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",323.75175976816524,7,
Car 4,,,,85,,arrived,,arrived,326.0,,
Car 133,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",326.1704146059967,2,
Car 4,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",327.0,7,
Car 48,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 8 (fid=68)",328.20057263524717,8,
Car 106,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",328.7413154292281,10,
Car 93,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 6 (fid=32)",328.84137300059473,6,
Car 4,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 13 (fid=7)",329.41865483783147,13,
Car 144,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 12 (fid=32)",331.0929228462873,12,
Car 133,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),331.2969182209365,,
Car 106,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 3 (fid=46)",331.91083957685123,3,
Car 4,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",333.5171570019712,9,
Car 93,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 0 (fid=80)",333.63075089620526,0,
Car 48,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 2 (fid=15)",333.86951566216635,2,
Car 144,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",336.90310514318355,1,
Car 137,116.0,46,3,,,done,,done charging,337.0,,245.8108145199762
Car 106,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),337.0,,
Car 4,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 2 (fid=15)",337.3591938689463,2,
Car 144,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=4)",338.6079443852311,9,
Car 8,,,,33,,arrived,,arrived,340.0,,
Car 64,,,,22,,arrived,,arrived,340.0,,
Car 93,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 13 (fid=7)",340.2505746299553,13,
Car 8,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",341.0,12,
Car 64,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 0 (fid=80)",341.0,0,
Car 144,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 8 (fid=68)",342.60641143561975,8,
Car 8,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 0 (fid=80)",342.70483924204757,0,
Car 4,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",342.82714069061524,0,
Car 48,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",343.13538386256704,3,
Car 64,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",344.4253793161023,1,
Car 8,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",344.994110920449,8,
Car 93,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 2 (fid=15)",346.2752479960143,2,
Car 64,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",346.3812039996793,12,
Car 144,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 0 (fid=80)",347.98076798462944,0,
Car 64,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 9 (fid=4)",348.0860432417269,9,
Car 8,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",348.41949023655127,9,
Car 4,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",350.64205632210627,1,
Car 93,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",351.36959546008353,5,
Car 144,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 13 (fid=7)",351.40614730073173,13,
Car 64,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",352.4179572869399,10,
Car 4,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 10 (fid=60)",352.5978810056833,10,
Car 48,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 11 (fid=24)",352.73936491727596,11,
Car 5,54.0,26,4,,,done,,done charging,353.48972493559626,,348.234702364061
Car 8,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",353.79384678556096,10,
Car 40,71.0,7,13,,,done,,done charging,354.4978554117462,,388.7399253010919
Car 90,70.0,32,6,,,done,,done charging,354.98678261396844,,315.65517870435906
Car 64,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 6 (fid=32)",355.587481434563,6,
Car 48,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 6 (fid=32)",355.8021758790601,6,
Car 144,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),356.43082066679074,,
Car 4,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 12 (fid=32)",356.89562227759245,12,
Car 8,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 3 (fid=46)",356.9633709331841,3,
Car 48,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),357.0144357816904,,
Car 93,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",357.235397828511,7,
Car 93,,,,,,gave_up,7,"no alternate charger available, gave up",359.65405266634247,,
Car 139,118.0,4,9,,,done,,done charging,360.0,,424.60944043831694
Car 4,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",361.526810544326,8,
Car 8,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 13 (fid=7)",362.9704268144115,13,
Car 64,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",363.66529660545285,4,
Car 4,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",364.2331054989198,3,
Car 64,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),364.32726237452215,,
Car 49,,,,70,,arrived,,arrived,367.0,,
Car 6,101.0,68,8,,,done,,done charging,367.0860432417269,,136.2373129816618
Car 49,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",368.0,8,
Car 4,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 11 (fid=24)",369.4984721036644,11,
Car 49,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),369.70629495459383,,
Car 8,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 6 (fid=32)",370.7841656036884,6,
Car 10,,,,32,,arrived,,arrived,372.0,,
Car 4,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 6 (fid=32)",372.56128306544855,6,
Car 10,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",373.0,4,
Car 10,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 11 (fid=24)",374.6619657690693,11,
Car 4,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",374.77354296807886,4,
Car 4,,,,,,gave_up,4,"no alternate charger available, gave up",376.43550873714815,,
Car 10,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 3 (fid=46)",376.53053419860004,3,
Car 10,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 8 (fid=68)",379.59334516038416,8,
Car 8,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",380.6686636826277,4,
Car 8,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 11 (fid=24)",382.330629451697,11,
Car 8,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 5 (fid=89)",384.19919788122775,5,
Car 10,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",384.85871176512876,12,
Car 10,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",387.5650067197226,1,
Car 10,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",389.26984596177016,0,
Car 133,59.0,15,2,,,done,,done charging,390.2969182209365,,689.8023994350465
Car 10,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 9 (fid=4)",391.2256706453472,9,
Car 114,120.0,60,10,,,done,,done charging,394.1695241476231,,180.72136149700506
Car 10,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),394.1823051854798,,
Car 8,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",395.3896473175872,7,
Car 88,104.0,80,0,,,done,,done charging,395.994110920449,,95.39700166739959
Car 8,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",397.8083021554187,2,
Car 38,98.0,89,5,,,done,,done charging,399.8378009176274,,236.38881643836626
Car 8,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),402.9348057703585,,
Car 30,91.0,32,12,,,done,,done charging,406.4035274572804,,364.1659208453807
Car 134,101.0,33,1,,,done,,done charging,411.4111341966414,,175.06915033264772
Car 43,92.0,84,7,,,done,,done charging,412.7201247109314,,258.10523027284296
Car 106,79.0,46,3,,,done,,done charging,416.0,,375.783575554676
Car 79,,,,27,,arrived,,arrived,418.0,,
Car 79,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 0 (fid=80)",419.0,0,
Car 79,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),421.4253793161023,,
Car 41,117.0,24,11,,,done,,done charging,421.71300562741,,434.0887122208726
Car 29,,,,38,,arrived,,arrived,426.0,,
Car 29,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),426.0,,
Car 7,,,,87,,arrived,,arrived,428.0,,
Car 7,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),428.0,,
Car 144,82.0,7,13,,,done,,done charging,438.43082066679074,,641.040416273855
Car 72,,,,85,,arrived,,arrived,448.0,,
Car 72,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",449.0,7,
Car 72,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),450.41865483783147,,
Car 48,96.0,32,6,,,done,,done charging,453.0144357816904,,711.7224367946299
Car 74,,,,18,,arrived,,arrived,463.0,,
Car 74,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),463.0,,
Car 10,71.0,4,9,,,done,,done charging,465.1823051854798,,565.0429501252603
Car 8,66.0,15,2,,,done,,done charging,468.9348057703585,,571.1671202075273
Car 7,45.0,89,5,,,done,,done charging,473.0,,99.31471208689453
Car 64,112.0,26,4,,,done,,done charging,476.32726237452215,,431.76092390063735
Car 149,,,,22,,arrived,,arrived,480.0,,
Car 149,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 6 (fid=32)",481.0,6,
Car 29,56.0,46,3,,,done,,done charging,482.0,,114.00280394941964
Car 49,113.0,68,8,,,done,,done charging,482.70629495459383,,110.57738762835599
