car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 40,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),232.0,,
Car 81,89.0,62,5,,,done,,done charging,245.39168686632422,,199.22751596480768
Car 95,,,,61,,arrived,,arrived,247.0,,
Car 95,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),247.0,,
Car 44,,,,5,,arrived,,arrived,250.0,,
Car 44,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),250.0,,
Car 62,108.0,3,9,,,done,,done charging,260.0,,94.88377395867221
Car 7,92.0,20,6,,,done,,done charging,269.0,,267.24046576131514
Car 10,80.0,14,2,,,done,,done charging,274.04989570688485,,394.79112859545506
Car 19,,,,124,,arrived,,arrived,297.0,,
Car 19,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),297.0,,
Car 44,49.0,4,3,,,done,,done charging,299.0,,74.00372403287581
Car 40,71.0,51,4,,,done,,done charging,303.0,,225.85566574813598
Car 15,,,,26,,arrived,,arrived,330.0,,
Car 73,,,,74,,arrived,,arrived,331.0,,
Car 95,84.0,39,1,,,done,,done charging,331.0,,140.08442071973687
Car 15,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",331.0,0,
Car 73,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),331.0,,
Car 15,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),332.73497022734574,,
Car 58,,,,38,,arrived,,arrived,338.0,,
Car 58,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),338.0,,
Car 66,,,,76,,arrived,,arrived,342.0,,
Car 90,,,,42,,arrived,,arrived,342.0,,
Car 66,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),342.0,,
Car 90,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",343.0,6,
Car 41,,,,66,,arrived,,arrived,345.0,,
Car 94,,,,1,,arrived,,arrived,345.0,,
Car 41,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),345.0,,
Car 94,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",346.0,9,
Car 90,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",349.4446280311018,2,
Car 94,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",349.5914430093562,4,
Car 90,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),351.1324647806487,,
Car 94,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),354.5252930621913,,
Car 91,,,,78,,arrived,,arrived,361.0,,
Car 91,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),361.0,,
Car 9,,,,28,,arrived,,arrived,364.0,,
Car 9,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",365.0,2,
Car 9,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",366.47542490521977,6,
Car 9,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",369.1632616547667,5,
Car 9,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",374.63058920596245,9,
Car 22,,,,40,,arrived,,arrived,376.0,,
Car 22,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",377.0,5,
Car 9,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",380.4105984498169,7,
Car 22,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",380.8252840027069,1,
Car 22,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),383.5736636038938,,
Car 9,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 8 (fid=9)",384.00204145917314,8,
Car 19,88.0,20,6,,,done,,done charging,385.0,,62.716429687833525
Car 9,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 4 (fid=51)",391.7168394335703,4,
Car 66,52.0,12,7,,,done,,done charging,394.0,,276.7253745717086
Car 5,,,,18,,arrived,,arrived,396.0,,
Car 9,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 3 (fid=4)",396.8816103330156,3,
Car 41,52.0,62,5,,,done,,done charging,397.0,,244.94728891814506
Car 5,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",397.0,0,
Car 5,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",398.47542490521977,6,
Car 94,45.0,51,4,,,done,,done charging,399.5252930621913,,242.15229489115578
Car 5,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),400.2103951325655,,
Car 73,70.0,3,9,,,done,,done charging,401.0,,205.3649518146585
Car 9,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",404.17756056746185,1,
Car 9,,,,,,gave_up,1,"no alternate charger available, gave up",411.7671698680719,,
Car 39,,,,48,,arrived,,arrived,424.0,,
Car 39,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",425.0,6,
Car 91,65.0,9,8,,,done,,done charging,426.0,,168.69505642881103
Car 57,,,,30,,arrived,,arrived,431.0,,
Car 39,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",431.4446280311018,2,
Car 69,,,,29,,arrived,,arrived,432.0,,
Car 57,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",432.0,2,
Car 69,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",433.0,2,
Car 39,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",434.1324647806487,0,
Car 57,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",434.68783674954693,3,
Car 15,102.0,31,0,,,done,,done charging,434.73497022734574,,156.11885244084777
Car 39,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),434.73497022734574,,
Car 69,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",435.68783674954693,3,
Car 57,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",440.29310442533006,0,
Car 49,,,,56,,arrived,,arrived,441.0,,
Car 69,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",441.29310442533006,0,
Car 49,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",442.0,0,
Car 49,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",443.47542490521977,6,
Car 57,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",445.98010576712613,8,
Car 49,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",446.2103951325655,8,
Car 69,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",446.98010576712613,8,
Car 57,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),450.1335354674453,,
Car 49,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",452.1214515221904,5,
Car 69,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",452.1335354674453,9,
Car 1,,,,58,,arrived,,arrived,454.0,,
Car 1,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),454.0,,
Car 49,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),454.5131383885146,,
Car 72,,,,61,,arrived,,arrived,455.0,,
Car 58,118.0,4,3,,,done,,done charging,456.0,,164.30281135307357
Car 72,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",456.0,5,
Car 69,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),458.9841764768698,,
Car 72,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",459.7483796011869,4,
Car 22,80.0,39,1,,,done,,done charging,463.5736636038938,,258.4053125088294
Car 72,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 8 (fid=9)",463.5736636038938,8,
Car 90,116.0,14,2,,,done,,done charging,467.1324647806487,,323.2522010291264
Car 25,,,,32,,arrived,,arrived,468.0,,
Car 72,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 0 (fid=31)",468.7384345033391,0,
Car 25,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",469.0,2,
Car 25,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),469.47542490521977,,
Car 72,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",473.89186420365826,2,
Car 72,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",475.367289108878,3,
Car 5,79.0,20,6,,,done,,done charging,479.2103951325655,,134.73362434716987
Car 72,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),479.97255678466115,,
Car 69,45.0,3,9,,,done,,done charging,503.9841764768698,,518.4790741233207
Car 1,52.0,51,4,,,done,,done charging,506.0,,221.54701770393413
Car 25,52.0,14,2,,,done,,done charging,521.4754249052198,,41.57373264016658
Car 39,101.0,31,0,,,done,,done charging,535.7349702273457,,410.49699944420047
Car 3,,,,24,,arrived,,arrived,536.0,,
Car 3,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),536.0,,
Car 57,100.0,9,8,,,done,,done charging,550.1335354674453,,467.9834233173213
Car 65,,,,74,,arrived,,arrived,551.0,,
Car 65,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),551.0,,
Car 49,99.0,62,5,,,done,,done charging,553.5131383885146,,377.19277565191794
Car 2,,,,88,,arrived,,arrived,566.0,,
Car 2,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),566.0,,
Car 72,93.0,4,3,,,done,,done charging,572.9725567846612,,482.69914774114847
Car 38,,,,63,,arrived,,arrived,594.0,,
Car 3,58.0,20,6,,,done,,done charging,594.0,,132.11368957266157
Car 38,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),594.0,,
Car 34,,,,15,,arrived,,arrived,598.0,,
Car 34,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),598.0,,
Car 33,,,,69,,arrived,,arrived,600.0,,
Car 33,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),600.0,,
Car 65,61.0,3,9,,,done,,done charging,612.0,,205.3649518146585
Car 11,,,,1,,arrived,,arrived,614.0,,
Car 11,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",615.0,9,
Car 11,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),617.5914430093562,,
Car 33,54.0,20,6,,,done,,done charging,654.0,,58.743893174680125
Car 23,,,,70,,arrived,,arrived,656.0,,
Car 23,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),656.0,,
Car 2,91.0,12,7,,,done,,done charging,657.0,,300.8315185469739
Car 31,,,,33,,arrived,,arrived,661.0,,
Car 24,,,,11,,arrived,,arrived,662.0,,
Car 31,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",662.0,2,
Car 24,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),662.0,,
Car 31,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",663.4754249052197,6,
Car 53,,,,6,,arrived,,arrived,665.0,,
Car 31,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),665.1632616547666,,
Car 53,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",666.0,0,
Car 53,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",670.4137930765037,2,
Car 53,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 4 (fid=51)",671.8892179817234,4,
Car 53,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),677.4906455681754,,
Car 27,,,,31,,arrived,,arrived,678.0,,
Car 27,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",679.0,3,
Car 38,91.0,4,3,,,done,,done charging,685.0,,108.37045398266142
Car 27,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),685.0,,
Car 61,,,,30,,arrived,,arrived,693.0,,
Car 61,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",694.0,2,
Car 61,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",696.6878367495469,3,
Car 34,101.0,31,0,,,done,,done charging,699.0,,85.27311236620432
Car 61,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",702.2931044253301,0,
Car 61,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),706.9801057671261,,
Car 31,47.0,20,6,,,done,,done charging,712.1632616547666,,175.06915033264772
Car 98,,,,26,,arrived,,arrived,730.0,,
Car 98,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),730.0,,
Car 24,70.0,62,5,,,done,,done charging,732.0,,138.34156660640699
Car 11,115.0,3,9,,,done,,done charging,732.5914430093562,,213.41124764528502
Car 53,63.0,51,4,,,done,,done charging,740.4906455681754,,333.39869908550605
Car 79,,,,9,,arrived,,arrived,742.0,,
Car 79,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),742.0,,
Car 27,60.0,4,3,,,done,,done charging,745.0,,307.16718121108534
Car 23,120.0,14,2,,,done,,done charging,776.0,,79.37114142690486
Car 61,79.0,31,0,,,done,,done charging,785.9801057671261,,339.0274005296755
Car 79,50.0,9,8,,,done,,done charging,792.0,,44.85426999366072
Car 83,,,,26,,arrived,,arrived,795.0,,
Car 83,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",796.0,0,
Car 83,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),797.7349702273458,,
Car 68,,,,24,,arrived,,arrived,799.0,,
Car 68,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",800.0,0,
Car 68,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",802.7349702273458,2,
Car 68,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),803.2103951325655,,
Car 64,,,,26,,arrived,,arrived,808.0,,
Car 64,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),808.0,,
Car 71,,,,3,,arrived,,arrived,810.0,,
Car 71,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),810.0,,
Car 98,82.0,20,6,,,done,,done charging,812.0,,127.91822920066575
Car 84,,,,10,,arrived,,arrived,819.0,,
Car 84,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),819.0,,
Car 55,,,,115,,arrived,,arrived,825.0,,
Car 55,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),825.0,,
Car 45,,,,72,,arrived,,arrived,838.0,,
Car 45,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",839.0,0,
Car 47,,,,55,,arrived,,arrived,840.0,,
Car 45,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",840.4754249052197,6,
Car 47,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",841.0,0,
Car 47,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",842.4754249052197,6,
Car 45,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",843.2103951325655,5,
Car 47,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",845.2103951325655,8,
Car 45,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),847.6777226837612,,
Car 47,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",851.1214515221905,5,
Car 52,,,,23,,arrived,,arrived,854.0,,
Car 47,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",854.5131383885147,3,
Car 52,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",855.0,6,
Car 64,50.0,4,3,,,done,,done charging,858.0,,317.21682966380456
Car 47,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),858.6530670882743,,
Car 52,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",861.4446280311017,2,
Car 48,,,,50,,arrived,,arrived,862.0,,
Car 48,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),862.0,,
Car 52,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",864.1324647806487,0,
Car 89,,,,13,,arrived,,arrived,865.0,,
Car 52,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",865.6078896858684,8,
Car 89,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",866.0,2,
Car 89,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",868.6878367495469,0,
Car 71,59.0,39,1,,,done,,done charging,869.0,,52.897065614166266
Car 89,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",870.1632616547666,3,
Car 52,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",870.7613193861876,5,
Car 52,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",874.1530062525118,9,
Car 89,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 9 (fid=3)",875.8502629965627,9,
Car 52,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),878.9330154963662,,
Car 83,84.0,31,0,,,done,,done charging,881.7349702273458,,156.11885244084777
Car 89,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",884.5899839755475,5,
Car 89,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",890.369993219402,8,
Car 89,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 7 (fid=12)",893.7616800857262,7,
Car 68,96.0,14,2,,,done,,done charging,899.2103951325655,,173.72106698519215
Car 89,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),900.4764780601234,,
Car 87,,,,8,,arrived,,arrived,909.0,,
Car 87,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",910.0,3,
Car 87,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",914.2725812406525,5,
Car 87,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",919.4125099404121,2,
Car 87,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),922.9872484451553,,
Car 84,107.0,9,8,,,done,,done charging,926.0,,127.85811596889285
Car 82,,,,43,,arrived,,arrived,929.0,,
Car 45,82.0,62,5,,,done,,done charging,929.6777226837612,,303.08684318319195
Car 82,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",930.0,6,
Car 37,,,,19,,arrived,,arrived,931.0,,
Car 37,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",932.0,2,
Car 37,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",934.6878367495469,0,
Car 48,73.0,51,4,,,done,,done charging,935.0,,157.8740664442304
Car 37,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),935.1632616547666,,
Car 82,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",936.4446280311017,2,
Car 82,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",939.1324647806487,0,
Car 28,,,,3,,arrived,,arrived,940.0,,
Car 82,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",940.6078896858684,8,
Car 28,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",941.0,7,
Car 55,117.0,20,6,,,done,,done charging,942.0,,65.1206837689219
Car 28,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 6 (fid=20)",944.5914430093562,6,
Car 82,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),944.7613193861876,,
Car 28,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),949.993420260979,,
Car 52,74.0,3,9,,,done,,done charging,952.9330154963662,,656.5333355858588
Car 101,,,,88,,arrived,,arrived,956.0,,
Car 101,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",957.0,9,
Car 101,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),959.5914430093562,,
Car 47,101.0,4,3,,,done,,done charging,959.6530670882743,,325.6984882255692
Car 46,,,,22,,arrived,,arrived,978.0,,
Car 46,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",979.0,0,
Car 46,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",981.7349702273458,2,
Car 46,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 9 (fid=3)",983.2103951325655,9,
Car 37,50.0,31,0,,,done,,done charging,985.1632616547666,,133.42836200807187
Car 46,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",988.3058707489478,5,
Car 46,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),993.0858799928022,,
Car 77,,,,62,,arrived,,arrived,1001.0,,
Car 77,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",1002.0,8,
Car 77,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",1005.3916868663242,1,
Car 89,106.0,12,7,,,done,,done charging,1006.4764780601234,,585.0167075634952
Car 77,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),1009.4795533642495,,
Car 56,,,,44,,arrived,,arrived,1012.0,,
Car 92,,,,21,,arrived,,arrived,1012.0,,
Car 56,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",1013.0,3,
Car 92,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",1013.0,7,
Car 92,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),1015.5914430093562,,
Car 56,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),1018.4446280311017,,
Car 87,98.0,14,2,,,done,,done charging,1020.9872484451553,,403.48172715044507
Car 28,82.0,20,6,,,done,,done charging,1031.9934202609788,,305.07346733248903
Car 13,,,,22,,arrived,,arrived,1041.0,,
Car 13,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),1041.0,,
Car 86,,,,124,,arrived,,arrived,1049.0,,
Car 86,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",1050.0,2,
Car 86,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),1051.687836749547,,
Car 82,114.0,9,8,,,done,,done charging,1058.7613193861876,,478.64858670783184
Car 46,70.0,62,5,,,done,,done charging,1063.0858799928023,,320.12426371088657
Car 97,,,,28,,arrived,,arrived,1066.0,,
Car 97,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1066.0,,
Car 56,50.0,4,3,,,done,,done charging,1068.4446280311017,,319.3914487843842
Car 77,59.0,39,1,,,done,,done charging,1068.4795533642496,,228.9400207788694
Car 101,114.0,3,9,,,done,,done charging,1073.5914430093562,,366.7529231718797
Car 51,,,,23,,arrived,,arrived,1076.0,,
Car 51,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",1077.0,0,
Car 75,,,,50,,arrived,,arrived,1078.0,,
Car 75,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),1078.0,,
Car 51,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1079.7349702273457,2,
Car 60,,,,24,,arrived,,arrived,1081.0,,
Car 51,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 9 (fid=3)",1081.2103951325655,9,
Car 60,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",1082.0,0,
Car 60,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1084.7349702273457,2,
Car 51,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),1085.3058707489477,,
Car 60,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 9 (fid=3)",1086.2103951325655,9,
Car 60,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",1091.3058707489477,5,
Car 18,,,,72,,arrived,,arrived,1094.0,,
Car 18,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1095.0,0,
Car 60,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),1096.0858799928021,,
Car 18,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",1096.4754249052198,6,
Car 18,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",1099.2103951325655,5,
Car 92,86.0,12,7,,,done,,done charging,1101.5914430093562,,255.14749618207486
Car 18,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",1104.6777226837612,8,
Car 18,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),1107.0694095500855,,
Car 93,,,,116,,arrived,,arrived,1109.0,,
Car 93,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",1110.0,0,
Car 93,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1112.7349702273457,2,
