car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 93,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",92.13532484657023,3,
Car 140,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",92.28241991401136,0,
Car 64,,,,61,,arrived,,arrived,93.0,,
Car 40,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",93.0,0,
Car 64,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",94.0,5,
Car 141,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",94.49803386914556,3,
Car 103,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",95.72436366316899,0,
Car 135,73.0,33,0,,,done,,done charging,97.25373147430095,,274.9086122406858
Car 40,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),97.25373147430095,,
Car 93,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),97.8651528711462,,
Car 64,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",99.13532484657023,4,
Car 140,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",99.89610280708092,2,
Car 100,82.0,54,4,,,done,,done charging,100.0,,190.0219199675744
Car 141,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",101.22371446072762,1,
Car 64,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),102.29900578982188,,
Car 140,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",102.99438329441838,3,
Car 103,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",103.33804655623855,3,
Car 140,,,,,,gave_up,3,"no alternate charger available, gave up",109.72006388600045,,
Car 141,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",109.74653275315576,0,
Car 103,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",112.03807231332806,1,
Car 55,,,,89,,arrived,,arrived,118.0,,
Car 55,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",119.0,5,
Car 141,,,,,,gave_up,0,"no alternate charger available, gave up",119.34362977041481,,
Car 103,,,,,,gave_up,1,"no alternate charger available, gave up",120.5608906057562,,
Car 55,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",124.13532484657023,3,
Car 14,,,,21,,arrived,,arrived,128.0,,
Car 78,45.0,22,2,,,done,,done charging,128.39001073727508,,271.08566694793836
Car 14,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),128.39001073727508,,
Car 124,,,,4,,arrived,,arrived,130.0,,
Car 55,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",130.8651528711462,4,
Car 124,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",131.0,0,
Car 116,,,,91,,arrived,,arrived,134.0,,
Car 139,,,,90,,arrived,,arrived,135.0,,
Car 116,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",135.0,5,
Car 139,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",136.0,5,
Car 124,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",136.25373147430096,2,
Car 55,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",137.96953283131032,2,
Car 124,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",139.35201196163842,5,
Car 116,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",140.13532484657023,3,
Car 139,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",141.13532484657023,3,
Car 55,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",142.3595435685854,0,
Car 49,,,,25,,arrived,,arrived,143.0,,
Car 49,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",144.0,4,
Car 93,47.0,118,3,,,done,,done charging,144.8651528711462,,667.9582767370093
Car 108,,,,34,,arrived,,arrived,145.0,,
Car 55,,,,,,gave_up,0,"no alternate charger available, gave up",145.45782405592286,,
Car 124,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",145.68636488753233,1,
Car 116,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),145.8651528711462,,
Car 108,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",146.0,5,
Car 139,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",147.8651528711462,4,
Car 49,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",148.39001073727508,5,
Car 11,115.0,50,1,,,done,,done charging,149.14709506744111,,328.241995050666
Car 124,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),149.82168973410256,,
Car 108,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",150.16368094325165,2,
Car 49,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",152.55369168052673,3,
Car 139,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",154.96953283131032,2,
Car 108,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",156.49803386914556,3,
Car 49,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",159.2835197051027,0,
Car 139,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",159.3595435685854,0,
Car 73,98.0,6,5,,,done,,done charging,162.0,,176.09454725946887
Car 139,,,,,,gave_up,0,"no alternate charger available, gave up",162.45782405592286,,
Car 108,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",163.22371446072762,1,
Car 49,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",167.98354546219218,1,
Car 34,,,,37,,arrived,,arrived,168.0,,
Car 34,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",169.0,5,
Car 40,73.0,33,0,,,done,,done charging,170.25373147430093,,344.4475974635967
Car 108,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",171.74653275315575,0,
Car 34,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),172.16368094325165,,
Car 49,,,,,,gave_up,1,"no alternate charger available, gave up",177.58064247945123,,
Car 108,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),180.3436297704148,,
Car 64,87.0,54,4,,,done,,done charging,189.29900578982188,,417.4871390737001
Car 102,,,,38,,arrived,,arrived,191.0,,
Car 102,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),191.0,,
Car 3,,,,69,,arrived,,arrived,194.0,,
Car 3,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",195.0,4,
Car 3,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",199.39001073727508,0,
Car 118,,,,45,,arrived,,arrived,200.0,,
Car 118,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",201.0,1,
Car 116,56.0,118,3,,,done,,done charging,201.8651528711462,,492.01001916010017
Car 3,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",204.64374221157604,5,
Car 87,,,,54,,arrived,,arrived,205.0,,
Car 7,,,,40,,arrived,,arrived,206.0,,
Car 39,,,,88,,arrived,,arrived,206.0,,
Car 87,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",206.0,5,
Car 118,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 4 (fid=54)",206.13532484657023,4,
Car 7,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",207.0,5,
Car 39,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",207.0,5,
Car 124,59.0,50,1,,,done,,done charging,208.82168973410256,,493.9650277852943
Car 87,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",210.16368094325165,2,
Car 7,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",212.13532484657023,4,
Car 39,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",212.13532484657023,3,
Car 3,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",212.25742510464562,3,
Car 118,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",212.28241991401134,2,
Car 14,86.0,22,2,,,done,,done charging,214.39001073727508,,159.19649853096314
Car 87,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),215.49803386914556,,
Car 7,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",216.29900578982188,2,
Car 118,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",216.67243065128642,3,
Car 39,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),217.8651528711462,,
Car 3,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",218.98725312922159,1,
Car 7,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",220.68901652709695,3,
Car 18,,,,34,,arrived,,arrived,223.0,,
Car 118,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",223.39811124286848,0,
Car 18,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",224.0,5,
Car 3,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),226.5100714216497,,
Car 7,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",227.41469711867902,0,
Car 18,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",228.16368094325165,2,
Car 118,,,,,,gave_up,0,"no alternate charger available, gave up",232.09813699995797,,
Car 18,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",234.49803386914556,3,
Car 7,,,,,,gave_up,0,"no alternate charger available, gave up",236.1147228757685,,
Car 44,,,,4,,arrived,,arrived,237.0,,
Car 44,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",238.0,4,
Car 37,,,,78,,arrived,,arrived,239.0,,
Car 57,,,,66,,arrived,,arrived,240.0,,
Car 37,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",240.0,1,
Car 57,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",241.0,5,
Car 18,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",241.22371446072762,1,
Car 44,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",242.16368094325165,1,
Car 126,,,,56,,arrived,,arrived,243.0,,
Car 126,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",244.0,2,
Car 43,,,,44,,arrived,,arrived,245.0,,
Car 43,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",246.0,2,
Car 57,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",246.13532484657023,4,
Car 37,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",246.14709506744111,5,
Car 44,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",248.3107760106928,3,
Car 126,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",248.39001073727508,5,
Car 43,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",249.09828048733746,4,
Car 18,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",249.74653275315575,0,
Car 57,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",250.29900578982188,0,
Car 37,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",251.28241991401134,0,
Car 46,,,,54,,arrived,,arrived,253.0,,
Car 43,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",253.48829122461254,5,
Car 42,,,,71,,arrived,,arrived,254.0,,
Car 112,,,,54,,arrived,,arrived,254.0,,
Car 46,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",254.0,5,
Car 126,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",254.724363663169,0,
Car 19,,,,61,,arrived,,arrived,255.0,,
Car 42,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",255.0,2,
Car 112,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",255.0,5,
Car 57,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",255.55273726412284,2,
Car 19,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",256.0,5,
Car 44,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",256.8335943031209,2,
Car 43,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",257.6519721678642,3,
Car 46,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",258.1636809432516,2,
Car 57,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",258.6510177514603,3,
Car 37,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",258.8961028070809,2,
Car 112,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",259.1636809432516,2,
Car 18,,,,,,gave_up,0,"no alternate charger available, gave up",259.3436297704148,,
Car 42,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",259.3900107372751,5,
Car 19,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",261.13532484657026,4,
Car 37,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",261.9943832944184,3,
Car 34,90.0,6,5,,,done,,done charging,262.1636809432516,,358.30696930204766
Car 126,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",262.33804655623857,3,
Car 44,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",263.5592748947029,0,
Car 43,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",264.38180019244015,1,
Car 46,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",264.49803386914556,0,
Car 42,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),264.724363663169,,
Car 19,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",265.2990057898219,2,
Car 57,,,,,,gave_up,3,"no alternate charger available, gave up",265.37669834304234,,
Car 112,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",265.49803386914556,0,
Car 44,,,,,,gave_up,0,"no alternate charger available, gave up",266.6575553820404,,
Car 81,,,,118,,arrived,,arrived,267.0,,
Car 46,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",267.59631435648305,1,
Car 81,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",268.0,2,
Car 112,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",268.59631435648305,1,
Car 37,,,,,,gave_up,3,"no alternate charger available, gave up",268.72006388600045,,
Car 19,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",269.68901652709695,3,
Car 39,52.0,118,3,,,done,,done charging,269.86515287114617,,501.92650547094576
Car 126,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),270.0380723133281,,
Car 43,,,,,,gave_up,1,"no alternate charger available, gave up",272.9046184848683,,
Car 81,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",274.72568059158203,5,
Car 19,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",276.414697118679,0,
Car 46,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",277.1934113737421,3,
Car 112,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",278.1934113737421,3,
Car 81,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",281.060033517476,4,
Car 102,92.0,54,4,,,done,,done charging,283.0,,248.8811744881555
Car 87,68.0,22,2,,,done,,done charging,283.49803386914556,,282.3878944150133
Car 81,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),284.2237144607276,,
Car 19,,,,,,gave_up,0,"no alternate charger available, gave up",285.1147228757685,,
Car 46,,,,,,gave_up,3,"no alternate charger available, gave up",285.71622966617025,,
Car 112,,,,,,gave_up,3,"no alternate charger available, gave up",286.71622966617025,,
Car 3,62.0,50,1,,,done,,done charging,288.51007142164974,,521.7043100591076
Car 108,111.0,33,0,,,done,,done charging,291.3436297704148,,423.3132053650217
Car 131,,,,63,,arrived,,arrived,303.0,,
Car 131,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",304.0,2,
Car 27,,,,30,,arrived,,arrived,306.0,,
Car 27,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),306.0,,
Car 131,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),307.3900107372751,,
Car 130,,,,11,,arrived,,arrived,309.0,,
Car 130,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",310.0,5,
Car 42,48.0,6,5,,,done,,done charging,312.724363663169,,290.66103614907274
Car 130,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),313.1636809432516,,
Car 62,,,,62,,arrived,,arrived,314.0,,
Car 62,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),314.0,,
Car 92,,,,32,,arrived,,arrived,316.0,,
Car 92,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",317.0,2,
Car 92,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",321.3900107372751,5,
Car 92,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",327.724363663169,0,
Car 56,,,,38,,arrived,,arrived,331.0,,
Car 56,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",332.0,0,
Car 92,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",335.33804655623857,3,
Car 56,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",337.25373147430093,2,
Car 75,,,,50,,arrived,,arrived,339.0,,
Car 81,55.0,54,4,,,done,,done charging,339.2237144607276,,508.49485068167144
Car 75,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",340.0,5,
Car 126,70.0,118,3,,,done,,done charging,340.0380723133281,,505.54923430091804
Car 56,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",340.3520119616384,5,
Car 92,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),343.0380723133281,,
Car 75,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",345.13532484657026,4,
Car 56,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",346.68636488753236,1,
Car 75,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),348.2990057898219,,
Car 38,,,,37,,arrived,,arrived,349.0,,
Car 38,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",350.0,5,
Car 56,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",351.8216897341026,3,
Car 38,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",354.1636809432516,2,
Car 56,,,,,,gave_up,3,"no alternate charger available, gave up",360.3445080265308,,
Car 38,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",360.49803386914556,0,
Car 38,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",363.59631435648305,1,
Car 27,61.0,33,0,,,done,,done charging,367.0,,67.93350231511175
Car 38,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",373.1934113737421,3,
Car 38,,,,,,gave_up,3,"no alternate charger available, gave up",381.71622966617025,,
Car 80,,,,61,,arrived,,arrived,385.0,,
Car 80,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",386.0,5,
Car 24,,,,4,,arrived,,arrived,387.0,,
Car 24,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",388.0,0,
Car 36,,,,28,,arrived,,arrived,389.0,,
Car 85,,,,13,,arrived,,arrived,390.0,,
Car 36,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",390.0,5,
Car 62,77.0,50,1,,,done,,done charging,391.0,,173.99059382334707
Car 85,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",391.0,0,
Car 80,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",391.13532484657026,4,
Car 24,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),392.25373147430093,,
Car 85,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",394.0982804873375,4,
Car 36,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",394.1636809432516,2,
Car 80,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",395.2990057898219,2,
Car 45,,,,115,,arrived,,arrived,398.0,,
Car 75,50.0,54,4,,,done,,done charging,398.2990057898219,,428.7530191178459
Car 85,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),398.3520119616384,,
Car 45,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",399.0,4,
Car 80,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",399.68901652709695,3,
Car 36,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",400.49803386914556,3,
Car 92,59.0,118,3,,,done,,done charging,402.0380723133281,,405.7168811156619
Car 45,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",403.3900107372751,0,
Car 80,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),405.414697118679,,
Car 36,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",407.2237144607276,1,
Car 45,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",408.643742211576,5,
Car 131,107.0,22,2,,,done,,done charging,414.3900107372751,,399.5928430404687
Car 36,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),414.74653275315575,,
Car 20,,,,115,,arrived,,arrived,416.0,,
Car 20,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),416.0,,
Car 45,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",416.25742510464556,3,
Car 148,,,,33,,arrived,,arrived,422.0,,
Car 45,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",422.98725312922153,1,
Car 148,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",423.0,5,
Car 127,,,,71,,arrived,,arrived,424.0,,
Car 99,,,,42,,arrived,,arrived,425.0,,
Car 127,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",425.0,2,
Car 99,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",426.0,0,
Car 130,114.0,6,5,,,done,,done charging,427.1636809432516,,180.29419791665316
Car 148,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",427.1636809432516,2,
Car 99,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",429.0982804873375,4,
Car 127,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",429.3900107372751,5,
Car 45,,,,,,gave_up,1,"no alternate charger available, gave up",431.5100714216497,,
Car 148,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",433.49803386914556,3,
Car 99,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",434.3520119616384,5,
Car 127,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",435.724363663169,0,
Car 83,,,,2,,arrived,,arrived,437.0,,
Car 83,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",438.0,1,
Car 99,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",438.51569290489005,1,
Car 31,,,,26,,arrived,,arrived,440.0,,
Car 148,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",440.2237144607276,1,
Car 31,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",441.0,2,
Car 83,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 4 (fid=54)",443.13532484657026,4,
