car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 132,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),179.097111372344,,
Car 17,98.0,69,7,,,done,done charging,179.7052088016168,,65.58764171810374
Car 129,,,,32,,arrived,arrived,183.0,,
Car 129,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",184.0,21,
Car 129,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 26 (fid=29)",185.9503613508047,26,
Car 129,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",188.56371516192303,13,
Car 129,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",190.20721840156625,22,
Car 21,,,,32,,arrived,arrived,191.0,,
Car 21,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),191.0,,
Car 129,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",193.03913763194979,17,
Car 129,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),193.81923627449822,,
Car 6,,,,61,,arrived,arrived,199.0,,
Car 6,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),199.0,,
Car 133,73.0,31,19,,,done,done charging,209.0,,25.074991303687927
Car 44,,,,54,,arrived,arrived,212.0,,
Car 44,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 22 (fid=55)",213.0,22,
Car 44,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 25 (fid=16)",214.78009864254844,25,
Car 44,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),216.51870442147805,,
Car 146,,,,73,,arrived,arrived,217.0,,
Car 146,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),217.0,,
Car 45,96.0,20,1,,,done,done charging,223.0,,63.320450992676925
Car 28,108.0,29,26,,,done,done charging,228.0,,127.23192974363482
Car 53,,,,17,,arrived,arrived,236.0,,
Car 53,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),236.0,,
Car 124,58.0,28,13,,,done,done charging,236.20721840156625,,85.56505380271878
Car 3,,,,63,,arrived,arrived,241.0,,
Car 3,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),241.0,,
Car 21,53.0,30,6,,,done,done charging,244.0,,69.3322342245153
Car 132,78.0,55,22,,,done,done charging,257.097111372344,,150.85962435548421
Car 29,,,,82,,arrived,arrived,264.0,,
Car 29,,88,28,,,start_charge,starting to charge at Charger 28 (fid=88),264.0,,
Car 151,,,,2,,arrived,arrived,265.0,,
Car 151,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",266.0,3,
Car 93,,,,60,,arrived,arrived,267.0,,
Car 151,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),267.49174712269905,,
Car 90,,,,7,,arrived,arrived,268.0,,
Car 93,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 18 (fid=9)",268.0,18,
Car 90,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),268.0,,
Car 93,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),272.1647708994453,,
Car 31,108.0,71,21,,,done,done charging,274.9503613508047,,69.37570493130053
Car 129,86.0,54,17,,,done,done charging,279.8192362744982,,132.9157860691881
Car 6,92.0,51,2,,,done,done charging,291.0,,255.11307353237694
Car 112,,,,29,,arrived,arrived,292.0,,
Car 112,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),292.0,,
Car 55,,,,11,,arrived,arrived,295.0,,
Car 53,60.0,42,0,,,done,done charging,296.0,,76.57456013834664
Car 55,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 17 (fid=54)",296.0,17,
Car 55,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),297.4279384770245,,
Car 39,,,,47,,arrived,arrived,298.0,,
Car 39,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),298.0,,
Car 36,,,,26,,arrived,arrived,309.0,,
Car 36,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 1 (fid=20)",310.0,1,
Car 16,,,,31,,arrived,arrived,311.0,,
Car 16,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),311.0,,
Car 44,95.0,16,25,,,done,done charging,311.51870442147805,,118.94727513613947
Car 36,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),312.3979626876594,,
Car 111,,,,32,,arrived,arrived,316.0,,
Car 111,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",317.0,29,
Car 111,,29,29,,,start_charge,starting to charge at Charger 29 (fid=29),317.25210215223154,,
Car 151,51.0,84,3,,,done,done charging,318.49174712269905,,177.73267869591982
Car 146,102.0,73,24,,,done,done charging,319.0,,62.537028395157705
Car 79,,,,19,,arrived,arrived,325.0,,
Car 79,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",326.0,7,
Car 79,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),326.70520880161683,,
Car 39,45.0,47,9,,,done,done charging,343.0,,38.65072765977687
Car 27,,,,68,,arrived,arrived,344.0,,
Car 29,81.0,88,28,,,done,done charging,345.0,,124.25606336914547
Car 27,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",345.0,7,
Car 27,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",346.70520880161683,21,
Car 27,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),348.04100200963154,,
Car 96,,,,16,,arrived,arrived,352.0,,
Car 96,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),352.0,,
Car 55,55.0,54,17,,,done,done charging,352.4279384770245,,163.18773994576398
Car 3,114.0,65,12,,,done,done charging,355.0,,55.41223491629054
Car 90,98.0,7,4,,,done,done charging,366.0,,61.257881433004776
Car 125,,,,31,,arrived,arrived,371.0,,
Car 125,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),371.0,,
Car 38,,,,30,,arrived,arrived,373.0,,
Car 38,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",374.0,21,
Car 95,,,,68,,arrived,arrived,375.0,,
Car 38,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 26 (fid=29)",375.9503613508047,26,
Car 95,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",376.0,7,
Car 111,60.0,29,29,,,done,done charging,377.25210215223154,,80.6900560473089
Car 95,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",377.70520880161683,21,
Car 38,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",378.563715161923,13,
Car 156,,,,17,,arrived,arrived,379.0,,
Car 38,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),379.20721840156625,,
Car 36,67.0,20,1,,,done,done charging,379.3979626876594,,127.91822920066575
Car 156,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",380.0,13,
Car 95,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",380.04100200963154,19,
Car 93,109.0,9,18,,,done,done charging,381.1647708994453,,220.30296197597227
Car 156,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",381.6435032396432,19,
Car 79,55.0,69,7,,,done,done charging,381.70520880161683,,47.649235244849564
Car 95,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",381.99136336043625,22,
Car 112,91.0,29,26,,,done,done charging,383.0,,48.34102930737244
Car 95,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),383.09711137234405,,
Car 156,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 27 (fid=81)",383.6841539350993,27,
Car 156,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),386.09756131522806,,
Car 16,88.0,30,6,,,done,done charging,399.0,,68.69636469196388
Car 66,,,,58,,arrived,arrived,409.0,,
Car 66,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),409.0,,
Car 96,64.0,16,25,,,done,done charging,416.0,,75.19063804373992
Car 72,,,,54,,arrived,arrived,418.0,,
Car 72,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),418.0,,
Car 140,,,,33,,arrived,arrived,421.0,,
Car 125,50.0,31,19,,,done,done charging,421.0,,26.196140432457465
Car 140,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),421.0,,
Car 50,,,,68,,arrived,arrived,425.0,,
Car 50,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),425.0,,
Car 87,,,,4,,arrived,arrived,432.0,,
Car 87,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 2 (fid=51)",433.0,2,
Car 110,,,,74,,arrived,arrived,435.0,,
Car 110,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 15 (fid=12)",436.0,15,
Car 87,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),436.8463175486441,,
Car 27,90.0,71,21,,,done,done charging,438.04100200963154,,106.44512802284245
Car 110,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),438.4660950435305,,
Car 1,,,,6,,arrived,arrived,452.0,,
Car 1,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),452.0,,
Car 71,,,,53,,arrived,arrived,464.0,,
Car 71,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",465.0,10,
Car 71,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),467.6662617575749,,
Car 123,,,,116,,arrived,arrived,468.0,,
Car 123,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",469.0,13,
Car 149,,,,38,,arrived,arrived,470.0,,
Car 149,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),470.0,,
Car 123,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",470.6435032396432,1,
Car 35,,,,17,,arrived,arrived,472.0,,
Car 35,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",473.0,13,
Car 123,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",474.10464468546473,7,
Car 35,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",474.6435032396432,19,
Car 123,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),474.80985348708157,,
Car 35,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),475.6841539350993,,
Car 50,54.0,20,1,,,done,done charging,479.0,,53.91744696989945
Car 66,74.0,7,4,,,done,done charging,483.0,,172.92430931266674
Car 95,101.0,55,22,,,done,done charging,484.09711137234405,,150.85962435548421
Car 137,,,,32,,arrived,arrived,488.0,,
Car 137,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),488.0,,
Car 156,103.0,81,27,,,done,done charging,489.09756131522806,,128.6977346266809
Car 65,,,,4,,arrived,arrived,490.0,,
Car 65,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 24 (fid=73)",491.0,24,
Car 110,54.0,12,15,,,done,done charging,492.4660950435305,,365.6286740380611
Car 65,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),493.61225261246716,,
Car 38,120.0,28,13,,,done,done charging,499.20721840156625,,85.56505380271878
Car 1,51.0,16,25,,,done,done charging,503.0,,219.7779854804626
Car 87,69.0,51,2,,,done,done charging,505.8463175486441,,228.39971718308718
Car 72,88.0,54,17,,,done,done charging,506.0,,16.39703214846386
Car 71,58.0,75,10,,,done,done charging,525.6662617575748,,148.79444202525764
Car 106,,,,30,,arrived,arrived,531.0,,
Car 106,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",532.0,29,
Car 106,,29,29,,,start_charge,starting to charge at Charger 29 (fid=29),532.2521021522315,,
Car 140,112.0,29,26,,,done,done charging,533.0,,55.61811574307244
Car 123,59.0,69,7,,,done,done charging,533.8098534870816,,182.83890250803802
Car 138,,,,6,,arrived,arrived,536.0,,
Car 138,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),536.0,,
Car 56,,,,54,,arrived,arrived,542.0,,
Car 149,72.0,65,12,,,done,done charging,542.0,,193.7226298173394
Car 56,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),542.0,,
Car 65,69.0,73,24,,,done,done charging,562.6122526124672,,188.1808241542504
Car 100,,,,5,,arrived,arrived,567.0,,
Car 100,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),567.0,,
Car 35,93.0,31,19,,,done,done charging,568.6841539350993,,124.68694640523469
Car 2,,,,47,,arrived,arrived,593.0,,
Car 2,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),593.0,,
Car 88,,,,56,,arrived,arrived,599.0,,
Car 88,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),599.0,,
Car 137,112.0,30,6,,,done,done charging,600.0,,69.3322342245153
Car 138,65.0,16,25,,,done,done charging,601.0,,219.7779854804626
Car 56,88.0,54,17,,,done,done charging,630.0,,16.39703214846386
Car 100,69.0,5,14,,,done,done charging,636.0,,53.417320196832904
Car 139,,,,70,,arrived,arrived,638.0,,
Car 139,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),638.0,,
Car 9,,,,53,,arrived,arrived,643.0,,
Car 9,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),643.0,,
Car 106,111.0,29,29,,,done,done charging,643.2521021522315,,21.000109280887493
Car 118,,,,10,,arrived,arrived,652.0,,
Car 118,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),652.0,,
Car 2,62.0,47,9,,,done,done charging,655.0,,38.65072765977687
Car 89,,,,30,,arrived,arrived,667.0,,
Car 89,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),667.0,,
Car 88,72.0,56,16,,,done,done charging,671.0,,44.63517725683041
Car 121,,,,58,,arrived,arrived,678.0,,
Car 121,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),678.0,,
Car 117,,,,48,,arrived,arrived,694.0,,
Car 117,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),694.0,,
Car 19,,,,77,,arrived,arrived,696.0,,
Car 19,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",697.0,4,
Car 19,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 10 (fid=75)",700.7113525299897,10,
Car 13,,,,81,,arrived,arrived,703.0,,
Car 13,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),703.0,,
Car 19,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),704.8055581107722,,
Car 139,70.0,71,21,,,done,done charging,708.0,,49.57895646808552
Car 62,,,,87,,arrived,arrived,728.0,,
Car 62,,88,28,,,start_charge,starting to charge at Charger 28 (fid=88),728.0,,
Car 10,,,,34,,arrived,arrived,740.0,,
Car 58,,,,16,,arrived,arrived,740.0,,
Car 10,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),740.0,,
Car 58,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),740.0,,
Car 9,99.0,51,2,,,done,done charging,742.0,,141.05116143395506
Car 118,90.0,10,5,,,done,done charging,742.0,,26.679364806838958
Car 49,,,,68,,arrived,arrived,744.0,,
Car 49,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),744.0,,
Car 70,,,,9,,arrived,arrived,746.0,,
Car 70,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),746.0,,
Car 121,94.0,7,4,,,done,done charging,772.0,,172.92430931266674
Car 89,120.0,31,19,,,done,done charging,787.0,,25.074991303687927
Car 19,85.0,75,10,,,done,done charging,789.8055581107722,,285.4273527389932
Car 25,,,,25,,arrived,arrived,790.0,,
Car 117,96.0,28,23,,,done,done charging,790.0,,87.82139744915376
Car 25,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),790.0,,
Car 62,66.0,88,28,,,done,done charging,794.0,,105.4032994163664
Car 75,,,,88,,arrived,arrived,795.0,,
Car 75,,88,28,,,start_charge,starting to charge at Charger 28 (fid=88),795.0,,
Car 30,,,,29,,arrived,arrived,800.0,,
Car 30,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),800.0,,
Car 49,57.0,20,1,,,done,done charging,801.0,,53.91744696989945
Car 43,,,,45,,arrived,arrived,803.0,,
Car 108,,,,50,,arrived,arrived,803.0,,
Car 43,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),803.0,,
Car 108,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),803.0,,
Car 13,108.0,81,27,,,done,done charging,811.0,,57.445939342094775
Car 114,,,,25,,arrived,arrived,815.0,,
Car 114,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 23 (fid=28)",816.0,23,
Car 114,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),817.2782451632893,,
Car 150,,,,118,,arrived,arrived,828.0,,
Car 150,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),828.0,,
Car 127,,,,16,,arrived,arrived,831.0,,
Car 127,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 17 (fid=54)",832.0,17,
Car 127,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),833.4279384770244,,
Car 70,89.0,9,18,,,done,done charging,835.0,,44.85426999366072
Car 10,103.0,29,26,,,done,done charging,843.0,,51.06657532665533
Car 34,,,,118,,arrived,arrived,850.0,,
Car 34,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 15 (fid=12)",851.0,15,
Car 58,112.0,16,25,,,done,done charging,852.0,,75.19063804373992
Car 34,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),853.4660950435306,,
Car 135,,,,30,,arrived,arrived,855.0,,
Car 75,60.0,88,28,,,done,done charging,855.0,,108.63470881582656
Car 135,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",856.0,29,
Car 135,,29,29,,,start_charge,starting to charge at Charger 29 (fid=29),856.2521021522315,,
Car 92,,,,5,,arrived,arrived,861.0,,
Car 92,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),861.0,,
Car 108,60.0,51,2,,,done,done charging,863.0,,157.8740664442304
Car 126,,,,17,,arrived,arrived,864.0,,
Car 126,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),864.0,,
Car 130,,,,26,,arrived,arrived,871.0,,
Car 25,81.0,24,20,,,done,done charging,871.0,,66.84166203467522
Car 130,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",872.0,20,
Car 130,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),873.2782451632893,,
Car 114,57.0,28,23,,,done,done charging,874.2782451632893,,115.3617203499744
Car 33,,,,22,,arrived,arrived,881.0,,
Car 33,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),881.0,,
Car 152,,,,18,,arrived,arrived,882.0,,
Car 152,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),882.0,,
Car 116,,,,124,,arrived,arrived,883.0,,
Car 116,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),883.0,,
Car 86,,,,118,,arrived,arrived,888.0,,
Car 86,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 15 (fid=12)",889.0,15,
Car 150,62.0,81,27,,,done,done charging,890.0,,324.8026406682116
Car 86,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 26 (fid=29)",892.4660950435306,26,
Car 30,95.0,30,6,,,done,done charging,895.0,,21.000109280887493
Car 86,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),896.2588228884227,,
Car 46,,,,18,,arrived,arrived,902.0,,
Car 120,,,,78,,arrived,arrived,902.0,,
Car 120,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),902.0,,
Car 46,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",903.0,21,
Car 46,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),903.9503613508048,,
Car 127,78.0,54,17,,,done,done charging,911.4279384770244,,118.94727513613948
Car 69,,,,3,,arrived,arrived,915.0,,
Car 69,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),915.0,,
Car 107,,,,15,,arrived,arrived,916.0,,
Car 107,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",917.0,13,
Car 107,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),917.6435032396432,,
Car 43,116.0,73,24,,,done,done charging,919.0,,211.57119647351317
Car 126,61.0,42,0,,,done,done charging,925.0,,76.57456013834664
Car 104,,,,57,,arrived,arrived,926.0,,
Car 104,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),926.0,,
Car 134,,,,2,,arrived,arrived,929.0,,
Car 134,,88,28,,,start_charge,starting to charge at Charger 28 (fid=88),929.0,,
Car 34,80.0,12,15,,,done,done charging,933.4660950435306,,351.040784978442
Car 42,,,,27,,arrived,arrived,935.0,,
Car 42,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),935.0,,
Car 91,,,,73,,arrived,arrived,938.0,,
Car 91,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),938.0,,
Car 130,68.0,24,20,,,done,done charging,941.2782451632893,,72.35175017991125
Car 33,62.0,13,8,,,done,done charging,943.0,,69.12834146429454
Car 78,,,,45,,arrived,arrived,948.0,,
Car 116,65.0,20,1,,,done,done charging,948.0,,62.716429687833525
Car 78,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 25 (fid=16)",949.0,25,
Car 78,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),951.8634925391881,,
Car 113,,,,25,,arrived,arrived,957.0,,
Car 113,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 1 (fid=20)",958.0,1,
Car 86,62.0,29,26,,,done,done charging,958.2588228884227,,370.6636600110927
Car 152,77.0,31,19,,,done,done charging,959.0,,36.367493649220705
Car 113,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),960.3979626876594,,
Car 68,,,,30,,arrived,arrived,967.0,,
Car 68,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),967.0,,
Car 135,115.0,29,29,,,done,done charging,971.2521021522315,,21.000109280887493
Car 145,,,,28,,arrived,arrived,972.0,,
Car 92,111.0,65,12,,,done,done charging,972.0,,148.98279131023793
Car 145,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),972.0,,
Car 46,71.0,71,21,,,done,done charging,974.9503613508048,,69.37570493130053
Car 76,,,,25,,arrived,arrived,979.0,,
Car 76,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),979.0,,
Car 73,,,,28,,arrived,arrived,981.0,,
Car 73,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",982.0,20,
Car 54,,,,54,,arrived,arrived,983.0,,
Car 54,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),983.0,,
Car 73,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",984.2782451632893,9,
Car 42,51.0,28,23,,,done,done charging,986.0,,26.736646842956326
Car 73,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),986.353519825167,,
Car 107,70.0,28,13,,,done,done charging,987.6435032396432,,74.978468870457
Car 134,60.0,88,28,,,done,done charging,989.0,,162.10485219091498
Car 69,89.0,75,10,,,done,done charging,1004.0,,285.83423461267586
Car 120,103.0,10,5,,,done,done charging,1005.0,,124.59413078601186
Car 104,80.0,55,22,,,done,done charging,1006.0,,23.617248710332053
