car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 141,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",261.11486441932385,2,
Car 8,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",261.955824683577,3,
Car 133,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",265.4423185866018,1,
Car 42,,,,117,,arrived,,arrived,267.0,,
Car 77,,,,,,gave_up,2,"no alternate charger available, gave up",267.303894514211,,
Car 133,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",267.3981432701788,3,
Car 8,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",267.467032073189,4,
Car 42,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",268.0,1,
Car 42,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",269.955824683577,5,
Car 141,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 4 (fid=26)",270.7188454740328,4,
Car 8,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",270.95675700878525,5,
Car 43,,,,70,,arrived,,arrived,271.0,,
Car 116,,,,4,,arrived,,arrived,271.0,,
Car 92,,,,68,,arrived,,arrived,272.0,,
Car 43,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",272.0,0,
Car 116,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",272.0,1,
Car 133,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",272.32491822343695,4,
Car 92,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",273.0,0,
Car 130,79.0,46,3,,,done,,done charging,273.56331763675365,,711.4395609094588
Car 43,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",273.955824683577,3,
Car 116,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",273.955824683577,2,
Car 92,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 4 (fid=26)",274.955824683577,4,
Car 135,,,,124,,arrived,,arrived,275.0,,
Car 133,,,,,,gave_up,4,"no alternate charger available, gave up",275.8146431590332,,
Car 135,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",276.0,0,
Car 42,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 3 (fid=46)",276.5741734120074,3,
Car 135,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 4 (fid=26)",277.955824683577,4,
Car 43,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),278.467032073189,,
Car 116,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",281.812572825324,3,
Car 92,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",281.90881861486514,3,
Car 141,,,,,,gave_up,4,"no alternate charger available, gave up",282.3994989315969,,
Car 8,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",282.5722749849267,2,
Car 7,,,,69,,arrived,,arrived,284.0,,
Car 135,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",284.90881861486514,3,
Car 7,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",285.0,0,
Car 92,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",285.3985435504614,5,
Car 42,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",286.1148644193238,2,
Car 7,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 4 (fid=26)",286.955824683577,4,
Car 95,,,,37,,arrived,,arrived,288.0,,
Car 135,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",288.3985435504614,5,
Car 8,,,,,,gave_up,2,"no alternate charger available, gave up",288.4380773533542,,
Car 95,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",289.0,1,
Car 90,,,,17,,arrived,,arrived,291.0,,
Car 116,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",291.41655388003295,5,
Car 90,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",292.0,1,
Car 7,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",293.90881861486514,3,
Car 95,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",293.92677495325813,4,
Car 90,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",293.955824683577,3,
Car 92,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",294.9392345577778,2,
Car 42,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 4 (fid=26)",295.7188454740327,4,
Car 7,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",297.3985435504614,5,
Car 135,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",297.9392345577778,2,
Car 40,,,,7,,arrived,,arrived,298.0,,
Car 90,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",298.88259963683515,5,
Car 40,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",299.0,2,
Car 2,65.0,26,4,,,done,,done charging,299.48972493559626,,193.4796872043585
Car 95,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),299.48972493559626,,
Car 50,,,,12,,arrived,,arrived,300.0,,
Car 92,,,,,,gave_up,2,"no alternate charger available, gave up",300.8050369262053,,
Car 116,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",300.95724488734936,4,
Car 50,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 0 (fid=80)",301.0,0,
Car 32,,,,38,,arrived,,arrived,303.0,,
Car 135,,,,,,gave_up,2,"no alternate charger available, gave up",303.8050369262053,,
Car 32,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",304.0,4,
Car 40,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",304.86580236842747,0,
Car 45,,,,7,,arrived,,arrived,305.0,,
Car 136,,,,20,,arrived,,arrived,306.0,,
Car 45,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",306.0,2,
Car 7,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",306.9392345577778,2,
Car 136,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",307.0,0,
Car 42,,,,,,gave_up,4,"no alternate charger available, gave up",307.39949893159684,,
Car 32,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",307.48972493559626,1,
Car 50,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",307.57651621817433,1,
Car 90,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",308.42329064415156,4,
Car 136,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 4 (fid=26)",308.955824683577,4,
Car 146,,,,63,,arrived,,arrived,309.0,,
Car 50,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",309.53234090175135,2,
Car 146,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",310.0,4,
Car 45,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",311.86580236842747,0,
Car 116,,,,,,gave_up,4,"no alternate charger available, gave up",312.5727628634908,,
Car 40,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",312.6807179999185,1,
Car 7,,,,,,gave_up,2,"no alternate charger available, gave up",312.8050369262053,,
Car 146,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",313.48972493559626,1,
Car 32,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",313.976118154633,0,
Car 40,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",314.6365426834955,3,
Car 44,97.0,33,1,,,done,,done charging,315.0,,66.913624043966
Car 136,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",315.90881861486514,3,
Car 32,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",315.93194283821003,2,
Car 108,,,,80,,arrived,,arrived,316.0,,
Car 108,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",317.0,1,
Car 50,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",317.38908904349836,3,
Car 108,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),317.955824683577,,
Car 26,70.0,15,2,,,done,,done charging,318.86580236842747,,418.9320253607474
Car 33,114.0,89,5,,,done,,done charging,319.00772308050546,,457.55587626755454
Car 136,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",319.3985435504614,5,
Car 40,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",319.56331763675365,4,
Car 45,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",319.6807179999185,1,
Car 146,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",319.976118154633,0,
Car 90,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",320.038808620293,2,
Car 45,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",321.6365426834955,3,
Car 146,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",321.93194283821003,2,
Car 32,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),322.74685846970107,,
Car 40,,,,,,gave_up,4,"no alternate charger available, gave up",323.0530425723499,,
Car 6,,,,85,,arrived,,arrived,326.0,,
Car 6,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),326.0,,
Car 45,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",326.56331763675365,4,
Car 50,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",326.9930700982073,4,
Car 136,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",328.9392345577778,2,
Car 146,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",329.74685846970107,5,
Car 45,,,,,,gave_up,4,"no alternate charger available, gave up",330.0530425723499,,
Car 50,,,,,,gave_up,4,"no alternate charger available, gave up",330.48279503380354,,
Car 90,,,,,,gave_up,2,"no alternate charger available, gave up",331.71946207785714,,
Car 136,,,,,,gave_up,2,"no alternate charger available, gave up",334.8050369262053,,
Car 146,,,,,,gave_up,5,"no alternate charger available, gave up",335.61266083812853,,
Car 10,,,,33,,arrived,,arrived,340.0,,
Car 66,,,,22,,arrived,,arrived,340.0,,
Car 10,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",341.0,0,
Car 66,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",341.0,1,
Car 10,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",342.955824683577,3,
Car 66,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",342.955824683577,4,
Car 139,116.0,80,0,,,done,,done charging,343.88259963683515,,379.0755834325443
Car 10,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",348.467032073189,4,
Car 66,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",349.4422179026138,3,
Car 10,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",351.95675700878525,5,
Car 66,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",352.93194283821003,5,
Car 66,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",362.47263384552645,2,
Car 10,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",363.5722749849267,2,
Car 51,,,,70,,arrived,,arrived,367.0,,
Car 51,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",368.0,0,
Car 66,,,,,,gave_up,2,"no alternate charger available, gave up",368.3384362139539,,
Car 51,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),368.955824683577,,
Car 10,,,,,,gave_up,2,"no alternate charger available, gave up",369.4380773533542,,
Car 12,,,,32,,arrived,,arrived,372.0,,
Car 12,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",373.0,3,
Car 12,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",376.48972493559626,1,
Car 12,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",381.4164998888544,0,
Car 12,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",383.3723245724314,5,
Car 12,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",389.94884079060574,2,
Car 43,117.0,46,3,,,done,,done charging,395.467032073189,,298.43886662046737
Car 12,,,,,,gave_up,2,"no alternate charger available, gave up",395.8146431590332,,
Car 108,79.0,33,1,,,done,,done charging,396.955824683577,,79.62019614196637
Car 95,114.0,26,4,,,done,,done charging,413.48972493559626,,362.32285419741777
Car 32,91.0,15,2,,,done,,done charging,413.74685846970107,,728.8450622249678
Car 81,,,,27,,arrived,,arrived,418.0,,
Car 81,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",419.0,1,
Car 81,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),419.955824683577,,
Car 6,94.0,89,5,,,done,,done charging,420.0,,110.06822222762213
Car 31,,,,38,,arrived,,arrived,426.0,,
Car 31,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),426.0,,
Car 9,,,,87,,arrived,,arrived,428.0,,
Car 9,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),428.0,,
Car 74,,,,85,,arrived,,arrived,448.0,,
Car 74,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",449.0,2,
Car 74,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),453.86580236842747,,
Car 76,,,,18,,arrived,,arrived,463.0,,
Car 76,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",464.0,0,
Car 76,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",465.955824683577,3,
Car 76,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",471.467032073189,4,
Car 9,45.0,89,5,,,done,,done charging,473.0,,99.31471208689453
Car 76,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),473.95675700878525,,
Car 151,,,,22,,arrived,,arrived,480.0,,
Car 151,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",481.0,3,
Car 51,113.0,80,0,,,done,,done charging,481.955824683577,,162.5267124705643
Car 31,56.0,46,3,,,done,,done charging,482.0,,114.00280394941964
Car 151,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),483.48972493559626,,
Car 104,,,,33,,arrived,,arrived,502.0,,
Car 104,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",503.0,0,
Car 104,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),503.955824683577,,
Car 4,,,,2,,arrived,,arrived,510.0,,
Car 4,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),510.0,,
Car 39,,,,52,,arrived,,arrived,512.0,,
Car 28,,,,87,,arrived,,arrived,513.0,,
Car 39,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 0 (fid=80)",513.0,0,
Car 28,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",514.0,2,
Car 39,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",519.5765162181743,1,
Car 28,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",519.8658023684275,0,
Car 39,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",521.5323409017514,2,
Car 74,68.0,15,2,,,done,,done charging,521.8658023684275,,418.9320253607474
Car 28,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",527.6807179999184,1,
Car 39,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),528.3890890434984,,
Car 28,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",529.6365426834955,3,
Car 28,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",534.5633176367536,4,
Car 28,,,,,,gave_up,4,"no alternate charger available, gave up",538.0530425723498,,
Car 81,120.0,33,1,,,done,,done charging,539.955824683577,,135.27019517845466
Car 15,,,,8,,arrived,,arrived,540.0,,
Car 15,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",541.0,1,
Car 15,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),544.9267749532581,,
Car 151,62.0,46,3,,,done,,done charging,545.4897249355963,,234.59807333627168
Car 53,,,,58,,arrived,,arrived,557.0,,
Car 53,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",558.0,2,
Car 49,,,,33,,arrived,,arrived,561.0,,
Car 49,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",562.0,0,
