car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 66,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",433.0,18,
Car 36,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 16 (fid=67)",433.61664621330044,16,
Car 66,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",436.4137247822425,16,
Car 36,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),437.0370812290992,,
Car 0,,,,32,,arrived,arrived,439.0,,
Car 6,76.0,36,19,,,done,done charging,440.0,,50.428333487283524
Car 0,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",440.0,13,
Car 66,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",440.36293544088124,6,
Car 46,,,,56,,arrived,arrived,441.0,,
Car 46,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),441.0,,
Car 0,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 12 (fid=38)",443.4137247822425,12,
Car 66,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),443.9896280227373,,
Car 0,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 16 (fid=67)",448.1855567307222,16,
Car 0,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",451.6243825347716,6,
Car 69,,,,61,,arrived,arrived,455.0,,
Car 69,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),455.0,,
Car 55,118.0,38,12,,,done,done charging,456.0,,34.20407785499452
Car 19,80.0,51,4,,,done,done charging,456.0,,156.7588937011684
Car 0,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",456.25107511662765,17,
Car 0,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),456.9562839182445,,
Car 87,116.0,47,18,,,done,done charging,458.0,,96.46446705352004
Car 22,,,,32,,arrived,arrived,468.0,,
Car 22,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),468.0,,
Car 2,79.0,14,2,,,done,done charging,475.0,,34.92878817414591
Car 66,45.0,20,6,,,done,done charging,488.9896280227373,,271.68254201633016
Car 22,52.0,31,0,,,done,done charging,520.0,,28.166978467818026
Car 54,100.0,22,13,,,done,done charging,531.0,,116.4955497381929
Car 0,78.0,69,17,,,done,done charging,534.9562839182445,,320.4816249091397
Car 36,101.0,67,16,,,done,done charging,538.0370812290992,,251.45610611149337
Car 46,99.0,71,11,,,done,done charging,540.0,,117.39510437004796
Car 69,93.0,39,1,,,done,done charging,548.0,,140.08442071973687
Car 62,,,,74,,arrived,arrived,551.0,,
Car 62,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),551.0,,
Car 35,,,,63,,arrived,arrived,594.0,,
Car 35,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),594.0,,
Car 31,,,,15,,arrived,arrived,598.0,,
Car 31,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),598.0,,
Car 30,,,,69,,arrived,arrived,600.0,,
Car 30,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),600.0,,
Car 62,61.0,117,21,,,done,done charging,612.0,,170.7155797184655
Car 8,,,,1,,arrived,arrived,614.0,,
Car 8,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),614.0,,
Car 99,,,,31,,arrived,arrived,625.0,,
Car 99,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),625.0,,
Car 30,54.0,20,6,,,done,done charging,654.0,,58.743893174680125
Car 20,,,,70,,arrived,arrived,656.0,,
Car 20,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),656.0,,
Car 28,,,,33,,arrived,arrived,661.0,,
Car 21,,,,11,,arrived,arrived,662.0,,
Car 28,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",662.0,15,
Car 21,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),662.0,,
Car 28,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),662.5422033965472,,
Car 50,,,,6,,arrived,arrived,665.0,,
Car 50,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 19 (fid=36)",666.0,19,
Car 50,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",669.978524535757,15,
Car 50,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 0 (fid=31)",671.5207279323041,0,
Car 50,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),672.498199869598,,
Car 24,,,,31,,arrived,arrived,678.0,,
Car 24,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",679.0,18,
Car 24,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),681.4137247822425,,
Car 35,91.0,4,3,,,done,done charging,685.0,,108.37045398266142
Car 58,,,,30,,arrived,arrived,693.0,,
Car 58,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",694.0,18,
Car 58,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",697.4137247822425,16,
Car 31,101.0,36,19,,,done,done charging,699.0,,52.468035844672386
Car 58,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),700.3629354408813,,
Car 28,47.0,29,15,,,done,done charging,709.5422033965472,,55.61811574307244
Car 8,115.0,52,10,,,done,done charging,729.0,,87.08299239735348
Car 95,,,,26,,arrived,arrived,730.0,,
Car 95,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),730.0,,
Car 21,70.0,62,5,,,done,done charging,732.0,,138.34156660640699
Car 50,63.0,31,0,,,done,done charging,735.498199869598,,254.05428142096162
Car 24,60.0,47,18,,,done,done charging,741.4137247822425,,104.60709963357884
Car 76,,,,9,,arrived,arrived,742.0,,
Car 99,117.0,22,13,,,done,done charging,742.0,,103.30096956659214
Car 76,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),742.0,,
Car 20,120.0,71,11,,,done,done charging,776.0,,49.57895646808552
Car 58,79.0,67,16,,,done,done charging,779.3629354408813,,250.31763194140905
Car 76,50.0,9,8,,,done,done charging,792.0,,44.85426999366072
Car 80,,,,26,,arrived,arrived,795.0,,
Car 80,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",796.0,19,
Car 80,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),797.5496656115544,,
Car 65,,,,24,,arrived,arrived,799.0,,
Car 65,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",800.0,19,
Car 101,,,,15,,arrived,arrived,802.0,,
Car 65,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",802.5496656115544,15,
Car 101,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",803.0,15,
Car 65,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),803.0918690081015,,
Car 101,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 0 (fid=31)",804.5422033965472,0,
Car 101,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),805.5196753338411,,
Car 61,,,,26,,arrived,arrived,808.0,,
Car 61,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),808.0,,
Car 68,,,,3,,arrived,arrived,810.0,,
Car 68,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),810.0,,
Car 95,82.0,23,20,,,done,done charging,812.0,,57.579714062593055
Car 81,,,,10,,arrived,arrived,819.0,,
Car 81,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),819.0,,
Car 52,,,,115,,arrived,arrived,825.0,,
Car 52,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),825.0,,
Car 42,,,,72,,arrived,arrived,838.0,,
Car 42,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),838.0,,
Car 44,,,,55,,arrived,arrived,840.0,,
Car 44,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),840.0,,
Car 49,,,,23,,arrived,arrived,854.0,,
Car 49,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",855.0,12,
Car 49,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),857.8448142648207,,
Car 61,50.0,47,18,,,done,done charging,858.0,,135.6659478106153
Car 45,,,,50,,arrived,arrived,862.0,,
Car 45,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),862.0,,
Car 86,,,,13,,arrived,arrived,865.0,,
Car 86,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),865.0,,
Car 68,59.0,39,1,,,done,done charging,869.0,,52.897065614166266
Car 80,84.0,36,19,,,done,done charging,881.5496656115544,,119.86098299664296
Car 65,96.0,29,15,,,done,done charging,899.0918690081015,,127.23192974363482
Car 100,,,,68,,arrived,arrived,902.0,,
Car 100,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",903.0,17,
Car 100,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),903.7052088016168,,
Car 101,101.0,31,0,,,done,done charging,906.5196753338411,,85.27311236620432
Car 84,,,,8,,arrived,arrived,909.0,,
Car 84,,,,,14,switch,"Charger 14 (fid=8) not available, trying Charger 8 (fid=9)",910.0,8,
Car 84,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),911.4199045232267,,
Car 42,82.0,71,11,,,done,done charging,920.0,,41.763074447029354
Car 81,107.0,8,14,,,done,done charging,926.0,,114.86945504349987
Car 79,,,,43,,arrived,arrived,929.0,,
Car 79,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),929.0,,
Car 34,,,,19,,arrived,arrived,931.0,,
Car 49,74.0,38,12,,,done,done charging,931.8448142648207,,200.83396697964486
Car 34,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",932.0,17,
Car 34,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",933.7052088016168,11,
Car 45,73.0,51,4,,,done,done charging,935.0,,157.8740664442304
Car 34,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),935.0410020096315,,
Car 25,,,,3,,arrived,arrived,940.0,,
Car 25,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),940.0,,
Car 44,101.0,14,2,,,done,done charging,941.0,,85.3003950130381
Car 52,117.0,20,6,,,done,done charging,942.0,,65.1206837689219
Car 98,,,,88,,arrived,arrived,956.0,,
Car 98,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),956.0,,
Car 86,106.0,22,13,,,done,done charging,971.0,,69.12834146429454
Car 43,,,,22,,arrived,arrived,978.0,,
Car 43,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),978.0,,
Car 34,50.0,71,11,,,done,done charging,985.0410020096315,,99.70995834861073
Car 74,,,,62,,arrived,arrived,1001.0,,
Car 74,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),1001.0,,
Car 84,98.0,9,8,,,done,done charging,1009.4199045232267,,118.27804678478897
Car 53,,,,44,,arrived,arrived,1012.0,,
Car 89,,,,21,,arrived,arrived,1012.0,,
Car 89,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),1012.0,,
Car 100,109.0,69,17,,,done,done charging,1012.7052088016168,,54.38440491908129
Car 53,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",1013.0,13,
Car 53,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),1015.4137247822425,,
Car 25,82.0,3,9,,,done,done charging,1022.0,,55.603480455973305
Car 10,,,,22,,arrived,arrived,1041.0,,
Car 10,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",1042.0,19,
Car 79,114.0,47,18,,,done,done charging,1043.0,,107.99214380845281
Car 10,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1043.5496656115542,,
Car 43,70.0,23,20,,,done,done charging,1048.0,,71.93159957318372
Car 83,,,,124,,arrived,arrived,1049.0,,
Car 83,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1049.0,,
Car 74,59.0,62,5,,,done,done charging,1060.0,,24.88162672802508
Car 53,50.0,22,13,,,done,done charging,1065.4137247822425,,168.13732108834395
Car 94,,,,28,,arrived,arrived,1066.0,,
Car 94,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1067.0,15,
Car 94,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),1067.5422033965472,,
Car 98,114.0,52,10,,,done,done charging,1070.0,,299.3126295012956
Car 48,,,,23,,arrived,arrived,1076.0,,
Car 48,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),1076.0,,
Car 72,,,,50,,arrived,arrived,1078.0,,
Car 72,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),1078.0,,
Car 57,,,,24,,arrived,arrived,1081.0,,
Car 57,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",1082.0,19,
Car 57,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1084.5496656115542,15,
Car 57,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 6 (fid=20)",1086.0918690081014,6,
Car 57,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1089.4898316957608,17,
Car 57,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),1090.1950404973777,,
Car 15,,,,72,,arrived,arrived,1094.0,,
Car 15,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),1094.0,,
Car 89,86.0,117,21,,,done,done charging,1098.0,,46.21359923619796
Car 90,,,,116,,arrived,arrived,1109.0,,
Car 90,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",1110.0,19,
Car 90,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1112.5496656115542,15,
Car 90,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 6 (fid=20)",1114.0918690081014,6,
Car 90,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1117.4898316957608,17,
Car 90,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 0 (fid=31)",1119.1950404973777,0,
Car 90,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1120.9356164624087,,
Car 94,54.0,29,15,,,done,done charging,1121.5422033965472,,53.60381986227958
Car 10,84.0,36,19,,,done,done charging,1127.5496656115542,,134.21286850723362
Car 83,91.0,20,6,,,done,done charging,1140.0,,62.716429687833525
Car 71,,,,87,,arrived,arrived,1151.0,,
Car 71,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),1151.0,,
Car 48,76.0,23,20,,,done,done charging,1152.0,,66.8058765084256
Car 51,,,,13,,arrived,arrived,1157.0,,
Car 51,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),1157.0,,
Car 64,,,,53,,arrived,arrived,1165.0,,
Car 64,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 10 (fid=52)",1166.0,10,
Car 64,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 1 (fid=39)",1169.5338735848738,1,
Car 9,,,,78,,arrived,arrived,1172.0,,
Car 9,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),1172.0,,
Car 33,,,,1,,arrived,arrived,1173.0,,
Car 33,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1174.0,7,
Car 64,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),1174.9948361813451,,
Car 33,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),1176.2809003875443,,
Car 72,105.0,51,4,,,done,done charging,1183.0,,157.8740664442304
Car 57,98.0,69,17,,,done,done charging,1188.1950404973777,,132.5806475218434
Car 40,,,,28,,arrived,arrived,1193.0,,
Car 40,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1193.0,,
Car 90,78.0,31,0,,,done,done charging,1198.9356164624087,,205.04484189865852
Car 15,111.0,71,11,,,done,done charging,1205.0,,41.763074447029354
Car 11,,,,33,,arrived,arrived,1226.0,,
Car 32,,,,115,,arrived,arrived,1226.0,,
Car 32,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1226.0,,
Car 11,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1227.0,15,
Car 11,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),1227.5422033965472,,
Car 93,,,,55,,arrived,arrived,1230.0,,
Car 93,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),1230.0,,
Car 71,87.0,52,10,,,done,done charging,1238.0,,296.0812201018354
Car 39,,,,5,,arrived,arrived,1242.0,,
Car 51,85.0,22,13,,,done,done charging,1242.0,,69.12834146429454
Car 39,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),1242.0,,
Car 75,,,,87,,arrived,arrived,1245.0,,
Car 75,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1246.0,7,
Car 97,,,,28,,arrived,arrived,1248.0,,
Car 97,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),1248.0,,
Car 67,,,,24,,arrived,arrived,1249.0,,
Car 75,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1249.2809003875443,9,
Car 67,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",1250.0,12,
Car 75,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),1251.8723433969005,,
Car 67,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),1252.8448142648208,,
Car 9,82.0,9,8,,,done,done charging,1254.0,,168.69505642881103
Car 23,,,,22,,arrived,arrived,1260.0,,
Car 23,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),1260.0,,
Car 33,87.0,12,7,,,done,done charging,1263.2809003875443,,147.4898430203793
Car 82,,,,90,,arrived,arrived,1271.0,,
Car 82,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1272.0,7,
Car 82,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),1274.2809003875443,,
Car 64,104.0,39,1,,,done,done charging,1278.9948361813451,,288.71054921464184
Car 14,,,,124,,arrived,arrived,1282.0,,
Car 96,,,,1,,arrived,arrived,1283.0,,
Car 14,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1283.0,17,
Car 14,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),1283.705208801617,,
Car 3,,,,22,,arrived,arrived,1284.0,,
Car 96,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1284.0,7,
Car 60,,,,74,,arrived,arrived,1285.0,,
Car 3,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 6 (fid=20)",1285.0,6,
Car 60,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),1285.0,,
Car 96,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1287.2809003875443,9,
Car 3,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1287.8505760235748,17,
Car 3,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1289.5557848251917,11,
Car 96,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1290.8723433969005,4,
Car 3,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),1290.8915780332063,,
Car 96,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),1295.8061934497355,,
Car 67,46.0,38,12,,,done,done charging,1298.8448142648208,,202.9888818317557
Car 97,51.0,47,18,,,done,done charging,1299.0,,114.31707449041588
Car 18,,,,70,,arrived,arrived,1300.0,,
Car 40,107.0,36,19,,,done,done charging,1300.0,,50.428333487283524
Car 18,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1301.0,2,
Car 18,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1302.9032278730058,0,
Car 18,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1303.3786527782256,,
Car 85,,,,34,,arrived,arrived,1304.0,,
Car 85,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1304.0,,
Car 39,64.0,52,10,,,done,done charging,1306.0,,348.00194613995296
Car 1,,,,91,,arrived,arrived,1312.0,,
Car 1,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),1312.0,,
Car 56,,,,36,,arrived,arrived,1315.0,,
Car 56,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1316.0,15,
Car 56,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 0 (fid=31)",1317.5422033965472,0,
Car 32,93.0,20,6,,,done,done charging,1319.0,,65.1206837689219
Car 56,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1319.519675333841,2,
Car 56,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",1320.9951002390608,11,
Car 56,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 20 (fid=23)",1322.8983281120666,20,
Car 56,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),1325.1753037747249,,
Car 11,99.0,29,15,,,done,done charging,1326.5422033965472,,55.61811574307244
Car 75,77.0,3,9,,,done,done charging,1328.8723433969005,,363.5215137724195
Car 82,59.0,12,7,,,done,done charging,1333.2809003875443,,275.05523981544076
Car 29,,,,46,,arrived,arrived,1335.0,,
Car 29,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),1335.0,,
Car 93,107.0,14,2,,,done,done charging,1337.0,,85.3003950130381
Car 1,48.0,52,10,,,done,done charging,1360.0,,289.39614319045006
Car 96,68.0,51,4,,,done,done charging,1363.8061934497355,,242.15229489115578
Car 60,80.0,117,21,,,done,done charging,1365.0,,170.7155797184655
Car 3,82.0,71,11,,,done,done charging,1372.8915780332063,,199.13725944046234
Car 18,70.0,31,0,,,done,done charging,1373.3786527782256,,83.29736012754665
Car 85,70.0,36,19,,,done,done charging,1374.0,,29.62991821302589
Car 5,,,,44,,arrived,arrived,1375.0,,
Car 5,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),1375.0,,
Car 23,119.0,22,13,,,done,done charging,1379.0,,10.3238123084409
