car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 61,,,,,,gave_up,4,"no alternate charger available, gave up",294.8561278582726,,
Car 57,,,,4,,arrived,,arrived,295.0,,
Car 57,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),295.0,,
Car 58,57.0,22,5,,,done,,done charging,296.06903698600445,,850.8885838234864
Car 21,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),296.06903698600445,,
Car 33,97.0,63,4,,,done,,done charging,305.85612785827254,,486.5447698148349
Car 52,,,,33,,arrived,,arrived,316.0,,
Car 52,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 52,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",319.208395331814,5,
Car 52,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",321.60690133107204,4,
Car 77,,,,81,,arrived,,arrived,322.0,,
Car 46,,,,31,,arrived,,arrived,323.0,,
Car 77,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",323.0,1,
Car 46,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",324.0,5,
Car 46,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",326.398505999258,0,
Car 52,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),326.4039342607295,,
Car 62,,,,69,,arrived,,arrived,329.0,,
Car 46,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",329.8467481836462,4,
Car 62,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",330.0,3,
Car 77,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",330.3987271299964,5,
Car 62,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",335.12970847658903,2,
Car 46,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",335.31720264750413,3,
Car 94,,,,77,,arrived,,arrived,336.0,,
Car 94,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",337.0,4,
Car 77,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",338.00990343527207,2,
Car 46,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",340.104932134309,1,
Car 77,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",340.4084094345301,4,
Car 62,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",340.83897243227426,0,
Car 94,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",341.7877294868049,1,
Car 62,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",343.0473677640883,1,
Car 77,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",345.7900209371212,0,
Car 46,,,,,,gave_up,1,"no alternate charger available, gave up",347.50365926430544,,
Car 77,,,,,,gave_up,0,"no alternate charger available, gave up",351.26047540097915,,
Car 94,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",352.6610064131554,5,
Car 62,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",352.9828509319221,4,
Car 94,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",360.27218271843105,2,
Car 49,117.0,30,2,,,done,,done charging,360.92694160584347,,778.8120665454469
Car 94,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),361.6706887176891,,
Car 62,,,,,,gave_up,4,"no alternate charger available, gave up",363.8561278582726,,
Car 21,73.0,22,5,,,done,,done charging,369.06903698600445,,680.5266903667448
Car 82,,,,32,,arrived,,arrived,376.0,,
Car 82,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",377.0,5,
Car 81,,,,59,,arrived,,arrived,380.0,,
Car 57,85.0,11,3,,,done,,done charging,380.0,,165.6237924183313
Car 81,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),380.0,,
Car 82,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),381.12970847658903,,
Car 37,,,,29,,arrived,,arrived,384.0,,
Car 37,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",385.0,5,
Car 37,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",390.12970847658903,2,
Car 37,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",392.52821447584705,1,
Car 5,,,,63,,arrived,,arrived,395.0,,
Car 52,69.0,63,4,,,done,,done charging,395.4039342607295,,399.6196246391572
Car 5,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),395.4039342607295,,
Car 85,117.0,74,1,,,done,,done charging,396.5903908775308,,741.4504482818224
Car 37,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),400.41396145855066,,
Car 20,,,,43,,arrived,,arrived,401.0,,
Car 20,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",402.0,2,
Car 20,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",404.208395331814,5,
Car 20,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",406.60690133107204,4,
Car 12,,,,5,,arrived,,arrived,411.0,,
Car 12,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",412.0,0,
Car 20,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",412.4039342607295,3,
Car 20,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",417.1916637475344,1,
Car 12,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",417.47045446385795,3,
Car 12,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",423.902197520328,2,
Car 20,,,,,,gave_up,1,"no alternate charger available, gave up",424.5903908775308,,
Car 94,64.0,30,2,,,done,,done charging,425.6706887176891,,648.4887050267504
Car 81,48.0,11,3,,,done,,done charging,428.0,,402.64734390937366
Car 12,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),428.61146147601323,,
Car 82,64.0,22,5,,,done,,done charging,445.12970847658903,,234.8265011352841
Car 5,57.0,63,4,,,done,,done charging,452.4039342607295,,53.95615550890331
Car 84,,,,32,,arrived,,arrived,456.0,,
Car 84,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 84,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",459.208395331814,5,
Car 84,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),460.60690133107204,,
Car 100,,,,86,,arrived,,arrived,461.0,,
Car 100,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",462.0,3,
Car 100,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),468.3987271299964,,
Car 92,,,,72,,arrived,,arrived,478.0,,
Car 92,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",479.0,5,
Car 92,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",484.12970847658903,2,
Car 92,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",486.52821447584705,0,
Car 92,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",488.73660980766107,4,
Car 37,91.0,74,1,,,done,,done charging,491.41396145855066,,444.4254529617678
Car 92,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),493.207064271519,,
Car 36,,,,66,,arrived,,arrived,514.0,,
Car 36,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",515.0,4,
Car 36,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",519.7877294868049,0,
Car 36,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",525.2581839506628,5,
Car 36,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",528.706426135051,2,
Car 36,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",531.1049321343089,1,
Car 36,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),538.9906791170125,,
Car 12,120.0,30,2,,,done,,done charging,548.6114614760132,,354.1840964439331
Car 84,94.0,22,5,,,done,,done charging,554.6069013310721,,176.18549650461424
Car 92,62.0,63,4,,,done,,done charging,555.207064271519,,412.4597122162444
Car 93,,,,74,,arrived,,arrived,556.0,,
Car 93,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",557.0,3,
Car 93,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",564.3987271299965,5,
Car 100,97.0,11,3,,,done,,done charging,565.3987271299964,,528.8619234814913
Car 93,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),568.5284356065855,,
Car 70,,,,31,,arrived,,arrived,573.0,,
Car 70,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),573.0,,
Car 26,,,,14,,arrived,,arrived,592.0,,
Car 26,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",593.0,5,
Car 26,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",598.129708476589,2,
Car 36,60.0,74,1,,,done,,done charging,598.9906791170125,,768.0019035618825
Car 26,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),599.528214475847,,
Car 32,,,,78,,arrived,,arrived,621.0,,
Car 32,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),621.0,,
Car 86,,,,124,,arrived,,arrived,648.0,,
Car 86,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",649.0,3,
Car 70,80.0,11,3,,,done,,done charging,653.0,,192.56176971867922
Car 86,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),653.129708476589,,
Car 2,,,,86,,arrived,,arrived,654.0,,
Car 2,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),654.0,,
Car 45,,,,72,,arrived,,arrived,655.0,,
Car 45,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",656.0,5,
Car 93,92.0,22,5,,,done,,done charging,660.5284356065855,,550.7109862294604
Car 45,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),660.5284356065855,,
Car 43,,,,41,,arrived,,arrived,662.0,,
Car 43,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",663.0,5,
Car 43,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",665.398505999258,0,
Car 43,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",668.8467481836461,4,
Car 38,,,,30,,arrived,,arrived,674.0,,
Car 43,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",674.317202647504,3,
Car 38,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",675.0,0,
Car 38,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",677.208395331814,5,
Car 43,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",679.1049321343089,1,
Car 38,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",680.6566375162022,4,
Car 38,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",686.4536704458596,3,
Car 43,,,,,,gave_up,1,"no alternate charger available, gave up",686.5036592643054,,
Car 38,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",691.2413999326645,1,
Car 26,94.0,30,2,,,done,,done charging,693.528214475847,,335.1011818290337
Car 38,,,,,,gave_up,1,"no alternate charger available, gave up",698.640127062661,,
Car 86,65.0,11,3,,,done,,done charging,718.129708476589,,252.56816302391394
Car 32,105.0,63,4,,,done,,done charging,726.0,,288.7249946615046
Car 45,79.0,22,5,,,done,,done charging,739.5284356065855,,195.45363702491977
Car 8,,,,90,,arrived,,arrived,741.0,,
Car 50,,,,117,,arrived,,arrived,741.0,,
Car 8,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",742.0,3,
Car 50,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",742.0,3,
Car 68,,,,33,,arrived,,arrived,744.0,,
Car 68,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),744.0,,
Car 2,92.0,74,1,,,done,,done charging,746.0,,520.1356870481649
Car 8,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",749.3987271299965,5,
Car 50,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",749.3987271299965,5,
Car 8,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),753.5284356065855,,
Car 50,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",754.5284356065855,2,
Car 50,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),755.9269416058435,,
Car 75,,,,4,,arrived,,arrived,758.0,,
Car 75,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",759.0,1,
