car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 96,,,,61,,arrived,arrived,122.0,,
Car 96,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),122.0,,
Car 45,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",123.82483286809371,3,
Car 93,46.0,15,13,,,done,done charging,127.0,,148.80626090304315
Car 45,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",127.44855867478047,2,
Car 45,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),132.1578226304657,,
Car 19,111.0,19,9,,,done,done charging,136.0,,52.22579306284636
Car 77,,,,39,,arrived,arrived,151.0,,
Car 77,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 13 (fid=15)",152.0,13,
Car 77,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),155.76516233645532,,
Car 28,,,,58,,arrived,arrived,156.0,,
Car 28,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),156.0,,
Car 69,92.0,1,8,,,done,done charging,169.23896256727215,,274.9421565562493
Car 66,,,,56,,arrived,arrived,171.0,,
Car 96,49.0,61,12,,,done,done charging,171.0,,73.86911372006875
Car 66,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),171.0,,
Car 101,67.0,85,10,,,done,done charging,171.34607238365462,,112.12782955842924
Car 12,109.0,11,3,,,done,done charging,173.53756676690764,,194.44641312748814
Car 30,,,,21,,arrived,arrived,175.0,,
Car 30,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",176.0,5,
Car 30,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",178.71738685274855,6,
Car 71,113.0,76,11,,,done,done charging,179.0,,120.22708337048073
Car 26,,,,26,,arrived,arrived,182.0,,
Car 26,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),182.0,,
Car 30,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",182.8248328680937,3,
Car 30,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),185.44855867478046,,
Car 98,,,,53,,arrived,arrived,189.0,,
Car 98,,,,,13,switch,"Charger 13 (fid=15) not available, trying Charger 8 (fid=1)",190.0,8,
Car 98,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),194.63304379295425,,
Car 25,,,,117,,arrived,arrived,196.0,,
Car 25,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),196.0,,
Car 8,,,,33,,arrived,arrived,199.0,,
Car 8,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 8,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 16 (fid=23)",202.20839533181402,16,
Car 8,,23,16,,,start_charge,starting to charge at Charger 16 (fid=23),204.1178115472213,,
Car 52,,,,42,,arrived,arrived,205.0,,
Car 95,,,,74,,arrived,arrived,205.0,,
Car 52,,41,15,,,start_charge,starting to charge at Charger 15 (fid=41),205.0,,
Car 95,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),205.0,,
Car 55,,,,5,,arrived,arrived,215.0,,
Car 55,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",216.0,11,
Car 77,61.0,15,13,,,done,done charging,216.76516233645532,,285.8554827763979
Car 55,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),219.24894958083104,,
Car 24,107.0,22,5,,,done,done charging,219.71738685274855,,154.1529827637845
Car 66,49.0,19,9,,,done,done charging,220.0,,171.6583658560867
Car 46,,,,76,,arrived,arrived,229.0,,
Car 46,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",230.0,10,
Car 46,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),231.34607238365462,,
Car 94,,,,72,,arrived,arrived,234.0,,
Car 94,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),234.0,,
Car 45,102.0,30,2,,,done,done charging,234.1578226304657,,260.32472019353645
Car 99,118.0,34,6,,,done,done charging,238.0,,62.3620836275489
Car 100,,,,34,,arrived,arrived,245.0,,
Car 100,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),245.0,,
Car 28,93.0,5,7,,,done,done charging,249.0,,178.34861208362545
Car 82,,,,47,,arrived,arrived,257.0,,
Car 26,76.0,26,0,,,done,done charging,258.0,,26.512248854275594
Car 82,,,,,15,switch,"Charger 15 (fid=41) not available, trying Charger 14 (fid=48)",258.0,14,
Car 82,,48,14,,,start_charge,starting to charge at Charger 14 (fid=48),259.6034043017465,,
Car 58,,,,68,,arrived,arrived,260.0,,
Car 58,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",261.0,5,
Car 58,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),262.7173868527485,,
Car 55,57.0,76,11,,,done,done charging,276.24894958083104,,270.6375000832254
Car 98,82.0,1,8,,,done,done charging,276.63304379295425,,304.87228610326787
Car 52,74.0,41,15,,,done,done charging,279.0,,131.56259080097433
Car 18,,,,66,,arrived,arrived,282.0,,
Car 18,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),282.0,,
Car 30,97.0,11,3,,,done,done charging,282.44855867478043,,260.7155887050225
Car 94,52.0,19,9,,,done,done charging,286.0,,96.02633593306811
Car 8,82.0,23,16,,,done,done charging,286.1178115472213,,112.13805625738576
Car 25,95.0,3,17,,,done,done charging,291.0,,115.20023185892434
Car 54,,,,4,,arrived,arrived,295.0,,
Car 54,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),295.0,,
Car 49,,,,33,,arrived,arrived,316.0,,
Car 49,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),316.0,,
Car 95,114.0,74,1,,,done,done charging,319.0,,83.9511867471906
Car 74,,,,81,,arrived,arrived,322.0,,
Car 74,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),322.0,,
Car 43,,,,31,,arrived,arrived,323.0,,
Car 43,,41,15,,,start_charge,starting to charge at Charger 15 (fid=41),323.0,,
Car 59,,,,69,,arrived,arrived,329.0,,
Car 59,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),329.0,,
Car 91,,,,77,,arrived,arrived,336.0,,
Car 91,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),336.0,,
Car 100,101.0,30,2,,,done,done charging,346.0,,15.555517877574284
Car 46,117.0,85,10,,,done,done charging,348.3460723836546,,112.12782955842924
Car 18,73.0,61,12,,,done,done charging,355.0,,265.96238745429986
Car 79,,,,32,,arrived,arrived,376.0,,
Car 74,54.0,34,6,,,done,done charging,376.0,,170.67999771480234
Car 79,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),376.0,,
Car 82,117.0,48,14,,,done,done charging,376.6034043017465,,98.46545458802665
Car 58,115.0,22,5,,,done,done charging,377.7173868527485,,149.7934945081857
Car 78,,,,59,,arrived,arrived,380.0,,
Car 54,85.0,11,3,,,done,done charging,380.0,,165.6237924183313
Car 78,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",381.0,7,
Car 34,,,,29,,arrived,arrived,384.0,,
Car 59,55.0,19,9,,,done,done charging,384.0,,47.649235244849564
Car 49,69.0,26,0,,,done,done charging,385.0,,53.74301665406779
Car 34,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",385.0,9,
Car 78,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),385.55081118140595,,
Car 34,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),386.9138409602209,,
Car 2,,,,63,,arrived,arrived,395.0,,
Car 2,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),395.0,,
Car 91,64.0,1,8,,,done,done charging,400.0,,226.10647638933878
Car 17,,,,43,,arrived,arrived,401.0,,
Car 17,,48,14,,,start_charge,starting to charge at Charger 14 (fid=48),401.0,,
Car 9,,,,5,,arrived,arrived,411.0,,
Car 9,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 16 (fid=23)",412.0,16,
Car 9,,23,16,,,start_charge,starting to charge at Charger 16 (fid=23),415.80579508948296,,
Car 43,107.0,41,15,,,done,done charging,430.0,,65.52816383322315
Car 78,48.0,5,7,,,done,done charging,433.55081118140595,,237.91966412027543
Car 79,64.0,34,6,,,done,done charging,440.0,,54.16156844614623
Car 2,57.0,63,4,,,done,done charging,452.0,,53.95615550890331
Car 81,,,,32,,arrived,arrived,456.0,,
Car 81,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),456.0,,
Car 97,,,,86,,arrived,arrived,461.0,,
Car 97,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),461.0,,
Car 34,91.0,19,9,,,done,done charging,477.9138409602209,,188.6556339521956
Car 89,,,,72,,arrived,arrived,478.0,,
Car 89,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),478.0,,
Car 17,84.0,48,14,,,done,done charging,485.0,,41.018106243915476
Car 33,,,,66,,arrived,arrived,514.0,,
Car 33,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),514.0,,
Car 9,120.0,23,16,,,done,done charging,535.8057950894829,,221.2671675588488
Car 89,62.0,19,9,,,done,done charging,540.0,,96.02633593306811
Car 81,94.0,26,0,,,done,done charging,550.0,,55.14174856347133
Car 90,,,,74,,arrived,arrived,556.0,,
Car 90,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),556.0,,
Car 97,97.0,76,11,,,done,done charging,558.0,,108.22702133476183
Car 67,,,,31,,arrived,arrived,573.0,,
Car 67,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),573.0,,
Car 33,60.0,61,12,,,done,done charging,574.0,,265.96238745429986
Car 23,,,,14,,arrived,arrived,592.0,,
Car 23,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",593.0,9,
Car 23,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),594.9138409602209,,
Car 29,,,,78,,arrived,arrived,621.0,,
Car 29,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),621.0,,
Car 83,,,,124,,arrived,arrived,648.0,,
Car 90,92.0,74,1,,,done,done charging,648.0,,83.9511867471906
Car 83,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",649.0,5,
Car 83,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),650.7173868527485,,
Car 67,80.0,34,6,,,done,done charging,653.0,,52.19073041078566
Car 42,,,,72,,arrived,arrived,655.0,,
Car 42,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",656.0,6,
Car 42,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),657.9138409602209,,
Car 40,,,,41,,arrived,arrived,662.0,,
Car 40,,41,15,,,start_charge,starting to charge at Charger 15 (fid=41),662.0,,
Car 35,,,,30,,arrived,arrived,674.0,,
Car 35,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),674.0,,
Car 23,94.0,19,9,,,done,done charging,688.9138409602209,,129.50214330743006
Car 83,65.0,22,5,,,done,done charging,715.7173868527485,,151.04907284985455
Car 29,105.0,63,4,,,done,done charging,726.0,,288.7249946615046
Car 42,79.0,34,6,,,done,done charging,736.9138409602209,,101.47606808481868
Car 5,,,,90,,arrived,arrived,741.0,,
Car 47,,,,117,,arrived,arrived,741.0,,
Car 5,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),741.0,,
Car 47,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),741.0,,
Car 65,,,,33,,arrived,arrived,744.0,,
Car 65,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),744.0,,
Car 72,,,,4,,arrived,arrived,758.0,,
Car 72,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),758.0,,
Car 40,104.0,41,15,,,done,done charging,766.0,,34.669915606875456
Car 22,,,,42,,arrived,arrived,767.0,,
Car 22,,41,15,,,start_charge,starting to charge at Charger 15 (fid=41),767.0,,
Car 39,,,,56,,arrived,arrived,773.0,,
Car 39,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),773.0,,
Car 35,102.0,30,2,,,done,done charging,776.0,,9.642287458093893
Car 86,,,,59,,arrived,arrived,780.0,,
Car 86,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),780.0,,
Car 92,,,,8,,arrived,arrived,787.0,,
Car 92,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),787.0,,
Car 85,,,,21,,arrived,arrived,791.0,,
Car 85,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",792.0,5,
Car 85,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),793.7173868527485,,
Car 5,56.0,76,11,,,done,done charging,797.0,,78.82945008562868
Car 87,,,,17,,arrived,arrived,814.0,,
Car 87,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),814.0,,
Car 75,,,,61,,arrived,arrived,818.0,,
Car 75,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),818.0,,
Car 65,82.0,34,6,,,done,done charging,826.0,,26.38543377727692
Car 47,92.0,3,17,,,done,done charging,833.0,,115.20023185892434
Car 39,63.0,19,9,,,done,done charging,836.0,,171.6583658560867
Car 36,,,,30,,arrived,arrived,840.0,,
Car 36,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",841.0,0,
Car 36,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),842.208395331814,,
Car 72,88.0,11,3,,,done,done charging,846.0,,165.6237924183313
Car 92,62.0,63,4,,,done,done charging,849.0,,150.9455929792434
Car 22,84.0,41,15,,,done,done charging,851.0,,131.56259080097433
Car 87,46.0,30,2,,,done,done charging,860.0,,88.80669043134323
Car 50,,,,91,,arrived,arrived,864.0,,
Car 50,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),864.0,,
Car 86,86.0,1,8,,,done,done charging,866.0,,213.5399104120237
Car 4,,,,38,,arrived,arrived,869.0,,
Car 4,,48,14,,,start_charge,starting to charge at Charger 14 (fid=48),869.0,,
Car 75,59.0,61,12,,,done,done charging,877.0,,73.86911372006875
Car 68,,,,50,,arrived,arrived,882.0,,
Car 68,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),882.0,,
Car 62,,,,54,,arrived,arrived,902.0,,
Car 62,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),902.0,,
Car 50,46.0,76,11,,,done,done charging,910.0,,94.68924250631625
Car 85,117.0,22,5,,,done,done charging,910.7173868527485,,159.19649853096314
Car 6,,,,77,,arrived,arrived,911.0,,
Car 6,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),911.0,,
Car 27,,,,88,,arrived,arrived,915.0,,
Car 63,,,,62,,arrived,arrived,915.0,,
Car 27,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),915.0,,
Car 63,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),915.0,,
Car 36,77.0,26,0,,,done,done charging,919.208395331814,,100.65933114010747
Car 31,,,,55,,arrived,arrived,924.0,,
Car 4,56.0,48,14,,,done,done charging,925.0,,188.63380951559975
Car 31,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",925.0,9,
Car 31,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),926.9138409602209,,
Car 56,,,,80,,arrived,arrived,947.0,,
Car 56,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",948.0,9,
Car 56,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",950.9138409602209,3,
Car 56,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 17 (fid=3)",954.8499443816856,17,
Car 56,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),959.4508147126583,,
Car 62,69.0,34,6,,,done,done charging,971.0,,156.9395380121557
Car 68,105.0,61,12,,,done,done charging,987.0,,193.30517825222327
Car 6,77.0,1,8,,,done,done charging,988.0,,226.10647638933878
Car 10,,,,31,,arrived,arrived,996.0,,
Car 10,,41,15,,,start_charge,starting to charge at Charger 15 (fid=41),996.0,,
Car 0,,,,91,,arrived,arrived,1001.0,,
Car 0,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",1002.0,10,
Car 0,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),1003.3460723836546,,
Car 31,79.0,19,9,,,done,done charging,1005.9138409602209,,144.12445468125247
Car 51,,,,8,,arrived,arrived,1006.0,,
Car 51,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1006.0,,
Car 76,,,,71,,arrived,arrived,1012.0,,
Car 76,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1012.0,,
Car 63,101.0,11,3,,,done,done charging,1016.0,,138.34156660640699
Car 27,102.0,76,11,,,done,done charging,1017.0,,104.60572881716182
Car 80,,,,63,,arrived,arrived,1038.0,,
Car 80,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 14 (fid=48)",1039.0,14,
Car 80,,48,14,,,start_charge,starting to charge at Charger 14 (fid=48),1042.761642519977,,
Car 11,,,,64,,arrived,arrived,1054.0,,
Car 11,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1054.0,,
Car 56,106.0,3,17,,,done,done charging,1065.4508147126583,,298.4564199344563
Car 0,79.0,85,10,,,done,done charging,1082.3460723836547,,106.24032324624841
Car 10,91.0,41,15,,,done,done charging,1087.0,,65.52816383322315
Car 1,,,,60,,arrived,arrived,1102.0,,
Car 1,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1102.0,,
Car 80,64.0,48,14,,,done,done charging,1106.761642519977,,313.3448219140712
Car 76,104.0,19,9,,,done,done charging,1116.0,,99.70995834861073
Car 51,112.0,63,4,,,done,done charging,1118.0,,150.9455929792434
Car 11,69.0,5,7,,,done,done charging,1123.0,,120.05978941580736
Car 88,,,,17,,arrived,arrived,1128.0,,
Car 88,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1128.0,,
Car 44,,,,1,,arrived,arrived,1146.0,,
Car 44,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1146.0,,
Car 84,,,,1,,arrived,arrived,1172.0,,
Car 84,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",1173.0,17,
Car 84,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1175.5619597556456,,
Car 64,,,,7,,arrived,arrived,1186.0,,
Car 64,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1187.0,11,
Car 64,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1189.7934853092913,,
Car 1,97.0,11,3,,,done,done charging,1199.0,,159.75838309821387
Car 14,,,,13,,arrived,arrived,1206.0,,
Car 14,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1206.0,,
Car 48,,,,7,,arrived,arrived,1207.0,,
Car 48,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1208.0,11,
Car 48,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",1211.7934853092913,10,
Car 48,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),1213.139557692946,,
Car 44,82.0,1,8,,,done,done charging,1228.0,,44.573833135283174
Car 13,,,,49,,arrived,arrived,1232.0,,
Car 13,,48,14,,,start_charge,starting to charge at Charger 14 (fid=48),1232.0,,
Car 70,,,,71,,arrived,arrived,1238.0,,
Car 70,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1238.0,,
Car 88,112.0,30,2,,,done,done charging,1240.0,,88.80669043134323
Car 16,,,,73,,arrived,arrived,1245.0,,
Car 16,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1245.0,,
Car 37,,,,55,,arrived,arrived,1253.0,,
Car 37,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1253.0,,
Car 41,,,,42,,arrived,arrived,1268.0,,
Car 41,,41,15,,,start_charge,starting to charge at Charger 15 (fid=41),1268.0,,
Car 57,,,,4,,arrived,arrived,1288.0,,
Car 57,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",1289.0,8,
Car 84,116.0,3,17,,,done,done charging,1291.5619597556456,,213.41124764528502
Car 57,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1292.7576349803114,,
Car 64,106.0,76,11,,,done,done charging,1295.7934853092913,,238.44842376917336
Car 14,90.0,22,5,,,done,done charging,1296.0,,69.12834146429454
Car 16,59.0,11,3,,,done,done charging,1304.0,,173.53830834201761
Car 61,,,,15,,arrived,arrived,1305.0,,
Car 61,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1306.0,9,
Car 13,76.0,48,14,,,done,done charging,1308.0,,60.78342971849437
Car 61,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",1308.9138409602208,3,
Car 61,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1311.8499443816856,,
Car 70,76.0,19,9,,,done,done charging,1314.0,,99.70995834861073
Car 48,108.0,85,10,,,done,done charging,1321.139557692946,,249.99950450910555
Car 41,65.0,41,15,,,done,done charging,1333.0,,131.56259080097433
Car 60,,,,51,,arrived,arrived,1339.0,,
Car 60,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),1339.0,,
Car 38,,,,54,,arrived,arrived,1344.0,,
Car 38,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1345.0,3,
Car 57,53.0,1,8,,,done,done charging,1345.7576349803114,,194.5995292994023
Car 38,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",1348.6237258066867,9,
Car 37,98.0,34,6,,,done,done charging,1351.0,,118.10339937024655
Car 38,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1351.5598292281516,,
Car 3,,,,91,,arrived,arrived,1357.0,,
Car 3,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1357.0,,
Car 61,47.0,11,3,,,done,done charging,1358.8499443816856,,216.04120510009474
Car 21,,,,69,,arrived,arrived,1374.0,,
Car 21,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",1375.0,5,
Car 21,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1376.7173868527486,,
Car 15,,,,59,,arrived,arrived,1389.0,,
Car 15,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1389.0,,
Car 53,,,,69,,arrived,arrived,1394.0,,
Car 53,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",1395.0,5,
Car 53,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",1397.7173868527486,6,
Car 53,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1400.8248328680938,,
Car 60,78.0,15,13,,,done,done charging,1417.0,,222.1114232837758
Car 7,,,,71,,arrived,arrived,1435.0,,
Car 73,,,,49,,arrived,arrived,1435.0,,
Car 3,78.0,76,11,,,done,done charging,1435.0,,94.68924250631625
Car 73,,48,14,,,start_charge,starting to charge at Charger 14 (fid=48),1435.0,,
Car 7,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",1436.0,6,
Car 7,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1438.9138409602208,3,
