car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 45,58.0,40,12,,,done,done charging,107.0,,156.7588937011684
Car 132,,,,18,,arrived,arrived,110.0,,
Car 3,49.0,34,11,,,done,done charging,110.32507802568108,,133.29296410529915
Car 132,,,,,13,switch,"Charger 13 (fid=33) not available, trying Charger 15 (fid=28)",111.0,15,
Car 132,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 0 (fid=115)",112.7308632208641,0,
Car 31,,,,41,,arrived,arrived,116.0,,
Car 31,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),116.0,,
Car 132,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",116.27416251234497,7,
Car 132,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",119.06424490435793,4,
Car 75,,,,46,,arrived,arrived,122.0,,
Car 132,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),122.59785349418749,,
Car 75,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",123.0,9,
Car 147,,,,34,,arrived,arrived,125.0,,
Car 147,,34,11,,,start_charge,starting to charge at Charger 11 (fid=34),125.0,,
Car 75,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",125.03401591731227,5,
Car 75,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 11 (fid=34)",127.40636975273144,11,
Car 70,91.0,5,16,,,done,done charging,130.0,,178.34861208362545
Car 78,81.0,47,5,,,done,done charging,130.0,,96.46446705352004
Car 75,,,,,11,switch,"Charger 11 (fid=34) not available, trying Charger 1 (fid=33)",130.47566026780532,1,
Car 75,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),131.36217566678002,,
Car 34,48.0,33,13,,,done,done charging,133.0,,175.23153813121945
Car 97,,,,90,,arrived,arrived,136.0,,
Car 59,64.0,28,9,,,done,done charging,136.0,,97.34808666957991
Car 97,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),136.0,,
Car 51,77.0,28,15,,,done,done charging,146.73086322086408,,100.09295710383688
Car 125,,,,39,,arrived,arrived,149.0,,
Car 125,,40,12,,,start_charge,starting to charge at Charger 12 (fid=40),149.0,,
Car 55,,,,29,,arrived,arrived,150.0,,
Car 55,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),150.0,,
Car 139,,,,29,,arrived,arrived,157.0,,
Car 150,,,,38,,arrived,arrived,158.0,,
Car 139,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 13 (fid=33)",158.0,13,
Car 150,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),158.0,,
Car 139,,33,13,,,start_charge,starting to charge at Charger 13 (fid=33),158.7308632208641,,
Car 31,49.0,31,6,,,done,done charging,165.0,,65.52816383322315
Car 145,84.0,22,7,,,done,done charging,167.0,,62.705437127351175
Car 132,62.0,11,4,,,done,done charging,184.5978534941875,,185.4336834434173
Car 142,,,,57,,arrived,arrived,190.0,,
Car 142,,,,,13,switch,"Charger 13 (fid=33) not available, trying Charger 15 (fid=28)",191.0,15,
Car 142,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 0 (fid=115)",192.7308632208641,0,
Car 52,,,,51,,arrived,arrived,196.0,,
Car 95,,,,8,,arrived,arrived,196.0,,
Car 102,,,,37,,arrived,arrived,196.0,,
Car 95,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),196.0,,
Car 102,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),196.0,,
Car 142,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",196.274162512345,4,
Car 52,,,,,12,switch,"Charger 12 (fid=40) not available, trying Charger 17 (fid=75)",197.0,17,
Car 86,105.0,115,0,,,done,done charging,200.25762558067933,,213.23733383034153
Car 142,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",200.42561295029537,7,
Car 52,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),200.8914066611921,,
Car 142,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),203.95922154012493,,
Car 119,,,,44,,arrived,arrived,205.0,,
Car 147,80.0,34,11,,,done,done charging,205.0,,21.468748297054674
Car 119,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),205.0,,
Car 73,,,,11,,arrived,arrived,207.0,,
Car 73,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 13 (fid=33)",208.0,13,
Car 73,,,,,13,switch,"Charger 13 (fid=33) not available, trying Charger 15 (fid=28)",211.6783661478202,15,
Car 73,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 0 (fid=115)",213.40922936868432,0,
Car 73,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),215.9525286601652,,
Car 26,,,,7,,arrived,arrived,217.0,,
Car 26,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 3 (fid=12)",218.0,3,
Car 125,71.0,40,12,,,done,done charging,220.0,,258.4053125088294
Car 26,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),221.6548956910513,,
Car 60,,,,57,,arrived,arrived,227.0,,
Car 60,,,,,13,switch,"Charger 13 (fid=33) not available, trying Charger 15 (fid=28)",228.0,15,
Car 101,,,,17,,arrived,arrived,229.0,,
Car 60,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 0 (fid=115)",229.7308632208641,0,
Car 101,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 13 (fid=33)",230.0,13,
Car 101,,,,,13,switch,"Charger 13 (fid=33) not available, trying Charger 7 (fid=22)",231.7308632208641,7,
Car 60,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",233.274162512345,4,
Car 75,102.0,33,1,,,done,done charging,233.36217566678002,,234.62485493496015
Car 97,98.0,86,10,,,done,done charging,234.0,,86.47972260189343
Car 101,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",234.46754318866638,4,
Car 33,,,,34,,arrived,arrived,235.0,,
Car 33,,34,11,,,start_charge,starting to charge at Charger 11 (fid=34),235.0,,
Car 80,,,,63,,arrived,arrived,237.0,,
Car 60,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",237.42561295029537,7,
Car 80,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 14 (fid=78)",238.0,14,
Car 101,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",239.00115177849594,0,
Car 80,,78,14,,,start_charge,starting to charge at Charger 14 (fid=78),240.26664252789558,,
Car 139,83.0,33,13,,,done,done charging,241.7308632208641,,55.61811574307244
Car 60,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",241.95922154012493,6,
Car 101,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",243.15260221644633,3,
Car 60,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),245.93429140216207,,
Car 150,90.0,28,9,,,done,done charging,248.0,,226.32897112069415
Car 83,,,,14,,arrived,arrived,249.0,,
Car 83,,33,13,,,start_charge,starting to charge at Charger 13 (fid=33),249.0,,
Car 101,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 12 (fid=40)",249.63673731372836,12,
Car 55,101.0,28,15,,,done,done charging,251.0,,53.60381986227958
Car 101,,40,12,,,start_charge,starting to charge at Charger 12 (fid=40),254.73206269298683,,
Car 98,,,,116,,arrived,arrived,263.0,,
Car 98,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 15 (fid=28)",264.0,15,
Car 98,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),265.7124987447435,,
Car 52,66.0,75,17,,,done,done charging,266.8914066611921,,222.09960440599028
Car 119,72.0,47,5,,,done,done charging,277.0,,42.087750579019115
Car 50,,,,74,,arrived,arrived,287.0,,
Car 50,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",288.0,7,
Car 88,,,,90,,arrived,arrived,289.0,,
Car 88,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),289.0,,
Car 33,55.0,34,11,,,done,done charging,290.0,,21.468748297054674
Car 26,69.0,12,3,,,done,done charging,290.6548956910513,,263.2217692732351
Car 50,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 15 (fid=28)",293.6191106000823,15,
Car 102,99.0,11,4,,,done,done charging,295.0,,200.5207576801409
Car 50,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 13 (fid=33)",296.33160934482584,13,
Car 50,,,,,13,switch,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",298.0624725656899,0,
Car 50,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 10 (fid=86)",301.2463008835299,10,
Car 80,69.0,78,14,,,done,done charging,309.26664252789556,,288.7249946615045
Car 50,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 4 (fid=11)",309.5852620673678,4,
Car 38,,,,116,,arrived,arrived,310.0,,
Car 60,65.0,31,6,,,done,done charging,310.9342914021621,,312.2436542581524
Car 38,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 15 (fid=28)",311.0,15,
Car 73,97.0,115,0,,,done,done charging,312.95252866016517,,262.51582148126755
Car 38,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 13 (fid=33)",313.7124987447435,13,
Car 95,118.0,8,2,,,done,done charging,314.0,,51.031920891441445
Car 98,49.0,28,15,,,done,done charging,314.7124987447435,,177.2252493843569
Car 142,111.0,22,7,,,done,done charging,314.95922154012493,,233.85457733885573
Car 38,,,,,13,switch,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",315.4433619656076,0,
Car 50,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),315.93414470219966,,
Car 38,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),317.6271902834476,,
Car 83,77.0,33,13,,,done,done charging,326.0,,70.14902499955132
Car 12,,,,34,,arrived,arrived,330.0,,
Car 12,,34,11,,,start_charge,starting to charge at Charger 11 (fid=34),330.0,,
Car 101,81.0,40,12,,,done,done charging,335.7320626929868,,360.02365748697105
Car 5,,,,62,,arrived,arrived,336.0,,
Car 5,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 12 (fid=40)",337.0,12,
Car 151,,,,56,,arrived,arrived,340.0,,
Car 151,,33,13,,,start_charge,starting to charge at Charger 13 (fid=33),340.0,,
Car 5,,40,12,,,start_charge,starting to charge at Charger 12 (fid=40),340.4373992912205,,
Car 7,,,,15,,arrived,arrived,355.0,,
Car 124,,,,53,,arrived,arrived,355.0,,
Car 124,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),355.0,,
Car 7,,,,,13,switch,"Charger 13 (fid=33) not available, trying Charger 15 (fid=28)",356.0,15,
Car 7,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),356.7308632208641,,
Car 108,,,,44,,arrived,arrived,369.0,,
Car 108,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),369.0,,
Car 9,,,,124,,arrived,arrived,372.0,,
Car 62,,,,84,,arrived,arrived,372.0,,
Car 9,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",373.0,7,
Car 62,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 16 (fid=5)",373.0,16,
Car 9,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),374.79008239201295,,
Car 36,,,,59,,arrived,arrived,376.0,,
Car 36,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),376.0,,
Car 62,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 3 (fid=12)",377.34078958702867,3,
Car 156,,,,40,,arrived,arrived,379.0,,
Car 156,,,,,12,switch,"Charger 12 (fid=40) not available, trying Charger 4 (fid=11)",380.0,4,
Car 62,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),382.9453909053124,,
Car 156,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 17 (fid=75)",384.4373992912205,17,
Car 156,,,,,17,switch,"Charger 17 (fid=75) not available, trying Charger 8 (fid=15)",390.9792025021114,8,
Car 88,103.0,86,10,,,done,done charging,392.0,,86.47972260189343
Car 156,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),392.0349862382094,,
Car 38,76.0,115,0,,,done,done charging,393.6271902834476,,189.21569310227977
Car 120,,,,31,,arrived,arrived,408.0,,
Car 120,,,,,13,switch,"Charger 13 (fid=33) not available, trying Charger 15 (fid=28)",409.0,15,
Car 120,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 0 (fid=115)",410.7308632208641,0,
Car 120,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),413.27416251234496,,
Car 62,47.0,12,3,,,done,done charging,429.9453909053124,,316.4593450519787
Car 151,91.0,33,13,,,done,done charging,431.0,,181.65963842425438
Car 50,116.0,11,4,,,done,done charging,431.93414470219966,,533.0139699287032
Car 12,102.0,34,11,,,done,done charging,432.0,,21.468748297054674
Car 65,,,,76,,arrived,arrived,435.0,,
Car 65,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),435.0,,
Car 36,65.0,5,16,,,done,done charging,441.0,,237.91966412027543
Car 7,86.0,28,15,,,done,done charging,442.7308632208641,,74.978468870457
Car 63,,,,3,,arrived,arrived,445.0,,
Car 63,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),445.0,,
Car 79,,,,84,,arrived,arrived,448.0,,
Car 79,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 16 (fid=5)",449.0,16,
Car 79,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),452.34078958702867,,
Car 5,112.0,40,12,,,done,done charging,452.4373992912205,,172.8754210802851
Car 108,94.0,47,5,,,done,done charging,463.0,,42.087750579019115
Car 56,,,,69,,arrived,arrived,467.0,,
Car 56,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",468.0,7,
Car 56,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 13 (fid=33)",470.79008239201295,13,
Car 6,,,,3,,arrived,arrived,472.0,,
Car 124,117.0,75,17,,,done,done charging,472.0,,148.79444202525764
Car 56,,33,13,,,start_charge,starting to charge at Charger 13 (fid=33),472.5267623598152,,
Car 6,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",473.0,7,
Car 99,,,,78,,arrived,arrived,474.0,,
Car 99,,78,14,,,start_charge,starting to charge at Charger 14 (fid=78),474.0,,
Car 6,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 15 (fid=28)",478.6191106000823,15,
Car 6,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),480.33160934482584,,
Car 156,92.0,15,8,,,done,done charging,484.0349862382094,,324.1659937550877
Car 9,116.0,22,7,,,done,done charging,490.79008239201295,,146.70960917359167
Car 61,,,,11,,arrived,arrived,493.0,,
Car 61,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),493.0,,
Car 29,,,,4,,arrived,arrived,501.0,,
Car 29,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),501.0,,
Car 63,58.0,12,3,,,done,done charging,503.0,,215.8672026793759
Car 54,,,,26,,arrived,arrived,505.0,,
Car 54,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),505.0,,
Car 79,54.0,5,16,,,done,done charging,506.34078958702867,,290.29430658689495
Car 32,,,,74,,arrived,arrived,510.0,,
Car 32,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),510.0,,
Car 57,,,,76,,arrived,arrived,525.0,,
Car 57,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 16 (fid=5)",526.0,16,
Car 65,93.0,86,10,,,done,done charging,528.0,,108.22702133476182
Car 120,116.0,115,0,,,done,done charging,529.2741625123449,,151.36676848132606
Car 57,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),529.3407895870287,,
Car 42,,,,85,,arrived,arrived,540.0,,
Car 42,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),540.0,,
Car 61,56.0,11,4,,,done,done charging,549.0,,21.885254529647014
Car 54,49.0,22,7,,,done,done charging,554.0,,62.705437127351175
Car 6,75.0,28,15,,,done,done charging,555.3316093448259,,299.9267721579898
Car 27,,,,66,,arrived,arrived,559.0,,
Car 27,,,,,14,switch,"Charger 14 (fid=78) not available, trying Charger 12 (fid=40)",560.0,12,
Car 27,,40,12,,,start_charge,starting to charge at Charger 12 (fid=40),564.3839522293171,,
Car 99,94.0,78,14,,,done,done charging,568.0,,35.47739190379948
Car 32,67.0,12,3,,,done,done charging,577.0,,365.6286740380611
Car 29,79.0,8,2,,,done,done charging,580.0,,205.35989145300152
Car 40,,,,38,,arrived,arrived,585.0,,
Car 40,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),585.0,,
Car 42,50.0,86,10,,,done,done charging,590.0,,119.778102074694
Car 56,120.0,33,13,,,done,done charging,592.5267623598152,,175.53610828182957
Car 87,,,,40,,arrived,arrived,595.0,,
Car 87,,,,,12,switch,"Charger 12 (fid=40) not available, trying Charger 4 (fid=11)",596.0,4,
Car 87,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),599.4373992912205,,
Car 27,51.0,40,12,,,done,done charging,615.3839522293171,,276.11309475538366
Car 57,91.0,5,16,,,done,done charging,620.3407895870287,,270.63750008322535
Car 140,,,,38,,arrived,arrived,622.0,,
Car 140,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",623.0,5,
Car 140,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),624.3723538354192,,
Car 41,,,,51,,arrived,arrived,631.0,,
Car 72,,,,3,,arrived,arrived,631.0,,
Car 41,,40,12,,,start_charge,starting to charge at Charger 12 (fid=40),631.0,,
Car 72,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),631.0,,
Car 21,,,,34,,arrived,arrived,633.0,,
Car 21,,33,13,,,start_charge,starting to charge at Charger 13 (fid=33),633.0,,
Car 115,,,,52,,arrived,arrived,640.0,,
Car 115,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",641.0,4,
Car 40,59.0,28,9,,,done,done charging,644.0,,226.32897112069415
Car 115,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 12 (fid=40)",646.7905060903597,12,
Car 115,,,,,12,switch,"Charger 12 (fid=40) not available, trying Charger 10 (fid=86)",651.2279053815802,10,
Car 115,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),657.1118454146034,,
Car 19,,,,3,,arrived,arrived,664.0,,
Car 19,,,,,12,switch,"Charger 12 (fid=40) not available, trying Charger 17 (fid=75)",665.0,17,
Car 154,,,,17,,arrived,arrived,668.0,,
Car 154,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),668.0,,
Car 19,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),668.8914066611921,,
Car 41,48.0,40,12,,,done,done charging,679.0,,156.7588937011684
Car 48,,,,30,,arrived,arrived,698.0,,
Car 25,,,,81,,arrived,arrived,699.0,,
Car 48,,,,,13,switch,"Charger 13 (fid=33) not available, trying Charger 15 (fid=28)",699.0,15,
Car 25,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 13 (fid=33)",700.0,13,
Car 48,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 0 (fid=115)",700.7308632208641,0,
Car 25,,,,,13,switch,"Charger 13 (fid=33) not available, trying Charger 3 (fid=12)",701.7308632208641,3,
Car 115,46.0,86,10,,,done,done charging,703.1118454146034,,302.9339220188956
Car 48,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),703.2741625123449,,
Car 39,,,,32,,arrived,arrived,704.0,,
Car 39,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),704.0,,
Car 25,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",706.6109510469771,7,
Car 87,108.0,11,4,,,done,done charging,707.4373992912205,,286.33536095866697
Car 140,85.0,47,5,,,done,done charging,709.3723538354192,,236.97302825956706
Car 25,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),711.2300616470594,,
Car 17,,,,63,,arrived,arrived,718.0,,
Car 17,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),718.0,,
Car 72,92.0,12,3,,,done,done charging,723.0,,215.8672026793759
Car 8,,,,124,,arrived,arrived,736.0,,
Car 111,,,,115,,arrived,arrived,737.0,,
Car 8,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",737.0,7,
Car 111,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",738.0,7,
Car 21,106.0,33,13,,,done,done charging,739.0,,26.38543377727692
Car 8,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 13 (fid=33)",739.790082392013,13,
Car 111,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 13 (fid=33)",740.790082392013,13,
Car 8,,33,13,,,start_charge,starting to charge at Charger 13 (fid=33),741.5267623598153,,
Car 19,73.0,75,17,,,done,done charging,741.8914066611921,,285.83423461267586
Car 111,,,,,13,switch,"Charger 13 (fid=33) not available, trying Charger 15 (fid=28)",743.5267623598153,15,
Car 111,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 6 (fid=31)",745.2576255806794,6,
Car 149,,,,24,,arrived,arrived,746.0,,
Car 154,79.0,28,15,,,done,done charging,747.0,,96.86735389093309
Car 149,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 15 (fid=28)",747.0,15,
Car 149,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),748.7124987447436,,
Car 39,45.0,33,1,,,done,done charging,749.0,,22.41591973847561
Car 111,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),749.8953552668391,,
Car 1,,,,61,,arrived,arrived,761.0,,
Car 1,,40,12,,,start_charge,starting to charge at Charger 12 (fid=40),761.0,,
Car 35,,,,29,,arrived,arrived,764.0,,
Car 35,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 13 (fid=33)",765.0,13,
Car 25,54.0,22,7,,,done,done charging,765.2300616470594,,236.7921352028564
Car 48,63.0,115,0,,,done,done charging,766.2741625123449,,150.2456193525565
Car 35,,,,,13,switch,"Charger 13 (fid=33) not available, trying Charger 7 (fid=22)",766.7308632208641,7,
Car 35,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),768.4675431886664,,
Car 4,,,,48,,arrived,arrived,778.0,,
Car 4,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),778.0,,
Car 136,,,,63,,arrived,arrived,783.0,,
Car 136,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 14 (fid=78)",784.0,14,
Car 136,,78,14,,,start_charge,starting to charge at Charger 14 (fid=78),786.2666425278956,,
Car 37,,,,66,,arrived,arrived,789.0,,
Car 37,,,,,14,switch,"Charger 14 (fid=78) not available, trying Charger 12 (fid=40)",790.0,12,
Car 37,,,,,12,switch,"Charger 12 (fid=40) not available, trying Charger 2 (fid=8)",795.3839522293171,2,
Car 37,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",800.6802122097458,4,
Car 143,,,,66,,arrived,arrived,801.0,,
Car 143,,,,,14,switch,"Charger 14 (fid=78) not available, trying Charger 12 (fid=40)",802.0,12,
Car 37,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),804.0893624952419,,
Car 143,,,,,12,switch,"Charger 12 (fid=40) not available, trying Charger 2 (fid=8)",807.3839522293171,2,
Car 91,,,,26,,arrived,arrived,808.0,,
Car 82,,,,25,,arrived,arrived,809.0,,
Car 91,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 15 (fid=28)",809.0,15,
Car 82,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),809.0,,
Car 91,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 13 (fid=33)",811.7124987447436,13,
Car 143,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",812.6802122097458,4,
Car 91,,,,,13,switch,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",813.4433619656077,0,
Car 35,47.0,22,7,,,done,done charging,815.4675431886664,,137.3883548822297
Car 91,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),815.6271902834477,,
Car 143,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 15 (fid=28)",817.0893624952419,15,
Car 143,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 13 (fid=33)",820.8597670880434,13,
Car 17,104.0,8,2,,,done,done charging,822.0,,150.94559297924337
Car 143,,,,,13,switch,"Charger 13 (fid=33) not available, trying Charger 17 (fid=75)",822.5906303089075,17,
Car 105,,,,23,,arrived,arrived,827.0,,
Car 131,,,,29,,arrived,arrived,828.0,,
Car 105,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",828.0,9,
