car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 92,,,,7,,arrived,arrived,268.0,,
Car 92,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),268.0,,
Car 131,86.0,31,19,,,done,done charging,269.9913633604362,,28.166978467818026
Car 153,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",270.09850216413975,14,
Car 153,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),273.46026319002186,,
Car 7,68.0,65,12,,,done,done charging,279.0,,32.28962804251577
Car 33,108.0,54,17,,,done,done charging,280.92503330223235,,123.81686175856561
Car 114,,,,29,,arrived,arrived,292.0,,
Car 114,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),292.0,,
Car 57,,,,11,,arrived,arrived,295.0,,
Car 57,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),295.0,,
Car 55,60.0,42,0,,,done,done charging,296.0,,76.57456013834664
Car 41,,,,47,,arrived,arrived,298.0,,
Car 41,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),298.0,,
Car 38,,,,26,,arrived,arrived,309.0,,
Car 38,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),309.0,,
Car 46,95.0,71,21,,,done,done charging,309.544985976436,,128.6973318371229
Car 18,,,,31,,arrived,arrived,311.0,,
Car 18,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),311.0,,
Car 113,,,,32,,arrived,arrived,316.0,,
Car 113,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 20 (fid=24)",317.0,20,
Car 113,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),318.7586894653751,,
Car 148,102.0,9,18,,,done,done charging,319.0,,173.15604487774573
Car 153,51.0,5,14,,,done,done charging,324.46026319002186,,214.13464108642617
Car 81,,,,19,,arrived,arrived,325.0,,
Car 81,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",326.0,7,
Car 81,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),326.70520880161683,,
Car 41,45.0,47,9,,,done,done charging,343.0,,38.65072765977687
Car 29,,,,68,,arrived,arrived,344.0,,
Car 31,81.0,84,3,,,done,done charging,345.0,,139.8838898741503
Car 29,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",345.0,7,
Car 29,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",346.70520880161683,21,
Car 29,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),348.04100200963154,,
Car 57,55.0,54,17,,,done,done charging,350.0,,163.18773994576398
Car 98,,,,16,,arrived,arrived,352.0,,
Car 98,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),352.0,,
Car 92,98.0,7,4,,,done,done charging,366.0,,61.257881433004776
Car 127,,,,31,,arrived,arrived,371.0,,
Car 127,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),371.0,,
Car 40,,,,30,,arrived,arrived,373.0,,
Car 40,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",374.0,21,
Car 97,,,,68,,arrived,arrived,375.0,,
Car 40,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",375.9503613508047,13,
Car 95,109.0,51,2,,,done,done charging,376.0,,217.9639886447333
Car 38,67.0,20,1,,,done,done charging,376.0,,127.91822920066575
Car 97,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",376.0,7,
Car 97,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",377.70520880161683,21,
Car 40,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",378.6268939200852,17,
Car 113,60.0,24,20,,,done,done charging,378.7586894653751,,100.98124988910698
Car 97,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",380.04100200963154,19,
Car 81,55.0,69,7,,,done,done charging,381.70520880161683,,47.649235244849564
Car 40,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",381.92503330223235,1,
Car 97,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",381.99136336043625,16,
Car 114,91.0,28,13,,,done,done charging,383.0,,53.60381986227958
Car 97,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),383.80545109188296,,
Car 40,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",385.25462815520945,7,
Car 40,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),385.9598369568263,,
Car 18,88.0,30,6,,,done,done charging,399.0,,68.69636469196388
Car 68,,,,58,,arrived,arrived,409.0,,
Car 68,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),409.0,,
Car 98,64.0,54,17,,,done,done charging,416.0,,118.94727513613948
Car 74,,,,54,,arrived,arrived,418.0,,
Car 74,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),418.0,,
Car 142,,,,33,,arrived,arrived,421.0,,
Car 127,50.0,31,19,,,done,done charging,421.0,,26.196140432457465
Car 142,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),421.0,,
Car 52,,,,68,,arrived,arrived,425.0,,
Car 52,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",426.0,7,
Car 52,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",427.70520880161683,21,
Car 52,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",430.04100200963154,19,
Car 52,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",431.99136336043625,16,
Car 89,,,,4,,arrived,arrived,432.0,,
Car 89,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),432.0,,
Car 52,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",434.80545109188296,8,
Car 112,,,,74,,arrived,arrived,435.0,,
Car 112,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),435.0,,
Car 29,90.0,71,21,,,done,done charging,438.04100200963154,,106.44512802284245
Car 52,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),438.52984031052614,,
Car 1,,,,70,,arrived,arrived,457.0,,
Car 1,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),457.0,,
Car 73,,,,53,,arrived,arrived,464.0,,
Car 73,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",465.0,10,
Car 73,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),467.6662617575749,,
Car 125,,,,116,,arrived,arrived,468.0,,
Car 125,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),468.0,,
Car 151,,,,38,,arrived,arrived,470.0,,
Car 151,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),470.0,,
Car 37,,,,17,,arrived,arrived,472.0,,
Car 37,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",473.0,19,
Car 37,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",475.04065069545607,21,
Car 37,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 1 (fid=20)",476.9910120462608,1,
Car 37,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 17 (fid=54)",479.3211995165902,17,
Car 37,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 7 (fid=69)",482.6507943695673,7,
Car 68,74.0,7,4,,,done,done charging,483.0,,172.92430931266674
Car 97,101.0,56,16,,,done,done charging,484.80545109188296,,178.39353553031845
Car 37,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",485.9859949602296,16,
Car 139,,,,32,,arrived,arrived,488.0,,
Car 139,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),488.0,,
Car 37,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),488.18551454888626,,
Car 112,54.0,12,15,,,done,done charging,489.0,,365.6286740380611
Car 67,,,,4,,arrived,arrived,490.0,,
Car 67,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",491.0,11,
Car 52,54.0,13,8,,,done,done charging,492.52984031052614,,188.94944947322426
Car 67,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),492.5344896291173,,
Car 89,69.0,51,2,,,done,done charging,501.0,,228.39971718308718
Car 40,120.0,69,7,,,done,done charging,505.9598369568263,,143.86882875831475
Car 74,88.0,54,17,,,done,done charging,506.0,,16.39703214846386
Car 1,60.0,71,21,,,done,done charging,517.0,,49.57895646808552
Car 73,58.0,75,10,,,done,done charging,525.6662617575748,,148.79444202525764
Car 125,59.0,28,13,,,done,done charging,527.0,,177.2252493843569
Car 108,,,,30,,arrived,arrived,531.0,,
Car 108,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",532.0,0,
Car 142,112.0,31,19,,,done,done charging,533.0,,56.742270827202766
Car 108,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),533.6117850488388,,
Car 140,,,,6,,arrived,arrived,536.0,,
Car 140,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),536.0,,
Car 58,,,,54,,arrived,arrived,542.0,,
Car 151,72.0,65,12,,,done,done charging,542.0,,193.7226298173394
Car 58,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),542.0,,
Car 67,69.0,8,11,,,done,done charging,561.5344896291173,,205.35989145300152
Car 102,,,,5,,arrived,arrived,567.0,,
Car 102,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),567.0,,
Car 37,93.0,56,16,,,done,done charging,581.1855145488862,,249.60431400228632
Car 90,,,,56,,arrived,arrived,599.0,,
Car 90,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),599.0,,
Car 139,112.0,30,6,,,done,done charging,600.0,,69.3322342245153
Car 140,65.0,28,13,,,done,done charging,601.0,,226.23468890666004
Car 58,88.0,54,17,,,done,done charging,630.0,,16.39703214846386
Car 102,69.0,5,14,,,done,done charging,636.0,,53.417320196832904
Car 141,,,,70,,arrived,arrived,638.0,,
Car 141,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),638.0,,
Car 11,,,,53,,arrived,arrived,643.0,,
Car 11,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),643.0,,
Car 108,111.0,42,0,,,done,done charging,644.6117850488388,,134.2616945682681
Car 120,,,,10,,arrived,arrived,652.0,,
Car 120,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),652.0,,
Car 91,,,,30,,arrived,arrived,667.0,,
Car 91,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),667.0,,
Car 90,72.0,56,16,,,done,done charging,671.0,,44.63517725683041
Car 123,,,,58,,arrived,arrived,678.0,,
Car 123,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),678.0,,
Car 119,,,,48,,arrived,arrived,694.0,,
Car 119,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),694.0,,
Car 21,,,,77,,arrived,arrived,696.0,,
Car 21,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",697.0,4,
Car 21,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 10 (fid=75)",700.7113525299897,10,
Car 15,,,,81,,arrived,arrived,703.0,,
Car 15,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),703.0,,
Car 21,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),704.8055581107722,,
Car 141,70.0,71,21,,,done,done charging,708.0,,49.57895646808552
Car 64,,,,87,,arrived,arrived,728.0,,
Car 64,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),728.0,,
Car 12,,,,34,,arrived,arrived,740.0,,
Car 60,,,,16,,arrived,arrived,740.0,,
Car 60,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),740.0,,
Car 12,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",741.0,13,
Car 11,99.0,51,2,,,done,done charging,742.0,,141.05116143395506
Car 120,90.0,10,5,,,done,done charging,742.0,,26.679364806838958
Car 12,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",743.0406506954561,21,
Car 51,,,,68,,arrived,arrived,744.0,,
Car 12,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),744.7171832647365,,
Car 51,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",745.0,7,
Car 51,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),745.7052088016168,,
Car 72,,,,9,,arrived,arrived,746.0,,
Car 72,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),746.0,,
Car 8,,,,11,,arrived,arrived,762.0,,
Car 8,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",763.0,21,
Car 8,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",765.544985976436,19,
Car 8,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 18 (fid=9)",767.4953473272408,18,
Car 123,94.0,7,4,,,done,done charging,772.0,,172.92430931266674
Car 8,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 13 (fid=28)",772.64877702756,13,
Car 8,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",778.5283779463549,1,
Car 8,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",781.9895193921765,7,
Car 8,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",783.6947281937933,16,
Car 8,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),785.89424778245,,
Car 91,120.0,31,19,,,done,done charging,787.0,,25.074991303687927
Car 21,85.0,75,10,,,done,done charging,789.8055581107722,,285.4273527389932
Car 27,,,,25,,arrived,arrived,790.0,,
Car 119,96.0,47,9,,,done,done charging,790.0,,98.46545458802665
Car 27,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),790.0,,
Car 64,66.0,84,3,,,done,done charging,794.0,,121.03112592137121
Car 77,,,,88,,arrived,arrived,795.0,,
Car 77,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),795.0,,
Car 32,,,,29,,arrived,arrived,800.0,,
Car 32,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),800.0,,
Car 51,57.0,69,7,,,done,done charging,802.7052088016168,,54.38440491908129
Car 45,,,,45,,arrived,arrived,803.0,,
Car 110,,,,50,,arrived,arrived,803.0,,
Car 110,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),803.0,,
Car 45,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 13 (fid=28)",804.0,13,
Car 45,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 2 (fid=51)",809.879600918795,2,
Car 15,108.0,28,13,,,done,done charging,811.0,,173.2172422504266
Car 116,,,,25,,arrived,arrived,815.0,,
Car 45,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 17 (fid=54)",815.9861143793568,17,
Car 116,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 6 (fid=30)",816.0,6,
Car 116,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",818.758689465375,9,
Car 116,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),820.7569928205512,,
Car 45,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 19 (fid=31)",822.4680078162711,19,
Car 45,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),824.0399759799425,,
Car 152,,,,118,,arrived,arrived,828.0,,
Car 152,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),828.0,,
Car 129,,,,16,,arrived,arrived,831.0,,
Car 129,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",832.0,21,
Car 129,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",834.544985976436,19,
Car 72,89.0,9,18,,,done,done charging,835.0,,44.85426999366072
Car 129,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",836.4953473272408,13,
Car 129,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),837.5359980226968,,
Car 12,103.0,71,21,,,done,done charging,847.7171832647365,,105.1596905003613
Car 36,,,,118,,arrived,arrived,850.0,,
Car 36,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",851.0,13,
Car 60,112.0,54,17,,,done,done charging,852.0,,118.94727513613948
Car 8,69.0,56,16,,,done,done charging,854.89424778245,,260.7364635751581
Car 137,,,,30,,arrived,arrived,855.0,,
Car 77,60.0,84,3,,,done,done charging,855.0,,124.26253532083138
Car 36,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",855.8559066030543,1,
Car 137,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",856.0,0,
Car 137,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),857.6117850488388,,
Car 5,,,,16,,arrived,arrived,858.0,,
Car 5,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),858.0,,
Car 36,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",859.3170480488759,7,
Car 36,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),860.0222568504927,,
Car 94,,,,5,,arrived,arrived,861.0,,
Car 94,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),861.0,,
Car 110,60.0,51,2,,,done,done charging,863.0,,157.8740664442304
Car 128,,,,17,,arrived,arrived,864.0,,
Car 128,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",865.0,6,
Car 128,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",867.6117850488388,9,
Car 128,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",870.610088404015,8,
Car 132,,,,26,,arrived,arrived,871.0,,
Car 27,81.0,24,20,,,done,done charging,871.0,,66.84166203467522
Car 132,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),871.0,,
Car 128,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),873.7297499108175,,
Car 116,57.0,47,9,,,done,done charging,877.7569928205512,,181.75427758239866
Car 35,,,,22,,arrived,arrived,881.0,,
Car 154,,,,18,,arrived,arrived,882.0,,
Car 35,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",882.0,6,
Car 118,,,,124,,arrived,arrived,883.0,,
Car 154,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",883.0,21,
Car 154,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),883.9503613508048,,
Car 118,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",884.0,7,
Car 35,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 1 (fid=20)",885.1044427238181,1,
Car 118,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",885.7052088016168,21,
Car 88,,,,118,,arrived,arrived,888.0,,
Car 118,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",888.0410020096315,19,
Car 88,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",889.0,13,
