car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 32,118.0,115,6,,,done,,done charging,160.4797058803033,,382.6861890496917
Car 89,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",161.17931419831763,5,
Car 89,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),163.22596084933332,,
Car 52,,,,,,gave_up,7,"no alternate charger available, gave up",165.45336841419146,,
Car 68,,,,,,gave_up,2,"no alternate charger available, gave up",168.07989248971265,,
Car 79,,,,8,,arrived,,arrived,172.0,,
Car 79,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",173.0,4,
Car 47,51.0,60,0,,,done,,done charging,175.0,,217.96398864473332
Car 79,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 2 (fid=48)",177.72963382713453,2,
Car 8,,,,87,,arrived,,arrived,179.0,,
Car 8,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 1 (fid=79)",180.0,1,
Car 35,,,,35,,arrived,,arrived,181.0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",182.0,4,
Car 79,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",183.57199773072324,3,
Car 35,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",183.7307968996808,5,
Car 8,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",186.10267014025672,3,
Car 35,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",186.7774435506965,6,
Car 35,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),188.4456000706975,,
Car 79,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",189.7941452401877,6,
Car 8,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",190.30309083075343,0,
Car 79,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",192.90548565525992,5,
Car 8,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),193.52834419989483,,
Car 4,75.0,18,4,,,done,,done charging,194.41362772070227,,359.1879657654908
Car 79,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",195.57364217526094,1,
Car 27,109.0,87,7,,,done,,done charging,197.0,,121.0246539696853
Car 79,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",198.9793620780308,7,
Car 79,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),204.0820322182875,,
Car 6,,,,29,,arrived,,arrived,208.0,,
Car 6,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",209.0,6,
Car 25,118.0,79,1,,,done,,done charging,210.45276681404528,,410.79768761596347
Car 36,,,,58,,arrived,,arrived,211.0,,
Car 69,,,,11,,arrived,,arrived,211.0,,
Car 96,,,,58,,arrived,,arrived,211.0,,
Car 36,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",212.0,0,
Car 69,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",212.0,4,
Car 96,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",212.0,0,
Car 6,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",214.4797058803033,4,
Car 69,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),215.72963382713453,,
Car 97,98.0,48,2,,,done,,done charging,216.0,,109.1702707693532
Car 6,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",217.17931419831763,5,
Car 36,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",218.94155296320343,1,
Car 96,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",218.94155296320343,1,
Car 6,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",220.22596084933332,3,
Car 88,,,,12,,arrived,,arrived,222.0,,
Car 88,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),222.0,,
Car 6,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",222.76822704235587,1,
Car 89,60.0,24,5,,,done,,done charging,223.22596084933332,,393.8514213071212
Car 36,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",225.2987708256409,3,
Car 96,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",225.2987708256409,3,
Car 6,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",226.9686477328526,0,
Car 36,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",229.4991915161376,4,
Car 96,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",229.4991915161376,4,
Car 36,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",231.2299884158184,5,
Car 96,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",231.2299884158184,5,
Car 36,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),233.2766350668341,,
Car 6,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",233.32586559529005,7,
Car 96,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",234.2766350668341,6,
Car 96,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 2 (fid=48)",236.94479158683512,2,
Car 6,,,,,,gave_up,7,"no alternate charger available, gave up",240.2674185584935,,
Car 96,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),241.42449746713842,,
Car 20,98.0,35,3,,,done,,done charging,242.2252533691414,,233.25637897418437
Car 87,,,,21,,arrived,,arrived,265.0,,
Car 87,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",266.0,5,
Car 87,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",268.66815652000105,4,
Car 100,,,,34,,arrived,,arrived,270.0,,
Car 100,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),270.0,,
Car 87,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",271.71480317101674,3,
Car 17,,,,60,,arrived,,arrived,272.0,,
Car 79,68.0,87,7,,,done,,done charging,272.0820322182875,,699.1950729908958
Car 17,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",273.0,3,
Car 87,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",273.44560007069754,1,
Car 35,86.0,115,6,,,done,,done charging,274.44560007069754,,175.87465657551536
Car 17,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",277.2252533691414,4,
Car 87,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",277.6460207611943,2,
Car 69,62.0,18,4,,,done,,done charging,277.72963382713453,,185.4336834434173
Car 17,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),277.9560502688222,,
Car 87,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",285.65447815822887,0,
Car 96,47.0,48,2,,,done,,done charging,288.4244974671384,,793.193645258971
Car 8,98.0,60,0,,,done,,done charging,291.52834419989483,,494.9313618348471
Car 87,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),292.0293944984304,,
Car 88,73.0,79,1,,,done,,done charging,295.0,,277.39811159034014
Car 36,81.0,24,5,,,done,,done charging,314.2766350668341,,585.1105393097445
Car 17,55.0,18,4,,,done,,done charging,332.9560502688222,,310.6784978003062
Car 43,,,,77,,arrived,,arrived,350.0,,
Car 100,80.0,35,3,,,done,,done charging,350.0,,20.34719147672096
Car 43,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",351.0,3,
Car 62,,,,61,,arrived,,arrived,354.0,,
Car 43,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),354.2252533691414,,
Car 62,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",355.0,3,
Car 62,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",359.2252533691414,4,
Car 62,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),359.9560502688222,,
Car 60,,,,54,,arrived,,arrived,360.0,,
Car 60,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",361.0,3,
Car 60,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",362.7307968996808,6,
Car 60,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),364.842137314753,,
Car 78,,,,4,,arrived,,arrived,387.0,,
Car 78,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",388.0,3,
Car 78,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",392.2252533691414,4,
Car 78,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",393.9560502688222,5,
Car 87,102.0,60,0,,,done,,done charging,394.0293944984304,,398.3259581651463
Car 78,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),396.0026969198379,,
Car 15,,,,26,,arrived,,arrived,404.0,,
Car 15,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),404.0,,
Car 31,,,,118,,arrived,,arrived,407.0,,
Car 31,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),407.0,,
Car 10,,,,78,,arrived,,arrived,408.0,,
Car 10,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),408.0,,
Car 62,55.0,18,4,,,done,,done charging,414.9560502688222,,432.3834035406978
Car 60,70.0,115,6,,,done,,done charging,434.842137314753,,200.8989997964158
Car 43,82.0,35,3,,,done,,done charging,436.2252533691414,,387.2602537075258
Car 78,55.0,24,5,,,done,,done charging,451.0026969198379,,301.1764772304156
Car 34,,,,50,,arrived,,arrived,454.0,,
Car 59,,,,21,,arrived,,arrived,455.0,,
Car 34,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",455.0,3,
Car 59,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",456.0,5,
Car 10,50.0,60,0,,,done,,done charging,458.0,,306.6066979423216
Car 34,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),458.2252533691414,,
Car 59,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),458.4057199027699,,
Car 93,,,,1,,arrived,,arrived,483.0,,
Car 93,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),483.0,,
Car 26,,,,18,,arrived,,arrived,484.0,,
Car 26,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),484.0,,
Car 72,,,,24,,arrived,,arrived,498.0,,
Car 72,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",499.0,6,
Car 31,96.0,79,1,,,done,,done charging,503.0,,203.35834077209816
Car 72,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),503.4797058803033,,
Car 95,,,,32,,arrived,,arrived,518.0,,
Car 95,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",519.0,6,
Car 15,119.0,48,2,,,done,,done charging,523.0,,109.1702707693532
Car 59,65.0,24,5,,,done,,done charging,523.4057199027699,,268.98454362327846
Car 95,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",524.4797058803033,4,
Car 95,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",527.1793141983176,5,
Car 95,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),529.2259608493332,,
Car 34,72.0,35,3,,,done,,done charging,530.2252533691415,,401.6343914340157
Car 63,,,,60,,arrived,,arrived,537.0,,
Car 63,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),537.0,,
Car 45,,,,33,,arrived,,arrived,538.0,,
Car 93,55.0,87,7,,,done,,done charging,538.0,,253.57206083976513
Car 45,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),538.0,,
Car 24,,,,82,,arrived,,arrived,549.0,,
Car 24,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),549.0,,
Car 57,,,,59,,arrived,,arrived,566.0,,
Car 57,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",567.0,0,
Car 50,,,,15,,arrived,,arrived,568.0,,
Car 50,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),568.0,,
Car 57,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",573.9415529632034,1,
Car 57,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),579.2987708256409,,
Car 26,96.0,18,4,,,done,,done charging,580.0,,26.57809805848812
Car 49,,,,15,,arrived,,arrived,583.0,,
Car 49,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",584.0,4,
Car 49,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),584.7307968996807,,
Car 72,92.0,115,6,,,done,,done charging,595.4797058803033,,391.81592448210466
Car 48,,,,68,,arrived,,arrived,602.0,,
Car 48,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),602.0,,
Car 45,67.0,48,2,,,done,,done charging,605.0,,136.40103856914538
Car 24,64.0,87,7,,,done,,done charging,613.0,,121.0246539696853
Car 95,101.0,24,5,,,done,,done charging,630.2259608493332,,393.8514213071212
Car 57,51.0,79,1,,,done,,done charging,630.2987708256409,,443.90823383298977
Car 98,,,,67,,arrived,,arrived,645.0,,
Car 98,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 2 (fid=48)",646.0,2,
Car 98,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),650.8423639035886,,
Car 63,120.0,60,0,,,done,,done charging,657.0,,39.826269693187264
Car 49,90.0,18,4,,,done,,done charging,674.7307968996807,,95.44446558296754
Car 16,,,,1,,arrived,,arrived,676.0,,
Car 16,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),676.0,,
Car 82,,,,9,,arrived,,arrived,683.0,,
Car 82,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),683.0,,
Car 1,,,,62,,arrived,,arrived,684.0,,
Car 50,116.0,35,3,,,done,,done charging,684.0,,53.42957343213962
Car 1,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",685.0,3,
Car 1,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),688.2252533691413,,
Car 0,,,,56,,arrived,,arrived,692.0,,
Car 0,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),692.0,,
Car 48,94.0,115,6,,,done,,done charging,696.0,,60.76119551332306
Car 29,,,,12,,arrived,,arrived,711.0,,
Car 29,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),711.0,,
Car 56,,,,11,,arrived,,arrived,714.0,,
Car 86,,,,74,,arrived,,arrived,714.0,,
Car 56,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",715.0,4,
Car 86,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",715.0,5,
Car 86,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),717.4057199027699,,
Car 56,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",719.7296338271345,3,
Car 56,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",721.4604307268153,6,
Car 101,,,,89,,arrived,,arrived,723.0,,
Car 56,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),723.5717711418874,,
Car 101,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 1 (fid=79)",724.0,1,
Car 101,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",730.1026701402567,3,
Car 101,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",734.3030908307534,0,
Car 82,54.0,60,0,,,done,,done charging,737.0,,220.30296197597224
Car 0,45.0,18,4,,,done,,done charging,737.0,,141.32411243877652
Car 101,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),737.5283441998947,,
Car 1,55.0,35,3,,,done,,done charging,743.2252533691413,,252.52542433869365
Car 16,70.0,87,7,,,done,,done charging,746.0,,253.57206083976513
Car 30,,,,51,,arrived,,arrived,748.0,,
Car 30,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",749.0,7,
Car 30,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),754.9415529632034,,
Car 98,105.0,48,2,,,done,,done charging,755.8423639035886,,251.45610611149337
Car 42,,,,15,,arrived,,arrived,756.0,,
Car 92,,,,23,,arrived,,arrived,756.0,,
Car 42,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),756.0,,
Car 92,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),756.0,,
Car 73,,,,4,,arrived,,arrived,760.0,,
Car 73,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",761.0,0,
Car 90,,,,11,,arrived,,arrived,762.0,,
Car 90,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",763.0,4,
Car 90,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),766.7296338271345,,
Car 29,56.0,79,1,,,done,,done charging,767.0,,277.39811159034014
Car 73,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",768.3749163402015,4,
Car 73,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",773.104550167336,3,
Car 73,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",774.8353470670168,6,
Car 86,58.0,24,5,,,done,,done charging,775.4057199027699,,379.46572147926474
Car 2,,,,19,,arrived,,arrived,776.0,,
Car 2,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",777.0,5,
Car 73,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",777.9466874820889,5,
Car 2,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),778.668156520001,,
Car 73,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",780.61484400209,1,
Car 73,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),783.0205639048598,,
Car 101,68.0,60,0,,,done,,done charging,805.5283441998947,,492.0741839048354
Car 9,,,,32,,arrived,,arrived,812.0,,
Car 9,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",813.0,3,
Car 9,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",814.7307968996807,6,
Car 9,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",817.8421373147529,5,
Car 9,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",820.510293834754,1,
Car 90,55.0,18,4,,,done,,done charging,821.7296338271345,,185.4336834434173
Car 9,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",823.9160137375238,0,
Car 92,70.0,48,2,,,done,,done charging,826.0,,174.12353899059235
Car 2,50.0,24,5,,,done,,done charging,828.668156520001,,121.019031642831
Car 9,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),829.2732315999613,,
Car 56,108.0,115,6,,,done,,done charging,831.5717711418874,,262.51582148126755
Car 77,,,,65,,arrived,,arrived,832.0,,
Car 77,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),832.0,,
Car 11,,,,6,,arrived,,arrived,842.0,,
Car 11,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",843.0,3,
Car 11,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",847.2252533691413,4,
Car 11,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),847.9560502688221,,
Car 73,74.0,79,1,,,done,,done charging,857.0205639048598,,662.6696537915964
Car 3,,,,17,,arrived,,arrived,865.0,,
Car 3,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",866.0,4,
Car 3,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",867.7307968996807,5,
Car 13,,,,82,,arrived,,arrived,869.0,,
Car 3,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),869.7774435506964,,
Car 13,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 1 (fid=79)",870.0,1,
Car 42,116.0,35,3,,,done,,done charging,872.0,,53.42957343213962
Car 30,119.0,87,7,,,done,,done charging,873.9415529632034,,381.2249323624629
Car 13,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),875.1026701402567,,
Car 38,,,,56,,arrived,,arrived,877.0,,
Car 38,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",878.0,3,
