car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 12,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",220.37093375595035,0,
Car 50,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",224.1141989174114,4,
Car 12,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 3 (fid=84)",225.12478093360028,3,
Car 34,108.0,20,1,,,done,,done charging,228.0,,132.11368957266157
Car 50,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",231.2747002727698,2,
Car 12,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),234.32841078882578,,
Car 50,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",234.98605280275942,3,
Car 59,,,,17,,arrived,,arrived,236.0,,
Car 59,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",237.0,1,
Car 59,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),240.75384717764993,,
Car 50,,,,,,gave_up,3,"no alternate charger available, gave up",240.78898399443923,,
Car 9,,,,63,,arrived,,arrived,241.0,,
Car 9,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",242.0,0,
Car 9,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",248.36035173976146,1,
Car 9,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",253.1141989174114,2,
Car 27,53.0,10,5,,,done,,done charging,255.5519325790016,,526.8643398519861
Car 3,75.0,51,2,,,done,,done charging,260.0,,255.11307353237694
Car 9,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),260.0,,
Car 35,,,,82,,arrived,,arrived,264.0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",265.0,4,
Car 99,,,,60,,arrived,,arrived,267.0,,
Car 96,,,,7,,arrived,,arrived,268.0,,
Car 99,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",268.0,5,
Car 96,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",269.0,2,
Car 35,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",269.09850216413975,2,
Car 99,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),272.6824716726389,,
Car 96,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",272.71135252998965,3,
Car 35,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",272.8098546941294,1,
Car 37,108.0,42,0,,,done,,done charging,277.75384717764996,,322.9325291327448
Car 96,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 5 (fid=10)",278.51428372166947,5,
Car 35,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",280.402004229388,5,
Car 35,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",287.2000896307397,0,
Car 96,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",287.798765445687,1,
Car 35,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),292.56044137050117,,
Car 96,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",294.5968508470387,0,
Car 61,,,,11,,arrived,,arrived,295.0,,
Car 61,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",296.0,5,
Car 45,,,,47,,arrived,,arrived,298.0,,
Car 45,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",299.0,1,
Car 96,,,,,,gave_up,0,"no alternate charger available, gave up",299.35069802468865,,
Car 59,60.0,20,1,,,done,,done charging,300.75384717764996,,267.24046576131514
Car 45,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),302.75384717764996,,
Car 61,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",302.79808540135167,0,
Car 42,,,,26,,arrived,,arrived,309.0,,
Car 61,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",309.15843714111315,2,
Car 42,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",310.0,0,
Car 22,,,,31,,arrived,,arrived,311.0,,
Car 22,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",312.0,1,
Car 42,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",314.75384717764996,4,
Car 22,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",316.75384717764996,5,
Car 61,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",317.43860233909237,4,
Car 61,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",321.149954869082,3,
Car 42,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",322.9698235683236,2,
Car 22,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",323.55193257900163,4,
Car 0,113.0,7,4,,,done,,done charging,323.71243393436,,709.214794305203
Car 85,,,,19,,arrived,,arrived,325.0,,
Car 61,,,,,,gave_up,3,"no alternate charger available, gave up",325.24845703322177,,
Car 85,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",326.0,0,
Car 12,92.0,84,3,,,done,,done charging,326.32841078882575,,600.4929185694481
Car 42,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",326.68117609831324,5,
Car 22,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),329.71243393436004,,
Car 85,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",330.75384717764996,5,
Car 42,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",332.3636477709521,3,
Car 85,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",337.11419891741144,4,
Car 42,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),340.6481294949697,,
Car 33,,,,68,,arrived,,arrived,344.0,,
Car 85,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",344.27470027276985,2,
Car 33,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",345.0,0,
Car 45,45.0,20,1,,,done,,done charging,347.75384717764996,,344.8924448161464
Car 85,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",347.9860528027595,3,
Car 33,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",349.75384717764996,5,
Car 85,,,,,,gave_up,3,"no alternate charger available, gave up",353.7889839944393,,
Car 33,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",356.11419891741144,4,
Car 33,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",363.27470027276985,2,
Car 33,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",366.9860528027595,3,
Car 33,,,,,,gave_up,3,"no alternate charger available, gave up",372.7889839944393,,
Car 44,,,,30,,arrived,,arrived,373.0,,
Car 44,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),373.0,,
Car 35,81.0,42,0,,,done,,done charging,373.56044137050117,,766.6558949885979
Car 9,114.0,51,2,,,done,,done charging,374.0,,520.2628648027211
Car 101,,,,68,,arrived,,arrived,375.0,,
Car 101,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",376.0,0,
Car 101,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),379.75384717764996,,
Car 99,109.0,10,5,,,done,,done charging,381.6824716726389,,265.76975748240346
Car 42,67.0,84,3,,,done,,done charging,407.6481294949697,,536.9335744737737
Car 72,,,,58,,arrived,,arrived,409.0,,
Car 72,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",410.0,2,
Car 72,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),412.71135252998965,,
Car 22,88.0,7,4,,,done,,done charging,417.71243393436004,,650.531425311348
Car 78,,,,54,,arrived,,arrived,418.0,,
Car 78,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",419.0,0,
Car 78,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",423.75384717764996,5,
Car 56,,,,68,,arrived,,arrived,425.0,,
Car 56,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",426.0,0,
Car 78,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),429.11419891741144,,
Car 56,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",430.75384717764996,5,
Car 93,,,,4,,arrived,,arrived,432.0,,
Car 93,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",433.0,4,
Car 93,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),435.71135252998965,,
Car 56,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",437.11419891741144,4,
Car 56,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",444.27470027276985,2,
Car 56,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",447.9860528027595,3,
Car 7,,,,6,,arrived,,arrived,452.0,,
Car 56,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),452.7889839944393,,
Car 7,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",453.0,2,
Car 7,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",456.71135252998965,1,
Car 77,,,,53,,arrived,,arrived,464.0,,
Car 7,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",464.30350206524827,0,
Car 77,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",465.0,4,
Car 77,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",468.71135252998965,3,
Car 7,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",469.0573492428982,5,
Car 41,,,,17,,arrived,,arrived,472.0,,
Car 77,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 5 (fid=10)",472.8098546941294,5,
Car 41,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",473.0,4,
Car 7,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",475.4177009826597,3,
Car 41,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 0 (fid=42)",480.52796072795303,0,
Car 101,101.0,42,0,,,done,,done charging,480.75384717764996,,308.3359816426411
Car 77,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",482.09433641814695,1,
Car 7,,,,,,gave_up,3,"no alternate charger available, gave up",484.70218270667726,,
Car 72,74.0,51,2,,,done,,done charging,486.71135252998965,,221.54701770393413
Car 41,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),487.74393711862666,,
Car 77,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",488.8924218194986,0,
Car 71,,,,4,,arrived,,arrived,490.0,,
Car 71,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",491.0,5,
Car 44,120.0,20,1,,,done,,done charging,493.0,,143.4018708091329
Car 77,,,,,,gave_up,0,"no alternate charger available, gave up",493.6462689971486,,
Car 71,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",497.3603517397615,1,
Car 71,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),503.15843714111315,,
Car 93,69.0,7,4,,,done,,done charging,504.71135252998965,,236.74167101902574
Car 56,54.0,84,3,,,done,,done charging,506.7889839944393,,612.13876380208
Car 78,88.0,10,5,,,done,,done charging,517.1141989174114,,312.7789924313456
Car 62,,,,54,,arrived,,arrived,542.0,,
Car 62,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",543.0,0,
Car 62,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",547.75384717765,5,
Car 62,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),553.1141989174114,,
Car 71,69.0,20,1,,,done,,done charging,572.1584371411132,,453.5375149907777
Car 41,93.0,42,0,,,done,,done charging,580.7439371186267,,375.8191537992822
Car 8,,,,47,,arrived,,arrived,593.0,,
Car 8,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),593.0,,
Car 94,,,,56,,arrived,,arrived,599.0,,
Car 94,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),599.0,,
Car 62,88.0,10,5,,,done,,done charging,641.1141989174114,,312.7789924313456
Car 15,,,,53,,arrived,,arrived,643.0,,
Car 15,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),643.0,,
Car 8,62.0,42,0,,,done,,done charging,655.0,,96.46446705352002
Car 95,,,,30,,arrived,,arrived,667.0,,
Car 95,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",668.0,0,
Car 94,72.0,20,1,,,done,,done charging,671.0,,182.75302378591726
Car 95,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),671.75384717765,,
Car 25,,,,77,,arrived,,arrived,696.0,,
Car 25,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",697.0,4,
Car 25,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),699.7113525299897,,
Car 19,,,,81,,arrived,,arrived,703.0,,
Car 19,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),703.0,,
Car 68,,,,87,,arrived,,arrived,728.0,,
Car 68,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),728.0,,
Car 16,,,,34,,arrived,,arrived,740.0,,
Car 64,,,,16,,arrived,,arrived,740.0,,
Car 16,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",741.0,0,
Car 64,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",741.0,0,
Car 15,99.0,51,2,,,done,,done charging,742.0,,141.05116143395506
Car 55,,,,68,,arrived,,arrived,744.0,,
Car 55,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",745.0,0,
Car 16,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",745.75384717765,4,
Car 64,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",745.75384717765,5,
Car 76,,,,9,,arrived,,arrived,746.0,,
Car 76,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),746.0,,
Car 55,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",749.75384717765,5,
Car 64,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",752.1141989174114,4,
Car 16,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",753.9698235683236,2,
Car 55,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",756.1141989174114,4,
Car 16,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),756.6811760983132,,
Car 64,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",759.2747002727698,2,
Car 64,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",762.9860528027594,3,
Car 55,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",763.2747002727698,2,
Car 55,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",766.9860528027594,3,
Car 64,,,,,,gave_up,3,"no alternate charger available, gave up",768.7889839944393,,
Car 55,,,,,,gave_up,3,"no alternate charger available, gave up",772.7889839944393,,
Car 25,85.0,7,4,,,done,,done charging,784.7113525299897,,237.38278240207208
Car 31,,,,25,,arrived,,arrived,790.0,,
Car 31,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",791.0,1,
Car 95,120.0,42,0,,,done,,done charging,791.75384717765,,328.9394662792372
Car 68,66.0,84,3,,,done,,done charging,794.0,,121.03112592137121
Car 81,,,,88,,arrived,,arrived,795.0,,
Car 81,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),795.0,,
Car 31,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",795.75384717765,5,
Car 36,,,,29,,arrived,,arrived,800.0,,
Car 36,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),800.0,,
Car 31,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 2 (fid=51)",802.5519325790016,2,
Car 49,,,,45,,arrived,,arrived,803.0,,
Car 49,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",804.0,5,
Car 31,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",808.2344042516405,4,
Car 49,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",809.6824716726389,4,
Car 31,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),810.9457567816302,,
Car 19,108.0,20,1,,,done,,done charging,811.0,,302.004927276171
Car 49,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",816.8429730279973,1,
Car 49,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),823.3709337559504,,
Car 76,89.0,10,5,,,done,,done charging,835.0,,127.85811596889285
Car 40,,,,118,,arrived,,arrived,850.0,,
Car 40,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",851.0,4,
Car 81,60.0,84,3,,,done,,done charging,855.0,,124.26253532083138
Car 40,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",858.5279607279531,3,
Car 16,103.0,51,2,,,done,,done charging,859.6811760983132,,422.83532672917744
Car 98,,,,5,,arrived,,arrived,861.0,,
Car 40,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),861.6264628920928,,
Car 98,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",862.0,5,
Car 98,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),867.3603517397614,,
Car 39,,,,22,,arrived,,arrived,881.0,,
Car 39,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",882.0,0,
Car 39,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",886.75384717765,5,
Car 2,,,,47,,arrived,,arrived,888.0,,
Car 92,,,,118,,arrived,,arrived,888.0,,
Car 2,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",889.0,1,
Car 92,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",889.0,4,
Car 31,81.0,7,4,,,done,,done charging,891.9457567816302,,746.2038539324493
Car 39,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",893.1141989174114,4,
Car 2,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",893.75384717765,5,
Car 36,95.0,42,0,,,done,,done charging,895.0,,145.6195163910617
Car 92,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),895.5279607279531,,
Car 39,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",900.2747002727698,2,
Car 2,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",900.5519325790016,4,
Car 52,,,,18,,arrived,,arrived,902.0,,
Car 39,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),902.9860528027594,,
Car 52,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",903.0,0,
Car 52,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),906.75384717765,,
Car 2,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",907.71243393436,2,
Car 2,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",911.4237864643496,3,
Car 75,,,,3,,arrived,,arrived,915.0,,
Car 75,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",916.0,5,
Car 2,,,,,,gave_up,3,"no alternate charger available, gave up",917.2267176560295,,
Car 75,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",921.6824716726389,4,
Car 75,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",928.8429730279973,1,
Car 48,,,,27,,arrived,,arrived,935.0,,
Car 48,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",936.0,1,
Car 75,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 3 (fid=84)",936.3709337559504,3,
Car 97,,,,73,,arrived,,arrived,938.0,,
Car 97,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",939.0,0,
Car 49,116.0,20,1,,,done,,done charging,939.3709337559504,,352.85933965009457
Car 48,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),939.75384717765,,
Car 40,80.0,84,3,,,done,,done charging,941.6264628920928,,517.5543319759506
Car 75,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),943.7718731564028,,
Car 97,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",945.3603517397614,1,
Car 84,,,,45,,arrived,,arrived,948.0,,
Car 84,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",949.0,5,
Car 97,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",950.1141989174114,2,
