car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 18,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),221.0,,
Car 154,117.0,56,20,,,done,done charging,223.0,,44.63517725683041
Car 76,50.0,35,25,,,done,done charging,223.0,,53.42957343213962
Car 39,54.0,25,14,,,done,done charging,224.0,,36.73875910180274
Car 103,,,,28,,arrived,arrived,228.0,,
Car 103,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),228.0,,
Car 91,46.0,27,3,,,done,done charging,233.0,,93.12920407538058
Car 120,86.0,18,0,,,done,done charging,243.0,,82.45189354461284
Car 10,,,,83,,arrived,arrived,247.0,,
Car 10,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 22 (fid=1)",248.0,22,
Car 10,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),252.47683927747048,,
Car 84,,,,38,,arrived,arrived,256.0,,
Car 107,91.0,63,17,,,done,done charging,257.0,,108.37045398266142
Car 84,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",257.0,3,
Car 84,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),260.95980928096196,,
Car 28,,,,58,,arrived,arrived,264.0,,
Car 28,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),264.0,,
Car 116,115.0,33,6,,,done,done charging,265.2248834920763,,175.23153813121945
Car 61,,,,1,,arrived,arrived,267.0,,
Car 61,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 18 (fid=4)",268.0,18,
Car 17,92.0,50,19,,,done,done charging,269.0,,56.47472676768731
Car 61,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),270.3361288031141,,
Car 95,65.0,49,13,,,done,done charging,275.0,,20.056916709042437
Car 71,,,,38,,arrived,arrived,276.0,,
Car 81,,,,64,,arrived,arrived,277.0,,
Car 71,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",277.0,3,
Car 81,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),277.0,,
Car 119,64.0,115,9,,,done,done charging,278.9100975384321,,189.59677232934087
Car 71,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",281.95980928096196,13,
Car 136,,,,30,,arrived,arrived,283.0,,
Car 136,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),283.0,,
Car 71,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),283.1113763845529,,
Car 124,,,,61,,arrived,arrived,290.0,,
Car 124,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),290.0,,
Car 65,89.0,27,15,,,done,done charging,291.0,,62.53635343370869
Car 51,,,,4,,arrived,arrived,299.0,,
Car 51,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 22 (fid=1)",300.0,22,
Car 51,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 7 (fid=16)",303.3361288031141,7,
Car 51,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),307.6213379464834,,
Car 84,63.0,27,3,,,done,done charging,323.95980928096196,,205.14110070565886
Car 60,,,,47,,arrived,arrived,324.0,,
Car 60,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),324.0,,
Car 43,,,,29,,arrived,arrived,326.0,,
Car 147,,,,57,,arrived,arrived,326.0,,
Car 43,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",327.0,6,
Car 147,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",327.0,20,
Car 43,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),327.2989043444554,,
Car 147,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),328.6965679764559,,
Car 18,110.0,90,23,,,done,done charging,331.0,,82.85843008429342
Car 103,103.0,35,25,,,done,done charging,331.0,,54.842663997423614
Car 10,82.0,1,22,,,done,done charging,334.4768392774705,,372.3011735123734
Car 156,,,,61,,arrived,arrived,337.0,,
Car 156,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",338.0,19,
Car 156,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),340.3205903751768,,
Car 94,,,,75,,arrived,arrived,342.0,,
Car 94,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 8 (fid=64)",343.0,8,
Car 136,61.0,18,0,,,done,done charging,344.0,,35.24634452045117
Car 22,,,,56,,arrived,arrived,345.0,,
Car 94,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 11 (fid=61)",345.3832619261923,11,
Car 22,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=18)",346.0,0,
Car 61,77.0,4,18,,,done,done charging,347.3361288031141,,194.5995292994023
Car 22,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),347.6965679764559,,
Car 94,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",352.22457031754607,19,
Car 94,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 18 (fid=4)",355.54516069272285,18,
Car 94,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),359.25329021543746,,
Car 124,71.0,61,11,,,done,done charging,361.0,,73.86911372006875
Car 121,,,,87,,arrived,arrived,367.0,,
Car 121,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),367.0,,
Car 37,,,,22,,arrived,arrived,370.0,,
Car 37,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),370.0,,
Car 28,110.0,58,10,,,done,done charging,374.0,,50.600497458500094
Car 9,,,,70,,arrived,arrived,380.0,,
Car 9,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",381.0,25,
Car 9,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),381.7307968996808,,
Car 92,,,,27,,arrived,arrived,384.0,,
Car 81,107.0,64,8,,,done,done charging,384.0,,56.93689578399889
Car 92,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),384.0,,
Car 43,66.0,33,6,,,done,done charging,393.2989043444554,,55.61811574307244
Car 71,117.0,49,13,,,done,done charging,400.1113763845529,,217.9258222106048
Car 51,95.0,16,7,,,done,done charging,402.6213379464834,,232.50241870362424
Car 60,83.0,27,3,,,done,done charging,407.0,,93.12920407538058
Car 23,,,,60,,arrived,arrived,408.0,,
Car 23,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 11 (fid=61)",409.0,11,
Car 23,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),412.81974412927514,,
Car 22,66.0,18,0,,,done,done charging,413.6965679764559,,141.32411243877652
Car 29,,,,48,,arrived,arrived,420.0,,
Car 29,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),420.0,,
Car 147,92.0,56,20,,,done,done charging,420.6965679764559,,95.28738609102875
Car 49,,,,115,,arrived,arrived,428.0,,
Car 49,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),428.0,,
Car 121,67.0,90,23,,,done,done charging,434.0,,79.62702068483325
Car 92,50.0,27,15,,,done,done charging,434.0,,58.26683035899178
Car 9,57.0,35,25,,,done,done charging,438.7307968996808,,107.80524822173598
Car 156,110.0,50,19,,,done,done charging,450.3205903751768,,193.3051782522233
Car 86,,,,63,,arrived,arrived,458.0,,
Car 23,46.0,61,11,,,done,done charging,458.81974412927514,,183.8001597903658
Car 86,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",459.0,1,
Car 143,,,,79,,arrived,arrived,460.0,,
Car 143,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),460.0,,
Car 94,102.0,4,18,,,done,done charging,461.25329021543746,,372.16815136723443
Car 86,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),461.5947726676006,,
Car 6,,,,75,,arrived,arrived,472.0,,
Car 6,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),472.0,,
Car 24,,,,46,,arrived,arrived,475.0,,
Car 24,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),475.0,,
Car 75,,,,8,,arrived,arrived,480.0,,
Car 75,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),480.0,,
Car 142,,,,36,,arrived,arrived,488.0,,
Car 142,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),488.0,,
Car 37,119.0,22,4,,,done,done charging,489.0,,10.3238123084409
Car 114,,,,25,,arrived,arrived,501.0,,
Car 114,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",502.0,25,
Car 114,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",504.5514039961332,6,
Car 114,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),504.85030834058864,,
Car 41,,,,31,,arrived,arrived,511.0,,
Car 41,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),511.0,,
Car 38,,,,4,,arrived,arrived,522.0,,
Car 38,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),522.0,,
Car 48,,,,12,,arrived,arrived,529.0,,
Car 48,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),529.0,,
Car 105,,,,20,,arrived,arrived,530.0,,
Car 105,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",531.0,15,
Car 105,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",533.6772943231117,0,
Car 29,116.0,49,13,,,done,done charging,536.0,,60.78342971849436
Car 105,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",536.7330787772381,4,
Car 49,110.0,115,9,,,done,done charging,538.0,,71.96443231234551
Car 105,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),539.4109451338911,,
Car 72,,,,75,,arrived,arrived,545.0,,
Car 72,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 8 (fid=64)",546.0,8,
Car 72,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),547.3832619261923,,
Car 114,56.0,33,6,,,done,done charging,560.8503083405886,,123.43464344984248
Car 6,89.0,58,10,,,done,done charging,561.0,,274.3860952093235
Car 142,73.0,35,25,,,done,done charging,561.0,,28.143216328887036
Car 143,106.0,27,15,,,done,done charging,566.0,,201.15764689984906
Car 89,,,,12,,arrived,arrived,567.0,,
Car 89,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 23 (fid=90)",568.0,23,
Car 89,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),570.7734356723613,,
Car 69,,,,2,,arrived,arrived,576.0,,
Car 86,115.0,73,1,,,done,done charging,576.5947726676006,,216.14456321112897
Car 69,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 8 (fid=64)",577.0,8,
Car 69,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",580.2300997325156,10,
Car 69,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),581.6133616587078,,
Car 24,115.0,27,3,,,done,done charging,590.0,,164.85734339993326
Car 41,80.0,18,0,,,done,done charging,591.0,,36.367493649220705
Car 7,,,,30,,arrived,arrived,593.0,,
Car 75,113.0,9,5,,,done,done charging,593.0,,118.27804678478897
Car 7,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),593.0,,
Car 80,,,,27,,arrived,arrived,596.0,,
Car 80,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),596.0,,
Car 48,69.0,1,22,,,done,done charging,598.0,,147.4898430203793
Car 90,,,,2,,arrived,arrived,605.0,,
Car 90,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 8 (fid=64)",606.0,8,
Car 90,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",609.2300997325156,10,
Car 57,,,,14,,arrived,arrived,611.0,,
Car 57,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),611.0,,
Car 90,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 12 (fid=84)",611.6133616587078,12,
Car 90,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),614.375642587845,,
Car 72,72.0,64,8,,,done,done charging,619.3832619261923,,312.1536493013866
Car 112,,,,28,,arrived,arrived,620.0,,
Car 112,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),620.0,,
Car 12,,,,32,,arrived,arrived,621.0,,
Car 12,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",622.0,25,
Car 12,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",623.7307968996807,6,
Car 12,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),624.0297012441362,,
Car 106,,,,22,,arrived,arrived,629.0,,
Car 105,90.0,22,4,,,done,done charging,629.4109451338911,,154.1529827637845
Car 106,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",630.0,25,
Car 106,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",632.5514039961332,6,
Car 106,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",633.8503083405886,9,
Car 59,,,,29,,arrived,arrived,635.0,,
Car 59,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 2 (fid=33)",636.0,2,
Car 106,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),636.0341366584287,,
Car 59,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),636.951876640311,,
Car 38,115.0,4,18,,,done,done charging,637.0,,46.59203422638995
Car 148,,,,34,,arrived,arrived,638.0,,
Car 148,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",639.0,6,
Car 148,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",640.2989043444554,0,
Car 101,,,,45,,arrived,arrived,641.0,,
Car 101,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),641.0,,
Car 148,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",642.102189146904,15,
Car 98,,,,11,,arrived,arrived,644.0,,
Car 98,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),644.0,,
Car 148,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",645.1579736010304,7,
Car 125,,,,4,,arrived,arrived,647.0,,
Car 125,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",648.0,1,
Car 102,,,,116,,arrived,arrived,649.0,,
Car 148,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",649.5577413836062,20,
Car 102,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",650.0,25,
Car 125,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),650.5947726676006,,
Car 148,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),652.1567329654254,,
Car 102,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",652.5514039961332,6,
Car 102,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",653.8503083405886,9,
Car 122,,,,35,,arrived,arrived,654.0,,
Car 80,59.0,27,15,,,done,done charging,655.0,,58.26683035899178
Car 122,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",655.0,6,
Car 82,,,,5,,arrived,arrived,656.0,,
Car 82,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),656.0,,
Car 122,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",656.2989043444554,0,
Car 102,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",657.0341366584287,0,
Car 122,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",658.102189146904,15,
Car 102,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",659.733744976443,4,
Car 122,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),660.1579736010304,,
Car 102,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),662.411611333096,,
Car 57,52.0,18,0,,,done,done charging,663.0,,34.92878817414591
Car 90,50.0,84,12,,,done,done charging,664.375642587845,,177.73267869591982
Car 111,,,,21,,arrived,arrived,670.0,,
Car 70,,,,3,,arrived,arrived,671.0,,
Car 111,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",671.0,15,
Car 70,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),671.0,,
Car 111,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",673.6772943231117,0,
Car 89,103.0,90,23,,,done,done charging,673.7734356723613,,275.05523981544076
Car 111,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),675.7330787772381,,
Car 69,96.0,58,10,,,done,done charging,677.6133616587078,,153.93833589666085
Car 59,54.0,33,2,,,done,done charging,690.951876640311,,79.29132413790535
Car 132,,,,19,,arrived,arrived,693.0,,
Car 12,69.0,33,6,,,done,done charging,693.0297012441362,,58.71310886256333
Car 132,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",694.0,15,
Car 7,103.0,29,24,,,done,done charging,696.0,,21.000109280887493
Car 132,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",696.6772943231117,0,
Car 125,49.0,73,1,,,done,done charging,699.5947726676006,,188.1808241542504
Car 132,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",699.7330787772381,4,
Car 132,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 25 (fid=35)",703.4109451338911,25,
Car 42,,,,33,,arrived,arrived,705.0,,
Car 42,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",706.0,6,
Car 42,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),706.2989043444554,,
Car 106,71.0,115,9,,,done,done charging,707.0341366584287,,149.11386325468004
Car 132,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",707.500543587602,6,
Car 132,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",708.7994479320574,20,
Car 132,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",711.980235908339,16,
Car 82,58.0,64,8,,,done,done charging,714.0,,120.05978941580734
Car 102,53.0,22,4,,,done,done charging,715.411611333096,,278.24799209714246
Car 132,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),715.7046251269821,,
Car 148,71.0,56,20,,,done,done charging,723.1567329654254,,177.10809800783727
Car 122,63.0,27,15,,,done,done charging,723.1579736010304,,129.2319528778987
Car 111,50.0,18,0,,,done,done charging,725.7330787772381,,139.7771401143485
Car 101,95.0,4,18,,,done,done charging,736.0,,161.0725535529341
Car 112,119.0,35,25,,,done,done charging,739.0,,54.842663997423614
Car 70,70.0,61,11,,,done,done charging,741.0,,140.0749914338004
Car 87,,,,25,,arrived,arrived,747.0,,
Car 87,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),747.0,,
Car 98,106.0,16,7,,,done,done charging,750.0,,119.43110285336448
Car 79,,,,38,,arrived,arrived,753.0,,
Car 79,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",754.0,3,
Car 79,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),757.959809280962,,
Car 152,,,,19,,arrived,arrived,772.0,,
Car 152,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),772.0,,
Car 85,,,,9,,arrived,arrived,774.0,,
Car 85,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),774.0,,
Car 42,68.0,33,6,,,done,done charging,774.2989043444554,,30.936974193694024
Car 83,,,,22,,arrived,arrived,778.0,,
Car 83,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),778.0,,
Car 27,,,,88,,arrived,arrived,785.0,,
Car 27,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),785.0,,
Car 47,,,,38,,arrived,arrived,791.0,,
Car 47,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",792.0,3,
Car 47,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",796.959809280962,13,
Car 47,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),798.1113763845528,,
Car 110,,,,115,,arrived,arrived,799.0,,
Car 110,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",800.0,15,
Car 110,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),801.6772943231117,,
Car 19,,,,42,,arrived,arrived,805.0,,
Car 19,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),805.0,,
Car 55,,,,75,,arrived,arrived,808.0,,
Car 55,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),808.0,,
Car 132,95.0,13,16,,,done,done charging,810.7046251269821,,182.21427979899252
Car 137,,,,63,,arrived,arrived,814.0,,
Car 137,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",815.0,1,
Car 137,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),817.5947726676006,,
Car 115,,,,8,,arrived,arrived,822.0,,
Car 115,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",823.0,17,
Car 87,79.0,25,14,,,done,done charging,826.0,,17.873820652346947
Car 115,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 21 (fid=78)",826.6193483658175,21,
Car 27,45.0,90,23,,,done,done charging,830.0,,82.85843008429342
Car 115,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),830.0854347363037,,
Car 83,54.0,22,4,,,done,done charging,832.0,,10.3238123084409
Car 79,77.0,27,3,,,done,done charging,834.959809280962,,205.14110070565886
Car 32,,,,55,,arrived,arrived,846.0,,
Car 32,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),846.0,,
Car 15,,,,73,,arrived,arrived,848.0,,
Car 33,,,,39,,arrived,arrived,848.0,,
Car 33,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),848.0,,
Car 15,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",849.0,5,
Car 15,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",852.078704020141,17,
Car 15,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 7 (fid=16)",855.6980523859585,7,
Car 55,48.0,58,10,,,done,done charging,856.0,,274.3860952093235
Car 15,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),859.9846508043659,,
Car 93,,,,18,,arrived,arrived,862.0,,
Car 93,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",863.0,25,
Car 93,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),863.7307968996807,,
Car 11,,,,57,,arrived,arrived,864.0,,
Car 11,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",865.0,20,
Car 11,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),866.6965679764559,,
Car 153,,,,24,,arrived,arrived,873.0,,
Car 153,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",874.0,25,
Car 110,74.0,27,15,,,done,done charging,875.6772943231117,,139.718617115205
Car 153,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",876.5514039961332,6,
Car 153,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),876.8503083405886,,
Car 47,84.0,49,13,,,done,done charging,882.1113763845528,,217.9258222106048
