car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 78,,,,8,,arrived,arrived,172.0,,
Car 78,,65,10,,,start_charge,starting to charge at Charger 10 (fid=65),172.0,,
Car 46,51.0,60,0,,,done,done charging,175.0,,217.96398864473332
Car 7,,,,87,,arrived,arrived,179.0,,
Car 3,75.0,1,8,,,done,done charging,180.0,,147.4898430203793
Car 7,,,,,7,switch,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",180.0,8,
Car 34,,,,35,,arrived,arrived,181.0,,
Car 34,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",182.0,4,
Car 34,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),182.7307968996808,,
Car 7,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),183.0440823630224,,
Car 24,118.0,115,6,,,done,done charging,189.83505616123958,,200.15268627224674
Car 51,60.0,44,9,,,done,done charging,194.0,,42.087750579019115
Car 26,109.0,87,7,,,done,done charging,197.0,,121.0246539696853
Car 5,,,,29,,arrived,arrived,208.0,,
Car 5,,44,9,,,start_charge,starting to charge at Charger 9 (fid=44),208.0,,
Car 35,,,,58,,arrived,arrived,211.0,,
Car 68,,,,11,,arrived,arrived,211.0,,
Car 95,,,,58,,arrived,arrived,211.0,,
Car 35,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),211.0,,
Car 68,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",212.0,0,
Car 95,,,,,7,switch,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",212.0,8,
Car 68,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),213.91786774427626,,
Car 67,83.0,35,3,,,done,done charging,214.0,,73.58195384141041
Car 96,98.0,48,2,,,done,done charging,216.0,,109.1702707693532
Car 95,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 0 (fid=60)",216.0440823630224,0,
Car 88,60.0,124,11,,,done,done charging,218.9311531709127,,316.910757046028
Car 95,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",220.952686528896,13,
Car 87,,,,12,,arrived,arrived,222.0,,
Car 87,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",223.0,1,
Car 95,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",223.87055427317227,1,
Car 87,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),226.30062612912664,,
Car 95,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",229.92602990566897,3,
Car 95,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),233.12645059616568,,
Car 78,68.0,65,10,,,done,done charging,240.0,,127.82298610546863
Car 19,98.0,11,13,,,done,done charging,240.91786774427626,,119.07252124189765
Car 86,,,,21,,arrived,arrived,265.0,,
Car 86,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),265.0,,
Car 34,86.0,18,4,,,done,done charging,268.7307968996808,,60.87538174341004
Car 99,,,,34,,arrived,arrived,270.0,,
Car 99,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",271.0,4,
Car 99,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),271.7307968996808,,
Car 16,,,,60,,arrived,arrived,272.0,,
Car 16,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",273.0,13,
Car 16,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),274.9178677442763,,
Car 68,62.0,60,0,,,done,done charging,275.91786774427624,,159.7583830982139
Car 95,47.0,35,3,,,done,done charging,280.1264505961657,,527.6681250761465
Car 7,98.0,1,8,,,done,done charging,281.0440823630224,,253.57206083976513
Car 35,81.0,87,7,,,done,done charging,292.0,,211.2387654926646
Car 87,73.0,79,1,,,done,done charging,299.3006261291266,,277.39811159034014
Car 5,94.0,44,9,,,done,done charging,302.0,,144.89053803650924
Car 16,55.0,11,13,,,done,done charging,329.9178677442763,,159.75838309821387
Car 42,,,,77,,arrived,arrived,350.0,,
Car 42,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),350.0,,
Car 99,80.0,18,4,,,done,done charging,351.7307968996808,,62.3620836275489
Car 61,,,,61,,arrived,arrived,354.0,,
Car 61,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",355.0,13,
Car 61,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),356.9178677442763,,
Car 59,,,,54,,arrived,arrived,360.0,,
Car 59,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),360.0,,
Car 86,102.0,124,11,,,done,done charging,367.0,,67.75994545501216
Car 77,,,,4,,arrived,arrived,387.0,,
Car 77,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",388.0,0,
Car 77,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",390.9178677442763,8,
Car 77,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),394.8264719101499,,
Car 14,,,,26,,arrived,arrived,404.0,,
Car 14,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),404.0,,
Car 30,,,,118,,arrived,arrived,407.0,,
Car 30,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),407.0,,
Car 9,,,,78,,arrived,arrived,408.0,,
Car 9,,78,12,,,start_charge,starting to charge at Charger 12 (fid=78),408.0,,
Car 61,55.0,11,13,,,done,done charging,411.9178677442763,,276.18465365758317
Car 59,70.0,18,4,,,done,done charging,430.0,,123.81686175856561
Car 42,82.0,60,0,,,done,done charging,432.0,,158.42291775123473
Car 77,55.0,1,8,,,done,done charging,449.8264719101499,,194.5995292994023
Car 33,,,,50,,arrived,arrived,454.0,,
Car 33,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),454.0,,
Car 58,,,,21,,arrived,arrived,455.0,,
Car 58,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",456.0,8,
Car 9,50.0,78,12,,,done,done charging,458.0,,35.47739190379948
Car 58,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),459.30062612912667,,
Car 92,,,,1,,arrived,arrived,483.0,,
Car 25,,,,18,,arrived,arrived,484.0,,
Car 92,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",484.0,7,
Car 25,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),484.0,,
Car 92,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),487.04408236302237,,
Car 71,,,,24,,arrived,arrived,498.0,,
Car 71,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",499.0,9,
Car 71,,44,9,,,start_charge,starting to charge at Charger 9 (fid=44),500.2233190577103,,
Car 30,96.0,79,1,,,done,done charging,503.0,,203.35834077209816
Car 94,,,,32,,arrived,arrived,518.0,,
Car 94,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",519.0,9,
Car 94,,,,,9,switch,"Charger 9 (fid=44) not available, trying Charger 11 (fid=124)",521.2233190577103,11,
Car 14,119.0,48,2,,,done,done charging,523.0,,109.1702707693532
Car 58,65.0,1,8,,,done,done charging,524.3006261291266,,252.69154114798394
Car 94,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),524.9311531709127,,
Car 33,72.0,60,0,,,done,done charging,526.0,,195.06603983451163
Car 62,,,,60,,arrived,arrived,537.0,,
Car 62,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),537.0,,
Car 44,,,,33,,arrived,arrived,538.0,,
Car 44,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),538.0,,
Car 92,55.0,87,7,,,done,done charging,542.0440823630224,,253.57206083976513
Car 23,,,,82,,arrived,arrived,549.0,,
Car 23,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),549.0,,
Car 56,,,,59,,arrived,arrived,566.0,,
Car 56,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),566.0,,
Car 49,,,,15,,arrived,arrived,568.0,,
Car 49,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),568.0,,
Car 25,96.0,18,4,,,done,done charging,580.0,,26.57809805848812
Car 48,,,,15,,arrived,arrived,583.0,,
Car 48,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",584.0,4,
Car 48,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),584.7307968996807,,
Car 71,92.0,44,9,,,done,done charging,592.2233190577103,,176.30740225365952
Car 47,,,,68,,arrived,arrived,602.0,,
Car 47,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",603.0,6,
Car 47,,115,6,,,start_charge,starting to charge at Charger 6 (fid=115),603.8350561612395,,
Car 44,67.0,48,2,,,done,done charging,605.0,,136.40103856914538
Car 23,64.0,87,7,,,done,done charging,613.0,,121.0246539696853
Car 56,51.0,1,8,,,done,done charging,617.0,,213.5399104120237
Car 94,101.0,124,11,,,done,done charging,625.9311531709127,,316.910757046028
Car 97,,,,67,,arrived,arrived,645.0,,
Car 97,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),645.0,,
Car 62,120.0,60,0,,,done,done charging,657.0,,39.826269693187264
Car 48,90.0,18,4,,,done,done charging,674.7307968996807,,95.44446558296754
Car 15,,,,1,,arrived,arrived,676.0,,
Car 15,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),676.0,,
Car 81,,,,9,,arrived,arrived,683.0,,
Car 81,,78,12,,,start_charge,starting to charge at Charger 12 (fid=78),683.0,,
Car 49,116.0,35,3,,,done,done charging,684.0,,53.42957343213962
Car 47,94.0,115,6,,,done,done charging,697.8350561612395,,60.76119551332306
Car 28,,,,12,,arrived,arrived,711.0,,
Car 28,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",712.0,1,
Car 55,,,,11,,arrived,arrived,714.0,,
Car 85,,,,74,,arrived,arrived,714.0,,
Car 85,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),714.0,,
Car 55,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",715.0,0,
Car 28,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",716.3006261291266,7,
Car 55,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),716.9178677442762,,
Car 28,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),721.4032962693833,,
Car 100,,,,89,,arrived,arrived,723.0,,
Car 100,,,,,7,switch,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",724.0,8,
Car 100,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",728.0440823630224,1,
Car 100,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",732.344708492149,3,
Car 100,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),735.5451291826457,,
Car 81,54.0,78,12,,,done,done charging,737.0,,168.69505642881097
Car 15,70.0,1,8,,,done,done charging,746.0,,44.573833135283174
Car 29,,,,51,,arrived,arrived,748.0,,
Car 29,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",749.0,8,
Car 97,105.0,11,13,,,done,done charging,750.0,,221.916351083907
Car 29,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),752.9086041658736,,
Car 41,,,,15,,arrived,arrived,756.0,,
Car 91,,,,23,,arrived,arrived,756.0,,
Car 91,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),756.0,,
Car 41,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",757.0,4,
Car 41,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),757.7307968996807,,
Car 72,,,,4,,arrived,arrived,760.0,,
Car 72,,65,10,,,start_charge,starting to charge at Charger 10 (fid=65),760.0,,
Car 89,,,,11,,arrived,arrived,762.0,,
Car 89,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),762.0,,
Car 85,58.0,79,1,,,done,done charging,772.0,,277.12013372277323
Car 1,,,,19,,arrived,arrived,776.0,,
Car 1,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),776.0,,
Car 28,56.0,87,7,,,done,done charging,777.4032962693833,,297.60010914751376
Car 100,68.0,35,3,,,done,done charging,803.5451291826457,,461.97020677769467
Car 8,,,,32,,arrived,arrived,812.0,,
Car 8,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",813.0,3,
Car 8,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),813.7307968996807,,
Car 89,55.0,11,13,,,done,done charging,817.0,,21.885254529647014
Car 55,108.0,60,0,,,done,done charging,824.9178677442762,,159.7583830982139
Car 91,70.0,48,2,,,done,done charging,826.0,,174.12353899059235
Car 1,50.0,124,11,,,done,done charging,826.0,,51.621771758002964
Car 76,,,,65,,arrived,arrived,832.0,,
Car 76,,,,,10,switch,"Charger 10 (fid=65) not available, trying Charger 12 (fid=78)",833.0,12,
Car 72,74.0,65,10,,,done,done charging,834.0,,109.82653339004865
Car 76,,78,12,,,start_charge,starting to charge at Charger 12 (fid=78),836.1885040550748,,
Car 10,,,,6,,arrived,arrived,842.0,,
Car 10,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),842.0,,
Car 2,,,,17,,arrived,arrived,865.0,,
Car 2,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",866.0,4,
Car 2,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",867.7307968996807,5,
Car 12,,,,82,,arrived,arrived,869.0,,
Car 12,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),869.0,,
Car 2,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),869.7774435506964,,
Car 29,119.0,1,8,,,done,done charging,871.9086041658736,,242.15229489115578
Car 41,116.0,18,4,,,done,done charging,873.7307968996807,,95.44446558296754
Car 37,,,,56,,arrived,arrived,877.0,,
Car 37,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),877.0,,
Car 8,71.0,35,3,,,done,done charging,884.7307968996807,,52.67486656200737
Car 10,45.0,11,13,,,done,done charging,887.0,,180.29419791665316
Car 69,,,,7,,arrived,arrived,928.0,,
Car 69,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),928.0,,
Car 76,97.0,78,12,,,done,done charging,933.1885040550748,,265.60238778772975
Car 12,75.0,87,7,,,done,done charging,944.0,,121.0246539696853
Car 90,,,,70,,arrived,arrived,957.0,,
Car 90,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",958.0,3,
Car 90,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),958.7307968996807,,
Car 2,102.0,24,5,,,done,done charging,971.7774435506964,,150.28582170476807
Car 80,,,,3,,arrived,arrived,972.0,,
Car 80,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),972.0,,
Car 84,,,,5,,arrived,arrived,979.0,,
Car 84,,65,10,,,start_charge,starting to charge at Charger 10 (fid=65),979.0,,
Car 37,116.0,18,4,,,done,done charging,993.0,,141.32411243877652
Car 90,48.0,35,3,,,done,done charging,1006.7307968996807,,107.80524822173598
Car 11,,,,15,,arrived,arrived,1007.0,,
Car 11,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1007.0,,
Car 17,,,,9,,arrived,arrived,1025.0,,
Car 17,,78,12,,,start_charge,starting to charge at Charger 12 (fid=78),1025.0,,
Car 69,107.0,1,8,,,done,done charging,1035.0,,160.305759388139
Car 40,,,,42,,arrived,arrived,1044.0,,
Car 40,,44,9,,,start_charge,starting to charge at Charger 9 (fid=44),1044.0,,
Car 17,47.0,78,12,,,done,done charging,1072.0,,168.69505642881097
Car 84,94.0,65,10,,,done,done charging,1073.0,,148.98279131023793
Car 80,113.0,79,1,,,done,done charging,1085.0,,127.35866236408802
Car 18,,,,29,,arrived,arrived,1100.0,,
Car 65,,,,71,,arrived,arrived,1100.0,,
Car 11,93.0,35,3,,,done,done charging,1100.0,,53.42957343213962
Car 65,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),1100.0,,
Car 18,,,,,9,switch,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",1101.0,2,
Car 18,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),1102.2233190577103,,
Car 64,,,,35,,arrived,arrived,1114.0,,
Car 64,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1114.0,,
Car 0,,,,31,,arrived,arrived,1135.0,,
Car 0,,,,,9,switch,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",1136.0,2,
Car 50,,,,34,,arrived,arrived,1138.0,,
Car 0,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 11 (fid=124)",1138.2233190577103,11,
Car 50,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1139.0,4,
Car 40,96.0,44,9,,,done,done charging,1140.0,,99.90148997276228
Car 50,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",1140.7307968996809,5,
Car 0,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),1142.5836052686577,,
Car 50,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1142.7774435506965,,
Car 60,,,,61,,arrived,arrived,1145.0,,
Car 60,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),1145.0,,
Car 52,,,,86,,arrived,arrived,1150.0,,
Car 52,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),1150.0,,
Car 38,,,,82,,arrived,arrived,1159.0,,
Car 38,,,,,7,switch,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",1160.0,8,
Car 38,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1163.0440823630224,,
Car 63,,,,124,,arrived,arrived,1189.0,,
Car 63,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",1190.0,6,
Car 63,,115,6,,,start_charge,starting to charge at Charger 6 (fid=115),1190.8350561612397,,
Car 50,56.0,24,5,,,done,done charging,1198.7774435506965,,129.95747576291774
Car 53,,,,25,,arrived,arrived,1204.0,,
Car 53,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",1205.0,9,
Car 53,,44,9,,,start_charge,starting to charge at Charger 9 (fid=44),1206.2233190577103,,
Car 27,,,,63,,arrived,arrived,1208.0,,
Car 83,,,,16,,arrived,arrived,1208.0,,
Car 27,,65,10,,,start_charge,starting to charge at Charger 10 (fid=65),1208.0,,
Car 83,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),1208.0,,
Car 4,,,,7,,arrived,arrived,1209.0,,
Car 4,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",1210.0,7,
Car 18,108.0,48,2,,,done,done charging,1210.2233190577103,,194.67517487797866
Car 65,112.0,18,4,,,done,done charging,1212.0,,69.37570493130052
Car 52,63.0,87,7,,,done,done charging,1213.0,,109.0245919339664
Car 4,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),1213.0440823630224,,
Car 64,100.0,35,3,,,done,done charging,1214.0,,18.860489592582105
Car 13,,,,1,,arrived,arrived,1222.0,,
Car 13,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",1223.0,7,
Car 13,,,,,7,switch,"Charger 7 (fid=87) not available, trying Charger 1 (fid=79)",1227.0440823630224,1,
Car 0,87.0,124,11,,,done,done charging,1229.5836052686577,,244.02623010800576
Car 13,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),1232.1467525032792,,
Car 63,48.0,115,6,,,done,done charging,1238.8350561612397,,69.56017823125714
Car 38,76.0,1,8,,,done,done charging,1239.0440823630224,,272.4248247925442
Car 45,,,,16,,arrived,arrived,1242.0,,
Car 45,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 4 (fid=18)",1243.0,4,
Car 45,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),1245.2260946391766,,
Car 21,,,,80,,arrived,arrived,1247.0,,
Car 21,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1247.0,,
Car 75,,,,6,,arrived,arrived,1255.0,,
Car 75,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",1256.0,0,
Car 75,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1258.9178677442762,3,
Car 75,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1263.1431211134177,4,
Car 75,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 8 (fid=1)",1264.8739180130985,8,
Car 60,120.0,60,0,,,done,done charging,1265.0,,183.80015979036583
Car 75,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1269.1564151407265,,
Car 73,,,,56,,arrived,arrived,1279.0,,
Car 79,,,,53,,arrived,arrived,1279.0,,
Car 79,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),1279.0,,
Car 73,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",1280.0,3,
Car 73,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",1281.7307968996809,11,
Car 73,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),1283.722717645397,,
Car 57,,,,4,,arrived,arrived,1289.0,,
Car 57,,,,,10,switch,"Charger 10 (fid=65) not available, trying Charger 2 (fid=48)",1290.0,2,
Car 13,59.0,79,1,,,done,done charging,1291.1467525032792,,274.9421565562493
Car 57,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),1293.754232747771,,
Car 53,94.0,44,9,,,done,done charging,1300.2233190577103,,185.1913005016409
Car 45,60.0,18,4,,,done,done charging,1305.2260946391766,,141.19321863379272
Car 98,,,,7,,arrived,arrived,1308.0,,
Car 98,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",1309.0,7,
Car 83,102.0,11,13,,,done,done charging,1310.0,,119.43110285336448
Car 98,,,,,7,switch,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",1313.0440823630224,0,
Car 21,67.0,35,3,,,done,done charging,1314.0,,73.58195384141041
Car 66,,,,64,,arrived,arrived,1316.0,,
Car 66,,,,,7,switch,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",1317.0,8,
Car 27,111.0,65,10,,,done,done charging,1319.0,,55.41223491629054
Car 98,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",1319.985635326226,13,
Car 66,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 0 (fid=60)",1321.0440823630224,0,
Car 98,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),1321.9035030705022,,
Car 4,109.0,87,7,,,done,done charging,1322.0440823630224,,239.24599436837795
Car 75,55.0,1,8,,,done,done charging,1324.1564151407265,,276.2797346085964
Car 66,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",1325.952686528896,13,
Car 39,,,,26,,arrived,arrived,1326.0,,
Car 39,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1326.0,,
Car 66,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",1328.8705542731723,1,
Car 66,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),1333.9260299056689,,
Car 54,,,,79,,arrived,arrived,1358.0,,
Car 54,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",1359.0,5,
