car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 37,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),271.0,,
Car 110,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),271.0,,
Car 86,,,,68,,arrived,arrived,272.0,,
Car 86,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),272.0,,
Car 129,,,,124,,arrived,arrived,275.0,,
Car 129,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",276.0,16,
Car 129,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),276.70781467871643,,
Car 1,,,,69,,arrived,arrived,284.0,,
Car 1,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",285.0,16,
Car 1,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",286.70781467871643,20,
Car 1,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),287.5501219960766,,
Car 89,,,,37,,arrived,arrived,288.0,,
Car 71,62.0,36,29,,,done,done charging,288.0,,23.728885818746942
Car 89,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 11 (fid=60)",289.0,11,
Car 84,,,,17,,arrived,arrived,291.0,,
Car 84,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),291.0,,
Car 89,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),294.0070558812274,,
Car 34,,,,7,,arrived,arrived,298.0,,
Car 34,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),298.0,,
Car 44,,,,12,,arrived,arrived,300.0,,
Car 44,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 7 (fid=117)",301.0,7,
Car 26,,,,38,,arrived,arrived,303.0,,
Car 127,51.0,15,2,,,done,done charging,303.0,,87.95860409475057
Car 27,114.0,33,1,,,done,done charging,303.41034164020937,,34.18145862944299
Car 26,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",304.0,18,
Car 39,,,,7,,arrived,arrived,305.0,,
Car 26,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),305.7809129917152,,
Car 130,,,,20,,arrived,arrived,306.0,,
Car 39,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 26 (fid=2)",306.0,26,
Car 44,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 10 (fid=4)",306.66674580193387,10,
Car 130,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",307.0,16,
Car 39,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),308.1842204654547,,
Car 130,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",308.70781467871643,20,
Car 140,,,,63,,arrived,arrived,309.0,,
Car 140,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",310.0,18,
Car 130,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",310.5501219960766,22,
Car 44,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 5 (fid=89)",311.57210313655787,5,
Car 140,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 12 (fid=24)",312.7809129917152,12,
Car 130,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",313.01207427011474,23,
Car 140,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),314.5381122989559,,
Car 130,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",314.96490910117,13,
Car 38,97.0,14,23,,,done,done charging,315.0,,34.92878817414591
Car 20,70.0,84,8,,,done,done charging,315.41865483783147,,131.7846360620988
Car 102,,,,80,,arrived,arrived,316.0,,
Car 102,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),316.0,,
Car 44,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),316.3829144099537,,
Car 130,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",316.4639935266222,1,
Car 130,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),317.16883276866974,,
Car 129,59.0,21,16,,,done,done charging,335.70781467871643,,67.75994545501217
Car 133,116.0,46,3,,,done,done charging,337.0,,245.8108145199762
Car 36,71.0,117,7,,,done,done charging,338.0,,37.40632764881486
Car 4,,,,33,,arrived,arrived,340.0,,
Car 60,,,,22,,arrived,arrived,340.0,,
Car 4,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",341.0,29,
Car 60,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 9 (fid=68)",341.0,9,
Car 1,54.0,115,20,,,done,done charging,341.5501219960766,,65.58764171810374
Car 86,70.0,68,9,,,done,done charging,342.0,,49.55795871430062
Car 4,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 13 (fid=32)",342.4103416402094,13,
Car 60,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),343.08828507218243,,
Car 4,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",344.1541302752432,17,
Car 4,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 27 (fid=28)",346.2014766185993,27,
Car 4,,28,27,,,start_charge,starting to charge at Charger 27 (fid=28),347.10157828571164,,
Car 135,118.0,74,24,,,done,done charging,360.0,,113.60314670714375
Car 2,101.0,32,13,,,done,done charging,361.49908442545217,,41.57373264016658
Car 45,,,,70,,arrived,arrived,367.0,,
Car 45,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",368.0,23,
Car 45,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),368.95283483105527,,
Car 6,,,,32,,arrived,arrived,372.0,,
Car 6,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),372.0,,
Car 37,117.0,70,22,,,done,done charging,388.0,,53.71121607359906
Car 110,120.0,4,10,,,done,done charging,391.0,,46.59203422638995
Car 84,104.0,15,17,,,done,done charging,395.0,,82.13385641065601
Car 102,79.0,36,29,,,done,done charging,395.0,,69.1676233312703
Car 34,98.0,7,15,,,done,done charging,396.0,,61.257881433004776
Car 140,82.0,24,12,,,done,done charging,396.5381122989559,,319.1776458060397
Car 26,91.0,48,18,,,done,done charging,396.7809129917152,,188.63380951559975
Car 39,92.0,2,26,,,done,done charging,400.1842204654547,,181.94556477237415
Car 89,114.0,60,11,,,done,done charging,408.0070558812274,,279.31389483070205
Car 44,96.0,89,5,,,done,done charging,412.3829144099537,,294.742931217502
Car 4,66.0,28,27,,,done,done charging,413.10157828571164,,60.88090629797958
Car 75,,,,27,,arrived,arrived,418.0,,
Car 75,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),418.0,,
Car 130,101.0,33,1,,,done,done charging,418.16883276866974,,175.06915033264772
Car 25,,,,38,,arrived,arrived,426.0,,
Car 25,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),426.0,,
Car 3,,,,87,,arrived,arrived,428.0,,
Car 3,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),428.0,,
Car 156,,,,15,,arrived,arrived,433.0,,
Car 156,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),433.0,,
Car 6,71.0,33,25,,,done,done charging,443.0,,22.41591973847561
Car 68,,,,85,,arrived,arrived,448.0,,
Car 68,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",449.0,8,
Car 68,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),450.41865483783147,,
Car 60,112.0,68,9,,,done,done charging,455.08828507218243,,137.9106264556576
Car 70,,,,18,,arrived,arrived,463.0,,
Car 70,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",464.0,13,
Car 70,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),464.49908442545217,,
Car 3,45.0,89,5,,,done,done charging,473.0,,99.31471208689453
Car 145,,,,22,,arrived,arrived,480.0,,
Car 145,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),480.0,,
Car 45,113.0,14,23,,,done,done charging,481.95283483105527,,79.37114142690486
Car 25,56.0,46,3,,,done,done charging,482.0,,114.00280394941964
Car 98,,,,33,,arrived,arrived,502.0,,
Car 98,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),502.0,,
Car 33,,,,52,,arrived,arrived,512.0,,
Car 33,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),512.0,,
Car 22,,,,87,,arrived,arrived,513.0,,
Car 22,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),513.0,,
Car 68,68.0,84,8,,,done,done charging,518.4186548378315,,131.7846360620988
Car 75,120.0,36,29,,,done,done charging,538.0,,124.8176223677586
Car 9,,,,8,,arrived,arrived,540.0,,
Car 156,107.0,15,17,,,done,done charging,540.0,,25.071845356039862
Car 9,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),540.0,,
Car 145,62.0,31,14,,,done,done charging,542.0,,103.30096956659214
Car 47,,,,58,,arrived,arrived,557.0,,
Car 47,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),557.0,,
Car 43,,,,33,,arrived,arrived,561.0,,
Car 43,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",562.0,29,
Car 43,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),562.4103416402094,,
Car 70,105.0,32,13,,,done,done charging,569.4990844254521,,38.33833168458126
Car 134,,,,7,,arrived,arrived,573.0,,
Car 134,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 26 (fid=2)",574.0,26,
Car 134,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 5 (fid=89)",577.1842204654547,5,
Car 106,,,,60,,arrived,arrived,578.0,,
Car 106,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",579.0,10,
Car 144,,,,58,,arrived,arrived,580.0,,
Car 134,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 10 (fid=4)",580.0571648215345,10,
Car 144,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 15 (fid=7)",581.0,15,
Car 106,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),581.1695241476231,,
Car 144,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",584.1842204654547,5,
Car 134,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 8 (fid=84)",585.8679760949303,8,
Car 144,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",588.0220213830821,8,
Car 144,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),589.4406762209136,,
Car 55,,,,4,,arrived,arrived,591.0,,
Car 55,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),591.0,,
Car 134,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 28 (fid=53)",591.9394886148385,28,
Car 141,,,,28,,arrived,arrived,594.0,,
Car 141,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),594.0,,
Car 134,,53,28,,,start_charge,starting to charge at Charger 28 (fid=53),597.1523023534453,,
Car 81,,,,34,,arrived,arrived,600.0,,
Car 103,,,,55,,arrived,arrived,600.0,,
Car 81,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),600.0,,
Car 103,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),600.0,,
Car 33,89.0,7,15,,,done,done charging,601.0,,129.22513411697693
Car 40,,,,16,,arrived,arrived,603.0,,
Car 98,101.0,33,1,,,done,done charging,603.0,,30.936974193694024
Car 9,63.0,60,11,,,done,done charging,603.0,,293.72673876710047
Car 40,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",604.0,22,
Car 40,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),604.9528348310553,,
Car 24,,,,4,,arrived,arrived,605.0,,
Car 24,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",606.0,11,
Car 116,,,,53,,arrived,arrived,607.0,,
Car 116,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 2 (fid=15)",608.0,2,
Car 24,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),608.1695241476231,,
Car 116,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),609.7863896867112,,
Car 65,,,,69,,arrived,arrived,619.0,,
Car 65,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),619.0,,
Car 117,,,,5,,arrived,arrived,621.0,,
Car 117,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",622.0,12,
Car 117,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),624.0628109617842,,
Car 22,112.0,89,5,,,done,done charging,625.0,,99.31471208689453
Car 50,,,,41,,arrived,arrived,626.0,,
Car 50,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),626.0,,
Car 28,,,,19,,arrived,arrived,627.0,,
Car 28,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",628.0,16,
Car 28,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),628.7078146787164,,
Car 119,,,,16,,arrived,arrived,636.0,,
Car 119,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",637.0,22,
Car 119,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",638.9528348310553,13,
Car 119,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),639.9764626601418,,
Car 134,54.0,53,28,,,done,done charging,651.1523023534453,,259.99888190714734
Car 95,,,,32,,arrived,arrived,653.0,,
Car 95,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 6 (fid=32)",654.0,6,
Car 95,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),654.2690986763322,,
Car 151,,,,12,,arrived,arrived,662.0,,
Car 151,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),662.0,,
Car 47,107.0,2,26,,,done,done charging,664.0,,153.93833589666082
Car 106,83.0,4,10,,,done,done charging,664.1695241476231,,180.7213614970051
Car 144,77.0,84,8,,,done,done charging,666.4406762209136,,230.09800139712962
Car 54,,,,74,,arrived,arrived,667.0,,
Car 88,,,,63,,arrived,arrived,667.0,,
Car 54,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),667.0,,
Car 88,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",668.0,18,
Car 43,106.0,36,29,,,done,done charging,668.4103416402094,,34.18145862944299
Car 88,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),669.7809129917151,,
Car 50,49.0,31,14,,,done,done charging,675.0,,65.52816383322315
Car 121,,,,60,,arrived,arrived,677.0,,
Car 117,53.0,24,12,,,done,done charging,677.0628109617842,,223.42208241095966
Car 121,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",678.0,10,
Car 116,70.0,15,2,,,done,done charging,679.7863896867112,,148.80626090304315
Car 121,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),680.1695241476231,,
Car 103,81.0,14,23,,,done,done charging,681.0,,85.3003950130381
Car 125,,,,80,,arrived,arrived,682.0,,
Car 125,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),682.0,,
Car 59,,,,58,,arrived,arrived,684.0,,
Car 59,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),684.0,,
Car 46,,,,20,,arrived,arrived,693.0,,
Car 46,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",694.0,16,
Car 55,104.0,46,3,,,done,done charging,695.0,,171.43830662465055
Car 46,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",695.7078146787164,20,
Car 52,,,,72,,arrived,arrived,696.0,,
Car 46,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),696.5501219960765,,
Car 52,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",697.0,23,
Car 52,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),697.9528348310553,,
Car 24,92.0,60,11,,,done,done charging,700.1695241476231,,180.72136149700506
Car 95,47.0,32,6,,,done,done charging,701.2690986763322,,23.814651647879145
Car 40,98.0,70,22,,,done,done charging,702.9528348310553,,150.20594831786357
Car 141,109.0,26,4,,,done,done charging,703.0,,69.27339057819104
Car 21,,,,57,,arrived,arrived,705.0,,
Car 21,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",706.0,22,
Car 21,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),706.9528348310553,,
Car 56,,,,31,,arrived,arrived,712.0,,
Car 56,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",713.0,23,
Car 28,85.0,21,16,,,done,done charging,713.7078146787164,,52.22579306284636
Car 56,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 1 (fid=33)",714.4990844254522,1,
Car 56,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),715.3412095755068,,
Car 65,98.0,68,9,,,done,done charging,717.0,,54.38440491908129
Car 81,119.0,33,25,,,done,done charging,719.0,,73.84673273459214
Car 138,,,,32,,arrived,arrived,723.0,,
Car 138,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),723.0,,
Car 88,58.0,48,18,,,done,done charging,727.7809129917151,,313.3448219140712
Car 125,48.0,36,29,,,done,done charging,730.0,,69.1676233312703
Car 15,,,,17,,arrived,arrived,732.0,,
Car 15,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),732.0,,
Car 54,77.0,74,24,,,done,done charging,744.0,,83.9511867471906
Car 119,105.0,32,13,,,done,done charging,744.9764626601418,,150.29214294441525
Car 78,,,,115,,arrived,arrived,765.0,,
Car 78,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),765.0,,
Car 151,106.0,7,15,,,done,done charging,768.0,,263.2217692732351
Car 90,,,,49,,arrived,arrived,769.0,,
Car 90,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),769.0,,
Car 17,,,,64,,arrived,arrived,770.0,,
Car 17,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 5 (fid=89)",771.0,5,
Car 17,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),772.8729443560798,,
Car 59,91.0,2,26,,,done,done charging,775.0,,153.93833589666082
Car 15,47.0,31,14,,,done,done charging,779.0,,58.94937253346675
Car 52,82.0,14,23,,,done,done charging,779.9528348310553,,71.55525940584869
Car 7,,,,34,,arrived,arrived,784.0,,
Car 7,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",785.0,29,
Car 7,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),785.4103416402094,,
Car 92,,,,115,,arrived,arrived,786.0,,
Car 92,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",787.0,16,
Car 92,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),787.7078146787164,,
Car 121,108.0,4,10,,,done,done charging,788.1695241476231,,180.7213614970051
Car 115,,,,54,,arrived,arrived,789.0,,
Car 115,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),789.0,,
Car 146,,,,20,,arrived,arrived,796.0,,
Car 0,,,,18,,arrived,arrived,797.0,,
Car 146,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",797.0,16,
Car 150,,,,24,,arrived,arrived,798.0,,
Car 0,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",798.0,13,
Car 150,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),798.0,,
Car 0,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),798.4990844254522,,
Car 146,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",798.7078146787164,20,
Car 146,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",800.5501219960765,22,
Car 99,,,,2,,arrived,arrived,803.0,,
Car 99,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),803.0,,
Car 146,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",803.0120742701147,23,
Car 46,108.0,115,20,,,done,done charging,804.5501219960765,,65.1206837689219
Car 146,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",804.96490910117,13,
Car 56,90.0,33,1,,,done,done charging,805.3412095755068,,56.742270827202766
Car 146,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",806.4639935266222,1,
Car 146,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),807.1688327686697,,
Car 21,104.0,70,22,,,done,done charging,810.9528348310553,,91.46462322868368
Car 126,,,,78,,arrived,arrived,829.0,,
Car 126,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),829.0,,
Car 138,107.0,33,25,,,done,done charging,830.0,,22.41591973847561
Car 32,,,,4,,arrived,arrived,831.0,,
Car 32,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),831.0,,
Car 57,,,,39,,arrived,arrived,836.0,,
Car 57,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),836.0,,
Car 77,,,,22,,arrived,arrived,839.0,,
Car 77,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),839.0,,
Car 131,,,,91,,arrived,arrived,847.0,,
Car 131,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",848.0,8,
Car 8,,,,18,,arrived,arrived,849.0,,
Car 131,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),849.4186548378315,,
Car 73,,,,53,,arrived,arrived,850.0,,
Car 8,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",850.0,13,
Car 73,,53,28,,,start_charge,starting to charge at Charger 28 (fid=53),850.0,,
