car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 9,102.0,33,1,,,done,done charging,432.0,,73.84673273459214
Car 62,,,,76,,arrived,arrived,435.0,,
Car 62,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),435.0,,
Car 33,65.0,51,22,,,done,done charging,441.0,,163.11474084815686
Car 4,86.0,33,12,,,done,done charging,442.2989043444554,,59.46781573269558
Car 60,,,,3,,arrived,arrived,445.0,,
Car 60,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),445.0,,
Car 76,,,,84,,arrived,arrived,448.0,,
Car 2,112.0,11,4,,,done,done charging,448.0,,138.34156660640699
Car 76,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",449.0,10,
Car 76,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),450.34761106042527,,
Car 53,,,,69,,arrived,arrived,467.0,,
Car 53,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",468.0,0,
Car 53,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),468.84230731736017,,
Car 3,,,,3,,arrived,arrived,472.0,,
Car 3,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",473.0,7,
Car 96,,,,78,,arrived,arrived,474.0,,
Car 96,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),474.0,,
Car 3,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),477.6191106000823,,
Car 6,116.0,21,19,,,done,done charging,488.0,,67.75994545501217
Car 58,,,,11,,arrived,arrived,493.0,,
Car 58,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),493.0,,
Car 26,,,,4,,arrived,arrived,501.0,,
Car 26,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),501.0,,
Car 60,58.0,12,3,,,done,done charging,503.0,,215.8672026793759
Car 76,54.0,86,10,,,done,done charging,504.34761106042527,,127.88382783843139
Car 51,,,,26,,arrived,arrived,505.0,,
Car 51,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",506.0,28,
Car 51,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),507.6641920650345,,
Car 29,,,,74,,arrived,arrived,510.0,,
Car 29,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),510.0,,
Car 54,,,,76,,arrived,arrived,525.0,,
Car 54,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",526.0,10,
Car 54,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),527.3476110604253,,
Car 62,93.0,88,18,,,done,done charging,528.0,,104.6057288171618
Car 39,,,,85,,arrived,arrived,540.0,,
Car 39,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),540.0,,
Car 58,56.0,11,4,,,done,done charging,549.0,,21.885254529647014
Car 3,75.0,22,7,,,done,done charging,552.6191106000823,,239.8606752591744
Car 51,49.0,35,28,,,done,done charging,556.6641920650345,,124.27531350678306
Car 24,,,,66,,arrived,arrived,559.0,,
Car 24,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),559.0,,
Car 96,94.0,78,13,,,done,done charging,568.0,,35.47739190379948
Car 29,67.0,12,3,,,done,done charging,577.0,,365.6286740380611
Car 26,79.0,65,27,,,done,done charging,580.0,,109.82653339004865
Car 37,,,,38,,arrived,arrived,585.0,,
Car 37,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),585.0,,
Car 53,120.0,115,0,,,done,done charging,588.8423073173601,,65.58764171810374
Car 39,50.0,88,18,,,done,done charging,590.0,,116.156809557094
Car 84,,,,40,,arrived,arrived,595.0,,
Car 84,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),595.0,,
Car 24,51.0,66,23,,,done,done charging,610.0,,77.99568257902447
Car 54,91.0,86,10,,,done,done charging,618.3476110604253,,108.22702133476182
Car 38,,,,51,,arrived,arrived,631.0,,
Car 69,,,,3,,arrived,arrived,631.0,,
Car 38,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),631.0,,
Car 69,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),631.0,,
Car 18,,,,34,,arrived,arrived,633.0,,
Car 18,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),633.0,,
Car 37,59.0,48,24,,,done,done charging,644.0,,188.63380951559975
Car 16,,,,3,,arrived,arrived,664.0,,
Car 16,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 17 (fid=75)",665.0,17,
Car 16,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),668.8914066611921,,
Car 38,48.0,51,22,,,done,done charging,679.0,,54.704323229856534
Car 45,,,,30,,arrived,arrived,698.0,,
Car 22,,,,81,,arrived,arrived,699.0,,
Car 45,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",699.0,12,
Car 45,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),699.2989043444554,,
Car 22,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",700.0,14,
Car 22,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),700.6583753180963,,
Car 84,108.0,40,11,,,done,done charging,703.0,,54.24438128156332
Car 36,,,,32,,arrived,arrived,704.0,,
Car 36,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),704.0,,
Car 14,,,,63,,arrived,arrived,718.0,,
Car 14,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),718.0,,
Car 69,92.0,12,3,,,done,done charging,723.0,,215.8672026793759
Car 5,,,,124,,arrived,arrived,736.0,,
Car 5,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),736.0,,
Car 18,106.0,35,28,,,done,done charging,739.0,,20.34719147672096
Car 16,73.0,75,17,,,done,done charging,741.8914066611921,,285.83423461267586
Car 0,,,,52,,arrived,arrived,745.0,,
Car 0,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),745.0,,
Car 36,45.0,33,1,,,done,done charging,749.0,,22.41591973847561
Car 22,54.0,28,14,,,done,done charging,754.6583753180963,,173.2172422504266
Car 45,63.0,33,12,,,done,done charging,762.2989043444554,,55.62112169843323
Car 32,,,,29,,arrived,arrived,764.0,,
Car 32,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),764.0,,
Car 1,,,,48,,arrived,arrived,778.0,,
Car 1,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),778.0,,
Car 34,,,,66,,arrived,arrived,789.0,,
Car 34,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),789.0,,
Car 0,48.0,12,3,,,done,done charging,793.0,,189.99900228244962
Car 88,,,,26,,arrived,arrived,808.0,,
Car 88,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),808.0,,
Car 79,,,,25,,arrived,arrived,809.0,,
Car 79,,23,29,,,start_charge,starting to charge at Charger 29 (fid=23),809.0,,
Car 32,47.0,35,28,,,done,done charging,811.0,,49.57987344251647
Car 14,104.0,65,27,,,done,done charging,822.0,,55.41223491629054
Car 20,,,,35,,arrived,arrived,832.0,,
Car 20,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),832.0,,
Car 34,45.0,66,23,,,done,done charging,834.0,,77.99568257902447
Car 5,110.0,21,19,,,done,done charging,846.0,,67.75994545501217
Car 7,,,,82,,arrived,arrived,849.0,,
Car 7,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),849.0,,
Car 87,,,,31,,arrived,arrived,858.0,,
Car 87,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),858.0,,
Car 1,85.0,48,24,,,done,done charging,863.0,,31.491417023489316
Car 27,,,,26,,arrived,arrived,866.0,,
Car 27,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),866.0,,
Car 63,,,,48,,arrived,arrived,888.0,,
Car 63,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),888.0,,
Car 88,82.0,22,7,,,done,done charging,890.0,,62.705437127351175
Car 97,,,,19,,arrived,arrived,898.0,,
Car 79,89.0,23,29,,,done,done charging,898.0,,36.73875910180274
Car 97,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),898.0,,
Car 27,52.0,26,15,,,done,done charging,918.0,,26.512248854275594
Car 61,,,,35,,arrived,arrived,929.0,,
Car 61,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",930.0,12,
Car 61,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),930.2989043444554,,
Car 15,,,,55,,arrived,arrived,935.0,,
Car 15,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),935.0,,
Car 10,,,,73,,arrived,arrived,944.0,,
Car 101,,,,33,,arrived,arrived,944.0,,
Car 10,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),944.0,,
Car 101,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),944.0,,
Car 73,,,,23,,arrived,arrived,948.0,,
Car 78,,,,15,,arrived,arrived,948.0,,
Car 73,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),948.0,,
Car 78,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",949.0,12,
Car 78,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",950.2989043444554,14,
Car 7,102.0,88,18,,,done,done charging,951.0,,124.25606336914547
Car 78,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),951.0297675653195,,
Car 20,120.0,35,28,,,done,done charging,952.0,,18.860489592582105
Car 63,71.0,48,24,,,done,done charging,959.0,,31.491417023489316
Car 87,106.0,31,6,,,done,done charging,964.0,,6.844794839368279
Car 40,,,,34,,arrived,arrived,968.0,,
Car 40,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",969.0,6,
Car 40,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),970.5244607388834,,
Car 97,87.0,21,19,,,done,done charging,985.0,,52.22579306284636
Car 86,,,,59,,arrived,arrived,991.0,,
Car 86,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),991.0,,
Car 44,,,,58,,arrived,arrived,997.0,,
Car 44,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),997.0,,
Car 21,,,,57,,arrived,arrived,1001.0,,
Car 21,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 25 (fid=70)",1002.0,25,
Car 11,,,,32,,arrived,arrived,1003.0,,
Car 11,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),1003.0,,
Car 21,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),1003.0980146846181,,
Car 101,65.0,33,1,,,done,done charging,1009.0,,21.017187829072068
Car 12,,,,58,,arrived,arrived,1025.0,,
Car 12,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 18 (fid=88)",1026.0,18,
Car 12,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1029.2973166876577,,
Car 61,104.0,33,12,,,done,done charging,1034.2989043444554,,24.898731893138063
Car 40,64.0,31,6,,,done,done charging,1034.5244607388834,,74.60959511144426
Car 50,,,,29,,arrived,arrived,1040.0,,
Car 10,96.0,11,4,,,done,done charging,1040.0,,173.53830834201761
Car 50,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1040.0,,
Car 78,95.0,28,14,,,done,done charging,1046.0297675653196,,74.978468870457
Car 15,116.0,57,26,,,done,done charging,1051.0,,23.617248710332053
Car 100,,,,29,,arrived,arrived,1053.0,,
Car 100,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",1054.0,14,
Car 100,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1054.6583753180964,,
Car 73,107.0,22,7,,,done,done charging,1055.0,,71.93159957318372
Car 43,,,,65,,arrived,arrived,1061.0,,
Car 43,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),1061.0,,
Car 25,,,,15,,arrived,arrived,1069.0,,
Car 86,79.0,51,22,,,done,done charging,1070.0,,163.11474084815686
Car 25,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1070.0,12,
Car 25,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1070.2989043444554,,
Car 21,71.0,70,25,,,done,done charging,1074.0980146846182,,91.46462322868368
Car 65,,,,65,,arrived,arrived,1075.0,,
Car 65,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 2 (fid=8)",1076.0,2,
Car 55,,,,84,,arrived,arrived,1077.0,,
Car 65,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1077.5344896291172,,
Car 55,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1078.0,10,
Car 11,76.0,35,28,,,done,done charging,1079.0,,52.67486656200737
Car 55,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),1079.3476110604254,,
Car 44,95.0,5,16,,,done,done charging,1092.0,,178.34861208362545
Car 50,74.0,33,1,,,done,done charging,1114.0,,79.29132413790535
Car 93,,,,16,,arrived,arrived,1116.0,,
Car 93,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1116.0,,
Car 43,61.0,65,27,,,done,done charging,1122.0,,32.28962804251577
Car 25,58.0,33,12,,,done,done charging,1128.2989043444554,,59.46781573269558
Car 100,76.0,28,14,,,done,done charging,1130.6583753180964,,53.60381986227958
Car 12,108.0,88,18,,,done,done charging,1137.2973166876577,,214.4701748921248
Car 19,,,,58,,arrived,arrived,1151.0,,
Car 19,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),1151.0,,
Car 55,80.0,86,10,,,done,done charging,1159.3476110604254,,127.88382783843139
Car 65,98.0,8,2,,,done,done charging,1175.5344896291172,,127.82298610546863
Car 93,67.0,11,4,,,done,done charging,1183.0,,119.43110285336448
Car 64,,,,66,,arrived,arrived,1190.0,,
Car 64,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),1190.0,,
Car 91,,,,81,,arrived,arrived,1199.0,,
Car 91,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),1199.0,,
Car 8,,,,40,,arrived,arrived,1215.0,,
Car 8,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),1215.0,,
Car 89,,,,30,,arrived,arrived,1221.0,,
Car 89,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1222.0,12,
Car 89,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1222.2989043444554,,
Car 64,47.0,66,23,,,done,done charging,1237.0,,77.99568257902447
Car 68,,,,41,,arrived,arrived,1250.0,,
Car 68,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),1250.0,,
Car 91,55.0,35,28,,,done,done charging,1254.0,,169.1932958306635
Car 74,,,,8,,arrived,arrived,1256.0,,
Car 74,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1256.0,,
Car 19,109.0,5,16,,,done,done charging,1260.0,,178.34861208362545
Car 17,,,,31,,arrived,arrived,1262.0,,
Car 17,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),1262.0,,
Car 8,91.0,40,11,,,done,done charging,1306.0,,54.24438128156332
Car 68,60.0,31,6,,,done,done charging,1310.0,,65.52816383322315
Car 81,,,,44,,arrived,arrived,1312.0,,
Car 81,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),1312.0,,
Car 17,66.0,35,28,,,done,done charging,1328.0,,50.70402852664681
Car 89,107.0,33,12,,,done,done charging,1329.2989043444554,,55.62112169843323
Car 46,,,,2,,arrived,arrived,1337.0,,
Car 46,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1337.0,,
Car 41,,,,76,,arrived,arrived,1353.0,,
Car 41,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1354.0,10,
Car 13,,,,24,,arrived,arrived,1355.0,,
Car 13,,23,29,,,start_charge,starting to charge at Charger 29 (fid=23),1355.0,,
Car 41,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),1355.3476110604254,,
Car 66,,,,91,,arrived,arrived,1358.0,,
Car 66,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1359.0,10,
Car 66,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",1361.3476110604254,21,
Car 66,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),1362.8827533879974,,
Car 74,120.0,8,2,,,done,done charging,1376.0,,51.031920891441445
Car 71,,,,4,,arrived,arrived,1377.0,,
Car 71,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),1377.0,,
Car 81,87.0,47,5,,,done,done charging,1399.0,,42.087750579019115
Car 41,56.0,86,10,,,done,done charging,1411.3476110604254,,108.22702133476182
Car 82,,,,11,,arrived,arrived,1418.0,,
Car 82,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1418.0,,
Car 66,57.0,82,21,,,done,done charging,1419.8827533879974,,114.33957705829991
Car 90,,,,75,,arrived,arrived,1424.0,,
Car 90,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),1424.0,,
Car 46,98.0,88,18,,,done,done charging,1435.0,,162.10485219091498
