car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 103,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",86.95055293334653,1,
Car 103,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),90.46457628045655,,
Car 62,,,,35,,arrived,,arrived,97.0,,
Car 62,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",98.0,0,
Car 62,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",99.80328480244857,7,
Car 62,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",102.49828142470298,4,
Car 62,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),106.09689188436974,,
Car 143,107.0,18,0,,,done,,done charging,122.0,,134.73362434716987
Car 44,102.0,64,8,,,done,,done charging,131.0,,227.1714129550865
Car 6,114.0,33,2,,,done,,done charging,132.0,,22.41591973847561
Car 54,100.0,33,6,,,done,,done charging,142.0,,123.43464344984248
Car 120,,,,81,,arrived,,arrived,145.0,,
Car 120,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),145.0,,
Car 5,85.0,16,7,,,done,,done charging,151.49828142470298,,398.5348365670771
Car 124,,,,57,,arrived,,arrived,157.0,,
Car 124,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),157.0,,
Car 137,107.0,58,9,,,done,,done charging,158.3832619261923,,188.69389616059163
Car 111,,,,4,,arrived,,arrived,166.0,,
Car 111,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",167.0,5,
Car 8,99.0,9,5,,,done,,done charging,168.32133713552292,,454.8841670881495
Car 111,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),169.078704020141,,
Car 43,,,,23,,arrived,,arrived,170.0,,
Car 43,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),170.0,,
Car 80,,,,15,,arrived,,arrived,173.0,,
Car 80,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",174.0,0,
Car 103,85.0,73,1,,,done,,done charging,175.46457628045655,,316.3025262573897
Car 80,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",175.80328480244856,7,
Car 21,,,,50,,arrived,,arrived,177.0,,
Car 80,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),177.49828142470298,,
Car 21,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 9 (fid=58)",178.0,9,
Car 62,72.0,22,4,,,done,,done charging,178.09689188436974,,257.36355119411286
Car 21,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),184.16226223222,,
Car 68,110.0,27,3,,,done,,done charging,186.0,,76.16021625454464
Car 95,,,,47,,arrived,,arrived,187.0,,
Car 95,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),187.0,,
Car 1,,,,55,,arrived,,arrived,192.0,,
Car 1,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",193.0,6,
Car 1,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",194.80328480244856,7,
Car 1,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",197.95055293334653,1,
Car 1,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),200.8140454725346,,
Car 69,,,,23,,arrived,,arrived,202.0,,
Car 69,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",203.0,0,
Car 69,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",204.80328480244856,4,
Car 123,,,,56,,arrived,,arrived,206.0,,
Car 123,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",207.0,6,
Car 69,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),207.4811511591015,,
Car 123,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",208.80328480244856,7,
Car 99,,,,49,,arrived,,arrived,210.0,,
Car 99,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",211.0,2,
Car 123,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",211.95055293334653,4,
Car 99,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",212.90415711840274,4,
Car 99,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",216.0024376057402,7,
Car 123,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",216.5491633930133,1,
Car 99,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",220.60104806540696,1,
Car 22,,,,88,,arrived,,arrived,221.0,,
Car 22,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),221.0,,
Car 123,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",222.58245329086398,5,
Car 43,54.0,33,2,,,done,,done charging,224.0,,112.13805625738574
Car 99,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",224.46454060459502,0,
Car 123,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",225.66115731100498,3,
Car 80,50.0,16,7,,,done,,done charging,227.49828142470298,,207.39827684280152
Car 107,,,,28,,arrived,,arrived,228.0,,
Car 99,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",228.97856395170504,6,
Car 107,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",229.0,0,
Car 99,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",230.7818487541536,5,
Car 107,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",230.80328480244856,7,
Car 123,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",232.49103952802136,2,
Car 107,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),232.49828142470298,,
Car 95,46.0,27,3,,,done,,done charging,233.0,,93.12920407538058
Car 123,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),233.3951966464241,,
Car 99,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 9 (fid=58)",236.30197869930768,9,
Car 124,86.0,18,0,,,done,,done charging,243.0,,82.45189354461284
Car 99,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",243.46424093152768,8,
Car 99,,,,,,gave_up,8,"no alternate charger available, gave up",245.84750285771997,,
Car 14,,,,83,,arrived,,arrived,247.0,,
Car 14,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",248.0,0,
Car 14,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),248.80328480244856,,
Car 88,,,,38,,arrived,,arrived,256.0,,
Car 88,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),256.0,,
Car 120,115.0,33,6,,,done,,done charging,260.0,,175.23153813121945
Car 111,91.0,9,5,,,done,,done charging,260.078704020141,,272.60601734634906
Car 32,,,,58,,arrived,,arrived,264.0,,
Car 32,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",265.0,8,
Car 65,,,,1,,arrived,,arrived,267.0,,
Car 32,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 5 (fid=9)",267.3832619261923,5,
Car 65,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",268.0,8,
Car 65,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 6 (fid=33)",270.3832619261923,6,
Car 1,71.0,73,1,,,done,,done charging,271.8140454725346,,241.34019758326394
Car 32,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),274.3213371355229,,
Car 75,,,,38,,arrived,,arrived,276.0,,
Car 21,92.0,58,9,,,done,,done charging,276.16226223222,,324.716760918308
Car 85,,,,64,,arrived,,arrived,277.0,,
Car 75,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",277.0,1,
Car 65,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),277.31010363137807,,
Car 85,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",278.0,9,
Car 85,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),279.3832619261923,,
Car 75,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),281.5169373582542,,
Car 140,,,,30,,arrived,,arrived,283.0,,
Car 140,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",284.0,6,
Car 140,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",285.80328480244856,7,
Car 140,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",288.9505529333465,4,
Car 128,,,,61,,arrived,,arrived,290.0,,
Car 128,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",291.0,1,
Car 140,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",293.54916339301326,1,
Car 128,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",294.078704020141,7,
Car 69,89.0,22,4,,,done,,done charging,296.4811511591015,,233.0204391847846
Car 123,64.0,33,2,,,done,,done charging,297.3951966464241,,435.54861923470827
Car 128,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",297.94219655932903,6,
Car 55,,,,4,,arrived,,arrived,299.0,,
Car 140,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",299.58245329086395,5,
Car 55,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",300.0,6,
Car 128,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=58)",301.089464690227,9,
Car 140,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",302.66115731100496,3,
Car 55,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",303.14726813089794,0,
Car 55,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",304.9505529333465,1,
Car 128,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 0 (fid=18)",308.4965039144371,0,
Car 55,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 9 (fid=58)",309.4645762804565,9,
Car 140,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",309.49103952802136,2,
Car 140,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),310.3951966464241,,
Car 128,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 8 (fid=64)",316.33543569387257,8,
Car 55,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 5 (fid=9)",317.11106707468844,5,
Car 88,63.0,27,3,,,done,,done charging,319.0,,205.14110070565886
Car 64,,,,47,,arrived,,arrived,324.0,,
Car 64,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),324.0,,
Car 55,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 8 (fid=64)",324.27332930690847,8,
Car 128,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 4 (fid=22)",324.6941699542837,4,
Car 47,,,,29,,arrived,,arrived,326.0,,
Car 151,,,,57,,arrived,,arrived,326.0,,
Car 47,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",327.0,0,
Car 151,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",327.0,6,
Car 47,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",328.80328480244856,7,
Car 151,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",328.80328480244856,7,
Car 14,82.0,18,0,,,done,,done charging,330.80328480244856,,472.1831085281103
Car 22,110.0,64,8,,,done,,done charging,331.0,,211.5435864500817
Car 55,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),331.2114045162391,,
Car 47,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",331.49828142470295,4,
Car 151,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",331.9505529333465,1,
Car 128,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),334.1511410250121,,
Car 107,103.0,16,7,,,done,,done charging,335.498281424703,,208.81136740808552
Car 151,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",335.81404547253453,4,
Car 47,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",336.0968918843697,1,
Car 151,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",341.8473353703852,5,
Car 98,,,,75,,arrived,,arrived,342.0,,
Car 47,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",342.1301817822204,5,
Car 98,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",343.0,8,
Car 26,,,,56,,arrived,,arrived,345.0,,
Car 26,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),345.0,,
Car 47,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",345.2088858023614,3,
Car 98,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 5 (fid=9)",345.3832619261923,5,
Car 151,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",348.8188076443081,3,
Car 47,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",352.0387680193778,2,
Car 98,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",353.3213371355229,1,
Car 47,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 9 (fid=58)",353.94292513778055,9,
Car 65,77.0,33,6,,,done,,done charging,354.31010363137807,,320.7553608811279
Car 151,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",355.6486898613245,2,
Car 98,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",356.4000411556639,7,
Car 151,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 9 (fid=58)",357.55284697972724,9,
Car 98,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),359.26353369485196,,
Car 47,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",365.1511650651023,8,
Car 125,,,,87,,arrived,,arrived,367.0,,
Car 47,,,,,,gave_up,8,"no alternate charger available, gave up",367.5344269912946,,
Car 125,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",368.0,9,
Car 151,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",368.761086907049,8,
Car 41,,,,22,,arrived,,arrived,370.0,,
Car 125,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 6 (fid=33)",370.3832619261923,6,
Car 41,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",371.0,3,
Car 151,,,,,,gave_up,8,"no alternate charger available, gave up",371.1443488332413,,
Car 140,61.0,33,2,,,done,,done charging,371.3951966464241,,396.19746625792385
Car 41,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",373.9375970014922,2,
Car 41,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),374.8417541198949,,
Car 125,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),376.7903011504024,,
Car 13,,,,70,,arrived,,arrived,380.0,,
Car 13,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",381.0,6,
Car 13,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",382.80328480244856,7,
Car 96,,,,27,,arrived,,arrived,384.0,,
Car 32,110.0,9,5,,,done,,done charging,384.3213371355229,,513.3164439439267
Car 96,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",385.0,0,
Car 13,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",385.9505529333465,4,
Car 85,107.0,58,9,,,done,,done charging,386.3832619261923,,115.22571845181697
Car 96,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",386.80328480244856,4,
Car 96,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",390.4811511591015,7,
Car 13,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",390.54916339301326,1,
Car 96,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",395.07976161876826,3,
Car 13,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",396.58245329086395,5,
Car 75,117.0,73,1,,,done,,done charging,398.5169373582542,,238.6753192483992
Car 13,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),398.66115731100496,,
Car 96,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",400.4697614754201,2,
Car 96,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",402.37391859382285,1,
Car 128,71.0,22,4,,,done,,done charging,405.1511410250121,,598.304115227801
Car 64,83.0,27,3,,,done,,done charging,407.0,,93.12920407538058
Car 96,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),407.6915615526866,,
Car 27,,,,60,,arrived,,arrived,408.0,,
Car 27,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",409.0,1,
Car 26,66.0,18,0,,,done,,done charging,411.0,,141.32411243877652
Car 27,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",412.078704020141,7,
Car 27,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",415.94219655932903,6,
Car 27,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",419.089464690227,0,
Car 27,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),419.89274949267553,,
Car 33,,,,48,,arrived,,arrived,420.0,,
Car 33,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),420.0,,
Car 55,95.0,64,8,,,done,,done charging,426.2114045162391,,392.3955894101933
Car 53,,,,115,,arrived,,arrived,428.0,,
Car 53,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",429.0,4,
Car 53,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),431.67786635665294,,
Car 125,67.0,33,6,,,done,,done charging,443.7903011504024,,470.8656270082623
Car 13,57.0,9,5,,,done,,done charging,455.66115731100496,,347.8653374453988
Car 96,50.0,73,1,,,done,,done charging,457.6915615526866,,434.72558246903264
Car 90,,,,63,,arrived,,arrived,458.0,,
Car 90,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),458.0,,
Car 147,,,,79,,arrived,,arrived,460.0,,
Car 147,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),460.0,,
Car 98,102.0,16,7,,,done,,done charging,461.26353369485196,,556.6535203867112
Car 27,46.0,18,0,,,done,,done charging,465.89274949267553,,310.6784978003062
Car 10,,,,75,,arrived,,arrived,472.0,,
Car 10,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),472.0,,
Car 28,,,,46,,arrived,,arrived,475.0,,
Car 28,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",476.0,4,
Car 28,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",478.9375970014922,2,
Car 79,,,,8,,arrived,,arrived,480.0,,
Car 79,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),480.0,,
Car 28,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 7 (fid=16)",482.03587748882967,7,
Car 28,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),486.9138179156721,,
Car 146,,,,36,,arrived,,arrived,488.0,,
Car 146,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",489.0,0,
Car 146,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),489.80328480244856,,
Car 41,119.0,33,2,,,done,,done charging,493.8417541198949,,174.78676459521074
Car 118,,,,25,,arrived,,arrived,501.0,,
Car 118,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",502.0,0,
Car 118,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",503.80328480244856,4,
Car 118,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",507.4811511591015,7,
Car 45,,,,31,,arrived,,arrived,511.0,,
Car 45,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",512.0,6,
Car 118,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",512.0797616187683,3,
Car 45,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",513.8032848024486,7,
Car 45,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",516.9505529333466,4,
Car 118,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",517.4697614754201,2,
Car 118,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),518.3739185938229,,
Car 45,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",521.5491633930133,1,
Car 42,,,,4,,arrived,,arrived,522.0,,
Car 42,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",523.0,6,
Car 42,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",526.1472681308979,0,
Car 45,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",527.5824532908639,5,
Car 42,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",527.9505529333466,1,
Car 52,,,,12,,arrived,,arrived,529.0,,
Car 109,,,,20,,arrived,,arrived,530.0,,
Car 52,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",530.0,0,
Car 45,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",530.6611573110049,3,
Car 109,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",531.0,4,
Car 52,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 9 (fid=58)",531.8032848024486,9,
Car 42,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 9 (fid=58)",532.4645762804565,9,
Car 109,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",534.677866356653,6,
Car 33,116.0,27,3,,,done,,done charging,536.0,,66.63352703411847
Car 45,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),536.4910395280212,,
Car 109,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",538.8399527131317,7,
Car 52,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",539.6422165818841,8,
Car 42,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 5 (fid=9)",540.1110670746884,5,
Car 52,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),541.0254785080764,,
Car 53,110.0,22,4,,,done,,done charging,541.6778663566529,,160.9967313072081
Car 109,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",541.9872208440296,3,
Car 76,,,,75,,arrived,,arrived,545.0,,
Car 76,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",546.0,8,
Car 42,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 8 (fid=64)",547.2733293069084,8,
Car 109,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",547.3772207006814,2,
Car 76,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 5 (fid=9)",548.3832619261923,5,
Car 109,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",549.2813778190841,1,
Car 42,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 4 (fid=22)",555.2114045162391,4,
Car 109,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",555.5990207779479,5,
Car 76,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",556.321337135523,1,
Car 109,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 9 (fid=58)",558.6777247980889,9,
Car 76,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",559.400041155664,7,
Car 10,89.0,58,9,,,done,,done charging,561.0,,274.3860952093235
Car 146,73.0,18,0,,,done,,done charging,562.8032848024486,,70.15810847971497
Car 76,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",563.2635336948521,6,
Car 42,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),564.6683755869675,,
Car 109,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),564.8399870303089,,
Car 147,106.0,33,6,,,done,,done charging,566.0,,272.6332858189322
Car 76,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),566.0,,
Car 93,,,,12,,arrived,,arrived,567.0,,
Car 93,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",568.0,0,
Car 93,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),568.8032848024486,,
Car 90,115.0,73,1,,,done,,done charging,573.0,,216.14456321112897
