car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 156,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",384.0,2,
Car 156,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",385.59518555183774,0,
Car 156,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),386.5951538606918,,
Car 155,,,,87,,arrived,arrived,388.0,,
Car 155,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),388.0,,
Car 0,,,,124,,arrived,arrived,392.0,,
Car 0,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",393.0,2,
Car 0,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",394.59518555183774,0,
Car 0,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",396.5951538606918,12,
Car 33,78.0,61,6,,,done,done charging,397.0,,252.7600499305487
Car 0,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",398.22169324137354,3,
Car 0,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",400.3541075193484,7,
Car 0,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),401.89909833119333,,
Car 76,,,,26,,arrived,arrived,406.0,,
Car 76,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",407.0,4,
Car 69,,,,1,,arrived,arrived,408.0,,
Car 69,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 10 (fid=2)",409.0,10,
Car 76,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 13 (fid=71)",409.6542589493223,13,
Car 135,96.0,17,3,,,done,done charging,409.6664771125997,,134.8582996219979
Car 145,,,,19,,arrived,arrived,410.0,,
Car 85,60.0,34,12,,,done,done charging,410.0,,130.71865476203754
Car 145,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",411.0,2,
Car 145,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",412.59518555183774,0,
Car 95,85.0,71,13,,,done,done charging,413.25610544190675,,112.95571535252738
Car 69,,2,10,,,start_charge,starting to charge at Charger 10 (fid=2),413.5048203981276,,
Car 76,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),414.5552119294843,,
Car 145,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",414.5951538606918,12,
Car 145,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),415.22169324137354,,
Car 132,97.0,32,11,,,done,done charging,427.6542589493223,,164.29544751981103
Car 154,,,,21,,arrived,arrived,445.0,,
Car 154,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",446.0,3,
Car 154,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),447.5449908118449,,
Car 49,85.0,48,4,,,done,done charging,448.0,,133.56357833548094
Car 156,62.0,31,0,,,done,done charging,448.5951538606918,,144.98997788708428
Car 58,101.0,78,5,,,done,done charging,450.0251507374407,,168.69505642881097
Car 155,75.0,76,1,,,done,done charging,463.0,,101.37431941770164
Car 118,93.0,9,9,,,done,done charging,465.63171545603126,,272.60601734634906
Car 3,,,,71,,arrived,arrived,474.0,,
Car 140,,,,17,,arrived,arrived,475.0,,
Car 3,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",475.0,2,
Car 140,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),475.0,,
Car 0,74.0,81,7,,,done,done charging,475.89909833119333,,306.44442173850626
Car 3,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",476.59518555183774,0,
Car 69,64.0,2,10,,,done,done charging,477.5048203981276,,219.941263319342
Car 3,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),477.5951538606918,,
Car 54,,,,37,,arrived,arrived,488.0,,
Car 54,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),488.0,,
Car 79,,,,73,,arrived,arrived,489.0,,
Car 146,,,,37,,arrived,arrived,489.0,,
Car 79,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",490.0,5,
Car 146,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",490.0,4,
Car 79,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),492.0251507374407,,
Car 127,,,,124,,arrived,arrived,495.0,,
Car 146,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),495.63171545603126,,
Car 127,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",496.0,2,
Car 127,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",497.59518555183774,0,
Car 127,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",499.5951538606918,12,
Car 62,118.0,70,2,,,done,done charging,499.97692557148525,,203.2695190459759
Car 154,53.0,17,3,,,done,done charging,500.5449908118449,,300.1611471564305
Car 127,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",501.22169324137354,3,
Car 127,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),502.3541075193484,,
Car 145,93.0,34,12,,,done,done charging,508.22169324137354,,159.42295198640005
Car 129,,,,41,,arrived,arrived,517.0,,
Car 129,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 11 (fid=32)",518.0,11,
Car 129,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 13 (fid=71)",520.6542589493223,13,
Car 76,110.0,71,13,,,done,done charging,524.5552119294844,,392.7520210915571
Car 129,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),525.0359989689698,,
Car 111,,,,13,,arrived,arrived,536.0,,
Car 111,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 13 (fid=71)",537.0,13,
Car 3,64.0,31,0,,,done,done charging,541.5951538606919,,79.16510052203311
Car 111,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",542.3817400196475,2,
Car 111,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),542.9769255714853,,
Car 21,,,,32,,arrived,arrived,546.0,,
Car 21,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),546.0,,
Car 143,,,,25,,arrived,arrived,547.0,,
Car 143,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",548.0,4,
Car 89,,,,69,,arrived,arrived,550.0,,
Car 143,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",550.6542589493223,5,
Car 7,,,,53,,arrived,arrived,551.0,,
Car 89,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",551.0,2,
Car 7,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),551.0,,
Car 89,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",552.5951855518377,0,
Car 89,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",554.5951538606919,12,
Car 38,,,,49,,arrived,arrived,555.0,,
Car 89,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),555.2216932413736,,
Car 38,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 11 (fid=32)",556.0,11,
Car 127,54.0,17,3,,,done,done charging,556.3541075193484,,230.09453337901274
Car 143,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 13 (fid=71)",556.5954304011158,13,
Car 38,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 13 (fid=71)",558.6542589493223,13,
Car 140,85.0,32,11,,,done,done charging,560.0,,148.49663719776464
Car 143,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",563.0991463071979,2,
Car 38,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 0 (fid=31)",564.0359989689698,0,
Car 143,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",564.6943318590356,0,
Car 38,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 5 (fid=78)",565.9863603197746,5,
Car 143,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 9 (fid=9)",566.6943001678898,9,
Car 54,79.0,9,9,,,done,done charging,567.0,,200.13849421586906
Car 143,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),570.847729868209,,
Car 17,,,,118,,arrived,arrived,572.0,,
Car 17,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),572.0,,
Car 38,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 2 (fid=70)",572.5170584130921,2,
Car 79,83.0,78,5,,,done,done charging,575.0251507374408,,287.88250201450325
Car 38,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 12 (fid=34)",579.0703812772235,12,
Car 38,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",581.3824094897791,3,
Car 38,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),582.514823767754,,
Car 146,91.0,48,4,,,done,done charging,586.6317154560313,,303.27881927212394
Car 72,,,,61,,arrived,arrived,591.0,,
Car 72,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),591.0,,
Car 67,,,,47,,arrived,arrived,594.0,,
Car 67,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),594.0,,
Car 7,48.0,75,8,,,done,done charging,599.0,,148.79444202525764
Car 25,,,,48,,arrived,arrived,601.0,,
Car 25,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 11 (fid=32)",602.0,11,
Car 25,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),603.6542589493223,,
Car 141,,,,74,,arrived,arrived,605.0,,
Car 141,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",606.0,3,
Car 141,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",608.5449908118449,12,
Car 141,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",610.6774050898198,0,
Car 48,,,,66,,arrived,arrived,611.0,,
Car 48,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),611.0,,
Car 141,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",612.3039444705015,1,
Car 51,,,,89,,arrived,arrived,615.0,,
Car 51,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),615.0,,
Car 39,,,,50,,arrived,arrived,616.0,,
Car 39,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",617.0,9,
Car 141,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 13 (fid=71)",619.0157834748949,13,
Car 17,48.0,81,7,,,done,done charging,620.0,,324.8026406682116
Car 129,95.0,71,13,,,done,done charging,620.0359989689698,,350.7977856924685
Car 39,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",621.2929648532714,8,
Car 97,,,,40,,arrived,arrived,622.0,,
Car 97,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",623.0,9,
Car 141,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),625.3635043531127,,
Car 97,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",627.2929648532714,8,
Car 39,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),627.4618607793936,,
Car 89,76.0,34,12,,,done,done charging,631.2216932413736,,170.98456786541246
Car 30,,,,1,,arrived,arrived,634.0,,
Car 53,,,,56,,arrived,arrived,634.0,,
Car 30,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),634.0,,
Car 97,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",634.4618607793936,3,
Car 53,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",635.0,2,
Car 53,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",636.5951855518377,0,
Car 53,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",638.5951538606919,12,
Car 53,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),639.2216932413736,,
Car 97,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",641.759837944162,5,
Car 34,,,,40,,arrived,arrived,642.0,,
Car 34,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",643.0,9,
Car 42,,,,3,,arrived,arrived,644.0,,
Car 61,,,,91,,arrived,arrived,645.0,,
Car 42,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",645.0,3,
Car 61,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",646.0,10,
Car 34,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",647.2929648532714,8,
Car 42,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",647.5449908118449,12,
Car 61,,2,10,,,start_charge,starting to charge at Charger 10 (fid=2),647.8976695341206,,
Car 97,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 7 (fid=81)",648.4342615736679,7,
Car 42,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",649.6774050898198,0,
Car 25,47.0,32,11,,,done,done charging,650.6542589493223,,137.7997704785489
Car 42,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",651.3039444705015,1,
Car 34,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",654.4618607793936,3,
Car 97,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 12 (fid=34)",655.988724420387,12,
Car 42,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 13 (fid=71)",658.0157834748949,13,
Car 111,116.0,70,2,,,done,done charging,658.9769255714853,,242.4254740110145
Car 97,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 10 (fid=2)",659.0377039847904,10,
Car 34,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",661.759837944162,5,
Car 21,118.0,31,0,,,done,done charging,664.0,,28.166978467818026
Car 42,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",665.3635043531127,2,
Car 97,,,,,10,switch,"Charger 10 (fid=2) not available, trying Charger 0 (fid=31)",665.7772424902582,0,
Car 42,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),665.9586899049505,,
Car 110,,,,42,,arrived,arrived,666.0,,
Car 110,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 11 (fid=32)",667.0,11,
Car 34,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 7 (fid=81)",668.4342615736679,7,
Car 110,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),668.6542589493223,,
Car 97,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),671.8812088114515,,
Car 98,,,,48,,arrived,arrived,673.0,,
Car 98,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 11 (fid=32)",674.0,11,
Car 34,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 12 (fid=34)",675.988724420387,12,
Car 98,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 13 (fid=71)",676.6542589493223,13,
Car 34,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 10 (fid=2)",679.0377039847904,10,
Car 98,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 0 (fid=31)",682.0359989689698,0,
Car 30,49.0,81,7,,,done,done charging,683.0,,202.96976209200324
Car 98,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 5 (fid=78)",683.9863603197746,5,
